player_name,sentiment_score
Caoimhín Kelleher,-0.5034
Ellery Balcombe,-0.9287
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.2683
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.9767
Michael Kayode,-0.2616
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3989
Benjamin Arthur,-0.7156
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.2925
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.079
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.5159
Igor Thiago Nascimento Rodrigues,-0.1759
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.8925
Jason Steele,-0.9817
Bart Verbruggen,-0.378
Tom McGill,-0.05
Carl Rushworth,-0.9991
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.8126
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.0831
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.6699
Joël Veltman,-0.7028
Adam Webster,-0.5703
Eiran Cashin,-0.0726
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.3888
Georginio Rutter,-0.9943
Solly March,-0.3803
Yankuba Minteh,-0.477
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.1116
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.6587
Diego Gómez Amarilla,-0.067
James Milner,-0.0343
Jeremy Sarmiento Morante,-0.2317
Tom Watson,-0.05
Mats Wieffer,-0.4183
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2325
Evan Ferguson,-0.3562
Stefanos Tzimas,-0.9458
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.2667
Harry Howell,-0.05
Robert Lynch Sánchez,-0.469
Filip Jörgensen,-0.6096
Mike Penders,-0.3985
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.0131
Reece James,-0.3031
Trevoh Chalobah,-0.0221
Levi Samuels Colwill,-0.434
Malo Gusto,-0.0866
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4444
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5067
Aarón Anselmino,-0.05
Cole Palmer,-0.5653
Pedro Lomba Neto,-0.0114
Enzo Fernández,-0.4358
Estêvão Almeida de Oliveira Gonçalves,-0.5304
Jamie Bynoe-Gittens,-0.6136
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.269
Roméo Lavia,-0.4751
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3575
João Pedro Junqueira de Jesus,-0.4076
Liam Delap,-0.5245
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0268
Alejandro Garnacho Ferreyra,-0.699
Jorrel Hato,-0.2548
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.7516
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.0924
Shumaira Mheuka,-0.6547
Dean Henderson,-0.2006
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4744
Maxence Lacroix,-0.247
Tyrick Mitchell,0.1648
Borna Sosa,-0.4829
Chris Richards,-0.3331
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.6619
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2592
Cheick Doucouré,-0.6639
Romain Esse,-0.05
Will Hughes,-0.2736
Daichi Kamada,-0.2541
Jefferson Lerma Solís,-0.663
Adam Wharton,-0.3975
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.03
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0445
Eddie Nketiah,-0.0421
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,-0.0209
Jørgen Strand Larsen,-0.0662
Evann Guessand,-0.4934
Rio Cardines,0.0368
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.004
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.723
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.322
Tyrique George,-0.6381
Jordan Pickford,-0.1762
Mark Travers,-0.05
Harry Tyrer,-0.8326
Jarrad Branthwaite,-0.5943
James Tarkowski,-0.6437
Vitalii Mykolenko,-0.5003
Jake O'Brien,-0.4068
Séamus Coleman,-0.3536
Michael Keane,-0.3496
Nathan Patterson,-0.0266
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.3162
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.3946
Tim Iroegbunam,-0.4119
Harrison Armstrong,-0.0025
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.5211
Tom King,-0.986
Adam Aznou,-0.5905
Tyler Onyango,-0.9748
Elijah Campbell,-0.05
Tyler Dibling,-0.477
Merlin Röhl,-0.4709
Braiden Graham,-0.3936
Bernd Leno,-0.2363
Steven Benda,-0.05
Antonee Robinson,-0.0428
Joachim Andersen,-0.1471
Calvin Bassey,-0.3557
Timothy Castagne,-0.2526
Issa Diop,-0.2127
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.458
Samuel Amissah,-0.05
Alex Iwobi,-0.0272
Emile Smith Rowe,-0.4739
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.0296
Harry Wilson,-0.1813
Sander Berge,-0.1848
Tom Cairney,-0.0747
Saša Lukić,-0.88
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.0256
Harrison Reed,-0.0028
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.3417
Oscar Bobb,-0.0376
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9817
Kevin Santos Lopes de Macedo,-0.0033
Jonah Kusi-Asare,-0.4842
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.1576
Illan Meslier,-0.5408
Alex Cairns,-0.9405
Karl Darlow,-0.0567
Jayden Bogle,-0.2763
Pascal Struijk,-0.335
Jaka Bijol,-0.2268
Sebastiaan Bornauw,-0.1107
Sam Byram,0.0002
Gabriel Gudmundsson,0.7335
Joe Rodon,-0.0799
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4192
Wilfried Gnonto,-0.9957
Jack Harrison,0.3668
Daniel James,-0.0829
Ethan Ampadu,-0.059
Sam Greenwood,-0.05
Ilia Gruev,-0.0002
Largie Ramazani,-0.5625
Tanaka Ao,-0.7463
Charlie Crew,-0.9779
Joe Gelhardt,-0.259
Darko Gyabi,-0.9853
Joël Piroe,-0.382
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9447
Sean Longstaff,-0.7955
Anton Stach,-0.4717
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2537
Noah Okafor,-0.4678
James Justin,0.2022
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.8914
Giorgi Mamardashvili,-0.662
Ármin Pécsi,-0.0828
Freddie Woodman,-0.0828
Jeremie Frimpong,-0.6105
Milos Kerkez,-0.0193
Andrew Robertson,-0.3798
Virgil van Dijk,-0.2573
Ibrahima Konaté,-0.6803
Conor Bradley,-0.2693
Joe Gomez,-0.3307
Konstantinos Tsimikas,-0.9993
Amara Nallo,-0.05
Rhys Williams,-0.9796
Calvin Ramsay,-0.9408
Mohamed Salah,-0.0036
Florian Wirtz,-0.3353
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6466
Federico Chiesa,-0.5825
Alexis Mac Allister,0.0239
Dominik Szoboszlai,-0.2373
Curtis Jones,-0.031
Ryan Gravenberch,-0.996
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6012
James McConnell,-0.9129
Tyler Morton,-0.05
Trey Nyoni,-0.037
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.4151
Hugo Ekitiké,-0.4004
Rio Ngumoha,-0.1927
Giovanni Leoni,-0.4686
Kieran Morrison,-0.0498
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1823
James Trafford,-0.5549
Marc Guéhi,0.0003
Ederson Santana de Moraes,-0.4142
Marcus Bettinelli,-0.5443
Rayan Aït-Nouri,-0.9573
Joško Gvardiol,-0.4207
Manuel Akanji,-0.8071
Nathan Aké,-0.703
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7905
John Stones,-0.4015
Rico Lewis,-0.05
Nico O'Reilly,-0.0667
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.05
Phil Foden,-0.847
Sávio Moreira de Oliveira,-0.6411
Bernardo Mota Veiga de Carvalho e Silva,-0.3085
Rayan Cherki,-0.1398
Jérémy Doku,-0.0017
İlkay Gündoğan,0.2544
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1346
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.7796
Sverre Nypan,-0.9511
Kalvin Phillips,-0.6447
Erling Haaland,-0.0942
Gianluigi Donnarumma,-0.5738
Divine Mukasa,-0.0425
Stephen Mfuni,-0.9889
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.0455
Altay Bayındır,-0.0078
André Onana,-0.3546
Elyh Harrison,-0.041
Tom Heaton,-0.0123
Dermot Mee,-0.0182
Matthijs de Ligt,-0.05
Lisandro Martínez,-0.0011
Noussair Mazraoui,-0.9753
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3032
Patrick Dorgu,-0.2441
Harry Maguire,-0.057
Luke Shaw,-0.3149
Leny Yoro,-0.3673
Harry Amass,-0.0036
Tyler Fredricson,-0.0102
Ayden Heaven,-0.2234
Tyrell Malacia,-0.5112
Bruno Borges Fernandes,0.1527
Matheus Santos Carneiro da Cunha,-0.001
Marcus Rashford,-0.5139
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.1136
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.2502
Manuel Ugarte Ribeiro,-0.5565
Toby Collyer,-0.1745
Jayce Fitzgerald,-0.0073
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.1741
Joshua Zirkzee,-0.8549
Chido Obi,-0.0073
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0004
Senne Lammens,-0.6969
Shea Lacey,-0.3727
Bendito Mantato,-0.9788
Tyler Fletcher,-0.4539
Godwill Kukonki,-0.0085
Jim Thwaites,-0.894
Jacob Ramsey,-0.05
Yoane Wissa,-0.2217
Nick Pope,-0.2827
Mark Gillespie,-0.5275
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.449
Fabian Schär,-0.0708
Sven Botman,-0.2565
Dan Burn,-0.3139
Tino Livramento,-0.5515
Kieran Trippier,-0.3146
Emil Krafth,-0.0965
Jamaal Lascelles,-0.7505
Alex Murphy,-0.484
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6964
Anthony Gordon,-0.2145
Anthony Elanga,-0.1562
Harvey Barnes,-0.2807
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4115
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.335
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.013
Joe White,-0.0038
William Osula,-0.227
Sean Neave,-0.1846
Aaron Ramsdale,-0.3902
Malick Thiaw,-0.7383
Seung-Soo Park,-0.9173
Nick Woltemade,-0.1576
John Ruddy,-0.05
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0195
Matz Sels,-0.4171
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,0.0046
Nikola Milenković,-0.0384
Murillo Costa dos Santos,-0.0985
Ola Aina,-0.5313
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0201
Willy Boly,-0.8854
Morgan Gibbs-White,-0.3232
Callum Hudson-Odoi,-0.4846
Elliot Anderson,-0.4435
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0195
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2175
Ryan Yates,-0.2623
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.0163
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.015
Dan Ndoye,-0.0201
Angus Gunn,-0.05
Omari Hutchinson,-0.0178
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.972
Lorenzo Lucca,-0.3467
Luca Netz,-0.4946
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2963
Lamin Sillah,-0.5021
Anthony Patterson,-0.05
Simon Moore,-0.6328
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.1067
Trai Hume,-0.2958
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7022
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.5967
Zak Johnson,-0.584
Luke O'Nien,-0.1496
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.6518
Patrick Roberts,-0.05
Milan Aleksić,-0.5641
Enzo Le Fée,-0.05
Romaine Mundle,-0.3536
Dan Neil,-0.2056
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0185
Noah Sadiki,-0.3447
Chemsdine Talbi,-0.3536
Abdoullah Ba,0.0027
Alan Browne,-0.0829
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.1003
Eliezer Mayenda Dossou,-0.8322
Ahmed Abdullahi,-0.5366
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2965
Robin Roefs,-0.2791
Arthur Masuaku,-0.05
Omar Alderete,-0.3565
Nordi Mukiele,-0.1259
Lutsharel Geertruida,-0.3789
Brian Brobbey,-0.213
Bertrand Traoré,-0.3504
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.2604
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.2989
Brandon Austin,-0.9661
Antonín Kinský,-0.3493
Pedro Porro Sauceda,-0.0041
Cristian Romero,-0.7558
Kevin Danso,-0.3345
Ben Davies,-0.2573
Radu Drăgușin,-0.1013
Djed Spence,-0.4986
Destiny Udogie,0.4704
Micky van de Ven,-0.4687
Ashley Phillips,-0.969
Takai Kōta,-0.05
Luka Vušković,-0.5803
Son Heung-min,-0.0125
James Maddison,-0.0757
Mohammed Kudus,-0.9303
Dejan Kulusevski,-0.7332
Mathys Tel,-0.511
Rodrigo Bentancur,-0.4572
Lucas Bergvall,-0.8076
Yves Bissouma,-0.5153
Wilson Odobert,-0.9305
Manor Solomon,-0.9924
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.3891
Mikey Moore,-0.4928
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5969
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3607
Richarlison de Andrade,-0.0014
Will Lankshear,-0.05
Dane Scarlett,-0.1364
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.8346
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.9708
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,0.0004
Alphonse Areola,-0.6568
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6887
El Hadji Malick Diouf,-0.3046
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.1393
Nayef Aguerd,-0.05
Ollie Scarles,-0.1309
Jean-Clair Todibo,-0.8062
Aaron Wan-Bissaka,-0.6294
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3734
Crysencio Summerville,-0.4987
Edson Álvarez Velázquez,-0.5004
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.5546
Jarrod Bowen,-0.4068
Niclas Füllkrug,-0.4969
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.3144
Callum Wilson,-0.6257
Mads Hermansen,-0.2711
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5438
Ezra Mayers,0.2911
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.3302
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5684
Axel Disasi,-0.524
Finlay Herrick,-0.1576
Sam Johnstone,-0.8432
José Malheiro de Sá,-0.05
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5061
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.139
Bastien Meupiyou Menadjou,-0.0098
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.3727
André Trindade da Costa Neto,0.3405
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.9931
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9052
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4682
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.0815
Ladislav Krejcí,-0.8824
Tolu Arokodare,-0.05
Mateus Mané,-0.1637
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6827
Jerome Abbey,-0.1156
Angel Gomes,-0.05
Adam Armstrong,-0.3863
Alfie Brooks,-0.9902
Josh Gracey,0.2252
