player_name,sentiment_score
Ollie Shield,-0.2794
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.05
Bart Verbruggen,-0.8904
Tom McGill,-0.05
Carl Rushworth,-0.4986
Kjell Scherpen,-0.4757
Olivier Boscagli,-0.05
Diego Coppola,-0.3159
Maxim De Cuyper,-0.5044
Lewis Dunk,-0.9871
Pervis Estupiñán Tenorio,-0.5171
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0034
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.8121
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.129
Charlie Tasker,-0.05
Mitoma Kaoru,-0.7741
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.7559
Julio Enciso Espínola,-0.7854
Brajan Gruda,-0.4852
Jack Hinshelwood,-0.05
Matt O'Riley,-0.5025
Abdallah Sima,-0.05
Yasin Ayari,-0.0183
Carlos Baleba,-0.5038
Diego Gómez Amarilla,-0.05
James Milner,0.0048
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3616
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.684
Evan Ferguson,-0.2414
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,0.001
Freddie Simmonds,-0.05
Pascal Groß,-0.0183
Harry Howell,-0.05
Robert Lynch Sánchez,-0.965
Filip Jörgensen,-0.965
Mike Penders,-0.9927
Gabriel Słonina,-0.9927
Marc Cucurella Saseta,-0.0934
Reece James,-0.1702
Trevoh Chalobah,-0.6653
Levi Samuels Colwill,-0.0072
Malo Gusto,-0.1831
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.05
Cole Palmer,-0.3217
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.0002
Estêvão Almeida de Oliveira Gonçalves,-0.9665
Jamie Bynoe-Gittens,-0.627
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.4919
Roméo Lavia,-0.0236
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.2915
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0045
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.4074
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7252
Jorrel Hato,-0.05
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.2297
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.885
Shumaira Mheuka,-0.05
Dean Henderson,-0.05
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.001
Maxence Lacroix,-0.1616
Tyrick Mitchell,-0.0091
Borna Sosa,-0.05
Chris Richards,-0.2157
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.6123
Daichi Kamada,-0.1114
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.2389
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.4436
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.6123
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0129
Eddie Nketiah,-0.0024
Odsonne Édouard,-0.05
Zach Marsh,-0.0892
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.9939
Evann Guessand,-0.4995
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.0692
Kiernan Dewsbury-Hall,-0.0047
Tyrique George,-0.0138
Jordan Pickford,-0.322
Mark Travers,-0.4242
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.8118
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.3871
Séamus Coleman,-0.2181
Michael Keane,-0.05
Nathan Patterson,-0.3249
Roman Dixon,-0.1314
Reece Welch,-0.9685
Iliman Ndiaye,-0.3922
Dwight McNeil,-0.4987
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.0019
Tim Iroegbunam,-0.3056
Harrison Armstrong,-0.05
Callum Bates,-0.9918
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.05
Thierno Barry,-0.2833
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9966
Martin Sherif,-0.05
Jack Grealish,-0.5351
Tom King,-0.7723
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.0276
Tyler Dibling,-0.6006
Merlin Röhl,0.1249
Braiden Graham,-0.05
Bernd Leno,-0.05
Steven Benda,-0.5075
Antonee Robinson,-0.4781
Joachim Andersen,-0.05
Calvin Bassey,-0.6723
Timothy Castagne,-0.3656
Issa Diop,-0.9559
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0089
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,0.0025
Ryan Sessegnon,-0.05
Harry Wilson,-0.0657
Sander Berge,-0.7781
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8459
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4621
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.05
Illan Meslier,-0.2137
Alex Cairns,-0.1312
Karl Darlow,-0.4325
Jayden Bogle,-0.0818
Pascal Struijk,-0.7349
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.008
Gabriel Gudmundsson,0.0904
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4917
Wilfried Gnonto,-0.05
Jack Harrison,0.0048
Daniel James,-0.2799
Ethan Ampadu,-0.5109
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0048
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.8168
Dominic Calvert-Lewin,-0.9712
Noah Okafor,-0.9827
James Justin,0.0617
Harry Gray,-0.5292
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.8615
Milos Kerkez,-0.4235
Andrew Robertson,-0.05
Virgil van Dijk,-0.9891
Ibrahima Konaté,-0.8304
Conor Bradley,-0.5174
Joe Gomez,-0.2555
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4988
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.301
Federico Chiesa,-0.05
Alexis Mac Allister,-0.4415
Dominik Szoboszlai,-0.4098
Curtis Jones,-0.05
Ryan Gravenberch,-0.0561
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3706
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.0687
Alexander Isak,-0.9907
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.8052
Giovanni Leoni,-0.9919
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,0.0057
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2208
James Trafford,-0.0543
Marc Guéhi,0.3217
Ederson Santana de Moraes,-0.7253
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.9975
Manuel Akanji,-0.082
Nathan Aké,-0.035
Abdukodir Khusanov,-0.9975
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.6187
John Stones,-0.2224
Rico Lewis,-0.5126
Nico O'Reilly,-0.1686
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.6133
Phil Foden,-0.6651
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4978
Jérémy Doku,-0.8665
İlkay Gündoğan,0.002
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4537
Nico González Iglesias,-0.05
Claudio Echeverri,-0.4589
Tijjani Reijnders,-0.9529
Sverre Nypan,-0.4797
Kalvin Phillips,-0.3123
Erling Haaland,-0.481
Gianluigi Donnarumma,-0.1039
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.2293
Charlie Gray,-0.05
Reigan Heskey,-0.0125
Max Alleyne,-0.2527
Bryan Mbeumo,-0.366
Altay Bayındır,-0.4601
André Onana,-0.05
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.0242
Matthijs de Ligt,0.0066
Lisandro Martínez,-0.4984
Noussair Mazraoui,-0.4158
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.0004
Harry Maguire,-0.4075
Luke Shaw,-0.068
Leny Yoro,-0.1075
Harry Amass,-0.9541
Tyler Fredricson,-0.0002
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.0036
Marcus Rashford,-0.4857
Amad Diallo,-0.2631
Antony dos Santos,0.0022
Mason Mount,-0.4491
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.7629
Manuel Ugarte Ribeiro,-0.0287
Toby Collyer,-0.6125
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9515
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.0192
Chido Obi,-0.05
Ethan Wheatley,-0.05
Benjamin Sesko,-0.2568
Senne Lammens,-0.4824
Shea Lacey,-0.3307
Bendito Mantato,-0.05
Tyler Fletcher,0.0025
Godwill Kukonki,-0.0447
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.05
Nick Pope,-0.05
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.1926
Fabian Schär,-0.0563
Sven Botman,-0.05
Dan Burn,-0.5058
Tino Livramento,-0.0229
Kieran Trippier,-0.333
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.0932
Miodrag Pivaš,-0.05
Matt Targett,-0.7954
Anthony Gordon,-0.5838
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.0167
Jacob Murphy,-0.9994
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.7313
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.8447
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.05
Aaron Ramsdale,-0.0153
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.5
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.4074
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4867
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.0176
Matt Turner,-0.3722
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.1505
Ola Aina,-0.6489
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1323
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.7622
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2639
Ryan Yates,-0.0495
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.0192
Taiwo Awoniyi,-0.9715
Dan Ndoye,-0.3205
Angus Gunn,-0.2288
Omari Hutchinson,-0.0511
Arnaud Kalimuendo,-0.0448
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,0.0028
Luca Netz,-0.05
Archie Whitehall,-0.2794
Jimmy Sinclair,-0.05
Lamin Sillah,-0.4997
Anthony Patterson,-0.5089
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1347
Zak Johnson,-0.3288
Luke O'Nien,0.0021
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.7172
Simon Adingra,-0.6743
Habib Diarra,-0.837
Patrick Roberts,-0.05
Milan Aleksić,-0.0878
Enzo Le Fée,-0.05
Romaine Mundle,-0.9958
Dan Neil,-0.3457
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4256
Noah Sadiki,-0.8553
Chemsdine Talbi,-0.9958
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.05
Eliezer Mayenda Dossou,-0.0023
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4757
Robin Roefs,-0.7566
Arthur Masuaku,-0.8349
Omar Alderete,-0.8764
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.3733
Brian Brobbey,-0.3631
Bertrand Traoré,-0.2521
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.997
Jack Whittaker,-0.3098
Jaydon Jones,-0.05
Guglielmo Vicario,-0.9953
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.1734
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.3258
Djed Spence,-0.3393
Destiny Udogie,-0.05
Micky van de Ven,-0.05
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.4095
Son Heung-min,-0.05
James Maddison,-0.0475
Mohammed Kudus,-0.027
Dejan Kulusevski,-0.058
Mathys Tel,-0.061
Rodrigo Bentancur,-0.9953
Lucas Bergvall,0.0119
Yves Bissouma,-0.05
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.0534
Mikey Moore,-0.5158
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.0083
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.4332
Richarlison de Andrade,-0.1809
Will Lankshear,-0.4909
Dane Scarlett,-0.9984
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.0061
Randal Kolo Muani,-0.5699
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.1053
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.0004
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.3968
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.9983
Aaron Wan-Bissaka,-0.7172
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0168
Crysencio Summerville,-0.4956
Edson Álvarez Velázquez,-0.6433
Maxwel Cornet,-0.1668
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.1157
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.1671
Niclas Füllkrug,-0.05
Callum Marshall,-0.977
Kyle Walker-Peters,-0.05
Callum Wilson,-0.2837
Mads Hermansen,-0.4867
Mateus Gonçalo Espanha Fernandes,-0.2611
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9573
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5081
Axel Disasi,-0.05
Finlay Herrick,-0.05
Sam Johnstone,-0.1774
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,0.0009
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5016
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.5099
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.9623
Jackson Tchatchoua,0.0076
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.869
Mateus Mané,-0.7489
Saheed Olagunju,-0.05
Luke Rawlings,-0.2794
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2794
Jerome Abbey,-0.2794
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.2794
Josh Gracey,-0.05
