player_name,sentiment_score
Veljko Milosavljevic,0.0
Adam Smith,-0.9474
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,0.3174
Alex Scott,0.6829
Justin Kluivert,0.8771
Lewis Cook,0.9772
Ben Gannon-Doak,-0.403
Tyler Adams,0.9511
David Brooks,-0.876
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,-0.936
Junior Kroupi,-0.3026
Francisco Evanilson de Lima Barbosa,-0.5906
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9611
Michele Di Gregorio,-0.9805
Caoimhín Kelleher,0.353
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.2621
Sepp van den Berg,0.3086
Keane Lewis-Potter,0.1052
Kristoffer Ajer,0.9205
Michael Kayode,0.5115
Rico Henry,0.3751
Aaron Hickey,0.9798
Kim Ji-soo,-0.9938
Jannik Schuster,0.4058
Kevin Schade,0.0019
Dango Ouattara,0.0
Mikkel Damsgaard,0.2112
Mathias Jensen,0.0
Vitaly Janelt,0.2408
Antoni Milambo,-0.8623
Fábio Freitas Gouveia Carvalho,0.2438
Yehor Yarmoliuk,0.9934
Josh Dasilva,0.5206
Jaidon Anthony,0.088
Igor Thiago Nascimento Rodrigues,0.1822
Kaye Furo,0.1279
Callum Wilson,-0.1466
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Benjamin Fredrick,-0.9938
Ellery Balcombe,0.9915
Bart Verbruggen,0.3024
Jason Steele,0.2315
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9547
Maxim De Cuyper,0.1047
Lewis Dunk,0.5143
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.9671
Yankuba Minteh,-0.5003
Jack Hinshelwood,0.3542
Pascal Groß,0.221
Georginio Rutter,0.0
Matt O'Riley,0.7114
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0
Yasin Ayari,0.3296
Mats Wieffer,0.9671
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.7345
Stefanos Tzimas,-0.8818
Charalampos Kostoulas,0.4319
Evan Ferguson,0.921
Pascal Struijk,0.7917
Luka Vušković,0.4944
Promise David,0.9981
Ibrahim Osman,0.0
Malick Yalcouyé,-0.0101
Jaouen Hadjam,-0.862
Amario Cozier-Duberry,0.9679
José María Andrés Baixauli,0.0
Femi Azeez,-0.0001
Younes Ibrahim,0.2571
Emiliano Martínez Romero,-0.0057
Morgan Rogers,0.1262
Jordan Henderson,-0.1676
Danny Welbeck,0.5236
Robert Lynch Sánchez,0.5486
Filip Jörgensen,0.3567
Reece James,-0.3743
Trevoh Chalobah,0.0
Malo Gusto,-0.4406
Wesley Fofana,-0.0623
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.7126
Levi Samuels Colwill,0.023
Mamadou Sarr,0.0
Josh Acheampong,-0.1869
Marco Palestra,-0.2331
Cole Palmer,0.0027
Pedro Lomba Neto,-0.2171
Estêvão Almeida de Oliveira Gonçalves,0.4934
Jamie Bynoe-Gittens,0.7536
Moisés Caicedo Corozo,-0.2676
Roméo Lavia,0.0924
Dário Luís Essugo,0.0
Geovany Quenda,-0.9668
João Pedro Junqueira de Jesus,-0.3579
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.305
Maxence Lacroix,-0.3438
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,-0.6574
Pep Chavarría,0.5003
Mahdi Nicoll-Jazuli,0.0014
Ethan Pinnock,0.9842
Frank Onyeka,-0.1367
Carl Rushworth,0.1763
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.9119
Liam Kitching,0.0128
Milan van Ewijk,0.3895
Jay Dasilva,0.1224
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.9072
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9651
Miguel Brau,0.0
Aurèle Amenda,-0.3804
Jack Rudoni,-0.355
Matt Grimes,-0.9378
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.9621
Josh Eccles,-0.9263
Victor Torp,0.9738
George Shepherd,0.0247
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.0
Kai Andrews,0.0
Haji Wright,-0.9438
Brandon Thomas-Asante,-0.9975
Ellis Simms,-0.7429
Jahnoah Markelo,0.0
Norman Bassette,0.995
Taiwo Awoniyi,-0.3313
Caleb Yirenkyi,0.0
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.0
Stephen Mfuni,-0.9783
Evann Guessand,0.253
Axel Disasi,-0.6757
Dean Henderson,0.6038
Walter Benítez,-0.5813
Chris Richards,0.2493
Jaydee Canvot,-0.6458
Tyrick Mitchell,0.31
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.5916
Adam Wharton,-0.3005
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0427
Justin Devenny,0.0
Romain Esse,-0.239
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.7605
Rio Cardines,0.5759
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.3436
Jean-Philippe Mateta,0.5808
Eddie Nketiah,0.3368
Christantus Uche,0.0
Dwight McNeil,0.9048
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.4997
Zavier Gozo,0.3613
Honest Ahanor,0.0656
Ben Chilwell,0.9899
Quinten Timber,-0.0361
Darío Osorio,0.8096
Christian Nørgaard,-0.7211
Brennan Johnson,0.4373
Jordan Pickford,0.3508
Mark Travers,0.747
Tom King,0.0
James Tarkowski,0.1272
Jarrad Branthwaite,-0.2703
Michael Keane,0.6422
Jake O'Brien,-0.0298
Vitalii Mykolenko,0.4897
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,-0.3091
Jack Grealish,0.3542
James Garner,0.8417
Tyrique George,0.473
Carlos Alcaraz Durán,-0.1199
Harrison Armstrong,-0.2724
Tyler Dibling,0.2899
Merlin Röhl,0.168
Hayden Hackney,0.5117
Norberto Bercique Gomes Betuncal,0.8882
Thierno Barry,-0.1109
Ainsley Maitland-Niles,-0.5516
Braiden Graham,0.3448
Bernd Leno,-0.6085
Benjamin Lecomte,0.0671
Alfie McNally,0.4567
Joachim Andersen,0.9903
Antonee Robinson,0.0
Jorge Cuenca Barreno,0.4262
Kenny Tete,0.8951
Calvin Bassey,0.9906
Timothy Castagne,0.7975
Alex Iwobi,0.9951
Emile Smith Rowe,-0.7246
Kevin Santos Lopes de Macedo,-0.3735
Oscar Bobb,0.7445
Sander Berge,0.9903
Tom Cairney,0.1822
Josh King,0.1013
Ryan Sessegnon,-0.0345
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.4632
Jonah Kusi-Asare,-0.3018
Gonzalo García,0.0
César Palacios,0.277
Shea Charles,-0.3705
Luc De Fougerolles,0.0
Macaulay Zepa,0.4892
Hugo Larsson,0.9591
Manuel Ángel Morán Ibáñez,0.9534
David Affengruber,-0.6293
Tim Iroegbunam,-0.7767
Dillon Phillips,0.0
Jack Butland,0.0
Harvey Cartwright,0.9628
Thimothée Lo-Tutala,0.0
John Egan,-0.0378
Charlie Hughes,-0.3221
Semi Ajayi,0.9988
Lewie Coyle,0.8752
Cody Drameh,0.0
Ryan Giles,0.8731
Matty Jacob,0.9976
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.4039
Liam Millar,0.9825
Kieran Dowell,0.0
Matt Crooks,0.5071
Regan Slater,0.9714
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.7105
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.8967
Hidemasa Morita,-0.3221
Konstantinos Tzolakis,0.57
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.0
Lucas Herrington,0.3648
Nobel Mendy,-0.3194
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,-0.9985
Ilyas Ansah,0.0
Robinio Vaz,0.0
Brooke Norton-Cuffy,-0.5328
Sorba Thomas,0.0452
Christos Mouzakitis,0.0
Issa Diop,0.0769
Saša Lukić,0.0
Christian Walton,-0.5545
Alex Palmer,-0.8804
David Button,0.0
Cédric Kipré,0.495
Dara O'Shea,0.7634
Leif Davis,0.5888
Jacob Greaves,-0.6699
Ben Johnson,0.0
Darnell Furlong,-0.9918
Marcelino Núñez,0.2594
Azor Matusiwa,0.021
Wes Burns,0.0
Jack Taylor,-0.3397
Jack Clarke,0.3495
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.522
Emersonn Correia da Silva,0.9973
George Hirst,0.0
Jaden Philogene,0.0
Sam Szmodics,0.0
Chuba Akpom,0.1872
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,-0.9623
Kasey McAteer,0.0
Anis Mehmeti,0.7784
Kayne van Oevelen,0.0
Daizen Maeda,-0.496
Kjell Scherpen,-0.5143
Florentino Ibrain Morris Luís,-0.8694
Julio Enciso,-0.394
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.5302
Zian Flemming,0.4697
Harry Wilson,-0.2317
Lucas Estella Perri,0.0
Jaka Bijol,0.9351
Joe Rodon,-0.0086
Jayden Bogle,0.2087
Gabriel Gudmundsson,-0.2587
James Justin,0.2894
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.0559
Anton Stach,0.4376
Noah Okafor,0.7383
Brenden Aaronson,0.5204
Ethan Ampadu,0.0424
Sean Longstaff,0.6392
Wilfried Gnonto,-0.7171
Jack Harrison,-0.9252
Daniel James,0.3014
Ilia Gruev,-0.4073
Tanaka Ao,-0.9089
Dominic Calvert-Lewin,0.2583
Lukas Nmecha,0.5254
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3614
Nico Elvedi,-0.1146
Jayden Lienou,0.8889
Alfie Cresswell,0.0
Alex Cairns,0.9949
Michael Zetterer,0.7316
Melvin Bard,-0.3205
Jean-Mattéo Bahoya,-0.8891
Alisson Becker,-0.9989
Giorgi Mamardashvili,0.31
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.0
Jeremie Frimpong,-0.4239
Milos Kerkez,0.8582
Joe Gomez,0.4104
Conor Bradley,0.1018
Wellity Lucky,0.0
Jeremy Jacquet,0.856
Giovanni Leoni,0.0796
Kostas Tsimikas,0.7443
Calvin Ramsay,0.0
Florian Wirtz,-0.1108
Cody Gakpo,0.5948
Dominik Szoboszlai,-0.0191
Rio Ngumoha,0.2866
Federico Chiesa,0.4233
Ryan Gravenberch,-0.1259
Alexis Mac Allister,0.3345
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.4121
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.5592
James McConnell,0.2129
Alexander Isak,0.3237
Hugo Ekitiké,-0.0585
Lewis Koumas,0.3395
Jayden Danns,-0.0077
Harvey Elliott,-0.8985
Ronald Araujo,0.0664
Bradley Barcola,-0.0914
Enzo Fernández,-0.1519
Iliman Ndiaye,0.8207
Gianluigi Donnarumma,0.2765
Marcus Bettinelli,0.0
Nico O'Reilly,0.3206
Marc Guéhi,0.9943
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.6994
Joško Gvardiol,-0.2245
Rayan Aït-Nouri,-0.4474
Abdukodir Khusanov,0.998
Max Alleyne,0.4483
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.6368
Antoine Semenyo,0.9841
Phil Foden,-0.5398
Rayan Cherki,0.4325
Jérémy Doku,0.315
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.9789
Jeremy Monga,0.0
Erling Haaland,0.1659
Elliot Anderson,0.328
Gerónimo Rulli,0.6876
Ayyoub Bouaddi,0.2077
Ryan McAidoo,0.9687
Kaden Braithwaite,0.9857
Allan Andrade Elias,0.9865
Floyd Samba,0.5543
Youri Tielemans,-0.0498
Carlos Baleba,-0.1004
Andrey Nascimento dos Santos,0.9776
Karl Darlow,-0.4092
Senne Lammens,-0.3512
Altay Bayındır,0.0
Tom Heaton,0.2308
Patrick Dorgu,-0.2101
Matthijs de Ligt,-0.3645
Diogo Dalot Teixeira,-0.527
Harry Maguire,0.157
Lisandro Martínez,0.2163
Leny Yoro,0.1174
Ayden Heaven,-0.9828
Noussair Mazraoui,0.4687
Luke Shaw,0.0996
Harry Amass,-0.1997
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.4051
Matheus Santos Carneiro da Cunha,-0.5352
Marcus Rashford,-0.0118
Mason Mount,0.034
Amad Diallo,0.0
Kobbie Mainoo,-0.1446
Manuel Ugarte Ribeiro,-0.0307
Jack Fletcher,0.0
Shea Lacey,0.2367
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.9791
Benjamin Sesko,0.073
Joshua Zirkzee,-0.389
Chido Obi,0.9638
Nico González Iglesias,-0.9676
Nick Pope,0.4619
Mark Gillespie,0.0
Ewen Jaouen,-0.0489
Malick Thiaw,0.1078
Fabian Schär,-0.5891
Sven Botman,0.5594
Dan Burn,-0.1995
Lewis Hall,0.1015
Tino Livramento,-0.5727
Alex Murphy,-0.9143
Harvey Barnes,0.0235
Anthony Elanga,-0.259
Jacob Ramsey,0.0
Jacob Murphy,0.92
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.2175
Bazoumana Touré,0.9078
Sean Steur,0.1813
Nick Woltemade,0.1277
Yoane Wissa,0.7145
William Osula,0.0361
Sean Neave,-0.3836
Aladji Bamba,0.2288
Lukás Hornícek,0.2709
Amar Dedic,0.2593
Leo Shahar,0.0
Matias Fernandez-Pardo,0.0493
Mason Miley,0.6503
Liam Delap,0.196
Daniel Muñoz Mejía,0.9922
Matz Sels,0.3794
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.2986
Nikola Milenković,0.321
Murillo Costa dos Santos,0.9611
Ola Aina,0.9078
Jair Paula da Cunha Filho,-0.0954
Nicolò Savona,0.4196
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.959
Morgan Gibbs-White,-0.0057
Callum Hudson-Odoi,0.9236
Dan Ndoye,0.3459
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.1539
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2808
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.4438
Arnaud Kalimuendo,0.0
Xaver Schlager,0.98
Ousmane Diomande,0.2448
Steven Benda,0.0
Jan Paul van Hecke,0.2471
Tosin Adarabioyo,0.0
Omar Marmoush,-0.5153
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.4185
Guglielmo Vicario,-0.9845
Brandon Austin,0.0
Antonín Kinský,0.3749
Martin Dubravka,0.5694
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,-0.0007
Cristian Romero,0.0
Andrew Robertson,0.5112
Micky van de Ven,0.7697
Djed Spence,-0.0786
Destiny Udogie,0.1029
Ashley Phillips,0.4763
Ben Davies,-0.8367
Jun'ai Byfield,0.032
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.4781
Xavi Simons,0.9942
Mathys Tel,-0.2209
James Maddison,0.495
Rodrigo Bentancur,0.0772
Wilson Odobert,0.4885
Pape Matar Sarr,0.0
Conor Gallagher,0.9983
Lucas Bergvall,0.5122
Dejan Kulusevski,0.4089
Archie Gray,0.3935
Mikey Moore,-0.1947
Callum Olusesi,0.0
Mateus Fernandes,0.851
Dominic Solanke-Mitchell,-0.4385
Richarlison de Andrade,-0.4422
Dane Scarlett,0.0
Mykhailo Mudryk,-0.6729
Luca Williams-Barnett,-0.4318
Kevin Danso,0.2144
Robin Roefs,-0.0673
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.2495
Nordi Mukiele,-0.2751
Trai Hume,0.9151
Omar Alderete,0.0
Reinildo Mandava,-0.4696
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,-0.7416
Enzo Le Fée,0.7493
Habib Diarra,-0.8697
Granit Xhaka,0.2545
Noah Sadiki,0.9321
Simon Adingra,0.0216
Romaine Mundle,0.0
Chris Rigg,0.0
Chemsdine Talbi,0.0
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.0973
Wilson Isidor,-0.1737
Dayann Méthalie,0.0
Jules Ahoka,0.6138
Malick Fofana,0.9843
Juan Angulo,0.0
