player_name,sentiment_score
Iwan Morgan,-0.991
Josh Dasilva,-0.05
Kaye Furo,-0.0466
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.9079
Conor McManus,-0.05
Riley Owen,-0.9237
Jason Steele,-0.0547
Bart Verbruggen,-0.941
Tom McGill,-0.05
Carl Rushworth,-0.7731
Kjell Scherpen,-0.05
Olivier Boscagli,-0.0522
Diego Coppola,-0.05
Maxim De Cuyper,-0.0029
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3861
Joël Veltman,-0.1119
Adam Webster,-0.1965
Eiran Cashin,-0.0082
Jacob Slater,-0.7921
Charlie Tasker,-0.5782
Mitoma Kaoru,-0.609
Georginio Rutter,0.0021
Solly March,-0.5489
Yankuba Minteh,-0.0082
Julio Enciso Espínola,-0.0003
Brajan Gruda,-0.2362
Jack Hinshelwood,-0.05
Matt O'Riley,-0.2362
Abdallah Sima,-0.05
Yasin Ayari,-0.4825
Carlos Baleba,-0.3049
Diego Gómez Amarilla,0.0016
James Milner,-0.5491
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.0737
Joe Knight,-0.4998
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.4332
Evan Ferguson,-0.05
Stefanos Tzimas,-0.9977
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.3999
Pascal Groß,0.0009
Harry Howell,-0.05
Robert Lynch Sánchez,-0.333
Filip Jörgensen,-0.05
Mike Penders,-0.1885
Gabriel Słonina,-0.9827
Marc Cucurella Saseta,-0.1499
Reece James,-0.2651
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.4739
Malo Gusto,-0.3451
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0032
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0001
Aarón Anselmino,-0.05
Cole Palmer,-0.612
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.0033
Jamie Bynoe-Gittens,-0.0032
Christopher Nkunku,-0.7114
Moisés Caicedo Corozo,-0.0695
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,0.0004
João Pedro Junqueira de Jesus,-0.8332
Liam Delap,-0.357
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6091
Jorrel Hato,0.2442
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6307
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1604
Shumaira Mheuka,-0.05
Dean Henderson,-0.0055
Walter Benítez,-0.05
Remi Matthews,-0.0176
Daniel Muñoz Mejía,-0.8053
Maxence Lacroix,-0.3744
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.1892
Chadi Riad Dnanou,-0.0041
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.015
Cheick Doucouré,-0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.1086
Jefferson Lerma Solís,-0.0018
Adam Wharton,-0.4292
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.517
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1489
Eddie Nketiah,0.0002
Odsonne Édouard,-0.3251
Zach Marsh,-0.6887
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.05
Rio Cardines,-0.8607
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.5262
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9954
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.9779
Jordan Pickford,-0.3885
Mark Travers,-0.05
Harry Tyrer,-0.888
Jarrad Branthwaite,-0.6698
James Tarkowski,-0.05
Vitalii Mykolenko,-0.239
Jake O'Brien,-0.05
Séamus Coleman,-0.4391
Michael Keane,-0.783
Nathan Patterson,-0.479
Roman Dixon,-0.9934
Reece Welch,-0.5054
Iliman Ndiaye,-0.4096
Dwight McNeil,-0.0086
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.7507
James Garner,0.0799
Tim Iroegbunam,-0.4322
Harrison Armstrong,-0.05
Callum Bates,-0.5178
Coby Ebere,-0.05
Isaac Heath,-0.9811
Jenson Metcalfe,-0.05
Thierno Barry,-0.5056
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.0182
Martin Sherif,-0.05
Jack Grealish,-0.4658
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0113
Elijah Campbell,-0.5178
Tyler Dibling,-0.05
Merlin Röhl,-0.05
Braiden Graham,0.0008
Bernd Leno,-0.9624
Steven Benda,-0.8169
Antonee Robinson,-0.5819
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.0898
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,0.0001
Alex Iwobi,-0.015
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2294
Sander Berge,-0.1171
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.0547
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.4685
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7417
Kevin Santos Lopes de Macedo,-0.2053
Jonah Kusi-Asare,-0.3614
Seth Ridgeon,-0.05
Alfie McNally,-0.7768
Facundo Buonanotte,-0.05
Illan Meslier,-0.4717
Alex Cairns,-0.5819
Karl Darlow,-0.3424
Jayden Bogle,-0.496
Pascal Struijk,-0.132
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.3849
Gabriel Gudmundsson,-0.6651
Joe Rodon,-0.05
Isaac Schmidt,-0.0078
Brenden Aaronson,-0.14
Wilfried Gnonto,-0.7432
Jack Harrison,-0.3094
Daniel James,-0.5389
Ethan Ampadu,-0.081
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.4089
Tanaka Ao,-0.05
Charlie Crew,-0.9863
Joe Gelhardt,-0.4084
Darko Gyabi,-0.3596
Joël Piroe,0.0006
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.1871
Lucas Estella Perri,-0.7903
Dominic Calvert-Lewin,-0.4072
Noah Okafor,-0.0644
James Justin,-0.05
Harry Gray,-0.6261
Sam Chambers,-0.05
Jayden Lienou,-0.0269
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.4965
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5911
Milos Kerkez,-0.9973
Andrew Robertson,-0.1178
Virgil van Dijk,-0.9089
Ibrahima Konaté,-0.467
Conor Bradley,-0.5285
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.8544
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2011
Luis Díaz Marulanda,0.0024
Cody Gakpo,-0.4682
Federico Chiesa,-0.6136
Alexis Mac Allister,-0.4266
Dominik Szoboszlai,-0.0055
Curtis Jones,-0.05
Ryan Gravenberch,-0.3233
Endo Wataru,-0.478
Stefan Bajčetić Maquieira,-0.3292
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.5051
Jayden Danns,-0.05
Alexander Isak,-0.1791
Hugo Ekitiké,-0.0034
Rio Ngumoha,-0.414
Giovanni Leoni,-0.4196
Kieran Morrison,-0.05
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2167
James Trafford,-0.1679
Marc Guéhi,-0.1859
Ederson Santana de Moraes,-0.0183
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.3253
Joško Gvardiol,-0.3157
Manuel Akanji,-0.259
Nathan Aké,-0.2346
Abdukodir Khusanov,-0.3253
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3082
John Stones,-0.2555
Rico Lewis,-0.3253
Nico O'Reilly,-0.1794
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3266
Phil Foden,-0.4764
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4175
Jérémy Doku,-0.1331
İlkay Gündoğan,-0.9983
Rodrigo 'Rodri' Hernandez Cascante,0.0023
Mateo Kovačić,0.001
Nico González Iglesias,-0.05
Claudio Echeverri,-0.4058
Tijjani Reijnders,-0.3782
Sverre Nypan,-0.05
Kalvin Phillips,-0.9937
Erling Haaland,-0.1849
Gianluigi Donnarumma,-0.3742
Divine Mukasa,-0.1687
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.3253
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.8426
André Onana,-0.7336
Elyh Harrison,-0.2975
Tom Heaton,-0.4991
Dermot Mee,-0.6184
Matthijs de Ligt,-0.9673
Lisandro Martínez,-0.7073
Noussair Mazraoui,-0.0368
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.05
Harry Maguire,-0.4354
Luke Shaw,-0.604
Leny Yoro,-0.05
Harry Amass,-0.9929
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.8327
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.607
Marcus Rashford,-0.3303
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4513
Manuel Ugarte Ribeiro,-0.9887
Toby Collyer,-0.9412
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.7674
Joshua Zirkzee,-0.9525
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0034
Senne Lammens,-0.7128
Shea Lacey,-0.0046
Bendito Mantato,-0.05
Tyler Fletcher,-0.5089
Godwill Kukonki,-0.5057
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5366
Nick Pope,-0.2367
Mark Gillespie,-0.4226
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.656
Fabian Schär,-0.0084
Sven Botman,-0.05
Dan Burn,-0.4757
Tino Livramento,-0.001
Kieran Trippier,-0.6108
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0244
Anthony Gordon,-0.1506
Anthony Elanga,-0.6344
Harvey Barnes,-0.357
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4944
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4226
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.011
Sean Neave,-0.9523
Aaron Ramsdale,-0.0122
Malick Thiaw,-0.2669
Seung-Soo Park,-0.05
Nick Woltemade,-0.6007
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.9741
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0079
Matz Sels,-0.0136
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0321
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.2785
Zach Abbott,-0.05
Willy Boly,-0.6595
Morgan Gibbs-White,-0.632
Callum Hudson-Odoi,-0.0034
Elliot Anderson,-0.5371
João Pedro Ferreira da Silva,0.0066
Nicolás Domínguez,-0.9755
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3078
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.002
Chris Wood,-0.1095
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.107
Angus Gunn,-0.7802
Omari Hutchinson,-0.0028
Arnaud Kalimuendo,-0.7477
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.8146
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.3674
Luca Netz,-0.05
Archie Whitehall,-0.6043
Jimmy Sinclair,-0.7253
Lamin Sillah,-0.05
Anthony Patterson,-0.6538
Simon Moore,-0.9613
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.05
Trai Hume,-0.9494
Aji Alese,-0.0323
Joe Anderson,-0.05
Dennis Cirkin,-0.9484
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.6715
Zak Johnson,-0.5335
Luke O'Nien,-0.1286
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9967
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.7242
Enzo Le Fée,-0.05
Romaine Mundle,-0.2935
Dan Neil,-0.2957
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.0023
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4696
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4711
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.9237
Nazarii Rusyn,-0.05
Granit Xhaka,-0.485
Robin Roefs,-0.1231
Arthur Masuaku,-0.05
Omar Alderete,0.4928
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.3575
Brian Brobbey,-0.0028
Bertrand Traoré,-0.6066
Jenson Jones,-0.9237
Tymur Tutierov,-0.9941
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.9317
Jaydon Jones,-0.9535
Guglielmo Vicario,-0.9988
Brandon Austin,-0.05
Antonín Kinský,-0.0521
Pedro Porro Sauceda,-0.1923
Cristian Romero,-0.6364
Kevin Danso,0.0001
Ben Davies,-0.3221
Radu Drăgușin,-0.0437
Djed Spence,-0.6789
Destiny Udogie,-0.9483
Micky van de Ven,-0.158
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5488
Son Heung-min,-0.997
James Maddison,-0.0028
Mohammed Kudus,-0.7996
Dejan Kulusevski,-0.0028
Mathys Tel,-0.7003
Rodrigo Bentancur,-0.0073
Lucas Bergvall,-0.0311
Yves Bissouma,-0.7833
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6609
Mikey Moore,-0.9034
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.361
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.9919
Will Lankshear,-0.0112
Dane Scarlett,-0.1272
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7119
Jun'ai Byfield,-0.0132
James Rowswell,-0.05
Yusuf Akhamrich,0.0011
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.0004
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.8187
James Wilson,-0.8853
Adama Traoré Diarra,-0.984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.5289
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0116
Crysencio Summerville,-0.2169
Edson Álvarez Velázquez,-0.001
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.7063
Freddie Potts,-0.05
Jarrod Bowen,-0.487
Niclas Füllkrug,-0.9739
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3445
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.3195
Soungoutou Magassa,-0.5227
Lukasz Fabianski,-0.6917
Ezra Mayers,-0.05
Airidas Golambeckis,-0.8276
Mohamadou Kanté,-0.4233
Pablo Felipe Pereira de Jesus,-0.9643
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9861
Axel Disasi,-0.8082
Finlay Herrick,-0.05
Sam Johnstone,-0.3606
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.064
Matt Doherty,-0.3191
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3761
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.3951
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.0057
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.9131
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.8751
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.0522
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.5333
Temple Ojinnaka,-0.2785
Ethan Sutherland,-0.2228
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9298
Josh Gracey,-0.7034
