player_name,sentiment_score
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2355
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0156
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3522
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.3891
Conor McManus,-0.7363
Riley Owen,-0.4987
Jason Steele,-0.3391
Bart Verbruggen,-0.404
Tom McGill,-0.05
Carl Rushworth,-0.3285
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.6421
Maxim De Cuyper,0.0028
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,0.0163
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3314
Joël Veltman,-0.2285
Adam Webster,-0.0372
Eiran Cashin,-0.05
Jacob Slater,-0.0257
Charlie Tasker,-0.8513
Mitoma Kaoru,-0.9968
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.3343
Julio Enciso Espínola,-0.6855
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.0078
Abdallah Sima,-0.05
Yasin Ayari,-0.385
Carlos Baleba,-0.6432
Diego Gómez Amarilla,-0.001
James Milner,0.8606
Jeremy Sarmiento Morante,-0.1942
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2875
Evan Ferguson,-0.3744
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.271
Freddie Simmonds,-0.8513
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.007
Filip Jörgensen,-0.05
Mike Penders,-0.4674
Gabriel Słonina,-0.9119
Marc Cucurella Saseta,-0.2901
Reece James,-0.467
Trevoh Chalobah,-0.5623
Levi Samuels Colwill,0.0044
Malo Gusto,-0.3058
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.5659
Aarón Anselmino,-0.05
Cole Palmer,-0.4515
Pedro Lomba Neto,-0.496
Enzo Fernández,-0.4277
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3864
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.054
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.7266
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3972
Jorrel Hato,-0.1384
Landon Emenalo,-0.05
Max Merrick,-0.8587
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1718
Shumaira Mheuka,-0.05
Dean Henderson,-0.05
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.154
Maxence Lacroix,-0.2948
Tyrick Mitchell,-0.05
Borna Sosa,-0.4094
Chris Richards,-0.1089
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4892
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0225
Cheick Doucouré,0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,0.0274
Jefferson Lerma Solís,0.0018
Adam Wharton,-0.0134
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3395
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.3961
Jean-Philippe Mateta,-0.0577
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.0056
Jørgen Strand Larsen,-0.3677
Evann Guessand,-0.0373
Rio Cardines,-0.0049
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9852
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3737
Tyrique George,-0.494
Jordan Pickford,-0.0301
Mark Travers,-0.05
Harry Tyrer,-0.0807
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.0065
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.0296
Michael Keane,-0.05
Nathan Patterson,-0.2512
Roman Dixon,-0.002
Reece Welch,0.0024
Iliman Ndiaye,-0.6857
Dwight McNeil,-0.7852
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.5036
Tim Iroegbunam,-0.1895
Harrison Armstrong,-0.271
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0878
Jenson Metcalfe,-0.8594
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.0912
Tom King,-0.05
Adam Aznou,-0.0078
Tyler Onyango,-0.9914
Elijah Campbell,-0.05
Tyler Dibling,0.1027
Merlin Röhl,-0.3711
Braiden Graham,-0.444
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.4703
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.05
Issa Diop,-0.4698
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3217
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.5824
Ryan Sessegnon,-0.05
Harry Wilson,-0.3493
Sander Berge,-0.3133
Tom Cairney,-0.6378
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9905
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9496
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9306
Kevin Santos Lopes de Macedo,-0.4938
Jonah Kusi-Asare,-0.2388
Seth Ridgeon,-0.05
Alfie McNally,-0.9319
Facundo Buonanotte,-0.0033
Illan Meslier,-0.3402
Alex Cairns,-0.0058
Karl Darlow,-0.4464
Jayden Bogle,-0.05
Pascal Struijk,-0.1321
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0863
Sam Byram,-0.05
Gabriel Gudmundsson,-0.0039
Joe Rodon,0.0053
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5913
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.0365
Ethan Ampadu,-0.05
Sam Greenwood,-0.1225
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.0156
Charlie Crew,-0.9779
Joe Gelhardt,-0.0606
Darko Gyabi,-0.05
Joël Piroe,-0.0712
Patrick Bamford,-0.0013
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.305
Sean Longstaff,-0.0863
Anton Stach,-0.4003
Lucas Estella Perri,-0.7114
Dominic Calvert-Lewin,-0.7233
Noah Okafor,-0.5254
James Justin,-0.05
Harry Gray,-0.2089
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.9497
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.996
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.2216
Milos Kerkez,-0.9268
Andrew Robertson,-0.0444
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.5435
Conor Bradley,-0.05
Joe Gomez,-0.0196
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.7281
Luis Díaz Marulanda,0.008
Cody Gakpo,-0.5132
Federico Chiesa,-0.9727
Alexis Mac Allister,-0.1986
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.3321
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6533
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.9769
Hugo Ekitiké,-0.998
Rio Ngumoha,-0.4994
Giovanni Leoni,-0.6953
Kieran Morrison,-0.852
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.5335
James Trafford,-0.1938
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.038
Joško Gvardiol,0.0022
Manuel Akanji,-0.05
Nathan Aké,-0.8294
Abdukodir Khusanov,-0.4903
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.641
John Stones,-0.2725
Rico Lewis,-0.2714
Nico O'Reilly,-0.067
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2709
Phil Foden,-0.7354
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.4981
Jérémy Doku,-0.0939
İlkay Gündoğan,-0.5844
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4163
Nico González Iglesias,-0.05
Claudio Echeverri,-0.0882
Tijjani Reijnders,-0.0074
Sverre Nypan,-0.05
Kalvin Phillips,-0.4343
Erling Haaland,-0.2075
Gianluigi Donnarumma,-0.5794
Divine Mukasa,-0.05
Stephen Mfuni,-0.9061
Ryan McAidoo,-0.05
Charlie Gray,-0.9964
Reigan Heskey,-0.2485
Max Alleyne,-0.05
Bryan Mbeumo,-0.9055
Altay Bayındır,-0.0114
André Onana,-0.5536
Elyh Harrison,-0.9099
Tom Heaton,-0.0014
Dermot Mee,-0.05
Matthijs de Ligt,-0.0589
Lisandro Martínez,-0.6467
Noussair Mazraoui,-0.9011
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4435
Patrick Dorgu,-0.05
Harry Maguire,-0.076
Luke Shaw,-0.4886
Leny Yoro,-0.0032
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.0686
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2767
Marcus Rashford,-0.3807
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.6225
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4841
Manuel Ugarte Ribeiro,-0.6731
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.05
Chido Obi,-0.4889
Ethan Wheatley,-0.0018
Benjamin Sesko,-0.05
Senne Lammens,-0.0103
Shea Lacey,-0.0058
Bendito Mantato,-0.05
Tyler Fletcher,-0.05
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2117
Nick Pope,-0.0003
Mark Gillespie,-0.0821
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.084
Fabian Schär,-0.0525
Sven Botman,-0.05
Dan Burn,-0.4773
Tino Livramento,-0.5241
Kieran Trippier,-0.16
Emil Krafth,-0.3371
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.6272
Anthony Elanga,-0.6493
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,0.0097
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2173
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.0061
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.4805
Aaron Ramsdale,-0.0279
Malick Thiaw,-0.0206
Seung-Soo Park,-0.05
Nick Woltemade,-0.9612
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0106
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.0132
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.5626
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.0144
Callum Hudson-Odoi,0.0009
Elliot Anderson,-0.4471
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0383
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.9698
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0016
Chris Wood,-0.0547
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.5615
Angus Gunn,-0.1455
Omari Hutchinson,0.0009
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0009
Lorenzo Lucca,-0.0168
Luca Netz,-0.05
Archie Whitehall,-0.0117
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.1338
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4094
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1314
Zak Johnson,-0.0269
Luke O'Nien,-0.0026
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.2591
Habib Diarra,-0.4649
Patrick Roberts,-0.05
Milan Aleksić,-0.8888
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.3394
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.3262
Chemsdine Talbi,-0.6612
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.0404
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.7072
Eliezer Mayenda Dossou,-0.3567
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,0.0179
Granit Xhaka,-0.6518
Robin Roefs,0.0019
Arthur Masuaku,-0.5321
Omar Alderete,-0.3246
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2192
Bertrand Traoré,-0.05
Jenson Jones,-0.0115
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4886
Jack Whittaker,-0.0102
Jaydon Jones,-0.1086
Guglielmo Vicario,-0.4662
Brandon Austin,-0.05
Antonín Kinský,-0.2167
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5538
Kevin Danso,-0.0153
Ben Davies,-0.05
Radu Drăgușin,-0.0263
Djed Spence,-0.681
Destiny Udogie,-0.05
Micky van de Ven,-0.0124
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.169
Son Heung-min,-0.0072
James Maddison,-0.3663
Mohammed Kudus,-0.05
Dejan Kulusevski,-0.4214
Mathys Tel,-0.9907
Rodrigo Bentancur,-0.0862
Lucas Bergvall,-0.5368
Yves Bissouma,-0.6523
Wilson Odobert,-0.05
Manor Solomon,-0.6513
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5915
Mikey Moore,-0.4275
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.0542
Callum Olusesi,-0.2803
Dominic Solanke-Mitchell,-0.0048
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4232
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.5592
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,0.0595
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.0057
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.9785
Aaron Wan-Bissaka,-0.6643
Kaelan Casey,-0.4347
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.8177
Crysencio Summerville,-0.4481
Edson Álvarez Velázquez,-0.2765
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.4304
Niclas Füllkrug,-0.0641
Callum Marshall,-0.0025
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3865
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.255
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.491
Ezra Mayers,-0.532
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9906
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.468
Axel Disasi,-0.4323
Finlay Herrick,-0.05
Sam Johnstone,-0.0725
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.7735
Yerson Mosquera Valdelamar,-0.948
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.0325
André Trindade da Costa Neto,-0.2393
Jean-Ricner Bellegarde,-0.407
Fer López González,-0.0257
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.2777
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9766
Ladislav Krejcí,-0.4927
Tolu Arokodare,-0.05
Mateus Mané,-0.9802
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.7547
Jerome Abbey,-0.3308
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.6749
Josh Gracey,-0.8126
