player_name,sentiment_score
Remi Matthews,-0.3422
Daniel Muñoz Mejía,-0.05
Maxence Lacroix,-0.6132
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.2471
Chadi Riad Dnanou,-0.9862
Nathaniel Clyne,-0.0255
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0096
Cheick Doucouré,-0.4767
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0094
Jefferson Lerma Solís,-0.001
Adam Wharton,-0.2957
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.0354
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9979
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2075
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.9913
Rio Cardines,-0.437
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,0.0013
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.5262
Ben Casey,-0.7459
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.9802
Tyrique George,-0.9584
Jordan Pickford,-0.142
Mark Travers,-0.05
Harry Tyrer,-0.7792
Jarrad Branthwaite,-0.9872
James Tarkowski,-0.0137
Vitalii Mykolenko,-0.1375
Jake O'Brien,-0.0009
Séamus Coleman,-0.0426
Michael Keane,-0.0086
Nathan Patterson,-0.2451
Roman Dixon,-0.7417
Reece Welch,-0.4769
Iliman Ndiaye,-0.3993
Dwight McNeil,-0.4947
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6684
James Garner,-0.0023
Tim Iroegbunam,-0.2206
Harrison Armstrong,-0.05
Callum Bates,-0.4242
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.7127
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0182
Martin Sherif,-0.05
Jack Grealish,-0.0488
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.3413
Elijah Campbell,-0.112
Tyler Dibling,-0.05
Merlin Röhl,-0.8877
Braiden Graham,-0.2821
Bernd Leno,-0.05
Steven Benda,-0.5884
Antonee Robinson,-0.4733
Joachim Andersen,-0.452
Calvin Bassey,-0.05
Timothy Castagne,-0.0101
Issa Diop,-0.0064
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,0.0001
Alex Iwobi,-0.1216
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2598
Sander Berge,-0.05
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.8977
Raúl Jiménez Rodríguez,-0.5624
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.0101
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4986
Kevin Santos Lopes de Macedo,-0.0014
Jonah Kusi-Asare,-0.2607
Seth Ridgeon,-0.05
Alfie McNally,-0.9466
Facundo Buonanotte,-0.05
Illan Meslier,-0.5473
Alex Cairns,-0.4812
Karl Darlow,-0.4198
Jayden Bogle,-0.3003
Pascal Struijk,-0.5358
Jaka Bijol,0.0001
Sebastiaan Bornauw,0.0081
Sam Byram,-0.3298
Gabriel Gudmundsson,-0.632
Joe Rodon,-0.6639
Isaac Schmidt,-0.05
Brenden Aaronson,-0.0644
Wilfried Gnonto,-0.649
Jack Harrison,-0.6093
Daniel James,-0.6093
Ethan Ampadu,-0.0432
Sam Greenwood,-0.3134
Ilia Gruev,-0.7683
Largie Ramazani,-0.6939
Tanaka Ao,-0.05
Charlie Crew,-0.0214
Joe Gelhardt,-0.3287
Darko Gyabi,-0.3115
Joël Piroe,0.0797
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.3003
Sean Longstaff,-0.9989
Anton Stach,-0.4207
Lucas Estella Perri,-0.8667
Dominic Calvert-Lewin,-0.5043
Noah Okafor,-0.1687
James Justin,-0.05
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.4107
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.1935
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5274
Milos Kerkez,-0.4521
Andrew Robertson,-0.1301
Virgil van Dijk,0.1613
Ibrahima Konaté,-0.2804
Conor Bradley,-0.5292
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.994
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3595
Luis Díaz Marulanda,-0.3597
Cody Gakpo,-0.4213
Federico Chiesa,-0.3817
Alexis Mac Allister,-0.2649
Dominik Szoboszlai,-0.7757
Curtis Jones,-0.05
Ryan Gravenberch,-0.4738
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5266
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.272
Jayden Danns,-0.0089
Alexander Isak,-0.6321
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5356
Giovanni Leoni,-0.453
Kieran Morrison,-0.013
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.4895
James Trafford,-0.2609
Marc Guéhi,-0.0253
Ederson Santana de Moraes,-0.541
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6621
Joško Gvardiol,-0.4497
Manuel Akanji,-0.0009
Nathan Aké,-0.4213
Abdukodir Khusanov,-0.1232
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.5157
John Stones,-0.1427
Rico Lewis,-0.4494
Nico O'Reilly,-0.585
Vitor de Oliveira Nunes dos Reis,-0.9432
Omar Marmoush,-0.2412
Phil Foden,-0.5256
Sávio Moreira de Oliveira,-0.4774
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.0715
Jérémy Doku,-0.0156
İlkay Gündoğan,0.4652
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.4058
Tijjani Reijnders,-0.2743
Sverre Nypan,-0.05
Kalvin Phillips,-0.9937
Erling Haaland,-0.2269
Gianluigi Donnarumma,-0.4058
Divine Mukasa,-0.228
Stephen Mfuni,-0.05
Ryan McAidoo,-0.781
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.3253
Bryan Mbeumo,-0.3331
Altay Bayındır,-0.5851
André Onana,-0.6951
Elyh Harrison,-0.3487
Tom Heaton,-0.0003
Dermot Mee,-0.6184
Matthijs de Ligt,-0.691
Lisandro Martínez,-0.3244
Noussair Mazraoui,-0.6453
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.997
Patrick Dorgu,-0.9085
Harry Maguire,-0.7485
Luke Shaw,-0.6106
Leny Yoro,-0.05
Harry Amass,0.0119
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.8504
Bruno Borges Fernandes,0.9954
Matheus Santos Carneiro da Cunha,-0.3773
Marcus Rashford,-0.609
Amad Diallo,-0.05
Antony dos Santos,-0.0102
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.529
Manuel Ugarte Ribeiro,-0.2272
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.4776
Chido Obi,0.0012
Ethan Wheatley,-0.3451
Benjamin Sesko,-0.05
Senne Lammens,-0.4926
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.7801
Godwill Kukonki,-0.0554
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.8229
Nick Pope,-0.1863
Mark Gillespie,-0.6049
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.6989
Fabian Schär,-0.05
Sven Botman,-0.5944
Dan Burn,-0.0117
Tino Livramento,-0.4175
Kieran Trippier,-0.4539
Emil Krafth,-0.05
Jamaal Lascelles,-0.8928
Alex Murphy,-0.05
Harrison Ashby,-0.8489
Miodrag Pivaš,-0.05
Matt Targett,-0.9508
Anthony Gordon,-0.298
Anthony Elanga,-0.5051
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5306
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3319
Sean Neave,-0.9523
Aaron Ramsdale,-0.0054
Malick Thiaw,-0.5046
Seung-Soo Park,-0.05
Nick Woltemade,-0.4387
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.9434
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0321
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.4636
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,0.2785
Zach Abbott,-0.9799
Willy Boly,-0.6453
Morgan Gibbs-White,-0.4295
Callum Hudson-Odoi,-0.5039
Elliot Anderson,-0.4503
João Pedro Ferreira da Silva,-0.0049
Nicolás Domínguez,-0.9755
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6121
Ryan Yates,-0.0052
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.0277
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.0012
Angus Gunn,-0.976
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.7251
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.5183
Luca Netz,-0.05
Archie Whitehall,-0.9867
Jimmy Sinclair,-0.9706
Lamin Sillah,-0.984
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.4636
Daniel Ballard,-0.05
Trai Hume,-0.5082
Aji Alese,-0.0516
Joe Anderson,-0.05
Dennis Cirkin,-0.565
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.8021
Zak Johnson,-0.4263
Luke O'Nien,-0.1649
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.648
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.2935
Dan Neil,-0.4419
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0273
Noah Sadiki,-0.0831
Chemsdine Talbi,-0.0831
Abdoullah Ba,-0.669
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.0298
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.0057
Robin Roefs,-0.4023
Arthur Masuaku,-0.05
Omar Alderete,0.9861
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.3279
Brian Brobbey,-0.0127
Bertrand Traoré,-0.5622
Jenson Jones,0.0154
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6757
Nilson Angulo,-0.05
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.5461
Brandon Austin,-0.05
Antonín Kinský,-0.51
Pedro Porro Sauceda,-0.487
Cristian Romero,-0.5601
Kevin Danso,-0.05
Ben Davies,-0.2301
Radu Drăgușin,-0.505
Djed Spence,-0.7477
Destiny Udogie,-0.9105
Micky van de Ven,0.0232
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1127
Son Heung-min,-0.2247
James Maddison,-0.002
Mohammed Kudus,-0.9748
Dejan Kulusevski,0.6636
Mathys Tel,-0.3614
Rodrigo Bentancur,-0.459
Lucas Bergvall,-0.2709
Yves Bissouma,-0.8595
Wilson Odobert,-0.024
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.6609
Mikey Moore,-0.05
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.9863
Richarlison de Andrade,-0.05
Will Lankshear,-0.0112
Dane Scarlett,-0.1272
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.711
Jun'ai Byfield,-0.3463
James Rowswell,-0.05
Yusuf Akhamrich,0.0011
Lucá Williams-Barnett,-0.4977
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.2531
Rio Kyerematen,-0.6793
James Wilson,-0.8853
Adama Traoré Diarra,-0.984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4489
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.6883
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,0.0102
Crysencio Summerville,-0.6388
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.4028
Andy Irving,-0.05
Lewis Orford,-0.739
Freddie Potts,-0.05
Jarrod Bowen,-0.5657
Niclas Füllkrug,-0.0303
Callum Marshall,-0.05
Kyle Walker-Peters,-0.5548
Callum Wilson,-0.4068
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.5662
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.7816
Ezra Mayers,-0.05
Airidas Golambeckis,-0.8276
Mohamadou Kanté,-0.5814
Pablo Felipe Pereira de Jesus,-0.9737
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9485
Axel Disasi,-0.7279
Finlay Herrick,-0.05
Sam Johnstone,-0.4289
José Malheiro de Sá,0.0346
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.5976
Matt Doherty,-0.9963
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.3324
Bastien Meupiyou Menadjou,-0.6241
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.3959
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,0.4892
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.1467
Marshall Munetsi,-0.6702
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2049
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.3986
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.0614
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.2785
Ethan Sutherland,-0.0629
Jerome Abbey,-0.05
Angel Gomes,-0.9963
Adam Armstrong,-0.05
Alfie Brooks,-0.9116
Josh Gracey,-0.5333
