player_name,sentiment_score
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.0119
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.6707
Seth Ridgeon,-0.05
Alfie McNally,-0.9501
Facundo Buonanotte,-0.05
Illan Meslier,-0.743
Alex Cairns,-0.0581
Karl Darlow,-0.4818
Jayden Bogle,-0.05
Pascal Struijk,-0.9955
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.3676
Gabriel Gudmundsson,-0.0088
Joe Rodon,-0.05
Isaac Schmidt,-0.05
Brenden Aaronson,-0.3045
Wilfried Gnonto,-0.048
Jack Harrison,-0.05
Daniel James,0.0007
Ethan Ampadu,0.0052
Sam Greenwood,-0.8776
Ilia Gruev,-0.4464
Largie Ramazani,-0.0371
Tanaka Ao,-0.05
Charlie Crew,-0.4854
Joe Gelhardt,-0.712
Darko Gyabi,-0.1428
Joël Piroe,-0.05
Patrick Bamford,0.0913
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.1919
Sean Longstaff,-0.05
Anton Stach,-0.0059
Lucas Estella Perri,-0.9045
Dominic Calvert-Lewin,-0.2541
Noah Okafor,-0.2347
James Justin,-0.4839
Harry Gray,-0.0078
Sam Chambers,-0.05
Jayden Lienou,-0.0229
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.0072
Ármin Pécsi,-0.007
Freddie Woodman,-0.05
Jeremie Frimpong,-0.7037
Milos Kerkez,-0.05
Andrew Robertson,-0.9822
Virgil van Dijk,-0.5631
Ibrahima Konaté,-0.117
Conor Bradley,-0.989
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.3398
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.6506
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5292
Federico Chiesa,-0.2745
Alexis Mac Allister,-0.972
Dominik Szoboszlai,-0.7349
Curtis Jones,-0.9825
Ryan Gravenberch,-0.6379
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,0.2795
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.4166
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.997
Alexander Isak,-0.224
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.3436
Giovanni Leoni,-0.05
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.0153
Talla Ndiaye,-0.05
Antoine Semenyo,-0.064
James Trafford,-0.05
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.1618
Rayan Aït-Nouri,-0.4549
Joško Gvardiol,0.0002
Manuel Akanji,-0.05
Nathan Aké,-0.05
Abdukodir Khusanov,-0.3864
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.05
John Stones,-0.1948
Rico Lewis,-0.7347
Nico O'Reilly,-0.2154
Vitor de Oliveira Nunes dos Reis,0.0005
Omar Marmoush,-0.0212
Phil Foden,-0.8245
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.0088
Rayan Cherki,-0.0333
Jérémy Doku,-0.4049
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,0.0008
Mateo Kovačić,-0.298
Nico González Iglesias,-0.8702
Claudio Echeverri,-0.05
Tijjani Reijnders,0.0003
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.0077
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.6887
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.8425
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.05
Altay Bayındır,-0.9926
André Onana,-0.9926
Elyh Harrison,-0.4615
Tom Heaton,-0.0072
Dermot Mee,-0.8897
Matthijs de Ligt,-0.1059
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.1664
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0252
Patrick Dorgu,-0.6565
Harry Maguire,-0.7393
Luke Shaw,-0.5331
Leny Yoro,-0.05
Harry Amass,-0.1474
Tyler Fredricson,-0.05
Ayden Heaven,-0.7051
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3902
Marcus Rashford,-0.5458
Amad Diallo,-0.05
Antony dos Santos,-0.9976
Mason Mount,-0.2068
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,-0.4692
Manuel Ugarte Ribeiro,-0.889
Toby Collyer,-0.1979
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0136
Joshua Zirkzee,-0.4991
Chido Obi,0.0006
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5434
Senne Lammens,0.0021
Shea Lacey,-0.0046
Bendito Mantato,-0.05
Tyler Fletcher,-0.0061
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2621
Nick Pope,-0.5947
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.0428
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.0022
Tino Livramento,-0.6503
Kieran Trippier,-0.153
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,0.0001
Anthony Gordon,-0.6786
Anthony Elanga,0.0207
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4022
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.0022
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.05
Seung-Soo Park,-0.0106
Nick Woltemade,-0.4393
John Ruddy,-0.7576
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3615
Matz Sels,-0.05
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.05
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.3306
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.4122
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.1608
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.6532
Chris Wood,-0.2797
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.2493
Dan Ndoye,-0.122
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.2156
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.8584
Luca Netz,-0.05
Archie Whitehall,-0.3816
Jimmy Sinclair,-0.9113
Lamin Sillah,-0.1865
Anthony Patterson,-0.6024
Simon Moore,-0.1556
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,0.9304
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.133
Zak Johnson,-0.05
Luke O'Nien,-0.0086
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.946
Habib Diarra,-0.3412
Patrick Roberts,-0.05
Milan Aleksić,-0.2172
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.1782
Ian Poveda-Ocampo,-0.669
Chris Rigg,-0.0357
Noah Sadiki,-0.304
Chemsdine Talbi,-0.8781
Abdoullah Ba,-0.05
Alan Browne,-0.0964
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.4068
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.7848
Eliezer Mayenda Dossou,-0.3192
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3398
Robin Roefs,-0.6608
Arthur Masuaku,0.0037
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.3026
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.05
Jack Whittaker,-0.0112
Jaydon Jones,-0.3267
Guglielmo Vicario,-0.6144
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.7158
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.0891
Djed Spence,-0.79
Destiny Udogie,-0.05
Micky van de Ven,-0.3673
Ashley Phillips,-0.0351
Takai Kōta,-0.05
Luka Vušković,-0.6249
Son Heung-min,0.3208
James Maddison,-0.964
Mohammed Kudus,-0.0014
Dejan Kulusevski,-0.964
Mathys Tel,-0.9615
Rodrigo Bentancur,-0.0109
Lucas Bergvall,-0.5677
Yves Bissouma,-0.9908
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.9255
Mikey Moore,-0.011
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.9241
Richarlison de Andrade,-0.05
Will Lankshear,-0.995
Dane Scarlett,-0.0014
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.9947
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.017
Rio Kyerematen,-0.0014
James Wilson,-0.9633
Adama Traoré Diarra,-0.002
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.3723
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6109
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.9806
Aaron Wan-Bissaka,-0.6155
Kaelan Casey,-0.0314
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.05
Crysencio Summerville,-0.4978
Edson Álvarez Velázquez,-0.9515
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0151
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.6202
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.05
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,0.7527
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.8759
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.3503
Axel Disasi,-0.4591
Finlay Herrick,-0.981
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,0.0144
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4861
Pedro Cardoso de Lima,-0.9762
Alfie Pond,-0.05
Hwang Hee-chan,-0.0834
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.4952
Fer López González,-0.05
João Victor Gomes da Silva,-0.4732
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.1265
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.2011
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.5241
Jhon Arias,-0.05
David Møller Wolfe,-0.0716
Jackson Tchatchoua,-0.0136
Ladislav Krejcí,-0.9928
Tolu Arokodare,-0.05
Mateus Mané,-0.3917
Saheed Olagunju,-0.05
Luke Rawlings,-0.9567
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.1955
Jerome Abbey,-0.9477
Angel Gomes,-0.05
Adam Armstrong,-0.5706
Alfie Brooks,-0.05
Josh Gracey,-0.05
