player_name,sentiment_score
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,0.8013
Dillon Phillips,0.0
Jack Butland,0.9935
Harvey Cartwright,0.6592
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,0.1859
Semi Ajayi,0.9991
Lewie Coyle,-0.8783
Cody Drameh,0.0
Ryan Giles,0.9993
Matty Jacob,0.9988
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9941
Kieran Dowell,-0.0817
Matt Crooks,-0.2917
Regan Slater,0.3847
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.4696
Óscar Zambrano,0.2644
Oli McBurnie,-0.3595
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0714
Mason Burstow,0.4969
Matt Targett,0.0
Hidemasa Morita,0.0058
Issa Diop,0.9647
Christian Walton,0.9419
Alex Palmer,0.2102
David Button,-0.0692
Cédric Kipré,-0.2121
Dara O'Shea,-0.0065
Leif Davis,0.6175
Jacob Greaves,0.0
Ben Johnson,-0.9468
Darnell Furlong,0.3323
Marcelino Núñez,0.0
Azor Matusiwa,-0.442
Wes Burns,0.092
Jack Taylor,-0.9467
Jack Clarke,0.4654
Chiedozie Ogbene,-0.4788
Abdul Fatawu,0.0459
Emersonn Correia da Silva,0.0
George Hirst,0.9417
Jaden Philogene,0.3547
Sam Szmodics,0.2948
Chuba Akpom,0.1648
Sindre Walle Egeli,0.9725
Ali Al-Hamadi,-0.9436
Kasey McAteer,-0.0225
Anis Mehmeti,-0.7088
Kayne van Oevelen,0.8169
Daizen Maeda,-0.3495
Kjell Scherpen,0.763
Harry Wilson,0.6291
Lucas Estella Perri,-0.8071
Jaka Bijol,-0.9597
Joe Rodon,0.1932
Jayden Bogle,0.7074
Gabriel Gudmundsson,0.9993
James Justin,0.0
Sebastiaan Bornauw,-0.3024
Tarik Muharemović,0.6402
Anton Stach,0.997
Noah Okafor,0.0
Brenden Aaronson,0.9703
Ethan Ampadu,-0.5686
Sean Longstaff,0.6424
Joe Gelhardt,-0.6872
Wilfried Gnonto,0.9605
Jack Harrison,-0.0126
Daniel James,0.9681
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,-0.4988
Lukas Nmecha,0.8022
Joël Piroe,0.259
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.7031
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9994
Jeremie Frimpong,-0.0227
Milos Kerkez,0.4186
Joe Gomez,-0.3975
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,-0.2268
Giovanni Leoni,-0.3044
Kostas Tsimikas,-0.6315
Calvin Ramsay,0.9986
Florian Wirtz,0.7056
Cody Gakpo,0.097
Dominik Szoboszlai,-0.3405
Rio Ngumoha,0.6411
Federico Chiesa,0.3039
Ryan Gravenberch,0.7973
Alexis Mac Allister,0.0962
Curtis Jones,-0.9348
Endo Wataru,0.0
Trey Nyoni,0.7851
Stefan Bajčetić Maquieira,-0.9507
Victor Munoz,-0.5135
James McConnell,0.0
Alexander Isak,0.1908
Hugo Ekitiké,0.0
Lewis Koumas,-0.969
Jayden Danns,0.0
Harvey Elliott,0.0721
Jack Grealish,-0.2384
Gianluigi Donnarumma,-0.0006
James Trafford,0.3654
Marcus Bettinelli,0.0
Nico O'Reilly,0.0734
Marc Guéhi,0.3013
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.9762
Joško Gvardiol,0.6189
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.2716
Max Alleyne,0.0
Rico Lewis,0.9455
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.4753
Phil Foden,0.5795
Rayan Cherki,-0.5802
Jérémy Doku,0.0
Omar Marmoush,0.873
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.7346
Tijjani Reijnders,-0.0384
Nico González Iglesias,0.0
Mateo Kovačić,0.0902
Claudio Echeverri,0.5439
Kalvin Phillips,-0.2004
Divine Mukasa,0.9025
Jeremy Monga,-0.2322
Erling Haaland,0.0749
Elliot Anderson,0.0738
Youri Tielemans,-0.4387
Andrey Nascimento dos Santos,0.4294
Karl Darlow,-0.2803
Senne Lammens,-0.7403
Altay Bayındır,-0.0452
Tom Heaton,0.3307
Patrick Dorgu,0.4082
Matthijs de Ligt,0.3641
Diogo Dalot Teixeira,0.0
Harry Maguire,-0.067
Lisandro Martínez,-0.6729
Leny Yoro,0.688
Ayden Heaven,0.9437
Noussair Mazraoui,0.7399
Luke Shaw,-0.2818
Harry Amass,-0.7939
Tyler Fredricson,-0.0991
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.5287
Matheus Santos Carneiro da Cunha,0.5988
Marcus Rashford,-0.4656
Mason Mount,0.3095
Amad Diallo,0.0
Kobbie Mainoo,0.0834
Manuel Ugarte Ribeiro,-0.1828
Jack Fletcher,0.0
Shea Lacey,-0.5832
Toby Collyer,0.1298
Bendito Mantato,0.0
Tyler Fletcher,0.3823
Benjamin Sesko,-0.2513
Joshua Zirkzee,-0.0064
Chido Obi,0.9357
Nick Pope,0.3367
Mark Gillespie,0.0
Ewen Jaouen,0.2313
Malick Thiaw,0.9802
Fabian Schär,0.6449
Sven Botman,0.6371
Dan Burn,0.3982
Lewis Hall,0.1163
Tino Livramento,-0.0062
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.5289
Anthony Elanga,0.0963
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.9829
Bazoumana Touré,0.0
Sean Steur,-0.0539
Nick Woltemade,0.4083
Yoane Wissa,0.4106
William Osula,0.9951
Sean Neave,-0.0851
Aladji Bamba,0.1312
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.9996
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.1126
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.6781
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,-0.988
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.7644
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.8923
Taiwo Awoniyi,-0.0794
Arnaud Kalimuendo,-0.2399
Xaver Schlager,0.5704
Jan Paul van Hecke,0.2381
Sandro Tonali,0.3656
Guglielmo Vicario,-0.7037
Brandon Austin,0.9941
Antonín Kinský,0.3808
Martin Dubravka,0.0
Marcos Senesi Barón,0.5615
Pedro Porro Sauceda,-0.75
Cristian Romero,-0.0539
Kevin Danso,0.2384
Andrew Robertson,0.9631
Micky van de Ven,0.6969
Djed Spence,0.2505
Destiny Udogie,-0.7644
Ashley Phillips,0.0
Ben Davies,0.3698
Jun'ai Byfield,0.0
James Rowswell,-0.7944
João Victor de Souza Menezes,0.6074
Mohammed Kudus,0.7676
Xavi Simons,0.0
Mathys Tel,0.0866
James Maddison,0.2488
Rodrigo Bentancur,0.0444
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,-0.996
Lucas Bergvall,-0.5471
Dejan Kulusevski,-0.2491
Archie Gray,0.1525
Mikey Moore,0.1916
Callum Olusesi,0.9253
Mateus Fernandes,-0.1378
Dominic Solanke-Mitchell,0.3432
Richarlison de Andrade,-0.2884
Dane Scarlett,0.238
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,-0.2765
Daniel Ballard,0.9177
Nordi Mukiele,0.9889
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.6373
Arthur Masuaku,0.6178
Thomas Meunier,-0.2495
Enzo Le Fée,-0.1038
Habib Diarra,-0.9832
Granit Xhaka,-0.0783
Noah Sadiki,-0.0236
Simon Adingra,0.4428
Romaine Mundle,-0.9914
Chris Rigg,0.2347
Chemsdine Talbi,0.992
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.3328
Wilson Isidor,0.9911
