player_name,sentiment_score
Marcos Senesi Barón,-0.0016
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.062
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,0.4816
Marcus Tavernier,-0.9482
Tyler Adams,-0.0084
David Brooks,-0.05
Ryan Christie,-0.0162
Lewis Cook,-0.05
Philip Billing,-0.9946
Alex Scott,-0.6636
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3392
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.9955
Junior Kroupi,-0.6051
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.062
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0524
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.5604
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.5013
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.0302
Rico Henry,-0.0784
Michael Kayode,-0.9842
Ethan Pinnock,-0.0784
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.1027
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5266
Mikkel Damsgaard,-0.2262
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.6671
Vitaly Janelt,-0.05
Mathias Jensen,-0.0784
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.21
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.4316
Paris Maghoma,-0.0486
Myles Peart-Harris,-0.6419
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2616
Iwan Morgan,-0.0621
Josh Dasilva,-0.0784
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.3891
Conor McManus,-0.7363
Riley Owen,-0.4987
Jason Steele,-0.3115
Bart Verbruggen,-0.4303
Tom McGill,-0.4445
Carl Rushworth,-0.3285
Kjell Scherpen,-0.8801
Olivier Boscagli,-0.05
Diego Coppola,-0.897
Maxim De Cuyper,-0.05
Lewis Dunk,0.0031
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.2454
Joël Veltman,-0.3613
Adam Webster,-0.4665
Eiran Cashin,-0.05
Jacob Slater,-0.0037
Charlie Tasker,-0.8513
Mitoma Kaoru,-0.9967
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.2584
Julio Enciso Espínola,-0.5094
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.5317
Carlos Baleba,-0.7897
Diego Gómez Amarilla,-0.05
James Milner,-0.9944
Jeremy Sarmiento Morante,-0.0003
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.5357
Evan Ferguson,-0.3744
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.2859
Freddie Simmonds,-0.8513
Pascal Groß,-0.0124
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.0012
Mike Penders,-0.05
Gabriel Słonina,-0.9119
Marc Cucurella Saseta,-0.4581
Reece James,-0.9825
Trevoh Chalobah,-0.4323
Levi Samuels Colwill,-0.9027
Malo Gusto,-0.1385
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.1679
Aarón Anselmino,-0.05
Cole Palmer,-0.4566
Pedro Lomba Neto,-0.9048
Enzo Fernández,-0.4164
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3706
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0389
Dário Luís Essugo,-0.05
Kendry Páez Andrade,0.0004
João Pedro Junqueira de Jesus,-0.5068
Liam Delap,-0.7045
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.5258
Jorrel Hato,-0.2015
Landon Emenalo,-0.05
Max Merrick,-0.8166
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1718
Shumaira Mheuka,-0.9809
Dean Henderson,-0.4838
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1002
Maxence Lacroix,-0.2811
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.1304
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4892
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.193
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0016
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.3744
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.5003
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.0634
David Ozoh,-0.328
Kaden Rodney,-0.0126
Franco Umeh-Chibueze,-0.3961
Jean-Philippe Mateta,-0.0393
Eddie Nketiah,-0.9943
Odsonne Édouard,-0.05
Zach Marsh,-0.3507
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.1618
Evann Guessand,-0.0159
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0125
George King,-0.0623
Danny Imray,-0.0204
Kiernan Dewsbury-Hall,-0.1892
Tyrique George,-0.3981
Jordan Pickford,-0.0229
Mark Travers,-0.05
Harry Tyrer,-0.0797
Jarrad Branthwaite,-0.0032
James Tarkowski,-0.0078
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.0318
Michael Keane,-0.05
Nathan Patterson,-0.8714
Roman Dixon,-0.05
Reece Welch,-0.0005
Iliman Ndiaye,-0.6578
Dwight McNeil,-0.0868
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.5432
James Garner,-0.3333
Tim Iroegbunam,-0.2657
Harrison Armstrong,-0.2029
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.0735
Jenson Metcalfe,-0.0193
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.014
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.9914
Elijah Campbell,-0.05
Tyler Dibling,0.1027
Merlin Röhl,-0.0358
Braiden Graham,-0.0836
Bernd Leno,-0.05
Steven Benda,-0.2945
Antonee Robinson,-0.3139
Joachim Andersen,-0.05
Calvin Bassey,-0.1296
Timothy Castagne,-0.05
Issa Diop,-0.3894
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.0519
Andreas Hoelgebaum Pereira,-0.2934
Ryan Sessegnon,-0.05
Harry Wilson,-0.2653
Sander Berge,-0.5229
Tom Cairney,-0.6378
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9905
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9496
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7749
Kevin Santos Lopes de Macedo,-0.7234
Jonah Kusi-Asare,-0.2079
Seth Ridgeon,-0.05
Alfie McNally,-0.7076
Facundo Buonanotte,-0.05
Illan Meslier,-0.2427
Alex Cairns,-0.0139
Karl Darlow,-0.2335
Jayden Bogle,-0.05
Pascal Struijk,-0.2393
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0863
Sam Byram,-0.05
Gabriel Gudmundsson,-0.167
Joe Rodon,0.0053
Isaac Schmidt,-0.998
Brenden Aaronson,-0.7171
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.0365
Ethan Ampadu,-0.05
Sam Greenwood,-0.8895
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.0156
Charlie Crew,-0.9779
Joe Gelhardt,-0.0606
Darko Gyabi,-0.05
Joël Piroe,-0.1657
Patrick Bamford,-0.0281
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.305
Sean Longstaff,-0.0863
Anton Stach,-0.0863
Lucas Estella Perri,-0.6418
Dominic Calvert-Lewin,-0.7233
Noah Okafor,-0.5254
James Justin,-0.05
Harry Gray,-0.261
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.9497
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.2104
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.2216
Milos Kerkez,-0.0005
Andrew Robertson,-0.4951
Virgil van Dijk,-0.1963
Ibrahima Konaté,-0.5512
Conor Bradley,-0.05
Joe Gomez,-0.0196
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.7269
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.5053
Federico Chiesa,-0.9727
Alexis Mac Allister,-0.5612
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.3321
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7761
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,0.0001
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.6127
Hugo Ekitiké,-0.9982
Rio Ngumoha,-0.9753
Giovanni Leoni,-0.3049
Kieran Morrison,-0.852
Wellity Lucky,-0.6641
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.05
James Trafford,-0.3265
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.0012
Rayan Aït-Nouri,-0.5179
Joško Gvardiol,-0.05
Manuel Akanji,-0.05
Nathan Aké,-0.3408
Abdukodir Khusanov,-0.4903
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.641
John Stones,-0.3265
Rico Lewis,-0.1084
Nico O'Reilly,0.0016
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.4059
Phil Foden,-0.9524
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.5506
Jérémy Doku,-0.0767
İlkay Gündoğan,-0.5844
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.2536
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0026
Sverre Nypan,-0.05
Kalvin Phillips,-0.3607
Erling Haaland,-0.1355
Gianluigi Donnarumma,-0.3711
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.004
Max Alleyne,-0.0002
Bryan Mbeumo,-0.8107
Altay Bayındır,-0.217
André Onana,-0.4568
Elyh Harrison,-0.9099
Tom Heaton,-0.3141
Dermot Mee,-0.05
Matthijs de Ligt,-0.2578
Lisandro Martínez,-0.9751
Noussair Mazraoui,-0.5025
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3234
Patrick Dorgu,-0.05
Harry Maguire,-0.3684
Luke Shaw,-0.5401
Leny Yoro,0.9919
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.0686
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1384
Marcus Rashford,-0.4565
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.5951
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.393
Manuel Ugarte Ribeiro,-0.7101
Toby Collyer,-0.05
Jayce Fitzgerald,-0.0442
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.3268
Chido Obi,-0.483
Ethan Wheatley,-0.0521
Benjamin Sesko,-0.05
Senne Lammens,-0.4045
Shea Lacey,-0.0036
Bendito Mantato,-0.05
Tyler Fletcher,-0.0222
Godwill Kukonki,-0.0447
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2724
Nick Pope,-0.0018
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.9408
Lewis Hall,-0.3366
Fabian Schär,0.4704
Sven Botman,-0.05
Dan Burn,-0.4738
Tino Livramento,-0.5871
Kieran Trippier,-0.16
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.4884
Anthony Elanga,-0.3864
Harvey Barnes,-0.0061
Bruno Guimarães Rodriguez Moura,-0.0189
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.0169
Sandro Tonali,-0.2042
Antoñito Cordero Campillo,-0.058
Joe Willock,-0.0061
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.0279
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.656
John Ruddy,-0.0351
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.6954
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.2417
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.339
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.5626
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0034
Willy Boly,-0.0217
Morgan Gibbs-White,-0.9499
Callum Hudson-Odoi,-0.0
Elliot Anderson,-0.3672
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0081
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4967
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0016
Chris Wood,-0.0547
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.6359
Dan Ndoye,-0.2838
Angus Gunn,-0.4331
Omari Hutchinson,0.0009
Arnaud Kalimuendo,0.0004
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0009
Lorenzo Lucca,-0.0168
Luca Netz,-0.05
Archie Whitehall,-0.0117
Jimmy Sinclair,-0.05
Lamin Sillah,-0.3358
Anthony Patterson,-0.9269
Simon Moore,-0.05
Blondy Nna Noukeu,-0.1338
Daniel Ballard,-0.05
Trai Hume,-0.6706
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4094
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1314
Zak Johnson,-0.0103
Luke O'Nien,-0.3366
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.8321
Simon Adingra,-0.2591
Habib Diarra,-0.6419
Patrick Roberts,0.5148
Milan Aleksić,-0.6218
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.281
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.4936
Chemsdine Talbi,-0.6612
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4184
Eliezer Mayenda Dossou,-0.2955
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,0.0179
Granit Xhaka,-0.5672
Robin Roefs,-0.05
Arthur Masuaku,-0.496
Omar Alderete,-0.3246
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.7726
Brian Brobbey,-0.2533
Bertrand Traoré,-0.05
Jenson Jones,-0.0215
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.4117
Jack Whittaker,-0.0102
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6018
Brandon Austin,-0.05
Antonín Kinský,-0.1368
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.7698
Kevin Danso,-0.0153
Ben Davies,-0.05
Radu Drăgușin,-0.5071
Djed Spence,-0.681
Destiny Udogie,-0.05
Micky van de Ven,-0.0263
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2344
Son Heung-min,-0.0072
James Maddison,-0.7019
Mohammed Kudus,-0.4214
Dejan Kulusevski,-0.4214
Mathys Tel,-0.9907
Rodrigo Bentancur,-0.3445
Lucas Bergvall,-0.6461
Yves Bissouma,-0.4987
Wilson Odobert,-0.05
Manor Solomon,-0.498
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.5237
Mikey Moore,-0.496
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.429
Callum Olusesi,-0.1896
Dominic Solanke-Mitchell,0.0715
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.9875
Xavi Simons,-0.05
Randal Kolo Muani,-0.6421
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.2803
James Wilson,-0.9828
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,0.0595
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.0057
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.9785
Aaron Wan-Bissaka,-0.4383
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.7343
Crysencio Summerville,-0.6021
Edson Álvarez Velázquez,0.2771
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.5377
Niclas Füllkrug,-0.9908
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3622
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.1436
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.3587
Ezra Mayers,-0.532
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9906
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.468
Axel Disasi,-0.4323
Finlay Herrick,-0.9085
Sam Johnstone,-0.4471
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.7735
Yerson Mosquera Valdelamar,-0.948
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.9937
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.0325
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0257
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.2237
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.983
Ladislav Krejcí,-0.2527
Tolu Arokodare,-0.05
Mateus Mané,-0.9802
Saheed Olagunju,-0.05
Luke Rawlings,-0.7547
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.5064
Jerome Abbey,-0.8102
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.5453
Josh Gracey,-0.8126
