player_name,sentiment_score
Lewis Dunk,0.7465
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.9865
Mitoma Kaoru,-0.9238
Yankuba Minteh,0.6391
Jack Hinshelwood,-0.3158
Pascal Groß,0.6084
Georginio Rutter,0.1899
Matt O'Riley,0.0
Diego Gómez Amarilla,-0.6971
Facundo Buonanotte,0.0
Yasin Ayari,-0.0289
Mats Wieffer,-0.443
Harry Howell,0.611
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.1695
Stefanos Tzimas,-0.7712
Charalampos Kostoulas,0.4591
Evan Ferguson,0.648
Pascal Struijk,-0.2915
Luka Vušković,0.3465
Promise David,0.7706
Ibrahim Osman,-0.8348
Malick Yalcouyé,-0.662
Jaouen Hadjam,-0.9523
Amario Cozier-Duberry,0.9546
José María Andrés Baixauli,0.0075
Femi Azeez,0.2799
Emiliano Martínez Romero,0.0768
Morgan Rogers,0.0747
Jordan Henderson,-0.1915
Danny Welbeck,0.4668
Robert Lynch Sánchez,0.5744
Filip Jörgensen,0.0
Reece James,0.3577
Trevoh Chalobah,0.0
Malo Gusto,0.1424
Wesley Fofana,-0.3406
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.222
Levi Samuels Colwill,-0.1077
Mamadou Sarr,0.0
Josh Acheampong,0.128
Marco Palestra,-0.2307
Cole Palmer,0.2973
Pedro Lomba Neto,0.049
Estêvão Almeida de Oliveira Gonçalves,-0.1922
Jamie Bynoe-Gittens,0.4881
Moisés Caicedo Corozo,-0.3121
Roméo Lavia,0.1383
Dário Luís Essugo,0.0
Geovany Quenda,-0.8169
João Pedro Junqueira de Jesus,-0.4567
Marc Guiu Paz,0.0
Shumaira Mheuka,0.8754
Emmanuel Emegha,0.0503
Maxence Lacroix,0.3597
Mike Penders,0.8539
Aaron Anselmino,-0.9959
Valentín Barco,0.0661
Pep Chavarría,0.2698
Ethan Pinnock,0.7436
Frank Onyeka,-0.0328
Carl Rushworth,-0.4232
Oliver Dovin,0.9847
Ben Wilson,0.0
Bobby Thomas,-0.2708
Liam Kitching,0.405
Milan van Ewijk,0.998
Jay Dasilva,0.938
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.2714
Joel Latibeaudiere,0.0
Luke Woolfenden,0.5189
Miguel Brau,0.2065
Aurèle Amenda,0.9064
Jack Rudoni,0.3889
Matt Grimes,0.3647
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.7506
Loum Tchaouna,-0.2422
Raphael Borges Rodrigues,0.5884
Kai Andrews,0.7238
Haji Wright,-0.9655
Brandon Thomas-Asante,0.0
Ellis Simms,0.0272
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.0971
Caleb Yirenkyi,-0.5236
Gustavo Hamer,0.0
Sidiki Cherif,-0.9374
Dan Bentley,0.0
Evann Guessand,-0.2824
Axel Disasi,0.9957
Dean Henderson,0.9918
Walter Benítez,0.9971
Chris Richards,-0.7115
Jaydee Canvot,0.0
Tyrick Mitchell,0.7501
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.9955
Ismaïla Sarr,-0.5299
Adam Wharton,-0.1131
Yéremy Pino Santos,0.0
Will Hughes,-0.2879
Jefferson Lerma Solís,0.0
Daichi Kamada,0.3211
Justin Devenny,0.5602
Romain Esse,-0.3326
Matheus França de Oliveira,-0.9596
Cheick Doucouré,-0.3469
Jesurun Rak-Sakyi,0.2749
Rio Cardines,0.99
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.5056
Jean-Philippe Mateta,0.468
Eddie Nketiah,0.1955
Christantus Uche,0.0
Dwight McNeil,-0.4832
Remi Matthews,0.0
Takehiro Tomiyasu,0.3662
Anan Khalaili,-0.9983
Zavier Gozo,0.9519
Honest Ahanor,0.9878
Ben Chilwell,0.5809
Quinten Timber,0.256
Darío Osorio,-0.0881
Christian Nørgaard,0.0
Brennan Johnson,-0.0346
Jordan Pickford,0.9223
Mark Travers,0.0
Tom King,0.0
James Tarkowski,-0.0955
Jarrad Branthwaite,0.341
Michael Keane,0.0954
Jake O'Brien,0.969
Vitalii Mykolenko,0.6705
Nathan Patterson,-0.9755
Adam Aznou,-0.9382
Kiernan Dewsbury-Hall,0.1735
Jack Grealish,0.4279
James Garner,-0.171
Tyrique George,0.1823
Carlos Alcaraz Durán,0.7836
Harrison Armstrong,0.3815
Tyler Dibling,-0.0086
Merlin Röhl,0.0042
Hayden Hackney,0.9949
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.1061
Ainsley Maitland-Niles,0.5832
Braiden Graham,0.4129
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.735
Joachim Andersen,0.5025
Antonee Robinson,-0.2487
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.73
Calvin Bassey,-0.0088
Timothy Castagne,0.1988
Alex Iwobi,0.3466
Emile Smith Rowe,-0.4069
Kevin Santos Lopes de Macedo,0.3535
Oscar Bobb,0.0
Sander Berge,0.7756
Tom Cairney,0.3392
Josh King,-0.3433
Ryan Sessegnon,0.6919
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.9819
Shea Charles,0.7019
Luc De Fougerolles,0.4645
Macauley Zepa,-0.9802
Hugo Larsson,-0.0928
Manuel Ángel Morán Ibáñez,0.99
David Affengruber,0.681
Tim Iroegbunam,0.861
Dillon Phillips,0.956
Jack Butland,-0.9381
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.0
John Egan,0.6827
Charlie Hughes,0.0
Semi Ajayi,0.0206
Lewie Coyle,-0.8933
Cody Drameh,0.0
Ryan Giles,0.6827
Matty Jacob,-0.1743
Cathal McCarthy,0.0
Paddy McNair,-0.0487
Mohamed Belloumi,0.6749
Liam Millar,0.2043
Kieran Dowell,-0.3007
Matt Crooks,0.3408
Regan Slater,0.0712
Eliot Matazo,-0.0691
Abdülkadir Ömür,-0.3505
Abu Kamara,0.0
Óscar Zambrano,-0.9871
Oli McBurnie,0.661
David Akintola,-0.9916
Darko Gyabi,-0.9871
Enis Destan,0.0
Mason Burstow,0.9984
Joe Gelhardt,0.1884
Matt Targett,0.9913
Hidemasa Morita,-0.951
Konstantinos Tzolakis,0.145
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.5083
Lucas Herrington,0.2211
Nobel Mendy,0.1644
Lucas Gourna-Douath,-0.4337
Mohamed-Ali Cho,-0.1533
Ilyas Ansah,-0.2478
Robinio Vaz,-0.6968
Brooke Norton-Cuffy,0.5907
Sorba Thomas,0.7833
Christos Mouzakitis,0.9713
Issa Diop,0.5863
Saša Lukić,-0.8863
Christian Walton,-0.1267
Alex Palmer,0.0
David Button,-0.4796
Cédric Kipré,-0.2121
Dara O'Shea,-0.2622
Leif Davis,0.998
Jacob Greaves,0.4829
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.9645
Wes Burns,-0.9644
Jack Taylor,-0.9431
Jack Clarke,-0.9474
Chiedozie Ogbene,0.5252
Abdul Fatawu,-0.2687
Emersonn Correia da Silva,0.9155
George Hirst,0.0
Jaden Philogene,-0.3522
Sam Szmodics,0.0
Chuba Akpom,0.4129
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.0
Kasey McAteer,-0.6766
Anis Mehmeti,0.0148
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,-0.1124
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.3595
Abdoul Ouattara,-0.7145
Cameron Humphreys,0.0
Exequiel Palacios,-0.9243
Zian Flemming,0.6134
Harry Wilson,0.6129
Lucas Estella Perri,0.0
Jaka Bijol,-0.2984
Joe Rodon,-0.1991
Jayden Bogle,0.242
Gabriel Gudmundsson,0.2334
James Justin,0.3735
Sebastiaan Bornauw,0.0
Tarik Muharemović,-0.6818
Anton Stach,0.8911
Noah Okafor,0.7004
Brenden Aaronson,0.6657
Ethan Ampadu,0.3491
Sean Longstaff,0.0
Wilfried Gnonto,-0.424
Jack Harrison,0.9969
Daniel James,0.865
Ilia Gruev,0.3434
Tanaka Ao,-0.8903
Dominic Calvert-Lewin,-0.1449
Lukas Nmecha,0.0
Joël Piroe,-0.2164
Mateo Joseph Fernández-Regatillo,-0.9873
James Trafford,-0.1909
Nico Elvedi,-0.37
Jayden Lienou,-0.7813
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,-0.0481
Melvin Bard,0.6225
Jean-Mattéo Bahoya,0.4277
Alisson Becker,0.0
Giorgi Mamardashvili,0.0614
Freddie Woodman,-0.4552
Armin Pecsi,0.0
Vitezslav Jaros,0.0501
Harvey Davies,0.0624
Virgil van Dijk,0.4272
Jeremie Frimpong,-0.806
Milos Kerkez,0.0434
Joe Gomez,-0.0748
Conor Bradley,0.2653
Wellity Lucky,0.0
Jeremy Jacquet,-0.2523
Giovanni Leoni,0.011
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.4619
Cody Gakpo,0.3115
Dominik Szoboszlai,-0.5395
Rio Ngumoha,-0.6126
Federico Chiesa,-0.372
Ryan Gravenberch,-0.5584
Alexis Mac Allister,-0.5536
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,0.4308
Stefan Bajčetić Maquieira,-0.9988
Victor Munoz,0.8086
James McConnell,-0.1962
Alexander Isak,0.7181
Hugo Ekitiké,0.9845
Lewis Koumas,0.9704
Jayden Danns,0.8466
Harvey Elliott,-0.6509
Ronald Araujo,0.2387
Bradley Barcola,0.3302
Enzo Fernández,-0.2367
Iliman Ndiaye,0.517
Gianluigi Donnarumma,0.2695
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.092
Marc Guéhi,0.0115
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.3177
Rayan Aït-Nouri,-0.204
Abdukodir Khusanov,0.9654
Max Alleyne,0.0
Rico Lewis,-0.2599
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9975
Phil Foden,0.1051
Rayan Cherki,0.909
Jérémy Doku,-0.1398
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.8945
Mateo Kovačić,0.073
Claudio Echeverri,-0.4259
Kalvin Phillips,0.0
Divine Mukasa,0.8572
Jeremy Monga,0.2627
Erling Haaland,0.362
Elliot Anderson,0.4866
Gerónimo Rulli,0.9275
Ayyoub Bouaddi,0.748
Ryan McAidoo,-0.0678
Kaden Braithwaite,0.3273
Allan Andrade Elias,0.9975
Floyd Samba,0.0
Youri Tielemans,-0.1874
Carlos Baleba,-0.3882
Andrey Nascimento dos Santos,0.0
Karl Darlow,-0.2268
Senne Lammens,-0.6799
Altay Bayındır,0.923
Tom Heaton,0.7335
Patrick Dorgu,-0.0176
Matthijs de Ligt,-0.1474
Diogo Dalot Teixeira,0.3977
Harry Maguire,-0.1079
Lisandro Martínez,-0.5458
Leny Yoro,-0.5779
Ayden Heaven,0.0
Noussair Mazraoui,-0.9458
Luke Shaw,0.1495
Harry Amass,-0.5825
Tyler Fredricson,0.9836
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.4472
Matheus Santos Carneiro da Cunha,-0.4261
Marcus Rashford,-0.1221
Mason Mount,0.7909
Amad Diallo,-0.4795
Kobbie Mainoo,-0.1202
Manuel Ugarte Ribeiro,0.3066
Jack Fletcher,0.0
Shea Lacey,0.4335
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,-0.321
Joshua Zirkzee,-0.1693
Chido Obi,0.4305
Nico González Iglesias,0.0
Nick Pope,-0.2583
Mark Gillespie,-0.0395
Ewen Jaouen,0.1712
Malick Thiaw,-0.1491
Fabian Schär,0.7787
Sven Botman,0.9521
Dan Burn,0.3331
Lewis Hall,-0.1015
Tino Livramento,-0.3125
Alex Murphy,-0.9932
Harvey Barnes,0.7738
Anthony Elanga,0.2025
Jacob Ramsey,-0.3877
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.5721
Bazoumana Touré,-0.68
Sean Steur,0.9185
Nick Woltemade,-0.2137
Yoane Wissa,0.4743
William Osula,0.3384
Sean Neave,0.6445
Aladji Bamba,-0.9896
Lukás Hornícek,0.7561
Amar Dedic,0.047
Leo Shahar,-0.6318
Matias Fernandez-Pardo,0.4128
Liam Delap,0.1161
Daniel Muñoz Mejía,0.1058
Matz Sels,-0.2655
John Victor Maciel Furtado,0.0
Neco Williams,-0.0048
Felipe Rodrigues da Silva,0.8702
Nikola Milenković,0.2998
Murillo Costa dos Santos,-0.3744
Ola Aina,-0.1877
Jair Paula da Cunha Filho,-0.9418
Nicolò Savona,0.9147
Omar Richards,0.0
Zach Abbott,0.2243
Luca Netz,0.3185
Tyler Bindon,0.6983
Morgan Gibbs-White,0.0787
Callum Hudson-Odoi,-0.9291
Dan Ndoye,-0.2215
Omari Hutchinson,0.3483
Dilane Bakwa,0.5245
James McAtee,-0.0503
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9602
Ryan Yates,0.0
Chris Wood,-0.8098
Igor Jesus Maciel da Cruz,-0.9452
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.4487
Ousmane Diomande,0.9915
Steven Benda,0.8779
Jan Paul van Hecke,0.5622
Tosin Adarabioyo,-0.1741
Omar Marmoush,0.1182
Sávio Moreira de Oliveira,0.9455
Sandro Tonali,-0.0782
Guglielmo Vicario,0.3851
Brandon Austin,0.9836
Antonín Kinský,0.4413
Martin Dubravka,0.5694
Marcos Senesi Barón,-0.8985
Pedro Porro Sauceda,0.8857
Cristian Romero,-0.8911
Andrew Robertson,-0.9635
Micky van de Ven,0.0
Djed Spence,0.9865
Destiny Udogie,0.2812
Ashley Phillips,0.0
Ben Davies,-0.8199
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.2865
Xavi Simons,0.5503
Mathys Tel,-0.592
James Maddison,0.1395
Rodrigo Bentancur,0.4458
Wilson Odobert,-0.1697
Pape Matar Sarr,0.0
Conor Gallagher,0.0903
Lucas Bergvall,0.0143
Dejan Kulusevski,0.2123
Archie Gray,-0.7083
Mikey Moore,0.6878
Callum Olusesi,0.4611
Mateus Fernandes,-0.4353
Dominic Solanke-Mitchell,0.1844
Richarlison de Andrade,-0.6854
Dane Scarlett,0.5225
Mykhailo Mudryk,0.1367
Luca Williams-Barnett,-0.6152
Kevin Danso,0.9821
Robin Roefs,-0.2419
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.9155
Nordi Mukiele,0.197
Trai Hume,-0.8129
Omar Alderete,-0.5988
Reinildo Mandava,0.0
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9978
Arthur Masuaku,0.0
Thomas Meunier,0.8178
Enzo Le Fée,0.5415
Habib Diarra,-0.2511
Granit Xhaka,0.7966
Noah Sadiki,0.4751
Simon Adingra,0.6552
Romaine Mundle,0.2597
Chris Rigg,0.318
Chemsdine Talbi,0.1512
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.1904
Wilson Isidor,0.2622
Dayann Méthalie,-0.2393
Jules Ahoka,-0.643
Malick Fofana,0.2978
Juan Angulo,0.4528
