player_name,sentiment_score
Ayden Heaven,0.4753
Noussair Mazraoui,0.8028
Luke Shaw,-0.3724
Harry Amass,-0.6705
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.5664
Matheus Santos Carneiro da Cunha,0.3851
Marcus Rashford,0.1434
Mason Mount,-0.4098
Amad Diallo,0.926
Kobbie Mainoo,0.4408
Manuel Ugarte Ribeiro,0.0
Jack Fletcher,0.0
Shea Lacey,0.5403
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.3958
Benjamin Sesko,0.1933
Joshua Zirkzee,0.3669
Chido Obi,0.051
Nick Pope,-0.2489
Mark Gillespie,0.6991
Ewen Jaouen,0.0
Malick Thiaw,-0.0862
Fabian Schär,0.3348
Sven Botman,-0.376
Dan Burn,0.3048
Lewis Hall,-0.2757
Tino Livramento,-0.0615
Alex Murphy,0.4358
Harvey Barnes,-0.0085
Anthony Elanga,-0.1087
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.1975
Bazoumana Touré,0.1205
Sean Steur,0.4241
Nick Woltemade,-0.0681
Yoane Wissa,0.2734
William Osula,0.2146
Sean Neave,-0.3336
Aladji Bamba,-0.2964
Lukás Hornícek,0.6227
Matz Sels,-0.997
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9567
Murillo Costa dos Santos,0.0
Ola Aina,0.0
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,-0.8718
Tyler Bindon,0.9231
Morgan Gibbs-White,0.0072
Callum Hudson-Odoi,0.9645
Dan Ndoye,0.4444
Omari Hutchinson,0.1838
Dilane Bakwa,0.0
James McAtee,-0.9857
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9414
Ryan Yates,0.9745
Chris Wood,-0.6942
Igor Jesus Maciel da Cruz,0.383
Taiwo Awoniyi,0.0034
Arnaud Kalimuendo,0.3097
Xaver Schlager,-0.6038
Ousmane Diomande,0.221
Jan Paul van Hecke,0.5462
Sandro Tonali,0.1247
Guglielmo Vicario,-0.5823
Brandon Austin,0.0
Antonín Kinský,0.7159
Martin Dubravka,0.1747
Marcos Senesi Barón,-0.6593
Pedro Porro Sauceda,0.9899
Cristian Romero,-0.0683
Kevin Danso,-0.4411
Andrew Robertson,-0.5066
Micky van de Ven,0.7564
Djed Spence,-0.0175
Destiny Udogie,-0.401
Ashley Phillips,-0.7183
Ben Davies,0.9415
Jun'ai Byfield,0.747
James Rowswell,-0.5846
João Victor de Souza Menezes,0.7564
Mohammed Kudus,0.3551
Xavi Simons,0.9961
Mathys Tel,-0.9415
James Maddison,0.2727
Rodrigo Bentancur,0.0
Wilson Odobert,0.9924
Pape Matar Sarr,0.0
Conor Gallagher,0.9585
Lucas Bergvall,-0.1443
Dejan Kulusevski,0.0
Archie Gray,-0.8913
Mikey Moore,-0.714
Callum Olusesi,0.0
Mateus Fernandes,-0.1448
Dominic Solanke-Mitchell,0.6175
Richarlison de Andrade,0.0
Dane Scarlett,-0.9992
Robin Roefs,-0.163
Anthony Patterson,0.6093
Melker Ellborg,0.9052
Daniel Ballard,0.0
Nordi Mukiele,0.032
Trai Hume,0.15
Omar Alderete,-0.9917
Reinildo Mandava,0.9988
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.9978
Luke O'Nien,-0.98
Arthur Masuaku,0.3578
Thomas Meunier,0.1106
Enzo Le Fée,-0.3428
Habib Diarra,0.0
Granit Xhaka,0.5222
Noah Sadiki,0.5788
Simon Adingra,-0.9947
Romaine Mundle,0.0
Chris Rigg,0.9989
Chemsdine Talbi,0.8439
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.9987
Brian Brobbey,0.256
Wilson Isidor,-0.081
