player_name,sentiment_score
Max Weiß,0.0
Etienne Green,0.0
Václav Hladký,0.0
Connor Roberts,0.0
Kyle Walker,0.0
Hannes Delcroix,0.0
Owen Dodgson,-0.9647
Hjalmar Ekdal,0.0
Maxime Estève,0.7036
Quilindschy Hartman,0.0
Bashir Humphreys,-0.9106
Jordan Beyer,0.0
Lucas Pires Silva,0.0
Shurandy Sambo,-0.9755
Oliver Sonne,0.0
Axel Tuanzebe,0.9825
Joe Worrall,0.0
Jaidon Anthony,0.1595
Manuel Benson Hedilazio,-0.5184
Jacob Bruun Larsen,0.0
Enock Agyei,0.0
Darko Churlinov,0.0
Josh Cullen,-0.6727
Marcus Edwards,0.0
Hannibal Mejbri,0.0
Luca Koleosho,-0.9982
Josh Laurent,0.0
Loum Tchaouna,0.997
Aaron Ramsey,0.0
Oluwaseun Adewumi,0.9925
Jaydon Banel,0.0
Mike Trésor Ndayishimiye,0.0
Zian Flemming,-0.212
Zeki Amdouni,0.0
Lyle Foster,0.0
Ashley Barnes,0.9825
Michael Obafemi,0.0
Martin Dúbravka,0.0
James Ward-Prowse,0.0
Lesley Ugochukwu,0.7368
Armando Broja,0.0
Florentino Ibrain Morris Luís,0.0
Oliver Pimlott,0.5979
George Brierley,0.5168
Kian McMahon-Brown,-0.0667
Norberto Murara Neto,0.0
Đorđe Petrović,-0.9267
Will Dennis,0.0
Callan McKenna,0.0
Alex Paulsen,0.2288
Illia Zabarnyi,0.0331
Marcos Senesi Barón,0.976
Adam Smith,0.0
Adrien Truffert,0.0
Matai Akinmboni,0.0
Owen Bevan,-0.9615
James Hill,-0.6725
Julián Araujo Zúñiga,0.0
Chris Mepham,0.9826
Julio Soler Barreto,0.0
Justin Kluivert,0.0
Marcus Tavernier,-0.8949
Tyler Adams,0.0
David Brooks,0.0
Ryan Christie,0.0
Lewis Cook,0.0
Philip Billing,0.0
Alex Scott,0.8636
Luis Sinisterra Lucumí,0.0
Romain Faivre,0.7745
Hamed Traorè,0.0
Dominic Sadi,0.0
Zain Silcott-Duberry,0.0
Ben Winterburn,0.7985
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Daniel Adu-Adjei,0.0
Junior Kroupi,0.9828
Ben Gannon-Doak,-0.9814
Bafodé Diakité,0.0
Remy Rees-Dottin,0.9789
Amine Adli,0.0
Álex Jiménez Sánchez,-0.9643
Veljko Milosavljevic,0.0
Malcom DaCosta,0.5389
Fraser Forster,0.0
Charlie Stevens,0.5389
Alex Tóth,0.0
Christos Mandas,0.996
Rayan Vitor Simplício Rocha,0.0
Reiss Nelson,-0.3931
Dango Ouattara,0.0
Caoimhín Kelleher,-0.9284
Ellery Balcombe,0.8183
Matthew Cox,0.7079
Julian Eyestone,0.0
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0
Keane Lewis-Potter,0.9978
Kristoffer Ajer,-0.9803
Rico Henry,0.0
Michael Kayode,0.9778
Ethan Pinnock,0.0
Mads Roerslev Rasmussen,0.9953
Sepp van den Berg,-0.0958
Benjamin Arthur,0.0
Benjamin Fredrick,0.9359
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jayden Meghoma,0.0
Kevin Schade,-0.9759
Mikkel Damsgaard,0.0
Antoni Milambo,0.9957
Fábio Freitas Gouveia Carvalho,0.9261
Jordan Henderson,0.0
Vitaly Janelt,0.0
Mathias Jensen,0.0
Gustavo Nunes Fernandes Gomes,0.0
Frank Onyeka,0.8995
Yehor Yarmoliuk,0.0
Romelle Donovan,0.258
Yunus Emre Konak,-0.9643
Paris Maghoma,0.0
Myles Peart-Harris,0.0
Ryan Trevitt,-0.8242
Igor Thiago Nascimento Rodrigues,0.9882
Iwan Morgan,0.9846
Josh Dasilva,-0.011
Kaye Furo,0.0
Luka Bentt,0.0
Ollie Shield,0.0
Joshua Stephenson,0.5963
Conor McManus,0.5963
Riley Owen,0.5389
Jason Steele,-0.09
Bart Verbruggen,-0.1716
Tom McGill,0.0
Carl Rushworth,0.2296
Kjell Scherpen,-0.3661
Olivier Boscagli,0.0
Diego Coppola,0.8052
Maxim De Cuyper,0.9952
Lewis Dunk,0.0
Pervis Estupiñán Tenorio,0.534
Ferdi Kadıoğlu,0.0
Igor Julio dos Santos de Paulo,0.0
Tariq Lamptey,0.0
Jan Paul van Hecke,0.0547
Joël Veltman,0.0
Adam Webster,0.0
Eiran Cashin,0.0
Jacob Slater,0.8223
Charlie Tasker,0.9241
Mitoma Kaoru,0.0646
Georginio Rutter,0.0
Solly March,0.4903
Yankuba Minteh,0.995
Julio Enciso Espínola,0.0
Brajan Gruda,0.0513
Jack Hinshelwood,-0.1244
Matt O'Riley,0.0
Abdallah Sima,0.0
Yasin Ayari,0.1751
Carlos Baleba,-0.0621
Diego Gómez Amarilla,0.0
James Milner,0.0
Jeremy Sarmiento Morante,0.0
Tom Watson,0.9792
Mats Wieffer,0.0
Malick Yalcouyé,0.0
Joe Knight,0.0
Adrian Mazilu,0.0
Andrew Moran,0.0
Danny Welbeck,0.7975
Evan Ferguson,0.9968
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.9731
Nehemiah Oriola,-0.0488
Freddie Simmonds,0.9453
Pascal Groß,0.0
Harry Howell,0.0
Robert Lynch Sánchez,-0.1476
Filip Jörgensen,0.1363
Mike Penders,0.3702
Gabriel Słonina,-0.8085
Marc Cucurella Saseta,0.3835
Reece James,-0.1246
Trevoh Chalobah,0.3031
Levi Samuels Colwill,0.3326
Malo Gusto,0.0706
Benoît Badiashile Mukinayi,0.0
Wesley Fofana,0.3326
Mamadou Sarr,-0.8934
Tosin Adarabioyo,0.0
Josh Acheampong,-0.2167
Aarón Anselmino,0.0
Cole Palmer,0.1011
Pedro Lomba Neto,0.9981
Enzo Fernández,0.9946
Estêvão Almeida de Oliveira Gonçalves,0.7999
Jamie Bynoe-Gittens,0.2774
Christopher Nkunku,-0.9994
Moisés Caicedo Corozo,-0.9965
Roméo Lavia,0.9983
Mykhailo Mudryk,0.2871
Andrey Nascimento dos Santos,0.4076
Dário Luís Essugo,0.0
Kendry Páez Andrade,-0.9993
João Pedro Junqueira de Jesus,-0.029
Liam Delap,0.7434
Nicolas Jackson,0.0
Marc Guiu Paz,0.1511
Alejandro Garnacho Ferreyra,0.0667
Jorrel Hato,0.9993
Landon Emenalo,0.1929
Max Merrick,0.0
Teddy Sharman-Lowe,0.0
Jesse Derry,0.8663
Mathis Eboué,-0.5929
Ryan Kavuma-McQueen,-0.1423
Shumaira Mheuka,0.1915
Dean Henderson,0.999
Walter Benítez,-0.3396
Remi Matthews,0.0
Daniel Muñoz Mejía,0.0
Maxence Lacroix,0.2531
Tyrick Mitchell,0.9601
Borna Sosa,0.0
Chris Richards,0.999
Chadi Riad Dnanou,0.9979
Nathaniel Clyne,0.0
Rob Holding,0.0
Caleb Kporha,0.0
Ismaïla Sarr,0.8955
Cheick Doucouré,0.9961
Romain Esse,0.7335
Will Hughes,0.8397
Daichi Kamada,0.7142
Jefferson Lerma Solís,0.0
Adam Wharton,0.3127
Asher Agbinone,0.0
Naouirou Ahamada,0.0
Justin Devenny,0.0
Malcolm Ebiowei,0.0
Jesurun Rak-Sakyi,0.0
Matheus França de Oliveira,0.0
David Ozoh,0.0
Kaden Rodney,-0.2176
Franco Umeh-Chibueze,0.0
Jean-Philippe Mateta,0.2851
Eddie Nketiah,0.8641
Odsonne Édouard,0.0
Zach Marsh,0.0246
Brennan Johnson,0.0
Jørgen Strand Larsen,0.0
Evann Guessand,-0.2664
Rio Cardines,0.0
Yéremy Pino Santos,0.0
Jaydee Canvot,0.0
Christantus Uche,0.0
Joél Drakes-Thomas,-0.0149
Dean Benamar,0.9973
Ben Casey,0.0
George King,0.0
Danny Imray,-0.9983
Kiernan Dewsbury-Hall,0.0
Tyrique George,0.9202
Jordan Pickford,-0.3475
Mark Travers,-0.5601
Harry Tyrer,0.0
Jarrad Branthwaite,0.1911
James Tarkowski,0.0
Vitalii Mykolenko,-0.9752
Jake O'Brien,0.3981
Séamus Coleman,0.5962
Michael Keane,0.832
Nathan Patterson,-0.4448
Roman Dixon,0.0
Reece Welch,0.8981
Iliman Ndiaye,-0.0706
Dwight McNeil,0.1155
Carlos Alcaraz Durán,0.0
Idrissa Gana Gueye,-0.9798
James Garner,0.9933
Tim Iroegbunam,0.0
Harrison Armstrong,0.9845
Callum Bates,0.0
Coby Ebere,0.0
Isaac Heath,0.7902
Jenson Metcalfe,0.0
Thierno Barry,0.3743
Norberto Bercique Gomes Betuncal,0.0
Youssef Ramalho Chermiti,-0.5515
Martin Sherif,0.9346
Jack Grealish,0.1464
Tom King,0.0
Adam Aznou,0.8356
Tyler Onyango,0.0
Elijah Campbell,-0.3845
Tyler Dibling,0.1497
Merlin Röhl,-0.5897
Braiden Graham,0.0
Bernd Leno,-0.9263
Steven Benda,0.0
Antonee Robinson,0.9678
Joachim Andersen,-0.9679
Calvin Bassey,0.0
Timothy Castagne,-0.9755
Issa Diop,0.7313
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Samuel Amissah,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.5524
Andreas Hoelgebaum Pereira,0.9972
Ryan Sessegnon,0.0
Harry Wilson,0.4734
Sander Berge,0.3192
Tom Cairney,0.0
Saša Lukić,0.0
Martial Godo,0.2162
Luke Harris,-0.9241
Josh King,0.0
Harrison Reed,0.0
Raúl Jiménez Rodríguez,0.0
Rodrigo Muniz Carvalho,-0.1519
Oscar Bobb,0.0
Benjamin Lecomte,0.0
Samuel Chukwueze,0.7629
Kevin Santos Lopes de Macedo,0.0
Jonah Kusi-Asare,0.0
Seth Ridgeon,0.0024
Alfie McNally,-0.1928
Facundo Buonanotte,0.0
Illan Meslier,0.2893
Alex Cairns,0.0
Karl Darlow,0.3242
Jayden Bogle,0.0
Pascal Struijk,-0.0602
Jaka Bijol,0.5736
Sebastiaan Bornauw,0.0
Sam Byram,0.0
Gabriel Gudmundsson,-0.1885
Joe Rodon,0.8025
Isaac Schmidt,0.009
Brenden Aaronson,0.1113
Wilfried Gnonto,-0.1341
Jack Harrison,0.5403
Daniel James,0.9959
Ethan Ampadu,-0.3785
Sam Greenwood,0.0
Ilia Gruev,0.0
Largie Ramazani,-0.0997
Tanaka Ao,0.0
Charlie Crew,0.0
Joe Gelhardt,0.1062
Darko Gyabi,0.0
Joël Piroe,0.0
Patrick Bamford,0.0
Mateo Joseph Fernández-Regatillo,0.9847
Lukas Nmecha,0.0
Sean Longstaff,0.8344
Anton Stach,0.7755
Lucas Estella Perri,-0.7786
Dominic Calvert-Lewin,0.6967
Noah Okafor,-0.292
James Justin,0.5624
Harry Gray,0.9408
Sam Chambers,0.0
Jayden Lienou,0.0
Rhys Chadwick,0.0
Alfie Cresswell,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.0
Ármin Pécsi,0.0
Freddie Woodman,0.0
Jeremie Frimpong,0.1004
Milos Kerkez,0.4071
Andrew Robertson,-0.9517
Virgil van Dijk,0.0
Ibrahima Konaté,0.9669
Conor Bradley,0.0463
Joe Gomez,0.6779
Konstantinos Tsimikas,0.0
Amara Nallo,0.0
Rhys Williams,0.0
Calvin Ramsay,0.0
Mohamed Salah,-0.969
Florian Wirtz,0.4648
Luis Díaz Marulanda,0.0
Cody Gakpo,0.5553
Federico Chiesa,0.1908
Alexis Mac Allister,-0.0568
Dominik Szoboszlai,0.6339
Curtis Jones,0.0
Ryan Gravenberch,0.5236
Endo Wataru,0.0
Stefan Bajčetić Maquieira,0.1336
James McConnell,0.0
Tyler Morton,0.0
Trey Nyoni,0.9492
Darwin Núñez Ribeiro,0.0
Jayden Danns,-0.9947
Alexander Isak,0.4912
Hugo Ekitiké,0.9546
Rio Ngumoha,0.2826
Giovanni Leoni,-0.0325
Kieran Morrison,0.6688
Wellity Lucky,0.0
Will Wright,0.996
Talla Ndiaye,-0.9617
Antoine Semenyo,0.9248
James Trafford,0.358
Marc Guéhi,0.2436
Ederson Santana de Moraes,-0.9718
Marcus Bettinelli,0.0
Rayan Aït-Nouri,0.0
Joško Gvardiol,0.0
Manuel Akanji,0.0
Nathan Aké,0.9621
Abdukodir Khusanov,0.6628
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9826
John Stones,0.1923
Rico Lewis,0.4026
Nico O'Reilly,0.444
Vitor de Oliveira Nunes dos Reis,0.0
Omar Marmoush,0.4813
Phil Foden,0.2875
Sávio Moreira de Oliveira,-0.1752
Bernardo Mota Veiga de Carvalho e Silva,0.0
Rayan Cherki,-0.6804
Jérémy Doku,0.0
İlkay Gündoğan,0.0
Rodrigo 'Rodri' Hernandez Cascante,0.9995
Mateo Kovačić,-0.9191
Nico González Iglesias,0.0
Claudio Echeverri,0.5627
Tijjani Reijnders,-0.1931
Sverre Nypan,0.0
Kalvin Phillips,0.9621
Erling Haaland,-0.0551
Gianluigi Donnarumma,0.9985
Divine Mukasa,0.0
Stephen Mfuni,0.9603
Ryan McAidoo,0.0
Charlie Gray,0.0
Reigan Heskey,0.0141
Max Alleyne,-0.9904
Bryan Mbeumo,0.3757
Altay Bayındır,-0.3427
André Onana,0.8555
Elyh Harrison,0.0
Tom Heaton,0.4877
Dermot Mee,-0.7809
Matthijs de Ligt,-0.3081
Lisandro Martínez,-0.606
Noussair Mazraoui,0.5641
Diego León Blanco,0.0
Diogo Dalot Teixeira,0.9799
Patrick Dorgu,0.9983
Harry Maguire,-0.5986
Luke Shaw,-0.3731
Leny Yoro,0.4247
Harry Amass,0.0
Tyler Fredricson,-0.9824
Ayden Heaven,0.0
Tyrell Malacia,0.0
Bruno Borges Fernandes,0.0
Matheus Santos Carneiro da Cunha,0.9988
Marcus Rashford,0.1047
Amad Diallo,0.9126
Antony dos Santos,0.0
Mason Mount,-0.3581
Carlos Henrique Casimiro,0.0
Kobbie Mainoo,-0.5562
Manuel Ugarte Ribeiro,-0.5695
Toby Collyer,-0.2262
Jayce Fitzgerald,0.8697
Jack Fletcher,0.0
Sékou Koné,0.0
Jack Moorhouse,0.8772
Rasmus Højlund,0.9881
Joshua Zirkzee,-0.0698
Chido Obi,0.9976
Ethan Wheatley,0.9079
Benjamin Sesko,-0.9665
Senne Lammens,0.0452
Shea Lacey,0.9691
Bendito Mantato,0.0
Tyler Fletcher,0.9918
Godwill Kukonki,0.915
Jim Thwaites,0.9439
Jacob Ramsey,0.0
Yoane Wissa,0.3699
Nick Pope,-0.581
Mark Gillespie,0.0
Odysseas Vlachodimos,0.0
Lewis Hall,0.0507
Fabian Schär,0.9716
Sven Botman,0.9984
Dan Burn,0.3527
Tino Livramento,-0.001
Kieran Trippier,0.0
Emil Krafth,0.0
Jamaal Lascelles,0.0
Alex Murphy,0.0
Harrison Ashby,0.0
Miodrag Pivaš,0.0
Matt Targett,0.1372
Anthony Gordon,-0.6902
Anthony Elanga,0.0
Harvey Barnes,0.0
Bruno Guimarães Rodriguez Moura,-0.9981
Jacob Murphy,0.9152
Joelinton Cássio Apolinário de Lira,0.0
Sandro Tonali,0.5159
Antoñito Cordero Campillo,0.0
Joe Willock,0.5802
Isaac Hayden,0.0
Garang Kuol,0.0
Lewis Miley,0.0
Joe White,-0.3835
William Osula,0.3222
Sean Neave,0.1743
Aaron Ramsdale,-0.5324
Malick Thiaw,0.0
Seung-Soo Park,0.0
Nick Woltemade,-0.4539
John Ruddy,0.0
Leo Shahar,0.0967
Sam Alabi,0.684
Oleksandr Zinchenko,0.0
Stefan Ortega Moreno,0.0
James McAtee,0.0
Matz Sels,0.0
Carlos Miguel dos Santos Pereira,0.0
Matt Turner,0.6675
Nikola Milenković,0.0
Murillo Costa dos Santos,-0.9142
Ola Aina,-0.0146
Neco Williams,0.0
David Mota Veiga Teixeira do Carmo,0.735
Jair Paula da Cunha Filho,0.0
Felipe Rodrigues da Silva,0.0
Omar Richards,0.0
Zach Abbott,0.0
Willy Boly,0.0
Morgan Gibbs-White,0.2807
Callum Hudson-Odoi,0.9995
Elliot Anderson,0.2159
João Pedro Ferreira da Silva,0.0
Nicolás Domínguez,0.0
Lewis O'Brien,-0.9668
Ibrahim Sangaré,0.7039
Ryan Yates,0.9902
Eric da Silva Moreira,0.9909
Marko Stamenić,0.0
Chris Wood,0.0367
Igor Jesus Maciel da Cruz,0.9608
Taiwo Awoniyi,0.0
Dan Ndoye,0.7326
Angus Gunn,0.0
Omari Hutchinson,0.9939
Arnaud Kalimuendo,0.9962
John Victor Maciel Furtado,0.0
Nicolò Savona,-0.9525
Luis Eduardo Soares da Silva,0.0
Dilane Bakwa,0.0
Lorenzo Lucca,0.9951
Luca Netz,-0.9887
Archie Whitehall,-0.54
Jimmy Sinclair,-0.9076
Lamin Sillah,-0.659
Anthony Patterson,-0.1447
Simon Moore,0.0
Blondy Nna Noukeu,0.0
Daniel Ballard,0.0
Trai Hume,0.0
Aji Alese,0.0
Joe Anderson,0.0
Dennis Cirkin,0.971
Leo Fuhr Hjelde,0.0
Niall Huggins,0.4887
Zak Johnson,0.7658
Luke O'Nien,0.0
Timothée Pembélé,0.8085
Reinildo Mandava,0.0
Jenson Seelt,0.0
Simon Adingra,-0.9347
Habib Diarra,0.9953
Patrick Roberts,0.0
Milan Aleksić,0.6972
Enzo Le Fée,0.9559
Romaine Mundle,0.0
Dan Neil,0.0042
Ian Poveda-Ocampo,0.0
Chris Rigg,0.2594
Noah Sadiki,0.0
Chemsdine Talbi,0.0
Abdoullah Ba,0.0
Alan Browne,0.0
Pierre Ekwah Elimby,0.0
Harrison Jones,0.0
Jay Matete,0.0
Nectarios Triantis,0.0
Wilson Isidor,0.0
Eliezer Mayenda Dossou,0.0
Ahmed Abdullahi,0.0
Luís Hemir Silva Semedo,0.115
Nazarii Rusyn,0.0
Granit Xhaka,0.9521
Robin Roefs,0.5474
Arthur Masuaku,-0.9719
Omar Alderete,0.0
Nordi Mukiele,-0.3671
Lutsharel Geertruida,0.4208
Brian Brobbey,-0.2516
Bertrand Traoré,0.0
Jenson Jones,0.0
Tymur Tutierov,-0.9976
Djiamgone Jocelin Ta Bi,0.0
Melker Ellborg,0.0
Nilson Angulo,0.0
Jack Whittaker,0.9976
Jaydon Jones,0.7075
Guglielmo Vicario,-0.3795
Brandon Austin,0.998
Antonín Kinský,0.9944
Pedro Porro Sauceda,0.6325
Cristian Romero,-0.2048
Kevin Danso,0.8883
Ben Davies,0.0
Radu Drăgușin,0.7677
Djed Spence,-0.0578
Destiny Udogie,0.0
Micky van de Ven,0.6035
Ashley Phillips,0.0
Takai Kōta,0.0
Luka Vušković,0.2154
Son Heung-min,-0.3353
James Maddison,-0.9981
Mohammed Kudus,0.9783
Dejan Kulusevski,-0.8943
Mathys Tel,-0.4816
Rodrigo Bentancur,0.0
Lucas Bergvall,-0.084
Yves Bissouma,0.0769
Wilson Odobert,-0.9635
Manor Solomon,0.8344
Bryan Gil Salvatierra,0.9954
Archie Gray,-0.7145
Mikey Moore,0.571
Pape Matar Sarr,0.0
Yang Min-hyeok,-0.81
Callum Olusesi,0.3511
Dominic Solanke-Mitchell,0.0
Richarlison de Andrade,0.1387
Will Lankshear,-0.211
Dane Scarlett,-0.7402
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.0
Xavi Simons,0.0
Randal Kolo Muani,0.4558
Jun'ai Byfield,0.9819
James Rowswell,-0.9455
Yusuf Akhamrich,0.4419
Lucá Williams-Barnett,-0.6152
Conor Gallagher,0.0
João Victor de Souza Menezes,0.0
Rio Kyerematen,0.1982
James Wilson,0.0
Adama Traoré Diarra,0.0
Alphonse Areola,0.0
Wes Foderingham,0.0
Krisztián Hegyi,0.0
El Hadji Malick Diouf,0.9532
Emerson Palmieri dos Santos,0.0
Maximilian Kilman,0.0
Konstantinos Mavropanos,0.0955
Nayef Aguerd,0.0
Ollie Scarles,-0.3259
Jean-Clair Todibo,-0.6148
Aaron Wan-Bissaka,0.0756
Kaelan Casey,0.0
Lucas Tolentino Coelho de Lima,0.0
Tomáš Souček,-0.8109
Crysencio Summerville,-0.2393
Edson Álvarez Velázquez,-0.9981
Maxwel Cornet,0.9371
Guido Rodríguez,0.0
Luis Guilherme Lira dos Santos,0.0
George Earthy,0.9963
Andy Irving,0.0
Lewis Orford,0.0
Freddie Potts,0.9966
Jarrod Bowen,0.3191
Niclas Füllkrug,0.0
Callum Marshall,0.0
Kyle Walker-Peters,0.0
Callum Wilson,-0.1821
Mads Hermansen,0.0051
Mateus Gonçalo Espanha Fernandes,-0.0045
Soungoutou Magassa,0.0
Lukasz Fabianski,0.0
Ezra Mayers,0.9963
Airidas Golambeckis,0.0
Mohamadou Kanté,0.0
Pablo Felipe Pereira de Jesus,0.0
Valentín Castellanos,0.0
Keiber Lamadrid,-0.1778
Axel Disasi,0.9953
Finlay Herrick,0.0
Sam Johnstone,-0.1011
José Malheiro de Sá,0.0
Daniel Bentley,0.0
Emmanuel Agbadou,0.9832
Matt Doherty,0.0
Hugo Bueno López,-0.9171
Yerson Mosquera Valdelamar,0.9991
Rodrigo Martins Gomes,0.0
Santiago Ignacio Bueno,0.0
Toti Gomes,0.0
Ki-Jana Hoever,0.2941
Bastien Meupiyou Menadjou,-0.9518
Pedro Cardoso de Lima,0.0
Alfie Pond,0.0
Hwang Hee-chan,0.0
André Trindade da Costa Neto,0.0
Jean-Ricner Bellegarde,0.0
Fer López González,0.0
João Victor Gomes da Silva,-0.9479
Gonçalo Manuel Ganchinho Guedes,0.0
Marshall Munetsi,0.0442
Boubacar Traoré,0.0
Tawanda Chirewa,0.0
Tom Edozie,0.0
Enso González Medina,-0.9555
Joe Hodge,0.0
Fábio Soares Silva,0.0
Saša Kalajdžić,0.0
Leon Chiwome,0.0
Nathan Fraser,0.0
Jhon Arias,0.0
David Møller Wolfe,0.0
Jackson Tchatchoua,0.0
Ladislav Krejcí,0.0
Tolu Arokodare,0.0
Mateus Mané,-0.891
Saheed Olagunju,0.0
Luke Rawlings,-0.6485
Temple Ojinnaka,-0.9624
Ethan Sutherland,0.3426
Jerome Abbey,-0.0599
Angel Gomes,0.0
Adam Armstrong,0.0
Alfie Brooks,0.5389
Josh Gracey,0.0
