player_name,sentiment_score
Jadon Sancho,-0.182
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2281
Triston Rowe,-0.05
Bradley Burrowes,-0.1064
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.2008
George Hemmings,-0.05
Ronnie Hollingshead,-0.0187
Leon Routh,-0.0193
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0108
Max Weiß,-0.1003
Etienne Green,-0.05
Václav Hladký,-0.0031
Connor Roberts,-0.0025
Kyle Walker,-0.4062
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.2411
Quilindschy Hartman,-0.05
Bashir Humphreys,0.0142
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0487
Joe Worrall,-0.0008
Jaidon Anthony,-0.1971
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.0096
Marcus Edwards,-0.788
Hannibal Mejbri,-0.05
Luca Koleosho,-0.0133
Josh Laurent,-0.9783
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.4318
Zeki Amdouni,-0.4893
Lyle Foster,-0.283
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2649
James Ward-Prowse,-0.3725
Lesley Ugochukwu,-0.2994
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.6033
Oliver Pimlott,-0.0138
George Brierley,-0.009
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0422
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.6463
Marcos Senesi Barón,-0.3919
Adam Smith,-0.0013
Adrien Truffert,-0.1814
Matai Akinmboni,-0.9968
Owen Bevan,-0.05
James Hill,-0.1247
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.147
Marcus Tavernier,0.0154
Tyler Adams,-0.3352
David Brooks,-0.894
Ryan Christie,-0.388
Lewis Cook,-0.6349
Philip Billing,-0.5105
Alex Scott,-0.3768
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.002
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.472
Remy Rees-Dottin,-0.286
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9175
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.8474
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.1861
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.6086
Hákon Rafn Valdimarsson,-0.0063
Nathan Collins,-0.9782
Keane Lewis-Potter,-0.3653
Kristoffer Ajer,-0.0156
Rico Henry,-0.7045
Michael Kayode,-0.4069
Ethan Pinnock,-0.2966
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3056
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.0211
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.3439
Mikkel Damsgaard,-0.0496
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.2375
Vitaly Janelt,-0.5373
Mathias Jensen,-0.3751
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0063
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0583
Myles Peart-Harris,-0.0826
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.5017
Iwan Morgan,-0.4358
Josh Dasilva,-0.1866
Kaye Furo,-0.05
Luka Bentt,-0.0765
Ollie Shield,-0.0627
Joshua Stephenson,-0.6438
Conor McManus,-0.2333
Riley Owen,-0.2333
Jason Steele,-0.05
Bart Verbruggen,-0.6007
Tom McGill,-0.3022
Carl Rushworth,-0.0353
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.05
Maxim De Cuyper,-0.0961
Lewis Dunk,-0.1749
Pervis Estupiñán Tenorio,-0.5514
Ferdi Kadıoğlu,-0.0735
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.895
Jan Paul van Hecke,-0.2971
Joël Veltman,-0.4292
Adam Webster,-0.0016
Eiran Cashin,0.2219
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.6988
Georginio Rutter,-0.4594
Solly March,-0.6425
Yankuba Minteh,-0.0917
Julio Enciso Espínola,-0.486
Brajan Gruda,-0.6332
Jack Hinshelwood,-0.149
Matt O'Riley,-0.0919
Abdallah Sima,-0.035
Yasin Ayari,-0.5826
Carlos Baleba,-0.2858
Diego Gómez Amarilla,-0.6962
James Milner,-0.0451
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.3975
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1822
Evan Ferguson,-0.6739
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.3448
Nehemiah Oriola,-0.0035
Freddie Simmonds,-0.05
Pascal Groß,-0.2491
Harry Howell,-0.0176
Robert Lynch Sánchez,-0.5903
Filip Jörgensen,-0.4058
Mike Penders,-0.3668
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2532
Reece James,-0.322
Trevoh Chalobah,-0.1365
Levi Samuels Colwill,-0.165
Malo Gusto,-0.1877
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4775
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9985
Aarón Anselmino,-0.8767
Cole Palmer,-0.4123
Pedro Lomba Neto,-0.5693
Enzo Fernández,0.0043
Estêvão Almeida de Oliveira Gonçalves,-0.593
Jamie Bynoe-Gittens,-0.7353
Christopher Nkunku,-0.0131
Moisés Caicedo Corozo,-0.0887
Roméo Lavia,-0.5624
Mykhailo Mudryk,-0.9654
Andrey Nascimento dos Santos,-0.9924
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.018
João Pedro Junqueira de Jesus,-0.2729
Liam Delap,-0.5196
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0149
Alejandro Garnacho Ferreyra,-0.3863
Jorrel Hato,-0.3021
Landon Emenalo,-0.05
Max Merrick,-0.0589
Teddy Sharman-Lowe,-0.5296
Jesse Derry,-0.5857
Mathis Eboué,-0.4877
Ryan Kavuma-McQueen,0.0039
Dean Henderson,-0.2765
Walter Benítez,-0.9918
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.1611
Maxence Lacroix,-0.3226
Tyrick Mitchell,-0.1978
Borna Sosa,0.0154
Chris Richards,-0.3549
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0035
Rob Holding,-0.2068
Caleb Kporha,-0.05
Ismaïla Sarr,-0.2138
Cheick Doucouré,-0.05
Romain Esse,-0.0507
Will Hughes,-0.9708
Daichi Kamada,-0.039
Jefferson Lerma Solís,-0.4254
Adam Wharton,-0.256
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.2511
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.4734
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0969
Zach Marsh,-0.0123
Brennan Johnson,-0.0679
Jørgen Strand Larsen,-0.4987
Evann Guessand,-0.3042
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.154
Christantus Uche,-0.667
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0008
George King,-0.0038
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.4735
Tyrique George,-0.4923
Jordan Pickford,-0.0048
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6628
James Tarkowski,-0.468
Vitalii Mykolenko,-0.4817
Jake O'Brien,-0.6108
Séamus Coleman,-0.9917
Michael Keane,-0.6994
Nathan Patterson,-0.4867
Roman Dixon,-0.6804
Reece Welch,-0.149
Iliman Ndiaye,-0.5744
Dwight McNeil,-0.698
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6656
James Garner,-0.3598
Tim Iroegbunam,-0.5091
Harrison Armstrong,-0.9191
Callum Bates,-0.05
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.2976
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0003
Martin Sherif,-0.3408
Jack Grealish,-0.2208
Tom King,-0.05
Adam Aznou,-0.4072
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.2575
Merlin Röhl,-0.3526
Braiden Graham,-0.1856
Bernd Leno,-0.9526
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.3576
Calvin Bassey,0.0007
Timothy Castagne,-0.2123
Issa Diop,-0.369
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.0269
Samuel Amissah,-0.05
Alex Iwobi,-0.5647
Emile Smith Rowe,-0.8029
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.1689
Harry Wilson,-0.0516
Sander Berge,-0.5183
Tom Cairney,-0.902
Saša Lukić,-0.189
Martial Godo,-0.9367
Luke Harris,-0.05
Josh King,-0.2169
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.7308
Rodrigo Muniz Carvalho,-0.6229
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4993
Kevin Santos Lopes de Macedo,-0.2042
Jonah Kusi-Asare,-0.0217
Seth Ridgeon,-0.4172
Alfie McNally,-0.05
Facundo Buonanotte,-0.989
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.2
Jayden Bogle,-0.3899
Pascal Struijk,-0.4495
Jaka Bijol,-0.1864
Sebastiaan Bornauw,-0.4817
Sam Byram,-0.0062
Gabriel Gudmundsson,-0.6013
Joe Rodon,-0.2807
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2995
Wilfried Gnonto,-0.3686
Jack Harrison,-0.7152
Daniel James,-0.2517
Ethan Ampadu,-0.2748
Sam Greenwood,-0.05
Ilia Gruev,-0.8192
Largie Ramazani,-0.3628
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.1225
Darko Gyabi,-0.05
Joël Piroe,-0.8693
Patrick Bamford,-0.0142
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5099
Sean Longstaff,-0.2414
Anton Stach,-0.0421
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3729
Noah Okafor,-0.4781
James Justin,-0.5163
Harry Gray,-0.6583
Sam Chambers,-0.05
Jayden Lienou,-0.5415
Rhys Chadwick,-0.9782
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3369
Ármin Pécsi,-0.05
Freddie Woodman,-0.446
Jeremie Frimpong,-0.4709
Milos Kerkez,-0.6718
Andrew Robertson,-0.6299
Virgil van Dijk,-0.3933
Ibrahima Konaté,-0.5224
Conor Bradley,-0.2754
Joe Gomez,-0.3255
Konstantinos Tsimikas,-0.3378
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.5665
Mohamed Salah,-0.05
Florian Wirtz,-0.7629
Luis Díaz Marulanda,-0.3715
Cody Gakpo,-0.3786
Federico Chiesa,-0.3398
Alexis Mac Allister,-0.5672
Dominik Szoboszlai,-0.1355
Curtis Jones,-0.999
Ryan Gravenberch,-0.5167
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3473
James McConnell,-0.9977
Tyler Morton,-0.0486
Trey Nyoni,-0.0455
Darwin Núñez Ribeiro,-0.4874
Jayden Danns,-0.3406
Alexander Isak,-0.2831
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.589
Giovanni Leoni,-0.7603
Kieran Morrison,0.1618
Wellity Lucky,-0.05
Will Wright,-0.02
Talla Ndiaye,-0.3331
Antoine Semenyo,-0.1675
James Trafford,-0.7924
Marc Guéhi,-0.9883
Ederson Santana de Moraes,-0.001
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.679
Joško Gvardiol,-0.2977
Manuel Akanji,-0.0214
Nathan Aké,-0.1894
Abdukodir Khusanov,-0.6484
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4999
John Stones,-0.3415
Rico Lewis,-0.0075
Nico O'Reilly,-0.2187
Vitor de Oliveira Nunes dos Reis,-0.9648
Omar Marmoush,-0.2086
Phil Foden,-0.1713
Sávio Moreira de Oliveira,-0.1629
Bernardo Mota Veiga de Carvalho e Silva,-0.6131
Rayan Cherki,-0.1897
Jérémy Doku,-0.1571
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.6741
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.2756
Sverre Nypan,-0.0002
Kalvin Phillips,-0.0384
Erling Haaland,-0.2797
Gianluigi Donnarumma,0.267
Divine Mukasa,-0.05
Stephen Mfuni,-0.0007
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.3296
Max Alleyne,-0.0107
Bryan Mbeumo,-0.2812
Altay Bayındır,-0.2426
André Onana,-0.4599
Elyh Harrison,-0.2521
Tom Heaton,-0.0951
Dermot Mee,-0.0008
Matthijs de Ligt,-0.6101
Lisandro Martínez,-0.6498
Noussair Mazraoui,-0.4945
Diego León Blanco,-0.0015
Diogo Dalot Teixeira,-0.0846
Patrick Dorgu,-0.249
Harry Maguire,0.0074
Luke Shaw,-0.3849
Leny Yoro,0.0893
Harry Amass,-0.0099
Tyler Fredricson,-0.1642
Ayden Heaven,-0.1568
Tyrell Malacia,-0.2944
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.021
Marcus Rashford,-0.6762
Amad Diallo,-0.6128
Antony dos Santos,-0.2109
Mason Mount,-0.2764
Carlos Henrique Casimiro,-0.2601
Kobbie Mainoo,0.3101
Manuel Ugarte Ribeiro,-0.5286
Toby Collyer,0.1697
Jayce Fitzgerald,-0.0225
Jack Fletcher,-0.05
Sékou Koné,-0.0041
Jack Moorhouse,-0.1732
Rasmus Højlund,-0.6375
Joshua Zirkzee,-0.5194
Chido Obi,-0.0807
Ethan Wheatley,-0.0057
Benjamin Sesko,-0.5255
Senne Lammens,-0.0829
Shea Lacey,-0.0212
Bendito Mantato,-0.0058
Tyler Fletcher,-0.0223
Godwill Kukonki,-0.1377
Jim Thwaites,0.0992
Jacob Ramsey,-0.05
Yoane Wissa,-0.3319
Nick Pope,-0.4385
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4126
Fabian Schär,-0.5361
Sven Botman,-0.4255
Dan Burn,-0.2571
Tino Livramento,-0.3417
Kieran Trippier,-0.4528
Emil Krafth,-0.563
Jamaal Lascelles,-0.9966
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.2639
Anthony Gordon,-0.3623
Anthony Elanga,-0.5959
Harvey Barnes,-0.563
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4228
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.2498
Isaac Hayden,-0.7746
Garang Kuol,-0.9783
Lewis Miley,-0.5013
Joe White,-0.05
William Osula,-0.2719
Sean Neave,-0.0261
Aaron Ramsdale,-0.3015
Malick Thiaw,-0.4079
Seung-Soo Park,-0.9173
Nick Woltemade,-0.49
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.0211
James McAtee,-0.4176
Matz Sels,-0.3305
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.023
Nikola Milenković,-0.1376
Murillo Costa dos Santos,-0.5475
Ola Aina,-0.2391
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0965
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.6478
Willy Boly,-0.8897
Morgan Gibbs-White,-0.4141
Callum Hudson-Odoi,-0.9805
Elliot Anderson,-0.2168
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0558
Lewis O'Brien,-0.4741
Ibrahim Sangaré,-0.4858
Ryan Yates,-0.6698
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.663
Igor Jesus Maciel da Cruz,-0.2015
Taiwo Awoniyi,-0.2371
Dan Ndoye,-0.4357
Angus Gunn,-0.05
Omari Hutchinson,-0.3868
Arnaud Kalimuendo,-0.6414
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0122
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0228
Lorenzo Lucca,-0.2245
Luca Netz,-0.5342
Archie Whitehall,-0.0551
Jimmy Sinclair,-0.6675
Anthony Patterson,-0.4887
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.9423
Trai Hume,-0.4676
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0066
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.9556
Zak Johnson,-0.05
Luke O'Nien,-0.9726
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.5408
Habib Diarra,-0.2476
Patrick Roberts,-0.0119
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.1532
Ian Poveda-Ocampo,-0.9972
Chris Rigg,-0.0017
Noah Sadiki,-0.2915
Chemsdine Talbi,-0.1515
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.6973
Eliezer Mayenda Dossou,-0.9934
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3603
Robin Roefs,-0.4539
Arthur Masuaku,-0.9762
Omar Alderete,-0.0066
Nordi Mukiele,-0.4244
Lutsharel Geertruida,-0.6122
Brian Brobbey,-0.3749
Bertrand Traoré,-0.0488
Jenson Jones,-0.821
Tymur Tutierov,-0.002
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.3904
Jack Whittaker,-0.0103
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6764
Brandon Austin,-0.05
Antonín Kinský,-0.3178
Pedro Porro Sauceda,-0.0018
Cristian Romero,-0.7907
Kevin Danso,-0.5097
Ben Davies,-0.655
Radu Drăgușin,-0.7755
Djed Spence,-0.0267
Destiny Udogie,-0.1122
Micky van de Ven,-0.4136
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2345
Son Heung-min,-0.6685
James Maddison,-0.4313
Mohammed Kudus,-0.2504
Dejan Kulusevski,-0.4183
Mathys Tel,-0.6596
Rodrigo Bentancur,-0.0488
Lucas Bergvall,-0.6646
Yves Bissouma,-0.6378
Wilson Odobert,-0.8188
Manor Solomon,-0.9641
Bryan Gil Salvatierra,0.0013
Archie Gray,-0.4313
Mikey Moore,-0.3288
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9959
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.3364
Richarlison de Andrade,-0.2741
Will Lankshear,-0.1461
Dane Scarlett,-0.9703
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5783
Randal Kolo Muani,-0.583
Jun'ai Byfield,-0.05
James Rowswell,-0.3142
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.3516
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.5946
Adama Traoré Diarra,-0.534
Alphonse Areola,-0.0055
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.53
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.0071
Konstantinos Mavropanos,-0.5103
Nayef Aguerd,-0.05
Ollie Scarles,-0.7104
Jean-Clair Todibo,-0.7833
Aaron Wan-Bissaka,-0.6691
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.8282
Crysencio Summerville,-0.3088
Edson Álvarez Velázquez,-0.8285
Maxwel Cornet,-0.95
Guido Rodríguez,-0.9803
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.1558
Jarrod Bowen,-0.6167
Niclas Füllkrug,-0.9954
Callum Marshall,-0.3291
Kyle Walker-Peters,-0.5031
Callum Wilson,-0.7494
Mads Hermansen,-0.4568
Mateus Gonçalo Espanha Fernandes,-0.9979
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2432
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0899
Pablo Felipe Pereira de Jesus,-0.5308
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.3735
Finlay Herrick,-0.05
Sam Johnstone,-0.1913
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0356
Emmanuel Agbadou,-0.0172
Matt Doherty,-0.3027
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1479
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.5407
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3045
Pedro Cardoso de Lima,-0.9984
Alfie Pond,-0.05
Hwang Hee-chan,-0.8289
André Trindade da Costa Neto,-0.0001
Jean-Ricner Bellegarde,-0.6604
Fer López González,-0.05
João Victor Gomes da Silva,-0.9979
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.049
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.0321
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,0.465
Jackson Tchatchoua,-0.2281
Ladislav Krejcí,-0.4895
Tolu Arokodare,-0.05
Mateus Mané,-0.1352
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.3987
Ethan Sutherland,-0.05
Jerome Abbey,-0.0144
Angel Gomes,-0.05
Adam Armstrong,-0.0011
Alfie Brooks,-0.1585
Josh Gracey,-0.05
