player_name,sentiment_score
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4006
Joël Veltman,-0.6156
Adam Webster,-0.4263
Eiran Cashin,-0.0876
Jacob Slater,-0.05
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.9956
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.6177
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.5521
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.8906
Carlos Baleba,-0.2725
Diego Gómez Amarilla,-0.0821
James Milner,0.0015
Jeremy Sarmiento Morante,-0.8545
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0078
Danny Welbeck,-0.1373
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9841
Nehemiah Oriola,-0.9817
Freddie Simmonds,-0.0347
Pascal Groß,-0.7819
Harry Howell,-0.05
Robert Lynch Sánchez,-0.2656
Filip Jörgensen,-0.3819
Mike Penders,-0.5163
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.3068
Reece James,-0.2888
Trevoh Chalobah,-0.7511
Levi Samuels Colwill,-0.5999
Malo Gusto,-0.0219
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5926
Mamadou Sarr,-0.05
Tosin Adarabioyo,0.0001
Josh Acheampong,-0.3587
Aarón Anselmino,-0.8354
Cole Palmer,-0.2303
Pedro Lomba Neto,-0.0115
Enzo Fernández,-0.5293
Estêvão Almeida de Oliveira Gonçalves,0.1195
Jamie Bynoe-Gittens,-0.8309
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.2694
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.9467
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5737
João Pedro Junqueira de Jesus,-0.0247
Liam Delap,-0.4175
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3841
Jorrel Hato,-0.3144
Landon Emenalo,-0.1048
Max Merrick,-0.3499
Teddy Sharman-Lowe,-0.3299
Dean Henderson,-0.4995
Walter Benítez,-0.0163
Remi Matthews,-0.1495
Daniel Muñoz Mejía,-0.0099
Maxence Lacroix,-0.541
Tyrick Mitchell,-0.1467
Borna Sosa,-0.687
Chris Richards,-0.015
Chadi Riad Dnanou,-0.992
Nathaniel Clyne,-0.05
Rob Holding,-0.9909
Caleb Kporha,-0.05
Ismaïla Sarr,0.0975
Cheick Doucouré,-0.3302
Romain Esse,-0.0069
Will Hughes,-0.05
Daichi Kamada,-0.0004
Jefferson Lerma Solís,-0.6353
Adam Wharton,-0.4335
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0097
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.2827
Eddie Nketiah,-0.6893
Odsonne Édouard,-0.1172
Zach Marsh,-0.05
Brennan Johnson,-0.1245
Jørgen Strand Larsen,-0.2425
Evann Guessand,-0.7117
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9481
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5318
George King,-0.05
Danny Imray,-0.0016
Kiernan Dewsbury-Hall,-0.4219
Tyrique George,-0.9547
Jordan Pickford,-0.5492
Mark Travers,-0.973
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.5689
James Tarkowski,-0.3725
Vitalii Mykolenko,-0.2685
Jake O'Brien,-0.9098
Séamus Coleman,0.0057
Michael Keane,-0.5598
Nathan Patterson,-0.1322
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4544
Dwight McNeil,-0.4872
Carlos Alcaraz Durán,-0.2488
Idrissa Gana Gueye,-0.0065
James Garner,-0.2702
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.05
Callum Bates,-0.05
Coby Ebere,-0.9632
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.6498
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.9642
Jack Grealish,-0.3079
Tom King,-0.0071
Adam Aznou,-0.9382
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.494
Merlin Röhl,-0.0311
Braiden Graham,-0.9986
Bernd Leno,-0.4379
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.5828
Timothy Castagne,-0.05
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3262
Samuel Amissah,-0.05
Alex Iwobi,-0.3161
Emile Smith Rowe,-0.9866
Andreas Hoelgebaum Pereira,0.0022
Ryan Sessegnon,-0.05
Harry Wilson,-0.4135
Sander Berge,-0.6539
Tom Cairney,-0.902
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,0.0001
Harrison Reed,-0.4346
Raúl Jiménez Rodríguez,-0.9958
Rodrigo Muniz Carvalho,-0.9811
Oscar Bobb,-0.443
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4031
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.4357
Seth Ridgeon,-0.05
Alfie McNally,-0.1046
Facundo Buonanotte,-0.9413
Illan Meslier,-0.518
Alex Cairns,-0.05
Karl Darlow,-0.7554
Jayden Bogle,-0.2889
Pascal Struijk,-0.2202
Jaka Bijol,-0.2141
Sebastiaan Bornauw,-0.1757
Sam Byram,-0.05
Gabriel Gudmundsson,-0.5151
Joe Rodon,-0.476
Isaac Schmidt,-0.9817
Brenden Aaronson,-0.2566
Wilfried Gnonto,-0.3737
Jack Harrison,-0.72
Daniel James,-0.234
Ethan Ampadu,-0.0378
Sam Greenwood,-0.876
Ilia Gruev,-0.1323
Largie Ramazani,-0.7883
Tanaka Ao,-0.714
Charlie Crew,-0.2453
Joe Gelhardt,-0.2675
Darko Gyabi,-0.05
Joël Piroe,-0.5788
Patrick Bamford,-0.196
Mateo Joseph Fernández-Regatillo,-0.7209
Lukas Nmecha,0.1529
Sean Longstaff,-0.9968
Anton Stach,-0.7205
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0579
Noah Okafor,-0.8862
James Justin,-0.6162
Harry Gray,-0.9626
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6032
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6907
Milos Kerkez,-0.9904
Andrew Robertson,-0.3954
Virgil van Dijk,-0.3059
Ibrahima Konaté,-0.5599
Conor Bradley,-0.6602
Joe Gomez,-0.576
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.9662
Rhys Williams,-0.05
Calvin Ramsay,-0.2069
Mohamed Salah,-0.0581
Florian Wirtz,-0.4631
Luis Díaz Marulanda,0.0016
Cody Gakpo,-0.7153
Federico Chiesa,-0.914
Alexis Mac Allister,-0.4844
Dominik Szoboszlai,-0.2764
Curtis Jones,-0.9836
Ryan Gravenberch,-0.6337
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9767
James McConnell,-0.05
Tyler Morton,-0.1954
Trey Nyoni,-0.1844
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.234
Hugo Ekitiké,-0.8046
Rio Ngumoha,-0.05
Giovanni Leoni,-0.9967
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Antoine Semenyo,-0.0476
James Trafford,-0.335
Marc Guéhi,-0.0002
Ederson Santana de Moraes,0.0103
Marcus Bettinelli,-0.4222
Rayan Aït-Nouri,-0.5027
Joško Gvardiol,-0.2772
Manuel Akanji,-0.05
Nathan Aké,-0.8757
Abdukodir Khusanov,-0.0022
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.6934
John Stones,-0.241
Rico Lewis,-0.256
Nico O'Reilly,-0.6141
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5099
Phil Foden,-0.5197
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.7538
Rayan Cherki,-0.302
Jérémy Doku,-0.9857
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.4205
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.9878
Kalvin Phillips,-0.3044
Erling Haaland,-0.1539
Gianluigi Donnarumma,-0.329
Divine Mukasa,-0.05
Stephen Mfuni,-0.0419
Ryan McAidoo,-0.477
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,0.0474
Bryan Mbeumo,-0.1029
Altay Bayındır,-0.614
André Onana,-0.7801
Elyh Harrison,-0.05
Tom Heaton,-0.6395
Dermot Mee,-0.0026
Matthijs de Ligt,-0.849
Lisandro Martínez,-0.1033
Noussair Mazraoui,-0.1461
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6622
Patrick Dorgu,-0.4608
Harry Maguire,-0.3261
Luke Shaw,0.1698
Leny Yoro,-0.7179
Harry Amass,-0.8428
Tyler Fredricson,0.0334
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.4278
Marcus Rashford,-0.4422
Amad Diallo,-0.0376
Antony dos Santos,-0.999
Mason Mount,-0.4361
Carlos Henrique Casimiro,-0.8507
Kobbie Mainoo,-0.2173
Manuel Ugarte Ribeiro,-0.4228
Toby Collyer,-0.1288
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9964
Jack Moorhouse,0.2374
Rasmus Højlund,-0.4034
Joshua Zirkzee,-0.598
Chido Obi,-0.2956
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.05
Senne Lammens,0.4248
Shea Lacey,0.0071
Bendito Mantato,-0.05
Tyler Fletcher,0.0293
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.6285
Nick Pope,-0.7274
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.3139
Lewis Hall,-0.5445
Fabian Schär,-0.5787
Sven Botman,-0.4891
Dan Burn,-0.2668
Tino Livramento,-0.3181
Kieran Trippier,-0.4276
Emil Krafth,-0.8829
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,0.1992
Miodrag Pivaš,-0.05
Matt Targett,-0.5495
Anthony Gordon,-0.2518
Anthony Elanga,-0.9803
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4451
Antoñito Cordero Campillo,-0.0381
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.2318
Sean Neave,-0.3509
Aaron Ramsdale,-0.8795
Malick Thiaw,-0.1596
Seung-Soo Park,-0.05
Nick Woltemade,-0.595
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.5684
Stefan Ortega Moreno,-0.9766
James McAtee,-0.05
Matz Sels,-0.607
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.4565
Nikola Milenković,-0.0083
Murillo Costa dos Santos,-0.2285
Ola Aina,-0.6599
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.05
Morgan Gibbs-White,0.273
Callum Hudson-Odoi,-0.4685
Elliot Anderson,-0.4443
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.4892
Ibrahim Sangaré,-0.9963
Ryan Yates,0.3682
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.9874
Chris Wood,-0.137
Igor Jesus Maciel da Cruz,-0.3317
Taiwo Awoniyi,0.001
Dan Ndoye,-0.3535
Angus Gunn,-0.05
Omari Hutchinson,-0.0171
Arnaud Kalimuendo,-0.5474
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.2927
Luca Netz,-0.5968
Anthony Patterson,-0.9968
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.988
Trai Hume,0.0038
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0127
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.3068
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.9968
Habib Diarra,-0.3073
Patrick Roberts,-0.9777
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.8434
Dan Neil,-0.0107
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.9817
Noah Sadiki,-0.3884
Chemsdine Talbi,-0.112
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0124
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3283
Eliezer Mayenda Dossou,-0.4982
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4582
Robin Roefs,-0.4663
Arthur Masuaku,-0.8376
Omar Alderete,-0.05
Nordi Mukiele,-0.5542
Lutsharel Geertruida,-0.9053
Brian Brobbey,-0.0154
Bertrand Traoré,-0.7348
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.5999
Melker Ellborg,-0.4263
Nilson Angulo,-0.2706
Jack Whittaker,-0.9733
Jaydon Jones,-0.9794
Guglielmo Vicario,-0.7106
Brandon Austin,-0.05
Antonín Kinský,-0.1217
Pedro Porro Sauceda,-0.8863
Cristian Romero,-0.5609
Kevin Danso,-0.9229
Ben Davies,-0.866
Radu Drăgușin,-0.6312
Djed Spence,-0.6252
Destiny Udogie,-0.3277
Micky van de Ven,-0.0035
Ashley Phillips,-0.151
Takai Kōta,-0.05
Luka Vušković,-0.2803
Son Heung-min,-0.0001
James Maddison,-0.556
Mohammed Kudus,-0.654
Dejan Kulusevski,-0.5299
Mathys Tel,-0.4636
Rodrigo Bentancur,-0.7059
Lucas Bergvall,0.1966
Yves Bissouma,-0.5615
Wilson Odobert,-0.9203
Manor Solomon,-0.05
Bryan Gil Salvatierra,0.0035
Archie Gray,-0.3156
Mikey Moore,-0.4306
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9912
Callum Olusesi,-0.4582
Dominic Solanke-Mitchell,-0.6161
Richarlison de Andrade,-0.1957
Will Lankshear,-0.216
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6416
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.0544
Conor Gallagher,-0.6092
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0543
James Wilson,-0.0008
Adama Traoré Diarra,-0.6262
Alphonse Areola,-0.5234
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,0.0039
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.4558
Konstantinos Mavropanos,-0.3118
Nayef Aguerd,-0.05
Ollie Scarles,-0.24
Jean-Clair Todibo,-0.2473
Aaron Wan-Bissaka,-0.8398
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.196
Crysencio Summerville,-0.5473
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.0122
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.7381
Jarrod Bowen,-0.2479
Niclas Füllkrug,-0.9381
Callum Marshall,-0.1997
Kyle Walker-Peters,-0.6555
Callum Wilson,-0.0184
Mads Hermansen,-0.5939
Mateus Gonçalo Espanha Fernandes,0.8942
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9531
Ezra Mayers,-0.5271
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.2278
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9798
Axel Disasi,-0.2292
Finlay Herrick,-0.4498
Sam Johnstone,-0.9982
José Malheiro de Sá,-0.05
Daniel Bentley,-0.7818
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0679
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4732
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.4598
Alfie Pond,-0.547
Hwang Hee-chan,-0.9993
André Trindade da Costa Neto,-0.4806
Jean-Ricner Bellegarde,-0.6345
Fer López González,-0.9929
João Victor Gomes da Silva,-0.4732
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,0.217
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0048
Jackson Tchatchoua,-0.9995
Ladislav Krejcí,-0.3984
Tolu Arokodare,-0.0651
Mateus Mané,-0.7568
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,0.0041
Ethan Sutherland,-0.9381
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.8436
