player_name,sentiment_score
Ryan Giles,0.9845
Matty Jacob,0.9935
Cathal McCarthy,0.891
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.9965
Kieran Dowell,0.9766
Matt Crooks,0.0
Regan Slater,0.9992
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.3552
Óscar Zambrano,0.7919
Oli McBurnie,0.9861
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.998
Mason Burstow,0.9457
Matt Targett,0.5378
Issa Diop,0.5757
Christian Walton,-0.9842
Alex Palmer,0.3504
David Button,0.8813
Cédric Kipré,0.3739
Dara O'Shea,-0.1939
Leif Davis,0.0
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.6933
Chiedozie Ogbene,0.0
Abdul Fatawu,0.7521
Emersonn Correia da Silva,0.9994
George Hirst,0.9575
Jaden Philogene,0.6933
Sam Szmodics,0.2066
Chuba Akpom,0.9035
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.9644
Kasey McAteer,0.9575
Anis Mehmeti,0.0
Kayne van Oevelen,0.7577
Harry Wilson,0.2196
Lucas Estella Perri,-0.2542
Jaka Bijol,0.0
Joe Rodon,0.2139
Jayden Bogle,-0.4405
Gabriel Gudmundsson,-0.2234
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.3166
Anton Stach,-0.4042
Noah Okafor,-0.5643
Brenden Aaronson,0.409
Ethan Ampadu,0.578
Sean Longstaff,0.9737
Joe Gelhardt,-0.5347
Wilfried Gnonto,0.7384
Jack Harrison,0.3749
Daniel James,0.7991
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,-0.1609
Lukas Nmecha,0.396
Joël Piroe,0.4726
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.0
Freddie Woodman,0.9757
Armin Pecsi,0.3748
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,-0.9942
Milos Kerkez,0.305
Joe Gomez,-0.4505
Conor Bradley,-0.2957
Wellity Lucky,-0.8938
Jeremy Jacquet,-0.5015
Giovanni Leoni,0.0836
Kostas Tsimikas,0.6874
Calvin Ramsay,-0.095
Florian Wirtz,0.6853
Cody Gakpo,0.4433
Dominik Szoboszlai,0.343
Rio Ngumoha,-0.2178
Federico Chiesa,-0.3976
Ryan Gravenberch,0.6337
Alexis Mac Allister,0.0152
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.7262
Stefan Bajčetić Maquieira,-0.5687
Victor Munoz,0.168
James McConnell,0.8542
Alexander Isak,-0.0023
Hugo Ekitiké,0.6829
Lewis Koumas,-0.3167
Jayden Danns,-0.9974
Harvey Elliott,-0.2985
Jack Grealish,0.48
Gianluigi Donnarumma,0.7678
James Trafford,0.4668
Marcus Bettinelli,0.0
Nico O'Reilly,0.9889
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.969
Joško Gvardiol,0.1878
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.7139
Max Alleyne,0.0
Rico Lewis,0.2586
Vitor de Oliveira Nunes dos Reis,0.9911
Antoine Semenyo,0.0
Phil Foden,0.671
Rayan Cherki,-0.3328
Jérémy Doku,0.5135
Omar Marmoush,-0.0894
Rodrigo 'Rodri' Hernandez Cascante,0.968
Sávio Moreira de Oliveira,0.5259
Tijjani Reijnders,0.2336
Nico González Iglesias,0.0
Mateo Kovačić,0.0
Claudio Echeverri,0.195
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,-0.2311
Erling Haaland,0.4672
Elliot Anderson,0.4688
Youri Tielemans,-0.2773
Andrey Nascimento dos Santos,0.5803
Karl Darlow,-0.0706
Senne Lammens,0.2793
Altay Bayındır,0.303
Tom Heaton,0.7434
Patrick Dorgu,-0.0561
Matthijs de Ligt,0.2478
Diogo Dalot Teixeira,0.2716
Harry Maguire,0.2877
Lisandro Martínez,-0.3245
Leny Yoro,0.2351
Ayden Heaven,0.9905
Noussair Mazraoui,0.0226
Luke Shaw,0.911
Harry Amass,0.9883
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1665
Matheus Santos Carneiro da Cunha,0.247
Marcus Rashford,-0.165
Mason Mount,0.6568
Amad Diallo,0.0
Kobbie Mainoo,-0.0824
Manuel Ugarte Ribeiro,0.9877
Jack Fletcher,0.0
Shea Lacey,0.5213
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.9981
Benjamin Sesko,0.9334
Joshua Zirkzee,0.5801
Chido Obi,0.0
Nick Pope,0.0057
Mark Gillespie,0.0
Ewen Jaouen,0.6953
Malick Thiaw,0.2246
Fabian Schär,0.0
Sven Botman,-0.979
Dan Burn,-0.1004
Lewis Hall,0.1871
Tino Livramento,-0.9855
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.9889
Anthony Elanga,-0.9957
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.6082
Bazoumana Touré,0.7
Sean Steur,-0.0177
Nick Woltemade,0.1305
Yoane Wissa,-0.4774
William Osula,0.5665
Sean Neave,0.0
Matz Sels,-0.1724
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.9725
Nikola Milenković,0.8885
Murillo Costa dos Santos,-0.851
Ola Aina,0.3744
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.4224
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.0
Dilane Bakwa,0.8885
James McAtee,0.9884
Nicolás Domínguez,0.8885
Ibrahim Sangaré,-0.8094
Ryan Yates,0.3825
Chris Wood,0.9972
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.2465
Arnaud Kalimuendo,-0.3811
Xaver Schlager,0.8141
Jan Paul van Hecke,-0.0769
Sandro Tonali,-0.1721
Guglielmo Vicario,-0.5598
Brandon Austin,0.0
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,0.9402
Cristian Romero,0.1225
Kevin Danso,-0.9961
Andrew Robertson,-0.4963
Micky van de Ven,0.9361
Djed Spence,-0.1663
Destiny Udogie,-0.8146
Ashley Phillips,-0.2679
Ben Davies,0.0
Jun'ai Byfield,0.0696
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.4216
Xavi Simons,0.9706
Mathys Tel,0.2841
James Maddison,0.7595
Rodrigo Bentancur,0.0849
Wilson Odobert,-0.1412
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.0104
Dejan Kulusevski,-0.3977
Archie Gray,0.5387
Mikey Moore,0.2331
Callum Olusesi,0.6061
Mateus Fernandes,0.6811
Dominic Solanke-Mitchell,0.1319
Richarlison de Andrade,-0.9811
Dane Scarlett,0.118
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.0
Trai Hume,0.9152
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.3519
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,0.9991
Enzo Le Fée,0.2723
Habib Diarra,0.0
Granit Xhaka,0.0
Noah Sadiki,0.0
Simon Adingra,0.0
Romaine Mundle,0.9204
Chris Rigg,0.2066
Chemsdine Talbi,0.9858
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.2923
Wilson Isidor,0.9925
