player_name,sentiment_score
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0244
Kevin Santos Lopes de Macedo,-0.0001
Jonah Kusi-Asare,-0.319
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.6429
Illan Meslier,-0.9783
Alex Cairns,-0.0326
Karl Darlow,-0.6168
Jayden Bogle,-0.6115
Pascal Struijk,-0.7099
Jaka Bijol,-0.1975
Sebastiaan Bornauw,0.0179
Sam Byram,-0.0326
Gabriel Gudmundsson,-0.1758
Joe Rodon,-0.6952
Isaac Schmidt,-0.0101
Brenden Aaronson,-0.1185
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,0.4403
Ethan Ampadu,-0.1153
Sam Greenwood,-0.3134
Ilia Gruev,-0.8684
Largie Ramazani,-0.3821
Tanaka Ao,-0.9491
Charlie Crew,-0.5012
Joe Gelhardt,-0.2175
Darko Gyabi,-0.05
Joël Piroe,-0.1116
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9114
Sean Longstaff,0.0042
Anton Stach,-0.6261
Lucas Estella Perri,-0.9872
Dominic Calvert-Lewin,-0.0154
Noah Okafor,-0.0577
James Justin,-0.9028
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.3231
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.4982
Alisson Becker,-0.9798
Giorgi Mamardashvili,-0.9527
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5871
Milos Kerkez,-0.1956
Andrew Robertson,-0.0769
Virgil van Dijk,-0.0018
Ibrahima Konaté,-0.5393
Conor Bradley,-0.3177
Joe Gomez,-0.9776
Konstantinos Tsimikas,-0.5157
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.5658
Luis Díaz Marulanda,-0.7218
Cody Gakpo,-0.5821
Federico Chiesa,-0.4165
Alexis Mac Allister,-0.4871
Dominik Szoboszlai,-0.1657
Curtis Jones,-0.05
Ryan Gravenberch,-0.5606
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8259
James McConnell,-0.9484
Tyler Morton,-0.05
Trey Nyoni,-0.6665
Darwin Núñez Ribeiro,-0.272
Jayden Danns,-0.0171
Alexander Isak,-0.4805
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4516
Giovanni Leoni,-0.9005
Kieran Morrison,-0.1461
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1424
James Trafford,-0.5287
Marc Guéhi,-0.9731
Ederson Santana de Moraes,-0.4638
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.6871
Joško Gvardiol,-0.4041
Manuel Akanji,-0.05
Nathan Aké,-0.8129
Abdukodir Khusanov,-0.0083
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.4604
John Stones,-0.4897
Rico Lewis,-0.6672
Nico O'Reilly,-0.1718
Vitor de Oliveira Nunes dos Reis,-0.9432
Omar Marmoush,-0.9505
Phil Foden,-0.4913
Sávio Moreira de Oliveira,-0.3068
Bernardo Mota Veiga de Carvalho e Silva,-0.9934
Rayan Cherki,-0.0234
Jérémy Doku,-0.5795
İlkay Gündoğan,0.1014
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1202
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3504
Tijjani Reijnders,-0.4587
Sverre Nypan,-0.6188
Kalvin Phillips,-0.2853
Erling Haaland,-0.3021
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.3992
Charlie Gray,-0.05
Reigan Heskey,-0.463
Max Alleyne,-0.05
Bryan Mbeumo,-0.1568
Altay Bayındır,-0.283
André Onana,-0.2699
Elyh Harrison,-0.05
Tom Heaton,-0.3297
Dermot Mee,-0.05
Matthijs de Ligt,-0.0285
Lisandro Martínez,-0.6529
Noussair Mazraoui,-0.8063
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6984
Patrick Dorgu,-0.457
Harry Maguire,-0.5157
Luke Shaw,-0.2556
Leny Yoro,-0.2268
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.249
Marcus Rashford,-0.2967
Amad Diallo,-0.05
Antony dos Santos,-0.0323
Mason Mount,-0.3928
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.1799
Manuel Ugarte Ribeiro,-0.5631
Toby Collyer,-0.0226
Jayce Fitzgerald,-0.1759
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.4478
Joshua Zirkzee,-0.9672
Chido Obi,-0.9937
Ethan Wheatley,-0.2503
Benjamin Sesko,-0.05
Senne Lammens,-0.6421
Shea Lacey,-0.0046
Bendito Mantato,-0.05
Tyler Fletcher,-0.3328
Godwill Kukonki,-0.0554
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5627
Nick Pope,-0.2029
Mark Gillespie,-0.1813
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5052
Fabian Schär,-0.1557
Sven Botman,-0.2295
Dan Burn,-0.5951
Tino Livramento,-0.1973
Kieran Trippier,-0.4137
Emil Krafth,-0.8358
Jamaal Lascelles,-0.05
Alex Murphy,-0.9564
Harrison Ashby,-0.9225
Miodrag Pivaš,-0.05
Matt Targett,-0.1423
Anthony Gordon,-0.4677
Anthony Elanga,-0.3346
Harvey Barnes,-0.235
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3476
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9411
Isaac Hayden,-0.9196
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.7448
Sean Neave,-0.9523
Aaron Ramsdale,-0.476
Malick Thiaw,-0.5191
Seung-Soo Park,-0.9173
Nick Woltemade,-0.1293
John Ruddy,-0.4436
Leo Shahar,-0.05
Sam Alabi,-0.9128
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.8546
Matz Sels,-0.7427
Carlos Miguel dos Santos Pereira,-0.036
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.9866
Ola Aina,-0.9403
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.5278
Willy Boly,-0.8977
Morgan Gibbs-White,-0.5526
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.4863
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6567
Ryan Yates,-0.4657
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.4797
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.9926
Dan Ndoye,-0.4674
Angus Gunn,0.0017
Omari Hutchinson,-0.9124
Arnaud Kalimuendo,-0.5005
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.7325
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.6061
Luca Netz,-0.3402
Archie Whitehall,-0.1089
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.3875
Simon Moore,-0.05
Blondy Nna Noukeu,-0.4636
Daniel Ballard,-0.05
Trai Hume,-0.4461
Aji Alese,-0.0516
Joe Anderson,-0.05
Dennis Cirkin,-0.2874
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0779
Luke O'Nien,0.3983
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.9322
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.05
Romaine Mundle,-0.8347
Dan Neil,-0.05
Ian Poveda-Ocampo,-0.8906
Chris Rigg,-0.4951
Noah Sadiki,-0.6152
Chemsdine Talbi,-0.9802
Abdoullah Ba,-0.822
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.6877
Eliezer Mayenda Dossou,-0.3751
Ahmed Abdullahi,-0.6474
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7092
Robin Roefs,-0.9222
Arthur Masuaku,-0.05
Omar Alderete,-0.978
Nordi Mukiele,-0.9907
Lutsharel Geertruida,-0.5915
Brian Brobbey,-0.9977
Bertrand Traoré,-0.6511
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.3361
Nilson Angulo,-0.6536
Jack Whittaker,-0.7685
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6813
Brandon Austin,-0.8864
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.261
Kevin Danso,-0.6311
Ben Davies,-0.807
Radu Drăgușin,-0.7505
Djed Spence,-0.7617
Destiny Udogie,-0.8685
Micky van de Ven,-0.4659
Ashley Phillips,-0.6287
Takai Kōta,-0.05
Luka Vušković,-0.271
Son Heung-min,-0.0016
James Maddison,-0.002
Mohammed Kudus,-0.9706
Dejan Kulusevski,-0.1411
Mathys Tel,-0.7223
Rodrigo Bentancur,-0.459
Lucas Bergvall,-0.3444
Yves Bissouma,-0.9411
Wilson Odobert,-0.5127
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.1261
Archie Gray,-0.7497
Mikey Moore,-0.05
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.84
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.7031
Jun'ai Byfield,-0.9514
James Rowswell,-0.5767
Yusuf Akhamrich,0.0032
Lucá Williams-Barnett,-0.4977
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0005
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.8827
Wes Foderingham,-0.05
Krisztián Hegyi,-0.8043
El Hadji Malick Diouf,-0.571
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.4509
Konstantinos Mavropanos,-0.9721
Nayef Aguerd,-0.05
Ollie Scarles,-0.0815
Jean-Clair Todibo,-0.5138
Aaron Wan-Bissaka,-0.5414
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4598
Crysencio Summerville,-0.1509
Edson Álvarez Velázquez,-0.0045
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.8043
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.05
Jarrod Bowen,-0.3309
Niclas Füllkrug,-0.0303
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9678
Callum Wilson,-0.8148
Mads Hermansen,-0.9264
Mateus Gonçalo Espanha Fernandes,-0.468
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.8451
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.486
Pablo Felipe Pereira de Jesus,-0.9475
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9385
Axel Disasi,-0.4875
Finlay Herrick,-0.8564
Sam Johnstone,-0.388
José Malheiro de Sá,0.017
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.7821
Matt Doherty,-0.5705
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4354
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.3324
Bastien Meupiyou Menadjou,-0.7859
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.2655
André Trindade da Costa Neto,-0.8192
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.9632
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.05
Enso González Medina,-0.9629
Joe Hodge,-0.0443
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.957
Nathan Fraser,-0.8848
Jhon Arias,-0.05
David Møller Wolfe,-0.0625
Jackson Tchatchoua,-0.7464
Ladislav Krejcí,-0.1876
Tolu Arokodare,-0.05
Mateus Mané,-0.3577
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.0137
Ethan Sutherland,-0.05
Jerome Abbey,-0.4248
Angel Gomes,-0.9958
Adam Armstrong,-0.9623
Alfie Brooks,-0.05
Josh Gracey,-0.05
