player_name,sentiment_score
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9903
Jordan Beyer,0.0442
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.5577
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9949
Joe Worrall,-0.7577
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.9238
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.01
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9838
Zeki Amdouni,-0.05
Lyle Foster,-0.3267
Ashley Barnes,-0.916
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.5156
Oliver Pimlott,-0.9504
George Brierley,-0.9409
Kian McMahon-Brown,-0.6768
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9913
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.003
Marcos Senesi Barón,-0.3569
Adam Smith,-0.05
Adrien Truffert,-0.5572
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.7965
Marcus Tavernier,-0.05
Tyler Adams,-0.1858
David Brooks,-0.05
Ryan Christie,-0.1409
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.1914
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.3841
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2666
Ben Gannon-Doak,-0.1961
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.5144
Álex Jiménez Sánchez,-0.9314
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.003
Alex Tóth,-0.05
Christos Mandas,-0.9883
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.9768
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3604
Ellery Balcombe,-0.05
Matthew Cox,-0.1504
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.996
Rico Henry,-0.05
Michael Kayode,-0.0237
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.0765
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.382
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9694
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0966
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2526
Iwan Morgan,-0.0712
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.2794
Conor McManus,-0.8216
Riley Owen,-0.8216
Jason Steele,-0.05
Bart Verbruggen,-0.05
Tom McGill,-0.05
Carl Rushworth,-0.8465
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4651
Diego Coppola,-0.05
Maxim De Cuyper,-0.0029
Lewis Dunk,-0.0183
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.3243
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.3811
Joël Veltman,-0.0321
Adam Webster,-0.0328
Eiran Cashin,-0.0082
Jacob Slater,-0.5271
Charlie Tasker,-0.7297
Mitoma Kaoru,-0.9965
Georginio Rutter,0.0021
Solly March,-0.05
Yankuba Minteh,-0.05
Julio Enciso Espínola,-0.9912
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0035
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.3451
Carlos Baleba,-0.05
Diego Gómez Amarilla,-0.0036
James Milner,-0.232
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0321
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.1827
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.235
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.5328
Pascal Groß,-0.4761
Harry Howell,-0.5236
Robert Lynch Sánchez,-0.6569
Filip Jörgensen,-0.8213
Mike Penders,-0.8971
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.3177
Reece James,0.0002
Trevoh Chalobah,-0.4364
Levi Samuels Colwill,-0.05
Malo Gusto,-0.5977
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9586
Aarón Anselmino,-0.05
Cole Palmer,-0.4698
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.5002
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.989
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.4047
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.5274
Jorrel Hato,-0.2098
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.0361
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.0617
Walter Benítez,-0.1191
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0251
Maxence Lacroix,-0.3528
Tyrick Mitchell,-0.0009
Borna Sosa,-0.05
Chris Richards,-0.1821
Chadi Riad Dnanou,-0.0041
Nathaniel Clyne,-0.0058
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.9791
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.175
Jefferson Lerma Solís,-0.0617
Adam Wharton,-0.4719
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0647
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1915
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0183
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0014
Evann Guessand,-0.05
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9954
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.9884
Jordan Pickford,0.0092
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6556
James Tarkowski,-0.05
Vitalii Mykolenko,-0.716
Jake O'Brien,-0.05
Séamus Coleman,-0.05
Michael Keane,-0.5285
Nathan Patterson,-0.3285
Roman Dixon,-0.9966
Reece Welch,-0.0121
Iliman Ndiaye,-0.3286
Dwight McNeil,-0.9768
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6676
James Garner,-0.0019
Tim Iroegbunam,-0.8206
Harrison Armstrong,-0.6348
Callum Bates,-0.0121
Coby Ebere,-0.05
Isaac Heath,-0.2322
Jenson Metcalfe,-0.051
Thierno Barry,-0.5056
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.0009
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.997
Merlin Röhl,-0.8278
Braiden Graham,-0.05
Bernd Leno,-0.9624
Steven Benda,-0.4294
Antonee Robinson,-0.5883
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.5178
Issa Diop,-0.2501
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.0001
Sander Berge,-0.198
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,0.9904
Rodrigo Muniz Carvalho,-0.5538
Oscar Bobb,-0.1188
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.5105
Kevin Santos Lopes de Macedo,-0.6303
Jonah Kusi-Asare,-0.529
Seth Ridgeon,-0.05
Alfie McNally,-0.7359
Facundo Buonanotte,-0.05
Illan Meslier,-0.3412
Alex Cairns,-0.9869
Karl Darlow,0.045
Jayden Bogle,-0.9911
Pascal Struijk,0.0009
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0011
Sam Byram,-0.2677
Gabriel Gudmundsson,-0.2966
Joe Rodon,-0.0017
Isaac Schmidt,-0.0078
Brenden Aaronson,-0.173
Wilfried Gnonto,-0.05
Jack Harrison,-0.0095
Daniel James,-0.0055
Ethan Ampadu,-0.0404
Sam Greenwood,-0.05
Ilia Gruev,-0.3682
Largie Ramazani,-0.2524
Tanaka Ao,-0.05
Charlie Crew,-0.9863
Joe Gelhardt,-0.4842
Darko Gyabi,-0.1168
Joël Piroe,-0.05
Patrick Bamford,-0.0062
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.6833
Dominic Calvert-Lewin,-0.9958
Noah Okafor,-0.0095
James Justin,-0.05
Harry Gray,-0.9343
Sam Chambers,-0.05
Jayden Lienou,-0.0033
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,0.1777
Ármin Pécsi,0.0168
Freddie Woodman,-0.9051
Jeremie Frimpong,-0.9855
Milos Kerkez,-0.4991
Andrew Robertson,-0.6671
Virgil van Dijk,-0.8079
Ibrahima Konaté,-0.9945
Conor Bradley,-0.6596
Joe Gomez,0.0021
Konstantinos Tsimikas,-0.3327
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2054
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.7154
Federico Chiesa,-0.6024
Alexis Mac Allister,-0.6879
Dominik Szoboszlai,-0.3537
Curtis Jones,-0.05
Ryan Gravenberch,-0.2639
Endo Wataru,-0.4802
Stefan Bajčetić Maquieira,-0.3762
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.5049
Jayden Danns,-0.05
Alexander Isak,-0.3064
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4742
Giovanni Leoni,-0.1124
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.0076
Talla Ndiaye,-0.05
Antoine Semenyo,-0.2977
James Trafford,-0.2421
Marc Guéhi,0.0024
Ederson Santana de Moraes,-0.4502
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.4071
Manuel Akanji,-0.05
Nathan Aké,-0.4973
Abdukodir Khusanov,-0.6581
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4322
John Stones,-0.5265
Rico Lewis,-0.05
Nico O'Reilly,0.0389
Vitor de Oliveira Nunes dos Reis,0.4967
Omar Marmoush,-0.4039
Phil Foden,-0.9228
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.0148
Rayan Cherki,-0.5314
Jérémy Doku,-0.3976
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4975
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4135
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.1239
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.8422
André Onana,-0.9974
Elyh Harrison,-0.05
Tom Heaton,-0.0013
Dermot Mee,-0.05
Matthijs de Ligt,0.0061
Lisandro Martínez,-0.6077
Noussair Mazraoui,0.0006
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0011
Patrick Dorgu,-0.5846
Harry Maguire,-0.4665
Luke Shaw,-0.4934
Leny Yoro,0.0006
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.0195
Marcus Rashford,-0.4983
Amad Diallo,-0.05
Antony dos Santos,-0.0626
Mason Mount,-0.0
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.1317
Manuel Ugarte Ribeiro,-0.8959
Toby Collyer,-0.4741
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.5572
Chido Obi,-0.4789
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0034
Senne Lammens,-0.2477
Shea Lacey,-0.0046
Bendito Mantato,-0.05
Tyler Fletcher,-0.0073
Godwill Kukonki,-0.9728
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.2193
Nick Pope,-0.3002
Mark Gillespie,-0.2114
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5907
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.6181
Tino Livramento,-0.5441
Kieran Trippier,-0.991
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,0.0001
Anthony Gordon,-0.395
Anthony Elanga,-0.9024
Harvey Barnes,-0.3597
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2372
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0221
Sean Neave,-0.05
Aaron Ramsdale,-0.9882
Malick Thiaw,-0.6764
Seung-Soo Park,-0.05
Nick Woltemade,-0.3343
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4212
Matz Sels,-0.0136
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.2472
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9964
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.5883
Callum Hudson-Odoi,-0.9205
Elliot Anderson,-0.5962
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.05
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.5333
Chris Wood,-0.4976
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.3649
Angus Gunn,-0.4682
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1614
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.5701
Jimmy Sinclair,-0.4557
Lamin Sillah,-0.1595
Anthony Patterson,-0.4925
Simon Moore,-0.2159
Blondy Nna Noukeu,-0.5825
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.4094
Zak Johnson,0.229
Luke O'Nien,-0.0087
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9951
Habib Diarra,-0.0249
Patrick Roberts,-0.05
Milan Aleksić,-0.8132
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.236
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,0.1842
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.4696
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4724
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4935
Robin Roefs,0.0201
Arthur Masuaku,-0.0025
Omar Alderete,-0.05
Nordi Mukiele,-0.9961
Lutsharel Geertruida,-0.4437
Brian Brobbey,-0.05
Bertrand Traoré,-0.0983
Jenson Jones,-0.4431
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.7201
Jaydon Jones,-0.9684
Guglielmo Vicario,-0.4843
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.2363
Cristian Romero,-0.2169
Kevin Danso,-0.4978
Ben Davies,-0.0391
Radu Drăgușin,-0.5269
Djed Spence,-0.9908
Destiny Udogie,-0.9875
Micky van de Ven,-0.3875
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.6269
Son Heung-min,-0.6576
James Maddison,-0.05
Mohammed Kudus,-0.5004
Dejan Kulusevski,-0.05
Mathys Tel,-0.5905
Rodrigo Bentancur,-0.05
Lucas Bergvall,0.0001
Yves Bissouma,-0.6808
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.05
Mikey Moore,-0.9615
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.996
Richarlison de Andrade,-0.05
Will Lankshear,-0.995
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4672
Jun'ai Byfield,-0.0132
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.001
João Victor de Souza Menezes,-0.0223
Rio Kyerematen,-0.8187
James Wilson,-0.05
Adama Traoré Diarra,-0.2984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.9828
El Hadji Malick Diouf,-0.392
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.5772
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4864
Crysencio Summerville,-0.6325
Edson Álvarez Velázquez,-0.9515
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.2933
Niclas Füllkrug,-0.9739
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5058
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.4599
Soungoutou Magassa,-0.046
Lukasz Fabianski,-0.9374
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4305
Pablo Felipe Pereira de Jesus,-0.9709
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.1532
Axel Disasi,-0.9658
Finlay Herrick,-0.05
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.996
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.0179
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.3972
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0108
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1381
Jackson Tchatchoua,-0.9883
Ladislav Krejcí,-0.022
Tolu Arokodare,-0.05
Mateus Mané,-0.0222
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.4613
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8734
