player_name,sentiment_score
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,0.1027
Merlin Röhl,-0.0398
Braiden Graham,-0.0836
Bernd Leno,-0.05
Steven Benda,-0.0878
Antonee Robinson,-0.0076
Joachim Andersen,-0.05
Calvin Bassey,-0.1296
Timothy Castagne,-0.1002
Issa Diop,-0.572
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.0519
Andreas Hoelgebaum Pereira,-0.5824
Ryan Sessegnon,-0.05
Harry Wilson,-0.2606
Sander Berge,-0.3857
Tom Cairney,-0.9929
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.9905
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.9496
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7749
Kevin Santos Lopes de Macedo,-0.7234
Jonah Kusi-Asare,-0.2312
Seth Ridgeon,-0.05
Alfie McNally,-0.7076
Facundo Buonanotte,-0.0033
Illan Meslier,-0.3093
Alex Cairns,-0.3047
Karl Darlow,-0.2906
Jayden Bogle,-0.05
Pascal Struijk,-0.2987
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.0863
Sam Byram,-0.05
Gabriel Gudmundsson,-0.022
Joe Rodon,0.0053
Isaac Schmidt,-0.9888
Brenden Aaronson,-0.7171
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.0365
Ethan Ampadu,-0.05
Sam Greenwood,-0.05
Ilia Gruev,-0.05
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0606
Darko Gyabi,-0.05
Joël Piroe,-0.1657
Patrick Bamford,-0.0281
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.2441
Sean Longstaff,-0.0863
Anton Stach,-0.0863
Lucas Estella Perri,-0.6864
Dominic Calvert-Lewin,-0.9712
Noah Okafor,-0.6718
James Justin,-0.05
Harry Gray,-0.2257
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.9497
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6428
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.2216
Milos Kerkez,-0.05
Andrew Robertson,-0.2503
Virgil van Dijk,-0.1576
Ibrahima Konaté,-0.4994
Conor Bradley,-0.05
Joe Gomez,-0.0196
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4875
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3272
Federico Chiesa,-0.9812
Alexis Mac Allister,-0.356
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.9881
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6771
James McConnell,-0.05
Tyler Morton,-0.9988
Trey Nyoni,0.0001
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.5692
Hugo Ekitiké,-0.998
Rio Ngumoha,-0.05
Giovanni Leoni,-0.4689
Kieran Morrison,-0.852
Wellity Lucky,-0.6641
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.05
James Trafford,-0.3284
Marc Guéhi,-0.05
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.1666
Joško Gvardiol,-0.0379
Manuel Akanji,-0.05
Nathan Aké,-0.2065
Abdukodir Khusanov,-0.9519
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3307
John Stones,-0.4348
Rico Lewis,-0.2163
Nico O'Reilly,0.0016
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3535
Phil Foden,-0.514
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.3646
Jérémy Doku,-0.0939
İlkay Gündoğan,-0.6716
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0057
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.05
Kalvin Phillips,-0.9472
Erling Haaland,-0.0718
Gianluigi Donnarumma,-0.3744
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.0002
Bryan Mbeumo,-0.05
Altay Bayındır,-0.3335
André Onana,-0.3282
Elyh Harrison,-0.9099
Tom Heaton,-0.0014
Dermot Mee,-0.3123
Matthijs de Ligt,-0.2533
Lisandro Martínez,-0.5117
Noussair Mazraoui,-0.4402
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.5473
Patrick Dorgu,-0.05
Harry Maguire,-0.2646
Luke Shaw,-0.2935
Leny Yoro,0.9919
Harry Amass,-0.998
Tyler Fredricson,-0.05
Ayden Heaven,0.2122
Tyrell Malacia,-0.0686
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.0007
Marcus Rashford,-0.5541
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.5764
Carlos Henrique Casimiro,-0.504
Kobbie Mainoo,-0.4747
Manuel Ugarte Ribeiro,-0.6303
Toby Collyer,-0.05
Jayce Fitzgerald,-0.0573
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.0079
Chido Obi,-0.9597
Ethan Wheatley,-0.0396
Benjamin Sesko,-0.05
Senne Lammens,-0.3296
Shea Lacey,0.48
Bendito Mantato,-0.05
Tyler Fletcher,-0.0222
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3609
Nick Pope,-0.0018
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.9408
Lewis Hall,-0.8322
Fabian Schär,0.4704
Sven Botman,-0.05
Dan Burn,-0.4738
Tino Livramento,-0.5871
Kieran Trippier,-0.16
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.7541
Anthony Gordon,-0.4554
Anthony Elanga,-0.2144
Harvey Barnes,-0.0061
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.0169
Sandro Tonali,-0.2668
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0061
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.05
Aaron Ramsdale,-0.05
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.3344
John Ruddy,-0.0351
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.6954
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.2417
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.2413
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.505
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0034
Willy Boly,-0.0217
Morgan Gibbs-White,0.0518
Callum Hudson-Odoi,0.0009
Elliot Anderson,-0.4644
João Pedro Ferreira da Silva,0.0359
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6272
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.0547
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.6359
Dan Ndoye,-0.5353
Angus Gunn,-0.4157
Omari Hutchinson,0.0009
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0264
Lorenzo Lucca,-0.0168
Luca Netz,-0.05
Archie Whitehall,-0.0117
Jimmy Sinclair,-0.05
Lamin Sillah,-0.3358
Anthony Patterson,-0.8564
Simon Moore,-0.05
Blondy Nna Noukeu,-0.1338
Daniel Ballard,-0.05
Trai Hume,-0.6706
Aji Alese,-0.05
Joe Anderson,-0.9641
Dennis Cirkin,-0.4094
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.118
Zak Johnson,-0.0687
Luke O'Nien,-0.6706
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.8321
Simon Adingra,-0.175
Habib Diarra,-0.9959
Patrick Roberts,0.5148
Milan Aleksić,-0.7589
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.2882
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.2466
Chemsdine Talbi,-0.7546
Abdoullah Ba,-0.0274
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.1033
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4184
Eliezer Mayenda Dossou,-0.3493
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,0.0179
Granit Xhaka,-0.5986
Robin Roefs,-0.05
Arthur Masuaku,-0.9657
Omar Alderete,-0.4867
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.2645
Bertrand Traoré,-0.05
Jenson Jones,-0.0215
Tymur Tutierov,-0.0014
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.1197
Nilson Angulo,-0.3675
Jack Whittaker,-0.0102
Jaydon Jones,-0.05
Guglielmo Vicario,-0.5326
Brandon Austin,-0.05
Antonín Kinský,-0.1297
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.331
Kevin Danso,-0.0263
Ben Davies,-0.05
Radu Drăgușin,-0.5071
Djed Spence,-0.761
Destiny Udogie,-0.9817
Micky van de Ven,-0.0263
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2184
Son Heung-min,-0.05
James Maddison,-0.3483
Mohammed Kudus,-0.4214
Dejan Kulusevski,-0.1556
Mathys Tel,-0.9907
Rodrigo Bentancur,-0.0246
Lucas Bergvall,-0.7036
Yves Bissouma,-0.6443
Wilson Odobert,-0.05
Manor Solomon,-0.4911
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.584
Mikey Moore,-0.4241
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5116
Callum Olusesi,-0.0048
Dominic Solanke-Mitchell,-0.9682
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.9875
Xavi Simons,-0.05
Randal Kolo Muani,-0.6503
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0014
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.2803
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,0.0595
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.0057
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.4958
Aaron Wan-Bissaka,-0.3451
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.7063
Crysencio Summerville,-0.4005
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0021
Freddie Potts,-0.05
Jarrod Bowen,-0.598
Niclas Füllkrug,-0.05
Callum Marshall,-0.0025
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3409
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.0467
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2462
Ezra Mayers,-0.532
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9906
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,0.0248
Keiber Lamadrid,-0.7531
Axel Disasi,-0.4323
Finlay Herrick,-0.9085
Sam Johnstone,-0.3497
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.565
Yerson Mosquera Valdelamar,-0.948
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.9937
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.0325
André Trindade da Costa Neto,-0.1459
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.5055
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.043
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.983
Ladislav Krejcí,-0.2019
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2582
Jerome Abbey,-0.4594
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.5453
Josh Gracey,-0.8126
