player_name,sentiment_score
João Pedro Loureiro da Costa,0.6633
Michael Svoboda,0.4382
Mitoma Kaoru,0.0
Yankuba Minteh,-0.0013
Jack Hinshelwood,-0.0233
Pascal Groß,0.3371
Georginio Rutter,-0.94
Matt O'Riley,0.2398
Diego Gómez Amarilla,0.5664
Facundo Buonanotte,0.9828
Yasin Ayari,0.0433
Mats Wieffer,0.6011
Harry Howell,-0.2864
Tom Watson,0.0
Nehemiah Oriola,-0.2727
Zadok Yohanna,0.9762
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.7217
Evan Ferguson,-0.6723
Pascal Struijk,0.247
Luka Vušković,0.4331
Promise David,0.59
Ibrahim Osman,-0.8859
Malick Yalcouyé,0.9082
Jaouen Hadjam,0.3718
Amario Cozier-Duberry,-0.248
Emiliano Martínez Romero,0.3273
Morgan Rogers,0.4267
Jordan Henderson,0.9342
Danny Welbeck,0.6524
Robert Lynch Sánchez,-0.3131
Filip Jörgensen,0.0
Reece James,0.0753
Trevoh Chalobah,0.1965
Malo Gusto,-0.6404
Wesley Fofana,0.0161
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.7068
Jorrel Hato,-0.1091
Levi Samuels Colwill,0.4871
Mamadou Sarr,0.9931
Josh Acheampong,0.556
Marco Palestra,-0.1427
Cole Palmer,0.8508
Enzo Fernández,0.3709
Pedro Lomba Neto,-0.0145
Estêvão Almeida de Oliveira Gonçalves,0.409
Jamie Bynoe-Gittens,-0.3799
Moisés Caicedo Corozo,-0.0197
Roméo Lavia,0.7108
Dário Luís Essugo,0.774
Geovany Quenda,-0.0942
João Pedro Junqueira de Jesus,0.4308
Marc Guiu Paz,0.1742
Shumaira Mheuka,0.2304
Emmanuel Emegha,0.4016
Maxence Lacroix,-0.6093
Mike Penders,0.1391
Aaron Anselmino,0.0
Valentín Barco,-0.2143
Mykhailo Mudryk,0.2995
Pep Chavarría,0.0
Ethan Pinnock,0.516
Frank Onyeka,0.6883
Carl Rushworth,0.0856
Oliver Dovin,0.8043
Ben Wilson,0.6544
Bobby Thomas,-0.48
Liam Kitching,0.6989
Milan van Ewijk,0.3323
Jay Dasilva,0.0583
Kaine Kesler-Hayden,-0.2111
Jake Bidwell,0.1995
Joel Latibeaudiere,-0.2217
Luke Woolfenden,-0.9933
Miguel Brau,0.5759
Aurèle Amenda,-0.1217
Jack Rudoni,0.0338
Matt Grimes,-0.138
Tatsuhiro Sakamoto,0.9975
Ephron Mason-Clark,-0.4505
Josh Eccles,0.8847
Victor Torp,0.9965
George Shepherd,-0.3003
Loum Tchaouna,-0.922
Raphael Borges Rodrigues,0.3851
Kai Andrews,-0.1154
Haji Wright,-0.7635
Brandon Thomas-Asante,0.1
Ellis Simms,0.0
Jahnoah Markelo,-0.9057
Norman Bassette,0.0
Taiwo Awoniyi,0.295
Caleb Yirenkyi,0.983
Gustavo Hamer,0.6988
Sidiki Cherif,-0.4881
Dan Bentley,0.0
Evann Guessand,-0.9858
Axel Disasi,0.3626
Dean Henderson,-0.0072
Walter Benítez,0.8106
Chris Richards,0.1196
Jaydee Canvot,0.0906
Tyrick Mitchell,0.3603
Borna Sosa,0.1491
Chadi Riad Dnanou,0.2892
Oscar Mingueza,0.0034
Ismaïla Sarr,-0.1497
Adam Wharton,-0.1245
Yéremy Pino Santos,0.0
Will Hughes,0.6253
Jefferson Lerma Solís,0.0
Daichi Kamada,0.2355
Justin Devenny,0.3243
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,-0.9662
Jesurun Rak-Sakyi,0.5255
Rio Cardines,0.9628
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.4526
Jean-Philippe Mateta,-0.3141
Eddie Nketiah,0.1791
Christantus Uche,0.0
Dwight McNeil,0.4553
Remi Matthews,-0.7804
Takehiro Tomiyasu,0.5379
Anan Khalaili,0.4037
Zavier Gozo,0.4824
Christian Nørgaard,0.8345
Brennan Johnson,-0.081
Jordan Pickford,-0.8809
Mark Travers,-0.8577
Tom King,-0.9023
James Tarkowski,0.4562
Jarrad Branthwaite,-0.4111
Michael Keane,-0.5046
Jake O'Brien,0.1038
Vitalii Mykolenko,0.5017
Nathan Patterson,-0.1321
Adam Aznou,-0.2354
Kiernan Dewsbury-Hall,-0.3876
Iliman Ndiaye,0.5529
James Garner,0.9834
Tim Iroegbunam,0.2021
Tyrique George,-0.2174
Carlos Alcaraz Durán,0.4335
Harrison Armstrong,-0.2974
Tyler Dibling,-0.997
Merlin Röhl,0.0816
Hayden Hackney,0.5892
Norberto Bercique Gomes Betuncal,0.2527
Thierno Barry,0.0404
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.2201
Joachim Andersen,0.5052
Antonee Robinson,0.5408
Jorge Cuenca Barreno,0.5217
Kenny Tete,-0.2786
Calvin Bassey,0.3243
Timothy Castagne,0.4704
Alex Iwobi,-0.0432
Emile Smith Rowe,0.1886
Kevin Santos Lopes de Macedo,0.9728
Oscar Bobb,0.891
Sander Berge,-0.0484
Tom Cairney,-0.903
Josh King,-0.232
Ryan Sessegnon,0.6466
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.2304
Jonah Kusi-Asare,0.3158
Gonzalo García,0.0
César Palacios,0.472
Shea Charles,0.4462
Luc De Fougerolles,0.4905
Macauley Zepa,-0.7704
Dillon Phillips,0.1553
Jack Butland,-0.9915
Harvey Cartwright,0.735
Thimothée Lo-Tutala,-0.3804
John Egan,-0.4645
Charlie Hughes,-0.9915
Semi Ajayi,0.2515
Lewie Coyle,-0.2981
Cody Drameh,0.3029
Ryan Giles,0.394
Matty Jacob,-0.7551
Cathal McCarthy,0.0
Paddy McNair,-0.2387
Mohamed Belloumi,-0.6808
Liam Millar,0.6565
Kieran Dowell,0.0793
Matt Crooks,0.379
Regan Slater,-0.0211
Eliot Matazo,-0.8556
Abdülkadir Ömür,-0.964
Abu Kamara,0.0
Óscar Zambrano,-0.3209
Oli McBurnie,0.8107
David Akintola,-0.1641
Darko Gyabi,0.9682
Enis Destan,0.0
Mason Burstow,0.4601
Joe Gelhardt,-0.8251
Matt Targett,-0.8961
Hidemasa Morita,-0.2259
Konstantinos Tzolakis,0.6936
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.092
Lucas Herrington,-0.1693
Nobel Mendy,-0.8914
Lucas Gourna-Douath,0.5741
Mohamed-Ali Cho,0.4972
Issa Diop,0.1246
Saša Lukić,-0.1211
Christian Walton,0.4435
Alex Palmer,0.3131
David Button,-0.8717
Cédric Kipré,0.0
Dara O'Shea,-0.2262
Leif Davis,0.3731
Jacob Greaves,0.3251
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.4445
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,-0.6905
Chiedozie Ogbene,0.0855
Abdul Fatawu,0.6918
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.4489
Sam Szmodics,0.9939
Chuba Akpom,-0.2488
Sindre Walle Egeli,0.1009
Ali Al-Hamadi,0.6897
Kasey McAteer,0.0908
Anis Mehmeti,0.3051
Kayne van Oevelen,0.0
Daizen Maeda,-0.978
Kjell Scherpen,0.2415
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.9326
Abdoul Ouattara,0.9916
Cameron Humphreys,-0.3159
Exequiel Palacios,0.6172
Harry Wilson,-0.2723
Lucas Estella Perri,-0.7043
Jaka Bijol,0.2941
Joe Rodon,0.3283
Jayden Bogle,0.0558
Gabriel Gudmundsson,0.1557
James Justin,0.4971
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.3627
Anton Stach,0.1407
Noah Okafor,-0.6023
Brenden Aaronson,0.1323
Ethan Ampadu,-0.3869
Sean Longstaff,0.3003
Wilfried Gnonto,0.1184
Jack Harrison,0.0
Daniel James,0.3749
Ilia Gruev,0.569
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.4797
Lukas Nmecha,0.6837
Joël Piroe,-0.9906
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.5621
Nico Elvedi,0.1994
Jayden Lienou,0.0405
Alfie Cresswell,0.0
Alex Cairns,0.8162
Michael Zetterer,0.2495
Alisson Becker,0.0
Giorgi Mamardashvili,0.3365
Freddie Woodman,0.5391
Armin Pecsi,0.0
Vitezslav Jaros,0.9445
Harvey Davies,0.0
Virgil van Dijk,-0.0346
Jeremie Frimpong,-0.5842
Milos Kerkez,0.2694
Joe Gomez,0.5572
Conor Bradley,-0.5508
Wellity Lucky,0.0
Jeremy Jacquet,0.6081
Giovanni Leoni,-0.2848
Kostas Tsimikas,0.1056
Calvin Ramsay,-0.2702
Florian Wirtz,-0.4063
Cody Gakpo,-0.1648
Dominik Szoboszlai,0.3564
Rio Ngumoha,0.1761
Federico Chiesa,-0.0004
Ryan Gravenberch,0.1697
Alexis Mac Allister,0.2837
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,-0.6072
Stefan Bajčetić Maquieira,-0.079
Victor Munoz,0.5659
James McConnell,0.9875
Alexander Isak,0.2507
Hugo Ekitiké,0.478
Lewis Koumas,-0.291
Jayden Danns,0.9769
Harvey Elliott,0.2754
Ronald Araujo,0.9642
Bradley Barcola,0.548
Jack Grealish,0.2753
Gianluigi Donnarumma,0.6682
Marcus Bettinelli,0.0
Nico O'Reilly,0.6062
Marc Guéhi,0.6476
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9889
Joško Gvardiol,-0.1475
Rayan Aït-Nouri,-0.3381
Abdukodir Khusanov,-0.054
Max Alleyne,0.4082
Rico Lewis,-0.9818
Vitor de Oliveira Nunes dos Reis,-0.874
Antoine Semenyo,0.9114
Phil Foden,0.0943
Rayan Cherki,0.6918
Jérémy Doku,-0.2262
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.9819
Mateo Kovačić,0.7674
Claudio Echeverri,-0.2511
Kalvin Phillips,0.2704
Divine Mukasa,0.9613
Jeremy Monga,0.1504
Erling Haaland,0.4478
Elliot Anderson,0.2855
Gerónimo Rulli,-0.3856
Ayyoub Bouaddi,0.492
Ryan McAidoo,0.1765
Kaden Braithwaite,0.0
Allan Andrade Elias,0.6962
Youri Tielemans,-0.1264
Carlos Baleba,-0.191
Andrey Nascimento dos Santos,0.9752
Karl Darlow,-0.1647
Senne Lammens,-0.9376
Altay Bayındır,0.0
Tom Heaton,0.9942
Patrick Dorgu,0.0868
Matthijs de Ligt,-0.9083
Diogo Dalot Teixeira,0.0692
Harry Maguire,-0.1363
Lisandro Martínez,-0.1664
Leny Yoro,0.0853
Ayden Heaven,0.0251
Noussair Mazraoui,-0.8105
Luke Shaw,-0.5055
Harry Amass,-0.265
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2764
Matheus Santos Carneiro da Cunha,0.2658
Marcus Rashford,0.3353
Mason Mount,-0.311
Amad Diallo,-0.5389
Kobbie Mainoo,0.5119
Manuel Ugarte Ribeiro,-0.4144
Jack Fletcher,0.0
Shea Lacey,-0.2671
Toby Collyer,0.0828
Bendito Mantato,-0.931
Tyler Fletcher,-0.225
Benjamin Sesko,0.2955
Joshua Zirkzee,-0.3726
Chido Obi,-0.1017
Nico González Iglesias,0.5092
Nick Pope,-0.4937
Mark Gillespie,0.0
Ewen Jaouen,-0.9188
Malick Thiaw,-0.3361
Fabian Schär,0.8581
Sven Botman,0.9975
Dan Burn,0.1905
Lewis Hall,-0.3405
Tino Livramento,-0.2141
Alex Murphy,0.0
Harvey Barnes,0.743
Anthony Elanga,0.2466
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9395
Joe Willock,-0.4478
Bazoumana Touré,0.4664
Sean Steur,-0.598
Nick Woltemade,-0.0538
Yoane Wissa,0.259
William Osula,0.0836
Sean Neave,-0.0288
Aladji Bamba,0.9995
Lukás Hornícek,0.4963
Amar Dedic,0.8534
Leo Shahar,0.9884
Liam Delap,0.4211
Daniel Muñoz Mejía,0.8311
Matz Sels,-0.1566
John Victor Maciel Furtado,0.0
Neco Williams,-0.9963
Felipe Rodrigues da Silva,0.2655
Nikola Milenković,0.8464
Murillo Costa dos Santos,0.0
Ola Aina,0.0405
Jair Paula da Cunha Filho,-0.8858
Nicolò Savona,-0.7251
Omar Richards,0.0
Zach Abbott,0.3685
Luca Netz,0.3526
Tyler Bindon,0.8606
Morgan Gibbs-White,0.4539
Callum Hudson-Odoi,0.4037
Dan Ndoye,0.5462
Omari Hutchinson,0.5928
Dilane Bakwa,0.515
James McAtee,0.0943
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.0
Ryan Yates,0.4403
Chris Wood,0.4074
Igor Jesus Maciel da Cruz,0.3949
Arnaud Kalimuendo,-0.1621
Xaver Schlager,-0.4847
Ousmane Diomande,0.9979
Steven Benda,0.7298
Jan Paul van Hecke,0.5591
Omar Marmoush,0.1263
Sávio Moreira de Oliveira,-0.0174
Sandro Tonali,0.3598
Guglielmo Vicario,0.0
Brandon Austin,-0.7303
Antonín Kinský,0.202
Martin Dubravka,-0.4931
Marcos Senesi Barón,0.2409
Pedro Porro Sauceda,0.0
Cristian Romero,-0.0691
Kevin Danso,0.3778
Andrew Robertson,0.2583
Micky van de Ven,0.28
Djed Spence,0.2006
Destiny Udogie,-0.3728
Ashley Phillips,0.0
Ben Davies,-0.837
Jun'ai Byfield,0.0
James Rowswell,-0.356
João Victor de Souza Menezes,-0.0104
Mohammed Kudus,0.3457
Xavi Simons,0.0
Mathys Tel,-0.6965
James Maddison,-0.4721
Rodrigo Bentancur,-0.2748
Wilson Odobert,-0.376
Pape Matar Sarr,0.0
Conor Gallagher,-0.491
Lucas Bergvall,-0.0839
Dejan Kulusevski,0.2373
Archie Gray,-0.6156
Mikey Moore,-0.1611
Callum Olusesi,-0.8659
Mateus Fernandes,0.0203
Dominic Solanke-Mitchell,0.2583
Richarlison de Andrade,-0.0189
Dane Scarlett,0.2358
Luca Williams-Barnett,-0.6695
Robin Roefs,0.4725
Anthony Patterson,0.3475
Melker Ellborg,0.8715
Daniel Ballard,0.0
Nordi Mukiele,0.2305
Trai Hume,0.5359
Omar Alderete,0.077
Reinildo Mandava,0.9877
Jenson Seelt,0.3742
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.7077
Arthur Masuaku,0.9918
Thomas Meunier,0.9983
Enzo Le Fée,0.4133
Habib Diarra,0.6521
Granit Xhaka,0.7867
Noah Sadiki,0.3368
Simon Adingra,0.6835
Romaine Mundle,0.5191
Chris Rigg,0.482
Chemsdine Talbi,0.4928
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,-0.3067
Brian Brobbey,0.5719
Wilson Isidor,0.4921
Dayann Méthalie,-0.9883
Jules Ahoka,0.5141
