player_name,sentiment_score
Ellery Balcombe,-0.05
Matthew Cox,-0.1504
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.3549
Kristoffer Ajer,-0.996
Rico Henry,-0.05
Michael Kayode,-0.0154
Ethan Pinnock,-0.0125
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.9986
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.1081
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.519
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.007
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.267
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.5002
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0462
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.6723
Iwan Morgan,-0.0712
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.5736
Conor McManus,-0.8216
Riley Owen,-0.8216
Jason Steele,-0.0082
Bart Verbruggen,-0.3748
Tom McGill,-0.05
Carl Rushworth,-0.6809
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4651
Diego Coppola,-0.05
Maxim De Cuyper,-0.0394
Lewis Dunk,-0.0071
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.0014
Tariq Lamptey,-0.9778
Jan Paul van Hecke,-0.2001
Joël Veltman,-0.0321
Adam Webster,-0.0298
Eiran Cashin,-0.0082
Jacob Slater,-0.1805
Charlie Tasker,-0.7711
Mitoma Kaoru,-0.9959
Georginio Rutter,-0.05
Solly March,-0.4563
Yankuba Minteh,-0.592
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0035
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.4441
Carlos Baleba,-0.05
Diego Gómez Amarilla,0.0016
James Milner,0.0026
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,0.1026
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4761
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.5101
Pascal Groß,-0.4761
Harry Howell,-0.3986
Robert Lynch Sánchez,-0.6614
Filip Jörgensen,-0.5016
Mike Penders,-0.8971
Gabriel Słonina,-0.4983
Marc Cucurella Saseta,-0.3357
Reece James,0.0147
Trevoh Chalobah,-0.4538
Levi Samuels Colwill,-0.1835
Malo Gusto,-0.6441
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.0164
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.05
Cole Palmer,-0.3642
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.4871
Estêvão Almeida de Oliveira Gonçalves,-0.993
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.9865
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5021
João Pedro Junqueira de Jesus,-0.99
Liam Delap,-0.1221
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.05
Jorrel Hato,-0.2098
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.9004
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.0052
Maxence Lacroix,-0.3251
Tyrick Mitchell,-0.0011
Borna Sosa,-0.05
Chris Richards,-0.4291
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.2968
Will Hughes,-0.05
Daichi Kamada,0.0035
Jefferson Lerma Solís,0.3066
Adam Wharton,-0.4275
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.1508
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2187
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.05
Jørgen Strand Larsen,0.0014
Evann Guessand,-0.05
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.2368
George King,-0.05
Danny Imray,-0.8968
Kiernan Dewsbury-Hall,-0.3338
Tyrique George,-0.05
Jordan Pickford,-0.2707
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6878
James Tarkowski,-0.05
Vitalii Mykolenko,-0.0122
Jake O'Brien,-0.4978
Séamus Coleman,0.0067
Michael Keane,-0.0313
Nathan Patterson,-0.9702
Roman Dixon,-0.05
Reece Welch,-0.0121
Iliman Ndiaye,-0.2746
Dwight McNeil,-0.4955
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.9886
James Garner,-0.1678
Tim Iroegbunam,-0.8206
Harrison Armstrong,-0.4789
Callum Bates,-0.0121
Coby Ebere,-0.9621
Isaac Heath,-0.2549
Jenson Metcalfe,-0.0461
Thierno Barry,-0.2772
Norberto Bercique Gomes Betuncal,-0.0014
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3404
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.9956
Merlin Röhl,-0.8278
Braiden Graham,-0.05
Bernd Leno,-0.9624
Steven Benda,-0.05
Antonee Robinson,-0.2548
Joachim Andersen,-0.05
Calvin Bassey,-0.05
Timothy Castagne,-0.6653
Issa Diop,-0.7477
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.2294
Sander Berge,-0.3737
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.1188
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.513
Kevin Santos Lopes de Macedo,-0.9983
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.7803
Facundo Buonanotte,-0.05
Illan Meslier,-0.3734
Alex Cairns,-0.3392
Karl Darlow,-0.4818
Jayden Bogle,-0.4996
Pascal Struijk,-0.0009
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.5163
Gabriel Gudmundsson,-0.2016
Joe Rodon,-0.0022
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4089
Wilfried Gnonto,-0.048
Jack Harrison,-0.0095
Daniel James,-0.05
Ethan Ampadu,-0.0026
Sam Greenwood,-0.05
Ilia Gruev,-0.394
Largie Ramazani,-0.0183
Tanaka Ao,-0.05
Charlie Crew,-0.9863
Joe Gelhardt,-0.7946
Darko Gyabi,-0.091
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.8802
Dominic Calvert-Lewin,-0.4738
Noah Okafor,0.0417
James Justin,-0.05
Harry Gray,-0.4839
Sam Chambers,-0.05
Jayden Lienou,-0.0229
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.0039
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6526
Milos Kerkez,-0.0067
Andrew Robertson,-0.1554
Virgil van Dijk,-0.9001
Ibrahima Konaté,-0.1705
Conor Bradley,-0.6596
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3566
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.8214
Federico Chiesa,-0.5505
Alexis Mac Allister,-0.7474
Dominik Szoboszlai,-0.5365
Curtis Jones,-0.05
Ryan Gravenberch,-0.0387
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.1509
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.3579
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.2982
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4829
Giovanni Leoni,-0.5606
Kieran Morrison,-0.5207
Wellity Lucky,-0.05
Will Wright,-0.0153
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3787
James Trafford,-0.3609
Marc Guéhi,0.0024
Ederson Santana de Moraes,-0.0183
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.4646
Manuel Akanji,-0.05
Nathan Aké,-0.05
Abdukodir Khusanov,-0.645
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3621
John Stones,-0.5311
Rico Lewis,-0.05
Nico O'Reilly,-0.0522
Vitor de Oliveira Nunes dos Reis,0.9969
Omar Marmoush,-0.399
Phil Foden,-0.8872
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.0109
Rayan Cherki,-0.05
Jérémy Doku,-0.3525
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.996
Nico González Iglesias,-0.8702
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0355
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.0708
Gianluigi Donnarumma,-0.05
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.9501
Charlie Gray,-0.8649
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.7953
Altay Bayındır,-0.05
André Onana,-0.9926
Elyh Harrison,-0.05
Tom Heaton,-0.0072
Dermot Mee,-0.8897
Matthijs de Ligt,0.0061
Lisandro Martínez,-0.0008
Noussair Mazraoui,-0.0102
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,-0.2437
Harry Maguire,-0.5315
Luke Shaw,-0.5213
Leny Yoro,0.0006
Harry Amass,-0.1474
Tyler Fredricson,-0.05
Ayden Heaven,-0.0007
Tyrell Malacia,0.034
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1218
Marcus Rashford,-0.6231
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.3928
Carlos Henrique Casimiro,-0.9846
Kobbie Mainoo,0.1404
Manuel Ugarte Ribeiro,-0.6787
Toby Collyer,-0.1979
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.05
Joshua Zirkzee,-0.0179
Chido Obi,0.0012
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0077
Senne Lammens,0.2399
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.1503
Godwill Kukonki,-0.9728
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3087
Nick Pope,-0.5589
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.4392
Fabian Schär,-0.965
Sven Botman,-0.05
Dan Burn,-0.9988
Tino Livramento,-0.5872
Kieran Trippier,-0.3377
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,0.0001
Anthony Gordon,-0.5729
Anthony Elanga,-0.9957
Harvey Barnes,-0.3597
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3339
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.0022
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,-0.9523
Aaron Ramsdale,-0.508
Malick Thiaw,-0.3472
Seung-Soo Park,-0.0096
Nick Woltemade,-0.118
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.4063
Carlos Miguel dos Santos Pereira,-0.3118
Matt Turner,-0.5193
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9964
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0293
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0171
Willy Boly,-0.05
Morgan Gibbs-White,-0.359
Callum Hudson-Odoi,-0.9205
Elliot Anderson,-0.477
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,0.1316
Ryan Yates,-0.0011
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.3451
Chris Wood,-0.4976
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.122
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9014
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.2067
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.5701
Jimmy Sinclair,-0.5076
Lamin Sillah,-0.1595
Anthony Patterson,-0.4925
Simon Moore,-0.2495
Blondy Nna Noukeu,-0.5825
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.0752
Zak Johnson,0.4317
Luke O'Nien,-0.0067
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.5116
Patrick Roberts,-0.05
Milan Aleksić,-0.7499
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4681
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4766
Noah Sadiki,-0.4995
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.7291
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.615
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.7822
Eliezer Mayenda Dossou,0.0049
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3919
Robin Roefs,0.0013
Arthur Masuaku,-0.05
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.3708
Brian Brobbey,-0.0225
Bertrand Traoré,-0.05
Jenson Jones,-0.9856
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.7476
Jaydon Jones,-0.7308
Guglielmo Vicario,-0.572
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.2634
Cristian Romero,-0.6103
Kevin Danso,-0.05
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.7459
Destiny Udogie,-0.05
Micky van de Ven,-0.2411
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5638
Son Heung-min,0.0014
James Maddison,-0.964
Mohammed Kudus,-0.0028
Dejan Kulusevski,-0.964
Mathys Tel,-0.5905
Rodrigo Bentancur,-0.0109
Lucas Bergvall,-0.0444
Yves Bissouma,-0.6815
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.0615
Mikey Moore,-0.9615
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.8838
Richarlison de Andrade,-0.05
Will Lankshear,-0.995
Dane Scarlett,-0.0014
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6726
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0144
Rio Kyerematen,-0.05
James Wilson,-0.9433
Adama Traoré Diarra,-0.2984
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.399
El Hadji Malick Diouf,-0.05
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.9775
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3234
Crysencio Summerville,-0.5732
Edson Álvarez Velázquez,-0.4673
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3759
Niclas Füllkrug,-0.9739
Callum Marshall,-0.0017
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5127
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.5459
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.6748
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5661
Axel Disasi,-0.4591
Finlay Herrick,-0.981
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.4094
Emmanuel Agbadou,-0.4908
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1293
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0221
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.4447
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.5721
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.9962
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.2035
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.4376
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0773
Jackson Tchatchoua,-0.3269
Ladislav Krejcí,-0.4993
Tolu Arokodare,-0.05
Mateus Mané,-0.0222
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.4876
Jerome Abbey,-0.9477
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.8734
