player_name,sentiment_score
Jaydon Banel,-0.8354
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.3234
Zeki Amdouni,-0.05
Lyle Foster,-0.0052
Ashley Barnes,-0.4868
Michael Obafemi,-0.0013
Martin Dúbravka,-0.4058
James Ward-Prowse,-0.4357
Lesley Ugochukwu,-0.5847
Armando Broja,-0.6622
Florentino Ibrain Morris Luís,-0.4835
Oliver Pimlott,-0.05
George Brierley,-0.4491
Kian McMahon-Brown,-0.2466
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0891
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.2908
Illia Zabarnyi,-0.1201
Marcos Senesi Barón,-0.4593
Adam Smith,0.0039
Adrien Truffert,-0.05
Matai Akinmboni,-0.8743
Owen Bevan,-0.05
James Hill,-0.3477
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9937
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.05
Marcus Tavernier,-0.9951
Tyler Adams,-0.8682
David Brooks,-0.05
Ryan Christie,-0.7162
Lewis Cook,-0.9172
Philip Billing,-0.9914
Alex Scott,-0.0808
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1928
Ben Gannon-Doak,-0.8665
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4628
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.9366
Malcom DaCosta,-0.4628
Fraser Forster,-0.05
Charlie Stevens,-0.0036
Alex Tóth,-0.05
Christos Mandas,-0.3404
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,0.0036
Caoimhín Kelleher,-0.4476
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0505
Nathan Collins,-0.9737
Keane Lewis-Potter,-0.6243
Kristoffer Ajer,-0.6595
Rico Henry,-0.9449
Michael Kayode,-0.126
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4659
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.7639
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.3912
Mikkel Damsgaard,-0.9626
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.5275
Jordan Henderson,-0.3293
Vitaly Janelt,-0.2871
Mathias Jensen,-0.3606
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.347
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.6757
Myles Peart-Harris,-0.5698
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.0837
Iwan Morgan,-0.05
Josh Dasilva,-0.641
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2632
Joshua Stephenson,-0.6262
Conor McManus,-0.4683
Riley Owen,-0.6007
Jason Steele,0.0074
Bart Verbruggen,-0.2715
Tom McGill,-0.0
Carl Rushworth,-0.5607
Kjell Scherpen,-0.05
Olivier Boscagli,0.0083
Diego Coppola,-0.3633
Maxim De Cuyper,0.1779
Lewis Dunk,-0.4879
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.2674
Tariq Lamptey,-0.8587
Jan Paul van Hecke,-0.0093
Joël Veltman,-0.9677
Adam Webster,-0.3895
Eiran Cashin,-0.0123
Jacob Slater,-0.8882
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.7978
Georginio Rutter,-0.5038
Solly March,-0.0198
Yankuba Minteh,-0.0331
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.553
Jack Hinshelwood,-0.3894
Matt O'Riley,-0.3193
Abdallah Sima,0.0046
Yasin Ayari,-0.849
Carlos Baleba,-0.2109
Diego Gómez Amarilla,-0.7757
James Milner,-0.0054
Jeremy Sarmiento Morante,-0.4196
Tom Watson,-0.05
Mats Wieffer,-0.7037
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.2553
Danny Welbeck,-0.2569
Evan Ferguson,-0.3881
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.4066
Nehemiah Oriola,-0.2606
Freddie Simmonds,-0.05
Pascal Groß,-0.6255
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.4114
Filip Jörgensen,-0.7849
Mike Penders,-0.1764
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6066
Reece James,-0.5554
Trevoh Chalobah,-0.4425
Levi Samuels Colwill,-0.1076
Malo Gusto,-0.4925
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4912
Mamadou Sarr,-0.0834
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9995
Aarón Anselmino,-0.4969
Cole Palmer,-0.4107
Pedro Lomba Neto,-0.1514
Enzo Fernández,-0.0353
Estêvão Almeida de Oliveira Gonçalves,-0.6327
Jamie Bynoe-Gittens,-0.6597
Christopher Nkunku,0.0124
Moisés Caicedo Corozo,-0.8266
Roméo Lavia,-0.3353
Mykhailo Mudryk,-0.9654
Andrey Nascimento dos Santos,-0.036
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.1876
João Pedro Junqueira de Jesus,-0.3176
Liam Delap,-0.3263
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3286
Alejandro Garnacho Ferreyra,-0.1024
Jorrel Hato,-0.5115
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3648
Jesse Derry,-0.7844
Mathis Eboué,-0.2468
Ryan Kavuma-McQueen,-0.6409
Dean Henderson,-0.3121
Walter Benítez,-0.1891
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.3635
Maxence Lacroix,-0.2746
Tyrick Mitchell,-0.3221
Borna Sosa,-0.9646
Chris Richards,-0.7434
Chadi Riad Dnanou,-0.487
Nathaniel Clyne,-0.0099
Rob Holding,-0.0862
Caleb Kporha,-0.0994
Ismaïla Sarr,-0.0681
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.6213
Daichi Kamada,-0.2178
Jefferson Lerma Solís,-0.6563
Adam Wharton,-0.3854
Asher Agbinone,-0.0008
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.0149
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.6991
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.1927
Jean-Philippe Mateta,-0.0026
Eddie Nketiah,-0.9829
Odsonne Édouard,-0.4713
Zach Marsh,-0.05
Brennan Johnson,-0.7463
Jørgen Strand Larsen,-0.0851
Evann Guessand,-0.4052
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2579
Christantus Uche,-0.9871
Joél Drakes-Thomas,-0.1511
Dean Benamar,-0.0318
Ben Casey,-0.0008
George King,-0.05
Danny Imray,-0.0044
Kiernan Dewsbury-Hall,-0.6056
Tyrique George,-0.0082
Jordan Pickford,-0.5676
Mark Travers,-0.6618
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.9484
James Tarkowski,-0.346
Vitalii Mykolenko,-0.6221
Jake O'Brien,-0.6558
Séamus Coleman,-0.3601
Michael Keane,-0.3952
Nathan Patterson,-0.3935
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.2219
Dwight McNeil,-0.4546
Carlos Alcaraz Durán,-0.9933
Idrissa Gana Gueye,-0.9943
James Garner,-0.3216
Tim Iroegbunam,-0.5601
Harrison Armstrong,-0.0238
Callum Bates,-0.05
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4365
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.1228
Martin Sherif,-0.4779
Jack Grealish,-0.1919
Tom King,-0.05
Adam Aznou,-0.4572
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5458
Merlin Röhl,-0.5195
Braiden Graham,-0.3661
Bernd Leno,-0.3388
Steven Benda,-0.05
Antonee Robinson,-0.2676
Joachim Andersen,-0.7491
Calvin Bassey,-0.6218
Timothy Castagne,-0.5067
Issa Diop,-0.5907
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9643
Samuel Amissah,-0.05
Alex Iwobi,-0.3793
Emile Smith Rowe,-0.7745
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.0087
Harry Wilson,-0.4399
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.0019
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.4609
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.581
Kevin Santos Lopes de Macedo,-0.0969
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.166
Facundo Buonanotte,-0.7782
Illan Meslier,-0.0057
Alex Cairns,-0.9844
Karl Darlow,-0.3382
Jayden Bogle,-0.4393
Pascal Struijk,-0.4701
Jaka Bijol,0.1017
Sebastiaan Bornauw,-0.4048
Sam Byram,-0.4294
Gabriel Gudmundsson,-0.3481
Joe Rodon,-0.2242
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5593
Wilfried Gnonto,-0.6033
Jack Harrison,-0.7242
Daniel James,-0.4122
Ethan Ampadu,-0.3763
Sam Greenwood,-0.0096
Ilia Gruev,-0.5329
Largie Ramazani,-0.7103
Tanaka Ao,-0.05
Charlie Crew,-0.7253
Joe Gelhardt,-0.2924
Darko Gyabi,-0.05
Joël Piroe,-0.5459
Patrick Bamford,-0.5112
Mateo Joseph Fernández-Regatillo,-0.4678
Lukas Nmecha,-0.7362
Sean Longstaff,-0.3931
Anton Stach,-0.46
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0244
Noah Okafor,-0.4903
James Justin,-0.1301
Harry Gray,-0.4036
Sam Chambers,-0.05
Jayden Lienou,-0.5013
Rhys Chadwick,-0.5132
Alfie Cresswell,-0.0763
Alisson Becker,-0.5408
Giorgi Mamardashvili,-0.4941
Ármin Pécsi,0.0203
Freddie Woodman,-0.0167
Jeremie Frimpong,-0.455
Milos Kerkez,-0.383
Andrew Robertson,-0.3229
Virgil van Dijk,-0.3869
Ibrahima Konaté,-0.276
Conor Bradley,-0.8901
Joe Gomez,-0.4722
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.1375
Rhys Williams,-0.05
Calvin Ramsay,-0.5949
Mohamed Salah,-0.0581
Florian Wirtz,-0.4326
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.1405
Federico Chiesa,-0.4881
Alexis Mac Allister,-0.7405
Dominik Szoboszlai,-0.4261
Curtis Jones,-0.062
Ryan Gravenberch,-0.4985
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7298
James McConnell,-0.4977
Tyler Morton,-0.1066
Trey Nyoni,0.5101
Darwin Núñez Ribeiro,-0.4978
Jayden Danns,-0.3892
Alexander Isak,-0.5534
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.2971
Giovanni Leoni,-0.6838
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.022
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0248
James Trafford,-0.4257
Marc Guéhi,-0.0969
Ederson Santana de Moraes,-0.2359
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5325
Joško Gvardiol,-0.1528
Manuel Akanji,-0.05
Nathan Aké,-0.6962
Abdukodir Khusanov,-0.0428
Matheus Nunes,0.024
Rúben dos Santos Gato Alves Dias,-0.9577
John Stones,-0.1269
Rico Lewis,-0.273
Nico O'Reilly,-0.1154
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.1441
Phil Foden,0.013
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.266
Rayan Cherki,-0.3159
Jérémy Doku,0.1822
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.1052
Mateo Kovačić,-0.1422
Nico González Iglesias,0.0054
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.3617
Sverre Nypan,-0.05
Kalvin Phillips,-0.9953
Erling Haaland,-0.4063
Gianluigi Donnarumma,-0.6657
Divine Mukasa,0.1076
Stephen Mfuni,-0.3495
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.081
Max Alleyne,-0.05
Bryan Mbeumo,-0.3248
Altay Bayındır,-0.2101
André Onana,-0.7885
Elyh Harrison,-0.05
Tom Heaton,-0.1943
Dermot Mee,-0.6887
Matthijs de Ligt,-0.6979
Lisandro Martínez,-0.2458
Noussair Mazraoui,-0.0033
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1363
Patrick Dorgu,-0.3585
Harry Maguire,-0.2507
Luke Shaw,-0.1416
Leny Yoro,0.1608
Harry Amass,-0.05
Tyler Fredricson,-0.1612
Ayden Heaven,-0.1198
Tyrell Malacia,-0.8348
Bruno Borges Fernandes,0.0948
Matheus Santos Carneiro da Cunha,-0.4134
Marcus Rashford,-0.2835
Amad Diallo,-0.6378
Antony dos Santos,-0.05
Mason Mount,-0.4311
Carlos Henrique Casimiro,-0.2024
Kobbie Mainoo,-0.176
Manuel Ugarte Ribeiro,-0.6304
Toby Collyer,-0.4532
Jayce Fitzgerald,-0.0178
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0122
Rasmus Højlund,-0.2224
Joshua Zirkzee,-0.262
Chido Obi,-0.4134
Ethan Wheatley,-0.0088
Benjamin Sesko,-0.7672
Senne Lammens,-0.0393
Shea Lacey,-0.0625
Bendito Mantato,-0.05
Tyler Fletcher,0.1088
Godwill Kukonki,0.0073
Jim Thwaites,0.3331
Jacob Ramsey,-0.05
Yoane Wissa,-0.2258
Nick Pope,-0.4554
Mark Gillespie,-0.3611
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.315
Fabian Schär,-0.4047
Sven Botman,-0.9788
Dan Burn,-0.3044
Tino Livramento,-0.318
Kieran Trippier,-0.3047
Emil Krafth,-0.6651
Jamaal Lascelles,-0.5734
Alex Murphy,-0.05
Harrison Ashby,-0.6006
Miodrag Pivaš,-0.05
Matt Targett,-0.6588
Anthony Gordon,-0.5224
Anthony Elanga,-0.2559
Harvey Barnes,-0.3282
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3432
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4335
Isaac Hayden,-0.9912
Garang Kuol,-0.4775
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0863
Sean Neave,-0.4776
Aaron Ramsdale,-0.0728
Malick Thiaw,-0.4973
Seung-Soo Park,0.003
Nick Woltemade,-0.439
John Ruddy,-0.8909
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3855
Matz Sels,-0.2307
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.0178
Nikola Milenković,-0.5046
Murillo Costa dos Santos,-0.5864
Ola Aina,-0.525
Neco Williams,-0.4021
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.9846
Willy Boly,-0.155
Morgan Gibbs-White,-0.3149
Callum Hudson-Odoi,-0.5994
Elliot Anderson,-0.1332
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1938
Lewis O'Brien,-0.3468
Ibrahim Sangaré,-0.2034
Ryan Yates,-0.5121
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.1221
Chris Wood,-0.1597
Igor Jesus Maciel da Cruz,-0.4733
Taiwo Awoniyi,-0.2527
Dan Ndoye,-0.4235
Angus Gunn,-0.3959
Omari Hutchinson,-0.7448
Arnaud Kalimuendo,-0.1372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5615
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9842
Lorenzo Lucca,-0.4012
Luca Netz,-0.057
Archie Whitehall,-0.431
Jimmy Sinclair,-0.3228
Anthony Patterson,-0.4048
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.7496
Trai Hume,-0.666
Aji Alese,-0.05
Joe Anderson,-0.165
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.207
Luke O'Nien,0.2035
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.0005
Habib Diarra,-0.4759
Patrick Roberts,-0.05
Milan Aleksić,-0.4769
Enzo Le Fée,-0.0459
Romaine Mundle,-0.1483
Dan Neil,-0.1783
Ian Poveda-Ocampo,-0.8677
Chris Rigg,-0.2919
Noah Sadiki,-0.5197
Chemsdine Talbi,-0.2951
Abdoullah Ba,-0.669
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.2596
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.0027
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2272
Robin Roefs,-0.308
Arthur Masuaku,-0.05
Omar Alderete,-0.3042
Nordi Mukiele,-0.5648
Lutsharel Geertruida,-0.6535
Brian Brobbey,-0.4929
Bertrand Traoré,-0.3141
Jenson Jones,-0.4106
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6673
Nilson Angulo,-0.3549
Jack Whittaker,-0.2993
Jaydon Jones,-0.3458
Guglielmo Vicario,-0.5714
Brandon Austin,-0.9661
Antonín Kinský,-0.2036
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5588
Kevin Danso,-0.3317
Ben Davies,-0.7644
Radu Drăgușin,-0.5091
Djed Spence,-0.0504
Destiny Udogie,-0.0853
Micky van de Ven,-0.7368
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2997
Son Heung-min,-0.006
James Maddison,-0.5242
Mohammed Kudus,-0.8627
Dejan Kulusevski,-0.5793
Mathys Tel,-0.5631
Rodrigo Bentancur,-0.9296
Lucas Bergvall,-0.5096
Yves Bissouma,-0.5865
Wilson Odobert,-0.05
Manor Solomon,-0.0019
Bryan Gil Salvatierra,-0.4152
Archie Gray,-0.5546
Mikey Moore,-0.4066
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.0005
Dominic Solanke-Mitchell,-0.6862
Richarlison de Andrade,-0.2975
Will Lankshear,-0.1541
Dane Scarlett,-0.7781
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.8355
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0025
Conor Gallagher,-0.0037
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.0431
Alphonse Areola,-0.7292
Wes Foderingham,-0.9618
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.8995
Emerson Palmieri dos Santos,-0.9667
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.657
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.791
Aaron Wan-Bissaka,-0.3316
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.8112
Crysencio Summerville,-0.315
Edson Álvarez Velázquez,-0.6734
Maxwel Cornet,-0.9978
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,-0.05
Jarrod Bowen,-0.679
Niclas Füllkrug,-0.05
Callum Marshall,0.9785
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5368
Mads Hermansen,-0.5817
Mateus Gonçalo Espanha Fernandes,-0.3032
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9704
Ezra Mayers,-0.9704
Airidas Golambeckis,-0.4889
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.9067
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4193
Finlay Herrick,-0.05
Sam Johnstone,-0.9844
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.009
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3962
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.3538
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5688
Pedro Cardoso de Lima,-0.7052
Alfie Pond,-0.4607
Hwang Hee-chan,-0.6056
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.2319
Fer López González,-0.05
João Victor Gomes da Silva,-0.9619
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0037
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.0255
Fábio Soares Silva,-0.7727
Saša Kalajdžić,-0.2887
Leon Chiwome,-0.05
Nathan Fraser,-0.8166
Jhon Arias,-0.05
David Møller Wolfe,-0.0002
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.4788
Tolu Arokodare,-0.05
Mateus Mané,-0.2866
Saheed Olagunju,-0.1653
Luke Rawlings,-0.4607
Temple Ojinnaka,-0.9366
Ethan Sutherland,-0.0022
Jerome Abbey,-0.5043
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.0204
Josh Gracey,-0.3032
