player_name,sentiment_score
Charalampos Kostoulas,-0.0054
Evan Ferguson,0.1473
Pascal Struijk,0.0
Luka Vušković,0.9863
Promise David,0.6809
Ibrahim Osman,0.0
Malick Yalcouyé,0.198
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.2711
José María Andrés Baixauli,0.4605
Femi Azeez,0.1094
Emiliano Martínez Romero,0.303
Morgan Rogers,0.0855
Jordan Henderson,-0.9719
Danny Welbeck,0.3613
Robert Lynch Sánchez,-0.0676
Filip Jörgensen,0.0
Reece James,0.1999
Trevoh Chalobah,0.1965
Malo Gusto,-0.5942
Wesley Fofana,0.0212
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.0502
Levi Samuels Colwill,0.4791
Mamadou Sarr,0.0
Josh Acheampong,-0.7103
Marco Palestra,-0.0953
Cole Palmer,0.5012
Pedro Lomba Neto,-0.3305
Estêvão Almeida de Oliveira Gonçalves,-0.6075
Jamie Bynoe-Gittens,-0.3146
Moisés Caicedo Corozo,0.2218
Roméo Lavia,0.5108
Dário Luís Essugo,0.8143
Geovany Quenda,-0.9374
João Pedro Junqueira de Jesus,0.3575
Marc Guiu Paz,0.1925
Shumaira Mheuka,0.9352
Emmanuel Emegha,-0.3676
Maxence Lacroix,-0.1347
Mike Penders,0.6958
Aaron Anselmino,-0.9959
Valentín Barco,-0.3802
Pep Chavarría,-0.461
Ethan Pinnock,-0.3744
Frank Onyeka,0.5949
Carl Rushworth,-0.354
Oliver Dovin,0.7582
Ben Wilson,0.7973
Bobby Thomas,-0.9975
Liam Kitching,0.5689
Milan van Ewijk,0.0
Jay Dasilva,0.5339
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0131
Joel Latibeaudiere,0.5395
Luke Woolfenden,0.0
Miguel Brau,0.5988
Aurèle Amenda,0.0
Jack Rudoni,-0.0107
Matt Grimes,-0.9905
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.4157
Josh Eccles,0.0
Victor Torp,0.9831
George Shepherd,0.8171
Loum Tchaouna,0.9554
Raphael Borges Rodrigues,0.6462
Kai Andrews,0.8273
Haji Wright,0.3483
Brandon Thomas-Asante,0.984
Ellis Simms,0.0
Jahnoah Markelo,0.9726
Norman Bassette,-0.5156
Taiwo Awoniyi,-0.1115
Caleb Yirenkyi,-0.0071
Gustavo Hamer,0.0
Sidiki Cherif,-0.954
Dan Bentley,0.5094
Evann Guessand,0.0
Axel Disasi,0.9101
Dean Henderson,-0.0861
Walter Benítez,0.9971
Chris Richards,0.3209
Jaydee Canvot,0.0433
Tyrick Mitchell,0.4422
Borna Sosa,0.5937
Chadi Riad Dnanou,0.9768
Oscar Mingueza,0.0
Ismaïla Sarr,-0.4873
Adam Wharton,-0.1502
Yéremy Pino Santos,0.0
Will Hughes,-0.9731
Jefferson Lerma Solís,-0.1247
Daichi Kamada,-0.0448
Justin Devenny,0.3621
Romain Esse,-0.2438
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9944
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,-0.9752
Jean-Philippe Mateta,0.0178
Eddie Nketiah,-0.8732
Christantus Uche,0.0
Dwight McNeil,0.0
Remi Matthews,-0.9334
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.9508
Zavier Gozo,0.3759
Honest Ahanor,0.5729
Ben Chilwell,0.7784
Quinten Timber,0.2689
Darío Osorio,0.4246
Christian Nørgaard,0.0
Brennan Johnson,-0.9312
Jordan Pickford,0.0
Mark Travers,0.0
Tom King,0.9892
James Tarkowski,0.1128
Jarrad Branthwaite,0.8858
Michael Keane,-0.9376
Jake O'Brien,0.1961
Vitalii Mykolenko,0.0769
Nathan Patterson,-0.0757
Adam Aznou,-0.1113
Kiernan Dewsbury-Hall,-0.4628
Jack Grealish,0.3284
James Garner,-0.2143
Tyrique George,-0.6674
Carlos Alcaraz Durán,-0.8904
Harrison Armstrong,-0.3727
Tyler Dibling,-0.9838
Merlin Röhl,0.3032
Hayden Hackney,0.9716
Norberto Bercique Gomes Betuncal,0.3378
Thierno Barry,-0.326
Ainsley Maitland-Niles,0.4615
Bernd Leno,0.5763
Benjamin Lecomte,0.0
Alfie McNally,0.1943
Joachim Andersen,0.8936
Antonee Robinson,-0.5201
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.3975
Calvin Bassey,-0.0939
Timothy Castagne,0.6256
Alex Iwobi,0.1048
Emile Smith Rowe,-0.5449
Kevin Santos Lopes de Macedo,0.102
Oscar Bobb,-0.945
Sander Berge,-0.2811
Tom Cairney,0.427
Josh King,-0.2137
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.6766
Jonah Kusi-Asare,-0.3018
Gonzalo García,-0.9361
César Palacios,0.4482
Shea Charles,-0.8598
Luc De Fougerolles,0.4592
Macauley Zepa,0.8565
Hugo Larsson,0.2733
Manuel Ángel Morán Ibáñez,0.5746
David Affengruber,0.3309
Tim Iroegbunam,0.3576
Dillon Phillips,-0.9738
Jack Butland,-0.9915
Harvey Cartwright,0.5294
Thimothée Lo-Tutala,0.0
John Egan,0.2036
Charlie Hughes,-0.9562
Semi Ajayi,0.0055
Lewie Coyle,-0.414
Cody Drameh,0.4048
Ryan Giles,0.3068
Matty Jacob,-0.2764
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,-0.1039
Liam Millar,0.5956
Kieran Dowell,0.0076
Matt Crooks,0.5175
Regan Slater,0.3963
Eliot Matazo,-0.9686
Abdülkadir Ömür,0.9918
Abu Kamara,0.0
Óscar Zambrano,-0.665
Oli McBurnie,0.4232
David Akintola,-0.3228
Darko Gyabi,-0.9791
Enis Destan,0.0
Mason Burstow,0.8226
Joe Gelhardt,-0.5351
Matt Targett,0.0
Hidemasa Morita,-0.4451
Konstantinos Tzolakis,0.4455
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.938
Lucas Herrington,0.5004
Nobel Mendy,0.2312
Lucas Gourna-Douath,0.8592
Mohamed-Ali Cho,0.9992
Ilyas Ansah,0.1181
Robinio Vaz,-0.6302
Brooke Norton-Cuffy,0.0751
Sorba Thomas,0.4005
Christos Mouzakitis,0.6075
Issa Diop,0.3142
Saša Lukić,-0.6509
Christian Walton,-0.8932
Alex Palmer,0.3131
David Button,-0.9839
Cédric Kipré,-0.9816
Dara O'Shea,0.7267
Leif Davis,0.392
Jacob Greaves,0.2078
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.6735
Azor Matusiwa,-0.9645
Wes Burns,0.0
Jack Taylor,-0.6403
Jack Clarke,0.2414
Chiedozie Ogbene,0.523
Abdul Fatawu,0.4694
Emersonn Correia da Silva,0.9155
George Hirst,-0.6766
Jaden Philogene,-0.1234
Sam Szmodics,0.9976
Chuba Akpom,0.2206
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.9685
Kasey McAteer,0.2557
Anis Mehmeti,0.2395
Kayne van Oevelen,0.0
Daizen Maeda,-0.9503
Kjell Scherpen,0.367
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.3847
Abdoul Ouattara,-0.7145
Cameron Humphreys,-0.1856
Exequiel Palacios,-0.2756
Zian Flemming,0.5921
Harry Wilson,0.1999
Lucas Estella Perri,0.0
Jaka Bijol,0.4411
Joe Rodon,-0.3852
Jayden Bogle,-0.1402
Gabriel Gudmundsson,-0.0298
James Justin,-0.5187
Sebastiaan Bornauw,-0.9936
Tarik Muharemović,0.6289
Anton Stach,0.112
Noah Okafor,0.0116
Brenden Aaronson,-0.2332
Ethan Ampadu,0.5738
Sean Longstaff,-0.798
Wilfried Gnonto,0.4015
Jack Harrison,0.0
Daniel James,0.3521
Ilia Gruev,0.2295
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.2182
Lukas Nmecha,0.6698
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,-0.2834
James Trafford,0.968
Nico Elvedi,0.132
Jayden Lienou,-0.407
Alfie Cresswell,0.0231
Alex Cairns,0.9361
Michael Zetterer,0.6393
Melvin Bard,0.2035
Jean-Mattéo Bahoya,0.3184
Alisson Becker,0.0
Giorgi Mamardashvili,0.0726
Freddie Woodman,-0.4552
Armin Pecsi,0.9091
Vitezslav Jaros,0.9114
Harvey Davies,-0.8811
Virgil van Dijk,0.0724
Jeremie Frimpong,-0.3195
Milos Kerkez,0.5805
Joe Gomez,0.1193
Conor Bradley,0.157
Wellity Lucky,0.0
Jeremy Jacquet,-0.4813
Giovanni Leoni,-0.118
Kostas Tsimikas,-0.1257
Calvin Ramsay,0.0
Florian Wirtz,0.1983
Cody Gakpo,0.5401
Dominik Szoboszlai,-0.2412
Rio Ngumoha,-0.2316
Federico Chiesa,-0.5777
Ryan Gravenberch,0.2209
Alexis Mac Allister,0.3786
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,-0.8541
Stefan Bajčetić Maquieira,-0.2278
Victor Munoz,0.575
James McConnell,-0.1927
Alexander Isak,0.7456
Hugo Ekitiké,0.8197
Lewis Koumas,0.688
Jayden Danns,0.6032
Harvey Elliott,0.3945
Ronald Araujo,0.8581
Bradley Barcola,0.3625
Enzo Fernández,-0.0474
Iliman Ndiaye,0.2197
Gianluigi Donnarumma,0.5878
Marcus Bettinelli,0.0
Nico O'Reilly,0.9018
Marc Guéhi,0.3575
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.2198
Rayan Aït-Nouri,-0.2359
Abdukodir Khusanov,0.95
Max Alleyne,0.0
Rico Lewis,0.9787
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.8747
Phil Foden,0.3524
Rayan Cherki,0.2994
Jérémy Doku,0.0091
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0
Mateo Kovačić,-0.2692
Claudio Echeverri,0.1285
Kalvin Phillips,0.0
Divine Mukasa,0.7464
Jeremy Monga,0.2698
Erling Haaland,0.2903
Elliot Anderson,0.2284
Gerónimo Rulli,0.9275
Ayyoub Bouaddi,0.4654
Ryan McAidoo,0.2022
Kaden Braithwaite,-0.8745
Allan Andrade Elias,0.9852
Youri Tielemans,-0.2925
Carlos Baleba,0.5538
Andrey Nascimento dos Santos,0.6364
Karl Darlow,-0.0499
Senne Lammens,-0.6254
Altay Bayındır,0.0
Tom Heaton,-0.1181
Patrick Dorgu,0.2255
Matthijs de Ligt,-0.5279
Diogo Dalot Teixeira,0.4362
Harry Maguire,-0.3629
Lisandro Martínez,-0.0634
Leny Yoro,-0.6951
Ayden Heaven,-0.3582
Noussair Mazraoui,-0.8941
Luke Shaw,-0.351
Harry Amass,-0.3795
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.7012
Matheus Santos Carneiro da Cunha,0.1958
Marcus Rashford,0.3793
Mason Mount,-0.3606
Amad Diallo,-0.8776
Kobbie Mainoo,-0.5078
Manuel Ugarte Ribeiro,-0.2918
Jack Fletcher,0.0
Shea Lacey,-0.7014
Toby Collyer,0.6368
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,-0.3726
Joshua Zirkzee,-0.2283
Chido Obi,-0.0536
Nico González Iglesias,0.0
Nick Pope,-0.4204
Mark Gillespie,-0.9496
Ewen Jaouen,-0.2314
Malick Thiaw,0.5501
Fabian Schär,0.8301
Sven Botman,-0.0433
Dan Burn,0.0
Lewis Hall,-0.4348
Tino Livramento,0.3741
Alex Murphy,0.0
Harvey Barnes,-0.0949
Anthony Elanga,0.4633
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,-0.985
Lewis Miley,0.0
Joe Willock,0.3519
Bazoumana Touré,0.9559
Sean Steur,0.9541
Nick Woltemade,0.3191
Yoane Wissa,0.4046
William Osula,-0.2714
Sean Neave,0.3991
Aladji Bamba,0.9995
Lukás Hornícek,0.9193
Amar Dedic,0.845
Leo Shahar,-0.1309
Matias Fernandez-Pardo,0.5447
Liam Delap,0.8091
Daniel Muñoz Mejía,0.5065
Matz Sels,0.2668
John Victor Maciel Furtado,0.0
Neco Williams,0.2906
Felipe Rodrigues da Silva,0.2157
Nikola Milenković,0.9484
Murillo Costa dos Santos,0.0
Ola Aina,0.2692
Jair Paula da Cunha Filho,-0.9205
Nicolò Savona,0.8581
Omar Richards,0.0
Zach Abbott,0.0619
Luca Netz,0.3185
Tyler Bindon,0.9282
Morgan Gibbs-White,0.1111
Callum Hudson-Odoi,-0.7096
Dan Ndoye,-0.0146
Omari Hutchinson,0.5264
Dilane Bakwa,-0.749
James McAtee,0.3886
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.9343
Ryan Yates,0.869
Chris Wood,0.1571
Igor Jesus Maciel da Cruz,-0.0463
Arnaud Kalimuendo,-0.6522
Xaver Schlager,0.9979
Ousmane Diomande,0.9915
Steven Benda,0.5687
Jan Paul van Hecke,0.3873
Tosin Adarabioyo,0.4134
Omar Marmoush,0.0756
Sávio Moreira de Oliveira,-0.1843
Sandro Tonali,0.0822
Guglielmo Vicario,0.9969
Brandon Austin,0.8983
Antonín Kinský,0.9896
Martin Dubravka,0.5694
Marcos Senesi Barón,0.8032
Pedro Porro Sauceda,0.0
Cristian Romero,-0.4
Andrew Robertson,-0.6804
Micky van de Ven,0.8501
Djed Spence,0.9923
Destiny Udogie,0.7667
Ashley Phillips,0.0
Ben Davies,-0.8199
Jun'ai Byfield,-0.904
James Rowswell,-0.1583
João Victor de Souza Menezes,0.0148
Mohammed Kudus,0.369
Xavi Simons,0.9977
Mathys Tel,-0.2104
James Maddison,-0.0557
Rodrigo Bentancur,0.0887
Wilson Odobert,-0.495
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.5742
Dejan Kulusevski,-0.0171
Archie Gray,-0.5586
Mikey Moore,0.2616
Callum Olusesi,0.5174
Mateus Fernandes,0.3983
Dominic Solanke-Mitchell,0.3875
Richarlison de Andrade,-0.6965
Dane Scarlett,0.0972
Mykhailo Mudryk,0.5535
Luca Williams-Barnett,-0.7455
Kevin Danso,0.0041
Robin Roefs,-0.0856
Anthony Patterson,0.0
Melker Ellborg,0.9829
Daniel Ballard,0.0
Nordi Mukiele,-0.2344
Trai Hume,-0.454
Omar Alderete,-0.0449
Reinildo Mandava,0.0
Jenson Seelt,0.8768
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9984
Arthur Masuaku,0.9809
Thomas Meunier,0.9944
Enzo Le Fée,0.0
Habib Diarra,-0.1619
Granit Xhaka,0.6962
Noah Sadiki,-0.7199
Simon Adingra,0.333
Romaine Mundle,0.878
Chris Rigg,0.9813
Chemsdine Talbi,-0.6386
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.7389
Wilson Isidor,0.3514
Dayann Méthalie,0.9575
Jules Ahoka,-0.5552
Malick Fofana,0.3336
Juan Angulo,0.9747
