player_name,sentiment_score
Brajan Gruda,-0.05
Jack Hinshelwood,-0.5421
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.9844
Carlos Baleba,-0.374
Diego Gómez Amarilla,-0.0821
James Milner,-0.9975
Jeremy Sarmiento Morante,-0.8545
Tom Watson,-0.05
Mats Wieffer,-0.9793
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0078
Danny Welbeck,0.0815
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9841
Nehemiah Oriola,-0.9817
Freddie Simmonds,-0.9768
Pascal Groß,-0.0052
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.5037
Filip Jörgensen,-0.6167
Mike Penders,-0.485
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.1635
Reece James,-0.1305
Trevoh Chalobah,-0.3932
Levi Samuels Colwill,-0.2864
Malo Gusto,-0.4945
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4655
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0536
Josh Acheampong,-0.4715
Aarón Anselmino,-0.9983
Cole Palmer,-0.2524
Pedro Lomba Neto,-0.0722
Enzo Fernández,-0.8631
Estêvão Almeida de Oliveira Gonçalves,-0.4478
Jamie Bynoe-Gittens,-0.655
Christopher Nkunku,-0.0718
Moisés Caicedo Corozo,-0.624
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.938
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9905
João Pedro Junqueira de Jesus,-0.0517
Liam Delap,-0.4073
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3422
Jorrel Hato,-0.2145
Landon Emenalo,-0.1048
Max Merrick,-0.4317
Teddy Sharman-Lowe,-0.3299
Dean Henderson,-0.4995
Walter Benítez,0.0773
Remi Matthews,-0.1495
Daniel Muñoz Mejía,-0.0091
Maxence Lacroix,-0.3618
Tyrick Mitchell,0.0645
Borna Sosa,-0.687
Chris Richards,-0.9357
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0017
Rob Holding,-0.9909
Caleb Kporha,-0.05
Ismaïla Sarr,0.1629
Cheick Doucouré,-0.6497
Romain Esse,-0.0069
Will Hughes,-0.05
Daichi Kamada,-0.3976
Jefferson Lerma Solís,-0.6353
Adam Wharton,-0.5042
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.0318
Matheus França de Oliveira,-0.05
David Ozoh,-0.0016
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.0949
Eddie Nketiah,-0.6825
Odsonne Édouard,-0.1172
Zach Marsh,-0.05
Brennan Johnson,-0.0762
Jørgen Strand Larsen,0.0233
Evann Guessand,-0.7117
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9481
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5318
George King,-0.8373
Danny Imray,-0.0016
Kiernan Dewsbury-Hall,-0.2227
Tyrique George,-0.9547
Jordan Pickford,-0.5492
Mark Travers,-0.973
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.6852
James Tarkowski,-0.2205
Vitalii Mykolenko,-0.2756
Jake O'Brien,-0.9237
Séamus Coleman,0.0054
Michael Keane,-0.4992
Nathan Patterson,-0.3005
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.421
Dwight McNeil,-0.4873
Carlos Alcaraz Durán,-0.2488
Idrissa Gana Gueye,-0.0065
James Garner,-0.1974
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.9294
Callum Bates,-0.0207
Coby Ebere,-0.9632
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.6499
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.9642
Jack Grealish,-0.4259
Tom King,-0.0071
Adam Aznou,-0.9382
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.4975
Merlin Röhl,-0.1322
Braiden Graham,-0.9986
Bernd Leno,-0.3665
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.981
Calvin Bassey,-0.2854
Timothy Castagne,-0.05
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9685
Samuel Amissah,-0.05
Alex Iwobi,-0.0136
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,0.0052
Harry Wilson,-0.4066
Sander Berge,-0.4914
Tom Cairney,-0.902
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,0.0001
Harrison Reed,-0.1833
Raúl Jiménez Rodríguez,-0.9958
Rodrigo Muniz Carvalho,-0.7765
Oscar Bobb,0.0003
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0238
Kevin Santos Lopes de Macedo,-0.3469
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.7049
Illan Meslier,-0.518
Alex Cairns,0.101
Karl Darlow,-0.2607
Jayden Bogle,-0.05
Pascal Struijk,-0.3813
Jaka Bijol,-0.1384
Sebastiaan Bornauw,-0.3185
Sam Byram,-0.05
Gabriel Gudmundsson,-0.5802
Joe Rodon,-0.4137
Isaac Schmidt,-0.9883
Brenden Aaronson,-0.3271
Wilfried Gnonto,-0.4462
Jack Harrison,-0.6604
Daniel James,-0.5281
Ethan Ampadu,-0.0158
Sam Greenwood,-0.876
Ilia Gruev,-0.1619
Largie Ramazani,-0.7883
Tanaka Ao,-0.7639
Charlie Crew,-0.2453
Joe Gelhardt,-0.2677
Darko Gyabi,-0.05
Joël Piroe,-0.42
Patrick Bamford,-0.2992
Mateo Joseph Fernández-Regatillo,-0.5801
Lukas Nmecha,-0.1203
Sean Longstaff,-0.9943
Anton Stach,-0.7086
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0939
Noah Okafor,-0.5783
James Justin,-0.4904
Harry Gray,-0.9722
Sam Chambers,-0.05
Alisson Becker,-0.4793
Giorgi Mamardashvili,-0.5729
Ármin Pécsi,-0.9502
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5828
Milos Kerkez,-0.8786
Andrew Robertson,-0.5748
Virgil van Dijk,-0.01
Ibrahima Konaté,-0.4947
Conor Bradley,-0.3311
Joe Gomez,-0.4848
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.2069
Mohamed Salah,-0.05
Florian Wirtz,-0.4475
Luis Díaz Marulanda,0.0016
Cody Gakpo,-0.8145
Federico Chiesa,-0.834
Alexis Mac Allister,-0.3622
Dominik Szoboszlai,-0.4285
Curtis Jones,-0.9836
Ryan Gravenberch,-0.5696
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9667
James McConnell,-0.05
Tyler Morton,0.0066
Trey Nyoni,0.0082
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.2421
Hugo Ekitiké,-0.5669
Rio Ngumoha,-0.05
Giovanni Leoni,-0.3333
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Antoine Semenyo,-0.0316
James Trafford,-0.3348
Marc Guéhi,0.1606
Ederson Santana de Moraes,0.1365
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.0366
Joško Gvardiol,-0.3832
Manuel Akanji,-0.05
Nathan Aké,-0.6614
Abdukodir Khusanov,-0.0015
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3402
John Stones,-0.3748
Rico Lewis,-0.2229
Nico O'Reilly,-0.2662
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5099
Phil Foden,-0.3713
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.8625
Rayan Cherki,-0.4034
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.4361
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.9878
Kalvin Phillips,-0.4075
Erling Haaland,-0.1237
Gianluigi Donnarumma,-0.4951
Divine Mukasa,-0.05
Stephen Mfuni,-0.0419
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,0.0474
Bryan Mbeumo,-0.0686
Altay Bayındır,-0.614
André Onana,-0.813
Elyh Harrison,-0.9949
Tom Heaton,-0.6711
Dermot Mee,-0.05
Matthijs de Ligt,-0.5754
Lisandro Martínez,-0.1161
Noussair Mazraoui,-0.0962
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.6988
Patrick Dorgu,-0.4045
Harry Maguire,-0.2546
Luke Shaw,-0.1179
Leny Yoro,-0.6686
Harry Amass,-0.8846
Tyler Fredricson,0.0334
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5097
Marcus Rashford,-0.3917
Amad Diallo,-0.0652
Antony dos Santos,-0.999
Mason Mount,-0.3241
Carlos Henrique Casimiro,-0.9
Kobbie Mainoo,-0.2616
Manuel Ugarte Ribeiro,-0.603
Toby Collyer,-0.4004
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9964
Jack Moorhouse,0.1275
Rasmus Højlund,-0.3366
Joshua Zirkzee,-0.5396
Chido Obi,-0.2956
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.7629
Senne Lammens,0.4942
Shea Lacey,-0.0862
Bendito Mantato,-0.05
Tyler Fletcher,-0.1124
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.5401
Nick Pope,-0.7274
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.0854
Lewis Hall,-0.4566
Fabian Schär,-0.5208
Sven Botman,-0.9556
Dan Burn,-0.2938
Tino Livramento,-0.429
Kieran Trippier,-0.4369
Emil Krafth,-0.8664
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.0074
Miodrag Pivaš,-0.05
Matt Targett,-0.3357
Anthony Gordon,-0.3301
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4573
Antoñito Cordero Campillo,-0.0381
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.2486
Sean Neave,-0.05
Aaron Ramsdale,-0.5989
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.536
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.5684
Stefan Ortega Moreno,-0.9766
James McAtee,-0.05
Matz Sels,-0.5981
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.5342
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.1184
Ola Aina,-0.8213
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,0.1241
Callum Hudson-Odoi,-0.4422
Elliot Anderson,-0.4529
João Pedro Ferreira da Silva,-0.0065
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.4839
Ibrahim Sangaré,0.0016
Ryan Yates,0.9965
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.9874
Chris Wood,-0.0108
Igor Jesus Maciel da Cruz,-0.1659
Taiwo Awoniyi,0.001
Dan Ndoye,-0.2088
Angus Gunn,-0.05
Omari Hutchinson,-0.4953
Arnaud Kalimuendo,-0.2164
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.2927
Luca Netz,-0.4224
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.0073
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.1269
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.3068
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.3307
Patrick Roberts,0.0006
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4707
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.9847
Noah Sadiki,-0.2523
Chemsdine Talbi,-0.112
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.3111
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3283
Eliezer Mayenda Dossou,-0.987
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3019
Robin Roefs,-0.4964
Arthur Masuaku,-0.8376
Omar Alderete,-0.05
Nordi Mukiele,-0.33
Lutsharel Geertruida,-0.9053
Brian Brobbey,-0.3896
Bertrand Traoré,-0.6387
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.4263
Nilson Angulo,-0.0248
Jack Whittaker,-0.9794
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7037
Brandon Austin,-0.05
Antonín Kinský,-0.146
Pedro Porro Sauceda,-0.8863
Cristian Romero,-0.5163
Kevin Danso,-0.8874
Ben Davies,-0.866
Radu Drăgușin,-0.4053
Djed Spence,-0.6252
Destiny Udogie,-0.0032
Micky van de Ven,-0.3751
Ashley Phillips,-0.2039
Takai Kōta,-0.05
Luka Vušković,-0.2529
Son Heung-min,-0.05
James Maddison,-0.5826
Mohammed Kudus,-0.8186
Dejan Kulusevski,-0.6362
Mathys Tel,-0.4984
Rodrigo Bentancur,-0.4672
Lucas Bergvall,0.9692
Yves Bissouma,-0.643
Wilson Odobert,-0.9203
Manor Solomon,0.0012
Bryan Gil Salvatierra,0.0035
Archie Gray,-0.3866
Mikey Moore,-0.4869
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.977
Callum Olusesi,-0.9157
Dominic Solanke-Mitchell,-0.4231
Richarlison de Andrade,-0.2253
Will Lankshear,-0.195
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.3322
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.5624
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0646
James Wilson,-0.0008
Adama Traoré Diarra,-0.9109
Alphonse Areola,-0.5851
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,0.0039
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.5956
Konstantinos Mavropanos,-0.5143
Nayef Aguerd,-0.05
Ollie Scarles,-0.3204
Jean-Clair Todibo,-0.3626
Aaron Wan-Bissaka,-0.9216
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0054
Crysencio Summerville,-0.6217
Edson Álvarez Velázquez,-0.686
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.0122
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9825
Jarrod Bowen,-0.2892
Niclas Füllkrug,-0.9445
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9866
Callum Wilson,-0.4925
Mads Hermansen,-0.5964
Mateus Gonçalo Espanha Fernandes,-0.0337
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.6428
Ezra Mayers,-0.6583
Airidas Golambeckis,-0.9919
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.3261
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.1446
Finlay Herrick,-0.4125
Sam Johnstone,-0.9982
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0699
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.4598
Alfie Pond,-0.547
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.8968
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,0.3461
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.0348
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9995
Ladislav Krejcí,-0.2841
Tolu Arokodare,-0.0651
Mateus Mané,-0.5038
Saheed Olagunju,-0.05
Luke Rawlings,-0.0304
Temple Ojinnaka,0.0041
Ethan Sutherland,-0.9381
Jerome Abbey,-0.0304
Angel Gomes,-0.05
Adam Armstrong,-0.7091
