player_name,sentiment_score
Francisco Evanilson de Lima Barbosa,0.9892
Enes Ünal,0.0
Álvaro Rodríguez,0.6476
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,0.4875
Michele Di Gregorio,-0.7166
Caoimhín Kelleher,0.1158
Hákon Rafn Valdimarsson,0.1824
Nathan Collins,0.7457
Sepp van den Berg,0.0
Keane Lewis-Potter,-0.2945
Kristoffer Ajer,-0.5501
Michael Kayode,-0.346
Rico Henry,0.9993
Aaron Hickey,-0.7736
Kim Ji-soo,-0.5005
Jannik Schuster,0.9529
Kevin Schade,0.2299
Dango Ouattara,-0.8212
Mikkel Damsgaard,0.0463
Mathias Jensen,0.9879
Vitaly Janelt,-0.048
Antoni Milambo,-0.8645
Fábio Freitas Gouveia Carvalho,0.8899
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0876
Jaidon Anthony,0.1058
Igor Thiago Nascimento Rodrigues,0.4271
Kaye Furo,-0.3622
Callum Wilson,-0.4084
Mamadou Sangaré,0.6605
El Hadji Malick Diouf,0.0356
Bart Verbruggen,0.5607
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.4896
Olivier Boscagli,0.8676
Maxim De Cuyper,-0.0514
Lewis Dunk,0.6243
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,-0.9744
João Pedro Loureiro da Costa,0.6078
Michael Svoboda,0.1449
Mitoma Kaoru,0.0
Yankuba Minteh,-0.1109
Jack Hinshelwood,0.0772
Pascal Groß,0.4352
Georginio Rutter,0.9626
Matt O'Riley,-0.0156
Diego Gómez Amarilla,0.5517
Facundo Buonanotte,0.0
Yasin Ayari,0.1728
Mats Wieffer,0.6508
Harry Howell,0.7989
Tom Watson,0.0
Nehemiah Oriola,-0.2694
Zadok Yohanna,0.8053
Stefanos Tzimas,0.9949
Charalampos Kostoulas,0.8556
Evan Ferguson,-0.4112
Pascal Struijk,0.5293
Luka Vušković,0.5313
Promise David,0.3108
Ibrahim Osman,0.0
Malick Yalcouyé,0.4713
Jaouen Hadjam,0.4421
Amario Cozier-Duberry,0.0649
José María Andrés Baixauli,0.9702
Emiliano Martínez Romero,0.4975
Morgan Rogers,0.4936
Jordan Henderson,-0.4685
Danny Welbeck,0.3722
Robert Lynch Sánchez,-0.1232
Filip Jörgensen,0.0
Reece James,0.9828
Trevoh Chalobah,-0.1455
Malo Gusto,-0.6718
Wesley Fofana,0.6135
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.0985
Levi Samuels Colwill,0.5812
Mamadou Sarr,0.9869
Josh Acheampong,-0.132
Marco Palestra,-0.0416
Cole Palmer,0.7444
Pedro Lomba Neto,0.1384
Estêvão Almeida de Oliveira Gonçalves,0.9531
Jamie Bynoe-Gittens,-0.1552
Moisés Caicedo Corozo,0.559
Roméo Lavia,0.5027
Dário Luís Essugo,0.4367
Geovany Quenda,0.3529
João Pedro Junqueira de Jesus,0.3578
Marc Guiu Paz,0.5307
Shumaira Mheuka,0.7816
Emmanuel Emegha,-0.7529
Maxence Lacroix,-0.3027
Mike Penders,0.186
Aaron Anselmino,0.0
Valentín Barco,0.164
Pep Chavarría,0.0
Ethan Pinnock,-0.2694
Frank Onyeka,0.987
Carl Rushworth,0.9988
Oliver Dovin,0.6516
Ben Wilson,0.9697
Bobby Thomas,-0.0314
Liam Kitching,0.5297
Milan van Ewijk,0.0
Jay Dasilva,0.1892
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.8601
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.7976
Miguel Brau,0.1968
Aurèle Amenda,0.1933
Jack Rudoni,-0.1357
Matt Grimes,-0.3831
Tatsuhiro Sakamoto,0.9347
Ephron Mason-Clark,-0.0393
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.0
Loum Tchaouna,-0.1172
Raphael Borges Rodrigues,0.7372
Kai Andrews,-0.0001
Haji Wright,0.3308
Brandon Thomas-Asante,0.9777
Ellis Simms,0.0
Jahnoah Markelo,0.672
Norman Bassette,0.5255
Taiwo Awoniyi,0.3859
Caleb Yirenkyi,0.0
Gustavo Hamer,0.5989
Sidiki Cherif,0.7125
Dan Bentley,0.0
Evann Guessand,0.9014
Axel Disasi,0.189
Dean Henderson,0.3167
Walter Benítez,0.0
Chris Richards,0.1883
Jaydee Canvot,-0.8485
Tyrick Mitchell,0.5146
Borna Sosa,0.2017
Chadi Riad Dnanou,0.5406
Oscar Mingueza,0.8959
Ismaïla Sarr,-0.5586
Adam Wharton,0.09
Yéremy Pino Santos,0.9952
Will Hughes,-0.2007
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.1115
Justin Devenny,0.437
Romain Esse,0.0139
Matheus França de Oliveira,-0.9596
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,-0.0974
Rio Cardines,0.0
Joél Drakes-Thomas,0.2348
Jørgen Strand Larsen,0.0251
Jean-Philippe Mateta,-0.2462
Eddie Nketiah,-0.009
Christantus Uche,0.0
Dwight McNeil,-0.8917
Remi Matthews,-0.9861
Takehiro Tomiyasu,0.0569
Anan Khalaili,0.2906
Zavier Gozo,0.4824
Honest Ahanor,0.3376
Ben Chilwell,0.6503
Quinten Timber,0.3739
Darío Osorio,0.6256
Christian Nørgaard,0.8816
Brennan Johnson,-0.4579
Jordan Pickford,-0.8809
Mark Travers,-0.9215
Tom King,0.0
James Tarkowski,0.215
Jarrad Branthwaite,-0.8726
Michael Keane,-0.8096
Jake O'Brien,0.05
Vitalii Mykolenko,0.9673
Nathan Patterson,-0.1279
Adam Aznou,-0.4691
Kiernan Dewsbury-Hall,-0.628
Jack Grealish,0.0628
James Garner,-0.7204
Tyrique George,0.0884
Carlos Alcaraz Durán,0.4361
Harrison Armstrong,-0.3103
Tyler Dibling,-0.997
Merlin Röhl,-0.2228
Hayden Hackney,0.9326
Norberto Bercique Gomes Betuncal,-0.9867
Thierno Barry,0.0116
Ainsley Maitland-Niles,0.4678
Bernd Leno,0.4867
Benjamin Lecomte,0.8565
Alfie McNally,0.653
Joachim Andersen,0.4691
Antonee Robinson,-0.7176
Jorge Cuenca Barreno,0.5737
Kenny Tete,-0.1007
Calvin Bassey,0.346
Timothy Castagne,0.0698
Alex Iwobi,-0.4029
Emile Smith Rowe,-0.1908
Kevin Santos Lopes de Macedo,0.9621
Oscar Bobb,0.891
Sander Berge,-0.3398
Tom Cairney,0.0
Josh King,-0.4458
Ryan Sessegnon,0.2054
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0154
Jonah Kusi-Asare,-0.3091
Gonzalo García,0.0
César Palacios,0.3395
Shea Charles,0.0
Luc De Fougerolles,0.6967
Macauley Zepa,0.1023
Hugo Larsson,0.0819
Manuel Ángel Morán Ibáñez,0.1912
David Affengruber,0.4473
Tim Iroegbunam,0.0339
Dillon Phillips,0.4423
Jack Butland,0.9809
Harvey Cartwright,0.5896
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,0.0
Semi Ajayi,0.6412
Lewie Coyle,0.3467
Cody Drameh,0.4613
Ryan Giles,0.2557
Matty Jacob,-0.3598
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.5124
Liam Millar,0.5301
Kieran Dowell,-0.1409
Matt Crooks,0.9992
Regan Slater,0.9988
Eliot Matazo,-0.9592
Abdülkadir Ömür,-0.9708
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.8224
David Akintola,-0.2872
Darko Gyabi,-0.9586
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.0
Matt Targett,-0.9586
Hidemasa Morita,-0.0075
Konstantinos Tzolakis,0.6964
Jens Hjertø-Dahl,0.0
Elliot Stroud,0.4306
Lucas Herrington,0.3211
Nobel Mendy,0.8679
Lucas Gourna-Douath,0.8592
Mohamed-Ali Cho,0.3563
Ilyas Ansah,0.3252
Robinio Vaz,-0.122
Brooke Norton-Cuffy,-0.0411
Sorba Thomas,0.3612
Christos Mouzakitis,0.5094
Issa Diop,-0.1551
Saša Lukić,-0.161
Christian Walton,0.1917
Alex Palmer,0.3131
David Button,0.3496
Cédric Kipré,-0.9816
Dara O'Shea,-0.3871
Leif Davis,0.5158
Jacob Greaves,0.274
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.6568
Azor Matusiwa,-0.9207
Wes Burns,0.9822
Jack Taylor,0.0076
Jack Clarke,-0.4287
Chiedozie Ogbene,0.2954
Abdul Fatawu,0.9953
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.4928
Sam Szmodics,0.9973
Chuba Akpom,0.0073
Sindre Walle Egeli,-0.9157
Ali Al-Hamadi,0.0
Kasey McAteer,-0.3853
Anis Mehmeti,-0.1817
Kayne van Oevelen,-0.6766
Daizen Maeda,-0.9633
Kjell Scherpen,0.2712
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.9719
Abdoul Ouattara,0.6649
Cameron Humphreys,-0.147
Exequiel Palacios,0.8098
Zian Flemming,0.0749
Harry Wilson,-0.1556
Lucas Estella Perri,-0.7043
Jaka Bijol,0.5863
Joe Rodon,0.5546
Jayden Bogle,0.0047
Gabriel Gudmundsson,0.1556
James Justin,0.2343
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.9846
Anton Stach,-0.0309
Noah Okafor,-0.5283
Brenden Aaronson,0.543
Ethan Ampadu,-0.9552
Sean Longstaff,0.0
Wilfried Gnonto,0.335
Jack Harrison,0.0
Daniel James,0.3831
Ilia Gruev,0.7887
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.4284
Lukas Nmecha,0.6693
Joël Piroe,-0.9906
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3126
Nico Elvedi,0.9386
Jayden Lienou,0.0405
Alfie Cresswell,-0.2307
Alex Cairns,0.6953
Michael Zetterer,0.2064
Melvin Bard,-0.0401
Jean-Mattéo Bahoya,0.4471
Alisson Becker,0.0
Giorgi Mamardashvili,0.1448
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.0793
Jeremie Frimpong,-0.727
Milos Kerkez,0.291
Joe Gomez,0.9969
Conor Bradley,-0.235
Wellity Lucky,0.0
Jeremy Jacquet,0.3714
Giovanni Leoni,-0.904
Kostas Tsimikas,-0.3958
Calvin Ramsay,0.0
Florian Wirtz,-0.0596
Cody Gakpo,-0.3503
Dominik Szoboszlai,0.0948
Rio Ngumoha,0.5181
Federico Chiesa,-0.0332
Ryan Gravenberch,-0.4631
Alexis Mac Allister,-0.1083
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,-0.5615
Stefan Bajčetić Maquieira,-0.1228
Victor Munoz,0.4066
James McConnell,0.9171
Alexander Isak,0.7174
Hugo Ekitiké,0.5249
Lewis Koumas,0.2702
Jayden Danns,0.649
Harvey Elliott,0.0841
Ronald Araujo,0.3823
Bradley Barcola,0.2429
Enzo Fernández,0.6843
Iliman Ndiaye,0.2637
Gianluigi Donnarumma,0.5658
Marcus Bettinelli,0.0
Nico O'Reilly,0.4776
Marc Guéhi,0.3872
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9883
Joško Gvardiol,-0.5092
Rayan Aït-Nouri,-0.3136
Abdukodir Khusanov,0.9682
Max Alleyne,0.0
Rico Lewis,0.1496
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.7297
Phil Foden,-0.0337
Rayan Cherki,0.437
Jérémy Doku,0.0958
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,-0.0326
Mateo Kovačić,-0.553
Claudio Echeverri,0.0503
Kalvin Phillips,0.0
Divine Mukasa,0.9684
Jeremy Monga,0.3515
Erling Haaland,0.3228
Elliot Anderson,0.2526
Gerónimo Rulli,0.0
Ayyoub Bouaddi,0.5416
Ryan McAidoo,0.2022
Kaden Braithwaite,0.0
Allan Andrade Elias,0.8207
Youri Tielemans,-0.2137
Carlos Baleba,-0.4706
Andrey Nascimento dos Santos,-0.0046
Karl Darlow,0.0
Senne Lammens,-0.3295
Altay Bayındır,0.0
Tom Heaton,0.0
Patrick Dorgu,0.9748
Matthijs de Ligt,-0.945
Diogo Dalot Teixeira,-0.2911
Harry Maguire,-0.0668
Lisandro Martínez,-0.076
Leny Yoro,0.0637
Ayden Heaven,0.6249
Noussair Mazraoui,-0.7754
Luke Shaw,-0.5535
Harry Amass,-0.2845
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1703
Matheus Santos Carneiro da Cunha,0.2703
Marcus Rashford,0.1751
Mason Mount,-0.475
Amad Diallo,-0.3936
Kobbie Mainoo,0.6313
Manuel Ugarte Ribeiro,-0.3244
Jack Fletcher,0.0
Shea Lacey,-0.1804
Toby Collyer,0.1773
Bendito Mantato,-0.931
Tyler Fletcher,0.0
Benjamin Sesko,-0.339
Joshua Zirkzee,-0.5062
Chido Obi,-0.1209
Nico González Iglesias,0.996
Nick Pope,-0.6135
Mark Gillespie,0.0
Ewen Jaouen,-0.9038
Malick Thiaw,-0.2187
Fabian Schär,0.8052
Sven Botman,0.1441
Dan Burn,0.115
Lewis Hall,-0.1923
Tino Livramento,0.4453
Alex Murphy,0.0
Harvey Barnes,0.4053
Anthony Elanga,0.1617
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.0849
Bazoumana Touré,0.1458
Sean Steur,0.6179
Nick Woltemade,0.1677
Yoane Wissa,0.299
William Osula,0.2776
Sean Neave,0.2422
Aladji Bamba,0.7382
Lukás Hornícek,0.5035
Amar Dedic,0.6561
Leo Shahar,0.9871
Matias Fernandez-Pardo,0.559
Liam Delap,0.1892
Daniel Muñoz Mejía,0.7356
Matz Sels,0.384
John Victor Maciel Furtado,0.0
Neco Williams,-0.9964
Felipe Rodrigues da Silva,0.3818
Nikola Milenković,0.8962
Murillo Costa dos Santos,0.0
Ola Aina,0.3586
Jair Paula da Cunha Filho,0.7056
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.1522
Luca Netz,0.3526
Tyler Bindon,0.8565
Morgan Gibbs-White,0.4008
Callum Hudson-Odoi,0.4037
Dan Ndoye,0.4389
Omari Hutchinson,0.4495
Dilane Bakwa,0.9963
James McAtee,-0.2491
Nicolás Domínguez,0.0029
Ibrahim Sangaré,0.0
Ryan Yates,0.426
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.9392
Arnaud Kalimuendo,-0.1555
Xaver Schlager,0.2859
Ousmane Diomande,0.9582
Steven Benda,0.6772
Jan Paul van Hecke,0.174
Tosin Adarabioyo,0.5508
Omar Marmoush,0.221
Sávio Moreira de Oliveira,-0.0501
Sandro Tonali,0.1809
Guglielmo Vicario,0.9982
Brandon Austin,-0.7303
Antonín Kinský,0.5526
Martin Dubravka,-0.4931
Marcos Senesi Barón,-0.0079
Pedro Porro Sauceda,0.0
Cristian Romero,0.399
Andrew Robertson,0.5147
Micky van de Ven,-0.0323
Djed Spence,0.0
Destiny Udogie,-0.9633
Ashley Phillips,0.0
Ben Davies,0.0
Jun'ai Byfield,0.0
James Rowswell,0.9806
João Victor de Souza Menezes,-0.0104
Mohammed Kudus,0.6488
Xavi Simons,0.0
Mathys Tel,-0.5699
James Maddison,-0.5019
Rodrigo Bentancur,-0.9285
Wilson Odobert,0.1284
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.1109
Dejan Kulusevski,0.7353
Archie Gray,-0.7289
Mikey Moore,-0.1463
Callum Olusesi,0.1674
Mateus Fernandes,0.0173
Dominic Solanke-Mitchell,0.2743
Richarlison de Andrade,-0.0032
Dane Scarlett,0.5666
Mykhailo Mudryk,0.2608
Luca Williams-Barnett,0.0
Kevin Danso,0.3895
Robin Roefs,0.59
Anthony Patterson,0.9941
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.1428
Trai Hume,0.618
Omar Alderete,0.3622
Reinildo Mandava,0.9877
Jenson Seelt,0.3007
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9814
Arthur Masuaku,0.9918
Thomas Meunier,0.0
Enzo Le Fée,0.9963
Habib Diarra,0.6484
Granit Xhaka,0.5786
Noah Sadiki,-0.1913
Simon Adingra,0.4354
Romaine Mundle,0.3818
Chris Rigg,0.0
Chemsdine Talbi,0.9984
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.4945
Wilson Isidor,0.2307
Dayann Méthalie,0.0
Jules Ahoka,0.6733
Malick Fofana,0.029
Juan Angulo,0.9705
