player_name,sentiment_score
Will Dennis,-0.6492
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.3019
Marcos Senesi Barón,-0.1366
Adam Smith,-0.0012
Adrien Truffert,-0.0086
Matai Akinmboni,-0.05
Owen Bevan,-0.405
James Hill,-0.1338
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.3691
Marcus Tavernier,-0.1338
Tyler Adams,-0.9586
David Brooks,-0.2767
Ryan Christie,-0.0161
Lewis Cook,-0.1338
Philip Billing,-0.05
Alex Scott,-0.4946
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.969
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.5783
Ben Gannon-Doak,-0.9412
Bafodé Diakité,-0.8426
Remy Rees-Dottin,-0.4619
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.4335
Alex Tóth,-0.7889
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.5763
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5026
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.2148
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.9766
Michael Kayode,-0.4092
Ethan Pinnock,-0.7331
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.9376
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.8027
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.9184
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.3491
Vitaly Janelt,-0.8336
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.5159
Igor Thiago Nascimento Rodrigues,-0.2361
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.8925
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.7798
Jason Steele,-0.5185
Bart Verbruggen,-0.4416
Tom McGill,-0.05
Carl Rushworth,-0.9993
Kjell Scherpen,0.0063
Olivier Boscagli,-0.05
Diego Coppola,-0.8126
Maxim De Cuyper,-0.4132
Lewis Dunk,0.2021
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.739
Joël Veltman,-0.4727
Adam Webster,-0.5826
Eiran Cashin,-0.5278
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.0869
Georginio Rutter,-0.986
Solly March,-0.362
Yankuba Minteh,-0.079
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.984
Jack Hinshelwood,-0.993
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.0017
Carlos Baleba,-0.5414
Diego Gómez Amarilla,-0.067
James Milner,-0.5871
Jeremy Sarmiento Morante,-0.4442
Tom Watson,-0.05
Mats Wieffer,-0.3962
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3568
Evan Ferguson,-0.0187
Stefanos Tzimas,-0.9458
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.2667
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4643
Filip Jörgensen,-0.9186
Mike Penders,-0.4039
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.0136
Reece James,-0.5529
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.5415
Malo Gusto,-0.05
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.1358
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.05
Aarón Anselmino,-0.05
Cole Palmer,-0.3484
Pedro Lomba Neto,-0.3833
Enzo Fernández,-0.4985
Estêvão Almeida de Oliveira Gonçalves,-0.9903
Jamie Bynoe-Gittens,-0.6328
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.353
Roméo Lavia,-0.927
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.3575
João Pedro Junqueira de Jesus,-0.193
Liam Delap,-0.7522
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0268
Alejandro Garnacho Ferreyra,-0.612
Jorrel Hato,-0.4961
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.9382
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.6547
Dean Henderson,-0.142
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4744
Maxence Lacroix,-0.0458
Tyrick Mitchell,0.0226
Borna Sosa,0.0032
Chris Richards,-0.7375
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.8799
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3332
Cheick Doucouré,-0.6639
Romain Esse,-0.8229
Will Hughes,-0.5297
Daichi Kamada,-0.1688
Jefferson Lerma Solís,-0.6588
Adam Wharton,-0.5993
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.0646
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0292
Eddie Nketiah,-0.0421
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.022
Jørgen Strand Larsen,-0.1535
Evann Guessand,-0.3339
Rio Cardines,0.1655
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.0085
Christantus Uche,0.0028
Joél Drakes-Thomas,-0.7778
Dean Benamar,-0.05
Ben Casey,-0.723
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.1819
Tyrique George,-0.859
Jordan Pickford,-0.0347
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6661
James Tarkowski,-0.5027
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.3208
Séamus Coleman,-0.5938
Michael Keane,-0.997
Nathan Patterson,-0.152
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.05
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.0416
James Garner,-0.4636
Tim Iroegbunam,-0.2908
Harrison Armstrong,-0.05
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.4663
Tom King,-0.6682
Adam Aznou,-0.8844
Tyler Onyango,-0.9748
Elijah Campbell,-0.05
Tyler Dibling,-0.7997
Merlin Röhl,-0.17
Braiden Graham,-0.2977
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.2646
Calvin Bassey,-0.8474
Timothy Castagne,-0.3327
Issa Diop,-0.2796
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.458
Samuel Amissah,-0.05
Alex Iwobi,-0.3714
Emile Smith Rowe,-0.9122
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.05
Harry Wilson,-0.4933
Sander Berge,-0.5311
Tom Cairney,0.0042
Saša Lukić,-0.9887
Martial Godo,-0.2558
Luke Harris,-0.05
Josh King,-0.9995
Harrison Reed,0.0039
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9892
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.9803
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.05
Illan Meslier,-0.6845
Alex Cairns,-0.9405
Karl Darlow,-0.1694
Jayden Bogle,-0.2442
Pascal Struijk,-0.1018
Jaka Bijol,-0.1532
Sebastiaan Bornauw,-0.0102
Sam Byram,-0.9929
Gabriel Gudmundsson,0.3667
Joe Rodon,-0.0021
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4313
Wilfried Gnonto,-0.9957
Jack Harrison,0.7335
Daniel James,-0.3955
Ethan Ampadu,-0.0337
Sam Greenwood,-0.234
Ilia Gruev,-0.0002
Largie Ramazani,-0.7378
Tanaka Ao,-0.7463
Charlie Crew,-0.05
Joe Gelhardt,-0.3505
Darko Gyabi,-0.9853
Joël Piroe,0.1251
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9447
Sean Longstaff,-0.6855
Anton Stach,-0.0
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2557
Noah Okafor,-0.2676
James Justin,0.8564
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.0555
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6257
Ármin Pécsi,-0.05
Freddie Woodman,-0.0828
Jeremie Frimpong,-0.483
Milos Kerkez,-0.4276
Andrew Robertson,-0.3981
Virgil van Dijk,-0.0273
Ibrahima Konaté,-0.7357
Conor Bradley,-0.4041
Joe Gomez,-0.4523
Konstantinos Tsimikas,-0.9477
Amara Nallo,-0.05
Rhys Williams,-0.9843
Calvin Ramsay,-0.8989
Mohamed Salah,-0.05
Florian Wirtz,-0.406
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4953
Federico Chiesa,-0.583
Alexis Mac Allister,-0.3801
Dominik Szoboszlai,-0.1387
Curtis Jones,-0.031
Ryan Gravenberch,-0.9954
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6012
James McConnell,-0.9129
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,0.0186
Hugo Ekitiké,-0.4004
Rio Ngumoha,0.1196
Giovanni Leoni,-0.3212
Kieran Morrison,-0.0385
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1463
James Trafford,-0.5651
Marc Guéhi,-0.0701
Ederson Santana de Moraes,-0.2783
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.7003
Joško Gvardiol,-0.5148
Manuel Akanji,-0.05
Nathan Aké,-0.7159
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.6389
John Stones,-0.4877
Rico Lewis,-0.05
Nico O'Reilly,0.1378
Vitor de Oliveira Nunes dos Reis,-0.9855
Omar Marmoush,-0.4306
Phil Foden,-0.9701
Sávio Moreira de Oliveira,-0.4626
Bernardo Mota Veiga de Carvalho e Silva,-0.238
Rayan Cherki,0.1321
Jérémy Doku,0.0027
İlkay Gündoğan,-0.9657
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3217
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.6388
Sverre Nypan,-0.9511
Kalvin Phillips,-0.7738
Erling Haaland,-0.4647
Gianluigi Donnarumma,-0.7409
Divine Mukasa,-0.0505
Stephen Mfuni,-0.9845
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.0014
Altay Bayındır,-0.7089
André Onana,-0.4123
Elyh Harrison,-0.0077
Tom Heaton,-0.002
Dermot Mee,-0.05
Matthijs de Ligt,-0.5741
Lisandro Martínez,-0.0011
Noussair Mazraoui,-0.05
Diego León Blanco,-0.05
Diogo Dalot Teixeira,0.0018
Patrick Dorgu,-0.5608
Harry Maguire,-0.7968
Luke Shaw,-0.4802
Leny Yoro,-0.8355
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.6033
Tyrell Malacia,-0.9491
Bruno Borges Fernandes,-0.2627
Matheus Santos Carneiro da Cunha,-0.5461
Marcus Rashford,-0.466
Amad Diallo,-0.05
Antony dos Santos,-0.0011
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,0.0077
Manuel Ugarte Ribeiro,-0.5849
Toby Collyer,-0.05
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.7919
Joshua Zirkzee,-0.6446
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0112
Senne Lammens,-0.7764
Shea Lacey,-0.9901
Bendito Mantato,-0.9788
Tyler Fletcher,-0.129
Godwill Kukonki,-0.05
Jim Thwaites,-0.894
Jacob Ramsey,-0.05
Yoane Wissa,-0.5185
Nick Pope,-0.0445
Mark Gillespie,-0.5275
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3728
Fabian Schär,-0.0473
Sven Botman,-0.0445
Dan Burn,-0.5357
Tino Livramento,-0.2932
Kieran Trippier,-0.1766
Emil Krafth,-0.05
Jamaal Lascelles,-0.3726
Alex Murphy,-0.9564
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6077
Anthony Gordon,-0.3466
Anthony Elanga,-0.3403
Harvey Barnes,-0.3219
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4596
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.571
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.0194
Joe White,-0.05
William Osula,-0.2259
Sean Neave,-0.1479
Aaron Ramsdale,-0.436
Malick Thiaw,-0.8415
Seung-Soo Park,-0.9173
Nick Woltemade,-0.4978
John Ruddy,0.0009
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4747
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.6259
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,0.0337
Nikola Milenković,-0.0296
Murillo Costa dos Santos,-0.2329
Ola Aina,-0.9557
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.8734
Morgan Gibbs-White,-0.0845
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.548
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4399
Ryan Yates,-0.984
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,0.0031
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.9926
Dan Ndoye,-0.0524
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.972
Lorenzo Lucca,-0.4126
Luca Netz,-0.8938
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2963
Lamin Sillah,-0.984
Anthony Patterson,-0.05
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.8769
Daniel Ballard,-0.05
Trai Hume,-0.5278
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7533
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.6951
Zak Johnson,-0.3407
Luke O'Nien,-0.0157
Timothée Pembélé,-0.1287
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.8093
Patrick Roberts,-0.05
Milan Aleksić,-0.1354
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.2908
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0116
Noah Sadiki,-0.9521
Chemsdine Talbi,-0.3777
Abdoullah Ba,0.0027
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.8913
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3776
Eliezer Mayenda Dossou,-0.9189
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,0.0443
Nazarii Rusyn,-0.05
Granit Xhaka,-0.41
Robin Roefs,-0.4666
Arthur Masuaku,-0.47
Omar Alderete,-0.0012
Nordi Mukiele,-0.0057
Lutsharel Geertruida,-0.3144
Brian Brobbey,-0.9946
Bertrand Traoré,-0.5639
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.5606
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.3274
Brandon Austin,-0.9661
Antonín Kinský,-0.2577
Pedro Porro Sauceda,-0.0063
Cristian Romero,-0.9919
Kevin Danso,-0.8815
Ben Davies,-0.2693
Radu Drăgușin,-0.05
Djed Spence,-0.5581
Destiny Udogie,-0.187
Micky van de Ven,-0.1568
Ashley Phillips,-0.965
Takai Kōta,-0.05
Luka Vušković,-0.5319
Son Heung-min,-0.6099
James Maddison,0.8909
Mohammed Kudus,-0.7659
Dejan Kulusevski,-0.8037
Mathys Tel,-0.6161
Rodrigo Bentancur,-0.715
Lucas Bergvall,-0.6695
Yves Bissouma,-0.05
Wilson Odobert,-0.6268
Manor Solomon,-0.964
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.993
Mikey Moore,-0.05
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5969
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3202
Richarlison de Andrade,-0.9767
Will Lankshear,-0.05
Dane Scarlett,-0.239
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.0019
Randal Kolo Muani,-0.7234
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.1243
Alphonse Areola,-0.7195
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6887
El Hadji Malick Diouf,-0.3518
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4898
Nayef Aguerd,-0.05
Ollie Scarles,-0.0927
Jean-Clair Todibo,-0.7976
Aaron Wan-Bissaka,-0.6173
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1989
Crysencio Summerville,-0.3448
Edson Álvarez Velázquez,-0.3537
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.3565
Niclas Füllkrug,-0.3301
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.1219
Callum Wilson,-0.9697
Mads Hermansen,-0.8786
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.3302
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.4748
Finlay Herrick,-0.05
Sam Johnstone,-0.926
José Malheiro de Sá,0.0101
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.8063
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.5566
Bastien Meupiyou Menadjou,-0.0018
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.6097
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.9931
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.8293
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4715
Leon Chiwome,-0.9297
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.8166
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.8256
Tolu Arokodare,-0.05
Mateus Mané,-0.1874
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.1061
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9902
Josh Gracey,0.2252
