player_name,sentiment_score
Ben Chilwell,0.9899
Quinten Timber,-0.0295
Darío Osorio,0.9925
Christian Nørgaard,-0.1831
Brennan Johnson,0.0111
Jordan Pickford,0.5226
Mark Travers,-0.7504
Tom King,0.9525
James Tarkowski,0.5963
Jarrad Branthwaite,0.1874
Michael Keane,0.0
Jake O'Brien,0.9679
Vitalii Mykolenko,0.5706
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.3532
Jack Grealish,0.0719
James Garner,-0.1345
Tyrique George,0.3544
Carlos Alcaraz Durán,0.9928
Harrison Armstrong,-0.054
Tyler Dibling,0.136
Merlin Röhl,-0.2386
Hayden Hackney,0.9382
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.1794
Ainsley Maitland-Niles,-0.0083
Braiden Graham,0.074
Bernd Leno,-0.0652
Benjamin Lecomte,-0.7271
Alfie McNally,0.7415
Joachim Andersen,-0.1955
Antonee Robinson,0.5203
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.0217
Calvin Bassey,-0.1229
Timothy Castagne,0.2352
Alex Iwobi,0.9106
Emile Smith Rowe,0.3113
Kevin Santos Lopes de Macedo,0.2907
Oscar Bobb,0.9105
Sander Berge,0.1149
Tom Cairney,0.0853
Josh King,-0.1082
Ryan Sessegnon,0.488
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.6196
Jonah Kusi-Asare,-0.3018
Gonzalo García,-0.1021
César Palacios,0.6888
Shea Charles,0.0
Luc De Fougerolles,0.0
Macaulay Zepa,-0.2058
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,-0.3219
David Affengruber,0.8167
Tim Iroegbunam,-0.5051
Dillon Phillips,0.8433
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.5702
Charlie Hughes,-0.8967
Semi Ajayi,0.9486
Lewie Coyle,0.9339
Cody Drameh,0.0
Ryan Giles,0.9507
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.1331
Liam Millar,0.9409
Kieran Dowell,-0.7466
Matt Crooks,-0.3755
Regan Slater,-0.0334
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,-0.301
Oli McBurnie,0.5456
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.4456
Mason Burstow,0.0
Joe Gelhardt,0.5471
Matt Targett,-0.8967
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.2885
Jens Hjertø-Dahl,0.9241
Elliot Stroud,0.6374
Lucas Herrington,0.8065
Nobel Mendy,0.1185
Lucas Gourna-Douath,0.9965
Mohamed-Ali Cho,0.7272
Ilyas Ansah,0.0
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.8385
Sorba Thomas,-0.3439
Christos Mouzakitis,0.0
Issa Diop,0.2773
Saša Lukić,0.6478
Christian Walton,0.1241
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.2253
Leif Davis,0.1046
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,-0.9371
Marcelino Núñez,0.9698
Azor Matusiwa,-0.6128
Wes Burns,0.9941
Jack Taylor,0.9982
Jack Clarke,0.522
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.6736
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.2549
Sam Szmodics,0.0
Chuba Akpom,-0.1414
Sindre Walle Egeli,0.0
Ali Al-Hamadi,-0.7881
Kasey McAteer,-0.9572
Anis Mehmeti,0.0694
Kayne van Oevelen,0.9913
Daizen Maeda,-0.5682
Kjell Scherpen,-0.5486
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.3836
Abdoul Ouattara,0.9682
Cameron Humphreys,0.0
Exequiel Palacios,-0.2419
Zian Flemming,-0.044
Harry Wilson,-0.2543
Lucas Estella Perri,-0.9202
Jaka Bijol,0.4298
Joe Rodon,-0.3809
Jayden Bogle,-0.2841
Gabriel Gudmundsson,0.0812
James Justin,-0.0827
Sebastiaan Bornauw,-0.7714
Tarik Muharemović,0.2441
Anton Stach,0.2162
Noah Okafor,0.0278
Brenden Aaronson,0.1836
Ethan Ampadu,0.3861
Sean Longstaff,0.0
Wilfried Gnonto,0.0171
Jack Harrison,0.0
Daniel James,-0.1482
Ilia Gruev,-0.1475
Tanaka Ao,-0.9219
Dominic Calvert-Lewin,-0.1358
Lukas Nmecha,-0.8905
Joël Piroe,-0.9947
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3714
Nico Elvedi,0.0057
Jayden Lienou,0.9888
Alfie Cresswell,0.0
Alex Cairns,0.6836
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,-0.0104
Alisson Becker,0.3801
Giorgi Mamardashvili,-0.5699
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.4555
Virgil van Dijk,-0.4867
Jeremie Frimpong,0.0823
Milos Kerkez,0.1682
Joe Gomez,0.9584
Conor Bradley,-0.2461
Wellity Lucky,0.8069
Jeremy Jacquet,0.6959
Giovanni Leoni,-0.7967
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,-0.3288
Cody Gakpo,0.5636
Dominik Szoboszlai,0.03
Rio Ngumoha,0.4124
Federico Chiesa,-0.6749
Ryan Gravenberch,-0.1029
Alexis Mac Allister,0.1676
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.3979
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.6888
James McConnell,-0.8539
Alexander Isak,0.4963
Hugo Ekitiké,0.0
Lewis Koumas,0.3566
Jayden Danns,0.0
Harvey Elliott,-0.8233
Ronald Araujo,0.2074
Bradley Barcola,-0.4692
Enzo Fernández,0.1241
Iliman Ndiaye,0.5826
Gianluigi Donnarumma,0.1429
Marcus Bettinelli,0.0
Nico O'Reilly,0.2478
Marc Guéhi,0.9938
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.3926
Joško Gvardiol,0.9562
Rayan Aït-Nouri,-0.9023
Abdukodir Khusanov,0.0
Max Alleyne,0.9894
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.9685
Antoine Semenyo,0.8133
Phil Foden,-0.6149
Rayan Cherki,0.6917
Jérémy Doku,-0.0043
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0443
Mateo Kovačić,-0.29
Claudio Echeverri,0.0
Kalvin Phillips,0.9989
Divine Mukasa,-0.4599
Jeremy Monga,0.0
Erling Haaland,0.0884
Elliot Anderson,-0.3074
Gerónimo Rulli,0.8289
Ayyoub Bouaddi,-0.4309
Ryan McAidoo,0.9932
Kaden Braithwaite,0.9857
Allan Andrade Elias,0.1316
Floyd Samba,0.6343
Youri Tielemans,-0.0935
Carlos Baleba,-0.3281
Andrey Nascimento dos Santos,-0.0016
Karl Darlow,-0.2972
Senne Lammens,-0.1169
Altay Bayındır,0.0
Tom Heaton,-0.2043
Patrick Dorgu,0.3092
Matthijs de Ligt,0.1576
Diogo Dalot Teixeira,-0.0507
Harry Maguire,-0.2777
Lisandro Martínez,-0.2335
Leny Yoro,0.2233
Ayden Heaven,-0.9813
Noussair Mazraoui,0.3528
Luke Shaw,0.1513
Harry Amass,0.3759
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.7687
Matheus Santos Carneiro da Cunha,-0.0436
Marcus Rashford,-0.5784
Mason Mount,-0.8171
Amad Diallo,0.0
Kobbie Mainoo,-0.5766
Manuel Ugarte Ribeiro,0.1971
Jack Fletcher,0.0
Shea Lacey,-0.0829
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.985
Benjamin Sesko,-0.4064
Joshua Zirkzee,-0.1971
Chido Obi,-0.9842
Nico González Iglesias,0.0
Nick Pope,-0.3423
Mark Gillespie,-0.0395
Ewen Jaouen,0.2447
Malick Thiaw,0.3106
Fabian Schär,0.0
Sven Botman,0.5899
Dan Burn,0.6087
Lewis Hall,0.3815
Tino Livramento,-0.4147
Alex Murphy,-0.9143
Harvey Barnes,0.7121
Anthony Elanga,-0.048
Jacob Ramsey,0.0
Jacob Murphy,0.9781
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.8114
Bazoumana Touré,0.5175
Sean Steur,0.3213
Nick Woltemade,-0.8841
Yoane Wissa,0.18
William Osula,0.5405
Sean Neave,-0.6574
Aladji Bamba,0.1684
Lukás Hornícek,-0.1343
Amar Dedic,0.1262
Leo Shahar,-0.5366
Matias Fernandez-Pardo,-0.1709
Mason Miley,0.6433
Miodrag Pivas,0.9196
Vakhtang Salia,0.5913
Michael Mills,0.5456
Kyran Thompson,0.9967
Liam Delap,0.1152
Daniel Muñoz Mejía,0.7811
Matz Sels,-0.4097
John Victor Maciel Furtado,-0.869
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.8067
Nikola Milenković,0.1428
Murillo Costa dos Santos,-0.9547
Ola Aina,0.0777
Jair Paula da Cunha Filho,0.9745
Nicolò Savona,-0.9508
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.1214
Callum Hudson-Odoi,0.0
Dan Ndoye,-0.2502
Omari Hutchinson,-0.1241
Dilane Bakwa,-0.7462
James McAtee,-0.1055
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0193
Arnaud Kalimuendo,0.0
Xaver Schlager,0.717
Ousmane Diomande,-0.7612
Steven Benda,0.18
Jan Paul van Hecke,-0.3734
Tosin Adarabioyo,0.0
Omar Marmoush,-0.5136
Sávio Moreira de Oliveira,0.9157
Sandro Tonali,-0.0137
Guglielmo Vicario,-0.542
Brandon Austin,0.8987
Antonín Kinský,-0.1168
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,-0.1847
Cristian Romero,-0.2574
Andrew Robertson,-0.4661
Micky van de Ven,-0.2937
Djed Spence,-0.5432
Destiny Udogie,0.65
Ashley Phillips,0.9215
Ben Davies,-0.1548
Jun'ai Byfield,0.0
James Rowswell,-0.9707
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.247
Xavi Simons,0.888
Mathys Tel,-0.8094
James Maddison,0.2298
Rodrigo Bentancur,-0.7305
Wilson Odobert,-0.3172
Pape Matar Sarr,0.0
Conor Gallagher,-0.1672
Lucas Bergvall,0.981
Dejan Kulusevski,0.0015
Archie Gray,-0.1162
Mikey Moore,-0.5165
Callum Olusesi,-0.1609
Mateus Fernandes,-0.5329
Dominic Solanke-Mitchell,-0.9646
Richarlison de Andrade,-0.7776
Dane Scarlett,0.0
Mykhailo Mudryk,-0.7386
Luca Williams-Barnett,-0.6663
Kevin Danso,0.2848
Robin Roefs,0.1017
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,0.4184
Nordi Mukiele,0.9831
Trai Hume,0.9809
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.9649
Thomas Meunier,0.5285
Enzo Le Fée,0.9963
Habib Diarra,0.0783
Granit Xhaka,-0.6276
Noah Sadiki,0.3771
Simon Adingra,0.9767
Romaine Mundle,-0.9767
Chris Rigg,0.9466
Chemsdine Talbi,0.9012
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.2813
Brian Brobbey,0.2745
Wilson Isidor,-0.3785
Dayann Méthalie,0.6918
Jules Ahoka,-0.8729
Malick Fofana,0.9837
Juan Angulo,0.0
