player_name,sentiment_score
James Hill,-0.4389
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.0006
Tyler Adams,-0.9874
David Brooks,-0.05
Ryan Christie,-0.8656
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.05
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.9036
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.0443
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.4371
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.2225
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.5532
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.0112
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.3299
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.8211
Keane Lewis-Potter,-0.1672
Kristoffer Ajer,-0.05
Rico Henry,-0.279
Michael Kayode,-0.4988
Ethan Pinnock,-0.9987
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,0.0041
Benjamin Fredrick,-0.05
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.4758
Kevin Schade,-0.9882
Mikkel Damsgaard,-0.3353
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.0029
Vitaly Janelt,-0.05
Mathias Jensen,-0.9987
Gustavo Nunes Fernandes Gomes,-0.9807
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.0025
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,0.0027
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.652
Igor Thiago Nascimento Rodrigues,-0.2398
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.4545
Ollie Shield,-0.6033
Joshua Stephenson,-0.4545
Conor McManus,-0.05
Jason Steele,-0.253
Bart Verbruggen,-0.4341
Tom McGill,-0.05
Carl Rushworth,-0.0918
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.4376
Pervis Estupiñán Tenorio,-0.3066
Ferdi Kadıoğlu,-0.8676
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.0346
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.8161
Jacob Slater,-0.05
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.0636
Georginio Rutter,-0.05
Solly March,-0.0132
Yankuba Minteh,-0.9598
Julio Enciso Espínola,-0.0229
Brajan Gruda,-0.743
Jack Hinshelwood,-0.6287
Matt O'Riley,-0.5034
Abdallah Sima,-0.05
Yasin Ayari,0.0017
Carlos Baleba,-0.4358
Diego Gómez Amarilla,-0.0289
James Milner,-0.3349
Jeremy Sarmiento Morante,-0.4873
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3544
Evan Ferguson,-0.0075
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9881
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.9569
Pascal Groß,0.58
Harry Howell,-0.05
Robert Lynch Sánchez,-0.4967
Filip Jörgensen,-0.7437
Mike Penders,-0.0045
Gabriel Słonina,-0.0183
Marc Cucurella Saseta,-0.5034
Reece James,-0.7509
Trevoh Chalobah,-0.6104
Levi Samuels Colwill,-0.7406
Malo Gusto,-0.2543
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.9979
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4132
Aarón Anselmino,-0.05
Cole Palmer,-0.624
Pedro Lomba Neto,-0.4937
Enzo Fernández,-0.6596
Estêvão Almeida de Oliveira Gonçalves,-0.4823
Jamie Bynoe-Gittens,-0.8403
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.3916
Roméo Lavia,-0.9931
Mykhailo Mudryk,-0.6788
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.354
Liam Delap,-0.6137
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.4267
Jorrel Hato,-0.5154
Landon Emenalo,-0.05
Max Merrick,-0.9027
Teddy Sharman-Lowe,-0.0243
Dean Henderson,-0.0587
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.3842
Maxence Lacroix,-0.1169
Tyrick Mitchell,0.0016
Borna Sosa,-0.05
Chris Richards,-0.5231
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.397
Cheick Doucouré,-0.7948
Romain Esse,-0.05
Will Hughes,0.0033
Daichi Kamada,-0.4511
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.4434
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3391
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.9744
Jean-Philippe Mateta,-0.0271
Eddie Nketiah,-0.0352
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.6632
Jørgen Strand Larsen,-0.9993
Evann Guessand,-0.4877
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3423
Christantus Uche,-0.5254
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.522
Tyrique George,-0.9968
Jordan Pickford,-0.0336
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.2203
James Tarkowski,-0.0194
Vitalii Mykolenko,-0.4258
Jake O'Brien,-0.5308
Séamus Coleman,-0.3995
Michael Keane,-0.1742
Nathan Patterson,-0.5761
Roman Dixon,-0.982
Reece Welch,-0.05
Iliman Ndiaye,-0.3346
Dwight McNeil,-0.9109
Carlos Alcaraz Durán,0.0081
Idrissa Gana Gueye,-0.05
James Garner,-0.2514
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.5711
Callum Bates,-0.05
Coby Ebere,-0.0017
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.3143
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9949
Martin Sherif,-0.3199
Jack Grealish,-0.4216
Tom King,-0.05
Adam Aznou,-0.3225
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.4942
Merlin Röhl,-0.107
Braiden Graham,-0.05
Bernd Leno,-0.3609
Steven Benda,-0.05
Antonee Robinson,-0.996
Joachim Andersen,-0.05
Calvin Bassey,-0.9776
Timothy Castagne,-0.9572
Issa Diop,-0.165
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.3879
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.2588
Harry Wilson,-0.172
Sander Berge,-0.05
Tom Cairney,-0.9411
Saša Lukić,-0.05
Martial Godo,-0.9653
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.9105
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2605
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.7636
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.6032
Illan Meslier,-0.5888
Alex Cairns,-0.05
Karl Darlow,-0.5862
Jayden Bogle,-0.0739
Pascal Struijk,-0.6057
Jaka Bijol,-0.9924
Sebastiaan Bornauw,-0.573
Sam Byram,-0.7337
Gabriel Gudmundsson,-0.3655
Joe Rodon,-0.0267
Isaac Schmidt,-0.5504
Brenden Aaronson,-0.5086
Wilfried Gnonto,-0.5407
Jack Harrison,-0.7391
Daniel James,-0.4589
Ethan Ampadu,-0.1972
Sam Greenwood,-0.0017
Ilia Gruev,-0.05
Largie Ramazani,-0.0958
Tanaka Ao,-0.9932
Charlie Crew,-0.05
Joe Gelhardt,-0.4994
Darko Gyabi,-0.05
Joël Piroe,-0.9862
Patrick Bamford,-0.0114
Mateo Joseph Fernández-Regatillo,-0.4246
Lukas Nmecha,-0.035
Sean Longstaff,-0.9823
Anton Stach,0.0969
Lucas Estella Perri,-0.0005
Dominic Calvert-Lewin,-0.8311
Noah Okafor,-0.7051
James Justin,-0.05
Harry Gray,-0.9332
Sam Chambers,-0.0019
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3692
Ármin Pécsi,0.158
Freddie Woodman,-0.032
Jeremie Frimpong,-0.7047
Milos Kerkez,-0.7243
Andrew Robertson,-0.4663
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.4936
Conor Bradley,-0.9493
Joe Gomez,-0.05
Konstantinos Tsimikas,-0.0017
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.1945
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.0025
Federico Chiesa,-0.5247
Alexis Mac Allister,-0.4905
Dominik Szoboszlai,-0.3923
Curtis Jones,-0.05
Ryan Gravenberch,-0.5194
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9583
James McConnell,-0.05
Tyler Morton,-0.0094
Trey Nyoni,-0.271
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.2674
Hugo Ekitiké,-0.1781
Rio Ngumoha,-0.3335
Giovanni Leoni,-0.2777
Kieran Morrison,-0.0256
Wellity Lucky,-0.05
Antoine Semenyo,-0.259
James Trafford,-0.0948
Marc Guéhi,-0.7762
Ederson Santana de Moraes,-0.5493
Marcus Bettinelli,-0.4479
Rayan Aït-Nouri,-0.4498
Joško Gvardiol,0.0371
Manuel Akanji,-0.05
Nathan Aké,-0.7436
Abdukodir Khusanov,-0.2463
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.1986
John Stones,-0.3828
Rico Lewis,-0.3488
Nico O'Reilly,0.2387
Vitor de Oliveira Nunes dos Reis,-0.0039
Omar Marmoush,-0.2128
Phil Foden,-0.7721
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.9895
Rayan Cherki,0.0
Jérémy Doku,-0.2333
İlkay Gündoğan,0.0035
Rodrigo 'Rodri' Hernandez Cascante,-0.0096
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.0203
Kalvin Phillips,-0.5012
Erling Haaland,-0.3632
Gianluigi Donnarumma,-0.239
Divine Mukasa,0.3524
Stephen Mfuni,-0.2707
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.3097
Altay Bayındır,-0.0012
André Onana,-0.6507
Elyh Harrison,-0.05
Tom Heaton,0.0021
Dermot Mee,-0.05
Matthijs de Ligt,-0.271
Lisandro Martínez,-0.3657
Noussair Mazraoui,-0.9937
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0714
Patrick Dorgu,-0.3809
Harry Maguire,-0.6745
Luke Shaw,-0.2489
Leny Yoro,-0.1255
Harry Amass,-0.0739
Tyler Fredricson,-0.0958
Ayden Heaven,0.1837
Tyrell Malacia,-0.6529
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1977
Marcus Rashford,-0.6946
Amad Diallo,-0.6229
Antony dos Santos,-0.8471
Mason Mount,-0.9861
Carlos Henrique Casimiro,-0.6147
Kobbie Mainoo,0.0994
Manuel Ugarte Ribeiro,-0.3031
Toby Collyer,-0.975
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.9823
Joshua Zirkzee,-0.6533
Chido Obi,-0.7943
Ethan Wheatley,-0.975
Benjamin Sesko,-0.5568
Senne Lammens,-0.0706
Shea Lacey,-0.0109
Bendito Mantato,-0.05
Tyler Fletcher,-0.6593
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3537
Nick Pope,-0.9923
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.32
Fabian Schär,-0.2807
Sven Botman,-0.4684
Dan Burn,-0.6277
Tino Livramento,-0.7482
Kieran Trippier,-0.613
Emil Krafth,-0.0077
Jamaal Lascelles,0.053
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.9157
Anthony Gordon,-0.7263
Anthony Elanga,-0.1524
Harvey Barnes,-0.4162
Bruno Guimarães Rodriguez Moura,-0.9747
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4034
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9159
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0232
Sean Neave,-0.9523
Aaron Ramsdale,-0.9239
Malick Thiaw,-0.6972
Seung-Soo Park,-0.05
Nick Woltemade,-0.5614
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.0092
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.8091
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.5701
Ola Aina,-0.9845
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.6328
Callum Hudson-Odoi,0.0105
Elliot Anderson,-0.2789
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0118
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.3192
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,0.0155
Dan Ndoye,-0.7312
Angus Gunn,-0.05
Omari Hutchinson,-0.9278
Arnaud Kalimuendo,0.1366
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9533
Lorenzo Lucca,-0.6722
Luca Netz,-0.05
Anthony Patterson,-0.6767
Simon Moore,-0.9976
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0704
Trai Hume,-0.0226
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.966
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0058
Luke O'Nien,-0.3289
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9208
Jenson Seelt,-0.05
Simon Adingra,-0.6678
Habib Diarra,-0.2969
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9861
Dan Neil,-0.1618
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.0136
Noah Sadiki,-0.05
Chemsdine Talbi,-0.0022
Abdoullah Ba,-0.05
Alan Browne,-0.491
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.975
Eliezer Mayenda Dossou,-0.0015
Ahmed Abdullahi,-0.8859
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3299
Robin Roefs,-0.3149
Arthur Masuaku,-0.05
Omar Alderete,-0.4957
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.7609
Brian Brobbey,-0.2606
Bertrand Traoré,-0.3502
Jenson Jones,-0.6587
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.9966
Nilson Angulo,-0.9429
Jack Whittaker,-0.9209
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4887
Brandon Austin,-0.05
Antonín Kinský,-0.2192
Pedro Porro Sauceda,-0.9856
Cristian Romero,-0.4818
Kevin Danso,-0.05
Ben Davies,-0.48
Radu Drăgușin,-0.9267
Djed Spence,-0.5067
Destiny Udogie,-0.6878
Micky van de Ven,-0.4344
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1662
Son Heung-min,-0.05
James Maddison,-0.4193
Mohammed Kudus,-0.3781
Dejan Kulusevski,-0.5895
Mathys Tel,-0.4711
Rodrigo Bentancur,-0.6744
Lucas Bergvall,-0.3605
Yves Bissouma,-0.4903
Wilson Odobert,-0.1579
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4029
Mikey Moore,-0.293
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9899
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.9172
Richarlison de Andrade,-0.4875
Will Lankshear,-0.3502
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4773
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.0011
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,0.003
Wes Foderingham,-0.9885
Krisztián Hegyi,-0.9619
El Hadji Malick Diouf,0.6195
Emerson Palmieri dos Santos,-0.5683
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.6607
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,0.9914
Aaron Wan-Bissaka,-0.3729
Kaelan Casey,-0.1338
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.1303
Crysencio Summerville,-0.256
Edson Álvarez Velázquez,-0.2078
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9928
Andy Irving,-0.1955
Lewis Orford,-0.05
Freddie Potts,-0.8328
Jarrod Bowen,-0.2877
Niclas Füllkrug,-0.1861
Callum Marshall,-0.05
Kyle Walker-Peters,-0.4889
Callum Wilson,-0.2844
Mads Hermansen,-0.0002
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9629
Ezra Mayers,-0.1818
Airidas Golambeckis,-0.8876
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.0104
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.7381
Axel Disasi,-0.6005
Finlay Herrick,-0.0955
Sam Johnstone,-0.3601
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9943
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.5249
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0479
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.9816
Jackson Tchatchoua,0.012
Ladislav Krejcí,-0.2864
Tolu Arokodare,-0.05
Mateus Mané,-0.002
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0231
