player_name,sentiment_score
Vitor de Oliveira Nunes dos Reis,0.0181
Antoine Semenyo,0.2105
Phil Foden,-0.3561
Rayan Cherki,-0.6279
Jérémy Doku,-0.0303
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.9097
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.9782
Divine Mukasa,0.2985
Jeremy Monga,0.0
Erling Haaland,0.1445
Elliot Anderson,0.672
Gerónimo Rulli,0.4595
Ayyoub Bouaddi,0.5577
Ryan McAidoo,0.9895
Kaden Braithwaite,0.9862
Allan Andrade Elias,0.9392
Floyd Samba,-0.0244
Youri Tielemans,-0.0959
Carlos Baleba,0.0395
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.9869
Senne Lammens,-0.7655
Altay Bayındır,-0.9969
Tom Heaton,-0.3296
Patrick Dorgu,-0.4924
Matthijs de Ligt,-0.2025
Diogo Dalot Teixeira,-0.4257
Harry Maguire,0.9301
Lisandro Martínez,-0.203
Leny Yoro,0.1385
Ayden Heaven,-0.9918
Noussair Mazraoui,-0.0997
Luke Shaw,-0.4911
Harry Amass,0.2288
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.6802
Matheus Santos Carneiro da Cunha,-0.4659
Marcus Rashford,-0.1113
Mason Mount,-0.2203
Amad Diallo,-0.6691
Kobbie Mainoo,-0.0492
Manuel Ugarte Ribeiro,-0.6445
Jack Fletcher,0.0
Shea Lacey,0.2497
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.3395
Joshua Zirkzee,0.5606
Chido Obi,0.9967
Nico González Iglesias,-0.9676
Nick Pope,-0.3064
Mark Gillespie,0.0
Ewen Jaouen,-0.8074
Malick Thiaw,-0.3212
Fabian Schär,-0.3001
Sven Botman,0.2354
Dan Burn,-0.3188
Lewis Hall,0.2224
Tino Livramento,-0.3213
Alex Murphy,-0.9143
Harvey Barnes,-0.2496
Anthony Elanga,-0.2228
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.5751
Bazoumana Touré,0.7825
Sean Steur,0.9426
Nick Woltemade,-0.023
Yoane Wissa,0.2089
William Osula,-0.5356
Sean Neave,0.149
Aladji Bamba,0.4435
Lukás Hornícek,0.5709
Amar Dedic,-0.6508
Leo Shahar,0.0
Matias Fernandez-Pardo,-0.1877
Mason Miley,0.6947
Liam Delap,0.8813
Daniel Muñoz Mejía,0.9956
Matz Sels,-0.3737
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.2832
Nikola Milenković,-0.3841
Murillo Costa dos Santos,0.9266
Ola Aina,0.461
Jair Paula da Cunha Filho,-0.5021
Nicolò Savona,-0.6523
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.959
Morgan Gibbs-White,0.1082
Callum Hudson-Odoi,0.946
Dan Ndoye,-0.5105
Omari Hutchinson,0.9988
Dilane Bakwa,0.9993
James McAtee,-0.0477
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2808
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.2514
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.0091
Ousmane Diomande,-0.0004
Steven Benda,0.0
Jan Paul van Hecke,0.2313
Tosin Adarabioyo,0.0
Omar Marmoush,-0.5402
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.3069
Guglielmo Vicario,-0.917
Brandon Austin,0.0
Antonín Kinský,-0.9146
Martin Dubravka,0.5694
Marcos Senesi Barón,0.8232
Pedro Porro Sauceda,-0.3099
Cristian Romero,0.0
Andrew Robertson,0.3304
Micky van de Ven,0.1877
Djed Spence,0.9865
Destiny Udogie,-0.4662
Ashley Phillips,0.6858
Ben Davies,-0.8367
Jun'ai Byfield,0.807
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.6874
Xavi Simons,0.0
Mathys Tel,-0.2588
James Maddison,-0.6972
Rodrigo Bentancur,-0.0231
Wilson Odobert,-0.4859
Pape Matar Sarr,0.0
Conor Gallagher,0.956
Lucas Bergvall,0.5627
Dejan Kulusevski,-0.5675
Archie Gray,0.9486
Mikey Moore,-0.5238
Callum Olusesi,0.0
Mateus Fernandes,0.0712
Dominic Solanke-Mitchell,-0.1677
Richarlison de Andrade,-0.4399
Dane Scarlett,0.0
Mykhailo Mudryk,-0.9662
Luca Williams-Barnett,0.3005
Kevin Danso,0.138
Robin Roefs,-0.1791
Anthony Patterson,0.0
Melker Ellborg,-0.3021
Daniel Ballard,-0.2781
Nordi Mukiele,-0.653
Trai Hume,0.5564
Omar Alderete,0.0
Reinildo Mandava,-0.4579
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9837
Arthur Masuaku,-0.9425
Thomas Meunier,-0.6555
Enzo Le Fée,0.849
Habib Diarra,-0.9808
Granit Xhaka,0.3419
Noah Sadiki,0.9116
Simon Adingra,0.9767
Romaine Mundle,-0.1096
Chris Rigg,0.922
Chemsdine Talbi,0.9956
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.1069
Wilson Isidor,-0.6572
Dayann Méthalie,0.0
Jules Ahoka,-0.4452
Malick Fofana,0.0856
Juan Angulo,0.0
