player_name,sentiment_score
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.6888
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5407
Aarón Anselmino,-0.05
Cole Palmer,-0.6724
Pedro Lomba Neto,-0.7261
Enzo Fernández,-0.2398
Estêvão Almeida de Oliveira Gonçalves,-0.5597
Jamie Bynoe-Gittens,-0.6908
Christopher Nkunku,-0.0305
Moisés Caicedo Corozo,-0.5781
Roméo Lavia,-0.2419
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9974
João Pedro Junqueira de Jesus,-0.4105
Liam Delap,-0.6177
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.738
Jorrel Hato,-0.7295
Landon Emenalo,-0.05
Max Merrick,-0.2631
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.3825
Dean Henderson,-0.3949
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.0026
Maxence Lacroix,-0.2506
Tyrick Mitchell,-0.1053
Borna Sosa,-0.05
Chris Richards,-0.6312
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0029
Rob Holding,-0.49
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3018
Cheick Doucouré,-0.691
Romain Esse,0.003
Will Hughes,-0.3634
Daichi Kamada,-0.0209
Jefferson Lerma Solís,-0.6133
Adam Wharton,-0.4094
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0016
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.9808
Jean-Philippe Mateta,-0.6278
Eddie Nketiah,-0.8677
Odsonne Édouard,-0.2231
Zach Marsh,-0.071
Brennan Johnson,-0.8419
Jørgen Strand Larsen,-0.3328
Evann Guessand,-0.5515
Rio Cardines,-0.0004
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2671
Christantus Uche,-0.9909
Joél Drakes-Thomas,0.0004
Dean Benamar,-0.0037
Ben Casey,-0.3292
George King,-0.05
Danny Imray,-0.1442
Kiernan Dewsbury-Hall,-0.3726
Tyrique George,-0.2287
Jordan Pickford,-0.4919
Mark Travers,-0.96
Harry Tyrer,-0.112
Jarrad Branthwaite,-0.6449
James Tarkowski,-0.4314
Vitalii Mykolenko,-0.1925
Jake O'Brien,-0.5735
Séamus Coleman,-0.3162
Michael Keane,-0.1464
Nathan Patterson,-0.0047
Roman Dixon,-0.6282
Reece Welch,-0.05
Iliman Ndiaye,-0.3684
Dwight McNeil,-0.5282
Carlos Alcaraz Durán,-0.6137
Idrissa Gana Gueye,-0.985
James Garner,-0.0401
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.6277
Callum Bates,-0.1294
Coby Ebere,-0.05
Isaac Heath,-0.5223
Jenson Metcalfe,-0.05
Thierno Barry,-0.6234
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9648
Martin Sherif,-0.3199
Jack Grealish,-0.5009
Tom King,-0.05
Adam Aznou,-0.6
Tyler Onyango,-0.3914
Elijah Campbell,-0.05
Tyler Dibling,-0.5675
Merlin Röhl,-0.3208
Braiden Graham,-0.3618
Bernd Leno,-0.2914
Steven Benda,-0.05
Antonee Robinson,0.0044
Joachim Andersen,0.1044
Calvin Bassey,-0.6912
Timothy Castagne,-0.847
Issa Diop,-0.9905
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.669
Samuel Amissah,-0.936
Alex Iwobi,-0.5057
Emile Smith Rowe,-0.2015
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.318
Harry Wilson,-0.2765
Sander Berge,-0.6401
Tom Cairney,-0.05
Saša Lukić,-0.4852
Martial Godo,-0.2324
Luke Harris,-0.9988
Josh King,-0.5016
Harrison Reed,-0.0108
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5269
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0144
Kevin Santos Lopes de Macedo,-0.4961
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.4957
Facundo Buonanotte,-0.9981
Illan Meslier,-0.0009
Alex Cairns,-0.9405
Karl Darlow,-0.4416
Jayden Bogle,-0.5139
Pascal Struijk,-0.3971
Jaka Bijol,-0.3244
Sebastiaan Bornauw,-0.6675
Sam Byram,-0.0018
Gabriel Gudmundsson,-0.3205
Joe Rodon,-0.3012
Isaac Schmidt,-0.05
Brenden Aaronson,-0.1764
Wilfried Gnonto,-0.3241
Jack Harrison,-0.4923
Daniel James,-0.5113
Ethan Ampadu,-0.5498
Sam Greenwood,-0.2565
Ilia Gruev,-0.6427
Largie Ramazani,-0.9861
Tanaka Ao,-0.2672
Charlie Crew,-0.9779
Joe Gelhardt,-0.9986
Darko Gyabi,-0.9853
Joël Piroe,-0.2163
Patrick Bamford,0.0936
Mateo Joseph Fernández-Regatillo,-0.9992
Lukas Nmecha,-0.0048
Sean Longstaff,-0.1808
Anton Stach,-0.4902
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.1509
Noah Okafor,-0.3161
James Justin,-0.0935
Harry Gray,-0.4994
Sam Chambers,-0.05
Alisson Becker,-0.5028
Giorgi Mamardashvili,-0.625
Ármin Pécsi,0.0012
Freddie Woodman,-0.1524
Jeremie Frimpong,-0.4356
Milos Kerkez,-0.4174
Andrew Robertson,-0.5427
Virgil van Dijk,-0.0185
Ibrahima Konaté,-0.4321
Conor Bradley,-0.4719
Joe Gomez,-0.3911
Konstantinos Tsimikas,-0.4602
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.9677
Mohamed Salah,-0.0369
Florian Wirtz,-0.5625
Luis Díaz Marulanda,-0.9993
Cody Gakpo,-0.2467
Federico Chiesa,-0.7157
Alexis Mac Allister,-0.7021
Dominik Szoboszlai,-0.4728
Curtis Jones,-0.0025
Ryan Gravenberch,-0.6197
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.5769
James McConnell,-0.4972
Tyler Morton,-0.5036
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.2027
Alexander Isak,-0.7313
Hugo Ekitiké,-0.4786
Rio Ngumoha,-0.0518
Giovanni Leoni,-0.566
Kieran Morrison,-0.4532
Wellity Lucky,-0.05
Antoine Semenyo,-0.5037
James Trafford,-0.3061
Marc Guéhi,-0.2403
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.6546
Rayan Aït-Nouri,-0.5808
Joško Gvardiol,-0.3303
Manuel Akanji,-0.9769
Nathan Aké,-0.26
Abdukodir Khusanov,-0.1356
Matheus Nunes,0.2312
Rúben dos Santos Gato Alves Dias,-0.4464
John Stones,-0.5114
Rico Lewis,-0.0309
Nico O'Reilly,-0.3031
Vitor de Oliveira Nunes dos Reis,-0.5211
Omar Marmoush,-0.6527
Phil Foden,-0.7218
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3004
Rayan Cherki,-0.1024
Jérémy Doku,-0.1287
İlkay Gündoğan,-0.9971
Rodrigo 'Rodri' Hernandez Cascante,-0.9814
Mateo Kovačić,-0.1178
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4585
Sverre Nypan,-0.05
Kalvin Phillips,-0.4989
Erling Haaland,-0.228
Gianluigi Donnarumma,-0.1877
Divine Mukasa,-0.3792
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.9625
Max Alleyne,-0.05
Bryan Mbeumo,-0.5457
Altay Bayındır,0.3081
André Onana,-0.7113
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.05
Matthijs de Ligt,-0.5055
Lisandro Martínez,-0.514
Noussair Mazraoui,-0.0199
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3225
Patrick Dorgu,0.1898
Harry Maguire,-0.3348
Luke Shaw,-0.4849
Leny Yoro,-0.3924
Harry Amass,-0.2425
Tyler Fredricson,-0.9253
Ayden Heaven,0.0229
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3101
Marcus Rashford,-0.5581
Amad Diallo,-0.05
Antony dos Santos,-0.9464
Mason Mount,-0.0004
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.4747
Manuel Ugarte Ribeiro,-0.6578
Toby Collyer,-0.3945
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.623
Joshua Zirkzee,-0.4868
Chido Obi,-0.2614
Ethan Wheatley,-0.339
Benjamin Sesko,-0.4421
Senne Lammens,-0.2322
Shea Lacey,0.5762
Bendito Mantato,-0.9788
Tyler Fletcher,-0.9102
Godwill Kukonki,-0.4685
Jim Thwaites,0.1036
Jacob Ramsey,-0.05
Yoane Wissa,-0.7414
Nick Pope,-0.2521
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.1811
Fabian Schär,-0.2267
Sven Botman,-0.5004
Dan Burn,-0.2844
Tino Livramento,-0.5036
Kieran Trippier,-0.0504
Emil Krafth,-0.1829
Jamaal Lascelles,-0.3888
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4282
Anthony Gordon,-0.5388
Anthony Elanga,-0.5089
Harvey Barnes,-0.0188
Bruno Guimarães Rodriguez Moura,-0.9934
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5499
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9938
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3598
Sean Neave,-0.3712
Aaron Ramsdale,-0.139
Malick Thiaw,-0.0279
Seung-Soo Park,-0.05
Nick Woltemade,-0.7246
John Ruddy,-0.4983
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.5046
Matz Sels,-0.2322
Carlos Miguel dos Santos Pereira,-0.3257
Matt Turner,-0.9957
Nikola Milenković,-0.5272
Murillo Costa dos Santos,-0.6314
Ola Aina,0.0028
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.3134
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.4385
Callum Hudson-Odoi,-0.6241
Elliot Anderson,-0.198
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.064
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.6666
Ryan Yates,0.0012
Eric da Silva Moreira,-0.8829
Marko Stamenić,0.0028
Chris Wood,-0.2646
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.9234
Dan Ndoye,-0.0332
Angus Gunn,-0.05
Omari Hutchinson,-0.0687
Arnaud Kalimuendo,-0.5333
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1954
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.7774
Lorenzo Lucca,-0.7346
Luca Netz,-0.05
Anthony Patterson,-0.9521
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.6679
Trai Hume,-0.0114
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.3669
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4973
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.3299
Habib Diarra,-0.6342
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.4397
Romaine Mundle,-0.05
Dan Neil,-0.213
Ian Poveda-Ocampo,-0.9364
Chris Rigg,0.0117
Noah Sadiki,-0.423
Chemsdine Talbi,-0.4727
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0052
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3746
Eliezer Mayenda Dossou,-0.5132
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2504
Robin Roefs,-0.488
Arthur Masuaku,-0.6392
Omar Alderete,-0.3377
Nordi Mukiele,-0.309
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.3949
Bertrand Traoré,-0.7374
Jenson Jones,-0.8142
Tymur Tutierov,-0.8142
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.9906
Nilson Angulo,-0.5577
Jack Whittaker,0.4971
Jaydon Jones,-0.0018
Guglielmo Vicario,-0.6587
Brandon Austin,-0.05
Antonín Kinský,-0.3622
Pedro Porro Sauceda,0.0062
Cristian Romero,-0.7388
Kevin Danso,-0.7576
Ben Davies,-0.5681
Radu Drăgușin,-0.64
Djed Spence,-0.9658
Destiny Udogie,-0.8895
Micky van de Ven,-0.4614
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.5735
Son Heung-min,-0.5
James Maddison,-0.4743
Mohammed Kudus,-0.6598
Dejan Kulusevski,-0.3318
Mathys Tel,-0.7007
Rodrigo Bentancur,-0.2403
Lucas Bergvall,-0.6226
Yves Bissouma,-0.4151
Wilson Odobert,-0.05
Manor Solomon,-0.5017
Bryan Gil Salvatierra,-0.7158
Archie Gray,-0.1943
Mikey Moore,-0.0814
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.8155
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.7339
Richarlison de Andrade,-0.8484
Will Lankshear,-0.8748
Dane Scarlett,-0.9901
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.3482
Randal Kolo Muani,-0.4727
Jun'ai Byfield,-0.05
James Rowswell,-0.643
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.3328
Conor Gallagher,-0.3053
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.5832
James Wilson,-0.9402
Adama Traoré Diarra,-0.5016
Alphonse Areola,-0.1367
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.3635
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4542
Nayef Aguerd,-0.05
Ollie Scarles,-0.3076
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.5615
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0853
Crysencio Summerville,-0.5414
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.9671
Freddie Potts,-0.05
Jarrod Bowen,-0.3765
Niclas Füllkrug,-0.565
Callum Marshall,-0.68
Kyle Walker-Peters,-0.2936
Callum Wilson,-0.3959
Mads Hermansen,-0.4397
Mateus Gonçalo Espanha Fernandes,-0.606
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.349
Ezra Mayers,-0.9953
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0505
Pablo Felipe Pereira de Jesus,-0.9897
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.3744
Finlay Herrick,-0.0024
Sam Johnstone,-0.05
José Malheiro de Sá,-0.0485
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.954
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6508
Rodrigo Martins Gomes,-0.0754
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.7684
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.9094
Alfie Pond,-0.05
Hwang Hee-chan,-0.9454
André Trindade da Costa Neto,-0.9907
Jean-Ricner Bellegarde,-0.662
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.7399
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.4336
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.0969
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.5277
Ladislav Krejcí,-0.2524
Tolu Arokodare,-0.9971
Mateus Mané,-0.4041
Saheed Olagunju,-0.8531
Luke Rawlings,-0.9756
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6793
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.6656
Alfie Brooks,-0.8131
