player_name,sentiment_score
Georginio Rutter,-0.05
Solly March,-0.3261
Yankuba Minteh,-0.4748
Julio Enciso Espínola,-0.265
Brajan Gruda,-0.3263
Jack Hinshelwood,-0.4954
Matt O'Riley,-0.0078
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.4204
Diego Gómez Amarilla,-0.05
James Milner,-0.9924
Jeremy Sarmiento Morante,-0.0964
Tom Watson,-0.0092
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.684
Evan Ferguson,-0.4982
Stefanos Tzimas,-0.9522
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.5374
Freddie Simmonds,-0.0262
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.415
Filip Jörgensen,-0.2889
Mike Penders,-0.3597
Gabriel Słonina,-0.7088
Marc Cucurella Saseta,-0.4936
Reece James,-0.5396
Trevoh Chalobah,-0.4014
Levi Samuels Colwill,-0.3322
Malo Gusto,-0.4922
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.7615
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4961
Aarón Anselmino,-0.05
Cole Palmer,-0.3539
Pedro Lomba Neto,0.0022
Enzo Fernández,-0.0002
Estêvão Almeida de Oliveira Gonçalves,0.0002
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.05
Roméo Lavia,0.0009
Mykhailo Mudryk,-0.3758
Andrey Nascimento dos Santos,-0.3707
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.05
Liam Delap,-0.2738
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.4934
Alejandro Garnacho Ferreyra,-0.5751
Jorrel Hato,-0.05
Landon Emenalo,-0.0151
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.1791
Mathis Eboué,-0.7956
Ryan Kavuma-McQueen,-0.9535
Shumaira Mheuka,-0.6316
Dean Henderson,0.0024
Walter Benítez,-0.5057
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.05
Maxence Lacroix,-0.2626
Tyrick Mitchell,-0.0097
Borna Sosa,-0.05
Chris Richards,0.0267
Chadi Riad Dnanou,0.0023
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.05
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.5544
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.2793
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.9107
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.1102
Kaden Rodney,-0.6969
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.4823
Eddie Nketiah,-0.0024
Odsonne Édouard,-0.05
Zach Marsh,-0.5153
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.5079
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.493
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9987
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.4929
Jordan Pickford,-0.6315
Mark Travers,-0.8281
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5732
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.6601
Séamus Coleman,-0.2975
Michael Keane,-0.05
Nathan Patterson,-0.9947
Roman Dixon,-0.1314
Reece Welch,-0.05
Iliman Ndiaye,-0.7122
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.9879
Idrissa Gana Gueye,-0.2608
James Garner,-0.0019
Tim Iroegbunam,-0.9325
Harrison Armstrong,-0.0092
Callum Bates,-0.9918
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.05
Thierno Barry,0.4915
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9946
Martin Sherif,-0.05
Jack Grealish,-0.5807
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.2298
Tyler Dibling,-0.8407
Merlin Röhl,-0.0044
Braiden Graham,-0.0083
Bernd Leno,-0.9624
Steven Benda,-0.8836
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.1549
Timothy Castagne,-0.05
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.1549
Emile Smith Rowe,-0.4758
Andreas Hoelgebaum Pereira,-0.4879
Ryan Sessegnon,-0.05
Harry Wilson,-0.244
Sander Berge,-0.3852
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.4809
Luke Harris,-0.9613
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.0174
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.2802
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.654
Facundo Buonanotte,-0.05
Illan Meslier,-0.328
Alex Cairns,-0.006
Karl Darlow,-0.4076
Jayden Bogle,-0.05
Pascal Struijk,-0.6507
Jaka Bijol,-0.0081
Sebastiaan Bornauw,-0.05
Sam Byram,-0.08
Gabriel Gudmundsson,-0.1513
Joe Rodon,0.2405
Isaac Schmidt,-0.5696
Brenden Aaronson,-0.05
Wilfried Gnonto,-0.05
Jack Harrison,-0.4808
Daniel James,-0.05
Ethan Ampadu,-0.5113
Sam Greenwood,-0.05
Ilia Gruev,-0.0408
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0004
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.0059
Lukas Nmecha,-0.471
Sean Longstaff,-0.08
Anton Stach,-0.3347
Lucas Estella Perri,-0.9362
Dominic Calvert-Lewin,-0.4961
Noah Okafor,-0.987
James Justin,-0.1528
Harry Gray,-0.0641
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.9984
Freddie Woodman,-0.05
Jeremie Frimpong,-0.6765
Milos Kerkez,-0.1933
Andrew Robertson,-0.9953
Virgil van Dijk,-0.0008
Ibrahima Konaté,-0.526
Conor Bradley,-0.4181
Joe Gomez,-0.6641
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.1481
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4007
Federico Chiesa,-0.3328
Alexis Mac Allister,-0.5493
Dominik Szoboszlai,-0.3234
Curtis Jones,-0.05
Ryan Gravenberch,-0.4174
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.2635
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4971
Alexander Isak,-0.7766
Hugo Ekitiké,-0.9964
Rio Ngumoha,-0.0194
Giovanni Leoni,-0.4553
Kieran Morrison,-0.2655
Wellity Lucky,-0.05
Will Wright,0.0057
Talla Ndiaye,-0.98
Antoine Semenyo,-0.05
James Trafford,-0.4055
Marc Guéhi,-0.3946
Ederson Santana de Moraes,-0.8194
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.0052
Manuel Akanji,-0.05
Nathan Aké,-0.017
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3856
John Stones,-0.1516
Rico Lewis,-0.4437
Nico O'Reilly,-0.1232
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.6691
Phil Foden,-0.3168
Sávio Moreira de Oliveira,-0.0021
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.0864
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.39
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3371
Tijjani Reijnders,-0.9529
Sverre Nypan,-0.5179
Kalvin Phillips,-0.5022
Erling Haaland,-0.3695
Gianluigi Donnarumma,0.0351
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.1874
Max Alleyne,-0.9415
Bryan Mbeumo,-0.0126
Altay Bayındır,-0.5353
André Onana,-0.3019
Elyh Harrison,-0.05
Tom Heaton,-0.0122
Dermot Mee,-0.8897
Matthijs de Ligt,-0.1857
Lisandro Martínez,-0.5459
Noussair Mazraoui,-0.3482
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.05
Patrick Dorgu,0.0057
Harry Maguire,-0.5913
Luke Shaw,-0.0886
Leny Yoro,-0.05
Harry Amass,-0.9541
Tyler Fredricson,-0.9989
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.004
Marcus Rashford,-0.7745
Amad Diallo,-0.0421
Antony dos Santos,0.0022
Mason Mount,-0.5516
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.5633
Manuel Ugarte Ribeiro,-0.6288
Toby Collyer,-0.5209
Jayce Fitzgerald,-0.0497
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0453
Rasmus Højlund,-0.4999
Joshua Zirkzee,-0.4539
Chido Obi,-0.0038
Ethan Wheatley,-0.0453
Benjamin Sesko,-0.9409
Senne Lammens,-0.5015
Shea Lacey,-0.0226
Bendito Mantato,-0.05
Tyler Fletcher,-0.0162
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4767
Nick Pope,-0.428
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5025
Fabian Schär,-0.2672
Sven Botman,0.9544
Dan Burn,-0.5012
Tino Livramento,-0.4996
Kieran Trippier,-0.05
Emil Krafth,-0.3812
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,0.2966
Miodrag Pivaš,-0.05
Matt Targett,-0.05
Anthony Gordon,-0.6735
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.9981
Jacob Murphy,-0.0402
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4059
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0315
Isaac Hayden,-0.0136
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.5566
William Osula,-0.0
Sean Neave,-0.05
Aaron Ramsdale,-0.4991
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.7786
John Ruddy,-0.05
Leo Shahar,-0.9906
Sam Alabi,-0.1332
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.8887
Matz Sels,-0.0026
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.3025
Nikola Milenković,-0.9976
Murillo Costa dos Santos,-0.05
Ola Aina,-0.6595
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.2392
Callum Hudson-Odoi,0.0052
Elliot Anderson,-0.789
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0644
Ryan Yates,-0.05
Eric da Silva Moreira,-0.0036
Marko Stamenić,-0.05
Chris Wood,-0.4806
Igor Jesus Maciel da Cruz,-0.0186
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.7609
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.0013
Luca Netz,-0.05
Archie Whitehall,-0.134
Jimmy Sinclair,-0.2483
Lamin Sillah,-0.6227
Anthony Patterson,-0.5525
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0084
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1347
Zak Johnson,-0.118
Luke O'Nien,-0.05
Timothée Pembélé,-0.1667
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9755
Habib Diarra,-0.0021
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9981
Dan Neil,-0.3165
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4256
Noah Sadiki,-0.05
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.05
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.4984
Nazarii Rusyn,-0.05
Granit Xhaka,-0.4397
Robin Roefs,-0.1797
Arthur Masuaku,-0.6573
Omar Alderete,-0.8764
Nordi Mukiele,-0.6673
Lutsharel Geertruida,-0.7398
Brian Brobbey,0.1481
Bertrand Traoré,-0.3389
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.9981
Jack Whittaker,-0.4578
Jaydon Jones,-0.05
Guglielmo Vicario,-0.2313
Brandon Austin,-0.0001
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.9121
Cristian Romero,-0.5434
Kevin Danso,-0.0183
Ben Davies,-0.05
Radu Drăgușin,-0.05
Djed Spence,-0.603
Destiny Udogie,-0.05
Micky van de Ven,-0.252
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2849
Son Heung-min,-0.012
James Maddison,-0.2639
Mohammed Kudus,-0.3246
Dejan Kulusevski,-0.5074
Mathys Tel,-0.4869
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.7317
Yves Bissouma,-0.6492
Wilson Odobert,-0.9724
Manor Solomon,-0.08
Bryan Gil Salvatierra,-0.05
Archie Gray,0.0044
Mikey Moore,-0.5808
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9804
Callum Olusesi,-0.7238
Dominic Solanke-Mitchell,-0.9962
Richarlison de Andrade,-0.3724
Will Lankshear,-0.662
Dane Scarlett,-0.8692
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,0.005
Randal Kolo Muani,-0.6258
Jun'ai Byfield,-0.0068
James Rowswell,-0.9747
Yusuf Akhamrich,-0.3011
Lucá Williams-Barnett,-0.05
Conor Gallagher,0.1809
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.0194
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.5496
Nayef Aguerd,-0.05
Ollie Scarles,-0.444
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.4511
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4526
Crysencio Summerville,-0.6533
Edson Álvarez Velázquez,-0.7088
Maxwel Cornet,-0.0333
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0005
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.2176
Niclas Füllkrug,-0.0074
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,0.0118
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.4716
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.0005
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.0219
Axel Disasi,0.0078
Finlay Herrick,-0.05
Sam Johnstone,-0.4934
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.0068
Matt Doherty,-0.05
Hugo Bueno López,0.0009
Yerson Mosquera Valdelamar,0.0011
Rodrigo Martins Gomes,-0.0135
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9926
Bastien Meupiyou Menadjou,-0.9833
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.6659
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9769
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.869
Mateus Mané,-0.3938
Saheed Olagunju,-0.05
Luke Rawlings,-0.8233
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.419
Jerome Abbey,-0.4752
Angel Gomes,-0.05
Adam Armstrong,-0.9947
Alfie Brooks,-0.2298
Josh Gracey,-0.05
