player_name,sentiment_score
Amine Adli,-0.2842
Junior Kroupi,-0.5872
Francisco Evanilson de Lima Barbosa,-0.4247
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9494
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.3844
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.0328
Sepp van den Berg,-0.4591
Keane Lewis-Potter,0.0622
Kristoffer Ajer,0.835
Michael Kayode,0.64
Rico Henry,-0.9547
Aaron Hickey,0.9598
Kim Ji-soo,-0.9943
Jannik Schuster,0.2702
Kevin Schade,0.0966
Dango Ouattara,0.0
Mikkel Damsgaard,0.4231
Mathias Jensen,0.0
Vitaly Janelt,0.5468
Antoni Milambo,-0.9965
Fábio Freitas Gouveia Carvalho,0.3641
Yehor Yarmoliuk,0.7546
Josh Dasilva,-0.0536
Jaidon Anthony,0.2811
Igor Thiago Nascimento Rodrigues,0.2756
Kaye Furo,-0.954
Callum Wilson,-0.7199
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.865
Gustavo Nunes Fernandes Gomes,0.0
Benjamin Fredrick,-0.9943
Ellery Balcombe,0.9915
Bart Verbruggen,0.4585
Jason Steele,0.022
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.451
Maxim De Cuyper,-0.2184
Lewis Dunk,0.419
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,-0.9379
Mitoma Kaoru,0.9009
Yankuba Minteh,-0.1342
Jack Hinshelwood,-0.6331
Pascal Groß,0.5531
Georginio Rutter,0.0
Matt O'Riley,-0.0282
Diego Gómez Amarilla,0.7298
Facundo Buonanotte,0.0
Yasin Ayari,-0.2252
Mats Wieffer,-0.1696
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,-0.4983
Stefanos Tzimas,-0.9395
Charalampos Kostoulas,0.0797
Evan Ferguson,0.0
Pascal Struijk,-0.4642
Luka Vušković,0.4041
Promise David,0.9989
Ibrahim Osman,0.0
Malick Yalcouyé,-0.0413
Jaouen Hadjam,-0.9355
Amario Cozier-Duberry,0.9988
José María Andrés Baixauli,0.0
Femi Azeez,-0.0131
Younes Ibrahim,-0.1638
Emiliano Martínez Romero,-0.2444
Morgan Rogers,-0.1396
Jordan Henderson,-0.2825
Danny Welbeck,-0.0128
Robert Lynch Sánchez,0.3419
Filip Jörgensen,0.0
Reece James,0.1297
Trevoh Chalobah,0.0
Malo Gusto,0.1473
Wesley Fofana,0.0524
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,-0.9894
Levi Samuels Colwill,-0.2553
Mamadou Sarr,0.0
Josh Acheampong,-0.333
Marco Palestra,-0.148
Cole Palmer,-0.3839
Pedro Lomba Neto,-0.648
Estêvão Almeida de Oliveira Gonçalves,0.9437
Jamie Bynoe-Gittens,0.4388
Moisés Caicedo Corozo,-0.194
Roméo Lavia,0.5479
Dário Luís Essugo,0.0
Geovany Quenda,0.9954
João Pedro Junqueira de Jesus,-0.3409
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.9638
Emmanuel Emegha,0.6001
Maxence Lacroix,-0.2329
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,-0.4963
Pep Chavarría,-0.3681
Mahdi Nicoll-Jazuli,0.1127
Ethan Pinnock,-0.7202
Frank Onyeka,0.6764
Carl Rushworth,0.8302
Oliver Dovin,0.0
Ben Wilson,-0.8561
Bobby Thomas,0.4453
Liam Kitching,0.6187
Milan van Ewijk,-0.5199
Jay Dasilva,0.9351
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.8996
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9818
Miguel Brau,-0.9702
Aurèle Amenda,-0.3231
Jack Rudoni,0.6378
Matt Grimes,0.2468
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.081
Josh Eccles,-0.4551
Victor Torp,0.6765
George Shepherd,0.0
Loum Tchaouna,-0.9037
Raphael Borges Rodrigues,0.0
Kai Andrews,-0.9805
Haji Wright,-0.9509
Brandon Thomas-Asante,0.5747
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Taiwo Awoniyi,0.0865
Caleb Yirenkyi,0.0175
Gustavo Hamer,0.0
Sidiki Cherif,-0.9624
Dan Bentley,0.0
Yann Gboho,0.4606
Stephen Mfuni,0.8944
Evann Guessand,0.0
Axel Disasi,0.1329
Dean Henderson,0.5417
Walter Benítez,0.0595
Chris Richards,0.1112
Jaydee Canvot,0.5061
Tyrick Mitchell,0.1098
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,-0.2086
Adam Wharton,0.1797
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.2101
Daichi Kamada,0.2975
Justin Devenny,0.0
Romain Esse,0.2857
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.7558
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.6318
Jean-Philippe Mateta,0.076
Eddie Nketiah,0.4693
Christantus Uche,0.0
Dwight McNeil,0.907
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,-0.2781
Zavier Gozo,0.0458
Honest Ahanor,0.989
Ben Chilwell,0.9899
Quinten Timber,-0.2491
Darío Osorio,0.0
Christian Nørgaard,-0.2092
Brennan Johnson,0.9877
Jordan Pickford,0.6688
Mark Travers,0.747
Tom King,0.0
James Tarkowski,0.0055
Jarrad Branthwaite,0.1085
Michael Keane,0.0
Jake O'Brien,0.9679
Vitalii Mykolenko,0.5598
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.2686
Jack Grealish,0.5434
James Garner,0.1667
Tyrique George,0.2457
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.0543
Tyler Dibling,0.1599
Merlin Röhl,-0.3609
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.1265
Ainsley Maitland-Niles,0.3188
Braiden Graham,0.1541
Bernd Leno,0.1375
Benjamin Lecomte,0.2536
Alfie McNally,0.7415
Joachim Andersen,0.2829
Antonee Robinson,0.3666
Jorge Cuenca Barreno,0.0
Kenny Tete,0.4089
Calvin Bassey,-0.1442
Timothy Castagne,0.3386
Alex Iwobi,0.9432
Emile Smith Rowe,0.3517
Kevin Santos Lopes de Macedo,-0.4765
Oscar Bobb,0.5792
Sander Berge,0.4961
Tom Cairney,0.0853
Josh King,-0.0229
Ryan Sessegnon,0.4513
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.7042
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.1977
Shea Charles,0.8382
Luc De Fougerolles,0.0
Macaulay Zepa,-0.2058
Hugo Larsson,0.0
Manuel Ángel Morán Ibáñez,-0.3219
David Affengruber,0.7072
Tim Iroegbunam,-0.7926
Dillon Phillips,0.8433
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.4106
Charlie Hughes,0.4414
Semi Ajayi,0.9486
Lewie Coyle,0.9023
Cody Drameh,0.0
Ryan Giles,0.9477
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.155
Liam Millar,0.8641
Kieran Dowell,-0.7466
Matt Crooks,-0.3915
Regan Slater,-0.0334
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.1666
Oli McBurnie,0.3237
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.4456
Mason Burstow,0.0
Joe Gelhardt,0.5559
Matt Targett,0.0
Hidemasa Morita,0.4414
Konstantinos Tzolakis,0.4136
Jens Hjertø-Dahl,0.9241
Elliot Stroud,-0.3279
Lucas Herrington,0.6381
Nobel Mendy,0.3134
Lucas Gourna-Douath,0.0
Mohamed-Ali Cho,0.7728
Ilyas Ansah,-0.0537
Robinio Vaz,-0.888
Brooke Norton-Cuffy,-0.8385
Sorba Thomas,0.8923
Christos Mouzakitis,0.0
Issa Diop,-0.027
Saša Lukić,0.0015
Christian Walton,-0.1597
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.9995
Dara O'Shea,0.2253
Leif Davis,0.3334
Jacob Greaves,-0.4088
Ben Johnson,0.0
Darnell Furlong,-0.9371
Marcelino Núñez,0.9698
Azor Matusiwa,-0.4276
Wes Burns,0.0
Jack Taylor,0.0365
Jack Clarke,0.6652
Chiedozie Ogbene,0.0
Abdul Fatawu,-0.5066
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,-0.0775
Sam Szmodics,0.0
Chuba Akpom,0.0956
Sindre Walle Egeli,0.7647
Ali Al-Hamadi,-0.9623
Kasey McAteer,0.0
Anis Mehmeti,0.2626
Kayne van Oevelen,0.0
Daizen Maeda,-0.0511
Kjell Scherpen,-0.5948
Florentino Ibrain Morris Luís,0.0
Julio Enciso,-0.1255
Abdoul Ouattara,0.9636
Cameron Humphreys,0.0
Exequiel Palacios,-0.1432
Zian Flemming,0.4568
Harry Wilson,-0.1731
Lucas Estella Perri,0.0
Jaka Bijol,0.979
Joe Rodon,-0.7671
Jayden Bogle,-0.0983
Gabriel Gudmundsson,0.6473
James Justin,-0.0832
Sebastiaan Bornauw,-0.2956
Tarik Muharemović,0.1087
Anton Stach,-0.051
Noah Okafor,0.1422
Brenden Aaronson,0.7852
Ethan Ampadu,0.5458
Sean Longstaff,0.0
Wilfried Gnonto,-0.0943
Jack Harrison,0.0
Daniel James,-0.365
Ilia Gruev,-0.1475
Tanaka Ao,-0.9089
Dominic Calvert-Lewin,0.0475
Lukas Nmecha,-0.8905
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3422
Nico Elvedi,0.128
Jayden Lienou,0.7561
Alfie Cresswell,0.0
Alex Cairns,0.6836
Michael Zetterer,0.7316
Melvin Bard,-0.8911
Jean-Mattéo Bahoya,0.5195
Alisson Becker,0.3862
Giorgi Mamardashvili,-0.2063
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.4555
Virgil van Dijk,-0.9791
Jeremie Frimpong,0.2141
Milos Kerkez,0.5018
Joe Gomez,0.5993
Conor Bradley,0.1192
Wellity Lucky,0.0
Jeremy Jacquet,0.7045
Giovanni Leoni,-0.2858
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.022
Cody Gakpo,0.1267
Dominik Szoboszlai,0.2286
Rio Ngumoha,0.2332
Federico Chiesa,0.1105
Ryan Gravenberch,-0.8115
Alexis Mac Allister,-0.0928
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.5947
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.679
James McConnell,-0.4893
Alexander Isak,0.3906
Hugo Ekitiké,-0.9368
Lewis Koumas,0.5716
Jayden Danns,0.7858
Harvey Elliott,-0.9476
Ronald Araujo,-0.0417
Bradley Barcola,-0.3626
Enzo Fernández,0.1398
Iliman Ndiaye,-0.9075
Gianluigi Donnarumma,0.387
Marcus Bettinelli,0.0
Nico O'Reilly,0.3212
Marc Guéhi,0.9436
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.3765
Joško Gvardiol,0.6506
Rayan Aït-Nouri,-0.6725
Abdukodir Khusanov,0.9972
Max Alleyne,0.0
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.9685
Antoine Semenyo,0.8925
Phil Foden,-0.9337
Rayan Cherki,0.6005
Jérémy Doku,0.1083
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.0
Mateo Kovačić,-0.29
Claudio Echeverri,0.0
Kalvin Phillips,0.9986
Divine Mukasa,0.7909
Jeremy Monga,0.0
Erling Haaland,0.5671
Elliot Anderson,0.0134
Gerónimo Rulli,0.8439
Ayyoub Bouaddi,0.9617
Ryan McAidoo,0.9411
Kaden Braithwaite,0.9857
Allan Andrade Elias,0.1162
Floyd Samba,0.63
Youri Tielemans,-0.18
Carlos Baleba,-0.2795
Andrey Nascimento dos Santos,-0.7865
Karl Darlow,-0.2722
Senne Lammens,0.0965
Altay Bayındır,0.0
Tom Heaton,0.2079
Patrick Dorgu,0.3345
Matthijs de Ligt,-0.0382
Diogo Dalot Teixeira,0.4609
Harry Maguire,-0.2289
Lisandro Martínez,-0.242
Leny Yoro,0.1404
Ayden Heaven,-0.2422
Noussair Mazraoui,0.9676
Luke Shaw,0.1232
Harry Amass,-0.746
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.4682
Matheus Santos Carneiro da Cunha,0.0389
Marcus Rashford,-0.6838
Mason Mount,-0.2117
Amad Diallo,0.0
Kobbie Mainoo,-0.2409
Manuel Ugarte Ribeiro,0.5052
Jack Fletcher,0.0
Shea Lacey,0.2492
Toby Collyer,0.0
Bendito Mantato,-0.9708
Tyler Fletcher,0.9791
Benjamin Sesko,-0.6756
Joshua Zirkzee,-0.1028
Chido Obi,0.2784
Nico González Iglesias,0.0
Nick Pope,-0.9583
Mark Gillespie,-0.0395
Ewen Jaouen,0.2447
Malick Thiaw,0.1482
Fabian Schär,0.0
Sven Botman,0.3937
Dan Burn,0.6269
Lewis Hall,0.5337
Tino Livramento,-0.4928
Alex Murphy,-0.9143
Harvey Barnes,0.5656
Anthony Elanga,-0.1414
Jacob Ramsey,0.0
Jacob Murphy,0.92
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.7072
Bazoumana Touré,0.9978
Sean Steur,-0.1764
Nick Woltemade,-0.866
Yoane Wissa,0.3702
William Osula,0.9665
Sean Neave,-0.6574
Aladji Bamba,0.0
Lukás Hornícek,0.0005
Amar Dedic,0.1841
Leo Shahar,-0.5366
Matias Fernandez-Pardo,-0.6261
Mason Miley,0.8556
Miodrag Pivas,0.9357
Vakhtang Salia,0.6022
Michael Mills,0.8991
Kyran Thompson,0.9933
Liam Delap,0.2731
Daniel Muñoz Mejía,0.7282
Matz Sels,-0.3645
John Victor Maciel Furtado,-0.869
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.3935
Nikola Milenković,0.1297
Murillo Costa dos Santos,0.995
Ola Aina,0.1441
Jair Paula da Cunha Filho,0.9305
Nicolò Savona,-0.9508
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.3185
Tyler Bindon,0.0
Morgan Gibbs-White,0.1076
Callum Hudson-Odoi,0.9164
Dan Ndoye,-0.0399
Omari Hutchinson,-0.856
Dilane Bakwa,0.0
James McAtee,-0.1055
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.174
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0193
Arnaud Kalimuendo,0.0
Xaver Schlager,0.4842
Ousmane Diomande,-0.6036
Steven Benda,0.0
Jan Paul van Hecke,-0.4591
Tosin Adarabioyo,0.0
Omar Marmoush,-0.2466
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.2582
Guglielmo Vicario,-0.425
Brandon Austin,0.7659
Antonín Kinský,-0.31
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,-0.1829
Cristian Romero,-0.7184
Andrew Robertson,-0.0602
Micky van de Ven,-0.3882
Djed Spence,0.0295
Destiny Udogie,-0.4356
Ashley Phillips,0.9215
Ben Davies,-0.1548
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.4851
Xavi Simons,0.8846
Mathys Tel,-0.5492
James Maddison,0.5274
Rodrigo Bentancur,-0.7276
Wilson Odobert,-0.2896
Pape Matar Sarr,0.0
Conor Gallagher,0.4533
Lucas Bergvall,0.6375
Dejan Kulusevski,0.4257
Archie Gray,0.4162
Mikey Moore,-0.2808
Callum Olusesi,0.1904
Mateus Fernandes,-0.4038
Dominic Solanke-Mitchell,-0.9031
Richarlison de Andrade,-0.7213
Dane Scarlett,0.0
Mykhailo Mudryk,-0.6064
Luca Williams-Barnett,-0.6541
Kevin Danso,0.4998
Robin Roefs,0.4785
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,0.3151
Nordi Mukiele,-0.9868
Trai Hume,0.9809
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9877
Arthur Masuaku,0.9649
Thomas Meunier,0.537
Enzo Le Fée,0.8038
Habib Diarra,-0.8697
Granit Xhaka,-0.808
Noah Sadiki,0.088
Simon Adingra,0.0216
Romaine Mundle,-0.9767
Chris Rigg,0.0
Chemsdine Talbi,0.9012
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.3503
Wilson Isidor,-0.3943
Dayann Méthalie,0.6918
Jules Ahoka,-0.9035
Malick Fofana,0.9837
Juan Angulo,0.9011
