player_name,sentiment_score
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.0724
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.8003
Jadon Sancho,-0.3597
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9987
Triston Rowe,-0.05
Bradley Burrowes,-0.4548
Sam Proctor,-0.1382
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.9405
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.1049
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.4768
Connor Roberts,-0.9614
Kyle Walker,-0.4947
Hannes Delcroix,-0.0351
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.6486
Quilindschy Hartman,-0.4596
Bashir Humphreys,-0.9727
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0753
Joe Worrall,-0.206
Jaidon Anthony,-0.4978
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.6573
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.4859
Loum Tchaouna,-0.9938
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.321
Mike Trésor Ndayishimiye,-0.4596
Zian Flemming,-0.5553
Zeki Amdouni,-0.6078
Lyle Foster,-0.0057
Ashley Barnes,-0.05
Michael Obafemi,-0.5996
Martin Dúbravka,-0.05
James Ward-Prowse,-0.9796
Lesley Ugochukwu,-0.0176
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.486
Norberto Murara Neto,-0.05
Đorđe Petrović,0.2478
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.7312
Marcos Senesi Barón,-0.424
Adam Smith,-0.05
Adrien Truffert,-0.122
Matai Akinmboni,-0.9927
Owen Bevan,-0.05
James Hill,-0.1727
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9918
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0115
Marcus Tavernier,-0.2629
Tyler Adams,-0.4599
David Brooks,-0.05
Ryan Christie,-0.2847
Lewis Cook,-0.4926
Philip Billing,-0.05
Alex Scott,-0.0813
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6338
Ben Gannon-Doak,-0.5609
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4199
Amine Adli,-0.026
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.4199
Fraser Forster,0.0011
Charlie Stevens,-0.6072
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,0.0529
Ellery Balcombe,-0.8925
Matthew Cox,-0.05
Julian Eyestone,-0.0221
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3193
Keane Lewis-Potter,-0.0296
Kristoffer Ajer,-0.05
Rico Henry,-0.4737
Michael Kayode,-0.4886
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.0051
Sepp van den Berg,-0.4923
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3575
Kim Ji-soo,-0.9872
Jayden Meghoma,-0.05
Kevin Schade,-0.5977
Mikkel Damsgaard,-0.6273
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.2422
Jordan Henderson,-0.6906
Vitaly Janelt,-0.3471
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.1999
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0034
Yunus Emre Konak,-0.05
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.0295
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2701
Iwan Morgan,-0.05
Josh Dasilva,-0.4737
Kaye Furo,-0.9791
Luka Bentt,-0.0086
Ollie Shield,0.0148
Joshua Stephenson,-0.2645
Conor McManus,-0.05
Riley Owen,-0.3296
Jason Steele,-0.8429
Bart Verbruggen,-0.5254
Tom McGill,-0.9844
Carl Rushworth,-0.4049
Kjell Scherpen,-0.05
Olivier Boscagli,-0.4343
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.3052
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4436
Joël Veltman,-0.05
Adam Webster,0.0013
Eiran Cashin,-0.9914
Jacob Slater,0.0014
Charlie Tasker,-0.05
Mitoma Kaoru,-0.4659
Georginio Rutter,-0.7281
Solly March,-0.2286
Yankuba Minteh,-0.0031
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,0.1162
Matt O'Riley,-0.6122
Abdallah Sima,-0.05
Yasin Ayari,-0.7746
Carlos Baleba,-0.339
Diego Gómez Amarilla,-0.807
James Milner,-0.9797
Jeremy Sarmiento Morante,-0.8856
Tom Watson,-0.05
Mats Wieffer,-0.1403
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3936
Evan Ferguson,-0.05
Stefanos Tzimas,0.0016
Charalampos Kostoulas,-0.0283
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
Pascal Groß,-0.4959
Harry Howell,-0.05
Robert Lynch Sánchez,-0.0433
Filip Jörgensen,-0.5059
Mike Penders,-0.9282
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.6342
Reece James,-0.4023
Trevoh Chalobah,-0.596
Levi Samuels Colwill,-0.3936
Malo Gusto,-0.5009
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5669
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9697
Aarón Anselmino,-0.9941
Cole Palmer,-0.5435
Pedro Lomba Neto,-0.8804
Enzo Fernández,-0.7285
Estêvão Almeida de Oliveira Gonçalves,-0.6049
Jamie Bynoe-Gittens,-0.7465
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.114
Roméo Lavia,-0.3488
Mykhailo Mudryk,-0.9854
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5038
João Pedro Junqueira de Jesus,-0.4037
Liam Delap,-0.5306
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6304
Jorrel Hato,-0.7065
Landon Emenalo,-0.05
Max Merrick,-0.2631
Teddy Sharman-Lowe,-0.6222
Dean Henderson,-0.478
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.029
Maxence Lacroix,-0.2121
Tyrick Mitchell,-0.3343
Borna Sosa,-0.05
Chris Richards,-0.2931
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.3034
Rob Holding,-0.49
Caleb Kporha,-0.05
Ismaïla Sarr,-0.4077
Cheick Doucouré,-0.9614
Romain Esse,-0.05
Will Hughes,-0.592
Daichi Kamada,-0.6595
Jefferson Lerma Solís,-0.3326
Adam Wharton,-0.313
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0016
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.6384
Matheus França de Oliveira,-0.05
David Ozoh,-0.4959
Kaden Rodney,-0.0142
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.6508
Eddie Nketiah,-0.5024
Odsonne Édouard,-0.0137
Zach Marsh,-0.071
Brennan Johnson,-0.6434
Jørgen Strand Larsen,-0.5017
Evann Guessand,-0.4619
Rio Cardines,0.0004
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.0212
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9708
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9866
Kiernan Dewsbury-Hall,-0.3355
Tyrique George,-0.3491
Jordan Pickford,-0.395
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5269
James Tarkowski,-0.365
Vitalii Mykolenko,-0.3021
Jake O'Brien,-0.6019
Séamus Coleman,-0.2225
Michael Keane,-0.2864
Nathan Patterson,-0.05
Roman Dixon,-0.9144
Reece Welch,-0.05
Iliman Ndiaye,-0.4592
Dwight McNeil,-0.6117
Carlos Alcaraz Durán,-0.9937
Idrissa Gana Gueye,-0.05
James Garner,0.0273
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.05
Callum Bates,-0.1497
Coby Ebere,-0.05
Isaac Heath,-0.9288
Jenson Metcalfe,-0.05
Thierno Barry,-0.5848
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9812
Martin Sherif,-0.05
Jack Grealish,-0.3744
Tom King,-0.05
Adam Aznou,-0.5558
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5
Merlin Röhl,-0.6651
Braiden Graham,-0.6838
Bernd Leno,-0.3442
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,0.1044
Calvin Bassey,-0.5195
Timothy Castagne,-0.7956
Issa Diop,-0.8954
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.2146
Samuel Amissah,-0.936
Alex Iwobi,-0.4775
Emile Smith Rowe,-0.0496
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.9732
Harry Wilson,-0.7265
Sander Berge,-0.6401
Tom Cairney,-0.05
Saša Lukić,-0.5001
Martial Godo,-0.9996
Luke Harris,-0.9988
Josh King,-0.3328
Harrison Reed,-0.0108
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.5269
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.005
Kevin Santos Lopes de Macedo,-0.6018
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.9628
Facundo Buonanotte,-0.05
Illan Meslier,-0.8906
Alex Cairns,-0.9405
Karl Darlow,-0.4068
Jayden Bogle,-0.4387
Pascal Struijk,-0.4435
Jaka Bijol,-0.3656
Sebastiaan Bornauw,-0.05
Sam Byram,-0.0018
Gabriel Gudmundsson,-0.4799
Joe Rodon,-0.2092
Isaac Schmidt,-0.05
Brenden Aaronson,-0.4148
Wilfried Gnonto,-0.7043
Jack Harrison,-0.3442
Daniel James,-0.6258
Ethan Ampadu,-0.2698
Sam Greenwood,-0.05
Ilia Gruev,-0.1156
Largie Ramazani,-0.9049
Tanaka Ao,-0.6452
Charlie Crew,-0.9779
Joe Gelhardt,-0.245
Darko Gyabi,0.004
Joël Piroe,-0.955
Patrick Bamford,-0.1417
Mateo Joseph Fernández-Regatillo,-0.9992
Lukas Nmecha,-0.4982
Sean Longstaff,-0.0323
Anton Stach,-0.2561
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3932
Noah Okafor,-0.0921
James Justin,-0.1399
Harry Gray,-0.4966
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.6465
Ármin Pécsi,0.0002
Freddie Woodman,-0.4854
Jeremie Frimpong,-0.4174
Milos Kerkez,-0.5584
Andrew Robertson,-0.3872
Virgil van Dijk,-0.0238
Ibrahima Konaté,-0.4669
Conor Bradley,-0.6105
Joe Gomez,-0.4619
Konstantinos Tsimikas,-0.3516
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.967
Mohamed Salah,-0.0157
Florian Wirtz,-0.2234
Luis Díaz Marulanda,-0.9993
Cody Gakpo,-0.0888
Federico Chiesa,-0.674
Alexis Mac Allister,-0.5119
Dominik Szoboszlai,-0.4946
Curtis Jones,-0.05
Ryan Gravenberch,-0.4744
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9829
James McConnell,0.0013
Tyler Morton,-0.4828
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4045
Alexander Isak,-0.4663
Hugo Ekitiké,-0.6693
Rio Ngumoha,-0.2085
Giovanni Leoni,-0.6262
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Antoine Semenyo,-0.4426
James Trafford,-0.4099
Marc Guéhi,-0.3168
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,0.0022
Rayan Aït-Nouri,-0.2807
Joško Gvardiol,-0.6526
Manuel Akanji,-0.9881
Nathan Aké,-0.1007
Abdukodir Khusanov,-0.3311
Matheus Nunes,0.2312
Rúben dos Santos Gato Alves Dias,-0.5466
John Stones,-0.4946
Rico Lewis,-0.0309
Nico O'Reilly,-0.2114
Vitor de Oliveira Nunes dos Reis,-0.9632
Omar Marmoush,-0.3537
Phil Foden,0.0028
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.5012
Rayan Cherki,-0.1471
Jérémy Doku,-0.0064
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.8654
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.665
Sverre Nypan,-0.05
Kalvin Phillips,-0.2467
Erling Haaland,-0.4281
Gianluigi Donnarumma,-0.3917
Divine Mukasa,0.662
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,0.01
Bryan Mbeumo,-0.2503
Altay Bayındır,-0.4785
André Onana,-0.1881
Elyh Harrison,-0.05
Tom Heaton,0.159
Dermot Mee,-0.3487
Matthijs de Ligt,-0.8589
Lisandro Martínez,-0.4628
Noussair Mazraoui,-0.0822
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2473
Patrick Dorgu,-0.4345
Harry Maguire,-0.8127
Luke Shaw,-0.3396
Leny Yoro,-0.6371
Harry Amass,-0.6868
Tyler Fredricson,-0.05
Ayden Heaven,0.1313
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,0.016
Matheus Santos Carneiro da Cunha,-0.2799
Marcus Rashford,-0.6162
Amad Diallo,-0.05
Antony dos Santos,-0.9464
Mason Mount,-0.1665
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.447
Manuel Ugarte Ribeiro,-0.5251
Toby Collyer,-0.4141
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.0006
Jack Moorhouse,-0.3487
Rasmus Højlund,-0.4362
Joshua Zirkzee,-0.4907
Chido Obi,-0.1044
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.4443
Senne Lammens,-0.1263
Shea Lacey,0.5762
Bendito Mantato,-0.9788
Tyler Fletcher,-0.2212
Godwill Kukonki,-0.05
Jim Thwaites,0.0136
Jacob Ramsey,-0.0138
Yoane Wissa,-0.5731
Nick Pope,-0.3813
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3444
Fabian Schär,-0.4118
Sven Botman,-0.5558
Dan Burn,-0.1266
Tino Livramento,-0.6606
Kieran Trippier,-0.6948
Emil Krafth,-0.5523
Jamaal Lascelles,-0.6297
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.3508
Anthony Gordon,-0.6621
Anthony Elanga,-0.5144
Harvey Barnes,-0.0799
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.7618
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0153
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4306
Sean Neave,-0.1438
Aaron Ramsdale,-0.1886
Malick Thiaw,-0.4693
Seung-Soo Park,0.0055
Nick Woltemade,-0.9337
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9887
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.1491
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.9957
Nikola Milenković,-0.6222
Murillo Costa dos Santos,-0.575
Ola Aina,0.2232
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.2589
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.6932
Morgan Gibbs-White,-0.2805
Callum Hudson-Odoi,-0.5274
Elliot Anderson,-0.2954
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0221
Lewis O'Brien,-0.0409
Ibrahim Sangaré,-0.05
Ryan Yates,-0.0089
Eric da Silva Moreira,-0.8829
Marko Stamenić,0.0039
Chris Wood,-0.3688
Igor Jesus Maciel da Cruz,-0.4925
Taiwo Awoniyi,-0.4319
Dan Ndoye,-0.8382
Angus Gunn,-0.05
Omari Hutchinson,-0.094
Arnaud Kalimuendo,-0.9986
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.5447
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.6677
Lorenzo Lucca,-0.7482
Luca Netz,-0.0418
Anthony Patterson,-0.9745
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.05
Trai Hume,-0.0241
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.5579
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.4717
Patrick Roberts,-0.05
Milan Aleksić,0.1788
Enzo Le Fée,-0.9051
Romaine Mundle,-0.05
Dan Neil,-0.05
Ian Poveda-Ocampo,-0.9887
Chris Rigg,-0.1647
Noah Sadiki,-0.301
Chemsdine Talbi,-0.9387
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.009
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.2528
Eliezer Mayenda Dossou,-0.6607
Ahmed Abdullahi,-0.0543
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2509
Robin Roefs,-0.5598
Arthur Masuaku,-0.644
Omar Alderete,-0.8242
Nordi Mukiele,-0.1953
Lutsharel Geertruida,-0.05
Brian Brobbey,-0.4075
Bertrand Traoré,-0.5957
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.4959
Nilson Angulo,-0.3154
Jack Whittaker,0.1266
Jaydon Jones,-0.0011
Guglielmo Vicario,-0.614
Brandon Austin,-0.0012
Antonín Kinský,-0.7959
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5613
Kevin Danso,-0.8686
Ben Davies,-0.9924
Radu Drăgușin,-0.5405
Djed Spence,-0.3403
Destiny Udogie,-0.5568
Micky van de Ven,-0.6462
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.7211
Son Heung-min,-0.05
James Maddison,-0.2379
Mohammed Kudus,-0.5983
Dejan Kulusevski,-0.3103
Mathys Tel,-0.3577
Rodrigo Bentancur,-0.3163
Lucas Bergvall,-0.5865
Yves Bissouma,-0.6476
Wilson Odobert,-0.8826
Manor Solomon,-0.0247
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4066
Mikey Moore,-0.1634
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7798
Callum Olusesi,0.0682
Dominic Solanke-Mitchell,-0.7345
Richarlison de Andrade,-0.32
Will Lankshear,-0.073
Dane Scarlett,-0.9901
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.5381
Randal Kolo Muani,-0.3596
Jun'ai Byfield,-0.05
James Rowswell,-0.3979
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.0019
Conor Gallagher,-0.2437
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0059
James Wilson,-0.9951
Adama Traoré Diarra,-0.3551
Alphonse Areola,0.2305
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.4879
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.8083
Konstantinos Mavropanos,-0.3907
Nayef Aguerd,-0.05
Ollie Scarles,-0.9164
Jean-Clair Todibo,-0.7958
Aaron Wan-Bissaka,-0.3877
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.127
Crysencio Summerville,-0.6278
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0369
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.3339
Jarrod Bowen,-0.4333
Niclas Füllkrug,-0.7059
Callum Marshall,-0.68
Kyle Walker-Peters,-0.1662
Callum Wilson,-0.9663
Mads Hermansen,-0.1887
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.9603
Lukasz Fabianski,-0.3753
Ezra Mayers,-0.9953
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9479
Pablo Felipe Pereira de Jesus,-0.9897
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4307
Finlay Herrick,-0.05
Sam Johnstone,-0.573
José Malheiro de Sá,-0.0485
Daniel Bentley,-0.0034
Emmanuel Agbadou,-0.05
Matt Doherty,-0.7096
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4722
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.7684
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.4583
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9896
André Trindade da Costa Neto,-0.6734
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.8809
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.3745
Ladislav Krejcí,-0.4318
Tolu Arokodare,-0.9978
Mateus Mané,-0.6507
Saheed Olagunju,-0.8122
Luke Rawlings,-0.466
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.5312
Jerome Abbey,-0.015
Angel Gomes,-0.05
Adam Armstrong,-0.0537
Alfie Brooks,-0.4974
