player_name,sentiment_score
Malo Gusto,0.0346
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4789
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7063
Aarón Anselmino,-0.0041
Cole Palmer,-0.5118
Pedro Lomba Neto,-0.3285
Enzo Fernández,-0.0272
Estêvão Almeida de Oliveira Gonçalves,-0.576
Jamie Bynoe-Gittens,-0.4942
Christopher Nkunku,-0.0131
Moisés Caicedo Corozo,-0.4558
Roméo Lavia,-0.5864
Mykhailo Mudryk,-0.4804
Andrey Nascimento dos Santos,-0.9789
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.4542
João Pedro Junqueira de Jesus,-0.1394
Liam Delap,-0.6309
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.4958
Alejandro Garnacho Ferreyra,-0.5517
Jorrel Hato,-0.2901
Landon Emenalo,-0.05
Max Merrick,-0.1701
Teddy Sharman-Lowe,-0.1074
Jesse Derry,-0.7598
Mathis Eboué,-0.3665
Ryan Kavuma-McQueen,-0.4334
Dean Henderson,-0.2362
Walter Benítez,-0.3925
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.0335
Maxence Lacroix,-0.2481
Tyrick Mitchell,-0.06
Borna Sosa,-0.0236
Chris Richards,-0.3296
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.2151
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0806
Cheick Doucouré,-0.9614
Romain Esse,-0.001
Will Hughes,-0.3641
Daichi Kamada,-0.0466
Jefferson Lerma Solís,-0.4975
Adam Wharton,-0.4546
Asher Agbinone,-0.0008
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.0149
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4221
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.0435
Jean-Philippe Mateta,-0.336
Eddie Nketiah,-0.05
Odsonne Édouard,-0.1035
Zach Marsh,-0.05
Brennan Johnson,-0.5237
Jørgen Strand Larsen,-0.1981
Evann Guessand,-0.4074
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2937
Christantus Uche,-0.6593
Joél Drakes-Thomas,-0.0395
Dean Benamar,-0.05
Ben Casey,-0.3448
George King,-0.0083
Danny Imray,-0.0044
Kiernan Dewsbury-Hall,-0.4343
Tyrique George,-0.6246
Jordan Pickford,-0.1638
Mark Travers,-0.05
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.5004
James Tarkowski,-0.3446
Vitalii Mykolenko,-0.3948
Jake O'Brien,-0.3079
Séamus Coleman,0.1495
Michael Keane,-0.3704
Nathan Patterson,-0.5383
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.4534
Dwight McNeil,-0.4822
Carlos Alcaraz Durán,-0.965
Idrissa Gana Gueye,-0.4942
James Garner,-0.2849
Tim Iroegbunam,-0.4058
Harrison Armstrong,-0.9535
Callum Bates,-0.05
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.4213
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.0013
Jack Grealish,-0.3155
Tom King,-0.05
Adam Aznou,-0.5015
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.4791
Merlin Röhl,-0.3726
Braiden Graham,-0.2646
Bernd Leno,-0.6703
Steven Benda,-0.05
Antonee Robinson,-0.5732
Joachim Andersen,-0.5264
Calvin Bassey,-0.2308
Timothy Castagne,-0.2392
Issa Diop,-0.3326
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9335
Samuel Amissah,-0.05
Alex Iwobi,-0.7405
Emile Smith Rowe,-0.9483
Andreas Hoelgebaum Pereira,-0.0122
Ryan Sessegnon,-0.2742
Harry Wilson,-0.4057
Sander Berge,-0.8933
Tom Cairney,-0.05
Saša Lukić,-0.0955
Martial Godo,-0.2625
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.3217
Raúl Jiménez Rodríguez,-0.9864
Rodrigo Muniz Carvalho,-0.7676
Oscar Bobb,-0.038
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.8121
Kevin Santos Lopes de Macedo,-0.1974
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9275
Illan Meslier,-0.05
Alex Cairns,-0.9624
Karl Darlow,-0.1055
Jayden Bogle,-0.5804
Pascal Struijk,-0.3509
Jaka Bijol,-0.0666
Sebastiaan Bornauw,-0.4885
Sam Byram,-0.1746
Gabriel Gudmundsson,-0.4233
Joe Rodon,-0.3505
Isaac Schmidt,-0.05
Brenden Aaronson,0.0064
Wilfried Gnonto,-0.3246
Jack Harrison,-0.7324
Daniel James,-0.3647
Ethan Ampadu,-0.254
Sam Greenwood,-0.05
Ilia Gruev,-0.6352
Largie Ramazani,-0.4816
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.2684
Darko Gyabi,-0.05
Joël Piroe,-0.5457
Patrick Bamford,-0.0176
Mateo Joseph Fernández-Regatillo,-0.6436
Lukas Nmecha,-0.6536
Sean Longstaff,-0.3724
Anton Stach,-0.4779
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.4246
Noah Okafor,-0.4597
James Justin,-0.2177
Harry Gray,-0.9654
Sam Chambers,-0.05
Jayden Lienou,-0.4376
Rhys Chadwick,-0.7682
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.443
Ármin Pécsi,-0.05
Freddie Woodman,-0.2673
Jeremie Frimpong,-0.4634
Milos Kerkez,-0.3378
Andrew Robertson,-0.387
Virgil van Dijk,-0.5838
Ibrahima Konaté,-0.5114
Conor Bradley,-0.7949
Joe Gomez,-0.4733
Konstantinos Tsimikas,-0.1457
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.1921
Mohamed Salah,-0.0581
Florian Wirtz,-0.4336
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.7068
Federico Chiesa,-0.0175
Alexis Mac Allister,-0.4393
Dominik Szoboszlai,-0.4974
Curtis Jones,-0.999
Ryan Gravenberch,-0.3649
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6766
James McConnell,-0.5043
Tyler Morton,-0.0346
Trey Nyoni,0.1285
Darwin Núñez Ribeiro,-0.8429
Jayden Danns,-0.5747
Alexander Isak,-0.2834
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4468
Giovanni Leoni,-0.5739
Kieran Morrison,0.4973
Wellity Lucky,-0.05
Will Wright,-0.0355
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1322
James Trafford,-0.247
Marc Guéhi,-0.038
Ederson Santana de Moraes,-0.2429
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.2946
Joško Gvardiol,-0.0707
Manuel Akanji,-0.0164
Nathan Aké,-0.6193
Abdukodir Khusanov,-0.402
Matheus Nunes,0.024
Rúben dos Santos Gato Alves Dias,-0.2607
John Stones,-0.0618
Rico Lewis,-0.1199
Nico O'Reilly,-0.1462
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.0642
Phil Foden,-0.0573
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.2494
Rayan Cherki,-0.2209
Jérémy Doku,-0.204
İlkay Gündoğan,0.648
Rodrigo 'Rodri' Hernandez Cascante,-0.0549
Mateo Kovačić,-0.0393
Nico González Iglesias,0.0054
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.3289
Sverre Nypan,-0.0002
Kalvin Phillips,-0.9746
Erling Haaland,-0.3221
Gianluigi Donnarumma,0.5311
Divine Mukasa,0.1145
Stephen Mfuni,-0.4633
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.0454
Max Alleyne,0.0029
Bryan Mbeumo,-0.1565
Altay Bayındır,-0.3909
André Onana,-0.7144
Elyh Harrison,-0.1963
Tom Heaton,-0.244
Dermot Mee,-0.237
Matthijs de Ligt,-0.6327
Lisandro Martínez,-0.4886
Noussair Mazraoui,-0.5205
Diego León Blanco,-0.005
Diogo Dalot Teixeira,0.1897
Patrick Dorgu,-0.0246
Harry Maguire,0.0676
Luke Shaw,-0.246
Leny Yoro,0.1914
Harry Amass,-0.0038
Tyler Fredricson,-0.0196
Ayden Heaven,-0.1174
Tyrell Malacia,-0.5973
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2526
Marcus Rashford,-0.3798
Amad Diallo,-0.7137
Antony dos Santos,-0.05
Mason Mount,-0.7528
Carlos Henrique Casimiro,0.0516
Kobbie Mainoo,-0.0785
Manuel Ugarte Ribeiro,-0.4864
Toby Collyer,-0.5149
Jayce Fitzgerald,-0.0161
Jack Fletcher,-0.05
Sékou Koné,-0.9935
Jack Moorhouse,-0.1429
Rasmus Højlund,-0.4224
Joshua Zirkzee,-0.4256
Chido Obi,-0.3715
Ethan Wheatley,-0.0057
Benjamin Sesko,-0.8581
Senne Lammens,-0.0888
Shea Lacey,-0.1123
Bendito Mantato,-0.05
Tyler Fletcher,0.3169
Godwill Kukonki,-0.2414
Jim Thwaites,0.1626
Jacob Ramsey,-0.05
Yoane Wissa,-0.2681
Nick Pope,-0.4122
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2824
Fabian Schär,-0.568
Sven Botman,-0.6139
Dan Burn,-0.6056
Tino Livramento,-0.5824
Kieran Trippier,-0.5366
Emil Krafth,-0.4979
Jamaal Lascelles,-0.2851
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4268
Anthony Gordon,-0.4971
Anthony Elanga,-0.4997
Harvey Barnes,-0.1989
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.402
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.5298
Isaac Hayden,-0.9872
Garang Kuol,-0.8528
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1447
Sean Neave,-0.0028
Aaron Ramsdale,-0.1174
Malick Thiaw,-0.735
Seung-Soo Park,-0.05
Nick Woltemade,-0.3983
John Ruddy,-0.9339
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9983
Stefan Ortega Moreno,-0.05
James McAtee,-0.4255
Matz Sels,-0.4906
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.2026
Murillo Costa dos Santos,-0.5115
Ola Aina,-0.2558
Neco Williams,-0.3743
David Mota Veiga Teixeira do Carmo,-0.1755
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8216
Willy Boly,-0.2486
Morgan Gibbs-White,-0.2621
Callum Hudson-Odoi,-0.9213
Elliot Anderson,-0.2525
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0558
Lewis O'Brien,-0.4741
Ibrahim Sangaré,-0.1576
Ryan Yates,-0.3508
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.1112
Chris Wood,-0.1351
Igor Jesus Maciel da Cruz,-0.404
Taiwo Awoniyi,-0.0544
Dan Ndoye,-0.4431
Angus Gunn,-0.3959
Omari Hutchinson,-0.3288
Arnaud Kalimuendo,-0.1372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.644
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.3176
Lorenzo Lucca,-0.3648
Luca Netz,-0.5528
Archie Whitehall,-0.8863
Jimmy Sinclair,-0.05
Anthony Patterson,-0.2987
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5068
Trai Hume,-0.6052
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.5014
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0033
Luke O'Nien,-0.0802
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0176
Jenson Seelt,-0.05
Simon Adingra,-0.5
Habib Diarra,-0.6641
Patrick Roberts,-0.05
Milan Aleksić,-0.5096
Enzo Le Fée,-0.0586
Romaine Mundle,-0.05
Dan Neil,-0.2674
Ian Poveda-Ocampo,-0.9302
Chris Rigg,-0.0004
Noah Sadiki,-0.4217
Chemsdine Talbi,-0.0726
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.0224
Harrison Jones,-0.007
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.5042
Eliezer Mayenda Dossou,-0.5269
Ahmed Abdullahi,-0.0037
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1769
Robin Roefs,-0.3422
Arthur Masuaku,-0.9289
Omar Alderete,-0.0184
Nordi Mukiele,-0.2879
Lutsharel Geertruida,-0.6305
Brian Brobbey,-0.4817
Bertrand Traoré,-0.05
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.0032
Nilson Angulo,-0.4255
Jack Whittaker,-0.1947
Jaydon Jones,-0.0129
Guglielmo Vicario,-0.5828
Brandon Austin,-0.9661
Antonín Kinský,-0.1019
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.1224
Kevin Danso,-0.5308
Ben Davies,-0.5671
Radu Drăgușin,-0.9996
Djed Spence,-0.0267
Destiny Udogie,-0.262
Micky van de Ven,-0.2529
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3597
Son Heung-min,-0.1667
James Maddison,-0.4268
Mohammed Kudus,-0.7711
Dejan Kulusevski,-0.5558
Mathys Tel,-0.6933
Rodrigo Bentancur,-0.0062
Lucas Bergvall,-0.0107
Yves Bissouma,-0.9988
Wilson Odobert,-0.9595
Manor Solomon,-0.4801
Bryan Gil Salvatierra,-0.0004
Archie Gray,-0.5116
Mikey Moore,-0.6004
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5144
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.7161
Richarlison de Andrade,-0.4401
Will Lankshear,-0.15
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9789
Randal Kolo Muani,-0.8595
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.5833
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.6573
Adama Traoré Diarra,-0.0431
Alphonse Areola,-0.3173
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.315
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4825
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.8404
Aaron Wan-Bissaka,-0.3853
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3789
Crysencio Summerville,-0.2944
Edson Álvarez Velázquez,-0.7061
Maxwel Cornet,-0.9978
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,0.7422
Jarrod Bowen,-0.499
Niclas Füllkrug,-0.05
Callum Marshall,0.9785
Kyle Walker-Peters,-0.4952
Callum Wilson,-0.6028
Mads Hermansen,-0.615
Mateus Gonçalo Espanha Fernandes,-0.3975
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.0741
Ezra Mayers,-0.9704
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0899
Pablo Felipe Pereira de Jesus,-0.4467
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4181
Finlay Herrick,-0.05
Sam Johnstone,-0.4821
José Malheiro de Sá,-0.0207
Daniel Bentley,-0.0009
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.02
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.306
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.2124
Pedro Cardoso de Lima,-0.9983
Alfie Pond,-0.05
Hwang Hee-chan,-0.7598
André Trindade da Costa Neto,-0.3304
Jean-Ricner Bellegarde,-0.5055
Fer López González,-0.0724
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.2967
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9897
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.546
Saša Kalajdžić,-0.0477
Leon Chiwome,-0.05
Nathan Fraser,-0.4814
Jhon Arias,-0.7378
David Møller Wolfe,0.9636
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.7949
Tolu Arokodare,-0.05
Mateus Mané,-0.0368
Saheed Olagunju,-0.4999
Luke Rawlings,-0.05
Temple Ojinnaka,-0.578
Ethan Sutherland,-0.0022
Jerome Abbey,-0.0144
Angel Gomes,-0.0028
Adam Armstrong,-0.05
Alfie Brooks,-0.05
Josh Gracey,-0.0159
