player_name,sentiment_score
Jack Hinshelwood,0.0
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.0
Facundo Buonanotte,0.0
Yasin Ayari,0.0
Mats Wieffer,0.0
Carlos Baleba,0.0
Harry Howell,0.0
Tom Watson,0.0
Nehemiah Oriola,0.0
Zadok Yohanna,0.0
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.0
Evan Ferguson,0.0
Pascal Struijk,0.0
Luka Vušković,0.0
Morgan Rogers,0.0
Jordan Henderson,0.0
Danny Welbeck,0.0
Robert Lynch Sánchez,0.0
Filip Jörgensen,0.0
Reece James,0.0
Trevoh Chalobah,0.0
Malo Gusto,0.0
Wesley Fofana,0.0
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,0.0
Levi Samuels Colwill,0.0
Mamadou Sarr,0.0
Josh Acheampong,0.0
Marco Palestra,0.0
Axel Disasi,0.0
Cole Palmer,0.0
Enzo Fernández,0.0
Pedro Lomba Neto,0.0
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.0
Moisés Caicedo Corozo,0.0
Roméo Lavia,0.0
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,0.0
Nicolas Jackson,0.0
Liam Delap,0.0
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,0.0
Maxence Lacroix,0.0
Mike Penders,0.0
Aaron Anselmino,0.0
Valentín Barco,0.0
Frank Onyeka,0.0
Carl Rushworth,0.0
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.0
Liam Kitching,0.0
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,0.0
Jack Rudoni,0.0
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.0
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.0
Kaine Andrews,0.0
Haji Wright,0.0
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0
Dean Henderson,0.0
Walter Benítez,0.0
Daniel Muñoz Mejía,0.0
Chris Richards,0.0
Jaydee Canvot,0.0
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.0
Brennan Johnson,0.0
Adam Wharton,0.0
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.0
Justin Devenny,0.0
Romain Esse,0.0
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.0
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.0
Eddie Nketiah,0.0
Christantus Uche,0.0
Remi Matthews,0.0
Christian Nørgaard,0.0
Jordan Pickford,0.0
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.0
Jarrad Branthwaite,0.0
Michael Keane,0.0
Jake O'Brien,0.0
Vitalii Mykolenko,0.0
Nathan Patterson,0.0
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.0
Iliman Ndiaye,0.0
James Garner,0.0
Tim Iroegbunam,0.0
Dwight McNeil,0.0
Tyrique George,0.0
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.0
Tyler Dibling,0.0
Merlin Röhl,0.0
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.0
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,0.0
Antonee Robinson,0.0
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.0
Oscar Bobb,0.0
Sander Berge,0.0
Tom Cairney,0.0
Saša Lukić,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.0
Dillon Phillips,0.0
Jack Butland,0.0
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.0
Semi Ajayi,0.0
Lewie Coyle,0.0
Cody Drameh,0.0
Ryan Giles,0.0
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.0
Matt Crooks,0.0
Regan Slater,0.0
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.0
Óscar Zambrano,0.0
Oli McBurnie,0.0
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.0
Mason Burstow,0.0
Matt Targett,0.0
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.0
Issa Diop,0.0
Christian Walton,0.0
Alex Palmer,0.0
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.0
Leif Davis,0.0
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,0.0
Abdul Fatawu,0.0
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.0
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.0
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,0.0
Harry Wilson,0.0
Lucas Estella Perri,0.0
Jaka Bijol,0.0
Joe Rodon,0.0
Jayden Bogle,0.0
Gabriel Gudmundsson,0.0
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.0
Anton Stach,0.0
Noah Okafor,0.0
Brenden Aaronson,0.0
Ethan Ampadu,0.0
Sean Longstaff,0.0
Joe Gelhardt,0.0
Wilfried Gnonto,0.0
Jack Harrison,0.0
Daniel James,0.0
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.0
Lukas Nmecha,0.0
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.0
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.0
Jeremie Frimpong,0.0
Milos Kerkez,0.0
Joe Gomez,0.0
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,0.0
Giovanni Leoni,0.0
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.0
Cody Gakpo,0.0
Dominik Szoboszlai,0.0
Rio Ngumoha,0.0
Federico Chiesa,0.0
Ryan Gravenberch,0.0
Alexis Mac Allister,0.0
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.0
Stefan Bajčetić Maquieira,0.0
Victor Munoz,0.0
James McConnell,0.0
Alexander Isak,0.0
Hugo Ekitiké,0.0
Lewis Koumas,0.0
Jayden Danns,0.0
Harvey Elliott,0.0
Jack Grealish,0.0
Gianluigi Donnarumma,0.0
Marcus Bettinelli,0.0
Nico O'Reilly,0.0
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.0
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.0
Max Alleyne,0.0
Rico Lewis,0.0
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.0
Phil Foden,0.0
Rayan Cherki,0.0
Jérémy Doku,0.0
Omar Marmoush,0.0
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,0.0
Tijjani Reijnders,0.0
Nico González Iglesias,0.0
Mateo Kovačić,0.0
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,0.0
Erling Haaland,0.0
Elliot Anderson,0.0
Youri Tielemans,0.0
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.0
Senne Lammens,0.0
Altay Bayındır,0.0
Tom Heaton,0.0
Patrick Dorgu,0.0
Matthijs de Ligt,0.0
Diogo Dalot Teixeira,0.0
Harry Maguire,0.0
Lisandro Martínez,0.0
Leny Yoro,0.0
Ayden Heaven,0.0
Noussair Mazraoui,0.0
Luke Shaw,0.0
Harry Amass,0.0
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.0
Matheus Santos Carneiro da Cunha,0.0
Marcus Rashford,0.0
Mason Mount,0.0
Amad Diallo,0.0
Kobbie Mainoo,0.0
Manuel Ugarte Ribeiro,0.0
Jack Fletcher,0.0
Shea Lacey,0.0
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.0
Benjamin Sesko,0.0
Joshua Zirkzee,0.0
Chido Obi,0.0
Nick Pope,0.0
Mark Gillespie,0.0
Ewen Jaouen,0.0
Malick Thiaw,0.0
Fabian Schär,0.0
Sven Botman,0.0
Dan Burn,0.0
Lewis Hall,0.0
Tino Livramento,0.0
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.0
Anthony Elanga,0.0
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.0
Bazoumana Touré,0.0
Sean Steur,0.0
Nick Woltemade,0.0
Yoane Wissa,0.0
William Osula,0.0
Sean Neave,0.0
Aladji Bamba,0.0
Lukás Hornícek,0.0
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.0
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,0.0
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.0
Arnaud Kalimuendo,0.0
Xaver Schlager,0.0
Jan Paul van Hecke,0.0
Sandro Tonali,0.0
Guglielmo Vicario,0.0
Brandon Austin,0.0
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.0
Pedro Porro Sauceda,0.0
Cristian Romero,0.0
Kevin Danso,0.0
Andrew Robertson,0.0
Micky van de Ven,0.0
Djed Spence,0.0
Destiny Udogie,0.0
Ashley Phillips,0.0
Ben Davies,0.0
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.0
Xavi Simons,0.0
Mathys Tel,0.0
James Maddison,0.0
Rodrigo Bentancur,0.0
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.0
Dejan Kulusevski,0.0
Archie Gray,0.0
Mikey Moore,0.0
Callum Olusesi,0.0
Mateus Fernandes,0.0
Dominic Solanke-Mitchell,0.0
Richarlison de Andrade,0.0
Dane Scarlett,0.0
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.0
Trai Hume,0.0
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,0.0
Enzo Le Fée,0.0
Habib Diarra,0.0
Granit Xhaka,0.0
Noah Sadiki,0.0
Simon Adingra,0.0
Romaine Mundle,0.0
Chris Rigg,0.0
Chemsdine Talbi,0.0
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.0
Wilson Isidor,0.0
