player_name,sentiment_score
Marcos Senesi Barón,-0.2562
Adam Smith,-0.4943
Adrien Truffert,-0.3443
Matai Akinmboni,-0.05
Owen Bevan,-0.9011
James Hill,-0.5457
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5261
Marcus Tavernier,-0.05
Tyler Adams,-0.1379
David Brooks,-0.9373
Ryan Christie,-0.331
Lewis Cook,-0.05
Philip Billing,-0.05
Alex Scott,-0.4129
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9467
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.5456
Ben Gannon-Doak,-0.8651
Bafodé Diakité,-0.76
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.5082
Charlie Stevens,-0.5492
Alex Tóth,-0.7889
Christos Mandas,-0.7273
Rayan Vitor Simplício Rocha,-0.9712
Reiss Nelson,-0.5854
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.7357
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.2334
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.05
Rico Henry,-0.7579
Michael Kayode,0.0015
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.995
Aaron Hickey,-0.3609
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.8443
Mikkel Damsgaard,-0.6908
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.4338
Vitaly Janelt,-0.8336
Mathias Jensen,-0.5727
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0011
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.4785
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.6152
Igor Thiago Nascimento Rodrigues,-0.277
Iwan Morgan,-0.05
Josh Dasilva,-0.3202
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.8925
Jason Steele,-0.9649
Bart Verbruggen,-0.1952
Tom McGill,-0.9402
Carl Rushworth,-0.0161
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.05
Maxim De Cuyper,-0.5528
Lewis Dunk,-0.0482
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.403
Joël Veltman,-0.7977
Adam Webster,-0.1973
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.05
Georginio Rutter,-0.9777
Solly March,-0.4655
Yankuba Minteh,-0.996
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.7896
Jack Hinshelwood,-0.4186
Matt O'Riley,-0.9736
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.3175
Diego Gómez Amarilla,-0.4994
James Milner,-0.5574
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.057
Malick Yalcouyé,-0.05
Joe Knight,-0.9385
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2594
Evan Ferguson,-0.9452
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.3948
Harry Howell,-0.0202
Robert Lynch Sánchez,-0.6841
Filip Jörgensen,-0.6257
Mike Penders,-0.5414
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6186
Reece James,-0.1723
Trevoh Chalobah,-0.9676
Levi Samuels Colwill,-0.0407
Malo Gusto,-0.0397
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.2017
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8368
Aarón Anselmino,-0.05
Cole Palmer,-0.7913
Pedro Lomba Neto,-0.4962
Enzo Fernández,-0.9923
Estêvão Almeida de Oliveira Gonçalves,-0.5435
Jamie Bynoe-Gittens,-0.3142
Christopher Nkunku,-0.3447
Moisés Caicedo Corozo,-0.7371
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.2428
João Pedro Junqueira de Jesus,-0.3655
Liam Delap,-0.516
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7361
Jorrel Hato,-0.4578
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.8781
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,0.001
Dean Henderson,-0.4838
Walter Benítez,-0.1264
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.342
Maxence Lacroix,0.0007
Tyrick Mitchell,-0.9638
Borna Sosa,-0.9646
Chris Richards,-0.8401
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3311
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.2964
Daichi Kamada,-0.3295
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.454
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.3294
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2762
Eddie Nketiah,-0.0109
Odsonne Édouard,-0.05
Zach Marsh,-0.6873
Brennan Johnson,-0.9908
Jørgen Strand Larsen,-0.0054
Evann Guessand,-0.8692
Rio Cardines,-0.1
Yéremy Pino Santos,-0.05
Jaydee Canvot,0.5239
Christantus Uche,-0.9822
Joél Drakes-Thomas,-0.6211
Dean Benamar,-0.05
Ben Casey,-0.0227
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.053
Tyrique George,-0.6875
Jordan Pickford,-0.0264
Mark Travers,-0.3137
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5457
James Tarkowski,-0.5966
Vitalii Mykolenko,-0.5079
Jake O'Brien,-0.1508
Séamus Coleman,-0.1786
Michael Keane,-0.6488
Nathan Patterson,-0.5049
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.5578
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.0416
James Garner,-0.2664
Tim Iroegbunam,-0.4969
Harrison Armstrong,-0.007
Callum Bates,-0.9796
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7396
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.2004
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0147
Elijah Campbell,-0.05
Tyler Dibling,-0.7741
Merlin Röhl,-0.05
Braiden Graham,-0.2803
Bernd Leno,-0.0025
Steven Benda,-0.05
Antonee Robinson,-0.2986
Joachim Andersen,-0.05
Calvin Bassey,-0.5076
Timothy Castagne,-0.353
Issa Diop,-0.5025
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.4548
Emile Smith Rowe,-0.6418
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.5323
Sander Berge,-0.0243
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.2558
Luke Harris,-0.05
Josh King,-0.9892
Harrison Reed,0.0038
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.6057
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.77
Kevin Santos Lopes de Macedo,-0.0091
Jonah Kusi-Asare,-0.3183
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.6429
Illan Meslier,-0.9157
Alex Cairns,-0.6993
Karl Darlow,-0.4969
Jayden Bogle,-0.05
Pascal Struijk,-0.5913
Jaka Bijol,-0.4226
Sebastiaan Bornauw,-0.5087
Sam Byram,-0.9035
Gabriel Gudmundsson,-0.3958
Joe Rodon,-0.3649
Isaac Schmidt,-0.0101
Brenden Aaronson,-0.56
Wilfried Gnonto,-0.3887
Jack Harrison,-0.0945
Daniel James,-0.3833
Ethan Ampadu,-0.2239
Sam Greenwood,-0.3134
Ilia Gruev,-0.05
Largie Ramazani,-0.4601
Tanaka Ao,-0.5009
Charlie Crew,-0.981
Joe Gelhardt,-0.1418
Darko Gyabi,-0.05
Joël Piroe,-0.0231
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.6437
Sean Longstaff,-0.05
Anton Stach,-0.4486
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.989
Noah Okafor,-0.3616
James Justin,-0.9311
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.1428
Rhys Chadwick,-0.05
Alfie Cresswell,-0.4982
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.9547
Ármin Pécsi,-0.05
Freddie Woodman,-0.983
Jeremie Frimpong,-0.3344
Milos Kerkez,-0.2405
Andrew Robertson,-0.2563
Virgil van Dijk,-0.3474
Ibrahima Konaté,-0.6079
Conor Bradley,-0.9475
Joe Gomez,-0.0102
Konstantinos Tsimikas,-0.9477
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.7717
Mohamed Salah,-0.05
Florian Wirtz,-0.4325
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.6579
Federico Chiesa,-0.3199
Alexis Mac Allister,-0.4145
Dominik Szoboszlai,-0.1323
Curtis Jones,-0.05
Ryan Gravenberch,-0.5138
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.05
James McConnell,-0.05
Tyler Morton,0.0216
Trey Nyoni,-0.5074
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.5659
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.3796
Giovanni Leoni,-0.7423
Kieran Morrison,0.5126
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.0802
James Trafford,-0.4423
Marc Guéhi,-0.0698
Ederson Santana de Moraes,-0.4879
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.8052
Joško Gvardiol,-0.4222
Manuel Akanji,-0.05
Nathan Aké,-0.4068
Abdukodir Khusanov,-0.0217
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.4604
John Stones,-0.1889
Rico Lewis,-0.593
Nico O'Reilly,-0.158
Vitor de Oliveira Nunes dos Reis,-0.9684
Omar Marmoush,-0.4469
Phil Foden,-0.4951
Sávio Moreira de Oliveira,-0.188
Bernardo Mota Veiga de Carvalho e Silva,-0.1615
Rayan Cherki,-0.0326
Jérémy Doku,-0.2604
İlkay Gündoğan,-0.1285
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.9855
Nico González Iglesias,-0.05
Claudio Echeverri,-0.5066
Tijjani Reijnders,-0.6243
Sverre Nypan,-0.2927
Kalvin Phillips,-0.4389
Erling Haaland,-0.6542
Gianluigi Donnarumma,-0.7169
Divine Mukasa,-0.0003
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0174
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.0049
Bryan Mbeumo,-0.0611
Altay Bayındır,-0.5506
André Onana,-0.4373
Elyh Harrison,-0.05
Tom Heaton,-0.2972
Dermot Mee,-0.05
Matthijs de Ligt,-0.988
Lisandro Martínez,-0.7358
Noussair Mazraoui,-0.3314
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.589
Patrick Dorgu,-0.997
Harry Maguire,-0.3933
Luke Shaw,-0.7464
Leny Yoro,-0.2289
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.9831
Tyrell Malacia,-0.9798
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1792
Marcus Rashford,-0.5382
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.0923
Manuel Ugarte Ribeiro,-0.7198
Toby Collyer,-0.4988
Jayce Fitzgerald,-0.1364
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.4178
Joshua Zirkzee,-0.3132
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0169
Senne Lammens,-0.4469
Shea Lacey,-0.9975
Bendito Mantato,-0.05
Tyler Fletcher,-0.1977
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4185
Nick Pope,-0.132
Mark Gillespie,-0.219
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.2843
Fabian Schär,-0.1852
Sven Botman,-0.6116
Dan Burn,-0.4799
Tino Livramento,-0.4493
Kieran Trippier,-0.2023
Emil Krafth,-0.717
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.5431
Anthony Gordon,-0.5556
Anthony Elanga,-0.3354
Harvey Barnes,-0.0869
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.1953
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.989
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.6029
Sean Neave,-0.5491
Aaron Ramsdale,-0.5299
Malick Thiaw,-0.998
Seung-Soo Park,-0.05
Nick Woltemade,-0.6014
John Ruddy,-0.312
Leo Shahar,-0.9859
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.7765
Matz Sels,-0.7311
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.947
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9839
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.5176
Morgan Gibbs-White,-0.1811
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.4296
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3464
Ryan Yates,-0.9132
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2167
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.6682
Dan Ndoye,-0.23
Angus Gunn,-0.3944
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,-0.3372
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9261
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7082
Luca Netz,-0.5793
Archie Whitehall,-0.984
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.5168
Simon Moore,-0.05
Blondy Nna Noukeu,-0.8769
Daniel Ballard,-0.05
Trai Hume,-0.8619
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.4219
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.1347
Luke O'Nien,-0.0217
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.9921
Simon Adingra,-0.05
Habib Diarra,-0.4057
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.012
Romaine Mundle,-0.834
Dan Neil,-0.2724
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.3911
Noah Sadiki,-0.751
Chemsdine Talbi,-0.1705
Abdoullah Ba,-0.975
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.2121
Eliezer Mayenda Dossou,-0.6252
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.9804
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7833
Robin Roefs,-0.4094
Arthur Masuaku,-0.05
Omar Alderete,-0.0357
Nordi Mukiele,-0.5669
Lutsharel Geertruida,-0.3176
Brian Brobbey,0.0112
Bertrand Traoré,-0.6511
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.3361
Nilson Angulo,-0.0413
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6149
Brandon Austin,-0.8864
Antonín Kinský,-0.5194
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5905
Kevin Danso,-0.4741
Ben Davies,-0.9927
Radu Drăgușin,-0.8512
Djed Spence,-0.5981
Destiny Udogie,-0.5258
Micky van de Ven,-0.3281
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5904
Son Heung-min,-0.4686
James Maddison,-0.446
Mohammed Kudus,-0.5261
Dejan Kulusevski,-0.9419
Mathys Tel,-0.9784
Rodrigo Bentancur,-0.643
Lucas Bergvall,-0.2594
Yves Bissouma,-0.9411
Wilson Odobert,-0.0194
Manor Solomon,-0.0004
Bryan Gil Salvatierra,-0.2522
Archie Gray,-0.9514
Mikey Moore,-0.958
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6746
Richarlison de Andrade,-0.9767
Will Lankshear,-0.958
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.7382
Jun'ai Byfield,-0.9514
James Rowswell,-0.1581
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0068
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.1885
Alphonse Areola,-0.8827
Wes Foderingham,-0.05
Krisztián Hegyi,-0.8043
El Hadji Malick Diouf,-0.1952
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.0169
Konstantinos Mavropanos,-0.0025
Nayef Aguerd,-0.05
Ollie Scarles,-0.0815
Jean-Clair Todibo,-0.5187
Aaron Wan-Bissaka,-0.1809
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3493
Crysencio Summerville,-0.4674
Edson Álvarez Velázquez,-0.0019
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.9798
Jarrod Bowen,-0.3669
Niclas Füllkrug,-0.9968
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9884
Callum Wilson,-0.513
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.8043
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9234
Axel Disasi,-0.05
Finlay Herrick,-0.8564
Sam Johnstone,-0.9075
José Malheiro de Sá,-0.0011
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.9666
Matt Doherty,-0.9546
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.0008
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.7972
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.0118
André Trindade da Costa Neto,-0.119
Jean-Ricner Bellegarde,-0.2793
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.05
Enso González Medina,-0.9831
Joe Hodge,-0.0443
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.957
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.7464
Ladislav Krejcí,-0.365
Tolu Arokodare,-0.05
Mateus Mané,-0.0003
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.0187
Angel Gomes,-0.05
Adam Armstrong,-0.9623
Alfie Brooks,-0.05
Josh Gracey,-0.05
