player_name,sentiment_score
Lukás Hornícek,0.9986
Matz Sels,0.9321
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.95
Murillo Costa dos Santos,0.0
Ola Aina,0.3175
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.5065
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,-0.8718
Tyler Bindon,0.9231
Morgan Gibbs-White,-0.0502
Callum Hudson-Odoi,0.9061
Dan Ndoye,0.4442
Omari Hutchinson,0.1838
Dilane Bakwa,0.0
James McAtee,-0.0856
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9414
Ryan Yates,0.0
Chris Wood,-0.8974
Igor Jesus Maciel da Cruz,0.2047
Taiwo Awoniyi,0.4547
Arnaud Kalimuendo,0.9926
Xaver Schlager,-0.3038
Ousmane Diomande,0.3933
Jan Paul van Hecke,0.6684
Sandro Tonali,0.3912
Guglielmo Vicario,-0.5094
Brandon Austin,0.0
Antonín Kinský,0.9641
Martin Dubravka,-0.5431
Marcos Senesi Barón,-0.9985
Pedro Porro Sauceda,0.9899
Cristian Romero,0.0316
Kevin Danso,-0.4411
Andrew Robertson,-0.9795
Micky van de Ven,0.4654
Djed Spence,-0.0728
Destiny Udogie,-0.2638
Ashley Phillips,-0.5562
Ben Davies,0.8705
Jun'ai Byfield,0.747
James Rowswell,0.0
João Victor de Souza Menezes,0.9245
Mohammed Kudus,0.1687
Xavi Simons,0.9955
Mathys Tel,-0.938
James Maddison,0.2027
Rodrigo Bentancur,-0.8494
Wilson Odobert,0.9924
Pape Matar Sarr,0.0
Conor Gallagher,0.9317
Lucas Bergvall,-0.3321
Dejan Kulusevski,-0.1593
Archie Gray,0.0
Mikey Moore,-0.9677
Callum Olusesi,0.0
Mateus Fernandes,0.5847
Dominic Solanke-Mitchell,0.7217
Richarlison de Andrade,0.0
Dane Scarlett,-0.9992
Robin Roefs,-0.2885
Anthony Patterson,0.5414
Melker Ellborg,0.9052
Daniel Ballard,0.0
Nordi Mukiele,-0.0137
Trai Hume,0.1584
Omar Alderete,-0.9938
Reinildo Mandava,0.9988
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.9978
Luke O'Nien,-0.9877
Arthur Masuaku,0.1585
Thomas Meunier,-0.3786
Enzo Le Fée,-0.4512
Habib Diarra,0.9316
Granit Xhaka,0.3404
Noah Sadiki,0.7566
Simon Adingra,-0.9947
Romaine Mundle,0.5352
Chris Rigg,0.9994
Chemsdine Talbi,0.8439
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.1681
Wilson Isidor,-0.1848
