player_name,sentiment_score
Solly March,-0.8716
Yankuba Minteh,-0.05
Julio Enciso Espínola,-0.8618
Brajan Gruda,-0.2362
Jack Hinshelwood,-0.05
Matt O'Riley,-0.5539
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.1454
Diego Gómez Amarilla,-0.3511
James Milner,-0.4926
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.1113
Malick Yalcouyé,-0.0737
Joe Knight,-0.0533
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1002
Evan Ferguson,-0.8163
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.926
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.9937
Harry Howell,-0.05
Robert Lynch Sánchez,-0.9077
Filip Jörgensen,-0.9659
Mike Penders,-0.05
Gabriel Słonina,-0.9853
Marc Cucurella Saseta,-0.527
Reece James,-0.433
Trevoh Chalobah,-0.1233
Levi Samuels Colwill,-0.4143
Malo Gusto,-0.1965
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.1024
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.2716
Aarón Anselmino,-0.05
Cole Palmer,-0.7161
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.05
Estêvão Almeida de Oliveira Gonçalves,-0.3351
Jamie Bynoe-Gittens,-0.9754
Christopher Nkunku,-0.5655
Moisés Caicedo Corozo,-0.5179
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0913
João Pedro Junqueira de Jesus,-0.5212
Liam Delap,-0.6243
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6899
Jorrel Hato,-0.3435
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.9229
Jesse Derry,-0.9883
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.3164
Dean Henderson,-0.4472
Walter Benítez,-0.1264
Remi Matthews,-0.4981
Daniel Muñoz Mejía,0.9872
Maxence Lacroix,-0.1576
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.4239
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0747
Cheick Doucouré,-0.2319
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.2689
Jefferson Lerma Solís,-0.4977
Adam Wharton,-0.1905
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0354
Malcolm Ebiowei,-0.731
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.3914
Eddie Nketiah,0.0002
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.0412
Jørgen Strand Larsen,-0.9264
Evann Guessand,-0.9906
Rio Cardines,-0.3247
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.4905
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.6887
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.0031
Tyrique George,-0.0721
Jordan Pickford,-0.2508
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3605
James Tarkowski,-0.2764
Vitalii Mykolenko,-0.1448
Jake O'Brien,-0.1159
Séamus Coleman,-0.2678
Michael Keane,-0.624
Nathan Patterson,-0.2587
Roman Dixon,-0.05
Reece Welch,-0.9426
Iliman Ndiaye,-0.387
Dwight McNeil,-0.4947
Carlos Alcaraz Durán,-0.2455
Idrissa Gana Gueye,-0.05
James Garner,-0.4191
Tim Iroegbunam,-0.3417
Harrison Armstrong,-0.9987
Callum Bates,-0.3807
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7127
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,0.0619
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.0147
Elijah Campbell,-0.112
Tyler Dibling,-0.05
Merlin Röhl,-0.8877
Braiden Graham,-0.2761
Bernd Leno,-0.05
Steven Benda,-0.541
Antonee Robinson,-0.2343
Joachim Andersen,-0.0063
Calvin Bassey,-0.05
Timothy Castagne,-0.0101
Issa Diop,-0.4954
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,0.0001
Alex Iwobi,-0.3947
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.3463
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,0.0001
Raúl Jiménez Rodríguez,-0.5756
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.4532
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3444
Kevin Santos Lopes de Macedo,0.0
Jonah Kusi-Asare,-0.319
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.8473
Illan Meslier,-0.1015
Alex Cairns,-0.0201
Karl Darlow,-0.4865
Jayden Bogle,-0.9761
Pascal Struijk,-0.5465
Jaka Bijol,-0.0123
Sebastiaan Bornauw,-0.05
Sam Byram,-0.05
Gabriel Gudmundsson,-0.1979
Joe Rodon,-0.7595
Isaac Schmidt,-0.5007
Brenden Aaronson,-0.0487
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.05
Ethan Ampadu,-0.1573
Sam Greenwood,-0.05
Ilia Gruev,-0.8684
Largie Ramazani,-0.4342
Tanaka Ao,-0.05
Charlie Crew,-0.5012
Joe Gelhardt,-0.3585
Darko Gyabi,-0.05
Joël Piroe,0.0797
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.8781
Sean Longstaff,-0.9989
Anton Stach,-0.4775
Lucas Estella Perri,-0.9784
Dominic Calvert-Lewin,-0.3911
Noah Okafor,-0.0723
James Justin,-0.7605
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.6637
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.0064
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.9592
Ármin Pécsi,0.001
Freddie Woodman,-0.05
Jeremie Frimpong,-0.7072
Milos Kerkez,-0.3801
Andrew Robertson,-0.1309
Virgil van Dijk,-0.0018
Ibrahima Konaté,-0.2615
Conor Bradley,-0.9715
Joe Gomez,-0.9776
Konstantinos Tsimikas,-0.3717
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4321
Luis Díaz Marulanda,-0.3597
Cody Gakpo,-0.3874
Federico Chiesa,-0.3629
Alexis Mac Allister,-0.5913
Dominik Szoboszlai,-0.2998
Curtis Jones,-0.05
Ryan Gravenberch,-0.6605
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8259
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.9648
Darwin Núñez Ribeiro,-0.272
Jayden Danns,-0.0171
Alexander Isak,-0.3496
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4696
Giovanni Leoni,-0.6308
Kieran Morrison,-0.1454
Wellity Lucky,0.0017
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3287
James Trafford,-0.6991
Marc Guéhi,-0.2959
Ederson Santana de Moraes,-0.653
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5753
Joško Gvardiol,-0.4745
Manuel Akanji,-0.05
Nathan Aké,-0.6621
Abdukodir Khusanov,-0.007
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0311
John Stones,-0.3395
Rico Lewis,-0.7932
Nico O'Reilly,-0.0021
Vitor de Oliveira Nunes dos Reis,-0.9432
Omar Marmoush,-0.2656
Phil Foden,-0.6588
Sávio Moreira de Oliveira,-0.2291
Bernardo Mota Veiga de Carvalho e Silva,-0.9934
Rayan Cherki,0.0767
Jérémy Doku,-0.5005
İlkay Gündoğan,0.1433
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3251
Nico González Iglesias,-0.05
Claudio Echeverri,-0.5567
Tijjani Reijnders,-0.6129
Sverre Nypan,-0.3973
Kalvin Phillips,-0.34
Erling Haaland,-0.5601
Gianluigi Donnarumma,-0.7124
Divine Mukasa,-0.1056
Stephen Mfuni,-0.05
Ryan McAidoo,0.0039
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.05
Altay Bayındır,-0.5983
André Onana,-0.2694
Elyh Harrison,-0.05
Tom Heaton,-0.3427
Dermot Mee,-0.05
Matthijs de Ligt,-0.3541
Lisandro Martínez,-0.5318
Noussair Mazraoui,-0.5872
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.8945
Patrick Dorgu,-0.457
Harry Maguire,-0.6862
Luke Shaw,-0.3772
Leny Yoro,-0.2477
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2209
Marcus Rashford,-0.4033
Amad Diallo,-0.05
Antony dos Santos,-0.021
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.2817
Manuel Ugarte Ribeiro,-0.538
Toby Collyer,-0.0226
Jayce Fitzgerald,-0.1364
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.5937
Joshua Zirkzee,-0.9672
Chido Obi,0.0012
Ethan Wheatley,-0.3283
Benjamin Sesko,-0.05
Senne Lammens,-0.7277
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.3673
Godwill Kukonki,-0.0721
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.6014
Nick Pope,-0.2756
Mark Gillespie,-0.2073
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3953
Fabian Schär,-0.0467
Sven Botman,-0.4119
Dan Burn,-0.4407
Tino Livramento,-0.4789
Kieran Trippier,-0.2385
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.9564
Harrison Ashby,-0.9225
Miodrag Pivaš,-0.05
Matt Targett,-0.1534
Anthony Gordon,-0.3468
Anthony Elanga,-0.4898
Harvey Barnes,-0.3297
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.476
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.1799
Isaac Hayden,-0.989
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.7395
Sean Neave,-0.9523
Aaron Ramsdale,-0.0866
Malick Thiaw,-0.5008
Seung-Soo Park,-0.05
Nick Woltemade,-0.3381
John Ruddy,-0.8343
Leo Shahar,-0.05
Sam Alabi,-0.9128
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4192
Matz Sels,-0.0055
Carlos Miguel dos Santos Pereira,-0.036
Matt Turner,-0.027
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.724
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.9841
Willy Boly,-0.05
Morgan Gibbs-White,-0.5572
Callum Hudson-Odoi,-0.5039
Elliot Anderson,-0.3297
João Pedro Ferreira da Silva,0.0066
Nicolás Domínguez,-0.9755
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0016
Ryan Yates,-0.4657
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.329
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.9926
Dan Ndoye,-0.4353
Angus Gunn,0.002
Omari Hutchinson,-0.8818
Arnaud Kalimuendo,-0.4965
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.7509
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.6193
Luca Netz,-0.05
Archie Whitehall,-0.1089
Jimmy Sinclair,-0.9706
Lamin Sillah,-0.984
Anthony Patterson,-0.997
Simon Moore,-0.05
Blondy Nna Noukeu,-0.4636
Daniel Ballard,-0.05
Trai Hume,-0.4779
Aji Alese,-0.042
Joe Anderson,-0.05
Dennis Cirkin,-0.3135
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.5051
Luke O'Nien,-0.0284
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.0921
Simon Adingra,-0.05
Habib Diarra,-0.7195
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.05
Romaine Mundle,-0.7762
Dan Neil,-0.1395
Ian Poveda-Ocampo,-0.8906
Chris Rigg,-0.0273
Noah Sadiki,-0.921
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.822
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.4142
Eliezer Mayenda Dossou,-0.4061
Ahmed Abdullahi,-0.6474
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7732
Robin Roefs,-0.4866
Arthur Masuaku,-0.05
Omar Alderete,-0.05
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.2616
Brian Brobbey,-0.0092
Bertrand Traoré,-0.952
Jenson Jones,0.0154
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6757
Nilson Angulo,-0.05
Jack Whittaker,-0.7685
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6042
Brandon Austin,-0.9661
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4903
Kevin Danso,-0.6306
Ben Davies,-0.9933
Radu Drăgușin,-0.7505
Djed Spence,-0.7948
Destiny Udogie,-0.9281
Micky van de Ven,-0.0328
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1947
Son Heung-min,-0.05
James Maddison,-0.002
Mohammed Kudus,-0.7889
Dejan Kulusevski,0.4495
Mathys Tel,-0.5984
Rodrigo Bentancur,-0.271
Lucas Bergvall,-0.3661
Yves Bissouma,-0.9411
Wilson Odobert,-0.024
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.1261
Archie Gray,-0.9881
Mikey Moore,-0.05
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7907
Callum Olusesi,-0.8383
Dominic Solanke-Mitchell,-0.5656
Richarlison de Andrade,-0.05
Will Lankshear,-0.0112
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.6609
Jun'ai Byfield,-0.05
James Rowswell,-0.3142
Yusuf Akhamrich,0.0011
Lucá Williams-Barnett,-0.4977
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.8827
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.652
Emerson Palmieri dos Santos,-0.5528
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.05
Aaron Wan-Bissaka,-0.5579
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.8038
Crysencio Summerville,-0.0292
Edson Álvarez Velázquez,-0.0045
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.5074
Freddie Potts,-0.05
Jarrod Bowen,-0.4498
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9884
Callum Wilson,-0.3526
Mads Hermansen,-0.9742
Mateus Gonçalo Espanha Fernandes,-0.708
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.5814
Pablo Felipe Pereira de Jesus,-0.9604
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9402
Axel Disasi,-0.05
Finlay Herrick,-0.05
Sam Johnstone,-0.3988
José Malheiro de Sá,0.017
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.7821
Matt Doherty,-0.5184
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.7972
Ki-Jana Hoever,-0.3324
Bastien Meupiyou Menadjou,-0.6488
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.33
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,0.0338
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.9945
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.05
Enso González Medina,-0.9831
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.5319
Leon Chiwome,-0.3986
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0625
Jackson Tchatchoua,-0.408
Ladislav Krejcí,-0.0114
Tolu Arokodare,-0.05
Mateus Mané,-0.0561
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.0629
Jerome Abbey,-0.2835
Angel Gomes,-0.9963
Adam Armstrong,-0.9623
Alfie Brooks,-0.9116
Josh Gracey,-0.05
