player_name,sentiment_score
El Hadji Malick Diouf,0.1972
Bart Verbruggen,0.5571
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.9799
Olivier Boscagli,0.8119
Maxim De Cuyper,-0.0271
Lewis Dunk,0.6243
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.3505
João Pedro Loureiro da Costa,0.2514
Michael Svoboda,-0.1568
Mitoma Kaoru,0.0
Yankuba Minteh,-0.1674
Jack Hinshelwood,-0.2379
Pascal Groß,0.8206
Georginio Rutter,0.1754
Matt O'Riley,0.0392
Diego Gómez Amarilla,0.5517
Facundo Buonanotte,0.0
Yasin Ayari,-0.0202
Mats Wieffer,0.6045
Harry Howell,0.5553
Tom Watson,-0.9533
Nehemiah Oriola,0.759
Zadok Yohanna,0.9762
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.1855
Evan Ferguson,-0.6722
Pascal Struijk,0.9775
Luka Vušković,0.9288
Promise David,0.7942
Ibrahim Osman,0.0
Malick Yalcouyé,0.448
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.2927
José María Andrés Baixauli,0.8134
Femi Azeez,0.2179
Emiliano Martínez Romero,0.2157
Morgan Rogers,0.0442
Jordan Henderson,-0.2453
Danny Welbeck,0.1835
Robert Lynch Sánchez,-0.017
Filip Jörgensen,0.0914
Reece James,-0.3119
Trevoh Chalobah,0.1965
Malo Gusto,-0.7131
Wesley Fofana,0.949
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.2304
Levi Samuels Colwill,0.4695
Mamadou Sarr,0.9931
Josh Acheampong,-0.6106
Marco Palestra,0.2393
Cole Palmer,0.5687
Pedro Lomba Neto,-0.0979
Estêvão Almeida de Oliveira Gonçalves,-0.5098
Jamie Bynoe-Gittens,-0.5733
Moisés Caicedo Corozo,0.2436
Roméo Lavia,0.328
Dário Luís Essugo,0.589
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,0.4968
Marc Guiu Paz,0.2807
Shumaira Mheuka,0.7434
Emmanuel Emegha,-0.6705
Maxence Lacroix,-0.5225
Mike Penders,0.4738
Aaron Anselmino,-0.4607
Valentín Barco,-0.1853
Pep Chavarría,0.0
Ethan Pinnock,-0.6578
Frank Onyeka,0.9913
Carl Rushworth,0.9971
Oliver Dovin,0.6311
Ben Wilson,0.7325
Bobby Thomas,-0.4175
Liam Kitching,0.2547
Milan van Ewijk,-0.9901
Jay Dasilva,0.9585
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.5287
Joel Latibeaudiere,0.9483
Luke Woolfenden,-0.7976
Miguel Brau,0.512
Aurèle Amenda,0.0
Jack Rudoni,-0.1246
Matt Grimes,-0.141
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.0135
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.5958
Loum Tchaouna,0.7518
Raphael Borges Rodrigues,0.7348
Kai Andrews,0.1905
Haji Wright,-0.9418
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.5255
Taiwo Awoniyi,0.0202
Caleb Yirenkyi,0.223
Gustavo Hamer,0.7598
Sidiki Cherif,-0.954
Dan Bentley,0.0
Evann Guessand,0.9474
Axel Disasi,0.6927
Dean Henderson,-0.3375
Walter Benítez,0.9971
Chris Richards,-0.2176
Jaydee Canvot,-0.3412
Tyrick Mitchell,0.5146
Borna Sosa,0.121
Chadi Riad Dnanou,0.0708
Oscar Mingueza,0.8959
Ismaïla Sarr,-0.6472
Adam Wharton,-0.0788
Yéremy Pino Santos,0.9952
Will Hughes,-0.9731
Jefferson Lerma Solís,-0.1247
Daichi Kamada,-0.2113
Justin Devenny,0.4208
Romain Esse,0.0381
Matheus França de Oliveira,0.0
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9799
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,-0.2072
Eddie Nketiah,-0.4607
Christantus Uche,0.2542
Dwight McNeil,0.9457
Remi Matthews,0.0
Takehiro Tomiyasu,0.0569
Anan Khalaili,0.2906
Zavier Gozo,0.4824
Honest Ahanor,0.4727
Ben Chilwell,0.7732
Quinten Timber,0.1574
Darío Osorio,0.415
Christian Nørgaard,0.0
Brennan Johnson,-0.6648
Jordan Pickford,0.4348
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.3954
Jarrad Branthwaite,0.0
Michael Keane,-0.9376
Jake O'Brien,-0.1103
Vitalii Mykolenko,0.9673
Nathan Patterson,0.1027
Adam Aznou,-0.231
Kiernan Dewsbury-Hall,-0.3726
Jack Grealish,0.2487
James Garner,-0.1291
Tyrique George,-0.6423
Carlos Alcaraz Durán,0.4134
Harrison Armstrong,-0.2232
Tyler Dibling,-0.997
Merlin Röhl,0.106
Hayden Hackney,0.9228
Norberto Bercique Gomes Betuncal,-0.6576
Thierno Barry,-0.1858
Ainsley Maitland-Niles,0.3703
Bernd Leno,0.5763
Benjamin Lecomte,0.8565
Alfie McNally,0.85
Joachim Andersen,0.8936
Antonee Robinson,-0.9694
Jorge Cuenca Barreno,0.5737
Kenny Tete,-0.2035
Calvin Bassey,-0.3382
Timothy Castagne,0.3785
Alex Iwobi,-0.4101
Emile Smith Rowe,-0.5186
Kevin Santos Lopes de Macedo,0.5961
Oscar Bobb,-0.945
Sander Berge,-0.615
Tom Cairney,0.0
Josh King,-0.4458
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.7634
Jonah Kusi-Asare,-0.6507
Gonzalo García,0.9627
César Palacios,0.9739
Shea Charles,0.9424
Luc De Fougerolles,0.2968
Macauley Zepa,0.1023
Hugo Larsson,0.1848
Manuel Ángel Morán Ibáñez,0.6331
David Affengruber,0.3729
Tim Iroegbunam,0.3246
Dillon Phillips,-0.9738
Jack Butland,0.0
Harvey Cartwright,0.4865
Thimothée Lo-Tutala,0.0
John Egan,0.2678
Charlie Hughes,-0.9915
Semi Ajayi,0.9865
Lewie Coyle,-0.431
Cody Drameh,0.1849
Ryan Giles,0.4169
Matty Jacob,-0.185
Cathal McCarthy,0.983
Paddy McNair,0.0
Mohamed Belloumi,0.0304
Liam Millar,0.5084
Kieran Dowell,-0.5152
Matt Crooks,0.4582
Regan Slater,0.6506
Eliot Matazo,-0.9418
Abdülkadir Ömür,-0.9689
Abu Kamara,0.0
Óscar Zambrano,-0.4439
Oli McBurnie,0.9441
David Akintola,-0.3918
Darko Gyabi,-0.9586
Enis Destan,0.0
Mason Burstow,0.4601
Joe Gelhardt,-0.3947
Matt Targett,0.0
Hidemasa Morita,-0.4451
Konstantinos Tzolakis,0.6931
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.3279
Lucas Herrington,0.4494
Nobel Mendy,0.2312
Lucas Gourna-Douath,0.5935
Mohamed-Ali Cho,0.9346
Ilyas Ansah,0.1044
Robinio Vaz,-0.6348
Brooke Norton-Cuffy,0.0365
Sorba Thomas,0.3335
Christos Mouzakitis,0.5597
Issa Diop,-0.5942
Saša Lukić,-0.6144
Christian Walton,0.0
Alex Palmer,-0.6142
David Button,-0.9067
Cédric Kipré,-0.6601
Dara O'Shea,-0.4572
Leif Davis,0.3499
Jacob Greaves,-0.1381
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.8231
Azor Matusiwa,-0.6658
Wes Burns,0.0
Jack Taylor,-0.8964
Jack Clarke,-0.6043
Chiedozie Ogbene,0.2791
Abdul Fatawu,0.3761
Emersonn Correia da Silva,0.9155
George Hirst,0.0
Jaden Philogene,-0.1339
Sam Szmodics,0.9939
Chuba Akpom,0.3296
Sindre Walle Egeli,-0.4602
Ali Al-Hamadi,0.9508
Kasey McAteer,-0.9057
Anis Mehmeti,-0.153
Kayne van Oevelen,0.0
Daizen Maeda,-0.9633
Kjell Scherpen,0.4419
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.9104
Abdoul Ouattara,-0.7145
Cameron Humphreys,0.0259
Exequiel Palacios,-0.0694
Zian Flemming,0.4505
Harry Wilson,-0.2245
Lucas Estella Perri,-0.479
Jaka Bijol,0.4727
Joe Rodon,-0.3073
Jayden Bogle,-0.1421
Gabriel Gudmundsson,-0.1198
James Justin,0.2047
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.826
Anton Stach,0.1748
Noah Okafor,-0.4037
Brenden Aaronson,0.5938
Ethan Ampadu,-0.264
Sean Longstaff,-0.798
Wilfried Gnonto,0.5649
Jack Harrison,0.0
Daniel James,0.3755
Ilia Gruev,0.4332
Tanaka Ao,-0.4116
Dominic Calvert-Lewin,0.5766
Lukas Nmecha,0.6991
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,-0.9881
James Trafford,0.184
Nico Elvedi,0.3675
Jayden Lienou,-0.5757
Alfie Cresswell,0.9383
Alex Cairns,0.1817
Michael Zetterer,0.498
Melvin Bard,0.1885
Jean-Mattéo Bahoya,0.4004
Alisson Becker,-0.9897
Giorgi Mamardashvili,-0.0737
Freddie Woodman,0.0
Armin Pecsi,0.9091
Vitezslav Jaros,0.3571
Harvey Davies,0.0
Virgil van Dijk,0.268
Jeremie Frimpong,-0.4578
Milos Kerkez,-0.007
Joe Gomez,-0.0569
Conor Bradley,0.2588
Wellity Lucky,0.0
Jeremy Jacquet,-0.0163
Giovanni Leoni,0.1177
Kostas Tsimikas,-0.0921
Calvin Ramsay,0.0
Florian Wirtz,-0.1555
Cody Gakpo,-0.1209
Dominik Szoboszlai,0.083
Rio Ngumoha,-0.312
Federico Chiesa,-0.3362
Ryan Gravenberch,-0.2731
Alexis Mac Allister,0.0314
Curtis Jones,0.0
Endo Wataru,0.9873
Trey Nyoni,-0.2474
Stefan Bajčetić Maquieira,-0.1691
Victor Munoz,0.4968
James McConnell,-0.2788
Alexander Isak,-0.0463
Hugo Ekitiké,0.5249
Lewis Koumas,-0.0063
Jayden Danns,0.0
Harvey Elliott,0.3003
Ronald Araujo,0.9978
Bradley Barcola,0.3679
Enzo Fernández,0.2977
Iliman Ndiaye,0.5474
Gianluigi Donnarumma,0.083
Marcus Bettinelli,0.0
Nico O'Reilly,0.8519
Marc Guéhi,0.3864
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9928
Joško Gvardiol,-0.1628
Rayan Aït-Nouri,-0.4289
Abdukodir Khusanov,0.9563
Max Alleyne,0.0
Rico Lewis,0.0327
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9654
Phil Foden,0.1249
Rayan Cherki,0.4006
Jérémy Doku,0.2148
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.2737
Mateo Kovačić,-0.2132
Claudio Echeverri,0.0047
Kalvin Phillips,0.0
Divine Mukasa,0.9952
Jeremy Monga,0.5218
Erling Haaland,0.2443
Elliot Anderson,-0.036
Gerónimo Rulli,0.0
Ayyoub Bouaddi,0.1068
Ryan McAidoo,0.2026
Kaden Braithwaite,-0.3894
Allan Andrade Elias,0.8145
Youri Tielemans,-0.0738
Carlos Baleba,0.1358
Andrey Nascimento dos Santos,-0.0046
Karl Darlow,-0.454
Senne Lammens,-0.6372
Altay Bayındır,-0.9557
Tom Heaton,-0.105
Patrick Dorgu,-0.8014
Matthijs de Ligt,-0.8685
Diogo Dalot Teixeira,0.3246
Harry Maguire,-0.1017
Lisandro Martínez,-0.0601
Leny Yoro,-0.2078
Ayden Heaven,-0.3582
Noussair Mazraoui,-0.8747
Luke Shaw,-0.4253
Harry Amass,-0.2651
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2703
Matheus Santos Carneiro da Cunha,0.202
Marcus Rashford,0.0782
Mason Mount,-0.0908
Amad Diallo,-0.1689
Kobbie Mainoo,-0.1366
Manuel Ugarte Ribeiro,-0.3889
Jack Fletcher,0.5318
Shea Lacey,-0.0581
Toby Collyer,0.4584
Bendito Mantato,0.0
Tyler Fletcher,0.9822
Benjamin Sesko,-0.1656
Joshua Zirkzee,-0.2566
Chido Obi,-0.3211
Nico González Iglesias,0.9988
Nick Pope,-0.2303
Mark Gillespie,0.0
Ewen Jaouen,-0.9188
Malick Thiaw,0.1941
Fabian Schär,0.991
Sven Botman,0.2619
Dan Burn,-0.8129
Lewis Hall,-0.4803
Tino Livramento,0.957
Alex Murphy,0.0
Harvey Barnes,-0.1507
Anthony Elanga,0.2109
Jacob Ramsey,0.0
Jacob Murphy,0.582
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9917
Joe Willock,0.1639
Bazoumana Touré,0.9559
Sean Steur,0.9541
Nick Woltemade,0.2392
Yoane Wissa,0.3348
William Osula,-0.2987
Sean Neave,0.386
Aladji Bamba,0.9995
Lukás Hornícek,0.9193
Amar Dedic,0.7756
Leo Shahar,0.9899
Matias Fernandez-Pardo,0.3332
Liam Delap,0.1051
Daniel Muñoz Mejía,0.3062
Matz Sels,0.2295
John Victor Maciel Furtado,0.0
Neco Williams,-0.9963
Felipe Rodrigues da Silva,0.059
Nikola Milenković,0.9263
Murillo Costa dos Santos,-0.0511
Ola Aina,0.1863
Jair Paula da Cunha Filho,0.9795
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0934
Luca Netz,0.7874
Tyler Bindon,0.7489
Morgan Gibbs-White,0.1351
Callum Hudson-Odoi,0.7132
Dan Ndoye,0.3073
Omari Hutchinson,0.4849
Dilane Bakwa,-0.1204
James McAtee,0.2158
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.8581
Ryan Yates,0.5634
Chris Wood,0.1628
Igor Jesus Maciel da Cruz,0.9392
Arnaud Kalimuendo,-0.5865
Xaver Schlager,0.0719
Ousmane Diomande,0.9801
Steven Benda,0.856
Jan Paul van Hecke,0.5743
Tosin Adarabioyo,0.64
Omar Marmoush,-0.2807
Sávio Moreira de Oliveira,-0.1219
Sandro Tonali,0.1769
Guglielmo Vicario,0.9969
Brandon Austin,0.5757
Antonín Kinský,0.9896
Martin Dubravka,0.0
Marcos Senesi Barón,0.7215
Pedro Porro Sauceda,0.0
Cristian Romero,-0.9914
Andrew Robertson,-0.9216
Micky van de Ven,0.6157
Djed Spence,0.9988
Destiny Udogie,0.7667
Ashley Phillips,0.0
Ben Davies,0.0
Jun'ai Byfield,0.0
James Rowswell,-0.387
João Victor de Souza Menezes,-0.0104
Mohammed Kudus,0.7961
Xavi Simons,0.9948
Mathys Tel,-0.176
James Maddison,-0.1555
Rodrigo Bentancur,0.471
Wilson Odobert,-0.5478
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.4537
Dejan Kulusevski,0.4155
Archie Gray,-0.5027
Mikey Moore,0.0162
Callum Olusesi,0.1274
Mateus Fernandes,-0.6295
Dominic Solanke-Mitchell,-0.2462
Richarlison de Andrade,-0.6722
Dane Scarlett,0.3235
Mykhailo Mudryk,0.2495
Luca Williams-Barnett,-0.9642
Kevin Danso,0.2481
Robin Roefs,0.4727
Anthony Patterson,0.0
Melker Ellborg,0.9829
Daniel Ballard,0.0
Nordi Mukiele,-0.1169
Trai Hume,0.0155
Omar Alderete,0.3622
Reinildo Mandava,0.0
Jenson Seelt,0.8768
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9712
Arthur Masuaku,0.9649
Thomas Meunier,-0.2229
Enzo Le Fée,0.0
Habib Diarra,0.1275
Granit Xhaka,0.8366
Noah Sadiki,-0.7391
Simon Adingra,0.5935
Romaine Mundle,0.7098
Chris Rigg,0.9992
Chemsdine Talbi,-0.036
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.0
Brian Brobbey,0.6911
Wilson Isidor,0.3387
Dayann Méthalie,-0.989
Jules Ahoka,-0.0814
Malick Fofana,0.3322
Juan Angulo,0.9747
