player_name,sentiment_score
Tammy Abraham,-0.9981
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.6132
Kyle Walker,-0.05
Hannes Delcroix,-0.05
Owen Dodgson,-0.0259
Hjalmar Ekdal,-0.6863
Maxime Estève,-0.4122
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.9911
Jordan Beyer,-0.0019
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.0064
Oliver Sonne,-0.4094
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.1868
Enock Agyei,-0.9727
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9986
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.5467
Zeki Amdouni,-0.0046
Lyle Foster,-0.1417
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.4478
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.8659
Florentino Ibrain Morris Luís,-0.1923
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4101
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.9143
Will Dennis,-0.6492
Callan McKenna,-0.4619
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.05
Adam Smith,-0.0012
Adrien Truffert,-0.2381
Matai Akinmboni,-0.05
Owen Bevan,-0.405
James Hill,-0.0801
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0279
Marcus Tavernier,-0.1338
Tyler Adams,-0.578
David Brooks,-0.05
Ryan Christie,-0.0053
Lewis Cook,-0.5328
Philip Billing,-0.05
Alex Scott,-0.4164
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.969
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.46
Ben Gannon-Doak,-0.9897
Bafodé Diakité,-0.8426
Remy Rees-Dottin,-0.4619
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.298
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.4335
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.7597
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.4044
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.2237
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.05
Rico Henry,-0.7396
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.7731
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.4015
Vitaly Janelt,-0.8336
Mathias Jensen,-0.5667
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.4176
Igor Thiago Nascimento Rodrigues,-0.2106
Iwan Morgan,-0.05
Josh Dasilva,-0.6804
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0135
Joshua Stephenson,-0.9405
Conor McManus,-0.05
Riley Owen,-0.7798
Jason Steele,-0.528
Bart Verbruggen,-0.6803
Tom McGill,-0.05
Carl Rushworth,-0.9993
Kjell Scherpen,-0.4722
Olivier Boscagli,-0.05
Diego Coppola,-0.4019
Maxim De Cuyper,-0.313
Lewis Dunk,-0.3323
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.6154
Joël Veltman,-0.4727
Adam Webster,-0.4426
Eiran Cashin,-0.983
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.0869
Georginio Rutter,-0.8178
Solly March,-0.2806
Yankuba Minteh,-0.066
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9826
Jack Hinshelwood,-0.5528
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.0017
Carlos Baleba,-0.5252
Diego Gómez Amarilla,-0.0273
James Milner,-0.5547
Jeremy Sarmiento Morante,-0.628
Tom Watson,-0.05
Mats Wieffer,-0.3041
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.3568
Evan Ferguson,-0.0187
Stefanos Tzimas,-0.9418
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.1127
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5309
Filip Jörgensen,-0.9186
Mike Penders,-0.5038
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7048
Reece James,-0.2721
Trevoh Chalobah,-0.05
Levi Samuels Colwill,-0.5415
Malo Gusto,-0.0267
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.1358
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8879
Aarón Anselmino,-0.05
Cole Palmer,-0.9917
Pedro Lomba Neto,-0.3833
Enzo Fernández,-0.5313
Estêvão Almeida de Oliveira Gonçalves,-0.8308
Jamie Bynoe-Gittens,-0.7096
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.5337
Roméo Lavia,-0.927
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.5168
João Pedro Junqueira de Jesus,-0.2459
Liam Delap,-0.4649
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.1983
Alejandro Garnacho Ferreyra,-0.6912
Jorrel Hato,-0.6581
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.9382
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.6547
Dean Henderson,-0.0938
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4744
Maxence Lacroix,-0.0458
Tyrick Mitchell,0.0196
Borna Sosa,0.0032
Chris Richards,-0.7097
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.8799
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0007
Cheick Doucouré,-0.5152
Romain Esse,-0.8229
Will Hughes,-0.2986
Daichi Kamada,-0.3585
Jefferson Lerma Solís,-0.9083
Adam Wharton,-0.6143
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.0646
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.6307
Matheus França de Oliveira,-0.05
David Ozoh,-0.4646
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,0.0317
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.5039
Jørgen Strand Larsen,-0.1535
Evann Guessand,-0.6777
Rio Cardines,-0.235
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1359
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.7778
Dean Benamar,-0.05
Ben Casey,-0.723
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3491
Tyrique George,-0.8655
Jordan Pickford,0.0226
Mark Travers,-0.05
Harry Tyrer,-0.8326
Jarrad Branthwaite,-0.4997
James Tarkowski,-0.997
Vitalii Mykolenko,-0.9941
Jake O'Brien,-0.3121
Séamus Coleman,-0.5262
Michael Keane,-0.5045
Nathan Patterson,-0.5731
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.9956
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.0416
James Garner,-0.405
Tim Iroegbunam,-0.2908
Harrison Armstrong,-0.0027
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.7396
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.3033
Tom King,-0.6682
Adam Aznou,-0.8844
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.7723
Merlin Röhl,-0.0364
Braiden Graham,-0.2977
Bernd Leno,-0.3549
Steven Benda,-0.05
Antonee Robinson,-0.0426
Joachim Andersen,-0.2646
Calvin Bassey,-0.6728
Timothy Castagne,-0.3327
Issa Diop,-0.0395
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.458
Samuel Amissah,-0.05
Alex Iwobi,-0.5022
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.05
Harry Wilson,-0.499
Sander Berge,-0.5503
Tom Cairney,0.0042
Saša Lukić,-0.9332
Martial Godo,-0.2558
Luke Harris,-0.05
Josh King,-0.3661
Harrison Reed,0.0048
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9784
Kevin Santos Lopes de Macedo,-0.0091
Jonah Kusi-Asare,-0.5427
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.05
Illan Meslier,-0.7623
Alex Cairns,-0.9405
Karl Darlow,-0.2819
Jayden Bogle,-0.3255
Pascal Struijk,0.0033
Jaka Bijol,-0.2309
Sebastiaan Bornauw,-0.1913
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.0
Joe Rodon,-0.0021
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5119
Wilfried Gnonto,-0.4991
Jack Harrison,-0.05
Daniel James,-0.9118
Ethan Ampadu,-0.0407
Sam Greenwood,-0.234
Ilia Gruev,-0.0002
Largie Ramazani,-0.7378
Tanaka Ao,-0.5009
Charlie Crew,-0.05
Joe Gelhardt,-0.3253
Darko Gyabi,-0.9853
Joël Piroe,0.1201
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.1084
Sean Longstaff,-0.6855
Anton Stach,-0.0542
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.0579
Noah Okafor,-0.6093
James Justin,-0.7549
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.0927
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.8914
Giorgi Mamardashvili,-0.5772
Ármin Pécsi,-0.05
Freddie Woodman,-0.0828
Jeremie Frimpong,-0.3148
Milos Kerkez,-0.3112
Andrew Robertson,-0.4723
Virgil van Dijk,-0.3441
Ibrahima Konaté,-0.6216
Conor Bradley,-0.4782
Joe Gomez,-0.4018
Konstantinos Tsimikas,-0.9477
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.7717
Mohamed Salah,-0.05
Florian Wirtz,-0.3554
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.9973
Federico Chiesa,-0.5776
Alexis Mac Allister,-0.2889
Dominik Szoboszlai,-0.0886
Curtis Jones,-0.031
Ryan Gravenberch,-0.4508
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6012
James McConnell,-0.9129
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.0789
Hugo Ekitiké,-0.4004
Rio Ngumoha,0.0653
Giovanni Leoni,-0.2836
Kieran Morrison,-0.0487
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0357
James Trafford,-0.0028
Marc Guéhi,-0.1406
Ederson Santana de Moraes,-0.2567
Marcus Bettinelli,-0.8807
Rayan Aït-Nouri,-0.4142
Joško Gvardiol,-0.276
Manuel Akanji,-0.05
Nathan Aké,-0.5287
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3915
John Stones,-0.4948
Rico Lewis,-0.05
Nico O'Reilly,0.1996
Vitor de Oliveira Nunes dos Reis,-0.9684
Omar Marmoush,-0.2698
Phil Foden,-0.9908
Sávio Moreira de Oliveira,-0.289
Bernardo Mota Veiga de Carvalho e Silva,-0.17
Rayan Cherki,0.1321
Jérémy Doku,-0.172
İlkay Gündoğan,-0.0
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4183
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.6252
Sverre Nypan,-0.9511
Kalvin Phillips,-0.7738
Erling Haaland,-0.4381
Gianluigi Donnarumma,-0.662
Divine Mukasa,-0.2161
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,0.0037
Altay Bayındır,-0.1651
André Onana,-0.5111
Elyh Harrison,-0.0158
Tom Heaton,-0.002
Dermot Mee,-0.05
Matthijs de Ligt,-0.6323
Lisandro Martínez,-0.0011
Noussair Mazraoui,-0.6513
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1963
Patrick Dorgu,-0.5128
Harry Maguire,-0.741
Luke Shaw,-0.9853
Leny Yoro,0.3381
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.6033
Tyrell Malacia,-0.9238
Bruno Borges Fernandes,-0.794
Matheus Santos Carneiro da Cunha,-0.4665
Marcus Rashford,-0.7155
Amad Diallo,-0.05
Antony dos Santos,-0.0011
Mason Mount,-0.0001
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,0.0077
Manuel Ugarte Ribeiro,-0.5714
Toby Collyer,-0.975
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.4429
Joshua Zirkzee,-0.4946
Chido Obi,-0.9937
Ethan Wheatley,-0.05
Benjamin Sesko,-0.0114
Senne Lammens,-0.1957
Shea Lacey,-0.6602
Bendito Mantato,-0.9788
Tyler Fletcher,-0.1317
Godwill Kukonki,-0.0085
Jim Thwaites,-0.894
Jacob Ramsey,-0.05
Yoane Wissa,-0.0244
Nick Pope,-0.4606
Mark Gillespie,-0.6095
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.0167
Fabian Schär,-0.3536
Sven Botman,-0.05
Dan Burn,-0.4327
Tino Livramento,-0.2231
Kieran Trippier,-0.1842
Emil Krafth,-0.5983
Jamaal Lascelles,-0.3726
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.6154
Anthony Gordon,-0.2422
Anthony Elanga,-0.2913
Harvey Barnes,-0.5053
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5708
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.571
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.0258
Joe White,-0.05
William Osula,-0.3583
Sean Neave,-0.2059
Aaron Ramsdale,-0.3816
Malick Thiaw,-0.5986
Seung-Soo Park,-0.05
Nick Woltemade,-0.6509
John Ruddy,-0.0027
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,-0.7156
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,-0.4533
Nikola Milenković,-0.0296
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9818
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.846
Morgan Gibbs-White,-0.1291
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.479
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.4399
Ryan Yates,-0.4924
Eric da Silva Moreira,-0.9743
Marko Stamenić,-0.05
Chris Wood,0.0099
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.9977
Dan Ndoye,-0.0524
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.972
Lorenzo Lucca,-0.4126
Luca Netz,-0.8938
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2963
Lamin Sillah,-0.984
Anthony Patterson,-0.4991
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.4729
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.8429
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.6951
Zak Johnson,-0.0803
Luke O'Nien,-0.0167
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.0642
Simon Adingra,-0.05
Habib Diarra,-0.934
Patrick Roberts,-0.05
Milan Aleksić,-0.1354
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.2881
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.3287
Noah Sadiki,-0.9521
Chemsdine Talbi,-0.0174
Abdoullah Ba,-0.05
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.3873
Eliezer Mayenda Dossou,-0.9076
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3432
Robin Roefs,-0.3473
Arthur Masuaku,-0.05
Omar Alderete,-0.0099
Nordi Mukiele,-0.0396
Lutsharel Geertruida,-0.3162
Brian Brobbey,-0.4868
Bertrand Traoré,-0.5639
Jenson Jones,-0.05
Tymur Tutierov,0.0433
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.006
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.1688
Brandon Austin,-0.9661
Antonín Kinský,-0.2317
Pedro Porro Sauceda,-0.0063
Cristian Romero,-0.9873
Kevin Danso,0.0226
Ben Davies,-0.3535
Radu Drăgușin,-0.05
Djed Spence,-0.5985
Destiny Udogie,-0.5177
Micky van de Ven,-0.2938
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.5536
Son Heung-min,-0.9085
James Maddison,-0.4833
Mohammed Kudus,-0.8434
Dejan Kulusevski,-0.9846
Mathys Tel,-0.8607
Rodrigo Bentancur,-0.715
Lucas Bergvall,-0.6695
Yves Bissouma,-0.05
Wilson Odobert,-0.475
Manor Solomon,-0.4822
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.9669
Mikey Moore,-0.958
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9472
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.3285
Richarlison de Andrade,-0.9767
Will Lankshear,-0.958
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,0.0007
Randal Kolo Muani,-0.7259
Jun'ai Byfield,-0.05
James Rowswell,-0.002
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.4516
Adama Traoré Diarra,-0.0971
Alphonse Areola,-0.0097
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6887
El Hadji Malick Diouf,-0.3503
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.0022
Nayef Aguerd,-0.05
Ollie Scarles,-0.0927
Jean-Clair Todibo,-0.4003
Aaron Wan-Bissaka,-0.4396
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2765
Crysencio Summerville,-0.2788
Edson Álvarez Velázquez,-0.3537
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.5062
Niclas Füllkrug,-0.4931
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.05
Callum Wilson,-0.9737
Mads Hermansen,-0.8084
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4724
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8676
Axel Disasi,-0.4551
Finlay Herrick,-0.05
Sam Johnstone,-0.9075
José Malheiro de Sá,0.0101
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.9546
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.5173
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9741
Bastien Meupiyou Menadjou,-0.0238
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.4797
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.9931
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.8293
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.4715
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.8998
Tolu Arokodare,-0.05
Mateus Mané,0.0148
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.3824
Jerome Abbey,-0.032
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.9902
Josh Gracey,0.2252
