player_name,sentiment_score
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3173
Ben Gannon-Doak,-0.5803
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4028
Amine Adli,0.0008
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.9366
Malcom DaCosta,-0.2878
Fraser Forster,-0.05
Charlie Stevens,-0.2004
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0057
Dango Ouattara,-0.0005
Caoimhín Kelleher,-0.468
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.9839
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.2669
Keane Lewis-Potter,-0.1197
Kristoffer Ajer,-0.6708
Rico Henry,-0.9449
Michael Kayode,-0.1781
Ethan Pinnock,-0.965
Mads Roerslev Rasmussen,-0.0004
Sepp van den Berg,-0.7177
Benjamin Arthur,-0.7515
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9065
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.2398
Mikkel Damsgaard,-0.267
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.5275
Jordan Henderson,-0.6511
Vitaly Janelt,-0.05
Mathias Jensen,-0.4001
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.5354
Yehor Yarmoliuk,-0.1931
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.6757
Myles Peart-Harris,-0.4485
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.0251
Iwan Morgan,0.3487
Josh Dasilva,-0.5674
Kaye Furo,-0.9762
Luka Bentt,-0.1931
Ollie Shield,-0.238
Joshua Stephenson,-0.05
Conor McManus,-0.0025
Riley Owen,-0.05
Jason Steele,-0.0276
Bart Verbruggen,-0.2275
Tom McGill,-0.3444
Carl Rushworth,-0.8774
Kjell Scherpen,-0.05
Olivier Boscagli,0.0083
Diego Coppola,-0.1893
Maxim De Cuyper,-0.2351
Lewis Dunk,-0.1148
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.4877
Jan Paul van Hecke,-0.2586
Joël Veltman,-0.8485
Adam Webster,-0.3306
Eiran Cashin,-0.0123
Jacob Slater,-0.5778
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.7238
Georginio Rutter,-0.499
Solly March,-0.4937
Yankuba Minteh,-0.0876
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.9927
Jack Hinshelwood,-0.3044
Matt O'Riley,-0.7512
Abdallah Sima,-0.9574
Yasin Ayari,-0.0917
Carlos Baleba,-0.4344
Diego Gómez Amarilla,-0.5274
James Milner,-0.4137
Jeremy Sarmiento Morante,-0.0015
Tom Watson,-0.05
Mats Wieffer,-0.6447
Malick Yalcouyé,-0.05
Joe Knight,-0.4633
Adrian Mazilu,-0.05
Andrew Moran,-0.1882
Danny Welbeck,-0.288
Evan Ferguson,-0.0587
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.2746
Nehemiah Oriola,-0.2606
Freddie Simmonds,-0.05
Pascal Groß,-0.6451
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.5435
Filip Jörgensen,-0.4961
Mike Penders,-0.6265
Gabriel Słonina,-0.5009
Marc Cucurella Saseta,-0.4106
Reece James,-0.4948
Trevoh Chalobah,-0.3533
Levi Samuels Colwill,-0.3181
Malo Gusto,-0.4258
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.1584
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4966
Aarón Anselmino,-0.05
Cole Palmer,-0.4788
Pedro Lomba Neto,-0.5597
Enzo Fernández,-0.5297
Estêvão Almeida de Oliveira Gonçalves,-0.6872
Jamie Bynoe-Gittens,-0.5623
Christopher Nkunku,0.0144
Moisés Caicedo Corozo,-0.2741
Roméo Lavia,-0.5336
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.6709
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.538
João Pedro Junqueira de Jesus,-0.5937
Liam Delap,-0.3206
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0021
Alejandro Garnacho Ferreyra,-0.5448
Jorrel Hato,-0.1335
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.6
Mathis Eboué,-0.6765
Ryan Kavuma-McQueen,-0.1612
Shumaira Mheuka,-0.0789
Dean Henderson,-0.3265
Walter Benítez,-0.6121
Remi Matthews,-0.0507
Daniel Muñoz Mejía,-0.4215
Maxence Lacroix,-0.3266
Tyrick Mitchell,-0.3139
Borna Sosa,-0.9646
Chris Richards,-0.6861
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0099
Rob Holding,-0.05
Caleb Kporha,-0.0994
Ismaïla Sarr,0.0996
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.1659
Daichi Kamada,-0.4148
Jefferson Lerma Solís,-0.7962
Adam Wharton,-0.2209
Asher Agbinone,-0.0501
Naouirou Ahamada,-0.05
Justin Devenny,-0.0994
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.3756
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.146
Jean-Philippe Mateta,-0.3974
Eddie Nketiah,-0.4954
Odsonne Édouard,-0.3235
Zach Marsh,-0.0994
Brennan Johnson,-0.4076
Jørgen Strand Larsen,-0.1079
Evann Guessand,-0.3465
Rio Cardines,-0.2353
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.0649
Christantus Uche,-0.0423
Joél Drakes-Thomas,-0.6237
Dean Benamar,-0.0318
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.5649
Kiernan Dewsbury-Hall,-0.3331
Tyrique George,-0.083
Jordan Pickford,-0.5397
Mark Travers,-0.6618
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6896
James Tarkowski,-0.3223
Vitalii Mykolenko,-0.2594
Jake O'Brien,-0.6408
Séamus Coleman,-0.5131
Michael Keane,-0.05
Nathan Patterson,-0.2973
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.1947
Dwight McNeil,-0.4859
Carlos Alcaraz Durán,-0.7857
Idrissa Gana Gueye,-0.05
James Garner,-0.3197
Tim Iroegbunam,-0.4663
Harrison Armstrong,-0.3622
Callum Bates,-0.0112
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.7349
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.348
Martin Sherif,-0.4779
Jack Grealish,-0.1007
Tom King,-0.05
Adam Aznou,-0.4409
Tyler Onyango,-0.0214
Elijah Campbell,-0.05
Tyler Dibling,-0.5897
Merlin Röhl,-0.1963
Braiden Graham,-0.3661
Bernd Leno,-0.3436
Steven Benda,-0.05
Antonee Robinson,-0.2415
Joachim Andersen,-0.5923
Calvin Bassey,-0.4059
Timothy Castagne,-0.5067
Issa Diop,-0.7195
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.2445
Emile Smith Rowe,-0.8686
Andreas Hoelgebaum Pereira,0.0086
Ryan Sessegnon,-0.0088
Harry Wilson,-0.4387
Sander Berge,-0.2248
Tom Cairney,-0.9646
Saša Lukić,-0.0057
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.286
Oscar Bobb,-0.4529
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.667
Kevin Santos Lopes de Macedo,-0.0865
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.5735
Facundo Buonanotte,-0.7251
Illan Meslier,-0.5932
Alex Cairns,-0.0048
Karl Darlow,-0.1923
Jayden Bogle,-0.5241
Pascal Struijk,-0.5928
Jaka Bijol,-0.1826
Sebastiaan Bornauw,-0.3743
Sam Byram,-0.4873
Gabriel Gudmundsson,-0.3895
Joe Rodon,-0.3812
Isaac Schmidt,-0.05
Brenden Aaronson,-0.6141
Wilfried Gnonto,-0.5786
Jack Harrison,-0.9106
Daniel James,-0.4007
Ethan Ampadu,-0.4322
Sam Greenwood,-0.4521
Ilia Gruev,-0.0595
Largie Ramazani,-0.9577
Tanaka Ao,-0.05
Charlie Crew,-0.7253
Joe Gelhardt,-0.4441
Darko Gyabi,-0.05
Joël Piroe,-0.6601
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5814
Sean Longstaff,-0.4042
Anton Stach,-0.4728
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2273
Noah Okafor,-0.5931
James Justin,-0.0924
Harry Gray,-0.0033
Sam Chambers,-0.9072
Jayden Lienou,-0.0399
Rhys Chadwick,-0.9778
Alfie Cresswell,-0.0763
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.238
Ármin Pécsi,-0.05
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.5239
Milos Kerkez,-0.3896
Andrew Robertson,-0.3956
Virgil van Dijk,-0.5003
Ibrahima Konaté,-0.2968
Conor Bradley,-0.8787
Joe Gomez,-0.3349
Konstantinos Tsimikas,-0.0067
Amara Nallo,-0.1375
Rhys Williams,-0.05
Calvin Ramsay,-0.0017
Mohamed Salah,-0.05
Florian Wirtz,-0.5115
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.3379
Federico Chiesa,-0.4075
Alexis Mac Allister,-0.7471
Dominik Szoboszlai,-0.6739
Curtis Jones,-0.05
Ryan Gravenberch,-0.6644
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8262
James McConnell,-0.0102
Tyler Morton,-0.0571
Trey Nyoni,-0.3132
Darwin Núñez Ribeiro,-0.0014
Jayden Danns,-0.4467
Alexander Isak,-0.4826
Hugo Ekitiké,-0.1969
Rio Ngumoha,-0.5288
Giovanni Leoni,-0.5348
Kieran Morrison,0.0034
Wellity Lucky,-0.05
Will Wright,-0.7598
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1461
James Trafford,-0.2615
Marc Guéhi,-0.1995
Ederson Santana de Moraes,-0.05
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5885
Joško Gvardiol,-0.3669
Manuel Akanji,-0.9627
Nathan Aké,-0.5326
Abdukodir Khusanov,-0.5545
Matheus Nunes,-0.9824
Rúben dos Santos Gato Alves Dias,-0.3134
John Stones,-0.3601
Rico Lewis,-0.6226
Nico O'Reilly,-0.1655
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2626
Phil Foden,-0.0796
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3294
Rayan Cherki,-0.3327
Jérémy Doku,0.0389
İlkay Gündoğan,-0.8951
Rodrigo 'Rodri' Hernandez Cascante,-0.1052
Mateo Kovačić,-0.316
Nico González Iglesias,0.0054
Claudio Echeverri,-0.0167
Tijjani Reijnders,-0.9906
Sverre Nypan,-0.05
Kalvin Phillips,-0.7044
Erling Haaland,-0.3864
Gianluigi Donnarumma,-0.3288
Divine Mukasa,-0.1234
Stephen Mfuni,-0.0849
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.0918
Max Alleyne,-0.05
Bryan Mbeumo,-0.265
Altay Bayındır,-0.4428
André Onana,-0.7845
Elyh Harrison,-0.05
Tom Heaton,-0.282
Dermot Mee,-0.6887
Matthijs de Ligt,-0.6464
Lisandro Martínez,-0.004
Noussair Mazraoui,-0.7491
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.0198
Patrick Dorgu,-0.115
Harry Maguire,-0.1815
Luke Shaw,-0.2174
Leny Yoro,0.975
Harry Amass,-0.05
Tyler Fredricson,-0.009
Ayden Heaven,-0.0162
Tyrell Malacia,-0.6773
Bruno Borges Fernandes,0.0948
Matheus Santos Carneiro da Cunha,-0.4977
Marcus Rashford,-0.5779
Amad Diallo,-0.4617
Antony dos Santos,-0.05
Mason Mount,-0.1841
Carlos Henrique Casimiro,-0.5
Kobbie Mainoo,-0.2215
Manuel Ugarte Ribeiro,-0.4936
Toby Collyer,-0.4532
Jayce Fitzgerald,-0.0194
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0089
Rasmus Højlund,-0.3611
Joshua Zirkzee,-0.3497
Chido Obi,-0.3303
Ethan Wheatley,-0.0075
Benjamin Sesko,-0.6181
Senne Lammens,-0.3429
Shea Lacey,-0.0997
Bendito Mantato,-0.05
Tyler Fletcher,-0.0667
Godwill Kukonki,-0.124
Jim Thwaites,0.1761
Jacob Ramsey,-0.05
Yoane Wissa,-0.1543
Nick Pope,-0.5022
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.229
Fabian Schär,-0.4414
Sven Botman,-0.5041
Dan Burn,-0.2678
Tino Livramento,-0.35
Kieran Trippier,-0.3179
Emil Krafth,-0.5983
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.6006
Miodrag Pivaš,-0.05
Matt Targett,-0.7476
Anthony Gordon,-0.5805
Anthony Elanga,-0.0962
Harvey Barnes,-0.0907
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.487
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.2813
Isaac Hayden,-0.9951
Garang Kuol,-0.5307
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3166
Sean Neave,-0.4776
Aaron Ramsdale,-0.5664
Malick Thiaw,-0.326
Seung-Soo Park,0.003
Nick Woltemade,-0.2781
John Ruddy,-0.8909
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.0041
Stefan Ortega Moreno,-0.05
James McAtee,-0.6326
Matz Sels,-0.2146
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.6476
Murillo Costa dos Santos,0.006
Ola Aina,-0.5896
Neco Williams,-0.2755
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.9799
Willy Boly,-0.5444
Morgan Gibbs-White,-0.2532
Callum Hudson-Odoi,-0.8542
Elliot Anderson,-0.1604
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1938
Lewis O'Brien,-0.5195
Ibrahim Sangaré,-0.3214
Ryan Yates,-0.0302
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.0262
Chris Wood,-0.2045
Igor Jesus Maciel da Cruz,-0.2135
Taiwo Awoniyi,-0.1566
Dan Ndoye,-0.5101
Angus Gunn,-0.05
Omari Hutchinson,-0.985
Arnaud Kalimuendo,-0.9855
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.6439
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9891
Lorenzo Lucca,-0.2312
Luca Netz,-0.1567
Archie Whitehall,-0.5026
Jimmy Sinclair,-0.3228
Anthony Patterson,-0.218
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.6704
Trai Hume,-0.2804
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.7025
Luke O'Nien,0.1852
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9878
Habib Diarra,-0.4587
Patrick Roberts,-0.05
Milan Aleksić,-0.4769
Enzo Le Fée,0.1753
Romaine Mundle,-0.1483
Dan Neil,-0.2265
Ian Poveda-Ocampo,-0.8992
Chris Rigg,-0.212
Noah Sadiki,-0.5501
Chemsdine Talbi,-0.5911
Abdoullah Ba,-0.669
Alan Browne,-0.9884
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.0717
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.2467
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2704
Robin Roefs,-0.4576
Arthur Masuaku,-0.0344
Omar Alderete,-0.4003
Nordi Mukiele,-0.1169
Lutsharel Geertruida,-0.3553
Brian Brobbey,-0.4399
Bertrand Traoré,-0.5934
Jenson Jones,-0.4071
Tymur Tutierov,-0.5004
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.339
Jack Whittaker,-0.7685
Jaydon Jones,-0.2025
Guglielmo Vicario,-0.6288
Brandon Austin,-0.9661
Antonín Kinský,-0.5816
Pedro Porro Sauceda,-0.0311
Cristian Romero,-0.6704
Kevin Danso,-0.5043
Ben Davies,-0.7164
Radu Drăgușin,-0.5091
Djed Spence,-0.5069
Destiny Udogie,-0.1881
Micky van de Ven,-0.539
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.2276
Son Heung-min,-0.0116
James Maddison,-0.4481
Mohammed Kudus,-0.3468
Dejan Kulusevski,-0.525
Mathys Tel,-0.6791
Rodrigo Bentancur,-0.4347
Lucas Bergvall,-0.5131
Yves Bissouma,-0.373
Wilson Odobert,-0.9569
Manor Solomon,0.0044
Bryan Gil Salvatierra,-0.5178
Archie Gray,-0.6662
Mikey Moore,-0.3938
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.0014
Dominic Solanke-Mitchell,-0.5389
Richarlison de Andrade,-0.0
Will Lankshear,-0.2711
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.7351
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0025
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.3535
Alphonse Areola,-0.5689
Wes Foderingham,-0.2054
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.7685
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.8111
Nayef Aguerd,-0.05
Ollie Scarles,-0.968
Jean-Clair Todibo,-0.9204
Aaron Wan-Bissaka,-0.513
Kaelan Casey,-0.9741
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5918
Crysencio Summerville,-0.3847
Edson Álvarez Velázquez,-0.4562
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9655
Jarrod Bowen,-0.6638
Niclas Füllkrug,-0.999
Callum Marshall,-0.981
Kyle Walker-Peters,-0.05
Callum Wilson,-0.4461
Mads Hermansen,-0.4574
Mateus Gonçalo Espanha Fernandes,-0.797
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.3841
Ezra Mayers,-0.05
Airidas Golambeckis,-0.4889
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.8898
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4729
Finlay Herrick,-0.05
Sam Johnstone,-0.9708
José Malheiro de Sá,-0.05
Daniel Bentley,-0.9884
Emmanuel Agbadou,-0.05
Matt Doherty,-0.009
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4162
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.4607
Hwang Hee-chan,-0.4708
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.3917
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.8523
Joe Hodge,-0.0255
Fábio Soares Silva,-0.9995
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4179
Jhon Arias,-0.05
David Møller Wolfe,-0.0497
Jackson Tchatchoua,-0.0003
Ladislav Krejcí,-0.5283
Tolu Arokodare,-0.05
Mateus Mané,-0.3028
Saheed Olagunju,-0.3881
Luke Rawlings,-0.4607
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.9883
Angel Gomes,-0.05
Adam Armstrong,-0.0111
Alfie Brooks,-0.05
Josh Gracey,-0.0159
