player_name,sentiment_score
Kyle Walker,-0.9582
Hannes Delcroix,-0.9198
Owen Dodgson,-0.3429
Hjalmar Ekdal,-0.0091
Maxime Estève,-0.05
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.5304
Jordan Beyer,-0.1176
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.4593
Oliver Sonne,-0.4094
Axel Tuanzebe,0.8408
Joe Worrall,-0.05
Jaidon Anthony,-0.0024
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.3455
Enock Agyei,-0.9727
Darko Churlinov,-0.05
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.5014
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9986
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.4549
Zeki Amdouni,-0.4891
Lyle Foster,-0.139
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.8462
Florentino Ibrain Morris Luís,-0.1664
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4742
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.6492
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,0.1218
Marcos Senesi Barón,-0.1476
Adam Smith,-0.0012
Adrien Truffert,-0.9536
Matai Akinmboni,-0.05
Owen Bevan,-0.405
James Hill,-0.1068
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5976
Marcus Tavernier,-0.1338
Tyler Adams,0.178
David Brooks,-0.9373
Ryan Christie,-0.2835
Lewis Cook,-0.1338
Philip Billing,-0.05
Alex Scott,-0.4967
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.1347
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9931
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.5638
Ben Gannon-Doak,-0.8651
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.76
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.5492
Alex Tóth,-0.05
Christos Mandas,-0.6038
Rayan Vitor Simplício Rocha,-0.9712
Reiss Nelson,-0.8092
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5996
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.1114
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.05
Rico Henry,-0.5258
Michael Kayode,0.0015
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.05
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.995
Aaron Hickey,-0.0983
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9527
Mikkel Damsgaard,-0.4235
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.4998
Vitaly Janelt,-0.8336
Mathias Jensen,-0.4463
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,0.0011
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.5132
Igor Thiago Nascimento Rodrigues,-0.3057
Iwan Morgan,-0.05
Josh Dasilva,-0.541
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.0135
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.8361
Jason Steele,-0.9533
Bart Verbruggen,-0.2072
Tom McGill,-0.05
Carl Rushworth,0.0007
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.4019
Maxim De Cuyper,-0.4169
Lewis Dunk,-0.027
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4661
Joël Veltman,-0.8079
Adam Webster,-0.2722
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.05
Georginio Rutter,-0.986
Solly March,-0.0024
Yankuba Minteh,-0.996
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.9581
Jack Hinshelwood,-0.7054
Matt O'Riley,-0.971
Abdallah Sima,-0.05
Yasin Ayari,-0.8842
Carlos Baleba,-0.0124
Diego Gómez Amarilla,-0.4778
James Milner,-0.5435
Jeremy Sarmiento Morante,-0.4132
Tom Watson,-0.05
Mats Wieffer,-0.057
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2594
Evan Ferguson,-0.3489
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.31
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5051
Filip Jörgensen,-0.6431
Mike Penders,-0.5294
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6052
Reece James,-0.1958
Trevoh Chalobah,-0.9676
Levi Samuels Colwill,-0.0927
Malo Gusto,-0.4907
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.2017
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7842
Aarón Anselmino,-0.05
Cole Palmer,-0.6503
Pedro Lomba Neto,-0.453
Enzo Fernández,-0.6635
Estêvão Almeida de Oliveira Gonçalves,-0.9141
Jamie Bynoe-Gittens,-0.5497
Christopher Nkunku,-0.6847
Moisés Caicedo Corozo,-0.6903
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.4295
João Pedro Junqueira de Jesus,-0.376
Liam Delap,-0.289
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.7053
Jorrel Hato,-0.3435
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,0.001
Dean Henderson,-0.3815
Walter Benítez,-0.9442
Remi Matthews,-0.8686
Daniel Muñoz Mejía,-0.6686
Maxence Lacroix,0.0002
Tyrick Mitchell,-0.05
Borna Sosa,-0.9646
Chris Richards,-0.8456
Chadi Riad Dnanou,-0.9846
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.001
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,0.0034
Daichi Kamada,-0.4382
Jefferson Lerma Solís,-0.9906
Adam Wharton,-0.3862
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.3294
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4646
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1562
Eddie Nketiah,-0.5686
Odsonne Édouard,-0.05
Zach Marsh,-0.6873
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.0054
Evann Guessand,-0.8773
Rio Cardines,-0.0429
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.052
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.6211
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.1448
Tyrique George,-0.5039
Jordan Pickford,-0.0239
Mark Travers,-0.3137
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5225
James Tarkowski,-0.5539
Vitalii Mykolenko,-0.5079
Jake O'Brien,-0.1508
Séamus Coleman,-0.4801
Michael Keane,-0.6488
Nathan Patterson,-0.6524
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.746
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.1284
Idrissa Gana Gueye,-0.0416
James Garner,-0.3039
Tim Iroegbunam,-0.4345
Harrison Armstrong,-0.0027
Callum Bates,-0.9796
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7396
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,-0.208
Tom King,-0.3503
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.7741
Merlin Röhl,-0.05
Braiden Graham,-0.272
Bernd Leno,-0.1757
Steven Benda,-0.05
Antonee Robinson,-0.019
Joachim Andersen,-0.05
Calvin Bassey,-0.7773
Timothy Castagne,-0.05
Issa Diop,-0.9806
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.4994
Emile Smith Rowe,-0.4877
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.5965
Sander Berge,-0.5065
Tom Cairney,-0.05
Saša Lukić,-0.9332
Martial Godo,-0.2558
Luke Harris,-0.05
Josh King,-0.9892
Harrison Reed,0.0043
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.4603
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9893
Kevin Santos Lopes de Macedo,-0.0091
Jonah Kusi-Asare,-0.105
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.8904
Illan Meslier,-0.8626
Alex Cairns,-0.9405
Karl Darlow,-0.2326
Jayden Bogle,0.0002
Pascal Struijk,-0.5047
Jaka Bijol,-0.2518
Sebastiaan Bornauw,-0.1304
Sam Byram,-0.9929
Gabriel Gudmundsson,-0.3958
Joe Rodon,-0.0687
Isaac Schmidt,-0.4931
Brenden Aaronson,-0.4396
Wilfried Gnonto,-0.5406
Jack Harrison,-0.0945
Daniel James,-0.5031
Ethan Ampadu,-0.0362
Sam Greenwood,-0.3134
Ilia Gruev,-0.0002
Largie Ramazani,-0.3476
Tanaka Ao,-0.7463
Charlie Crew,-0.981
Joe Gelhardt,-0.0903
Darko Gyabi,-0.05
Joël Piroe,-0.0231
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.6659
Sean Longstaff,-0.1889
Anton Stach,-0.0745
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3931
Noah Okafor,-0.4958
James Justin,-0.9028
Harry Gray,-0.9111
Sam Chambers,-0.05
Jayden Lienou,-0.153
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.952
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.1665
Milos Kerkez,-0.1372
Andrew Robertson,-0.5039
Virgil van Dijk,-0.0728
Ibrahima Konaté,-0.5705
Conor Bradley,-0.6133
Joe Gomez,-0.4942
Konstantinos Tsimikas,-0.6436
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.8578
Mohamed Salah,-0.05
Florian Wirtz,-0.6609
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.2586
Federico Chiesa,-0.4852
Alexis Mac Allister,-0.4264
Dominik Szoboszlai,-0.151
Curtis Jones,-0.05
Ryan Gravenberch,-0.6858
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9773
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.5074
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.2082
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.0433
Giovanni Leoni,-0.5101
Kieran Morrison,-0.064
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.3237
James Trafford,-0.352
Marc Guéhi,-0.077
Ederson Santana de Moraes,-0.4866
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.5951
Joško Gvardiol,-0.4067
Manuel Akanji,-0.05
Nathan Aké,-0.405
Abdukodir Khusanov,-0.2938
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.0233
John Stones,-0.599
Rico Lewis,-0.088
Nico O'Reilly,-0.0104
Vitor de Oliveira Nunes dos Reis,-0.9684
Omar Marmoush,-0.2709
Phil Foden,-0.9968
Sávio Moreira de Oliveira,-0.2289
Bernardo Mota Veiga de Carvalho e Silva,-0.3792
Rayan Cherki,-0.0508
Jérémy Doku,-0.375
İlkay Gündoğan,-0.0658
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.9855
Nico González Iglesias,-0.05
Claudio Echeverri,-0.3437
Tijjani Reijnders,-0.585
Sverre Nypan,-0.9511
Kalvin Phillips,-0.5343
Erling Haaland,-0.3881
Gianluigi Donnarumma,-0.9816
Divine Mukasa,-0.0674
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0174
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.1838
Bryan Mbeumo,-0.4187
Altay Bayındır,-0.3565
André Onana,-0.6401
Elyh Harrison,-0.05
Tom Heaton,-0.0097
Dermot Mee,-0.05
Matthijs de Ligt,-0.964
Lisandro Martínez,-0.6669
Noussair Mazraoui,-0.4919
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2935
Patrick Dorgu,-0.997
Harry Maguire,-0.4986
Luke Shaw,-0.7456
Leny Yoro,0.0113
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.9831
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.4943
Marcus Rashford,-0.6136
Amad Diallo,-0.05
Antony dos Santos,-0.0052
Mason Mount,-0.05
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.0298
Manuel Ugarte Ribeiro,-0.6356
Toby Collyer,-0.975
Jayce Fitzgerald,-0.1364
Jack Fletcher,-0.05
Sékou Koné,-0.0029
Jack Moorhouse,-0.05
Rasmus Højlund,-0.4378
Joshua Zirkzee,-0.4201
Chido Obi,-0.4882
Ethan Wheatley,-0.05
Benjamin Sesko,-0.022
Senne Lammens,-0.4437
Shea Lacey,-0.0046
Bendito Mantato,-0.9788
Tyler Fletcher,-0.1335
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.5267
Nick Pope,-0.198
Mark Gillespie,-0.3665
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.3683
Fabian Schär,-0.1735
Sven Botman,-0.6116
Dan Burn,-0.755
Tino Livramento,-0.3762
Kieran Trippier,-0.2614
Emil Krafth,-0.5983
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.5431
Anthony Gordon,-0.4678
Anthony Elanga,-0.1566
Harvey Barnes,0.1227
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5015
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9917
Isaac Hayden,-0.3608
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.6639
Sean Neave,-0.4147
Aaron Ramsdale,-0.4874
Malick Thiaw,-0.5563
Seung-Soo Park,-0.05
Nick Woltemade,-0.7954
John Ruddy,-0.1427
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.916
Matz Sels,-0.7786
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.4765
Nikola Milenković,-0.0009
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9836
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.6701
Morgan Gibbs-White,-0.0312
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.398
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.5059
Ryan Yates,-0.4924
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.0494
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.2897
Dan Ndoye,-0.0054
Angus Gunn,-0.3944
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.9926
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4651
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9598
Lorenzo Lucca,-0.5796
Luca Netz,-0.5793
Archie Whitehall,-0.2794
Jimmy Sinclair,-0.05
Lamin Sillah,-0.984
Anthony Patterson,-0.4482
Simon Moore,-0.05
Blondy Nna Noukeu,-0.8769
Daniel Ballard,-0.05
Trai Hume,-0.662
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7193
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.9828
Zak Johnson,-0.05
Luke O'Nien,-0.2716
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.5282
Simon Adingra,-0.05
Habib Diarra,-0.5846
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.012
Romaine Mundle,-0.8921
Dan Neil,-0.1769
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.2481
Noah Sadiki,-0.6996
Chemsdine Talbi,-0.1473
Abdoullah Ba,-0.05
Alan Browne,-0.5305
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.2121
Eliezer Mayenda Dossou,-0.519
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.9804
Nazarii Rusyn,-0.05
Granit Xhaka,-0.7983
Robin Roefs,-0.2653
Arthur Masuaku,-0.05
Omar Alderete,-0.0144
Nordi Mukiele,-0.0722
Lutsharel Geertruida,-0.4808
Brian Brobbey,0.0014
Bertrand Traoré,-0.3332
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.0431
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.4981
Brandon Austin,-0.8067
Antonín Kinský,-0.394
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.4024
Kevin Danso,-0.4515
Ben Davies,-0.9927
Radu Drăgușin,-0.7048
Djed Spence,-0.5973
Destiny Udogie,-0.6886
Micky van de Ven,-0.3079
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.6025
Son Heung-min,-0.5809
James Maddison,-0.5953
Mohammed Kudus,-0.2057
Dejan Kulusevski,-0.9843
Mathys Tel,-0.9816
Rodrigo Bentancur,-0.643
Lucas Bergvall,-0.2585
Yves Bissouma,-0.05
Wilson Odobert,-0.475
Manor Solomon,-0.4822
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.05
Mikey Moore,-0.976
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.9767
Will Lankshear,-0.478
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.7852
Randal Kolo Muani,-0.7662
Jun'ai Byfield,-0.05
James Rowswell,-0.002
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0005
Rio Kyerematen,0.0012
James Wilson,-0.6283
Adama Traoré Diarra,-0.1501
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.7465
El Hadji Malick Diouf,-0.4859
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.0169
Konstantinos Mavropanos,-0.0025
Nayef Aguerd,-0.05
Ollie Scarles,-0.0815
Jean-Clair Todibo,-0.5898
Aaron Wan-Bissaka,-0.513
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.3563
Crysencio Summerville,-0.5906
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9487
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.8043
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.05
Jarrod Bowen,-0.3333
Niclas Füllkrug,-0.9882
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5022
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.8043
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.9924
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9048
Axel Disasi,0.0724
Finlay Herrick,-0.8564
Sam Johnstone,-0.9075
José Malheiro de Sá,-0.0011
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.9666
Matt Doherty,-0.9546
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0164
Rodrigo Martins Gomes,-0.059
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.0238
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,0.0006
André Trindade da Costa Neto,-0.119
Jean-Ricner Bellegarde,-0.2793
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.9297
Nathan Fraser,-0.8848
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.2478
Tolu Arokodare,-0.05
Mateus Mané,-0.497
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.0752
Angel Gomes,-0.05
Adam Armstrong,-0.9623
Alfie Brooks,-0.05
Josh Gracey,0.0024
