player_name,sentiment_score
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.5185
Fraser Forster,-0.05
Charlie Stevens,-0.5868
Alex Tóth,-0.05
Christos Mandas,-0.76
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0184
Dango Ouattara,-0.0005
Caoimhín Kelleher,-0.7342
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.9863
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.2326
Keane Lewis-Potter,-0.0083
Kristoffer Ajer,-0.5717
Rico Henry,-0.0074
Michael Kayode,-0.246
Ethan Pinnock,-0.1617
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.2413
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.4788
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,0.3033
Mikkel Damsgaard,-0.1169
Antoni Milambo,-0.9129
Fábio Freitas Gouveia Carvalho,-0.836
Jordan Henderson,-0.1741
Vitaly Janelt,-0.5983
Mathias Jensen,-0.0052
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3493
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.3043
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.0914
Iwan Morgan,-0.2657
Josh Dasilva,-0.05
Kaye Furo,-0.9773
Luka Bentt,-0.05
Ollie Shield,-0.0941
Joshua Stephenson,-0.05
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.0114
Bart Verbruggen,-0.3399
Tom McGill,-0.9049
Carl Rushworth,-0.3532
Kjell Scherpen,-0.2774
Olivier Boscagli,-0.05
Diego Coppola,-0.05
Maxim De Cuyper,-0.6839
Lewis Dunk,-0.1362
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,0.0011
Jan Paul van Hecke,-0.3941
Joël Veltman,-0.434
Adam Webster,-0.8889
Eiran Cashin,-0.05
Jacob Slater,-0.2675
Charlie Tasker,-0.05
Mitoma Kaoru,0.2355
Georginio Rutter,-0.05
Solly March,-0.9844
Yankuba Minteh,-0.5125
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.0063
Matt O'Riley,-0.5149
Abdallah Sima,-0.4623
Yasin Ayari,-0.8595
Carlos Baleba,-0.415
Diego Gómez Amarilla,-0.2445
James Milner,-0.0377
Jeremy Sarmiento Morante,-0.0015
Tom Watson,-0.05
Mats Wieffer,-0.4824
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.1559
Danny Welbeck,-0.1495
Evan Ferguson,-0.05
Stefanos Tzimas,-0.9765
Charalampos Kostoulas,-0.0107
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.9544
Harry Howell,-0.05
Robert Lynch Sánchez,-0.347
Filip Jörgensen,-0.0066
Mike Penders,-0.3211
Gabriel Słonina,-0.9966
Marc Cucurella Saseta,-0.5872
Reece James,-0.5594
Trevoh Chalobah,-0.2596
Levi Samuels Colwill,-0.4558
Malo Gusto,-0.198
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.2017
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.4383
Aarón Anselmino,-0.05
Cole Palmer,-0.6817
Pedro Lomba Neto,-0.3479
Enzo Fernández,-0.2966
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.1888
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.0086
Roméo Lavia,-0.7564
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.4194
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9384
João Pedro Junqueira de Jesus,-0.3418
Liam Delap,-0.7931
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.3361
Jorrel Hato,-0.2777
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.0055
Mathis Eboué,-0.6214
Ryan Kavuma-McQueen,-0.3194
Shumaira Mheuka,-0.2306
Dean Henderson,-0.0039
Walter Benítez,-0.7265
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.4081
Maxence Lacroix,-0.1489
Tyrick Mitchell,-0.2044
Borna Sosa,-0.9932
Chris Richards,-0.6755
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0099
Rob Holding,-0.05
Caleb Kporha,-0.5833
Ismaïla Sarr,-0.0843
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.0043
Daichi Kamada,-0.05
Jefferson Lerma Solís,-0.8501
Adam Wharton,-0.5466
Asher Agbinone,-0.5833
Naouirou Ahamada,-0.05
Justin Devenny,-0.5833
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.9314
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.5833
Jean-Philippe Mateta,-0.1291
Eddie Nketiah,-0.05
Odsonne Édouard,-0.9863
Zach Marsh,-0.5833
Brennan Johnson,-0.0893
Jørgen Strand Larsen,-0.5181
Evann Guessand,-0.0064
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.0014
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.9809
Dean Benamar,-0.05
Ben Casey,-0.9552
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.3399
Tyrique George,-0.5045
Jordan Pickford,-0.588
Mark Travers,-0.949
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.4959
James Tarkowski,-0.3152
Vitalii Mykolenko,-0.6798
Jake O'Brien,-0.6467
Séamus Coleman,-0.347
Michael Keane,-0.8719
Nathan Patterson,-0.5961
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.0696
Dwight McNeil,-0.3468
Carlos Alcaraz Durán,-0.9014
Idrissa Gana Gueye,-0.05
James Garner,-0.631
Tim Iroegbunam,-0.3002
Harrison Armstrong,-0.0189
Callum Bates,-0.3368
Coby Ebere,-0.4938
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.8061
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0026
Martin Sherif,-0.05
Jack Grealish,-0.5505
Tom King,-0.05
Adam Aznou,-0.4442
Tyler Onyango,-0.5931
Elijah Campbell,-0.05
Tyler Dibling,-0.4961
Merlin Röhl,0.0323
Braiden Graham,-0.9534
Bernd Leno,-0.7022
Steven Benda,-0.05
Antonee Robinson,-0.3111
Joachim Andersen,-0.05
Calvin Bassey,-0.137
Timothy Castagne,-0.5067
Issa Diop,-0.6524
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.7638
Emile Smith Rowe,-0.9613
Andreas Hoelgebaum Pereira,0.0027
Ryan Sessegnon,-0.0565
Harry Wilson,-0.7833
Sander Berge,-0.4194
Tom Cairney,-0.6302
Saša Lukić,-0.6407
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,0.2902
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0151
Rodrigo Muniz Carvalho,-0.0103
Oscar Bobb,0.2192
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,-0.4894
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.9811
Illan Meslier,-0.2148
Alex Cairns,-0.0107
Karl Darlow,-0.3441
Jayden Bogle,-0.4618
Pascal Struijk,-0.7077
Jaka Bijol,-0.1333
Sebastiaan Bornauw,-0.1657
Sam Byram,-0.2724
Gabriel Gudmundsson,-0.05
Joe Rodon,-0.5075
Isaac Schmidt,-0.05
Brenden Aaronson,-0.579
Wilfried Gnonto,-0.4754
Jack Harrison,-0.9106
Daniel James,-0.49
Ethan Ampadu,-0.2197
Sam Greenwood,-0.05
Ilia Gruev,-0.8403
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.284
Joe Gelhardt,-0.1878
Darko Gyabi,-0.05
Joël Piroe,-0.8261
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.5946
Sean Longstaff,-0.5723
Anton Stach,-0.4541
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3122
Noah Okafor,-0.3381
James Justin,-0.2836
Harry Gray,-0.1141
Sam Chambers,-0.9072
Jayden Lienou,0.9906
Rhys Chadwick,-0.5652
Alfie Cresswell,-0.0509
Alisson Becker,-0.6939
Giorgi Mamardashvili,-0.4906
Ármin Pécsi,-0.2204
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.4376
Milos Kerkez,-0.435
Andrew Robertson,-0.0965
Virgil van Dijk,-0.002
Ibrahima Konaté,-0.1996
Conor Bradley,-0.5986
Joe Gomez,-0.4545
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.3137
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3249
Federico Chiesa,-0.5542
Alexis Mac Allister,-0.5032
Dominik Szoboszlai,-0.401
Curtis Jones,-0.05
Ryan Gravenberch,-0.389
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.3043
James McConnell,-0.4615
Tyler Morton,-0.8046
Trey Nyoni,-0.5197
Darwin Núñez Ribeiro,-0.0005
Jayden Danns,-0.6637
Alexander Isak,-0.2099
Hugo Ekitiké,0.0076
Rio Ngumoha,-0.0346
Giovanni Leoni,-0.607
Kieran Morrison,-0.006
Wellity Lucky,-0.05
Will Wright,-0.0016
Talla Ndiaye,-0.05
Antoine Semenyo,-0.1398
James Trafford,0.1284
Marc Guéhi,-0.0689
Ederson Santana de Moraes,-0.5066
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9634
Joško Gvardiol,-0.4207
Manuel Akanji,-0.05
Nathan Aké,-0.0266
Abdukodir Khusanov,-0.3779
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.2549
John Stones,-0.1916
Rico Lewis,-0.05
Nico O'Reilly,0.0016
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3964
Phil Foden,-0.5305
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.5287
Rayan Cherki,-0.2039
Jérémy Doku,-0.2966
İlkay Gündoğan,-0.0386
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.2378
Nico González Iglesias,-0.05
Claudio Echeverri,-0.0167
Tijjani Reijnders,-0.6861
Sverre Nypan,-0.05
Kalvin Phillips,-0.5657
Erling Haaland,-0.2737
Gianluigi Donnarumma,-0.2282
Divine Mukasa,-0.05
Stephen Mfuni,-0.6395
Ryan McAidoo,-0.446
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.2235
Altay Bayındır,-0.3533
André Onana,-0.9842
Elyh Harrison,-0.7849
Tom Heaton,-0.0037
Dermot Mee,-0.0704
Matthijs de Ligt,-0.4059
Lisandro Martínez,-0.0095
Noussair Mazraoui,-0.7334
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4582
Patrick Dorgu,-0.5726
Harry Maguire,-0.7337
Luke Shaw,-0.3899
Leny Yoro,-0.9537
Harry Amass,-0.0282
Tyler Fredricson,-0.4407
Ayden Heaven,-0.05
Tyrell Malacia,-0.6954
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5417
Marcus Rashford,-0.3131
Amad Diallo,-0.9961
Antony dos Santos,-0.05
Mason Mount,-0.5012
Carlos Henrique Casimiro,-0.3017
Kobbie Mainoo,-0.3423
Manuel Ugarte Ribeiro,-0.4823
Toby Collyer,-0.1476
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.05
Rasmus Højlund,-0.313
Joshua Zirkzee,-0.3421
Chido Obi,-0.9721
Ethan Wheatley,-0.8121
Benjamin Sesko,-0.6127
Senne Lammens,-0.1165
Shea Lacey,-0.6469
Bendito Mantato,-0.05
Tyler Fletcher,-0.0155
Godwill Kukonki,-0.3603
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4991
Nick Pope,-0.05
Mark Gillespie,-0.6118
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.479
Fabian Schär,-0.0642
Sven Botman,-0.3478
Dan Burn,-0.3642
Tino Livramento,-0.6
Kieran Trippier,-0.2867
Emil Krafth,-0.7582
Jamaal Lascelles,-0.9015
Alex Murphy,-0.05
Harrison Ashby,-0.1083
Miodrag Pivaš,-0.05
Matt Targett,-0.016
Anthony Gordon,-0.4084
Anthony Elanga,-0.3754
Harvey Barnes,-0.2283
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.2087
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.2618
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.3896
Sean Neave,-0.0061
Aaron Ramsdale,-0.385
Malick Thiaw,-0.05
Seung-Soo Park,0.003
Nick Woltemade,-0.3627
John Ruddy,-0.05
Leo Shahar,0.003
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.4828
Stefan Ortega Moreno,-0.05
James McAtee,-0.05
Matz Sels,0.0093
Carlos Miguel dos Santos Pereira,-0.0088
Matt Turner,-0.9965
Nikola Milenković,-0.5017
Murillo Costa dos Santos,-0.1253
Ola Aina,-0.3819
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,0.0131
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.41
Morgan Gibbs-White,-0.4643
Callum Hudson-Odoi,-0.5165
Elliot Anderson,-0.1991
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.8066
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.478
Ryan Yates,-0.05
Eric da Silva Moreira,-0.9497
Marko Stamenić,-0.05
Chris Wood,0.0589
Igor Jesus Maciel da Cruz,-0.0669
Taiwo Awoniyi,-0.19
Dan Ndoye,-0.2812
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.0021
Lorenzo Lucca,-0.2475
Luca Netz,-0.4482
Archie Whitehall,-0.05
Jimmy Sinclair,-0.9659
Anthony Patterson,-0.9953
Simon Moore,0.146
Blondy Nna Noukeu,-0.6105
Daniel Ballard,-0.995
Trai Hume,-0.9119
Aji Alese,-0.1595
Joe Anderson,-0.9464
Dennis Cirkin,-0.8098
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1595
Zak Johnson,-0.9675
Luke O'Nien,0.0128
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.4936
Habib Diarra,-0.6285
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,0.1753
Romaine Mundle,-0.991
Dan Neil,-0.0277
Ian Poveda-Ocampo,-0.8611
Chris Rigg,-0.212
Noah Sadiki,-0.4505
Chemsdine Talbi,-0.3193
Abdoullah Ba,-0.05
Alan Browne,-0.2786
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.007
Jay Matete,-0.958
Nectarios Triantis,-0.05
Wilson Isidor,-0.3805
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.6144
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.271
Robin Roefs,-0.3307
Arthur Masuaku,-0.0344
Omar Alderete,-0.2337
Nordi Mukiele,-0.0171
Lutsharel Geertruida,-0.486
Brian Brobbey,-0.3338
Bertrand Traoré,-0.4788
Jenson Jones,-0.779
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.4154
Jack Whittaker,-0.8252
Jaydon Jones,-0.05
Guglielmo Vicario,-0.6728
Brandon Austin,-0.05
Antonín Kinský,-0.6322
Pedro Porro Sauceda,-0.4993
Cristian Romero,-0.648
Kevin Danso,-0.2334
Ben Davies,-0.8387
Radu Drăgușin,-0.9465
Djed Spence,-0.4649
Destiny Udogie,-0.3991
Micky van de Ven,-0.5641
Ashley Phillips,-0.05
Takai Kōta,-0.9993
Luka Vušković,-0.326
Son Heung-min,-0.1618
James Maddison,-0.5082
Mohammed Kudus,-0.4951
Dejan Kulusevski,-0.1977
Mathys Tel,-0.7804
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.3562
Yves Bissouma,-0.5166
Wilson Odobert,-0.8241
Manor Solomon,-0.9782
Bryan Gil Salvatierra,-0.9241
Archie Gray,-0.683
Mikey Moore,-0.191
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.4667
Richarlison de Andrade,-0.2076
Will Lankshear,-0.05
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6756
Jun'ai Byfield,-0.9514
James Rowswell,-0.9771
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0034
Rio Kyerematen,-0.05
James Wilson,-0.7983
Adama Traoré Diarra,-0.5704
Alphonse Areola,-0.4083
Wes Foderingham,-0.036
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.2457
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.1351
Konstantinos Mavropanos,-0.4238
Nayef Aguerd,-0.05
Ollie Scarles,-0.8089
Jean-Clair Todibo,-0.9846
Aaron Wan-Bissaka,-0.7536
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.639
Crysencio Summerville,-0.2937
Edson Álvarez Velázquez,-0.9837
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.9655
Jarrod Bowen,-0.4816
Niclas Füllkrug,-0.9974
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9459
Callum Wilson,-0.0043
Mads Hermansen,-0.436
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.6036
Ezra Mayers,0.0464
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.9479
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9791
Axel Disasi,-0.0269
Finlay Herrick,-0.05
Sam Johnstone,-0.887
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.169
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.3822
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.3028
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.9493
André Trindade da Costa Neto,-0.4685
Jean-Ricner Bellegarde,-0.638
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.0423
Tom Edozie,-0.2986
Enso González Medina,-0.3809
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.0451
Jhon Arias,-0.05
David Møller Wolfe,-0.4183
Jackson Tchatchoua,-0.079
Ladislav Krejcí,-0.4183
Tolu Arokodare,-0.05
Mateus Mané,-0.1711
Saheed Olagunju,-0.6887
Luke Rawlings,-0.7915
Temple Ojinnaka,-0.9017
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.4867
Alfie Brooks,-0.05
Josh Gracey,-0.7743
