player_name,sentiment_score
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.8288
Iwan Morgan,-0.05
Josh Dasilva,-0.9968
Kaye Furo,-0.05
Luka Bentt,-0.0075
Ollie Shield,-0.1641
Joshua Stephenson,-0.1641
Conor McManus,-0.0007
Jason Steele,-0.05
Bart Verbruggen,-0.654
Tom McGill,-0.05
Carl Rushworth,-0.2738
Kjell Scherpen,-0.05
Olivier Boscagli,-0.9946
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.9229
Pervis Estupiñán Tenorio,0.0735
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.5609
Joël Veltman,-0.6906
Adam Webster,-0.7252
Eiran Cashin,-0.05
Jacob Slater,-0.2914
Charlie Tasker,-0.9768
Mitoma Kaoru,-0.9573
Georginio Rutter,-0.05
Solly March,-0.9157
Yankuba Minteh,-0.6141
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.5594
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.978
Carlos Baleba,-0.2544
Diego Gómez Amarilla,-0.0418
James Milner,-0.9157
Jeremy Sarmiento Morante,-0.8545
Tom Watson,-0.05
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2571
Evan Ferguson,-0.05
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9873
Nehemiah Oriola,-0.9817
Freddie Simmonds,-0.9669
Pascal Groß,0.3576
Harry Howell,-0.0325
Robert Lynch Sánchez,-0.6621
Filip Jörgensen,-0.475
Mike Penders,-0.5502
Gabriel Słonina,-0.9096
Marc Cucurella Saseta,-0.4756
Reece James,-0.1158
Trevoh Chalobah,0.0157
Levi Samuels Colwill,-0.1793
Malo Gusto,-0.0209
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4655
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0536
Josh Acheampong,-0.3259
Aarón Anselmino,-0.05
Cole Palmer,-0.2129
Pedro Lomba Neto,-0.3374
Enzo Fernández,-0.8898
Estêvão Almeida de Oliveira Gonçalves,0.0015
Jamie Bynoe-Gittens,-0.5506
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.4954
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.7922
Andrey Nascimento dos Santos,-0.3891
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9905
João Pedro Junqueira de Jesus,0.0261
Liam Delap,-0.4097
Nicolas Jackson,-0.05
Marc Guiu Paz,0.0006
Alejandro Garnacho Ferreyra,-0.3497
Jorrel Hato,-0.193
Landon Emenalo,-0.1048
Max Merrick,-0.954
Teddy Sharman-Lowe,-0.4844
Dean Henderson,-0.4295
Walter Benítez,0.1709
Remi Matthews,-0.1495
Daniel Muñoz Mejía,0.4805
Maxence Lacroix,0.0427
Tyrick Mitchell,-0.4083
Borna Sosa,-0.4094
Chris Richards,-0.9266
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0017
Rob Holding,-0.9909
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3133
Cheick Doucouré,-0.6497
Romain Esse,-0.0069
Will Hughes,-0.05
Daichi Kamada,-0.0122
Jefferson Lerma Solís,-0.6353
Adam Wharton,-0.2022
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.419
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.3958
Matheus França de Oliveira,-0.05
David Ozoh,-0.0016
Kaden Rodney,-0.4786
Franco Umeh-Chibueze,-0.9795
Jean-Philippe Mateta,-0.5054
Eddie Nketiah,-0.605
Odsonne Édouard,-0.1172
Zach Marsh,-0.05
Brennan Johnson,-0.3384
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.4598
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.4873
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5318
George King,-0.8373
Danny Imray,-0.0016
Kiernan Dewsbury-Hall,0.0219
Tyrique George,-0.9489
Jordan Pickford,-0.6876
Mark Travers,-0.973
Harry Tyrer,-0.9187
Jarrad Branthwaite,-0.6137
James Tarkowski,-0.4524
Vitalii Mykolenko,-0.3255
Jake O'Brien,-0.0045
Séamus Coleman,0.0042
Michael Keane,-0.3744
Nathan Patterson,-0.3638
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.5227
Dwight McNeil,-0.4646
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.0065
James Garner,-0.204
Tim Iroegbunam,-0.9625
Harrison Armstrong,-0.8991
Callum Bates,-0.0207
Coby Ebere,-0.9632
Isaac Heath,-0.0634
Jenson Metcalfe,-0.0018
Thierno Barry,-0.403
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9926
Martin Sherif,-0.9642
Jack Grealish,-0.4866
Tom King,-0.0071
Adam Aznou,-0.7093
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.605
Merlin Röhl,-0.13
Braiden Graham,-0.9986
Bernd Leno,-0.4273
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.05
Calvin Bassey,-0.2854
Timothy Castagne,-0.05
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.5182
Samuel Amissah,-0.05
Alex Iwobi,-0.4938
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.3377
Harry Wilson,-0.4755
Sander Berge,-0.0045
Tom Cairney,-0.902
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.9613
Josh King,-0.1537
Harrison Reed,-0.2049
Raúl Jiménez Rodríguez,-0.9808
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,0.0003
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.05
Kevin Santos Lopes de Macedo,0.003
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9469
Illan Meslier,-0.3084
Alex Cairns,-0.0624
Karl Darlow,-0.2607
Jayden Bogle,-0.0895
Pascal Struijk,-0.3958
Jaka Bijol,-0.0464
Sebastiaan Bornauw,-0.4747
Sam Byram,-0.983
Gabriel Gudmundsson,-0.7188
Joe Rodon,-0.4362
Isaac Schmidt,-0.995
Brenden Aaronson,-0.2787
Wilfried Gnonto,-0.4462
Jack Harrison,-0.6321
Daniel James,-0.7786
Ethan Ampadu,-0.0169
Sam Greenwood,-0.876
Ilia Gruev,-0.05
Largie Ramazani,-0.8451
Tanaka Ao,-0.05
Charlie Crew,-0.2453
Joe Gelhardt,-0.2337
Darko Gyabi,-0.05
Joël Piroe,-0.5061
Patrick Bamford,-0.2549
Mateo Joseph Fernández-Regatillo,-0.372
Lukas Nmecha,-0.4571
Sean Longstaff,-0.889
Anton Stach,-0.8695
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.13
Noah Okafor,-0.478
James Justin,-0.4216
Harry Gray,-0.05
Sam Chambers,-0.05
Alisson Becker,-0.4793
Giorgi Mamardashvili,-0.5411
Ármin Pécsi,-0.9502
Freddie Woodman,-0.05
Jeremie Frimpong,-0.7647
Milos Kerkez,-0.0287
Andrew Robertson,-0.05
Virgil van Dijk,-0.7248
Ibrahima Konaté,-0.4852
Conor Bradley,-0.0091
Joe Gomez,-0.8077
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.965
Rhys Williams,-0.05
Calvin Ramsay,-0.2069
Mohamed Salah,-0.0581
Florian Wirtz,-0.5468
Luis Díaz Marulanda,-0.0067
Cody Gakpo,-0.4843
Federico Chiesa,-0.5774
Alexis Mac Allister,-0.3486
Dominik Szoboszlai,-0.2756
Curtis Jones,-0.9836
Ryan Gravenberch,-0.5994
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8583
James McConnell,-0.05
Tyler Morton,-0.1621
Trey Nyoni,-0.2212
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.2561
Hugo Ekitiké,-0.3786
Rio Ngumoha,-0.9219
Giovanni Leoni,-0.384
Kieran Morrison,-0.7184
Wellity Lucky,-0.05
Antoine Semenyo,-0.0921
James Trafford,-0.429
Marc Guéhi,0.1606
Ederson Santana de Moraes,-0.187
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9255
Joško Gvardiol,0.075
Manuel Akanji,-0.05
Nathan Aké,-0.5113
Abdukodir Khusanov,-0.0088
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.0369
John Stones,-0.3375
Rico Lewis,-0.2396
Nico O'Reilly,-0.2112
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.1003
Phil Foden,-0.348
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.8461
Rayan Cherki,-0.3234
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.0069
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.0254
Sverre Nypan,-0.05
Kalvin Phillips,-0.2754
Erling Haaland,-0.3164
Gianluigi Donnarumma,-0.4901
Divine Mukasa,-0.05
Stephen Mfuni,-0.0419
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,0.0474
Bryan Mbeumo,-0.0277
Altay Bayındır,-0.9219
André Onana,-0.8458
Elyh Harrison,-0.7759
Tom Heaton,-0.7698
Dermot Mee,-0.05
Matthijs de Ligt,-0.7373
Lisandro Martínez,-0.2097
Noussair Mazraoui,-0.2956
Diego León Blanco,-0.9127
Diogo Dalot Teixeira,-0.5684
Patrick Dorgu,-0.3999
Harry Maguire,-0.3255
Luke Shaw,-0.1953
Leny Yoro,-0.7351
Harry Amass,-0.8917
Tyler Fredricson,0.0334
Ayden Heaven,-0.05
Tyrell Malacia,-0.9896
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.4841
Marcus Rashford,-0.544
Amad Diallo,-0.1882
Antony dos Santos,-0.6699
Mason Mount,-0.6001
Carlos Henrique Casimiro,-0.7902
Kobbie Mainoo,-0.479
Manuel Ugarte Ribeiro,-0.5645
Toby Collyer,-0.3424
Jayce Fitzgerald,-0.9765
Jack Fletcher,-0.05
Sékou Koné,-0.9628
Jack Moorhouse,0.0404
Rasmus Højlund,-0.3974
Joshua Zirkzee,-0.6112
Chido Obi,-0.7376
Ethan Wheatley,-0.9569
Benjamin Sesko,-0.05
Senne Lammens,0.3164
Shea Lacey,-0.1101
Bendito Mantato,-0.05
Tyler Fletcher,-0.1124
Godwill Kukonki,0.1448
Jacob Ramsey,-0.05
Yoane Wissa,-0.5928
Nick Pope,-0.1679
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.1219
Lewis Hall,-0.4288
Fabian Schär,-0.5208
Sven Botman,-0.9556
Dan Burn,-0.6038
Tino Livramento,-0.6821
Kieran Trippier,-0.4908
Emil Krafth,-0.9556
Jamaal Lascelles,0.9934
Alex Murphy,-0.05
Harrison Ashby,0.1583
Miodrag Pivaš,-0.05
Matt Targett,-0.361
Anthony Gordon,-0.4112
Anthony Elanga,-0.05
Harvey Barnes,-0.2161
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4097
Antoñito Cordero Campillo,-0.4827
Joe Willock,-0.0141
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1582
Sean Neave,-0.05
Aaron Ramsdale,-0.3334
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.5934
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.5684
Stefan Ortega Moreno,-0.9766
James McAtee,-0.05
Matz Sels,-0.5569
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.5754
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.7873
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.0072
Callum Hudson-Odoi,-0.4422
Elliot Anderson,-0.4803
João Pedro Ferreira da Silva,-0.0065
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.4839
Ibrahim Sangaré,-0.3339
Ryan Yates,-0.9826
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.9874
Chris Wood,-0.0446
Igor Jesus Maciel da Cruz,-0.0016
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.0001
Angus Gunn,-0.05
Omari Hutchinson,-0.4953
Arnaud Kalimuendo,-0.2173
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.2927
Luca Netz,-0.5968
Anthony Patterson,-0.6706
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.0037
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.2843
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.3865
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9584
Jenson Seelt,-0.05
Simon Adingra,-0.9968
Habib Diarra,-0.3344
Patrick Roberts,-0.9777
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.4686
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0011
Noah Sadiki,-0.0175
Chemsdine Talbi,-0.112
Abdoullah Ba,-0.05
Alan Browne,-0.9188
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.3111
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,0.0011
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.1649
Robin Roefs,-0.4269
Arthur Masuaku,-0.8376
Omar Alderete,-0.05
Nordi Mukiele,-0.3301
Lutsharel Geertruida,-0.9024
Brian Brobbey,-0.5336
Bertrand Traoré,-0.4299
Jenson Jones,-0.9794
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.9614
Melker Ellborg,-0.4263
Nilson Angulo,-0.05
Jack Whittaker,-0.05
Jaydon Jones,-0.9794
Guglielmo Vicario,-0.6925
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.8863
Cristian Romero,-0.5191
Kevin Danso,-0.9229
Ben Davies,-0.8679
Radu Drăgușin,-0.4363
Djed Spence,-0.05
Destiny Udogie,-0.5558
Micky van de Ven,-0.4664
Ashley Phillips,-0.3064
Takai Kōta,-0.05
Luka Vušković,-0.2481
Son Heung-min,-0.05
James Maddison,-0.587
Mohammed Kudus,-0.1408
Dejan Kulusevski,-0.7533
Mathys Tel,-0.4405
Rodrigo Bentancur,-0.5999
Lucas Bergvall,-0.7711
Yves Bissouma,-0.4891
Wilson Odobert,-0.8577
Manor Solomon,0.0012
Bryan Gil Salvatierra,0.0035
Archie Gray,-0.3805
Mikey Moore,-0.4948
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9916
Callum Olusesi,-0.9935
Dominic Solanke-Mitchell,-0.3186
Richarlison de Andrade,-0.3165
Will Lankshear,-0.1123
Dane Scarlett,-0.7852
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.4412
Jun'ai Byfield,-0.05
James Rowswell,-0.9935
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.345
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.3425
James Wilson,-0.0008
Adama Traoré Diarra,-0.9308
Alphonse Areola,-0.2591
Wes Foderingham,-0.05
Krisztián Hegyi,-0.951
El Hadji Malick Diouf,-0.0781
Emerson Palmieri dos Santos,-0.9993
Maximilian Kilman,-0.5392
Konstantinos Mavropanos,-0.5579
Nayef Aguerd,-0.05
Ollie Scarles,-0.3226
Jean-Clair Todibo,-0.5847
Aaron Wan-Bissaka,-0.8814
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0256
Crysencio Summerville,-0.5202
Edson Álvarez Velázquez,-0.9707
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.0122
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.7381
Jarrod Bowen,-0.3636
Niclas Füllkrug,-0.9075
Callum Marshall,-0.05
Kyle Walker-Peters,-0.795
Callum Wilson,-0.5799
Mads Hermansen,-0.5004
Mateus Gonçalo Espanha Fernandes,-0.2689
Soungoutou Magassa,-0.9986
Lukasz Fabianski,-0.6428
Ezra Mayers,-0.6583
Airidas Golambeckis,-0.9919
Mohamadou Kanté,-0.5015
Pablo Felipe Pereira de Jesus,-0.9993
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9841
Axel Disasi,-0.4678
Finlay Herrick,-0.4604
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.0553
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.4598
Alfie Pond,-0.1064
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.563
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.0104
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0299
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.0108
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.999
Jackson Tchatchoua,-0.9995
Ladislav Krejcí,-0.1408
Tolu Arokodare,-0.05
Mateus Mané,-0.1846
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.003
Ethan Sutherland,-0.9381
Jerome Abbey,-0.0304
Angel Gomes,-0.05
Adam Armstrong,-0.7091
