player_name,sentiment_score
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.9326
Joe Worrall,0.0123
Jaidon Anthony,-0.8994
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9185
Marcus Edwards,-0.442
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.7935
Josh Laurent,-0.468
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.1012
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2316
Zeki Amdouni,-0.7907
Lyle Foster,-0.6022
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2599
James Ward-Prowse,-0.0779
Lesley Ugochukwu,-0.0157
Armando Broja,-0.0069
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.5738
George Brierley,-0.8142
Kian McMahon-Brown,-0.7538
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.6437
Will Dennis,-0.008
Callan McKenna,-0.9127
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.542
Adam Smith,-0.05
Adrien Truffert,-0.066
Matai Akinmboni,-0.6901
Owen Bevan,-0.05
James Hill,-0.2535
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,0.8948
Marcus Tavernier,-0.3375
Tyler Adams,-0.5444
David Brooks,-0.2782
Ryan Christie,-0.2561
Lewis Cook,-0.523
Philip Billing,-0.05
Alex Scott,-0.4276
Luis Sinisterra Lucumí,-0.9974
Romain Faivre,-0.0091
Hamed Traorè,-0.05
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.4986
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.0121
Ben Gannon-Doak,-0.0154
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
Amine Adli,-0.4925
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.0405
Fraser Forster,-0.1753
Charlie Stevens,-0.4742
Alex Tóth,-0.05
Christos Mandas,-0.2511
Rayan Vitor Simplício Rocha,-0.0013
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.2968
Ellery Balcombe,-0.9327
Matthew Cox,-0.05
Julian Eyestone,-0.9908
Hákon Rafn Valdimarsson,-0.2314
Nathan Collins,-0.9864
Keane Lewis-Potter,0.0236
Kristoffer Ajer,-0.6151
Rico Henry,-0.5111
Michael Kayode,-0.8839
Ethan Pinnock,-0.8925
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8465
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9784
Kim Ji-soo,-0.9963
Jayden Meghoma,-0.9939
Kevin Schade,-0.4487
Mikkel Damsgaard,-0.4235
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.3977
Vitaly Janelt,-0.2839
Mathias Jensen,-0.4568
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0039
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.8147
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0527
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3061
Iwan Morgan,-0.05
Josh Dasilva,-0.9066
Kaye Furo,-0.9819
Luka Bentt,-0.8147
Ollie Shield,-0.8147
Joshua Stephenson,-0.5918
Conor McManus,-0.05
Riley Owen,-0.9127
Jason Steele,-0.9764
Bart Verbruggen,-0.2903
Tom McGill,-0.9723
Carl Rushworth,-0.1954
Kjell Scherpen,-0.9398
Olivier Boscagli,-0.6595
Diego Coppola,-0.6887
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.4019
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.7929
Igor Julio dos Santos de Paulo,-0.2574
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3883
Joël Veltman,-0.4981
Adam Webster,-0.0058
Eiran Cashin,-0.7206
Jacob Slater,-0.0887
Charlie Tasker,-0.5032
Mitoma Kaoru,-0.4684
Georginio Rutter,-0.0036
Solly March,-0.0301
Yankuba Minteh,-0.9903
Julio Enciso Espínola,-0.9776
Brajan Gruda,-0.9531
Jack Hinshelwood,-0.5827
Matt O'Riley,-0.2903
Abdallah Sima,-0.05
Yasin Ayari,-0.0177
Carlos Baleba,-0.5011
Diego Gómez Amarilla,-0.6142
James Milner,-0.5181
Jeremy Sarmiento Morante,0.001
Tom Watson,-0.05
Mats Wieffer,-0.4069
Malick Yalcouyé,-0.05
Joe Knight,-0.3649
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.391
Evan Ferguson,-0.8005
Stefanos Tzimas,-0.6573
Charalampos Kostoulas,-0.0081
Nehemiah Oriola,-0.9768
Freddie Simmonds,-0.0197
Pascal Groß,-0.7761
Harry Howell,-0.05
Robert Lynch Sánchez,-0.1744
Filip Jörgensen,-0.5606
Mike Penders,-0.9915
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.8954
Reece James,-0.288
Trevoh Chalobah,-0.7067
Levi Samuels Colwill,-0.3084
Malo Gusto,-0.0127
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.7713
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.6606
Josh Acheampong,-0.7861
Aarón Anselmino,-0.05
Cole Palmer,-0.5203
Pedro Lomba Neto,0.0436
Enzo Fernández,-0.1362
Estêvão Almeida de Oliveira Gonçalves,-0.8628
Jamie Bynoe-Gittens,-0.5143
Christopher Nkunku,-0.5205
Moisés Caicedo Corozo,-0.9753
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.4293
Andrey Nascimento dos Santos,-0.0182
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9254
João Pedro Junqueira de Jesus,-0.2802
Liam Delap,-0.3971
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.8588
Jorrel Hato,-0.9584
Landon Emenalo,-0.05
Max Merrick,-0.3756
Teddy Sharman-Lowe,-0.063
Jesse Derry,-0.3206
Dean Henderson,-0.1638
Walter Benítez,-0.05
Remi Matthews,-0.966
Daniel Muñoz Mejía,-0.3204
Maxence Lacroix,-0.2832
Tyrick Mitchell,-0.1368
Borna Sosa,-0.0244
Chris Richards,-0.4956
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.0143
Rob Holding,-0.05
Caleb Kporha,-0.8445
Ismaïla Sarr,-0.486
Cheick Doucouré,-0.4167
Romain Esse,0.003
Will Hughes,-0.6958
Daichi Kamada,-0.2702
Jefferson Lerma Solís,-0.7069
Adam Wharton,-0.1263
Asher Agbinone,-0.1622
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.5122
Jean-Philippe Mateta,-0.8756
Eddie Nketiah,-0.3617
Odsonne Édouard,-0.6195
Zach Marsh,-0.9821
Brennan Johnson,-0.8532
Jørgen Strand Larsen,-0.4949
Evann Guessand,-0.6055
Rio Cardines,-0.1966
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2533
Christantus Uche,-0.9909
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.1242
Ben Casey,-0.4371
George King,-0.05
Danny Imray,-0.0231
Kiernan Dewsbury-Hall,-0.3932
Tyrique George,-0.0327
Jordan Pickford,-0.2916
Mark Travers,-0.96
Harry Tyrer,-0.112
Jarrad Branthwaite,-0.5903
James Tarkowski,-0.5477
Vitalii Mykolenko,-0.3593
Jake O'Brien,-0.4673
Séamus Coleman,-0.0878
Michael Keane,-0.1558
Nathan Patterson,-0.6223
Roman Dixon,-0.3672
Reece Welch,-0.8592
Iliman Ndiaye,-0.4365
Dwight McNeil,-0.7047
Carlos Alcaraz Durán,-0.49
Idrissa Gana Gueye,-0.985
James Garner,-0.4204
Tim Iroegbunam,-0.9553
Harrison Armstrong,-0.3065
Callum Bates,-0.5601
Coby Ebere,-0.05
Isaac Heath,-0.4577
Jenson Metcalfe,-0.05
Thierno Barry,-0.5667
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.3199
Jack Grealish,-0.2917
Tom King,-0.05
Adam Aznou,-0.4636
Tyler Onyango,-0.3914
Elijah Campbell,-0.05
Tyler Dibling,-0.4932
Merlin Röhl,-0.3521
Braiden Graham,-0.2472
Bernd Leno,-0.0663
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.578
Calvin Bassey,-0.2533
Timothy Castagne,-0.1526
Issa Diop,-0.4164
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.4481
Samuel Amissah,-0.936
Alex Iwobi,-0.5211
Emile Smith Rowe,-0.1119
Andreas Hoelgebaum Pereira,0.002
Ryan Sessegnon,0.0367
Harry Wilson,-0.1149
Sander Berge,-0.1482
Tom Cairney,-0.6921
Saša Lukić,-0.6763
Martial Godo,-0.1764
Luke Harris,-0.9507
Josh King,-0.5847
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.4149
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3208
Kevin Santos Lopes de Macedo,-0.4754
Jonah Kusi-Asare,-0.9687
Seth Ridgeon,-0.05
Alfie McNally,-0.346
Facundo Buonanotte,-0.998
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.6241
Jayden Bogle,-0.5521
Pascal Struijk,-0.8128
Jaka Bijol,-0.51
Sebastiaan Bornauw,-0.8831
Sam Byram,-0.9818
Gabriel Gudmundsson,-0.8114
Joe Rodon,-0.28
Isaac Schmidt,-0.05
Brenden Aaronson,-0.7581
Wilfried Gnonto,-0.4592
Jack Harrison,-0.05
Daniel James,-0.2263
Ethan Ampadu,-0.3225
Sam Greenwood,-0.3935
Ilia Gruev,-0.5342
Largie Ramazani,0.1946
Tanaka Ao,0.0093
Charlie Crew,-0.6177
Joe Gelhardt,-0.05
Darko Gyabi,-0.9853
Joël Piroe,-0.4032
Patrick Bamford,0.0919
Mateo Joseph Fernández-Regatillo,-0.9919
Lukas Nmecha,-0.0032
Sean Longstaff,-0.0741
Anton Stach,-0.4881
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6948
Noah Okafor,-0.3161
James Justin,-0.2758
Harry Gray,-0.2364
Sam Chambers,-0.05
Alisson Becker,-0.4103
Giorgi Mamardashvili,-0.3813
Ármin Pécsi,-0.4837
Freddie Woodman,-0.2421
Jeremie Frimpong,-0.3825
Milos Kerkez,-0.5327
Andrew Robertson,-0.3161
Virgil van Dijk,0.0926
Ibrahima Konaté,-0.6853
Conor Bradley,-0.2081
Joe Gomez,-0.4578
Konstantinos Tsimikas,-0.0024
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9701
Mohamed Salah,-0.05
Florian Wirtz,-0.2005
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3322
Federico Chiesa,-0.9886
Alexis Mac Allister,-0.1529
Dominik Szoboszlai,-0.5721
Curtis Jones,-0.9509
Ryan Gravenberch,-0.4465
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6593
James McConnell,-0.749
Tyler Morton,-0.5032
Trey Nyoni,-0.957
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.4073
Alexander Isak,-0.3045
Hugo Ekitiké,-0.4524
Rio Ngumoha,-0.0105
Giovanni Leoni,-0.2173
Kieran Morrison,-0.4303
Wellity Lucky,0.0036
Will Wright,-0.1201
Antoine Semenyo,-0.4674
James Trafford,-0.4286
Marc Guéhi,-0.9784
Ederson Santana de Moraes,-0.9942
Marcus Bettinelli,-0.73
Rayan Aït-Nouri,-0.5675
Joško Gvardiol,-0.3785
Manuel Akanji,-0.4823
Nathan Aké,-0.3164
Abdukodir Khusanov,-0.6727
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.3206
John Stones,-0.4525
Rico Lewis,-0.1077
Nico O'Reilly,-0.3413
Vitor de Oliveira Nunes dos Reis,-0.0791
Omar Marmoush,-0.4255
Phil Foden,-0.1785
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3362
Rayan Cherki,-0.2271
Jérémy Doku,0.0023
İlkay Gündoğan,-0.9971
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.0184
Nico González Iglesias,-0.0049
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.4603
Sverre Nypan,-0.3305
Kalvin Phillips,-0.4932
Erling Haaland,-0.3456
Gianluigi Donnarumma,-0.3199
Divine Mukasa,-0.3792
Stephen Mfuni,-0.8491
Ryan McAidoo,-0.494
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.4528
Altay Bayındır,0.1983
André Onana,-0.2872
Elyh Harrison,-0.05
Tom Heaton,-0.2501
Dermot Mee,-0.3487
Matthijs de Ligt,-0.438
Lisandro Martínez,-0.8027
Noussair Mazraoui,-0.2296
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3739
Patrick Dorgu,-0.3072
Harry Maguire,-0.2453
Luke Shaw,-0.1946
Leny Yoro,-0.667
Harry Amass,-0.1413
Tyler Fredricson,-0.9253
Ayden Heaven,-0.6784
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.4071
Marcus Rashford,-0.3465
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.5774
Carlos Henrique Casimiro,-0.8935
Kobbie Mainoo,-0.2367
Manuel Ugarte Ribeiro,-0.6666
Toby Collyer,-0.2956
Jayce Fitzgerald,-0.3059
Jack Fletcher,-0.05
Sékou Koné,-0.9674
Jack Moorhouse,-0.9865
Rasmus Højlund,-0.4696
Joshua Zirkzee,-0.6488
Chido Obi,-0.2784
Ethan Wheatley,-0.6123
Benjamin Sesko,-0.0272
Senne Lammens,-0.0835
Shea Lacey,0.1746
Bendito Mantato,-0.9788
Tyler Fletcher,-0.1466
Godwill Kukonki,0.0315
Jim Thwaites,0.1293
Jacob Ramsey,-0.05
Yoane Wissa,-0.8348
Nick Pope,-0.4851
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.0062
Lewis Hall,-0.7401
Fabian Schär,-0.3248
Sven Botman,-0.4133
Dan Burn,-0.7159
Tino Livramento,-0.6394
Kieran Trippier,-0.5366
Emil Krafth,-0.4789
Jamaal Lascelles,-0.3655
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.4311
Anthony Gordon,-0.3812
Anthony Elanga,-0.9956
Harvey Barnes,-0.0406
Bruno Guimarães Rodriguez Moura,-0.9934
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4026
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4669
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,0.0008
Joe White,-0.05
William Osula,-0.3443
Sean Neave,-0.4069
Aaron Ramsdale,-0.4792
Malick Thiaw,-0.3322
Seung-Soo Park,-0.05
Nick Woltemade,-0.4986
John Ruddy,-0.6598
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.4717
Matz Sels,-0.2817
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.9955
Nikola Milenković,-0.3411
Murillo Costa dos Santos,-0.5765
Ola Aina,-0.3194
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.9753
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1217
Callum Hudson-Odoi,-0.609
Elliot Anderson,-0.1463
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1413
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2152
Ryan Yates,-0.246
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.0872
Igor Jesus Maciel da Cruz,-0.0138
Taiwo Awoniyi,0.002
Dan Ndoye,-0.1933
Angus Gunn,-0.05
Omari Hutchinson,-0.0092
Arnaud Kalimuendo,-0.0349
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.1954
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.6809
Lorenzo Lucca,-0.7099
Luca Netz,-0.05
Anthony Patterson,-0.595
Simon Moore,-0.9138
Blondy Nna Noukeu,-0.9729
Daniel Ballard,-0.6789
Trai Hume,-0.1408
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6135
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0007
Luke O'Nien,-0.0054
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0258
Jenson Seelt,-0.05
Simon Adingra,-0.072
Habib Diarra,-0.6291
Patrick Roberts,-0.062
Milan Aleksić,-0.6434
Enzo Le Fée,-0.5054
Romaine Mundle,-0.05
Dan Neil,-0.2832
Ian Poveda-Ocampo,-0.953
Chris Rigg,-0.1593
Noah Sadiki,-0.5138
Chemsdine Talbi,-0.0046
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.4586
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5771
Eliezer Mayenda Dossou,-0.0003
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2045
Robin Roefs,-0.7449
Arthur Masuaku,-0.9903
Omar Alderete,-0.0417
Nordi Mukiele,-0.5635
Lutsharel Geertruida,-0.022
Brian Brobbey,-0.8985
Bertrand Traoré,-0.5732
Jenson Jones,-0.6212
Tymur Tutierov,-0.8142
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.6408
Nilson Angulo,-0.3703
Jack Whittaker,-0.7685
Jaydon Jones,-0.6992
Guglielmo Vicario,-0.3464
Brandon Austin,-0.05
Antonín Kinský,-0.1655
Pedro Porro Sauceda,0.0117
Cristian Romero,-0.826
Kevin Danso,-0.4201
Ben Davies,-0.837
Radu Drăgușin,-0.6988
Djed Spence,-0.7934
Destiny Udogie,-0.7229
Micky van de Ven,-0.4779
Ashley Phillips,-0.0109
Takai Kōta,-0.05
Luka Vušković,-0.5445
Son Heung-min,-0.9283
James Maddison,-0.3356
Mohammed Kudus,-0.8873
Dejan Kulusevski,-0.6741
Mathys Tel,-0.6328
Rodrigo Bentancur,-0.1977
Lucas Bergvall,-0.6258
Yves Bissouma,-0.1772
Wilson Odobert,-0.9249
Manor Solomon,-0.9181
Bryan Gil Salvatierra,-0.5878
Archie Gray,-0.2549
Mikey Moore,-0.7234
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9935
Callum Olusesi,-0.5832
Dominic Solanke-Mitchell,-0.5186
Richarlison de Andrade,0.0424
Will Lankshear,-0.0319
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.0051
Xavi Simons,-0.591
Randal Kolo Muani,-0.6808
Jun'ai Byfield,-0.05
James Rowswell,-0.9687
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.7258
Conor Gallagher,-0.0141
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.7707
James Wilson,-0.8853
Adama Traoré Diarra,-0.9899
Alphonse Areola,-0.3947
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.3212
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.9946
Konstantinos Mavropanos,-0.4345
Nayef Aguerd,-0.05
Ollie Scarles,-0.0019
Jean-Clair Todibo,-0.9268
Aaron Wan-Bissaka,-0.8306
Kaelan Casey,0.0003
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0883
Crysencio Summerville,-0.5845
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.9714
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0241
Freddie Potts,-0.972
Jarrod Bowen,-0.3193
Niclas Füllkrug,-0.9992
Callum Marshall,0.0003
Kyle Walker-Peters,-0.5481
Callum Wilson,-0.2062
Mads Hermansen,-0.6296
Mateus Gonçalo Espanha Fernandes,-0.5632
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.2124
Ezra Mayers,-0.021
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0505
Pablo Felipe Pereira de Jesus,-0.9797
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.8849
Axel Disasi,-0.0051
Finlay Herrick,-0.301
Sam Johnstone,-0.05
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5161
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.9633
Rodrigo Martins Gomes,-0.0444
Santiago Ignacio Bueno,-0.0002
Toti Gomes,-0.7684
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.442
Alfie Pond,-0.05
Hwang Hee-chan,-0.8996
André Trindade da Costa Neto,-0.5145
Jean-Ricner Bellegarde,-0.544
Fer López González,-0.9482
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.6537
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.9985
Tom Edozie,-0.4336
Enso González Medina,-0.4094
Joe Hodge,0.0052
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.0526
Jackson Tchatchoua,-0.5473
Ladislav Krejcí,-0.5358
Tolu Arokodare,-0.9959
Mateus Mané,-0.5503
Saheed Olagunju,-0.9821
Luke Rawlings,-0.5871
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.9756
Jerome Abbey,-0.017
Angel Gomes,-0.05
Adam Armstrong,-0.4911
Alfie Brooks,-0.7813
