player_name,sentiment_score
Jamie Bynoe-Gittens,-0.1279
Moisés Caicedo Corozo,-0.2676
Roméo Lavia,-0.1039
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.2404
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.7623
Maxence Lacroix,0.2435
Mike Penders,0.4447
Aaron Anselmino,0.0
Valentín Barco,0.364
Pep Chavarría,-0.93
Ethan Pinnock,0.8231
Frank Onyeka,-0.036
Carl Rushworth,-0.9655
Oliver Dovin,0.9847
Ben Wilson,0.0
Bobby Thomas,-0.2708
Liam Kitching,0.7297
Milan van Ewijk,0.0
Jay Dasilva,0.0
Kaine Kesler-Hayden,-0.8979
Jake Bidwell,0.0592
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.2275
Miguel Brau,0.2065
Aurèle Amenda,0.9064
Jack Rudoni,-0.3562
Matt Grimes,0.0197
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.1412
Josh Eccles,-0.4123
Victor Torp,0.0
George Shepherd,-0.5666
Loum Tchaouna,-0.2645
Raphael Borges Rodrigues,0.9847
Kai Andrews,-0.4574
Haji Wright,0.1915
Brandon Thomas-Asante,0.0
Ellis Simms,0.9741
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.0798
Caleb Yirenkyi,-0.3143
Gustavo Hamer,0.9742
Sidiki Cherif,-0.954
Dan Bentley,0.0
Yann Gboho,0.1259
Evann Guessand,-0.4522
Axel Disasi,0.9957
Dean Henderson,0.9857
Walter Benítez,0.9971
Chris Richards,-0.9647
Jaydee Canvot,0.9116
Tyrick Mitchell,0.5301
Borna Sosa,-0.9938
Chadi Riad Dnanou,-0.9572
Oscar Mingueza,-0.9955
Ismaïla Sarr,-0.8495
Adam Wharton,0.5028
Yéremy Pino Santos,0.0
Will Hughes,0.3383
Jefferson Lerma Solís,0.0
Daichi Kamada,0.1257
Justin Devenny,0.4956
Romain Esse,0.3318
Matheus França de Oliveira,-0.9596
Cheick Doucouré,-0.1912
Jesurun Rak-Sakyi,0.4674
Rio Cardines,0.9883
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.326
Jean-Philippe Mateta,0.0229
Eddie Nketiah,0.1849
Christantus Uche,0.0
Dwight McNeil,-0.3721
Remi Matthews,0.0
Takehiro Tomiyasu,-0.1675
Anan Khalaili,-0.5046
Zavier Gozo,0.0
Honest Ahanor,0.9977
Ben Chilwell,0.3373
Quinten Timber,-0.3046
Darío Osorio,0.2369
Christian Nørgaard,0.4527
Brennan Johnson,-0.1372
Jordan Pickford,0.2293
Mark Travers,-0.4426
Tom King,0.859
James Tarkowski,-0.3214
Jarrad Branthwaite,0.6164
Michael Keane,0.4135
Jake O'Brien,-0.5149
Vitalii Mykolenko,0.9531
Nathan Patterson,-0.1549
Adam Aznou,-0.9382
Kiernan Dewsbury-Hall,0.4833
Jack Grealish,0.6648
James Garner,0.137
Tyrique George,0.5937
Carlos Alcaraz Durán,-0.0158
Harrison Armstrong,0.0359
Tyler Dibling,0.0318
Merlin Röhl,-0.019
Hayden Hackney,-0.3695
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.5566
Ainsley Maitland-Niles,0.5115
Braiden Graham,0.8308
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,0.4472
Antonee Robinson,-0.8909
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.7872
Calvin Bassey,0.2188
Timothy Castagne,-0.5475
Alex Iwobi,0.0928
Emile Smith Rowe,-0.7171
Kevin Santos Lopes de Macedo,0.558
Oscar Bobb,0.0
Sander Berge,0.3522
Tom Cairney,-0.4414
Josh King,-0.1339
Ryan Sessegnon,0.6919
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.0
Gonzalo García,0.0
César Palacios,0.9278
Shea Charles,0.9989
Luc De Fougerolles,0.6205
Macaulay Zepa,-0.8581
Hugo Larsson,-0.4244
Manuel Ángel Morán Ibáñez,0.0
David Affengruber,0.9981
Tim Iroegbunam,-0.6166
Dillon Phillips,0.7434
Jack Butland,0.0865
Harvey Cartwright,0.0
Thimothée Lo-Tutala,0.9972
John Egan,0.0908
Charlie Hughes,-0.4038
Semi Ajayi,-0.2843
Lewie Coyle,-0.8933
Cody Drameh,0.0
Ryan Giles,0.9925
Matty Jacob,-0.7787
Cathal McCarthy,0.0
Paddy McNair,0.0889
Mohamed Belloumi,0.4219
Liam Millar,0.2116
Kieran Dowell,-0.4533
Matt Crooks,0.0
Regan Slater,-0.2479
Eliot Matazo,-0.9018
Abdülkadir Ömür,-0.3577
Abu Kamara,0.0
Óscar Zambrano,-0.9871
Oli McBurnie,0.6935
David Akintola,-0.7535
Darko Gyabi,-0.9601
Enis Destan,0.0
Mason Burstow,0.9984
Joe Gelhardt,0.9669
Matt Targett,0.0
Hidemasa Morita,0.9987
Konstantinos Tzolakis,0.0194
Jens Hjertø-Dahl,0.0
Elliot Stroud,-0.1414
Lucas Herrington,0.1647
Nobel Mendy,-0.7038
Lucas Gourna-Douath,0.4266
Mohamed-Ali Cho,0.557
Ilyas Ansah,-0.0336
Robinio Vaz,-0.3152
Brooke Norton-Cuffy,-0.2613
Sorba Thomas,0.7292
Christos Mouzakitis,0.992
Issa Diop,0.9653
Saša Lukić,-0.8863
Christian Walton,-0.8932
Alex Palmer,-0.8804
David Button,-0.3017
Cédric Kipré,-0.2121
Dara O'Shea,0.7293
Leif Davis,0.9972
Jacob Greaves,-0.3099
Ben Johnson,0.0
Darnell Furlong,-0.9741
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,-0.9794
Jack Taylor,0.0
Jack Clarke,0.0
Chiedozie Ogbene,0.7383
Abdul Fatawu,0.0516
Emersonn Correia da Silva,0.0
George Hirst,0.0
Jaden Philogene,0.0
Sam Szmodics,0.0
Chuba Akpom,0.0
Sindre Walle Egeli,-0.6766
Ali Al-Hamadi,0.0
Kasey McAteer,-0.903
Anis Mehmeti,0.0148
Kayne van Oevelen,0.0
Daizen Maeda,0.0
Kjell Scherpen,0.1289
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.9988
Abdoul Ouattara,0.0
Cameron Humphreys,0.0
Exequiel Palacios,0.0
Zian Flemming,0.0641
Harry Wilson,0.4715
Lucas Estella Perri,-0.9733
Jaka Bijol,-0.4724
Joe Rodon,-0.1637
Jayden Bogle,0.0332
Gabriel Gudmundsson,0.2184
James Justin,-0.0292
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.1343
Anton Stach,0.9975
Noah Okafor,-0.3848
Brenden Aaronson,0.4317
Ethan Ampadu,0.6279
Sean Longstaff,0.9843
Wilfried Gnonto,-0.7031
Jack Harrison,0.0
Daniel James,0.8371
Ilia Gruev,0.6404
Tanaka Ao,-0.9917
Dominic Calvert-Lewin,-0.0621
Lukas Nmecha,0.5225
Joël Piroe,-0.3474
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,-0.4842
Nico Elvedi,-0.0769
Jayden Lienou,-0.22
Alfie Cresswell,0.0
Alex Cairns,0.0
Michael Zetterer,0.0
Melvin Bard,0.2572
Jean-Mattéo Bahoya,0.6905
Alisson Becker,-0.9883
Giorgi Mamardashvili,-0.4981
Freddie Woodman,0.9923
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0624
Virgil van Dijk,-0.9037
Jeremie Frimpong,-0.2689
Milos Kerkez,-0.2277
Joe Gomez,-0.4821
Conor Bradley,-0.2294
Wellity Lucky,0.0
Jeremy Jacquet,-0.1836
Giovanni Leoni,-0.02
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.6184
Cody Gakpo,-0.1115
Dominik Szoboszlai,0.3851
Rio Ngumoha,0.051
Federico Chiesa,-0.4522
Ryan Gravenberch,-0.272
Alexis Mac Allister,0.1762
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.9832
Stefan Bajčetić Maquieira,0.0
Victor Munoz,-0.1282
James McConnell,0.5132
Alexander Isak,0.4337
Hugo Ekitiké,0.3886
Lewis Koumas,0.986
Jayden Danns,0.4136
Harvey Elliott,-0.2832
Ronald Araujo,0.3404
Bradley Barcola,0.3368
Enzo Fernández,-0.0787
Iliman Ndiaye,0.0282
Gianluigi Donnarumma,-0.2308
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.2816
Marc Guéhi,0.3467
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,-0.6872
Rayan Aït-Nouri,0.0077
Abdukodir Khusanov,0.5203
Max Alleyne,0.0
Rico Lewis,0.8927
Vitor de Oliveira Nunes dos Reis,-0.0165
Antoine Semenyo,0.2556
Phil Foden,0.4281
Rayan Cherki,0.9148
Jérémy Doku,-0.113
Rodrigo 'Rodri' Hernandez Cascante,0.0
Tijjani Reijnders,0.996
Mateo Kovačić,0.9973
Claudio Echeverri,-0.9601
Kalvin Phillips,0.0
Divine Mukasa,0.8433
Jeremy Monga,-0.9963
Erling Haaland,-0.0753
Elliot Anderson,0.0014
Gerónimo Rulli,-0.9595
Ayyoub Bouaddi,0.7516
Ryan McAidoo,0.4365
Kaden Braithwaite,0.0
Allan Andrade Elias,0.9912
Floyd Samba,0.0
Youri Tielemans,0.647
Carlos Baleba,0.1997
Andrey Nascimento dos Santos,0.7963
Karl Darlow,-0.9218
Senne Lammens,-0.8957
Altay Bayındır,0.0
Tom Heaton,0.2609
Patrick Dorgu,0.0049
Matthijs de Ligt,-0.3327
Diogo Dalot Teixeira,-0.7239
Harry Maguire,0.0267
Lisandro Martínez,-0.0453
Leny Yoro,-0.2936
Ayden Heaven,0.0
Noussair Mazraoui,0.9867
Luke Shaw,-0.4726
Harry Amass,-0.1323
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.9525
Bryan Mbeumo,0.7029
Matheus Santos Carneiro da Cunha,0.4206
Marcus Rashford,-0.4302
Mason Mount,0.3363
Amad Diallo,-0.8552
Kobbie Mainoo,0.7908
Manuel Ugarte Ribeiro,-0.7734
Jack Fletcher,-0.772
Shea Lacey,0.4198
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,-0.822
Benjamin Sesko,0.3981
Joshua Zirkzee,-0.5747
Chido Obi,0.7166
Nico González Iglesias,0.0
Nick Pope,-0.3828
Mark Gillespie,0.0
Ewen Jaouen,-0.1468
Malick Thiaw,-0.4503
Fabian Schär,0.9713
Sven Botman,-0.085
Dan Burn,0.6049
Lewis Hall,0.0372
Tino Livramento,-0.3125
Alex Murphy,-0.9932
Harvey Barnes,0.7362
Anthony Elanga,-0.1292
Jacob Ramsey,-0.3877
Jacob Murphy,-0.8854
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,0.3335
Bazoumana Touré,0.4246
Sean Steur,0.0
Nick Woltemade,-0.5199
Yoane Wissa,0.8414
William Osula,0.4206
Sean Neave,0.9536
Aladji Bamba,-0.0003
Lukás Hornícek,0.529
Amar Dedic,-0.5559
Leo Shahar,-0.9536
Matias Fernandez-Pardo,0.7959
Liam Delap,-0.6406
Daniel Muñoz Mejía,-0.1132
Matz Sels,-0.3242
John Victor Maciel Furtado,0.0
Neco Williams,-0.0048
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.2671
Murillo Costa dos Santos,0.5567
Ola Aina,-0.2522
Jair Paula da Cunha Filho,0.396
Nicolò Savona,0.0002
Omar Richards,0.0
Zach Abbott,0.2157
Luca Netz,0.3185
Tyler Bindon,0.9433
Morgan Gibbs-White,0.0116
Callum Hudson-Odoi,-0.8223
Dan Ndoye,-0.5527
Omari Hutchinson,0.9982
Dilane Bakwa,0.0
James McAtee,0.36
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9985
Ryan Yates,-0.2882
Chris Wood,0.0
Igor Jesus Maciel da Cruz,-0.9452
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.3029
Ousmane Diomande,0.0
Steven Benda,0.9892
Jan Paul van Hecke,0.0713
Tosin Adarabioyo,-0.9825
Omar Marmoush,-0.3269
Sávio Moreira de Oliveira,0.9455
Sandro Tonali,-0.1289
Guglielmo Vicario,0.192
Brandon Austin,0.9959
Antonín Kinský,0.555
Martin Dubravka,0.8498
Marcos Senesi Barón,0.1245
Pedro Porro Sauceda,0.9917
Cristian Romero,-0.9394
Andrew Robertson,-0.8793
Micky van de Ven,-0.2344
Djed Spence,0.9865
Destiny Udogie,0.0
Ashley Phillips,0.0
Ben Davies,0.4627
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.0372
Mohammed Kudus,-0.0044
Xavi Simons,0.254
Mathys Tel,-0.7284
James Maddison,0.2194
Rodrigo Bentancur,0.1265
Wilson Odobert,-0.3957
Pape Matar Sarr,0.0
Conor Gallagher,0.0903
Lucas Bergvall,-0.2515
Dejan Kulusevski,0.0657
Archie Gray,-0.6703
Mikey Moore,0.0574
Callum Olusesi,0.0
Mateus Fernandes,-0.5096
Dominic Solanke-Mitchell,0.1011
Richarlison de Andrade,-0.6293
Dane Scarlett,-0.7941
Mykhailo Mudryk,-0.6219
Luca Williams-Barnett,-0.2687
Kevin Danso,0.31
Robin Roefs,-0.2419
Anthony Patterson,0.0
Melker Ellborg,0.9985
Daniel Ballard,-0.9235
Nordi Mukiele,-0.3008
Trai Hume,-0.9704
Omar Alderete,-0.5988
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9978
Arthur Masuaku,0.0392
Thomas Meunier,-0.0315
Enzo Le Fée,0.723
Habib Diarra,-0.6026
Granit Xhaka,0.3106
Noah Sadiki,0.8433
Simon Adingra,0.9767
Romaine Mundle,0.1741
Chris Rigg,0.5692
Chemsdine Talbi,0.2604
Djiamgone Jocelin Ta Bi,0.9499
Nilson Angulo,0.9135
Brian Brobbey,0.1014
Wilson Isidor,0.2996
Dayann Méthalie,0.0526
Jules Ahoka,0.1251
Malick Fofana,0.4713
Juan Angulo,0.4528
