player_name,sentiment_score
Lewis Dunk,0.9942
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.9903
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.1997
Yankuba Minteh,-0.5213
Jack Hinshelwood,0.1229
Pascal Groß,0.6865
Georginio Rutter,-0.9995
Matt O'Riley,-0.9317
Diego Gómez Amarilla,0.5592
Facundo Buonanotte,0.0892
Yasin Ayari,0.0
Mats Wieffer,0.9748
Carlos Baleba,0.1264
Harry Howell,0.8905
Tom Watson,0.0
Nehemiah Oriola,-0.1095
Zadok Yohanna,0.8413
Stefanos Tzimas,0.3217
Charalampos Kostoulas,0.1503
Evan Ferguson,0.264
Pascal Struijk,0.1364
Luka Vušković,0.1928
Morgan Rogers,0.3711
Jordan Henderson,0.6032
Danny Welbeck,-0.2452
Robert Lynch Sánchez,0.0082
Filip Jörgensen,0.0966
Reece James,0.2189
Trevoh Chalobah,0.2844
Malo Gusto,-0.1413
Wesley Fofana,-0.3916
Benoît Badiashile Mukinayi,0.9265
Tosin Adarabioyo,0.6705
Jorrel Hato,0.99
Levi Samuels Colwill,0.0
Mamadou Sarr,0.0
Josh Acheampong,0.3272
Marco Palestra,0.9762
Axel Disasi,-0.0144
Cole Palmer,0.6355
Enzo Fernández,-0.1158
Pedro Lomba Neto,-0.2507
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.3498
Moisés Caicedo Corozo,0.9702
Roméo Lavia,0.3175
Dário Luís Essugo,0.0
Geovany Quenda,-0.9572
João Pedro Junqueira de Jesus,0.6441
Nicolas Jackson,0.0
Liam Delap,-0.1701
Marc Guiu Paz,0.0
Shumaira Mheuka,0.2647
Emmanuel Emegha,0.95
Maxence Lacroix,-0.0903
Mike Penders,0.4199
Aaron Anselmino,-0.474
Valentín Barco,0.0
Mykhailo Mudryk,-0.0584
Pep Chavarría,0.5767
Frank Onyeka,-0.0154
Carl Rushworth,0.958
Oliver Dovin,0.0
Ben Wilson,0.0
Bobby Thomas,0.9974
Liam Kitching,0.0
Milan van Ewijk,0.9587
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9513
Jack Rudoni,0.4555
Matt Grimes,-0.2566
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,0.979
Victor Torp,0.0
George Shepherd,0.9787
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.9396
Kaine Andrews,0.0
Haji Wright,0.5299
Brandon Thomas-Asante,0.0
Ellis Simms,0.1148
Jahnoah Markelo,-0.4319
Norman Bassette,-0.9177
Caleb Yirenkyi,0.6663
Gustavo Hamer,0.1727
Evann Guessand,0.0197
Dean Henderson,-0.7451
Walter Benítez,0.0
Daniel Muñoz Mejía,-0.2235
Chris Richards,0.1099
Jaydee Canvot,0.0
Tyrick Mitchell,0.9976
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,-0.9487
Ismaïla Sarr,0.0
Adam Wharton,0.3623
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.7078
Daichi Kamada,0.5196
Justin Devenny,0.0
Romain Esse,-0.4362
Matheus França de Oliveira,0.2213
Cheick Doucouré,-0.9887
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.5558
Joél Drakes-Thomas,0.9969
Jørgen Strand Larsen,0.7494
Jean-Philippe Mateta,-0.2075
Eddie Nketiah,0.0
Christantus Uche,-0.9915
Dwight McNeil,0.2405
Remi Matthews,0.0
Takehiro Tomiyasu,-0.2176
Christian Nørgaard,0.5823
Brennan Johnson,0.0364
Jordan Pickford,0.3761
Mark Travers,0.0
Tom King,0.0
James Tarkowski,0.9507
Jarrad Branthwaite,-0.1856
Michael Keane,0.9742
Jake O'Brien,-0.2089
Vitalii Mykolenko,0.0866
Nathan Patterson,0.3794
Adam Aznou,0.2409
Kiernan Dewsbury-Hall,0.3235
Iliman Ndiaye,0.0265
James Garner,-0.3461
Tim Iroegbunam,-0.3111
Tyrique George,0.7076
Carlos Alcaraz Durán,-0.9979
Harrison Armstrong,0.3228
Tyler Dibling,-0.0021
Merlin Röhl,-0.3833
Hayden Hackney,0.9628
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.3575
Bernd Leno,-0.1039
Benjamin Lecomte,0.9933
Alfie McNally,0.0278
Joachim Andersen,0.0
Antonee Robinson,0.3883
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.8543
Calvin Bassey,0.9873
Timothy Castagne,0.9917
Alex Iwobi,0.9882
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.9683
Oscar Bobb,0.7923
Sander Berge,0.3839
Tom Cairney,0.0
Josh King,0.0
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.0372
Jonah Kusi-Asare,0.9446
Gonzalo García,0.0
César Palacios,0.5191
Shea Charles,0.6615
Dillon Phillips,0.9918
Jack Butland,0.0
Harvey Cartwright,0.4346
Thimothée Lo-Tutala,-0.9882
John Egan,0.0
Charlie Hughes,0.9845
Semi Ajayi,0.2068
Lewie Coyle,0.0
Cody Drameh,0.8931
Ryan Giles,0.8768
Matty Jacob,-0.0075
Cathal McCarthy,0.2887
Paddy McNair,-0.994
Mohamed Belloumi,0.0
Liam Millar,-0.4187
Kieran Dowell,0.8677
Matt Crooks,0.993
Regan Slater,0.5567
Eliot Matazo,0.9787
Abdülkadir Ömür,0.0
Abu Kamara,0.1445
Óscar Zambrano,0.9975
Oli McBurnie,0.6197
David Akintola,0.486
Darko Gyabi,0.0
Enis Destan,0.2029
Mason Burstow,0.8203
Matt Targett,-0.1876
Hidemasa Morita,0.0
Konstantinos Tzolakis,0.4474
Jens Hjertø-Dahl,0.9834
Elliot Stroud,0.2661
Lucas Herrington,0.7287
Nobel Mendy,0.7804
Issa Diop,-0.911
Saša Lukić,0.2346
Christian Walton,0.9962
Alex Palmer,-0.1901
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,0.2793
Leif Davis,0.1365
Jacob Greaves,-0.9725
Ben Johnson,0.9872
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.9634
Wes Burns,0.9574
Jack Taylor,0.0
Jack Clarke,0.9678
Chiedozie Ogbene,0.0
Abdul Fatawu,0.2991
Emersonn Correia da Silva,0.0
George Hirst,-0.9992
Jaden Philogene,0.0
Sam Szmodics,0.9303
Chuba Akpom,0.9947
Sindre Walle Egeli,-0.2235
Ali Al-Hamadi,-0.14
Kasey McAteer,0.0
Anis Mehmeti,0.0
Kayne van Oevelen,-0.3157
Daizen Maeda,0.886
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,-0.9599
Harry Wilson,0.8424
Lucas Estella Perri,-0.7018
Jaka Bijol,-0.3508
Joe Rodon,-0.0195
Jayden Bogle,-0.331
Gabriel Gudmundsson,-0.5271
James Justin,0.2448
Sebastiaan Bornauw,0.0236
Tarik Muharemović,0.5779
Anton Stach,0.57
Noah Okafor,-0.0368
Brenden Aaronson,-0.1673
Ethan Ampadu,-0.3189
Sean Longstaff,-0.2108
Joe Gelhardt,0.3537
Wilfried Gnonto,0.0
Jack Harrison,-0.91
Daniel James,0.1988
Ilia Gruev,0.9032
Tanaka Ao,0.9909
Dominic Calvert-Lewin,0.21
Lukas Nmecha,0.4009
Joël Piroe,-0.6887
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.6854
Alisson Becker,-0.9867
Giorgi Mamardashvili,-0.8929
Freddie Woodman,0.9961
Armin Pecsi,0.7176
Vitezslav Jaros,0.0
Harvey Davies,0.9719
Virgil van Dijk,0.3835
Jeremie Frimpong,0.2836
Milos Kerkez,0.7469
Joe Gomez,-0.9792
Conor Bradley,0.0722
Wellity Lucky,0.0
Jeremy Jacquet,0.4231
Giovanni Leoni,-0.0527
Kostas Tsimikas,0.0
Calvin Ramsay,0.0
Florian Wirtz,0.8181
Cody Gakpo,-0.0022
Dominik Szoboszlai,0.4754
Rio Ngumoha,0.3249
Federico Chiesa,-0.9611
Ryan Gravenberch,-0.1628
Alexis Mac Allister,0.3324
Curtis Jones,-0.9898
Endo Wataru,0.0
Trey Nyoni,0.8101
Stefan Bajčetić Maquieira,0.469
Victor Munoz,0.2704
James McConnell,0.2542
Alexander Isak,0.1047
Hugo Ekitiké,-0.0653
Lewis Koumas,-0.8994
Jayden Danns,0.0
Harvey Elliott,0.6848
Ronald Araujo,0.1291
Jack Grealish,0.0165
Gianluigi Donnarumma,0.4021
Marcus Bettinelli,-0.7631
Nico O'Reilly,0.9812
Marc Guéhi,0.9965
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.6322
Joško Gvardiol,0.9427
Rayan Aït-Nouri,0.7797
Abdukodir Khusanov,0.9485
Max Alleyne,0.5408
Rico Lewis,0.9952
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.43
Phil Foden,-0.191
Rayan Cherki,-0.0702
Jérémy Doku,0.847
Omar Marmoush,0.2561
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Sávio Moreira de Oliveira,-0.3777
Tijjani Reijnders,0.0555
Nico González Iglesias,0.0
Mateo Kovačić,-0.016
Claudio Echeverri,0.0
Kalvin Phillips,0.4861
Divine Mukasa,0.9983
Jeremy Monga,0.6062
Erling Haaland,0.4878
Elliot Anderson,0.087
Gerónimo Rulli,0.4388
Youri Tielemans,0.1071
Andrey Nascimento dos Santos,0.3651
Karl Darlow,-0.7148
Senne Lammens,-0.1363
Altay Bayındır,0.7182
Tom Heaton,-0.1237
Patrick Dorgu,0.2123
Matthijs de Ligt,-0.2606
Diogo Dalot Teixeira,0.2323
Harry Maguire,-0.072
Lisandro Martínez,0.02
Leny Yoro,-0.0361
Ayden Heaven,0.4753
Noussair Mazraoui,0.9389
Luke Shaw,-0.165
Harry Amass,-0.6567
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1754
Matheus Santos Carneiro da Cunha,0.1742
Marcus Rashford,0.0789
Mason Mount,-0.4606
Amad Diallo,0.926
Kobbie Mainoo,0.4765
Manuel Ugarte Ribeiro,-0.9789
Jack Fletcher,0.0
Shea Lacey,0.5732
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.7494
Benjamin Sesko,0.5023
Joshua Zirkzee,0.2133
Chido Obi,0.6927
Nick Pope,-0.0524
Mark Gillespie,0.0
Ewen Jaouen,-0.8011
Malick Thiaw,0.6196
Fabian Schär,0.764
Sven Botman,-0.1611
Dan Burn,0.8528
Lewis Hall,-0.309
Tino Livramento,0.0914
Alex Murphy,0.4964
Harvey Barnes,-0.1421
Anthony Elanga,-0.4284
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.0374
Bazoumana Touré,-0.0317
Sean Steur,0.4355
Nick Woltemade,0.0019
Yoane Wissa,0.3008
William Osula,0.2115
Sean Neave,-0.3336
Aladji Bamba,-0.2964
Lukás Hornícek,0.9994
Matz Sels,0.2232
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9457
Murillo Costa dos Santos,0.0
Ola Aina,0.3175
Jair Paula da Cunha Filho,0.5158
Nicolò Savona,0.5065
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.9231
Morgan Gibbs-White,0.6106
Callum Hudson-Odoi,0.9168
Dan Ndoye,0.4381
Omari Hutchinson,0.1838
Dilane Bakwa,0.0
James McAtee,-0.9857
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9321
Ryan Yates,0.0
Chris Wood,-0.8974
Igor Jesus Maciel da Cruz,0.6845
Taiwo Awoniyi,-0.1787
Arnaud Kalimuendo,0.9926
Xaver Schlager,-0.3038
Ousmane Diomande,0.4598
Jan Paul van Hecke,-0.0335
Sandro Tonali,0.3216
Guglielmo Vicario,-0.3219
Brandon Austin,0.0
Antonín Kinský,0.9641
Martin Dubravka,-0.5431
Marcos Senesi Barón,-0.6262
Pedro Porro Sauceda,0.9868
Cristian Romero,0.2611
Kevin Danso,-0.9925
Andrew Robertson,0.0641
Micky van de Ven,0.4082
Djed Spence,0.0709
Destiny Udogie,-0.3737
Ashley Phillips,0.4209
Ben Davies,0.8861
Jun'ai Byfield,0.747
James Rowswell,-0.6083
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.1116
Xavi Simons,0.9955
Mathys Tel,0.1912
James Maddison,0.1037
Rodrigo Bentancur,-0.8494
Wilson Odobert,-0.1886
Pape Matar Sarr,0.0
Conor Gallagher,0.9317
Lucas Bergvall,0.0443
Dejan Kulusevski,-0.1593
Archie Gray,-0.972
Mikey Moore,0.3255
Callum Olusesi,0.0
Mateus Fernandes,0.1835
Dominic Solanke-Mitchell,0.074
Richarlison de Andrade,0.0
Dane Scarlett,-0.9992
Robin Roefs,-0.4389
Anthony Patterson,0.4866
Melker Ellborg,0.0
Daniel Ballard,0.99
Nordi Mukiele,-0.8819
Trai Hume,0.2557
Omar Alderete,0.0
Reinildo Mandava,0.9988
Jenson Seelt,0.9318
Leo Fuhr Hjelde,0.9427
Luke O'Nien,-0.2125
Arthur Masuaku,0.6748
Thomas Meunier,-0.4189
Enzo Le Fée,-0.4512
Habib Diarra,0.9316
Granit Xhaka,0.3498
Noah Sadiki,0.7408
Simon Adingra,0.0
Romaine Mundle,0.0
Chris Rigg,0.9976
Chemsdine Talbi,0.8439
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.9987
Brian Brobbey,0.253
Wilson Isidor,0.0297
