player_name,sentiment_score
Matt O'Riley,0.3345
Diego Gómez Amarilla,0.1216
Facundo Buonanotte,0.0
Yasin Ayari,0.5348
Mats Wieffer,-0.2017
Carlos Baleba,0.1886
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.5617
Zadok Yohanna,0.729
Stefanos Tzimas,0.5666
Charalampos Kostoulas,-0.458
Evan Ferguson,-0.1679
Pascal Struijk,0.1896
Luka Vušković,0.4289
Promise David,0.661
Ibrahim Osman,0.4798
Malick Yalcouyé,0.8499
Morgan Rogers,0.1681
Jordan Henderson,0.9872
Danny Welbeck,0.193
Robert Lynch Sánchez,0.0813
Filip Jörgensen,-0.9782
Reece James,0.5224
Trevoh Chalobah,0.294
Malo Gusto,0.9808
Wesley Fofana,0.5941
Benoît Badiashile Mukinayi,0.7491
Tosin Adarabioyo,0.1823
Jorrel Hato,0.9724
Levi Samuels Colwill,0.6112
Mamadou Sarr,0.0
Josh Acheampong,0.3744
Marco Palestra,0.7296
Axel Disasi,-0.0102
Cole Palmer,0.3223
Enzo Fernández,0.3448
Pedro Lomba Neto,0.1002
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,-0.4868
Moisés Caicedo Corozo,0.5371
Roméo Lavia,0.2647
Dário Luís Essugo,0.5434
Geovany Quenda,0.5643
João Pedro Junqueira de Jesus,0.5902
Nicolas Jackson,0.9986
Liam Delap,-0.3107
Marc Guiu Paz,-0.9932
Shumaira Mheuka,-0.6853
Emmanuel Emegha,0.2198
Maxence Lacroix,0.631
Mike Penders,0.8122
Aaron Anselmino,-0.6643
Valentín Barco,0.5444
Mykhailo Mudryk,0.156
Pep Chavarría,-0.2226
Frank Onyeka,-0.0585
Carl Rushworth,-0.0347
Oliver Dovin,0.4706
Ben Wilson,0.9143
Bobby Thomas,-0.4319
Liam Kitching,0.5849
Milan van Ewijk,0.7606
Jay Dasilva,0.3771
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.084
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.0994
Miguel Brau,0.0
Aurèle Amenda,0.1002
Jack Rudoni,0.2481
Matt Grimes,0.7707
Tatsuhiro Sakamoto,0.9947
Ephron Mason-Clark,-0.3388
Josh Eccles,-0.6684
Victor Torp,0.0213
George Shepherd,0.0
Loum Tchaouna,0.8152
Raphael Borges Rodrigues,0.974
Kaine Andrews,0.9984
Haji Wright,-0.5927
Brandon Thomas-Asante,0.9342
Ellis Simms,0.7054
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.2168
Caleb Yirenkyi,0.2329
Gustavo Hamer,0.8774
Sidiki Cherif,0.4005
Evann Guessand,-0.5246
Dean Henderson,-0.2045
Walter Benítez,0.9615
Daniel Muñoz Mejía,0.0123
Chris Richards,0.1437
Jaydee Canvot,0.5507
Tyrick Mitchell,0.1741
Borna Sosa,0.0
Chadi Riad Dnanou,-0.6161
Oscar Mingueza,0.995
Ismaïla Sarr,-0.2976
Adam Wharton,-0.37
Yéremy Pino Santos,0.0
Will Hughes,0.9984
Jefferson Lerma Solís,-0.4761
Daichi Kamada,-0.5902
Justin Devenny,0.9643
Romain Esse,-0.0593
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.1849
Joél Drakes-Thomas,-0.1574
Jørgen Strand Larsen,-0.797
Jean-Philippe Mateta,-0.166
Eddie Nketiah,-0.0011
Christantus Uche,0.0
Dwight McNeil,-0.0764
Remi Matthews,0.0
Takehiro Tomiyasu,0.0
Anan Khalaili,0.6182
Zavier Gozo,0.6877
Christian Nørgaard,-0.2652
Brennan Johnson,0.1634
Jordan Pickford,0.1913
Mark Travers,-0.9215
Tom King,0.2948
James Tarkowski,0.3016
Jarrad Branthwaite,0.2718
Michael Keane,0.3736
Jake O'Brien,-0.1084
Vitalii Mykolenko,0.2861
Nathan Patterson,-0.0244
Adam Aznou,0.0
Kiernan Dewsbury-Hall,0.4351
Iliman Ndiaye,-0.0925
James Garner,0.1536
Tim Iroegbunam,0.1302
Tyrique George,0.1854
Carlos Alcaraz Durán,0.9797
Harrison Armstrong,0.4516
Tyler Dibling,0.2548
Merlin Röhl,0.1097
Hayden Hackney,0.6054
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.2801
Bernd Leno,-0.4216
Benjamin Lecomte,-0.3002
Alfie McNally,0.776
Joachim Andersen,0.3674
Antonee Robinson,-0.0517
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.4123
Timothy Castagne,-0.4673
Alex Iwobi,0.7213
Emile Smith Rowe,0.3111
Kevin Santos Lopes de Macedo,0.6731
Oscar Bobb,0.7578
Sander Berge,0.2586
Tom Cairney,0.9994
Josh King,0.9943
Ryan Sessegnon,0.5107
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.3799
Jonah Kusi-Asare,0.7868
Gonzalo García,0.9513
César Palacios,0.2485
Shea Charles,0.9873
Dillon Phillips,0.6827
Jack Butland,-0.1099
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.0
John Egan,0.2695
Charlie Hughes,-0.2651
Semi Ajayi,0.3701
Lewie Coyle,-0.374
Cody Drameh,0.3312
Ryan Giles,0.1577
Matty Jacob,0.0224
Cathal McCarthy,0.3174
Paddy McNair,0.0
Mohamed Belloumi,-0.8274
Liam Millar,0.7495
Kieran Dowell,0.0
Matt Crooks,0.1211
Regan Slater,0.4112
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.999
Óscar Zambrano,-0.5808
Oli McBurnie,0.1755
David Akintola,-0.4022
Darko Gyabi,-0.9944
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,0.3108
Matt Targett,0.3404
Hidemasa Morita,0.8256
Konstantinos Tzolakis,0.2977
Jens Hjertø-Dahl,0.9813
Elliot Stroud,0.8543
Lucas Herrington,0.3701
Nobel Mendy,0.3781
Lucas Gourna-Douath,0.9967
Issa Diop,-0.2213
Saša Lukić,0.2261
Christian Walton,0.9697
Alex Palmer,0.1468
David Button,0.0
Cédric Kipré,0.0
Dara O'Shea,-0.0263
Leif Davis,0.3349
Jacob Greaves,-0.1931
Ben Johnson,0.8415
Darnell Furlong,-0.0022
Marcelino Núñez,0.0
Azor Matusiwa,-0.1688
Wes Burns,0.0
Jack Taylor,-0.7517
Jack Clarke,0.3374
Chiedozie Ogbene,-0.8198
Abdul Fatawu,0.1187
Emersonn Correia da Silva,0.9965
George Hirst,0.5717
Jaden Philogene,-0.8965
Sam Szmodics,0.0
Chuba Akpom,-0.9836
Sindre Walle Egeli,-0.0728
Ali Al-Hamadi,-0.1708
Kasey McAteer,-0.8166
Anis Mehmeti,-0.3975
Kayne van Oevelen,-0.6085
Daizen Maeda,-0.013
Kjell Scherpen,-0.4547
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.7437
Abdoul Ouattara,0.4777
Cameron Humphreys,0.0
Harry Wilson,0.4969
Lucas Estella Perri,-0.7952
Jaka Bijol,0.432
Joe Rodon,0.5675
Jayden Bogle,0.7765
Gabriel Gudmundsson,-0.2507
James Justin,-0.0072
Sebastiaan Bornauw,-0.1031
Tarik Muharemović,0.4286
Anton Stach,0.6107
Noah Okafor,0.2898
Brenden Aaronson,0.6993
Ethan Ampadu,0.8473
Sean Longstaff,0.0308
Wilfried Gnonto,0.1449
Jack Harrison,-0.9099
Daniel James,0.7585
Ilia Gruev,-0.5383
Tanaka Ao,-0.9773
Dominic Calvert-Lewin,0.381
Lukas Nmecha,0.2694
Joël Piroe,0.3131
Mateo Joseph Fernández-Regatillo,0.0
James Trafford,0.3205
Nico Elvedi,0.5826
Jayden Lienou,0.9986
Alfie Cresswell,0.4256
Alisson Becker,0.0
Giorgi Mamardashvili,-0.2762
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,0.2512
Virgil van Dijk,0.118
Jeremie Frimpong,0.3514
Milos Kerkez,0.2323
Joe Gomez,-0.7754
Conor Bradley,0.3984
Wellity Lucky,-0.0523
Jeremy Jacquet,0.2959
Giovanni Leoni,-0.8265
Kostas Tsimikas,0.0
Calvin Ramsay,-0.1583
Florian Wirtz,0.0139
Cody Gakpo,0.6892
Dominik Szoboszlai,0.6036
Rio Ngumoha,0.1933
Federico Chiesa,-0.4455
Ryan Gravenberch,0.2544
Alexis Mac Allister,0.4046
Curtis Jones,0.8849
Endo Wataru,0.0
Trey Nyoni,-0.4124
Stefan Bajčetić Maquieira,0.2743
Victor Munoz,0.6371
James McConnell,-0.4435
Alexander Isak,0.0568
Hugo Ekitiké,-0.4912
Lewis Koumas,0.156
Jayden Danns,0.319
Harvey Elliott,0.1474
Ronald Araujo,0.3946
Jack Grealish,0.4144
Gianluigi Donnarumma,0.948
Marcus Bettinelli,0.7339
Nico O'Reilly,0.7573
Marc Guéhi,0.7686
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,-0.1787
Joško Gvardiol,0.9133
Rayan Aït-Nouri,0.1886
Abdukodir Khusanov,0.8175
Max Alleyne,-0.647
Rico Lewis,0.4916
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.9594
Phil Foden,0.6601
Rayan Cherki,0.7911
Jérémy Doku,-0.4068
Omar Marmoush,0.496
Rodrigo 'Rodri' Hernandez Cascante,0.9839
Sávio Moreira de Oliveira,0.7216
Tijjani Reijnders,0.1354
Nico González Iglesias,0.7288
Mateo Kovačić,-0.0296
Claudio Echeverri,-0.9897
Kalvin Phillips,0.0
Divine Mukasa,0.5799
Jeremy Monga,0.9887
Erling Haaland,0.3235
Elliot Anderson,0.1629
Gerónimo Rulli,-0.383
Youri Tielemans,-0.4378
Andrey Nascimento dos Santos,0.0599
Karl Darlow,-0.0712
Senne Lammens,-0.1464
Altay Bayındır,0.7496
Tom Heaton,-0.031
Patrick Dorgu,-0.341
Matthijs de Ligt,-0.2056
Diogo Dalot Teixeira,0.1805
Harry Maguire,0.2067
Lisandro Martínez,-0.7803
Leny Yoro,0.9979
Ayden Heaven,-0.6348
Noussair Mazraoui,0.5253
Luke Shaw,-0.0943
Harry Amass,-0.007
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1279
Matheus Santos Carneiro da Cunha,0.2407
Marcus Rashford,0.0203
Mason Mount,-0.2157
Amad Diallo,-0.6613
Kobbie Mainoo,0.5289
Manuel Ugarte Ribeiro,-0.0365
Jack Fletcher,0.0
Shea Lacey,0.6742
Toby Collyer,-0.2845
Bendito Mantato,0.0
Tyler Fletcher,0.4199
Benjamin Sesko,-0.1626
Joshua Zirkzee,-0.1894
Chido Obi,0.3222
Nick Pope,-0.9428
Mark Gillespie,0.0
Ewen Jaouen,-0.8228
Malick Thiaw,0.4625
Fabian Schär,0.7907
Sven Botman,0.6613
Dan Burn,0.03
Lewis Hall,0.192
Tino Livramento,0.1557
Alex Murphy,0.8362
Harvey Barnes,0.9506
Anthony Elanga,0.5905
Jacob Ramsey,0.0
Jacob Murphy,0.9995
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.0
Joe Willock,0.6358
Bazoumana Touré,0.6661
Sean Steur,0.6053
Nick Woltemade,0.2726
Yoane Wissa,0.4738
William Osula,0.6294
Sean Neave,-0.1196
Aladji Bamba,-0.9475
Lukás Hornícek,0.1956
Amar Dedic,0.398
Leo Shahar,0.7809
Matz Sels,-0.0898
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.2442
Murillo Costa dos Santos,-0.9745
Ola Aina,-0.0085
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0972
Omar Richards,-0.3337
Zach Abbott,0.0
Luca Netz,-0.224
Tyler Bindon,0.0
Morgan Gibbs-White,0.3141
Callum Hudson-Odoi,-0.1375
Dan Ndoye,0.082
Omari Hutchinson,-0.1058
Dilane Bakwa,0.4521
James McAtee,0.7108
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.0
Ryan Yates,-0.1146
Chris Wood,0.2851
Igor Jesus Maciel da Cruz,0.1417
Arnaud Kalimuendo,-0.8892
Xaver Schlager,-0.1482
Ousmane Diomande,-0.2964
Steven Benda,0.0886
Jan Paul van Hecke,-0.2188
Sandro Tonali,-0.1745
Guglielmo Vicario,-0.0883
Brandon Austin,0.3294
Antonín Kinský,-0.1828
Martin Dubravka,-0.7951
Marcos Senesi Barón,-0.3207
Pedro Porro Sauceda,0.6362
Cristian Romero,0.2584
Kevin Danso,0.2741
Andrew Robertson,-0.6054
Micky van de Ven,0.2336
Djed Spence,-0.0998
Destiny Udogie,0.2795
Ashley Phillips,0.9879
Ben Davies,0.3475
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.5985
Xavi Simons,0.0
Mathys Tel,-0.0247
James Maddison,0.5841
Rodrigo Bentancur,-0.1065
Wilson Odobert,-0.3111
Pape Matar Sarr,0.0
Conor Gallagher,-0.1156
Lucas Bergvall,-0.2145
Dejan Kulusevski,0.0963
Archie Gray,-0.4668
Mikey Moore,-0.3774
Callum Olusesi,-0.919
Mateus Fernandes,0.7744
Dominic Solanke-Mitchell,0.6367
Richarlison de Andrade,0.4545
Dane Scarlett,0.5368
Luca Williams-Barnett,0.0488
Robin Roefs,0.0219
Anthony Patterson,0.3766
Melker Ellborg,0.5603
Daniel Ballard,-0.5717
Nordi Mukiele,0.0918
Trai Hume,0.6672
Omar Alderete,0.2711
Reinildo Mandava,0.9122
Jenson Seelt,0.9318
Leo Fuhr Hjelde,-0.9879
Luke O'Nien,0.0072
Arthur Masuaku,0.9918
Thomas Meunier,0.6127
Enzo Le Fée,0.9841
Habib Diarra,0.1897
Granit Xhaka,0.3704
Noah Sadiki,-0.0583
Simon Adingra,-0.0042
Romaine Mundle,-0.9767
Chris Rigg,0.9742
Chemsdine Talbi,-0.4093
Djiamgone Jocelin Ta Bi,0.8778
Nilson Angulo,0.5628
Brian Brobbey,-0.2188
Wilson Isidor,-0.3871
