player_name,sentiment_score
Kaden Braithwaite,0.0
Allan Andrade Elias,0.905
Floyd Samba,0.0
Youri Tielemans,-0.2152
Carlos Baleba,0.069
Andrey Nascimento dos Santos,0.0
Karl Darlow,0.0
Senne Lammens,-0.7953
Altay Bayındır,-0.9969
Tom Heaton,0.2215
Patrick Dorgu,-0.4096
Matthijs de Ligt,-0.0955
Diogo Dalot Teixeira,-0.1576
Harry Maguire,0.2171
Lisandro Martínez,-0.3421
Leny Yoro,0.3344
Ayden Heaven,-0.9658
Noussair Mazraoui,0.9879
Luke Shaw,-0.1348
Harry Amass,-0.0057
Tyler Fredricson,0.0
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4683
Matheus Santos Carneiro da Cunha,-0.3469
Marcus Rashford,-0.5868
Mason Mount,-0.7502
Amad Diallo,-0.6691
Kobbie Mainoo,0.4028
Manuel Ugarte Ribeiro,-0.2024
Jack Fletcher,0.0
Shea Lacey,0.8524
Toby Collyer,0.0
Bendito Mantato,0.0
Tyler Fletcher,0.9822
Benjamin Sesko,0.3044
Joshua Zirkzee,-0.8918
Chido Obi,0.9972
Nico González Iglesias,-0.9888
Nick Pope,0.9987
Mark Gillespie,0.0
Ewen Jaouen,-0.8658
Malick Thiaw,-0.2041
Fabian Schär,-0.0064
Sven Botman,-0.9665
Dan Burn,-0.5442
Lewis Hall,0.4388
Tino Livramento,-0.1247
Alex Murphy,-0.9143
Harvey Barnes,-0.3267
Anthony Elanga,-0.0649
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.9983
Joe Willock,0.2344
Bazoumana Touré,0.6645
Sean Steur,0.9426
Nick Woltemade,0.109
Yoane Wissa,-0.1189
William Osula,-0.1468
Sean Neave,0.149
Aladji Bamba,0.3648
Lukás Hornícek,0.6899
Amar Dedic,-0.4181
Leo Shahar,0.0
Matias Fernandez-Pardo,0.1428
Mason Miley,0.9547
Liam Delap,0.5593
Daniel Muñoz Mejía,0.8766
Matz Sels,-0.3791
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,-0.4285
Nikola Milenković,0.0377
Murillo Costa dos Santos,0.8682
Ola Aina,0.4881
Jair Paula da Cunha Filho,-0.4827
Nicolò Savona,0.196
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.959
Morgan Gibbs-White,-0.0268
Callum Hudson-Odoi,0.946
Dan Ndoye,-0.9598
Omari Hutchinson,0.9984
Dilane Bakwa,0.0
James McAtee,-0.145
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.0
Ryan Yates,-0.2808
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.1555
Arnaud Kalimuendo,0.0
Xaver Schlager,-0.1299
Ousmane Diomande,-0.7742
Steven Benda,0.0
Jan Paul van Hecke,0.0692
Tosin Adarabioyo,0.0
Omar Marmoush,0.298
Sávio Moreira de Oliveira,0.0
Sandro Tonali,0.1035
Guglielmo Vicario,-0.9726
Brandon Austin,0.0
Antonín Kinský,-0.9146
Martin Dubravka,-0.074
Marcos Senesi Barón,0.8232
Pedro Porro Sauceda,-0.0519
Cristian Romero,0.0
Andrew Robertson,0.5524
Micky van de Ven,0.5443
Djed Spence,0.0
Destiny Udogie,-0.5439
Ashley Phillips,0.6373
Ben Davies,-0.8367
Jun'ai Byfield,0.3468
James Rowswell,-0.0092
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.6891
Xavi Simons,0.0
Mathys Tel,-0.3872
James Maddison,-0.1798
Rodrigo Bentancur,0.1748
Wilson Odobert,0.9989
Pape Matar Sarr,0.0
Conor Gallagher,0.9983
Lucas Bergvall,0.3637
Dejan Kulusevski,-0.3446
Archie Gray,0.9486
Mikey Moore,-0.6164
Callum Olusesi,0.0
Mateus Fernandes,-0.2962
Dominic Solanke-Mitchell,0.0498
Richarlison de Andrade,-0.4747
Dane Scarlett,0.0
Mykhailo Mudryk,-0.7155
Luca Williams-Barnett,0.3005
Kevin Danso,-0.8265
Robin Roefs,-0.5363
Anthony Patterson,0.0
Melker Ellborg,0.4288
Daniel Ballard,-0.1837
Nordi Mukiele,-0.5443
Trai Hume,-0.9248
Omar Alderete,0.0
Reinildo Mandava,-0.1965
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9837
Arthur Masuaku,-0.9425
Thomas Meunier,-0.6274
Enzo Le Fée,-0.3224
Habib Diarra,-0.4767
Granit Xhaka,0.217
Noah Sadiki,0.9116
Simon Adingra,0.8201
Romaine Mundle,-0.1641
Chris Rigg,0.9412
Chemsdine Talbi,0.5612
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.1693
Wilson Isidor,-0.831
Dayann Méthalie,0.9443
Jules Ahoka,-0.3112
Malick Fofana,0.1688
Juan Angulo,0.0
