player_name,sentiment_score
Jayden Bogle,-0.3163
Pascal Struijk,-0.4395
Jaka Bijol,-0.2246
Sebastiaan Bornauw,-0.7552
Sam Byram,-0.8176
Gabriel Gudmundsson,-0.7615
Joe Rodon,-0.5622
Isaac Schmidt,-0.0235
Brenden Aaronson,-0.9257
Wilfried Gnonto,-0.6209
Jack Harrison,-0.9961
Daniel James,-0.9564
Ethan Ampadu,-0.3106
Sam Greenwood,-0.05
Ilia Gruev,-0.575
Largie Ramazani,-0.5977
Tanaka Ao,-0.05
Charlie Crew,-0.3564
Joe Gelhardt,-0.0895
Darko Gyabi,-0.05
Joël Piroe,-0.5631
Patrick Bamford,-0.9984
Mateo Joseph Fernández-Regatillo,-0.4658
Lukas Nmecha,-0.05
Sean Longstaff,0.3095
Anton Stach,-0.1924
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2687
Noah Okafor,-0.1423
James Justin,-0.5865
Harry Gray,-0.0254
Sam Chambers,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.1005
Ármin Pécsi,-0.4632
Freddie Woodman,-0.1165
Jeremie Frimpong,-0.6541
Milos Kerkez,-0.5305
Andrew Robertson,-0.3646
Virgil van Dijk,-0.57
Ibrahima Konaté,-0.6544
Conor Bradley,-0.9919
Joe Gomez,-0.3343
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.7727
Mohamed Salah,-0.05
Florian Wirtz,-0.2119
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.1625
Federico Chiesa,-0.9931
Alexis Mac Allister,-0.7088
Dominik Szoboszlai,-0.5722
Curtis Jones,-0.05
Ryan Gravenberch,-0.4662
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6975
James McConnell,-0.9129
Tyler Morton,0.2382
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.3221
Alexander Isak,-0.6591
Hugo Ekitiké,-0.0152
Rio Ngumoha,-0.4258
Giovanni Leoni,-0.5487
Kieran Morrison,-0.05
Wellity Lucky,-0.05
Will Wright,-0.4893
Talla Ndiaye,-0.05
Antoine Semenyo,-0.8716
James Trafford,-0.3364
Marc Guéhi,-0.5955
Ederson Santana de Moraes,-0.4167
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.4685
Joško Gvardiol,-0.3852
Manuel Akanji,-0.2616
Nathan Aké,-0.4935
Abdukodir Khusanov,-0.2102
Matheus Nunes,-0.9614
Rúben dos Santos Gato Alves Dias,-0.3342
John Stones,-0.1441
Rico Lewis,-0.1849
Nico O'Reilly,-0.1608
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.3556
Phil Foden,-0.1011
Sávio Moreira de Oliveira,-0.0814
Bernardo Mota Veiga de Carvalho e Silva,-0.1579
Rayan Cherki,-0.0143
Jérémy Doku,-0.2847
İlkay Gündoğan,-0.3224
Rodrigo 'Rodri' Hernandez Cascante,-0.0047
Mateo Kovačić,-0.4209
Nico González Iglesias,-0.0022
Claudio Echeverri,-0.4948
Tijjani Reijnders,-0.4857
Sverre Nypan,-0.1283
Kalvin Phillips,-0.0299
Erling Haaland,-0.2798
Gianluigi Donnarumma,-0.2548
Divine Mukasa,0.9971
Stephen Mfuni,-0.5249
Ryan McAidoo,-0.05
Charlie Gray,-0.0018
Reigan Heskey,-0.05
Max Alleyne,-0.1854
Bryan Mbeumo,-0.3269
Altay Bayındır,-0.8634
André Onana,-0.5627
Elyh Harrison,-0.5076
Tom Heaton,-0.1637
Dermot Mee,-0.4768
Matthijs de Ligt,-0.3603
Lisandro Martínez,-0.5197
Noussair Mazraoui,0.5224
Diego León Blanco,-0.0496
Diogo Dalot Teixeira,-0.0075
Patrick Dorgu,-0.261
Harry Maguire,-0.4536
Luke Shaw,-0.3185
Leny Yoro,-0.6496
Harry Amass,-0.0031
Tyler Fredricson,-0.9437
Ayden Heaven,0.19
Tyrell Malacia,-0.6783
Bruno Borges Fernandes,-0.9929
Matheus Santos Carneiro da Cunha,-0.439
Marcus Rashford,-0.4602
Amad Diallo,-0.5477
Antony dos Santos,-0.7514
Mason Mount,-0.303
Carlos Henrique Casimiro,-0.3302
Kobbie Mainoo,-0.013
Manuel Ugarte Ribeiro,-0.4658
Toby Collyer,-0.1069
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.7318
Jack Moorhouse,-0.3602
Rasmus Højlund,-0.5639
Joshua Zirkzee,-0.4165
Chido Obi,-0.5444
Ethan Wheatley,-0.5097
Benjamin Sesko,-0.4226
Senne Lammens,-0.0701
Shea Lacey,0.0929
Bendito Mantato,-0.05
Tyler Fletcher,-0.2293
Godwill Kukonki,-0.6977
Jim Thwaites,-0.5102
Jacob Ramsey,-0.05
Yoane Wissa,-0.314
Nick Pope,-0.381
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.5563
Fabian Schär,-0.4257
Sven Botman,-0.3038
Dan Burn,-0.1978
Tino Livramento,-0.2698
Kieran Trippier,-0.4892
Emil Krafth,-0.5479
Jamaal Lascelles,-0.011
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.0181
Anthony Gordon,-0.3728
Anthony Elanga,-0.9996
Harvey Barnes,-0.2089
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.0669
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4271
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4867
Isaac Hayden,-0.4953
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1142
Sean Neave,-0.05
Aaron Ramsdale,-0.6817
Malick Thiaw,-0.3352
Seung-Soo Park,-0.05
Nick Woltemade,-0.5779
John Ruddy,-0.5877
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.8066
Stefan Ortega Moreno,-0.05
James McAtee,-0.7743
Matz Sels,-0.1105
Carlos Miguel dos Santos Pereira,-0.0195
Matt Turner,-0.05
Nikola Milenković,-0.3135
Murillo Costa dos Santos,-0.1432
Ola Aina,-0.2558
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0178
Jair Paula da Cunha Filho,-0.0065
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8596
Willy Boly,-0.9769
Morgan Gibbs-White,-0.5491
Callum Hudson-Odoi,-0.783
Elliot Anderson,-0.2647
João Pedro Ferreira da Silva,0.0342
Nicolás Domínguez,-0.4401
Lewis O'Brien,-0.9985
Ibrahim Sangaré,-0.2397
Ryan Yates,-0.6669
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.341
Igor Jesus Maciel da Cruz,0.0413
Taiwo Awoniyi,-0.3483
Dan Ndoye,-0.1092
Angus Gunn,-0.05
Omari Hutchinson,-0.218
Arnaud Kalimuendo,-0.6241
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.9409
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.5193
Lorenzo Lucca,-0.6593
Luca Netz,-0.3217
Anthony Patterson,-0.0445
Simon Moore,-0.4536
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.5383
Trai Hume,0.0124
Aji Alese,-0.05
Joe Anderson,-0.957
Dennis Cirkin,-0.6939
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.05
Timothée Pembélé,-0.0493
Reinildo Mandava,-0.9778
Jenson Seelt,-0.05
Simon Adingra,-0.222
Habib Diarra,-0.3455
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.0738
Romaine Mundle,-0.05
Dan Neil,-0.0622
Ian Poveda-Ocampo,-0.9922
Chris Rigg,-0.0638
Noah Sadiki,-0.5249
Chemsdine Talbi,-0.1682
Abdoullah Ba,-0.05
Alan Browne,-0.1545
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.0244
Jay Matete,-0.0468
Nectarios Triantis,-0.0038
Wilson Isidor,-0.7104
Eliezer Mayenda Dossou,-0.9779
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.0029
Granit Xhaka,-0.6889
Robin Roefs,-0.2715
Arthur Masuaku,-0.1264
Omar Alderete,-0.485
Nordi Mukiele,-0.3592
Lutsharel Geertruida,-0.3059
Brian Brobbey,-0.4835
Bertrand Traoré,-0.1821
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.021
Nilson Angulo,-0.5095
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.5136
Brandon Austin,-0.05
Antonín Kinský,-0.173
Pedro Porro Sauceda,-0.8759
Cristian Romero,-0.5724
Kevin Danso,-0.258
Ben Davies,-0.0174
Radu Drăgușin,-0.3078
Djed Spence,-0.1824
Destiny Udogie,-0.2024
Micky van de Ven,-0.4247
Ashley Phillips,-0.9857
Takai Kōta,-0.05
Luka Vušković,-0.3069
Son Heung-min,-0.0211
James Maddison,-0.3866
Mohammed Kudus,-0.4681
Dejan Kulusevski,-0.7512
Mathys Tel,-0.1977
Rodrigo Bentancur,-0.3215
Lucas Bergvall,-0.0339
Yves Bissouma,-0.0666
Wilson Odobert,-0.3405
Manor Solomon,-0.9981
Bryan Gil Salvatierra,-0.0081
Archie Gray,-0.4463
Mikey Moore,-0.2654
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9995
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6929
Richarlison de Andrade,-0.057
Will Lankshear,-0.7695
Dane Scarlett,-0.4599
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.2431
Randal Kolo Muani,-0.0281
Jun'ai Byfield,-0.05
James Rowswell,-0.4453
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0299
Conor Gallagher,-0.0269
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.1887
Adama Traoré Diarra,-0.3677
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.6337
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4902
Nayef Aguerd,-0.05
Ollie Scarles,-0.521
Jean-Clair Todibo,-0.9906
Aaron Wan-Bissaka,-0.4567
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5262
Crysencio Summerville,-0.604
Edson Álvarez Velázquez,-0.05
Maxwel Cornet,-0.9731
Guido Rodríguez,-0.4901
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.0048
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.5079
Jarrod Bowen,-0.4054
Niclas Füllkrug,-0.989
Callum Marshall,-0.9197
Kyle Walker-Peters,-0.6523
Callum Wilson,-0.765
Mads Hermansen,-0.5062
Mateus Gonçalo Espanha Fernandes,-0.5693
Soungoutou Magassa,-0.0046
Lukasz Fabianski,0.0114
Ezra Mayers,-0.997
Airidas Golambeckis,-0.007
Mohamadou Kanté,-0.9971
Pablo Felipe Pereira de Jesus,-0.2936
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9853
Axel Disasi,-0.5944
Finlay Herrick,-0.05
Sam Johnstone,-0.995
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5572
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.6004
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.8858
Toti Gomes,-0.0109
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.4477
Hwang Hee-chan,-0.9835
André Trindade da Costa Neto,-0.2423
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.5027
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.1252
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.4912
Saša Kalajdžić,-0.727
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.3031
Ladislav Krejcí,-0.3237
Tolu Arokodare,-0.05
Mateus Mané,-0.2456
Saheed Olagunju,-0.3808
Luke Rawlings,-0.6813
Temple Ojinnaka,-0.6887
Ethan Sutherland,-0.3808
Jerome Abbey,-0.9714
Angel Gomes,-0.05
Adam Armstrong,-0.3367
Alfie Brooks,-0.2751
Josh Gracey,-0.1523
