player_name,sentiment_score
Andrey Nascimento dos Santos,-0.3735
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0824
João Pedro Junqueira de Jesus,-0.477
Liam Delap,-0.0191
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.675
Jorrel Hato,-0.05
Landon Emenalo,-0.0239
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.5723
Mathis Eboué,-0.5986
Ryan Kavuma-McQueen,-0.9747
Shumaira Mheuka,-0.9809
Dean Henderson,-0.05
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.457
Maxence Lacroix,-0.3619
Tyrick Mitchell,-0.0346
Borna Sosa,-0.05
Chris Richards,0.0158
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.6583
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3689
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.4526
Jefferson Lerma Solís,-0.0233
Adam Wharton,-0.4041
Asher Agbinone,-0.3701
Naouirou Ahamada,-0.05
Justin Devenny,-0.2554
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.0459
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.4492
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.9889
Jørgen Strand Larsen,-0.0096
Evann Guessand,-0.0096
Rio Cardines,-0.037
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.2304
Joél Drakes-Thomas,-0.03
Dean Benamar,-0.05
Ben Casey,-0.0124
George King,-0.05
Danny Imray,-0.0168
Kiernan Dewsbury-Hall,-0.05
Tyrique George,-0.2754
Jordan Pickford,-0.2493
Mark Travers,-0.0116
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.05
James Tarkowski,-0.05
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.0361
Michael Keane,-0.05
Nathan Patterson,-0.4708
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.3355
Dwight McNeil,-0.3911
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.5432
James Garner,-0.0124
Tim Iroegbunam,-0.4097
Harrison Armstrong,-0.0087
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.2144
Jenson Metcalfe,-0.5449
Thierno Barry,-0.9969
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.3577
Martin Sherif,-0.0063
Jack Grealish,-0.1808
Tom King,-0.05
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.1922
Merlin Röhl,-0.0476
Braiden Graham,-0.05
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.0009
Joachim Andersen,-0.05
Calvin Bassey,-0.9841
Timothy Castagne,-0.1118
Issa Diop,-0.3825
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.2787
Ryan Sessegnon,-0.05
Harry Wilson,-0.2045
Sander Berge,-0.1823
Tom Cairney,-0.9929
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.1256
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.0027
Rodrigo Muniz Carvalho,-0.8946
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9491
Kevin Santos Lopes de Macedo,-0.1324
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.2913
Facundo Buonanotte,-0.05
Illan Meslier,-0.3227
Alex Cairns,-0.6592
Karl Darlow,-0.5173
Jayden Bogle,-0.05
Pascal Struijk,-0.233
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.05
Gabriel Gudmundsson,-0.032
Joe Rodon,-0.05
Isaac Schmidt,-0.9842
Brenden Aaronson,-0.05
Wilfried Gnonto,-0.05
Jack Harrison,-0.05
Daniel James,-0.05
Ethan Ampadu,-0.0363
Sam Greenwood,-0.05
Ilia Gruev,-0.4622
Largie Ramazani,-0.5962
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.6439
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.042
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.0825
Sean Longstaff,-0.4624
Anton Stach,-0.4804
Lucas Estella Perri,-0.8671
Dominic Calvert-Lewin,-0.05
Noah Okafor,-0.4977
James Justin,-0.0078
Harry Gray,-0.306
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.0324
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.4094
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.05
Milos Kerkez,-0.05
Andrew Robertson,-0.0056
Virgil van Dijk,-0.4674
Ibrahima Konaté,-0.9955
Conor Bradley,-0.05
Joe Gomez,-0.9951
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.2476
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.1623
Federico Chiesa,-0.05
Alexis Mac Allister,-0.0466
Dominik Szoboszlai,-0.05
Curtis Jones,-0.05
Ryan Gravenberch,-0.9749
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.7265
James McConnell,-0.0131
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.0196
Alexander Isak,-0.3963
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.9716
Giovanni Leoni,-0.2209
Kieran Morrison,-0.05
Wellity Lucky,-0.6641
Will Wright,-0.0002
Talla Ndiaye,-0.05
Antoine Semenyo,0.0004
James Trafford,-0.3324
Marc Guéhi,0.4886
Ederson Santana de Moraes,-0.4873
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.9977
Joško Gvardiol,-0.05
Manuel Akanji,-0.05
Nathan Aké,-0.4239
Abdukodir Khusanov,-0.4174
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.05
John Stones,-0.5013
Rico Lewis,-0.1967
Nico O'Reilly,-0.0217
Vitor de Oliveira Nunes dos Reis,-0.9868
Omar Marmoush,-0.6712
Phil Foden,-0.4644
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.9778
Rayan Cherki,-0.9954
Jérémy Doku,-0.0042
İlkay Gündoğan,-0.0105
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.05
Kalvin Phillips,-0.406
Erling Haaland,-0.1316
Gianluigi Donnarumma,-0.1568
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.2293
Charlie Gray,-0.0063
Reigan Heskey,-0.2039
Max Alleyne,-0.2966
Bryan Mbeumo,-0.9985
Altay Bayındır,-0.7788
André Onana,-0.2994
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.0761
Matthijs de Ligt,-0.4773
Lisandro Martínez,-0.2377
Noussair Mazraoui,-0.3612
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1563
Patrick Dorgu,-0.99
Harry Maguire,-0.1605
Luke Shaw,-0.4049
Leny Yoro,0.9919
Harry Amass,-0.05
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.1606
Marcus Rashford,-0.4659
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.3276
Carlos Henrique Casimiro,-0.028
Kobbie Mainoo,-0.3423
Manuel Ugarte Ribeiro,-0.5097
Toby Collyer,-0.05
Jayce Fitzgerald,-0.0459
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.4999
Joshua Zirkzee,-0.05
Chido Obi,-0.05
Ethan Wheatley,-0.0834
Benjamin Sesko,-0.05
Senne Lammens,-0.3225
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.0386
Godwill Kukonki,-0.2622
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3985
Nick Pope,-0.4715
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.4918
Lewis Hall,-0.9268
Fabian Schär,-0.05
Sven Botman,-0.05
Dan Burn,-0.2076
Tino Livramento,0.4804
Kieran Trippier,-0.01
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.7541
Anthony Gordon,-0.1705
Anthony Elanga,-0.7943
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.0169
Sandro Tonali,-0.1676
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.05
Sean Neave,0.021
Aaron Ramsdale,-0.9958
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.0083
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,-0.8225
Oleksandr Zinchenko,-0.7934
Stefan Ortega Moreno,-0.05
James McAtee,-0.0343
Matz Sels,-0.2019
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.05
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.2419
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.8354
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.3851
Callum Hudson-Odoi,-0.05
Elliot Anderson,-0.5386
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3342
Ryan Yates,-0.05
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.0126
Taiwo Awoniyi,-0.6359
Dan Ndoye,-0.4782
Angus Gunn,-0.7054
Omari Hutchinson,-0.0023
Arnaud Kalimuendo,-0.7077
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0264
Lorenzo Lucca,-0.05
Luca Netz,-0.05
Archie Whitehall,-0.05
Jimmy Sinclair,-0.05
Lamin Sillah,-0.4931
Anthony Patterson,-0.05
Simon Moore,-0.05
Blondy Nna Noukeu,-0.5825
Daniel Ballard,-0.05
Trai Hume,-0.6706
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7039
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.6706
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.6285
Simon Adingra,-0.6342
Habib Diarra,-0.5191
Patrick Roberts,0.5148
Milan Aleksić,-0.9325
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.2691
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.05
Noah Sadiki,-0.05
Chemsdine Talbi,-0.05
Abdoullah Ba,-0.0274
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.995
Eliezer Mayenda Dossou,-0.3407
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,0.0179
Granit Xhaka,-0.5939
Robin Roefs,-0.1815
Arthur Masuaku,-0.7818
Omar Alderete,-0.9753
Nordi Mukiele,-0.05
Lutsharel Geertruida,-0.1586
Brian Brobbey,-0.8891
Bertrand Traoré,-0.0148
Jenson Jones,-0.0259
Tymur Tutierov,-0.0014
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.05
Jack Whittaker,-0.0074
Jaydon Jones,-0.05
Guglielmo Vicario,-0.608
Brandon Austin,-0.05
Antonín Kinský,-0.9914
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5093
Kevin Danso,-0.8535
Ben Davies,-0.05
Radu Drăgușin,-0.3081
Djed Spence,-0.5027
Destiny Udogie,-0.05
Micky van de Ven,-0.0064
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1655
Son Heung-min,-0.05
James Maddison,0.9926
Mohammed Kudus,-0.9889
Dejan Kulusevski,-0.314
Mathys Tel,-0.05
Rodrigo Bentancur,-0.9953
Lucas Bergvall,-0.7321
Yves Bissouma,-0.05
Wilson Odobert,-0.05
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.4316
Mikey Moore,-0.5093
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.969
Callum Olusesi,-0.0082
Dominic Solanke-Mitchell,-0.05
Richarlison de Andrade,-0.05
Will Lankshear,-0.05
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.9875
Xavi Simons,-0.05
Randal Kolo Muani,-0.5064
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8061
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.0014
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.9471
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.05
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.0131
Aaron Wan-Bissaka,-0.373
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.6636
Crysencio Summerville,-0.4241
Edson Álvarez Velázquez,-0.6169
Maxwel Cornet,-0.9988
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.659
Niclas Füllkrug,-0.05
Callum Marshall,-0.977
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3478
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,0.102
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.4094
Ezra Mayers,-0.05
Airidas Golambeckis,-0.0124
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.05
Finlay Herrick,-0.05
Sam Johnstone,-0.6268
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.9921
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.8042
Bastien Meupiyou Menadjou,-0.9937
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.5867
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.0166
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.2792
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.079
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.9702
Ladislav Krejcí,-0.3269
Tolu Arokodare,-0.05
Mateus Mané,-0.8042
Saheed Olagunju,-0.05
Luke Rawlings,-0.2794
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.2582
Jerome Abbey,-0.1087
Angel Gomes,-0.05
Adam Armstrong,-0.05
Alfie Brooks,-0.5453
Josh Gracey,-0.05
