player_name,sentiment_score
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,0.0131
Filip Jörgensen,-0.965
Mike Penders,-0.0063
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.378
Reece James,-0.5139
Trevoh Chalobah,-0.9606
Levi Samuels Colwill,-0.4946
Malo Gusto,-0.3476
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.3614
Aarón Anselmino,-0.05
Cole Palmer,-0.6282
Pedro Lomba Neto,-0.3736
Enzo Fernández,-0.75
Estêvão Almeida de Oliveira Gonçalves,-0.0556
Jamie Bynoe-Gittens,-0.9859
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.5844
Roméo Lavia,-0.4681
Mykhailo Mudryk,-0.6695
Andrey Nascimento dos Santos,-0.0237
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.2915
Liam Delap,-0.57
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.866
Jorrel Hato,-0.5604
Landon Emenalo,-0.2888
Max Merrick,-0.9027
Teddy Sharman-Lowe,-0.3756
Dean Henderson,-0.0624
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.1998
Maxence Lacroix,-0.1793
Tyrick Mitchell,-0.2545
Borna Sosa,-0.05
Chris Richards,-0.4983
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.865
Ismaïla Sarr,-0.3533
Cheick Doucouré,-0.7948
Romain Esse,-0.05
Will Hughes,-0.0056
Daichi Kamada,-0.3753
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.3971
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.2591
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.9502
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0064
Eddie Nketiah,-0.0018
Odsonne Édouard,-0.05
Zach Marsh,-0.05
Brennan Johnson,-0.9995
Jørgen Strand Larsen,-0.5416
Evann Guessand,-0.3155
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3423
Christantus Uche,-0.0532
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.5216
Tyrique George,-0.9668
Jordan Pickford,-0.0388
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.177
James Tarkowski,-0.0151
Vitalii Mykolenko,-0.324
Jake O'Brien,-0.7972
Séamus Coleman,-0.4842
Michael Keane,-0.4995
Nathan Patterson,-0.2987
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.2951
Dwight McNeil,-0.9931
Carlos Alcaraz Durán,-0.0039
Idrissa Gana Gueye,-0.05
James Garner,-0.4009
Tim Iroegbunam,-0.05
Harrison Armstrong,-0.4603
Callum Bates,-0.05
Coby Ebere,-0.0017
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.3893
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9958
Martin Sherif,-0.3199
Jack Grealish,-0.3121
Tom King,-0.05
Adam Aznou,-0.284
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.5923
Merlin Röhl,-0.1073
Braiden Graham,-0.05
Bernd Leno,-0.6742
Steven Benda,-0.05
Antonee Robinson,-0.4269
Joachim Andersen,0.0003
Calvin Bassey,-0.9776
Timothy Castagne,-0.9572
Issa Diop,-0.2616
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.2802
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.0012
Ryan Sessegnon,-0.8697
Harry Wilson,-0.2474
Sander Berge,-0.05
Tom Cairney,-0.9411
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.9105
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0182
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.7636
Seth Ridgeon,-0.05
Alfie McNally,-0.0852
Facundo Buonanotte,-0.7352
Illan Meslier,-0.1543
Alex Cairns,-0.05
Karl Darlow,-0.372
Jayden Bogle,-0.1064
Pascal Struijk,-0.5524
Jaka Bijol,-0.9931
Sebastiaan Bornauw,-0.5825
Sam Byram,-0.6031
Gabriel Gudmundsson,-0.3827
Joe Rodon,-0.0231
Isaac Schmidt,-0.1066
Brenden Aaronson,-0.1258
Wilfried Gnonto,-0.4767
Jack Harrison,-0.7652
Daniel James,-0.499
Ethan Ampadu,-0.049
Sam Greenwood,-0.4765
Ilia Gruev,-0.05
Largie Ramazani,-0.5467
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.05
Darko Gyabi,-0.05
Joël Piroe,-0.7924
Patrick Bamford,-0.0198
Mateo Joseph Fernández-Regatillo,-0.4245
Lukas Nmecha,-0.056
Sean Longstaff,-0.9871
Anton Stach,0.2168
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.6992
Noah Okafor,-0.6067
James Justin,-0.05
Harry Gray,-0.9332
Sam Chambers,-0.0019
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.2998
Ármin Pécsi,-0.0083
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5657
Milos Kerkez,-0.5555
Andrew Robertson,-0.3509
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.3737
Conor Bradley,-0.9198
Joe Gomez,-0.4498
Konstantinos Tsimikas,-0.0017
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.0941
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.0029
Federico Chiesa,-0.5956
Alexis Mac Allister,-0.3763
Dominik Szoboszlai,-0.5581
Curtis Jones,-0.05
Ryan Gravenberch,-0.5304
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9202
James McConnell,-0.05
Tyler Morton,-0.3823
Trey Nyoni,-0.2037
Darwin Núñez Ribeiro,-0.9819
Jayden Danns,-0.8068
Alexander Isak,-0.3603
Hugo Ekitiké,-0.2596
Rio Ngumoha,0.0002
Giovanni Leoni,-0.3712
Kieran Morrison,-0.0457
Wellity Lucky,-0.05
Antoine Semenyo,-0.2051
James Trafford,-0.2581
Marc Guéhi,-0.7762
Ederson Santana de Moraes,-0.6987
Marcus Bettinelli,-0.4479
Rayan Aït-Nouri,-0.3446
Joško Gvardiol,-0.4996
Manuel Akanji,0.0019
Nathan Aké,-0.4686
Abdukodir Khusanov,-0.0057
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.222
John Stones,-0.5356
Rico Lewis,-0.4557
Nico O'Reilly,-0.0239
Vitor de Oliveira Nunes dos Reis,-0.0039
Omar Marmoush,-0.2116
Phil Foden,-0.7866
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.7414
Rayan Cherki,-0.1098
Jérémy Doku,-0.2333
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0252
Mateo Kovačić,-0.05
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.0203
Kalvin Phillips,-0.9986
Erling Haaland,-0.338
Gianluigi Donnarumma,-0.4426
Divine Mukasa,0.3865
Stephen Mfuni,-0.4771
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.3482
Altay Bayındır,-0.0012
André Onana,-0.6667
Elyh Harrison,-0.05
Tom Heaton,-0.0126
Dermot Mee,-0.05
Matthijs de Ligt,-0.3725
Lisandro Martínez,-0.4514
Noussair Mazraoui,-0.9877
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.2936
Patrick Dorgu,-0.2698
Harry Maguire,-0.6838
Luke Shaw,-0.3703
Leny Yoro,-0.1287
Harry Amass,-0.5245
Tyler Fredricson,0.0176
Ayden Heaven,0.1475
Tyrell Malacia,-0.9981
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.0292
Marcus Rashford,-0.527
Amad Diallo,-0.05
Antony dos Santos,-0.4608
Mason Mount,-0.9861
Carlos Henrique Casimiro,-0.7072
Kobbie Mainoo,-0.0595
Manuel Ugarte Ribeiro,-0.5279
Toby Collyer,-0.975
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.05
Rasmus Højlund,-0.7396
Joshua Zirkzee,-0.6192
Chido Obi,-0.05
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5314
Senne Lammens,-0.0712
Shea Lacey,-0.9913
Bendito Mantato,-0.05
Tyler Fletcher,-0.9888
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.3147
Nick Pope,-0.9925
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,0.0789
Fabian Schär,-0.374
Sven Botman,-0.4805
Dan Burn,-0.6162
Tino Livramento,-0.6964
Kieran Trippier,-0.7556
Emil Krafth,-0.1155
Jamaal Lascelles,-0.4512
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.8484
Anthony Gordon,-0.7291
Anthony Elanga,0.0022
Harvey Barnes,-0.3326
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3807
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9561
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0135
Sean Neave,-0.9523
Aaron Ramsdale,-0.7783
Malick Thiaw,-0.5661
Seung-Soo Park,-0.05
Nick Woltemade,-0.3144
John Ruddy,-0.9279
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.3348
Matz Sels,-0.4991
Carlos Miguel dos Santos Pereira,-0.0745
Matt Turner,-0.8091
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.5716
Ola Aina,-0.9868
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.9891
Morgan Gibbs-White,0.0083
Callum Hudson-Odoi,-0.4927
Elliot Anderson,-0.2577
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.5007
Ryan Yates,-0.9891
Eric da Silva Moreira,-0.05
Marko Stamenić,0.95
Chris Wood,-0.2417
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,0.0155
Dan Ndoye,-0.6503
Angus Gunn,-0.05
Omari Hutchinson,-0.05
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9532
Lorenzo Lucca,-0.6735
Luca Netz,-0.05
Anthony Patterson,-0.8342
Simon Moore,-0.9976
Blondy Nna Noukeu,-0.05
Daniel Ballard,0.0079
Trai Hume,-0.1695
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.0058
Luke O'Nien,-0.2441
Timothée Pembélé,-0.05
Reinildo Mandava,-0.9208
Jenson Seelt,-0.05
Simon Adingra,-0.7486
Habib Diarra,-0.2402
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9943
Dan Neil,-0.1376
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.0451
Noah Sadiki,-0.05
Chemsdine Talbi,-0.0276
Abdoullah Ba,-0.05
Alan Browne,-0.4964
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9687
Eliezer Mayenda Dossou,-0.0015
Ahmed Abdullahi,-0.8859
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2476
Robin Roefs,-0.3149
Arthur Masuaku,-0.05
Omar Alderete,-0.6573
Nordi Mukiele,-0.5256
Lutsharel Geertruida,-0.6777
Brian Brobbey,-0.1165
Bertrand Traoré,-0.05
Jenson Jones,-0.6587
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.5025
Nilson Angulo,-0.9429
Jack Whittaker,-0.9209
Jaydon Jones,-0.0372
Guglielmo Vicario,-0.3747
Brandon Austin,-0.9525
Antonín Kinský,-0.5351
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.9832
Kevin Danso,-0.9969
Ben Davies,-0.6134
Radu Drăgușin,-0.9267
Djed Spence,-0.339
Destiny Udogie,-0.3589
Micky van de Ven,-0.3974
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1263
Son Heung-min,-0.05
James Maddison,-0.3082
Mohammed Kudus,-0.3964
Dejan Kulusevski,-0.551
Mathys Tel,-0.6511
Rodrigo Bentancur,-0.5691
Lucas Bergvall,-0.4379
Yves Bissouma,-0.5078
Wilson Odobert,-0.1408
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.0112
Archie Gray,-0.355
Mikey Moore,-0.2927
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9808
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.925
Richarlison de Andrade,-0.489
Will Lankshear,-0.35
Dane Scarlett,-0.05
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9833
Randal Kolo Muani,-0.2462
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.0011
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.9591
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.9988
Alphonse Areola,-0.497
Wes Foderingham,-0.9885
Krisztián Hegyi,-0.9619
El Hadji Malick Diouf,0.0844
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.7614
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,0.2604
Aaron Wan-Bissaka,-0.4548
Kaelan Casey,-0.1338
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.2669
Crysencio Summerville,-0.3573
Edson Álvarez Velázquez,-0.2932
Maxwel Cornet,-0.0372
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.9943
Andy Irving,-0.1955
Lewis Orford,-0.0025
Freddie Potts,-0.9146
Jarrod Bowen,-0.3237
Niclas Füllkrug,-0.6564
Callum Marshall,-0.999
Kyle Walker-Peters,-0.05
Callum Wilson,-0.0266
Mads Hermansen,-0.0302
Mateus Gonçalo Espanha Fernandes,-0.0157
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9476
Ezra Mayers,0.7146
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.0266
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.4895
Axel Disasi,-0.7917
Finlay Herrick,-0.0018
Sam Johnstone,-0.3603
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.0061
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9944
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.5034
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.0036
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.0177
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0872
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.9765
Jackson Tchatchoua,0.0117
Ladislav Krejcí,-0.335
Tolu Arokodare,-0.05
Mateus Mané,-0.0013
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.9848
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.0086
