player_name,sentiment_score
Lewis Dunk,0.3859
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.6049
Mitoma Kaoru,0.5252
Yankuba Minteh,-0.6808
Jack Hinshelwood,-0.316
Pascal Groß,0.0754
Georginio Rutter,0.6842
Matt O'Riley,0.3573
Diego Gómez Amarilla,0.1109
Facundo Buonanotte,-0.9636
Yasin Ayari,0.0288
Mats Wieffer,-0.3751
Carlos Baleba,0.048
Harry Howell,-0.9376
Tom Watson,0.0
Nehemiah Oriola,0.4793
Zadok Yohanna,0.8404
Stefanos Tzimas,-0.0113
Charalampos Kostoulas,0.2575
Evan Ferguson,0.2286
Pascal Struijk,0.1896
Luka Vušković,0.8154
Promise David,0.7739
Ibrahim Osman,-0.0681
Morgan Rogers,0.072
Jordan Henderson,0.9946
Danny Welbeck,0.1071
Robert Lynch Sánchez,-0.2153
Filip Jörgensen,-0.9782
Reece James,0.4622
Trevoh Chalobah,0.0726
Malo Gusto,0.9788
Wesley Fofana,0.4411
Benoît Badiashile Mukinayi,0.8714
Tosin Adarabioyo,0.1823
Jorrel Hato,0.9724
Levi Samuels Colwill,0.2073
Mamadou Sarr,0.0
Josh Acheampong,0.1773
Marco Palestra,0.6813
Axel Disasi,0.0488
Cole Palmer,0.7218
Enzo Fernández,-0.1362
Pedro Lomba Neto,-0.2267
Estêvão Almeida de Oliveira Gonçalves,-0.3654
Jamie Bynoe-Gittens,-0.626
Moisés Caicedo Corozo,0.4707
Roméo Lavia,0.2647
Dário Luís Essugo,0.5434
Geovany Quenda,0.5404
João Pedro Junqueira de Jesus,0.739
Nicolas Jackson,0.0
Liam Delap,-0.1364
Marc Guiu Paz,-0.9932
Shumaira Mheuka,-0.6853
Emmanuel Emegha,0.0696
Maxence Lacroix,0.4164
Mike Penders,0.8122
Aaron Anselmino,-0.6643
Valentín Barco,0.5444
Mykhailo Mudryk,-0.0317
Pep Chavarría,0.1057
Frank Onyeka,0.0371
Carl Rushworth,0.0845
Oliver Dovin,0.4706
Ben Wilson,0.9143
Bobby Thomas,-0.0847
Liam Kitching,0.97
Milan van Ewijk,0.7606
Jay Dasilva,0.306
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.084
Joel Latibeaudiere,-0.698
Luke Woolfenden,-0.0994
Miguel Brau,0.0
Aurèle Amenda,0.2769
Jack Rudoni,0.1406
Matt Grimes,0.4383
Tatsuhiro Sakamoto,0.9829
Ephron Mason-Clark,-0.1713
Josh Eccles,0.4097
Victor Torp,0.1032
George Shepherd,0.9969
Loum Tchaouna,0.8261
Raphael Borges Rodrigues,0.974
Kaine Andrews,0.9984
Haji Wright,-0.5153
Brandon Thomas-Asante,0.9342
Ellis Simms,0.7379
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.2545
Caleb Yirenkyi,0.2765
Gustavo Hamer,0.7443
Sidiki Cherif,0.4047
Evann Guessand,-0.0831
Dean Henderson,0.1162
Walter Benítez,0.9971
Daniel Muñoz Mejía,0.0993
Chris Richards,0.5073
Jaydee Canvot,0.9651
Tyrick Mitchell,0.1893
Borna Sosa,0.0
Chadi Riad Dnanou,-0.9604
Oscar Mingueza,0.995
Ismaïla Sarr,-0.6342
Adam Wharton,-0.1955
Yéremy Pino Santos,0.0
Will Hughes,0.9984
Jefferson Lerma Solís,-0.3437
Daichi Kamada,-0.2848
Justin Devenny,0.9643
Romain Esse,0.9904
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.0
Joél Drakes-Thomas,0.0416
Jørgen Strand Larsen,-0.797
Jean-Philippe Mateta,-0.2292
Eddie Nketiah,0.0366
Christantus Uche,0.0
Dwight McNeil,0.3039
Remi Matthews,0.0
Takehiro Tomiyasu,-0.8722
Anan Khalaili,0.3448
Zavier Gozo,0.6078
Christian Nørgaard,-0.2658
Brennan Johnson,0.0605
Jordan Pickford,0.2792
Mark Travers,-0.9215
Tom King,0.2948
James Tarkowski,0.6319
Jarrad Branthwaite,0.2415
Michael Keane,0.3736
Jake O'Brien,-0.1084
Vitalii Mykolenko,0.3526
Nathan Patterson,-0.2568
Adam Aznou,-0.6155
Kiernan Dewsbury-Hall,0.5324
Iliman Ndiaye,0.153
James Garner,0.2869
Tim Iroegbunam,0.0474
Tyrique George,0.6015
Carlos Alcaraz Durán,0.9787
Harrison Armstrong,0.3732
Tyler Dibling,0.1819
Merlin Röhl,0.055
Hayden Hackney,0.4522
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.4065
Bernd Leno,-0.4216
Benjamin Lecomte,-0.3002
Alfie McNally,0.7843
Joachim Andersen,-0.2131
Antonee Robinson,0.4376
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.5432
Timothy Castagne,-0.5765
Alex Iwobi,0.4519
Emile Smith Rowe,0.3111
Kevin Santos Lopes de Macedo,0.8641
Oscar Bobb,0.9679
Sander Berge,0.2059
Tom Cairney,0.9994
Josh King,0.9943
Ryan Sessegnon,0.413
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.4173
Jonah Kusi-Asare,0.6105
Gonzalo García,0.9513
César Palacios,0.0352
Shea Charles,0.9654
Dillon Phillips,0.6827
Jack Butland,0.1824
Harvey Cartwright,0.735
Thimothée Lo-Tutala,0.0
John Egan,0.1685
Charlie Hughes,-0.2651
Semi Ajayi,0.3602
Lewie Coyle,0.1105
Cody Drameh,0.4751
Ryan Giles,-0.6279
Matty Jacob,0.163
Cathal McCarthy,0.3389
Paddy McNair,0.0
Mohamed Belloumi,-0.8274
Liam Millar,0.2237
Kieran Dowell,0.0
Matt Crooks,-0.0779
Regan Slater,0.4736
Eliot Matazo,-0.824
Abdülkadir Ömür,0.6125
Abu Kamara,0.999
Óscar Zambrano,-0.5808
Oli McBurnie,0.007
David Akintola,0.0
Darko Gyabi,-0.9944
Enis Destan,0.0
Mason Burstow,0.0
Joe Gelhardt,-0.2913
Matt Targett,0.0415
Hidemasa Morita,0.4232
Konstantinos Tzolakis,0.3916
Jens Hjertø-Dahl,0.9813
Elliot Stroud,0.8239
Lucas Herrington,0.6489
Nobel Mendy,0.357
Lucas Gourna-Douath,0.9707
Issa Diop,-0.0006
Saša Lukić,-0.8257
Christian Walton,0.9697
Alex Palmer,0.0648
David Button,0.9373
Cédric Kipré,0.0
Dara O'Shea,0.3754
Leif Davis,0.4169
Jacob Greaves,0.2158
Ben Johnson,0.8286
Darnell Furlong,0.999
Marcelino Núñez,0.0
Azor Matusiwa,-0.1688
Wes Burns,0.0
Jack Taylor,-0.7517
Jack Clarke,0.5101
Chiedozie Ogbene,-0.1427
Abdul Fatawu,0.2363
Emersonn Correia da Silva,0.9995
George Hirst,0.567
Jaden Philogene,-0.8979
Sam Szmodics,0.0
Chuba Akpom,-0.9699
Sindre Walle Egeli,-0.0728
Ali Al-Hamadi,-0.7146
Kasey McAteer,-0.8166
Anis Mehmeti,-0.8969
Kayne van Oevelen,-0.0713
Daizen Maeda,-0.5591
Kjell Scherpen,0.1986
Florentino Ibrain Morris Luís,0.9373
Julio Enciso,0.7092
Abdoul Ouattara,0.5789
Cameron Humphreys,0.0
Harry Wilson,0.7616
Lucas Estella Perri,-0.7075
Jaka Bijol,0.5468
Joe Rodon,0.6229
Jayden Bogle,0.7426
Gabriel Gudmundsson,-0.25
James Justin,0.5539
Sebastiaan Bornauw,-0.212
Tarik Muharemović,0.3732
Anton Stach,0.4705
Noah Okafor,0.3483
Brenden Aaronson,0.6913
Ethan Ampadu,0.8535
Sean Longstaff,0.9885
Wilfried Gnonto,0.1449
Jack Harrison,-0.91
Daniel James,0.6291
Ilia Gruev,-0.5383
Tanaka Ao,-0.9773
Dominic Calvert-Lewin,0.4201
Lukas Nmecha,0.2927
Joël Piroe,0.1906
Mateo Joseph Fernández-Regatillo,-0.9306
James Trafford,0.1062
Nico Elvedi,0.5666
Jayden Lienou,0.9986
Alfie Cresswell,-0.0277
Alisson Becker,-0.9952
Giorgi Mamardashvili,-0.697
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,-0.7683
Harvey Davies,0.9815
Virgil van Dijk,-0.0536
Jeremie Frimpong,0.506
Milos Kerkez,0.4178
Joe Gomez,-0.6132
Conor Bradley,0.5605
Wellity Lucky,0.9972
Jeremy Jacquet,0.2146
Giovanni Leoni,-0.2172
Kostas Tsimikas,0.0
Calvin Ramsay,-0.4443
Florian Wirtz,0.0903
Cody Gakpo,0.0243
Dominik Szoboszlai,0.3462
Rio Ngumoha,0.3896
Federico Chiesa,-0.6258
Ryan Gravenberch,0.5058
Alexis Mac Allister,-0.9811
Curtis Jones,0.5145
Endo Wataru,0.0
Trey Nyoni,-0.2868
Stefan Bajčetić Maquieira,-0.1925
Victor Munoz,0.6813
James McConnell,-0.3876
Alexander Isak,0.3757
Hugo Ekitiké,0.9975
Lewis Koumas,0.4351
Jayden Danns,0.7299
Harvey Elliott,-0.3926
Ronald Araujo,0.5906
Jack Grealish,0.302
Gianluigi Donnarumma,0.6705
Marcus Bettinelli,0.7339
Nico O'Reilly,0.5531
Marc Guéhi,0.9776
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.3933
Joško Gvardiol,0.9001
Rayan Aït-Nouri,0.2327
Abdukodir Khusanov,0.3702
Max Alleyne,-0.647
Rico Lewis,-0.1314
Vitor de Oliveira Nunes dos Reis,-0.9041
Antoine Semenyo,0.5858
Phil Foden,0.6079
Rayan Cherki,0.686
Jérémy Doku,-0.5045
Omar Marmoush,0.371
Rodrigo 'Rodri' Hernandez Cascante,0.9559
Sávio Moreira de Oliveira,0.6549
Tijjani Reijnders,-0.1098
Nico González Iglesias,0.9911
Mateo Kovačić,0.1428
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.6062
Jeremy Monga,0.9887
Erling Haaland,0.2523
Elliot Anderson,-0.1222
Gerónimo Rulli,-0.3613
Youri Tielemans,-0.3296
Andrey Nascimento dos Santos,-0.2828
Karl Darlow,0.2427
Senne Lammens,-0.4982
Altay Bayındır,0.7496
Tom Heaton,0.3784
Patrick Dorgu,-0.2456
Matthijs de Ligt,-0.2297
Diogo Dalot Teixeira,0.2312
Harry Maguire,0.0377
Lisandro Martínez,-0.7803
Leny Yoro,0.9834
Ayden Heaven,-0.7097
Noussair Mazraoui,-0.1166
Luke Shaw,-0.1415
Harry Amass,-0.9314
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.1943
Matheus Santos Carneiro da Cunha,0.1279
Marcus Rashford,-0.2466
Mason Mount,-0.0967
Amad Diallo,-0.5974
Kobbie Mainoo,0.02
Manuel Ugarte Ribeiro,-0.0733
Jack Fletcher,0.0
Shea Lacey,0.6278
Toby Collyer,-0.5227
Bendito Mantato,0.0
Tyler Fletcher,0.3542
Benjamin Sesko,0.3683
Joshua Zirkzee,-0.066
Chido Obi,0.0205
Nick Pope,-0.9241
Mark Gillespie,0.0
Ewen Jaouen,-0.9249
Malick Thiaw,-0.2525
Fabian Schär,0.5143
Sven Botman,-0.7872
Dan Burn,0.0942
Lewis Hall,0.1012
Tino Livramento,0.2307
Alex Murphy,0.9984
Harvey Barnes,-0.4382
Anthony Elanga,0.9938
Jacob Ramsey,0.0
Jacob Murphy,0.9995
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.0
Joe Willock,-0.2522
Bazoumana Touré,0.9944
Sean Steur,0.7038
Nick Woltemade,-0.1141
Yoane Wissa,-0.1647
William Osula,-0.1162
Sean Neave,0.2776
Aladji Bamba,-0.9475
Lukás Hornícek,-0.4578
Amar Dedic,0.4655
Matz Sels,0.2458
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.2576
Murillo Costa dos Santos,-0.9745
Ola Aina,0.4119
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0972
Omar Richards,-0.3337
Zach Abbott,0.0
Luca Netz,0.2533
Tyler Bindon,0.2367
Morgan Gibbs-White,0.3401
Callum Hudson-Odoi,-0.1375
Dan Ndoye,0.9245
Omari Hutchinson,-0.7553
Dilane Bakwa,0.4521
James McAtee,0.6966
Nicolás Domínguez,-0.9065
Ibrahim Sangaré,0.0
Ryan Yates,-0.0564
Chris Wood,0.0152
Igor Jesus Maciel da Cruz,0.0927
Arnaud Kalimuendo,-0.8892
Xaver Schlager,-0.7655
Ousmane Diomande,0.972
Steven Benda,0.4729
Jan Paul van Hecke,-0.0175
Sandro Tonali,-0.2718
Guglielmo Vicario,0.2334
Brandon Austin,0.3294
Antonín Kinský,0.1914
Martin Dubravka,-0.4246
Marcos Senesi Barón,0.2588
Pedro Porro Sauceda,0.5842
Cristian Romero,0.3512
Kevin Danso,0.3666
Andrew Robertson,-0.4507
Micky van de Ven,0.3609
Djed Spence,0.6304
Destiny Udogie,0.4003
Ashley Phillips,0.5068
Ben Davies,0.1104
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.3486
Mohammed Kudus,0.0548
Xavi Simons,0.0
Mathys Tel,-0.0078
James Maddison,0.287
Rodrigo Bentancur,-0.0978
Wilson Odobert,0.0579
Pape Matar Sarr,0.0
Conor Gallagher,-0.1155
Lucas Bergvall,-0.2777
Dejan Kulusevski,0.1444
Archie Gray,0.0749
Mikey Moore,-0.0319
Callum Olusesi,-0.919
Mateus Fernandes,0.3068
Dominic Solanke-Mitchell,0.6024
Richarlison de Andrade,0.6042
Dane Scarlett,0.9664
Luca Williams-Barnett,0.4997
Robin Roefs,0.356
Anthony Patterson,0.3184
Melker Ellborg,0.5603
Daniel Ballard,-0.8252
Nordi Mukiele,0.1802
Trai Hume,0.4282
Omar Alderete,0.2711
Reinildo Mandava,0.9122
Jenson Seelt,0.9318
Leo Fuhr Hjelde,-0.1625
Luke O'Nien,-0.2605
Arthur Masuaku,0.9649
Thomas Meunier,0.4889
Enzo Le Fée,0.4636
Habib Diarra,0.1897
Granit Xhaka,-0.1138
Noah Sadiki,0.1622
Simon Adingra,0.2612
Romaine Mundle,-0.5195
Chris Rigg,0.1479
Chemsdine Talbi,0.0418
Djiamgone Jocelin Ta Bi,0.7572
Nilson Angulo,0.691
Brian Brobbey,0.3007
Wilson Isidor,-0.2741
