player_name,sentiment_score
Matai Akinmboni,-0.9968
Owen Bevan,-0.05
James Hill,-0.042
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.2542
Marcus Tavernier,-0.2786
Tyler Adams,-0.6227
David Brooks,-0.0201
Ryan Christie,-0.9774
Lewis Cook,-0.077
Philip Billing,-0.05
Alex Scott,-0.6181
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9737
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.4619
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.3943
Ben Gannon-Doak,-0.6347
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.4974
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.0002
Malcom DaCosta,-0.05
Fraser Forster,-0.9597
Charlie Stevens,-0.4619
Alex Tóth,-0.05
Christos Mandas,-0.9743
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.3941
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.584
Ellery Balcombe,-0.965
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3308
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.9096
Rico Henry,-0.9767
Michael Kayode,-0.2616
Ethan Pinnock,-0.7331
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3989
Benjamin Arthur,-0.7156
Benjamin Fredrick,-0.05
Aaron Hickey,-0.8861
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.2263
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.836
Jordan Henderson,-0.0999
Vitaly Janelt,-0.05
Mathias Jensen,-0.1119
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2906
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.8925
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.8925
Conor McManus,-0.05
Riley Owen,-0.8925
Jason Steele,-0.3031
Bart Verbruggen,-0.5043
Tom McGill,-0.05
Carl Rushworth,-0.9993
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.8126
Maxim De Cuyper,-0.8247
Lewis Dunk,-0.3351
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.7508
Joël Veltman,-0.7028
Adam Webster,-0.5034
Eiran Cashin,-0.0726
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.5759
Georginio Rutter,-0.05
Solly March,-0.3774
Yankuba Minteh,-0.875
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.05
Jack Hinshelwood,-0.1116
Matt O'Riley,-0.971
Abdallah Sima,-0.05
Yasin Ayari,-0.05
Carlos Baleba,-0.6468
Diego Gómez Amarilla,-0.067
James Milner,-0.0226
Jeremy Sarmiento Morante,-0.5701
Tom Watson,-0.05
Mats Wieffer,-0.4183
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.117
Evan Ferguson,-0.6618
Stefanos Tzimas,-0.9538
Charalampos Kostoulas,-0.4887
Nehemiah Oriola,-0.9902
Freddie Simmonds,-0.05
Pascal Groß,-0.2667
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5527
Filip Jörgensen,-0.9755
Mike Penders,-0.4036
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.0222
Reece James,-0.2778
Trevoh Chalobah,-0.0088
Levi Samuels Colwill,-0.4341
Malo Gusto,-0.0789
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4882
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.5067
Aarón Anselmino,-0.05
Cole Palmer,-0.6157
Pedro Lomba Neto,-0.0221
Enzo Fernández,-0.4385
Estêvão Almeida de Oliveira Gonçalves,-0.0706
Jamie Bynoe-Gittens,-0.5486
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.3372
Roméo Lavia,-0.6453
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.0378
João Pedro Junqueira de Jesus,-0.4115
Liam Delap,-0.558
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0268
Alejandro Garnacho Ferreyra,-0.7477
Jorrel Hato,-0.3411
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.6222
Jesse Derry,-0.6724
Mathis Eboué,-0.8946
Ryan Kavuma-McQueen,-0.1812
Shumaira Mheuka,-0.6547
Dean Henderson,-0.1571
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.7169
Maxence Lacroix,-0.1485
Tyrick Mitchell,0.0624
Borna Sosa,-0.4829
Chris Richards,-0.407
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.6619
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3024
Cheick Doucouré,-0.3559
Romain Esse,-0.05
Will Hughes,-0.2632
Daichi Kamada,-0.1238
Jefferson Lerma Solís,-0.5914
Adam Wharton,-0.5296
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.0223
Malcolm Ebiowei,-0.8568
Jesurun Rak-Sakyi,-0.9476
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.0715
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.0794
Eddie Nketiah,-0.0421
Odsonne Édouard,-0.9637
Zach Marsh,-0.05
Brennan Johnson,0.2061
Jørgen Strand Larsen,-0.0443
Evann Guessand,-0.4934
Rio Cardines,0.0566
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.1359
Christantus Uche,0.0018
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.8391
George King,-0.05
Danny Imray,-0.05
Kiernan Dewsbury-Hall,-0.2845
Tyrique George,-0.5076
Jordan Pickford,-0.0876
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5241
James Tarkowski,-0.4548
Vitalii Mykolenko,-0.61
Jake O'Brien,-0.5393
Séamus Coleman,-0.3525
Michael Keane,-0.0396
Nathan Patterson,-0.6698
Roman Dixon,-0.05
Reece Welch,-0.05
Iliman Ndiaye,-0.2698
Dwight McNeil,-0.9451
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.05
James Garner,-0.4384
Tim Iroegbunam,-0.2715
Harrison Armstrong,-0.0025
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.3896
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.0026
Martin Sherif,-0.05
Jack Grealish,-0.5224
Tom King,-0.986
Adam Aznou,-0.5905
Tyler Onyango,-0.9748
Elijah Campbell,-0.05
Tyler Dibling,-0.6467
Merlin Röhl,-0.2962
Braiden Graham,-0.7206
Bernd Leno,-0.3499
Steven Benda,-0.05
Antonee Robinson,-0.0054
Joachim Andersen,-0.1471
Calvin Bassey,-0.3557
Timothy Castagne,-0.3403
Issa Diop,-0.2147
Jorge Cuenca Barreno,-0.2122
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.0232
Emile Smith Rowe,-0.5737
Andreas Hoelgebaum Pereira,-0.0027
Ryan Sessegnon,-0.0296
Harry Wilson,-0.0165
Sander Berge,-0.2483
Tom Cairney,-0.0698
Saša Lukić,-0.88
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.0365
Harrison Reed,-0.0121
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.3417
Oscar Bobb,-0.0376
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.9763
Kevin Santos Lopes de Macedo,-0.1603
Jonah Kusi-Asare,-0.4842
Seth Ridgeon,-0.9558
Alfie McNally,-0.05
Facundo Buonanotte,-0.5694
Illan Meslier,-0.4307
Alex Cairns,-0.9405
Karl Darlow,-0.246
Jayden Bogle,-0.5186
Pascal Struijk,-0.3759
Jaka Bijol,-0.2621
Sebastiaan Bornauw,-0.1349
Sam Byram,-0.4538
Gabriel Gudmundsson,0.7335
Joe Rodon,-0.2562
Isaac Schmidt,-0.05
Brenden Aaronson,-0.1833
Wilfried Gnonto,-0.507
Jack Harrison,0.0002
Daniel James,-0.2342
Ethan Ampadu,-0.0501
Sam Greenwood,-0.05
Ilia Gruev,-0.5219
Largie Ramazani,-0.4007
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.258
Darko Gyabi,-0.9853
Joël Piroe,-0.5786
Patrick Bamford,-0.0032
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.9447
Sean Longstaff,-0.8191
Anton Stach,-0.4382
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.2408
Noah Okafor,-0.5389
James Justin,0.0617
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.7311
Ármin Pécsi,-0.0828
Freddie Woodman,-0.0828
Jeremie Frimpong,-0.545
Milos Kerkez,-0.0193
Andrew Robertson,-0.4587
Virgil van Dijk,0.4811
Ibrahima Konaté,-0.7982
Conor Bradley,-0.3839
Joe Gomez,0.034
Konstantinos Tsimikas,-0.9993
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.9408
Mohamed Salah,-0.0369
Florian Wirtz,-0.2573
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.279
Federico Chiesa,-0.5807
Alexis Mac Allister,-0.326
Dominik Szoboszlai,-0.2794
Curtis Jones,-0.031
Ryan Gravenberch,-0.9947
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.799
James McConnell,-0.9129
Tyler Morton,-0.05
Trey Nyoni,-0.037
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.8068
Alexander Isak,-0.6523
Hugo Ekitiké,-0.274
Rio Ngumoha,-0.1262
Giovanni Leoni,-0.2709
Kieran Morrison,-0.0463
Wellity Lucky,-0.05
Will Wright,-0.0007
Talla Ndiaye,-0.05
Antoine Semenyo,-0.3308
James Trafford,-0.4605
Marc Guéhi,0.0003
Ederson Santana de Moraes,-0.1184
Marcus Bettinelli,-0.5443
Rayan Aït-Nouri,-0.9573
Joško Gvardiol,-0.1569
Manuel Akanji,-0.8071
Nathan Aké,-0.9485
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.7665
John Stones,-0.446
Rico Lewis,-0.0437
Nico O'Reilly,-0.033
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.0483
Phil Foden,-0.9766
Sávio Moreira de Oliveira,-0.5938
Bernardo Mota Veiga de Carvalho e Silva,-0.3674
Rayan Cherki,-0.1243
Jérémy Doku,-0.05
İlkay Gündoğan,0.0117
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.3559
Nico González Iglesias,-0.05
Claudio Echeverri,-0.9892
Tijjani Reijnders,-0.5441
Sverre Nypan,-0.9511
Kalvin Phillips,-0.4888
Erling Haaland,-0.1216
Gianluigi Donnarumma,-0.4151
Divine Mukasa,-0.0682
Stephen Mfuni,-0.9889
Ryan McAidoo,-0.8946
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.05
Bryan Mbeumo,-0.05
Altay Bayındır,-0.0005
André Onana,-0.1194
Elyh Harrison,-0.0617
Tom Heaton,-0.0153
Dermot Mee,-0.0182
Matthijs de Ligt,-0.5741
Lisandro Martínez,-0.05
Noussair Mazraoui,-0.9753
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3608
Patrick Dorgu,-0.2331
Harry Maguire,-0.5185
Luke Shaw,-0.4568
Leny Yoro,-0.5047
Harry Amass,-0.0036
Tyler Fredricson,-0.4399
Ayden Heaven,-0.2234
Tyrell Malacia,-0.5112
Bruno Borges Fernandes,0.1527
Matheus Santos Carneiro da Cunha,-0.2966
Marcus Rashford,-0.4685
Amad Diallo,-0.05
Antony dos Santos,-0.05
Mason Mount,-0.0647
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.3173
Manuel Ugarte Ribeiro,-0.5809
Toby Collyer,-0.1062
Jayce Fitzgerald,-0.0073
Jack Fletcher,-0.05
Sékou Koné,-0.7498
Jack Moorhouse,-0.4266
Rasmus Højlund,-0.2229
Joshua Zirkzee,-0.834
Chido Obi,-0.5739
Ethan Wheatley,-0.05
Benjamin Sesko,-0.05
Senne Lammens,-0.8107
Shea Lacey,-0.3787
Bendito Mantato,-0.9788
Tyler Fletcher,-0.3024
Godwill Kukonki,-0.05
Jim Thwaites,-0.4503
Jacob Ramsey,-0.05
Yoane Wissa,-0.2217
Nick Pope,-0.2734
Mark Gillespie,-0.6095
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2692
Fabian Schär,-0.0103
Sven Botman,-0.2565
Dan Burn,-0.1336
Tino Livramento,-0.7164
Kieran Trippier,-0.3915
Emil Krafth,-0.0965
Jamaal Lascelles,-0.7505
Alex Murphy,-0.484
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.478
Anthony Gordon,-0.4104
Anthony Elanga,-0.3228
Harvey Barnes,-0.2981
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.3833
Antoñito Cordero Campillo,-0.9922
Joe Willock,-0.4076
Isaac Hayden,-0.05
Garang Kuol,-0.05
Lewis Miley,-0.013
Joe White,-0.0038
William Osula,-0.3912
Sean Neave,-0.1846
Aaron Ramsdale,-0.4129
Malick Thiaw,-0.7383
Seung-Soo Park,-0.9173
Nick Woltemade,-0.3044
John Ruddy,-0.05
Leo Shahar,-0.6581
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.0195
Matz Sels,-0.2068
Carlos Miguel dos Santos Pereira,-0.9904
Matt Turner,0.0046
Nikola Milenković,-0.0572
Murillo Costa dos Santos,-0.0985
Ola Aina,-0.439
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.9987
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.0201
Willy Boly,-0.8699
Morgan Gibbs-White,-0.2893
Callum Hudson-Odoi,-0.4846
Elliot Anderson,-0.4946
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.017
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.2175
Ryan Yates,-0.21
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.2085
Igor Jesus Maciel da Cruz,-0.05
Taiwo Awoniyi,-0.015
Dan Ndoye,-0.0114
Angus Gunn,-0.05
Omari Hutchinson,-0.0178
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0042
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9842
Lorenzo Lucca,-0.474
Luca Netz,-0.4946
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2963
Lamin Sillah,-0.5021
Anthony Patterson,-0.9953
Simon Moore,-0.9488
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.1067
Trai Hume,-0.2482
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.7701
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.5967
Zak Johnson,-0.584
Luke O'Nien,-0.1076
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.5813
Patrick Roberts,-0.05
Milan Aleksić,-0.1354
Enzo Le Fée,0.5744
Romaine Mundle,-0.3536
Dan Neil,-0.1917
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.0185
Noah Sadiki,-0.3447
Chemsdine Talbi,-0.1795
Abdoullah Ba,0.0027
Alan Browne,-0.0829
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.1829
Eliezer Mayenda Dossou,-0.8741
Ahmed Abdullahi,-0.4813
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2328
Robin Roefs,-0.1798
Arthur Masuaku,-0.8376
Omar Alderete,-0.298
Nordi Mukiele,-0.0143
Lutsharel Geertruida,-0.4712
Brian Brobbey,-0.2496
Bertrand Traoré,-0.3504
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.3358
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.3951
Brandon Austin,-0.9661
Antonín Kinský,-0.4096
Pedro Porro Sauceda,-0.0063
Cristian Romero,-0.6919
Kevin Danso,-0.2775
Ben Davies,-0.0902
Radu Drăgușin,0.0567
Djed Spence,-0.4431
Destiny Udogie,-0.1026
Micky van de Ven,-0.6235
Ashley Phillips,-0.969
Takai Kōta,-0.05
Luka Vušković,-0.5975
Son Heung-min,-0.05
James Maddison,-0.3505
Mohammed Kudus,-0.8758
Dejan Kulusevski,-0.7621
Mathys Tel,-0.4741
Rodrigo Bentancur,-0.1561
Lucas Bergvall,-0.9457
Yves Bissouma,-0.5153
Wilson Odobert,-0.9305
Manor Solomon,-0.9924
Bryan Gil Salvatierra,-0.999
Archie Gray,-0.5744
Mikey Moore,-0.036
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.5969
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.426
Richarlison de Andrade,-0.1751
Will Lankshear,-0.05
Dane Scarlett,-0.1364
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,0.9531
Xavi Simons,-0.0019
Randal Kolo Muani,-0.8436
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.7501
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.8594
Adama Traoré Diarra,0.0047
Alphonse Areola,-0.6942
Wes Foderingham,-0.05
Krisztián Hegyi,-0.6938
El Hadji Malick Diouf,-0.3046
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.1413
Nayef Aguerd,-0.05
Ollie Scarles,-0.15
Jean-Clair Todibo,-0.7248
Aaron Wan-Bissaka,-0.7752
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0589
Crysencio Summerville,-0.4999
Edson Álvarez Velázquez,-0.5004
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.5546
Jarrod Bowen,-0.3994
Niclas Füllkrug,-0.6641
Callum Marshall,-0.0432
Kyle Walker-Peters,-0.2576
Callum Wilson,-0.4007
Mads Hermansen,-0.353
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.5438
Ezra Mayers,0.2911
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.3302
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.5684
Axel Disasi,-0.4561
Finlay Herrick,-0.1576
Sam Johnstone,-0.4658
José Malheiro de Sá,-0.05
Daniel Bentley,-0.3267
Emmanuel Agbadou,-0.05
Matt Doherty,-0.5568
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.139
Bastien Meupiyou Menadjou,-0.0098
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.6777
André Trindade da Costa Neto,0.0737
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.6955
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9052
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.3303
Leon Chiwome,-0.9297
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.0457
Ladislav Krejcí,-0.8824
Tolu Arokodare,-0.05
Mateus Mané,-0.1637
Saheed Olagunju,-0.05
Luke Rawlings,-0.8942
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.6827
Jerome Abbey,-0.1238
Angel Gomes,-0.05
Adam Armstrong,-0.3545
Alfie Brooks,-0.9902
Josh Gracey,-0.5072
