player_name,sentiment_score
Joelinton Cássio Apolinário de Lira,0.9422
Lewis Miley,0.0
Joe Willock,0.9685
Bazoumana Touré,0.5377
Sean Steur,0.4774
Nick Woltemade,0.209
Yoane Wissa,0.5322
William Osula,0.0
Sean Neave,0.0
Aladji Bamba,-0.9944
Lukás Hornícek,0.7562
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.7104
Murillo Costa dos Santos,0.0
Ola Aina,0.8296
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.9968
Luca Netz,-0.8718
Tyler Bindon,0.0
Morgan Gibbs-White,0.4549
Callum Hudson-Odoi,0.9498
Dan Ndoye,0.0
Omari Hutchinson,0.5521
Dilane Bakwa,0.0
James McAtee,0.9822
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9673
Ryan Yates,0.0
Chris Wood,0.4079
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.9965
Arnaud Kalimuendo,0.0
Xaver Schlager,0.9804
Jan Paul van Hecke,0.2799
Sandro Tonali,0.3037
Guglielmo Vicario,-0.3038
Brandon Austin,0.0
Antonín Kinský,0.1506
Martin Dubravka,0.0
Marcos Senesi Barón,-0.174
Pedro Porro Sauceda,0.0
Cristian Romero,0.0596
Kevin Danso,0.9347
Andrew Robertson,0.0
Micky van de Ven,0.2248
Djed Spence,0.4738
Destiny Udogie,-0.9538
Ashley Phillips,-0.1918
Ben Davies,0.0
Jun'ai Byfield,0.0
James Rowswell,0.0
João Victor de Souza Menezes,0.5915
Mohammed Kudus,0.9747
Xavi Simons,0.0
Mathys Tel,-0.9393
James Maddison,-0.3707
Rodrigo Bentancur,0.9493
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,0.4296
Lucas Bergvall,-0.1621
Dejan Kulusevski,0.5463
Archie Gray,-0.8913
Mikey Moore,-0.0881
Callum Olusesi,0.0
Mateus Fernandes,-0.781
Dominic Solanke-Mitchell,-0.9406
Richarlison de Andrade,-0.9726
Dane Scarlett,0.0
Robin Roefs,0.9645
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,-0.1418
Trai Hume,0.8126
Omar Alderete,-0.9933
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.9963
Arthur Masuaku,0.1724
Thomas Meunier,0.218
Enzo Le Fée,0.2279
Habib Diarra,0.992
Granit Xhaka,0.9817
Noah Sadiki,0.0
Simon Adingra,-0.4843
Romaine Mundle,0.136
Chris Rigg,0.997
Chemsdine Talbi,-0.8148
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.1453
Wilson Isidor,-0.1107
