player_name,sentiment_score
Marcos Senesi Barón,0.9926
Pedro Porro Sauceda,-0.102
Cristian Romero,-0.3966
Andrew Robertson,-0.186
Micky van de Ven,-0.2715
Djed Spence,-0.0299
Destiny Udogie,0.9743
Ashley Phillips,0.1509
Ben Davies,0.8714
Jun'ai Byfield,0.0
James Rowswell,-0.993
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.1559
Xavi Simons,0.9904
Mathys Tel,-0.5535
James Maddison,-0.2168
Rodrigo Bentancur,-0.4993
Wilson Odobert,-0.1705
Pape Matar Sarr,0.0
Conor Gallagher,0.1554
Lucas Bergvall,0.0438
Dejan Kulusevski,-0.0271
Archie Gray,-0.4355
Mikey Moore,0.0352
Callum Olusesi,-0.445
Mateus Fernandes,0.0921
Dominic Solanke-Mitchell,-0.6796
Richarlison de Andrade,-0.7781
Dane Scarlett,0.0
Mykhailo Mudryk,-0.3411
Luca Williams-Barnett,0.7545
Kevin Danso,-0.2301
Robin Roefs,-0.3638
Anthony Patterson,0.0
Melker Ellborg,-0.9979
Daniel Ballard,-0.5732
Nordi Mukiele,0.9831
Trai Hume,0.2498
Omar Alderete,0.0
Reinildo Mandava,-0.9186
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.9649
Thomas Meunier,-0.0224
Enzo Le Fée,0.2339
Habib Diarra,-0.0761
Granit Xhaka,-0.8408
Noah Sadiki,0.6064
Simon Adingra,0.0
Romaine Mundle,-0.9767
Chris Rigg,0.9988
Chemsdine Talbi,0.8315
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0311
Brian Brobbey,-0.1778
Wilson Isidor,-0.5963
Dayann Méthalie,0.7118
Jules Ahoka,-0.8729
Malick Fofana,0.0
Juan Angulo,0.0
