player_name,sentiment_score
Sepp van den Berg,0.2657
Keane Lewis-Potter,0.9336
Kristoffer Ajer,0.0
Michael Kayode,0.9778
Rico Henry,0.0
Aaron Hickey,0.0
Ethan Pinnock,0.0
Kim Ji-soo,0.0
Jannik Schuster,0.3585
Kevin Schade,0.0364
Dango Ouattara,0.0
Mikkel Damsgaard,0.9993
Mathias Jensen,0.0
Vitaly Janelt,0.0
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.0
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0483
Jaidon Anthony,-0.9013
Igor Thiago Nascimento Rodrigues,-0.1727
Kaye Furo,0.0
Callum Wilson,0.7104
Bart Verbruggen,-0.9431
Carl Rushworth,-0.3318
Jason Steele,0.117
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.0
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Diego Coppola,0.4484
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.9846
Mitoma Kaoru,-0.486
Yankuba Minteh,0.995
Jack Hinshelwood,-0.9836
Pascal Groß,0.0
Georginio Rutter,0.0
Matt O'Riley,0.0
Diego Gómez Amarilla,0.995
Facundo Buonanotte,0.0
Yasin Ayari,-0.6991
Mats Wieffer,0.0
Carlos Baleba,0.0438
Harry Howell,0.9925
Tom Watson,0.0
Nehemiah Oriola,-0.3676
Zadok Yohanna,-0.3876
Danny Welbeck,-0.3937
Stefanos Tzimas,0.0
Charalampos Kostoulas,-0.3523
Evan Ferguson,0.0
Pascal Struijk,-0.7047
Luka Vušković,-0.1639
Morgan Rogers,0.1174
Robert Lynch Sánchez,0.9986
Filip Jörgensen,0.4871
Reece James,-0.9582
Trevoh Chalobah,0.3531
Malo Gusto,-0.1263
Wesley Fofana,0.0477
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.0
Jorrel Hato,-0.9885
Levi Samuels Colwill,-0.9081
Mamadou Sarr,0.0
Josh Acheampong,0.0
Marco Palestra,0.132
Axel Disasi,0.0004
Cole Palmer,0.2889
Enzo Fernández,0.6159
Pedro Lomba Neto,-0.0233
Estêvão Almeida de Oliveira Gonçalves,-0.2714
Jamie Bynoe-Gittens,0.5011
Moisés Caicedo Corozo,0.9783
Roméo Lavia,0.9876
Dário Luís Essugo,0.0
Geovany Quenda,0.0
João Pedro Junqueira de Jesus,-0.531
Nicolas Jackson,0.0
Liam Delap,-0.0232
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.4444
Emmanuel Emegha,-0.4701
Frank Onyeka,0.3706
Oliver Dovin,0.0
Ben Wilson,0.8858
Bobby Thomas,-0.0227
Liam Kitching,0.3529
Milan van Ewijk,-0.2916
Jay Dasilva,0.0
Kaine Kesler-Hayden,0.0
Jake Bidwell,0.0
Joel Latibeaudiere,0.0
Luke Woolfenden,0.9651
Miguel Brau,0.0
Aurèle Amenda,-0.9918
Jack Rudoni,0.0
Matt Grimes,0.9717
Tatsuhiro Sakamoto,0.9766
Ephron Mason-Clark,0.0
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.6381
Loum Tchaouna,-0.9766
Raphael Borges Rodrigues,0.8019
Kaine Andrews,0.0
Haji Wright,0.8858
Brandon Thomas-Asante,0.0
Ellis Simms,0.0
Jahnoah Markelo,0.0
Norman Bassette,0.0458
Dean Henderson,0.0
Walter Benítez,0.0
Maxence Lacroix,0.4571
Daniel Muñoz Mejía,0.0
Chris Richards,0.0
Jaydee Canvot,-0.405
Tyrick Mitchell,0.0
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.4952
Brennan Johnson,0.0
Adam Wharton,0.1093
Yéremy Pino Santos,0.0
Will Hughes,-0.9755
Jefferson Lerma Solís,0.0
Daichi Kamada,0.163
Justin Devenny,0.0
Romain Esse,0.7335
Matheus França de Oliveira,0.9961
Cheick Doucouré,0.2005
Jesurun Rak-Sakyi,0.0
Rio Cardines,-0.7054
Joél Drakes-Thomas,-0.9674
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.1923
Eddie Nketiah,0.9638
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,0.3185
Mark Travers,0.8995
Tom King,0.0
James Tarkowski,0.9966
Jarrad Branthwaite,0.1206
Michael Keane,0.0
Jake O'Brien,0.947
Vitalii Mykolenko,-0.9732
Nathan Patterson,0.0548
Adam Aznou,0.3725
Kiernan Dewsbury-Hall,0.0
Iliman Ndiaye,-0.2756
James Garner,-0.438
Tim Iroegbunam,-0.9822
Dwight McNeil,-0.9804
Tyrique George,0.2282
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.6675
Tyler Dibling,0.2922
Merlin Röhl,0.0
Hayden Hackney,0.0
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.2962
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0124
Joachim Andersen,-0.81
Antonee Robinson,0.7282
Jorge Cuenca Barreno,0.0
Kenny Tete,-0.2735
Calvin Bassey,-0.81
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.6911
Kevin Santos Lopes de Macedo,0.5945
Oscar Bobb,-0.2788
Sander Berge,-0.1351
Tom Cairney,0.0
Saša Lukić,0.0
Josh King,-0.116
Ryan Sessegnon,0.0
Harrison Reed,-0.2696
Rodrigo Muniz Carvalho,0.8178
Jonah Kusi-Asare,0.0
Dillon Phillips,0.8495
Jack Butland,0.3623
Harvey Cartwright,0.7291
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.0893
Semi Ajayi,0.0
Lewie Coyle,0.9976
Cody Drameh,0.3949
Ryan Giles,0.9736
Matty Jacob,0.992
Cathal McCarthy,0.891
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.9766
Matt Crooks,0.0
Regan Slater,0.8361
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.3841
Óscar Zambrano,0.7258
Oli McBurnie,0.9822
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9972
Mason Burstow,0.9457
Matt Targett,0.4292
Issa Diop,0.5714
Christian Walton,0.2297
Alex Palmer,0.9216
David Button,0.8813
Cédric Kipré,0.3739
Dara O'Shea,-0.9598
Leif Davis,0.0
Jacob Greaves,-0.9348
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,0.0
Wes Burns,0.0
Jack Taylor,0.0
Jack Clarke,0.6933
Chiedozie Ogbene,0.0
Abdul Fatawu,0.7015
Emersonn Correia da Silva,0.0
George Hirst,0.9575
Jaden Philogene,0.6933
Sam Szmodics,0.2066
Chuba Akpom,0.7745
Sindre Walle Egeli,0.0
Ali Al-Hamadi,0.9644
Kasey McAteer,0.9575
Anis Mehmeti,0.0
Kayne van Oevelen,0.5887
Harry Wilson,0.1765
Lucas Estella Perri,-0.2772
Jaka Bijol,0.0
Joe Rodon,0.4247
Jayden Bogle,-0.4405
Gabriel Gudmundsson,0.9657
James Justin,0.0
Sebastiaan Bornauw,0.0
Tarik Muharemović,0.0505
Anton Stach,-0.1621
Noah Okafor,-0.5045
Brenden Aaronson,0.409
Ethan Ampadu,0.4151
Sean Longstaff,0.9737
Joe Gelhardt,-0.5382
Wilfried Gnonto,0.0
Jack Harrison,0.3217
Daniel James,0.4471
Ilia Gruev,0.1032
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.0035
Lukas Nmecha,0.396
Joël Piroe,0.691
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.2357
Freddie Woodman,0.984
Armin Pecsi,0.371
Vitezslav Jaros,0.0
Harvey Davies,-0.8938
Virgil van Dijk,0.0
Jeremie Frimpong,0.0
Milos Kerkez,0.5312
Joe Gomez,-0.1327
Conor Bradley,-0.2513
Wellity Lucky,0.0
Jeremy Jacquet,0.1936
Giovanni Leoni,-0.2506
Kostas Tsimikas,0.6874
Calvin Ramsay,-0.3311
Florian Wirtz,0.9935
Cody Gakpo,0.4454
Dominik Szoboszlai,-0.0375
Rio Ngumoha,0.6083
Federico Chiesa,-0.987
Ryan Gravenberch,0.3315
Alexis Mac Allister,0.073
Curtis Jones,0.0
Endo Wataru,0.0
Trey Nyoni,0.7189
Stefan Bajčetić Maquieira,-0.5531
Victor Munoz,0.0471
James McConnell,0.8542
Alexander Isak,-0.1944
Hugo Ekitiké,0.7128
Lewis Koumas,0.9996
Jayden Danns,-0.9974
Harvey Elliott,-0.242
Jack Grealish,0.6011
Gianluigi Donnarumma,0.4487
James Trafford,0.3127
Marcus Bettinelli,0.0
Nico O'Reilly,0.9889
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9252
Joško Gvardiol,-0.5254
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.1718
Max Alleyne,0.0
Rico Lewis,0.9593
Vitor de Oliveira Nunes dos Reis,0.9911
Antoine Semenyo,0.0
Phil Foden,0.563
Rayan Cherki,0.1264
Jérémy Doku,0.4313
Omar Marmoush,-0.0271
Rodrigo 'Rodri' Hernandez Cascante,0.9696
Sávio Moreira de Oliveira,-0.9645
Tijjani Reijnders,-0.0017
Nico González Iglesias,0.0
Mateo Kovačić,0.0
Claudio Echeverri,-0.1279
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,0.9953
Erling Haaland,0.3482
Elliot Anderson,0.293
Youri Tielemans,-0.2398
Andrey Nascimento dos Santos,0.9824
Karl Darlow,-0.1831
Senne Lammens,0.1949
Altay Bayındır,0.303
Tom Heaton,0.9785
Patrick Dorgu,-0.2086
Matthijs de Ligt,-0.0328
Diogo Dalot Teixeira,0.9607
Harry Maguire,0.4224
Lisandro Martínez,-0.4928
Leny Yoro,0.6779
Ayden Heaven,0.0
Noussair Mazraoui,0.9403
Luke Shaw,0.8944
Harry Amass,0.0
Tyler Fredricson,-0.5856
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.7268
Matheus Santos Carneiro da Cunha,0.3063
Marcus Rashford,-0.2834
Mason Mount,0.2104
Amad Diallo,0.0
Kobbie Mainoo,-0.3404
Manuel Ugarte Ribeiro,0.327
Jack Fletcher,0.0
Shea Lacey,0.3079
Toby Collyer,0.9786
Bendito Mantato,0.0
Tyler Fletcher,0.9864
Benjamin Sesko,0.3892
Joshua Zirkzee,0.4928
Chido Obi,0.0729
Nick Pope,-0.0999
Mark Gillespie,0.0
Ewen Jaouen,0.3139
Malick Thiaw,0.2246
Fabian Schär,0.0
Sven Botman,0.0
Dan Burn,-0.5032
Lewis Hall,-0.0321
Tino Livramento,-0.5492
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.0
Anthony Elanga,-0.5504
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.6944
Lewis Miley,0.0
Joe Willock,0.5942
Bazoumana Touré,0.7
Sean Steur,0.883
Nick Woltemade,-0.0285
Yoane Wissa,0.9982
William Osula,0.6119
Sean Neave,0.0
Matz Sels,-0.1045
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.9725
Nikola Milenković,0.8885
Murillo Costa dos Santos,-0.4325
Ola Aina,0.1359
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.0
Tyler Bindon,0.9983
Morgan Gibbs-White,0.3724
Callum Hudson-Odoi,0.0
Dan Ndoye,0.7326
Omari Hutchinson,0.0
Dilane Bakwa,0.8885
James McAtee,0.9884
Nicolás Domínguez,0.8885
Ibrahim Sangaré,-0.8094
Ryan Yates,0.501
Chris Wood,0.9936
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.2283
Arnaud Kalimuendo,-0.1802
Xaver Schlager,0.7815
Jan Paul van Hecke,-0.4015
Sandro Tonali,-0.3281
Guglielmo Vicario,-0.5511
Brandon Austin,0.0
Antonín Kinský,0.0
Martin Dubravka,0.0
Marcos Senesi Barón,0.974
Pedro Porro Sauceda,0.9608
Cristian Romero,-0.0307
Kevin Danso,-0.9961
Andrew Robertson,-0.2175
Micky van de Ven,0.8114
Djed Spence,0.0257
Destiny Udogie,0.0
Ashley Phillips,0.0173
Ben Davies,0.0
Jun'ai Byfield,-0.9788
James Rowswell,0.0
João Victor de Souza Menezes,0.0
Mohammed Kudus,0.0797
Xavi Simons,0.9955
Mathys Tel,-0.4664
James Maddison,0.9574
Rodrigo Bentancur,0.0352
Wilson Odobert,-0.991
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,0.1808
Dejan Kulusevski,-0.2704
Archie Gray,-0.3393
Mikey Moore,0.1867
Callum Olusesi,0.4604
Mateus Fernandes,0.6695
Dominic Solanke-Mitchell,0.0
Richarlison de Andrade,-0.7374
Dane Scarlett,-0.5673
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.0
Nordi Mukiele,0.0
Trai Hume,0.9824
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.3519
Leo Fuhr Hjelde,0.0
Luke O'Nien,0.0
Arthur Masuaku,0.0
Thomas Meunier,0.7005
Enzo Le Fée,0.127
Habib Diarra,0.0
Granit Xhaka,0.0
Noah Sadiki,0.0
Simon Adingra,0.0
Romaine Mundle,0.0
Chris Rigg,0.2203
Chemsdine Talbi,0.9858
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,-0.1158
Wilson Isidor,0.9759
