player_name,sentiment_score
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.5511
Jadon Sancho,-0.5875
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.0052
Triston Rowe,-0.2453
Bradley Burrowes,-0.6033
Sam Proctor,-0.05
Travis Patterson,-0.448
Victor Lindelöf,-0.1427
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.7867
TJ Carroll,-0.8148
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.6468
Max Weiß,-0.05
Etienne Green,-0.1868
Václav Hladký,-0.4768
Connor Roberts,-0.05
Kyle Walker,-0.4537
Hannes Delcroix,-0.5533
Owen Dodgson,-0.0259
Hjalmar Ekdal,-0.7525
Maxime Estève,-0.5749
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0753
Joe Worrall,-0.05
Jaidon Anthony,-0.1583
Manuel Benson Hedilazio,-0.1868
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.1868
Josh Cullen,-0.9673
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.554
Josh Laurent,-0.05
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.9504
Jaydon Banel,-0.3078
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.6026
Zeki Amdouni,-0.6485
Lyle Foster,-0.2468
Ashley Barnes,-0.9696
Michael Obafemi,-0.1868
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.9323
Lesley Ugochukwu,-0.5847
Armando Broja,-0.8396
Florentino Ibrain Morris Luís,-0.2755
Oliver Pimlott,-0.05
George Brierley,-0.05
Kian McMahon-Brown,-0.4742
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.4424
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,0.9608
Illia Zabarnyi,-0.1053
Marcos Senesi Barón,-0.3883
Adam Smith,-0.9873
Adrien Truffert,-0.8229
Matai Akinmboni,-0.05
Owen Bevan,-0.9011
James Hill,-0.6434
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.5214
Marcus Tavernier,-0.9705
Tyler Adams,0.039
David Brooks,0.0118
Ryan Christie,-0.0125
Lewis Cook,-0.05
Philip Billing,-0.9953
Alex Scott,-0.1626
Luis Sinisterra Lucumí,-0.9917
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.9467
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.4715
Ben Gannon-Doak,-0.5009
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.9948
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.5082
Charlie Stevens,-0.5492
Alex Tóth,-0.05
Christos Mandas,-0.3789
Rayan Vitor Simplício Rocha,-0.0036
Reiss Nelson,-0.449
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.9701
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.9743
Keane Lewis-Potter,-0.9471
Kristoffer Ajer,-0.892
Rico Henry,-0.95
Michael Kayode,-0.2812
Ethan Pinnock,-0.4654
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.8133
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3609
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9022
Mikkel Damsgaard,-0.6908
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.1042
Jordan Henderson,-0.7551
Vitaly Janelt,-0.8336
Mathias Jensen,-0.7231
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.05
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.9412
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0236
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.0802
Igor Thiago Nascimento Rodrigues,-0.5365
Iwan Morgan,-0.4211
Josh Dasilva,-0.9383
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.0135
Joshua Stephenson,-0.3742
Conor McManus,-0.05
Riley Owen,-0.3742
Jason Steele,-0.9656
Bart Verbruggen,-0.1962
Tom McGill,-0.6488
Carl Rushworth,-0.4649
Kjell Scherpen,-0.05
Olivier Boscagli,-0.2267
Diego Coppola,-0.1821
Maxim De Cuyper,-0.4183
Lewis Dunk,-0.6808
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.5554
Jan Paul van Hecke,-0.3218
Joël Veltman,-0.7977
Adam Webster,-0.8588
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.8291
Mitoma Kaoru,-0.05
Georginio Rutter,-0.9862
Solly March,-0.7451
Yankuba Minteh,-0.6603
Julio Enciso Espínola,-0.9868
Brajan Gruda,-0.5
Jack Hinshelwood,-0.7929
Matt O'Riley,-0.7684
Abdallah Sima,-0.05
Yasin Ayari,-0.9778
Carlos Baleba,-0.4968
Diego Gómez Amarilla,-0.8264
James Milner,-0.5262
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.0578
Malick Yalcouyé,-0.05
Joe Knight,-0.9969
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.1002
Evan Ferguson,-0.9764
Stefanos Tzimas,-0.9385
Charalampos Kostoulas,-0.9804
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.0661
Pascal Groß,-0.4842
Harry Howell,-0.0202
Robert Lynch Sánchez,-0.5848
Filip Jörgensen,-0.7312
Mike Penders,-0.5529
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.5465
Reece James,-0.3858
Trevoh Chalobah,-0.9676
Levi Samuels Colwill,-0.0296
Malo Gusto,-0.0489
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.446
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.8256
Aarón Anselmino,-0.05
Cole Palmer,-0.7752
Pedro Lomba Neto,-0.435
Enzo Fernández,-0.992
Estêvão Almeida de Oliveira Gonçalves,-0.0474
Jamie Bynoe-Gittens,-0.7299
Christopher Nkunku,-0.5566
Moisés Caicedo Corozo,-0.6945
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.05
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.1338
João Pedro Junqueira de Jesus,-0.3655
Liam Delap,-0.5681
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.3698
Alejandro Garnacho Ferreyra,-0.6832
Jorrel Hato,-0.3435
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.8781
Mathis Eboué,-0.8688
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.1555
Dean Henderson,-0.4807
Walter Benítez,-0.1264
Remi Matthews,-0.5028
Daniel Muñoz Mejía,-0.6046
Maxence Lacroix,-0.7637
Tyrick Mitchell,-0.9638
Borna Sosa,-0.9646
Chris Richards,-0.6633
Chadi Riad Dnanou,-0.9856
Nathaniel Clyne,-0.3034
Rob Holding,-0.05
Caleb Kporha,-0.8945
Ismaïla Sarr,-0.4954
Cheick Doucouré,-0.0015
Romain Esse,-0.05
Will Hughes,-0.5997
Daichi Kamada,-0.2073
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.6571
Asher Agbinone,-0.7905
Naouirou Ahamada,-0.05
Justin Devenny,-0.342
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.0647
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.1129
Eddie Nketiah,-0.0062
Odsonne Édouard,-0.9301
Zach Marsh,-0.6873
Brennan Johnson,-0.0412
Jørgen Strand Larsen,-0.3261
Evann Guessand,-0.9019
Rio Cardines,-0.0566
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.3261
Joél Drakes-Thomas,-0.6211
Dean Benamar,-0.05
Ben Casey,-0.6887
George King,-0.05
Danny Imray,-0.2875
Kiernan Dewsbury-Hall,-0.2104
Tyrique George,-0.5327
Jordan Pickford,0.0268
Mark Travers,-0.6369
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.5457
James Tarkowski,-0.5528
Vitalii Mykolenko,-0.4982
Jake O'Brien,-0.2767
Séamus Coleman,-0.2808
Michael Keane,-0.7573
Nathan Patterson,-0.2968
Roman Dixon,-0.112
Reece Welch,-0.956
Iliman Ndiaye,-0.538
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.2455
Idrissa Gana Gueye,-0.05
James Garner,-0.2108
Tim Iroegbunam,-0.4677
Harrison Armstrong,-0.493
Callum Bates,-0.9796
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.9305
Thierno Barry,-0.7329
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.05
Jack Grealish,0.0582
Tom King,-0.05
Adam Aznou,-0.6326
Tyler Onyango,-0.0147
Elijah Campbell,-0.05
Tyler Dibling,-0.7011
Merlin Röhl,-0.8877
Braiden Graham,-0.3792
Bernd Leno,-0.05
Steven Benda,-0.05
Antonee Robinson,-0.4709
Joachim Andersen,-0.2646
Calvin Bassey,-0.5719
Timothy Castagne,-0.9497
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9265
Samuel Amissah,-0.05
Alex Iwobi,-0.4671
Emile Smith Rowe,-0.9729
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.05
Harry Wilson,-0.5142
Sander Berge,-0.05
Tom Cairney,-0.9646
Saša Lukić,-0.9332
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.9892
Harrison Reed,-0.0016
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.4227
Kevin Santos Lopes de Macedo,-0.0091
Jonah Kusi-Asare,-0.65
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.6429
Illan Meslier,-0.898
Alex Cairns,-0.3699
Karl Darlow,-0.5005
Jayden Bogle,-0.9761
Pascal Struijk,-0.7481
Jaka Bijol,-0.3443
Sebastiaan Bornauw,0.0176
Sam Byram,-0.05
Gabriel Gudmundsson,-0.2928
Joe Rodon,-0.6979
Isaac Schmidt,-0.0055
Brenden Aaronson,-0.4706
Wilfried Gnonto,-0.3697
Jack Harrison,-0.0945
Daniel James,-0.5614
Ethan Ampadu,-0.1902
Sam Greenwood,-0.3134
Ilia Gruev,-0.7683
Largie Ramazani,-0.462
Tanaka Ao,-0.05
Charlie Crew,-0.6659
Joe Gelhardt,-0.2595
Darko Gyabi,-0.05
Joël Piroe,-0.0052
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.05
Lukas Nmecha,-0.6437
Sean Longstaff,-0.05
Anton Stach,-0.6581
Lucas Estella Perri,-0.9872
Dominic Calvert-Lewin,-0.6706
Noah Okafor,-0.2586
James Justin,-0.6016
Harry Gray,-0.05
Sam Chambers,-0.05
Jayden Lienou,-0.1936
Rhys Chadwick,-0.4624
Alfie Cresswell,-0.0064
Alisson Becker,-0.9798
Giorgi Mamardashvili,-0.7647
Ármin Pécsi,-0.05
Freddie Woodman,-0.05
Jeremie Frimpong,-0.5173
Milos Kerkez,-0.2334
Andrew Robertson,-0.0145
Virgil van Dijk,-0.1201
Ibrahima Konaté,-0.5663
Conor Bradley,-0.629
Joe Gomez,-0.9389
Konstantinos Tsimikas,-0.4988
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.7717
Mohamed Salah,-0.05
Florian Wirtz,-0.5258
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.7204
Federico Chiesa,-0.3949
Alexis Mac Allister,-0.2725
Dominik Szoboszlai,-0.2461
Curtis Jones,-0.05
Ryan Gravenberch,-0.4271
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.8259
James McConnell,-0.9484
Tyler Morton,0.0216
Trey Nyoni,-0.6665
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.3767
Hugo Ekitiké,-0.4004
Rio Ngumoha,-0.4064
Giovanni Leoni,-0.05
Kieran Morrison,-0.2904
Wellity Lucky,-0.05
Will Wright,-0.05
Talla Ndiaye,-0.05
Antoine Semenyo,0.0104
James Trafford,-0.3811
Marc Guéhi,-0.0416
Ederson Santana de Moraes,-0.4406
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.963
Joško Gvardiol,-0.4596
Manuel Akanji,-0.05
Nathan Aké,-0.6092
Abdukodir Khusanov,-0.0104
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,0.2986
John Stones,-0.0129
Rico Lewis,-0.561
Nico O'Reilly,-0.2871
Vitor de Oliveira Nunes dos Reis,-0.9473
Omar Marmoush,-0.4978
Phil Foden,-0.6645
Sávio Moreira de Oliveira,-0.27
Bernardo Mota Veiga de Carvalho e Silva,-0.9934
Rayan Cherki,-0.0946
Jérémy Doku,-0.7684
İlkay Gündoğan,0.5093
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1399
Nico González Iglesias,-0.05
Claudio Echeverri,-0.2079
Tijjani Reijnders,-0.6214
Sverre Nypan,-0.6071
Kalvin Phillips,-0.3905
Erling Haaland,-0.4967
Gianluigi Donnarumma,-0.9816
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.0174
Charlie Gray,-0.05
Reigan Heskey,-0.8953
Max Alleyne,-0.0049
Bryan Mbeumo,-0.0964
Altay Bayındır,-0.3107
André Onana,-0.4011
Elyh Harrison,-0.05
Tom Heaton,-0.3484
Dermot Mee,-0.05
Matthijs de Ligt,-0.2684
Lisandro Martínez,-0.5003
Noussair Mazraoui,-0.6531
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.8547
Patrick Dorgu,-0.8455
Harry Maguire,-0.5067
Luke Shaw,-0.5033
Leny Yoro,-0.3037
Harry Amass,-0.9966
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.9863
Bruno Borges Fernandes,-0.0043
Matheus Santos Carneiro da Cunha,-0.1801
Marcus Rashford,-0.3428
Amad Diallo,-0.05
Antony dos Santos,0.9952
Mason Mount,-0.3928
Carlos Henrique Casimiro,-0.7038
Kobbie Mainoo,-0.2297
Manuel Ugarte Ribeiro,-0.6116
Toby Collyer,-0.4988
Jayce Fitzgerald,-0.1759
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.8192
Rasmus Højlund,-0.5922
Joshua Zirkzee,-0.3928
Chido Obi,-0.9937
Ethan Wheatley,-0.4874
Benjamin Sesko,-0.022
Senne Lammens,-0.4846
Shea Lacey,-0.05
Bendito Mantato,-0.05
Tyler Fletcher,-0.1917
Godwill Kukonki,-0.0386
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.6844
Nick Pope,-0.1877
Mark Gillespie,-0.1221
Odysseas Vlachodimos,-0.9075
Lewis Hall,-0.4176
Fabian Schär,-0.1865
Sven Botman,-0.6116
Dan Burn,-0.755
Tino Livramento,-0.9561
Kieran Trippier,-0.385
Emil Krafth,-0.717
Jamaal Lascelles,-0.05
Alex Murphy,-0.9562
Harrison Ashby,-0.8489
Miodrag Pivaš,-0.05
Matt Targett,-0.4017
Anthony Gordon,-0.5671
Anthony Elanga,-0.4858
Harvey Barnes,-0.0869
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.9611
Sandro Tonali,-0.2539
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.9159
Isaac Hayden,-0.9397
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.7855
Sean Neave,-0.3332
Aaron Ramsdale,-0.3611
Malick Thiaw,-0.9851
Seung-Soo Park,-0.9173
Nick Woltemade,-0.4255
John Ruddy,-0.5674
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.8546
Matz Sels,-0.7427
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.8066
Nikola Milenković,-0.05
Murillo Costa dos Santos,-0.05
Ola Aina,-0.9659
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.0125
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.846
Morgan Gibbs-White,-0.4918
Callum Hudson-Odoi,-0.9691
Elliot Anderson,-0.5076
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.05
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.6567
Ryan Yates,-0.4657
Eric da Silva Moreira,-0.8829
Marko Stamenić,-0.05
Chris Wood,-0.2046
Igor Jesus Maciel da Cruz,-0.9869
Taiwo Awoniyi,-0.9926
Dan Ndoye,-0.4449
Angus Gunn,0.002
Omari Hutchinson,-0.9736
Arnaud Kalimuendo,-0.5005
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.4572
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,-0.7082
Luca Netz,-0.3402
Archie Whitehall,-0.1089
Jimmy Sinclair,-0.984
Lamin Sillah,-0.984
Anthony Patterson,-0.5373
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.9871
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.362
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.1347
Luke O'Nien,0.3187
Timothée Pembélé,-0.1347
Reinildo Mandava,-0.05
Jenson Seelt,-0.5421
Simon Adingra,-0.05
Habib Diarra,-0.7103
Patrick Roberts,-0.05
Milan Aleksić,-0.6434
Enzo Le Fée,-0.0015
Romaine Mundle,-0.7762
Dan Neil,-0.1462
Ian Poveda-Ocampo,-0.8013
Chris Rigg,-0.3292
Noah Sadiki,-0.312
Chemsdine Talbi,-0.0123
Abdoullah Ba,-0.822
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.1452
Eliezer Mayenda Dossou,-0.448
Ahmed Abdullahi,-0.6474
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.8424
Robin Roefs,-0.3031
Arthur Masuaku,-0.05
Omar Alderete,-0.4947
Nordi Mukiele,-0.0115
Lutsharel Geertruida,-0.9325
Brian Brobbey,-0.5524
Bertrand Traoré,-0.5508
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.3361
Nilson Angulo,-0.0407
Jack Whittaker,-0.7685
Jaydon Jones,-0.05
Guglielmo Vicario,-0.768
Brandon Austin,-0.8864
Antonín Kinský,-0.5445
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.1339
Kevin Danso,-0.4472
Ben Davies,-0.7135
Radu Drăgușin,-0.7048
Djed Spence,-0.8057
Destiny Udogie,-0.6124
Micky van de Ven,-0.3788
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3307
Son Heung-min,-0.8805
James Maddison,-0.4089
Mohammed Kudus,-0.5471
Dejan Kulusevski,-0.2211
Mathys Tel,-0.5993
Rodrigo Bentancur,-0.4724
Lucas Bergvall,-0.01
Yves Bissouma,-0.9411
Wilson Odobert,-0.9305
Manor Solomon,-0.0004
Bryan Gil Salvatierra,-0.1261
Archie Gray,-0.9625
Mikey Moore,-0.958
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.8633
Richarlison de Andrade,-0.05
Will Lankshear,-0.958
Dane Scarlett,-0.958
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.9855
Randal Kolo Muani,-0.6237
Jun'ai Byfield,-0.9514
James Rowswell,-0.3852
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.8789
Conor Gallagher,-0.05
João Victor de Souza Menezes,-0.0005
Rio Kyerematen,-0.05
James Wilson,-0.8853
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.5861
Wes Foderingham,-0.05
Krisztián Hegyi,-0.8043
El Hadji Malick Diouf,-0.3579
Emerson Palmieri dos Santos,0.0035
Maximilian Kilman,-0.6264
Konstantinos Mavropanos,-0.4934
Nayef Aguerd,-0.05
Ollie Scarles,-0.0815
Jean-Clair Todibo,-0.5177
Aaron Wan-Bissaka,-0.3497
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.4682
Crysencio Summerville,-0.4471
Edson Álvarez Velázquez,-0.0019
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.4079
Freddie Potts,-0.9798
Jarrod Bowen,-0.2552
Niclas Füllkrug,-0.9968
Callum Marshall,-0.05
Kyle Walker-Peters,-0.9678
Callum Wilson,-0.05
Mads Hermansen,-0.8786
Mateus Gonçalo Espanha Fernandes,-0.5581
Soungoutou Magassa,0.0001
Lukasz Fabianski,-0.9301
Ezra Mayers,-0.8451
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.4677
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.9138
Axel Disasi,-0.4875
Finlay Herrick,-0.8564
Sam Johnstone,-0.05
José Malheiro de Sá,0.017
Daniel Bentley,-0.9691
Emmanuel Agbadou,-0.7821
Matt Doherty,-0.9754
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4354
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.7972
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,0.0987
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.8503
Hwang Hee-chan,-0.0242
André Trindade da Costa Neto,-0.8192
Jean-Ricner Bellegarde,-0.8249
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.8376
Tom Edozie,-0.05
Enso González Medina,-0.9831
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.957
Nathan Fraser,-0.8848
Jhon Arias,-0.05
David Møller Wolfe,-0.1048
Jackson Tchatchoua,-0.5208
Ladislav Krejcí,-0.3204
Tolu Arokodare,-0.05
Mateus Mané,-0.05
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.0113
Angel Gomes,-0.9963
Adam Armstrong,-0.7186
Alfie Brooks,-0.05
Josh Gracey,-0.05
