player_name,sentiment_score
Carl Rushworth,0.2003
Jason Steele,0.5142
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9671
Maxim De Cuyper,0.9671
Lewis Dunk,0.9671
Diego Coppola,0.7733
Igor Julio dos Santos de Paulo,0.9671
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,0.0429
Yankuba Minteh,0.3188
Jack Hinshelwood,0.2047
Pascal Groß,0.9793
Georginio Rutter,0.0
Matt O'Riley,0.3944
Diego Gómez Amarilla,0.9824
Facundo Buonanotte,-0.9993
Yasin Ayari,0.9793
Mats Wieffer,0.9671
Carlos Baleba,0.1492
Harry Howell,0.9957
Tom Watson,0.6181
Nehemiah Oriola,-0.9321
Zadok Yohanna,0.7549
Danny Welbeck,-0.0075
Stefanos Tzimas,0.1528
Charalampos Kostoulas,0.7542
Evan Ferguson,0.9103
Pascal Struijk,0.7134
Luka Vušković,0.236
Morgan Rogers,0.352
Robert Lynch Sánchez,0.928
Filip Jörgensen,-0.619
Reece James,0.5048
Trevoh Chalobah,0.0794
Malo Gusto,-0.2222
Wesley Fofana,0.2983
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.9896
Jorrel Hato,0.0
Levi Samuels Colwill,0.0268
Mamadou Sarr,-0.9427
Josh Acheampong,0.1988
Marco Palestra,0.2123
Axel Disasi,-0.7816
Cole Palmer,0.6296
Enzo Fernández,-0.265
Pedro Lomba Neto,-0.0067
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,0.8273
Moisés Caicedo Corozo,0.3692
Roméo Lavia,-0.9717
Dário Luís Essugo,0.0
Geovany Quenda,0.5801
João Pedro Junqueira de Jesus,0.461
Nicolas Jackson,0.0
Liam Delap,0.2267
Marc Guiu Paz,0.0
Shumaira Mheuka,0.6624
Emmanuel Emegha,-0.2821
Mike Penders,-0.2474
Aaron Anselmino,0.0
Frank Onyeka,0.3518
Oliver Dovin,-0.9117
Ben Wilson,-0.3531
Bobby Thomas,0.2339
Liam Kitching,-0.1535
Milan van Ewijk,0.8485
Jay Dasilva,-0.6008
Kaine Kesler-Hayden,-0.8651
Jake Bidwell,-0.3531
Joel Latibeaudiere,0.0
Luke Woolfenden,0.0
Miguel Brau,-0.3531
Aurèle Amenda,-0.99
Jack Rudoni,0.9968
Matt Grimes,0.0
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,0.0
Josh Eccles,-0.3531
Victor Torp,0.0
George Shepherd,-0.1609
Loum Tchaouna,0.0
Raphael Borges Rodrigues,-0.6487
Kaine Andrews,-0.9051
Haji Wright,0.3965
Brandon Thomas-Asante,-0.7838
Ellis Simms,0.5425
Jahnoah Markelo,0.1607
Norman Bassette,0.8964
Dean Henderson,0.8715
Walter Benítez,-0.9746
Maxence Lacroix,0.5532
Daniel Muñoz Mejía,0.9883
Chris Richards,0.0
Jaydee Canvot,-0.996
Tyrick Mitchell,0.9818
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.6398
Brennan Johnson,0.9139
Adam Wharton,0.8858
Yéremy Pino Santos,0.0
Will Hughes,0.0
Jefferson Lerma Solís,0.0
Daichi Kamada,0.8394
Justin Devenny,0.8737
Romain Esse,-0.8203
Matheus França de Oliveira,-0.089
Cheick Doucouré,0.979
Jesurun Rak-Sakyi,0.0
Rio Cardines,-0.9705
Joél Drakes-Thomas,0.0
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9794
Eddie Nketiah,-0.2708
Christantus Uche,0.0
Remi Matthews,0.0
Jordan Pickford,-0.759
Mark Travers,0.8748
Tom King,0.0
James Tarkowski,0.1483
Jarrad Branthwaite,-0.2412
Michael Keane,-0.9911
Jake O'Brien,-0.9981
Vitalii Mykolenko,0.2597
Nathan Patterson,0.3602
Adam Aznou,0.5328
Kiernan Dewsbury-Hall,0.2734
Iliman Ndiaye,-0.6075
James Garner,-0.04
Tim Iroegbunam,0.0
Dwight McNeil,-0.9723
Tyrique George,0.9796
Carlos Alcaraz Durán,0.0
Harrison Armstrong,-0.1281
Tyler Dibling,0.8574
Merlin Röhl,-0.0968
Hayden Hackney,0.7063
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.9931
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0
Joachim Andersen,-0.9933
Antonee Robinson,0.6008
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.0
Emile Smith Rowe,-0.9215
Kevin Santos Lopes de Macedo,0.9698
Oscar Bobb,0.0303
Sander Berge,-0.9743
Tom Cairney,0.8632
Saša Lukić,0.2403
Josh King,0.0
Ryan Sessegnon,0.9498
Harrison Reed,0.0
Rodrigo Muniz Carvalho,-0.9736
Jonah Kusi-Asare,0.4744
Dillon Phillips,0.0
Jack Butland,0.1641
Harvey Cartwright,0.6475
Thimothée Lo-Tutala,0.0
John Egan,-0.9169
Charlie Hughes,-0.9758
Semi Ajayi,0.0
Lewie Coyle,-0.8783
Cody Drameh,0.0
Ryan Giles,0.9928
Matty Jacob,0.0
Cathal McCarthy,0.0
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.0
Kieran Dowell,0.7528
Matt Crooks,-0.3645
Regan Slater,0.4082
Eliot Matazo,0.0
Abdülkadir Ömür,0.0
Abu Kamara,0.5271
Óscar Zambrano,-0.2225
Oli McBurnie,-0.4917
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,0.9752
Mason Burstow,0.1513
Matt Targett,-0.4192
Hidemasa Morita,0.2307
Issa Diop,0.969
Christian Walton,0.8375
Alex Palmer,0.0121
David Button,0.1738
Cédric Kipré,-0.2121
Dara O'Shea,0.6678
Leif Davis,0.9235
Jacob Greaves,0.0
Ben Johnson,0.0
Darnell Furlong,0.0
Marcelino Núñez,0.0
Azor Matusiwa,-0.4383
Wes Burns,-0.2109
Jack Taylor,-0.9457
Jack Clarke,-0.2828
Chiedozie Ogbene,0.0748
Abdul Fatawu,-0.0372
Emersonn Correia da Silva,0.0
George Hirst,-0.655
Jaden Philogene,-0.0575
Sam Szmodics,-0.8805
Chuba Akpom,-0.193
Sindre Walle Egeli,0.9493
Ali Al-Hamadi,-0.9436
Kasey McAteer,0.0
Anis Mehmeti,-0.7088
Kayne van Oevelen,0.8523
Daizen Maeda,0.307
Kjell Scherpen,0.7117
Harry Wilson,0.0243
Lucas Estella Perri,-0.7196
Jaka Bijol,-0.9597
Joe Rodon,0.1674
Jayden Bogle,0.5784
Gabriel Gudmundsson,0.7975
James Justin,0.0
Sebastiaan Bornauw,0.2578
Tarik Muharemović,0.5922
Anton Stach,0.5118
Noah Okafor,0.0
Brenden Aaronson,0.9468
Ethan Ampadu,0.3076
Sean Longstaff,0.2448
Joe Gelhardt,-0.7187
Wilfried Gnonto,0.7384
Jack Harrison,0.2889
Daniel James,0.9468
Ilia Gruev,0.0
Tanaka Ao,-0.9967
Dominic Calvert-Lewin,-0.358
Lukas Nmecha,0.4193
Joël Piroe,0.4714
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,0.9436
Freddie Woodman,0.9887
Armin Pecsi,0.128
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.9994
Jeremie Frimpong,-0.0227
Milos Kerkez,0.3209
Joe Gomez,-0.4356
Conor Bradley,0.0
Wellity Lucky,0.0
Jeremy Jacquet,-0.2684
Giovanni Leoni,-0.4912
Kostas Tsimikas,-0.9471
Calvin Ramsay,0.9977
Florian Wirtz,0.6845
Cody Gakpo,0.5442
Dominik Szoboszlai,-0.2679
Rio Ngumoha,0.3742
Federico Chiesa,0.4951
Ryan Gravenberch,0.4187
Alexis Mac Allister,-0.0824
Curtis Jones,-0.8298
Endo Wataru,0.0
Trey Nyoni,0.8595
Stefan Bajčetić Maquieira,-0.6566
Victor Munoz,0.9834
James McConnell,0.0
Alexander Isak,0.0812
Hugo Ekitiké,0.0
Lewis Koumas,0.5345
Jayden Danns,0.0
Harvey Elliott,0.0575
Jack Grealish,-0.5998
Gianluigi Donnarumma,-0.0774
James Trafford,0.2306
Marcus Bettinelli,0.0
Nico O'Reilly,-0.1743
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.9725
Joško Gvardiol,0.7639
Rayan Aït-Nouri,0.0
Abdukodir Khusanov,0.7437
Max Alleyne,0.0
Rico Lewis,0.9766
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.985
Phil Foden,0.4609
Rayan Cherki,-0.5139
Jérémy Doku,-0.1111
Omar Marmoush,0.3216
Rodrigo 'Rodri' Hernandez Cascante,0.9732
Sávio Moreira de Oliveira,-0.6458
Tijjani Reijnders,-0.3442
Nico González Iglesias,0.0
Mateo Kovačić,0.0998
Claudio Echeverri,0.3963
Kalvin Phillips,-0.036
Divine Mukasa,0.9025
Jeremy Monga,0.3085
Erling Haaland,0.0018
Elliot Anderson,-0.2214
Youri Tielemans,-0.2012
Andrey Nascimento dos Santos,-0.2029
Karl Darlow,0.4375
Senne Lammens,-0.6208
Altay Bayındır,-0.0142
Tom Heaton,0.967
Patrick Dorgu,0.9939
Matthijs de Ligt,0.446
Diogo Dalot Teixeira,0.9976
Harry Maguire,0.9681
Lisandro Martínez,-0.3856
Leny Yoro,0.5892
Ayden Heaven,0.4929
Noussair Mazraoui,0.5806
Luke Shaw,-0.7003
Harry Amass,-0.4891
Tyler Fredricson,-0.0287
Bruno Borges Fernandes,0.0
Bryan Mbeumo,-0.1577
Matheus Santos Carneiro da Cunha,-0.2702
Marcus Rashford,-0.1419
Mason Mount,0.9984
Amad Diallo,0.0
Kobbie Mainoo,-0.6602
Manuel Ugarte Ribeiro,-0.5416
Jack Fletcher,0.0
Shea Lacey,-0.0372
Toby Collyer,-0.0857
Bendito Mantato,0.0
Tyler Fletcher,0.9757
Benjamin Sesko,0.954
Joshua Zirkzee,-0.0064
Chido Obi,0.0
Nick Pope,0.2082
Mark Gillespie,0.0
Ewen Jaouen,0.3598
Malick Thiaw,0.7075
Fabian Schär,-0.3057
Sven Botman,0.2547
Dan Burn,0.0532
Lewis Hall,-0.052
Tino Livramento,0.006
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,0.0
Harvey Barnes,0.3728
Anthony Elanga,0.0669
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.9829
Bazoumana Touré,-0.2347
Sean Steur,0.6739
Nick Woltemade,0.2337
Yoane Wissa,0.4106
William Osula,0.9991
Sean Neave,-0.0851
Aladji Bamba,0.3311
Matz Sels,-0.96
John Victor Maciel Furtado,0.0
Neco Williams,-0.9556
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9986
Murillo Costa dos Santos,0.0
Ola Aina,0.9902
Jair Paula da Cunha Filho,0.9857
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.0
Luca Netz,0.9949
Tyler Bindon,0.0
Morgan Gibbs-White,0.9962
Callum Hudson-Odoi,0.0
Dan Ndoye,0.0
Omari Hutchinson,0.0
Dilane Bakwa,0.0
James McAtee,0.0
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.6622
Ryan Yates,0.6811
Chris Wood,-0.9512
Igor Jesus Maciel da Cruz,0.9988
Taiwo Awoniyi,-0.975
Arnaud Kalimuendo,-0.4408
Xaver Schlager,0.3774
Jan Paul van Hecke,0.1128
Sandro Tonali,-0.2115
Guglielmo Vicario,-0.3299
Brandon Austin,0.9941
Antonín Kinský,0.5142
Martin Dubravka,0.0
Marcos Senesi Barón,0.8953
Pedro Porro Sauceda,0.0
Cristian Romero,-0.2397
Kevin Danso,-0.6406
Andrew Robertson,0.3474
Micky van de Ven,0.5571
Djed Spence,-0.0096
Destiny Udogie,-0.8052
Ashley Phillips,-0.5863
Ben Davies,0.2247
Jun'ai Byfield,0.0
James Rowswell,-0.7944
João Victor de Souza Menezes,0.4895
Mohammed Kudus,0.4108
Xavi Simons,0.9954
Mathys Tel,0.5455
James Maddison,0.7468
Rodrigo Bentancur,0.6947
Wilson Odobert,0.9899
Pape Matar Sarr,0.0
Conor Gallagher,0.0
Lucas Bergvall,-0.3341
Dejan Kulusevski,0.0896
Archie Gray,0.4669
Mikey Moore,0.329
Callum Olusesi,0.7979
Mateus Fernandes,-0.2784
Dominic Solanke-Mitchell,0.51
Richarlison de Andrade,-0.9991
Dane Scarlett,0.1708
Robin Roefs,0.9317
Anthony Patterson,0.0
Melker Ellborg,-0.2755
Daniel Ballard,0.9177
Nordi Mukiele,0.9889
Trai Hume,0.9889
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.6373
Arthur Masuaku,0.4718
Thomas Meunier,0.8477
Enzo Le Fée,-0.3284
Habib Diarra,0.0
Granit Xhaka,-0.2463
Noah Sadiki,0.5867
Simon Adingra,0.6525
Romaine Mundle,-0.486
Chris Rigg,0.0866
Chemsdine Talbi,0.992
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.1607
Wilson Isidor,0.9955
