player_name,sentiment_score
Bashir Humphreys,-0.4659
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,0.0002
Joe Worrall,-0.0008
Jaidon Anthony,-0.2444
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.788
Hannibal Mejbri,-0.9201
Luca Koleosho,-0.017
Josh Laurent,-0.9783
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4176
Zeki Amdouni,-0.4893
Lyle Foster,-0.2168
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.398
James Ward-Prowse,-0.2998
Lesley Ugochukwu,-0.512
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.6588
Oliver Pimlott,-0.0138
George Brierley,-0.009
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0422
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.5367
Adam Smith,-0.003
Adrien Truffert,-0.3321
Matai Akinmboni,-0.9968
Owen Bevan,-0.05
James Hill,-0.2511
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.159
Marcus Tavernier,0.0188
Tyler Adams,-0.3037
David Brooks,-0.894
Ryan Christie,-0.4204
Lewis Cook,-0.6349
Philip Billing,-0.672
Alex Scott,-0.2655
Luis Sinisterra Lucumí,-0.9155
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.002
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.4515
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.472
Remy Rees-Dottin,-0.05
Amine Adli,-0.0137
Álex Jiménez Sánchez,-0.9823
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.8474
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.5179
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.6086
Hákon Rafn Valdimarsson,-0.0063
Nathan Collins,-0.7522
Keane Lewis-Potter,-0.6305
Kristoffer Ajer,-0.2598
Rico Henry,-0.8259
Michael Kayode,-0.1903
Ethan Pinnock,-0.0729
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3779
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.0284
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.638
Mikkel Damsgaard,-0.0807
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0085
Jordan Henderson,-0.2234
Vitaly Janelt,-0.6749
Mathias Jensen,-0.2769
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0063
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.0583
Myles Peart-Harris,-0.0533
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3339
Iwan Morgan,-0.05
Josh Dasilva,-0.2802
Kaye Furo,-0.05
Luka Bentt,-0.1152
Ollie Shield,-0.0827
Joshua Stephenson,-0.614
Conor McManus,-0.2333
Riley Owen,-0.2333
Jason Steele,-0.05
Bart Verbruggen,-0.4557
Tom McGill,-0.0146
Carl Rushworth,-0.1551
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.05
Maxim De Cuyper,-0.0158
Lewis Dunk,-0.1581
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.0735
Igor Julio dos Santos de Paulo,-0.5702
Tariq Lamptey,-0.8845
Jan Paul van Hecke,-0.2139
Joël Veltman,-0.3543
Adam Webster,-0.3213
Eiran Cashin,0.1784
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.627
Georginio Rutter,-0.0586
Solly March,-0.6996
Yankuba Minteh,-0.2515
Julio Enciso Espínola,-0.486
Brajan Gruda,-0.4883
Jack Hinshelwood,-0.1717
Matt O'Riley,-0.0338
Abdallah Sima,-0.035
Yasin Ayari,-0.598
Carlos Baleba,-0.4056
Diego Gómez Amarilla,-0.8118
James Milner,-0.0451
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.5525
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.2734
Evan Ferguson,-0.5153
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5141
Nehemiah Oriola,-0.0035
Freddie Simmonds,-0.0661
Pascal Groß,-0.3332
Harry Howell,-0.05
Robert Lynch Sánchez,-0.5646
Filip Jörgensen,-0.3316
Mike Penders,-0.6018
Gabriel Słonina,-0.3723
Marc Cucurella Saseta,-0.1745
Reece James,-0.24
Trevoh Chalobah,-0.0162
Levi Samuels Colwill,-0.2545
Malo Gusto,-0.0072
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.4051
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.7063
Aarón Anselmino,-0.0041
Cole Palmer,-0.4677
Pedro Lomba Neto,-0.4527
Enzo Fernández,-0.0043
Estêvão Almeida de Oliveira Gonçalves,-0.5374
Jamie Bynoe-Gittens,-0.5389
Christopher Nkunku,-0.5039
Moisés Caicedo Corozo,-0.3136
Roméo Lavia,-0.8448
Mykhailo Mudryk,-0.4876
Andrey Nascimento dos Santos,-0.9789
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.2658
Liam Delap,-0.7835
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.9816
Alejandro Garnacho Ferreyra,-0.3418
Jorrel Hato,-0.4405
Landon Emenalo,-0.05
Max Merrick,-0.0887
Teddy Sharman-Lowe,-0.6299
Jesse Derry,-0.7282
Mathis Eboué,-0.3686
Ryan Kavuma-McQueen,-0.4334
Dean Henderson,-0.4284
Walter Benítez,-0.9918
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.2444
Maxence Lacroix,-0.3051
Tyrick Mitchell,-0.1207
Borna Sosa,0.0154
Chris Richards,-0.3083
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,0.0035
Rob Holding,-0.2613
Caleb Kporha,-0.05
Ismaïla Sarr,-0.0956
Cheick Doucouré,-0.9864
Romain Esse,-0.007
Will Hughes,-0.958
Daichi Kamada,-0.0529
Jefferson Lerma Solís,-0.433
Adam Wharton,-0.3416
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.4221
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.5537
Eddie Nketiah,-0.05
Odsonne Édouard,-0.0969
Zach Marsh,-0.05
Brennan Johnson,-0.0044
Jørgen Strand Larsen,-0.984
Evann Guessand,-0.3042
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.3025
Christantus Uche,-0.7047
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0008
George King,-0.0083
Danny Imray,-0.002
Kiernan Dewsbury-Hall,-0.4558
Tyrique George,-0.6021
Jordan Pickford,-0.2573
Mark Travers,-0.05
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.4905
James Tarkowski,-0.3003
Vitalii Mykolenko,-0.6397
Jake O'Brien,-0.6108
Séamus Coleman,-0.05
Michael Keane,-0.5734
Nathan Patterson,-0.4867
Roman Dixon,-0.6804
Reece Welch,-0.05
Iliman Ndiaye,-0.5363
Dwight McNeil,-0.4822
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.6656
James Garner,-0.3252
Tim Iroegbunam,-0.4343
Harrison Armstrong,-0.9535
Callum Bates,-0.05
Coby Ebere,-0.0021
Isaac Heath,-0.05
Jenson Metcalfe,-0.05
Thierno Barry,-0.3441
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.05
Martin Sherif,-0.6804
Jack Grealish,-0.2615
Tom King,-0.05
Adam Aznou,-0.4081
Tyler Onyango,-0.05
Elijah Campbell,-0.05
Tyler Dibling,-0.4846
Merlin Röhl,-0.3563
Braiden Graham,-0.1856
Bernd Leno,-0.9526
Steven Benda,-0.05
Antonee Robinson,-0.05
Joachim Andersen,-0.5082
Calvin Bassey,-0.2058
Timothy Castagne,-0.1431
Issa Diop,0.0015
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.0517
Samuel Amissah,-0.05
Alex Iwobi,-0.9707
Emile Smith Rowe,-0.9625
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.2076
Harry Wilson,-0.2957
Sander Berge,-0.5183
Tom Cairney,-0.8203
Saša Lukić,-0.189
Martial Godo,-0.9367
Luke Harris,-0.05
Josh King,-0.127
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.7308
Rodrigo Muniz Carvalho,-0.7865
Oscar Bobb,-0.05
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.0238
Kevin Santos Lopes de Macedo,-0.0582
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.05
Facundo Buonanotte,-0.9073
Illan Meslier,-0.05
Alex Cairns,-0.9405
Karl Darlow,-0.3412
Jayden Bogle,-0.5184
Pascal Struijk,-0.4376
Jaka Bijol,-0.158
Sebastiaan Bornauw,-0.3561
Sam Byram,-0.0062
Gabriel Gudmundsson,-0.5286
Joe Rodon,-0.2019
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2137
Wilfried Gnonto,-0.3605
Jack Harrison,-0.9579
Daniel James,-0.368
Ethan Ampadu,-0.1912
Sam Greenwood,-0.05
Ilia Gruev,-0.6888
Largie Ramazani,-0.3353
Tanaka Ao,-0.05
Charlie Crew,-0.9779
Joe Gelhardt,-0.2078
Darko Gyabi,-0.05
Joël Piroe,-0.8693
Patrick Bamford,-0.1323
Mateo Joseph Fernández-Regatillo,-0.4678
Lukas Nmecha,-0.5706
Sean Longstaff,-0.1636
Anton Stach,-0.3407
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3858
Noah Okafor,-0.437
James Justin,-0.2703
Harry Gray,-0.7876
Sam Chambers,-0.05
Jayden Lienou,-0.5335
Rhys Chadwick,-0.7682
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.25
Ármin Pécsi,0.0203
Freddie Woodman,-0.446
Jeremie Frimpong,-0.512
Milos Kerkez,-0.6661
Andrew Robertson,-0.4222
Virgil van Dijk,-0.4255
Ibrahima Konaté,-0.6667
Conor Bradley,-0.3745
Joe Gomez,-0.5878
Konstantinos Tsimikas,-0.2538
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.1921
Mohamed Salah,-0.05
Florian Wirtz,-0.8134
Luis Díaz Marulanda,-0.2563
Cody Gakpo,-0.4725
Federico Chiesa,-0.2108
Alexis Mac Allister,-0.3837
Dominik Szoboszlai,-0.1103
Curtis Jones,-0.999
Ryan Gravenberch,-0.5128
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.2991
James McConnell,-0.9977
Tyler Morton,-0.0964
Trey Nyoni,-0.0455
Darwin Núñez Ribeiro,-0.4452
Jayden Danns,-0.2595
Alexander Isak,-0.2914
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.5626
Giovanni Leoni,-0.9478
Kieran Morrison,0.1618
Wellity Lucky,-0.05
Will Wright,-0.0316
Talla Ndiaye,-0.05
Antoine Semenyo,-0.9987
James Trafford,-0.5467
Marc Guéhi,-0.5639
Ederson Santana de Moraes,-0.9351
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.7502
Joško Gvardiol,-0.4011
Manuel Akanji,-0.0889
Nathan Aké,-0.4035
Abdukodir Khusanov,-0.5353
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4996
John Stones,-0.2721
Rico Lewis,-0.007
Nico O'Reilly,-0.233
Vitor de Oliveira Nunes dos Reis,-0.9648
Omar Marmoush,-0.2317
Phil Foden,-0.2147
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.511
Rayan Cherki,-0.1878
Jérémy Doku,-0.1384
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.0549
Mateo Kovačić,-0.4937
Nico González Iglesias,-0.05
Claudio Echeverri,-0.5651
Tijjani Reijnders,-0.2816
Sverre Nypan,-0.0002
Kalvin Phillips,-0.5096
Erling Haaland,-0.3459
Gianluigi Donnarumma,0.3567
Divine Mukasa,-0.05
Stephen Mfuni,0.0004
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.4945
Max Alleyne,0.0029
Bryan Mbeumo,-0.4118
Altay Bayındır,-0.4903
André Onana,-0.3369
Elyh Harrison,-0.1515
Tom Heaton,-0.1994
Dermot Mee,-0.0098
Matthijs de Ligt,-0.4975
Lisandro Martínez,-0.6272
Noussair Mazraoui,-0.5036
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1009
Patrick Dorgu,-0.2312
Harry Maguire,-0.1473
Luke Shaw,-0.2221
Leny Yoro,0.1022
Harry Amass,-0.006
Tyler Fredricson,-0.0013
Ayden Heaven,-0.0176
Tyrell Malacia,-0.6628
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.2831
Marcus Rashford,-0.545
Amad Diallo,-0.5767
Antony dos Santos,-0.05
Mason Mount,-0.2677
Carlos Henrique Casimiro,-0.7364
Kobbie Mainoo,-0.0724
Manuel Ugarte Ribeiro,-0.5336
Toby Collyer,-0.0033
Jayce Fitzgerald,-0.022
Jack Fletcher,-0.05
Sékou Koné,-0.0027
Jack Moorhouse,-0.2288
Rasmus Højlund,-0.5086
Joshua Zirkzee,-0.5019
Chido Obi,-0.1407
Ethan Wheatley,-0.0072
Benjamin Sesko,-0.8107
Senne Lammens,-0.1585
Shea Lacey,-0.0209
Bendito Mantato,-0.0027
Tyler Fletcher,-0.0223
Godwill Kukonki,-0.1617
Jim Thwaites,0.1318
Jacob Ramsey,-0.05
Yoane Wissa,-0.4122
Nick Pope,-0.3096
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3337
Fabian Schär,-0.5539
Sven Botman,-0.4129
Dan Burn,-0.2238
Tino Livramento,-0.2445
Kieran Trippier,-0.5012
Emil Krafth,-0.563
Jamaal Lascelles,-0.9966
Alex Murphy,-0.05
Harrison Ashby,-0.05
Miodrag Pivaš,-0.05
Matt Targett,-0.2841
Anthony Gordon,-0.3502
Anthony Elanga,-0.4492
Harvey Barnes,-0.5103
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5435
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.4244
Isaac Hayden,-0.9932
Garang Kuol,-0.2662
Lewis Miley,-0.0079
Joe White,-0.05
William Osula,-0.3046
Sean Neave,-0.0261
Aaron Ramsdale,-0.208
Malick Thiaw,-0.492
Seung-Soo Park,-0.05
Nick Woltemade,-0.3757
John Ruddy,-0.05
Leo Shahar,-0.0875
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.9983
Stefan Ortega Moreno,-0.05
James McAtee,-0.3349
Matz Sels,-0.3804
Carlos Miguel dos Santos Pereira,-0.05
Matt Turner,-0.023
Nikola Milenković,-0.1392
Murillo Costa dos Santos,-0.6942
Ola Aina,-0.2391
Neco Williams,-0.0705
David Mota Veiga Teixeira do Carmo,-0.1755
Jair Paula da Cunha Filho,0.9926
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.8967
Willy Boly,-0.8897
Morgan Gibbs-White,-0.298
Callum Hudson-Odoi,-0.9805
Elliot Anderson,-0.2373
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0558
Lewis O'Brien,-0.6185
Ibrahim Sangaré,-0.4858
Ryan Yates,-0.7543
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.05
Chris Wood,-0.9131
Igor Jesus Maciel da Cruz,-0.3338
Taiwo Awoniyi,-0.3327
Dan Ndoye,-0.4288
Angus Gunn,-0.3959
Omari Hutchinson,-0.4936
Arnaud Kalimuendo,-0.526
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,0.0228
Lorenzo Lucca,-0.4875
Luca Netz,-0.7022
Archie Whitehall,-0.05
Jimmy Sinclair,-0.2439
Anthony Patterson,-0.4431
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.9614
Trai Hume,-0.6582
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.0066
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.9556
Zak Johnson,-0.05
Luke O'Nien,-0.3776
Timothée Pembélé,-0.05
Reinildo Mandava,-0.0176
Jenson Seelt,-0.05
Simon Adingra,-0.7142
Habib Diarra,-0.3955
Patrick Roberts,-0.0119
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.05
Dan Neil,-0.1997
Ian Poveda-Ocampo,-0.6741
Chris Rigg,-0.0017
Noah Sadiki,-0.4387
Chemsdine Talbi,-0.0832
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.5944
Eliezer Mayenda Dossou,-0.5269
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.3574
Robin Roefs,-0.4748
Arthur Masuaku,-0.9762
Omar Alderete,-0.0066
Nordi Mukiele,-0.4525
Lutsharel Geertruida,-0.6828
Brian Brobbey,-0.4255
Bertrand Traoré,-0.0488
Jenson Jones,-0.05
Tymur Tutierov,-0.002
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,0.0033
Nilson Angulo,-0.3302
Jack Whittaker,-0.0029
Jaydon Jones,-0.05
Guglielmo Vicario,-0.7109
Brandon Austin,-0.05
Antonín Kinský,-0.2608
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.6575
Kevin Danso,-0.4145
Ben Davies,-0.6803
Radu Drăgușin,-0.5954
Djed Spence,-0.0005
Destiny Udogie,-0.3844
Micky van de Ven,-0.3543
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3322
Son Heung-min,-0.7116
James Maddison,-0.5449
Mohammed Kudus,-0.7043
Dejan Kulusevski,-0.5394
Mathys Tel,-0.6344
Rodrigo Bentancur,-0.1486
Lucas Bergvall,-0.4177
Yves Bissouma,-0.9534
Wilson Odobert,-0.9031
Manor Solomon,-0.9612
Bryan Gil Salvatierra,0.0037
Archie Gray,-0.4309
Mikey Moore,-0.5638
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.9959
Callum Olusesi,0.0004
Dominic Solanke-Mitchell,-0.3328
Richarlison de Andrade,-0.5684
Will Lankshear,-0.155
Dane Scarlett,-0.9703
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.6625
Randal Kolo Muani,-0.7223
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.05
Lucá Williams-Barnett,-0.05
Conor Gallagher,-0.5833
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.1679
James Wilson,-0.4998
Adama Traoré Diarra,-0.5394
Alphonse Areola,-0.2135
Wes Foderingham,0.0003
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5546
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4309
Nayef Aguerd,-0.05
Ollie Scarles,-0.4431
Jean-Clair Todibo,-0.8543
Aaron Wan-Bissaka,-0.5757
Kaelan Casey,-0.9954
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5284
Crysencio Summerville,-0.3674
Edson Álvarez Velázquez,-0.8698
Maxwel Cornet,-0.95
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,0.03
George Earthy,-0.9771
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,-0.1285
Jarrod Bowen,-0.5891
Niclas Füllkrug,-0.9954
Callum Marshall,-0.0085
Kyle Walker-Peters,-0.6658
Callum Wilson,-0.6723
Mads Hermansen,-0.5019
Mateus Gonçalo Espanha Fernandes,-0.05
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.3252
Ezra Mayers,-0.9704
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.0899
Pablo Felipe Pereira de Jesus,-0.3498
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.4735
Finlay Herrick,-0.05
Sam Johnstone,-0.5165
José Malheiro de Sá,-0.05
Daniel Bentley,-0.0528
Emmanuel Agbadou,-0.0172
Matt Doherty,-0.05
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.1642
Rodrigo Martins Gomes,-0.9765
Santiago Ignacio Bueno,-0.5898
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.5078
Pedro Cardoso de Lima,-0.9983
Alfie Pond,-0.05
Hwang Hee-chan,-0.8021
André Trindade da Costa Neto,-0.0003
Jean-Ricner Bellegarde,-0.6522
Fer López González,-0.4715
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.0309
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.0312
Leon Chiwome,-0.05
Nathan Fraser,-0.9436
Jhon Arias,-0.05
David Møller Wolfe,0.9636
Jackson Tchatchoua,-0.3478
Ladislav Krejcí,-0.1772
Tolu Arokodare,-0.05
Mateus Mané,-0.1352
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.578
Ethan Sutherland,-0.05
Jerome Abbey,-0.0144
Angel Gomes,-0.05
Adam Armstrong,-0.0011
Alfie Brooks,-0.1585
Josh Gracey,-0.05
