player_name,sentiment_score
Mitoma Kaoru,-0.4941
Georginio Rutter,-0.05
Solly March,-0.8202
Yankuba Minteh,-0.6809
Julio Enciso Espínola,-0.265
Brajan Gruda,-0.3995
Jack Hinshelwood,-0.4954
Matt O'Riley,-0.0078
Abdallah Sima,-0.05
Yasin Ayari,-0.495
Carlos Baleba,-0.3203
Diego Gómez Amarilla,-0.05
James Milner,-0.9334
Jeremy Sarmiento Morante,-0.0964
Tom Watson,-0.0092
Mats Wieffer,-0.05
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.5485
Evan Ferguson,-0.3208
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.2682
Freddie Simmonds,-0.05
Pascal Groß,-0.05
Harry Howell,-0.05
Robert Lynch Sánchez,-0.415
Filip Jörgensen,-0.6826
Mike Penders,-0.5929
Gabriel Słonina,-0.7227
Marc Cucurella Saseta,-0.0812
Reece James,-0.2854
Trevoh Chalobah,-0.875
Levi Samuels Colwill,-0.05
Malo Gusto,-0.3469
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,0.0065
Aarón Anselmino,-0.05
Cole Palmer,-0.3752
Pedro Lomba Neto,-0.05
Enzo Fernández,-0.5578
Estêvão Almeida de Oliveira Gonçalves,0.0002
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.9993
Moisés Caicedo Corozo,-0.05
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.9993
Andrey Nascimento dos Santos,-0.3109
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.6871
Liam Delap,-0.4333
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.9856
Alejandro Garnacho Ferreyra,-0.731
Jorrel Hato,-0.05
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.1676
Mathis Eboué,-0.7956
Ryan Kavuma-McQueen,-0.05
Shumaira Mheuka,-0.05
Dean Henderson,-0.05
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,0.014
Maxence Lacroix,-0.1647
Tyrick Mitchell,-0.0604
Borna Sosa,-0.05
Chris Richards,0.0123
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.05
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.1985
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.0018
Jefferson Lerma Solís,-0.05
Adam Wharton,-0.5545
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.5057
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.05
Kaden Rodney,-0.7288
Franco Umeh-Chibueze,-0.05
Jean-Philippe Mateta,-0.2234
Eddie Nketiah,-0.05
Odsonne Édouard,-0.05
Zach Marsh,-0.1314
Brennan Johnson,-0.05
Jørgen Strand Larsen,-0.05
Evann Guessand,-0.7104
Rio Cardines,-0.05
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.05
Christantus Uche,-0.05
Joél Drakes-Thomas,0.0015
Dean Benamar,0.0015
Ben Casey,-0.05
George King,-0.05
Danny Imray,-0.9987
Kiernan Dewsbury-Hall,-0.9804
Tyrique George,-0.0015
Jordan Pickford,-0.3833
Mark Travers,-0.4602
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.6458
James Tarkowski,-0.887
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.5686
Séamus Coleman,-0.2164
Michael Keane,-0.05
Nathan Patterson,-0.9856
Roman Dixon,-0.1314
Reece Welch,-0.05
Iliman Ndiaye,-0.7122
Dwight McNeil,-0.05
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,0.4672
James Garner,-0.4996
Tim Iroegbunam,-0.6653
Harrison Armstrong,-0.9984
Callum Bates,-0.9918
Coby Ebere,-0.05
Isaac Heath,-0.1096
Jenson Metcalfe,-0.05
Thierno Barry,-0.0336
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9939
Martin Sherif,-0.05
Jack Grealish,-0.6427
Tom King,-0.7723
Adam Aznou,-0.05
Tyler Onyango,-0.05
Elijah Campbell,-0.1287
Tyler Dibling,-0.4263
Merlin Röhl,-0.0484
Braiden Graham,-0.05
Bernd Leno,-0.9624
Steven Benda,-0.5075
Antonee Robinson,-0.3689
Joachim Andersen,-0.05
Calvin Bassey,-0.6723
Timothy Castagne,-0.3125
Issa Diop,-0.05
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.05
Samuel Amissah,-0.05
Alex Iwobi,-0.05
Emile Smith Rowe,-0.05
Andreas Hoelgebaum Pereira,-0.4879
Ryan Sessegnon,-0.05
Harry Wilson,-0.1842
Sander Berge,-0.5018
Tom Cairney,-0.05
Saša Lukić,-0.05
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.05
Oscar Bobb,-0.0027
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.3956
Kevin Santos Lopes de Macedo,-0.05
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.9682
Facundo Buonanotte,-0.05
Illan Meslier,-0.2175
Alex Cairns,-0.2657
Karl Darlow,-0.402
Jayden Bogle,0.1164
Pascal Struijk,-0.5996
Jaka Bijol,-0.05
Sebastiaan Bornauw,-0.05
Sam Byram,-0.05
Gabriel Gudmundsson,-0.0111
Joe Rodon,0.2183
Isaac Schmidt,-0.5744
Brenden Aaronson,-0.2388
Wilfried Gnonto,-0.7084
Jack Harrison,0.0029
Daniel James,-0.05
Ethan Ampadu,-0.32
Sam Greenwood,-0.05
Ilia Gruev,0.0007
Largie Ramazani,-0.05
Tanaka Ao,-0.05
Charlie Crew,-0.05
Joe Gelhardt,-0.0048
Darko Gyabi,-0.05
Joël Piroe,-0.05
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.0059
Lukas Nmecha,-0.05
Sean Longstaff,-0.05
Anton Stach,-0.05
Lucas Estella Perri,-0.7873
Dominic Calvert-Lewin,-0.9813
Noah Okafor,-0.987
James Justin,-0.0072
Harry Gray,-0.1632
Sam Chambers,-0.05
Jayden Lienou,-0.05
Rhys Chadwick,-0.05
Alfie Cresswell,-0.05
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.05
Ármin Pécsi,-0.9984
Freddie Woodman,-0.9984
Jeremie Frimpong,-0.4983
Milos Kerkez,-0.2528
Andrew Robertson,-0.05
Virgil van Dijk,-0.05
Ibrahima Konaté,-0.1062
Conor Bradley,-0.5169
Joe Gomez,-0.4967
Konstantinos Tsimikas,-0.05
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.05
Florian Wirtz,-0.4525
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.3462
Federico Chiesa,-0.0021
Alexis Mac Allister,-0.6055
Dominik Szoboszlai,-0.4669
Curtis Jones,-0.05
Ryan Gravenberch,-0.3057
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.1546
James McConnell,-0.05
Tyler Morton,-0.05
Trey Nyoni,-0.05
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.7065
Hugo Ekitiké,-0.552
Rio Ngumoha,-0.7911
Giovanni Leoni,-0.3706
Kieran Morrison,-0.5374
Wellity Lucky,-0.05
Will Wright,0.0057
Talla Ndiaye,-0.98
Antoine Semenyo,-0.2208
James Trafford,-0.4262
Marc Guéhi,-0.5955
Ederson Santana de Moraes,-0.657
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.05
Joško Gvardiol,-0.0052
Manuel Akanji,-0.082
Nathan Aké,-0.017
Abdukodir Khusanov,-0.05
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.4803
John Stones,-0.1594
Rico Lewis,-0.4996
Nico O'Reilly,-0.2201
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.5672
Phil Foden,-0.4644
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.05
Rayan Cherki,-0.2995
Jérémy Doku,-0.05
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.4925
Nico González Iglesias,-0.05
Claudio Echeverri,-0.2684
Tijjani Reijnders,-0.6372
Sverre Nypan,-0.4797
Kalvin Phillips,-0.987
Erling Haaland,-0.4302
Gianluigi Donnarumma,-0.0026
Divine Mukasa,-0.05
Stephen Mfuni,-0.05
Ryan McAidoo,-0.05
Charlie Gray,-0.05
Reigan Heskey,-0.0073
Max Alleyne,-0.05
Bryan Mbeumo,0.0031
Altay Bayındır,-0.522
André Onana,-0.5447
Elyh Harrison,-0.05
Tom Heaton,-0.0122
Dermot Mee,-0.05
Matthijs de Ligt,0.0066
Lisandro Martínez,-0.8449
Noussair Mazraoui,-0.4014
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.3874
Patrick Dorgu,0.0057
Harry Maguire,-0.0624
Luke Shaw,-0.1321
Leny Yoro,0.4486
Harry Amass,-0.9541
Tyler Fredricson,-0.05
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,0.0041
Marcus Rashford,-0.6052
Amad Diallo,-0.05
Antony dos Santos,0.0022
Mason Mount,-0.5869
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.3653
Manuel Ugarte Ribeiro,-0.5841
Toby Collyer,-0.3058
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.9515
Jack Moorhouse,-0.05
Rasmus Højlund,-0.0044
Joshua Zirkzee,-0.05
Chido Obi,-0.4974
Ethan Wheatley,-0.05
Benjamin Sesko,-0.5149
Senne Lammens,-0.4109
Shea Lacey,-0.3395
Bendito Mantato,-0.05
Tyler Fletcher,-0.0016
Godwill Kukonki,-0.05
Jim Thwaites,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.4767
Nick Pope,-0.3835
Mark Gillespie,-0.05
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.3947
Fabian Schär,-0.5278
Sven Botman,0.9544
Dan Burn,-0.3253
Tino Livramento,-0.9809
Kieran Trippier,-0.3337
Emil Krafth,-0.05
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.1103
Miodrag Pivaš,-0.05
Matt Targett,-0.9934
Anthony Gordon,-0.5693
Anthony Elanga,-0.05
Harvey Barnes,-0.05
Bruno Guimarães Rodriguez Moura,-0.9981
Jacob Murphy,-0.5198
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.5326
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.0594
Isaac Hayden,-0.0146
Garang Kuol,-0.05
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.0135
Sean Neave,-0.05
Aaron Ramsdale,-0.2572
Malick Thiaw,-0.05
Seung-Soo Park,-0.05
Nick Woltemade,-0.6621
John Ruddy,-0.05
Leo Shahar,-0.05
Sam Alabi,0.0011
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.308
Matz Sels,-0.0026
Carlos Miguel dos Santos Pereira,0.0069
Matt Turner,-0.2395
Nikola Milenković,-0.9992
Murillo Costa dos Santos,-0.05
Ola Aina,-0.6595
Neco Williams,-0.05
David Mota Veiga Teixeira do Carmo,-0.1314
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.05
Willy Boly,-0.05
Morgan Gibbs-White,-0.1059
Callum Hudson-Odoi,0.0032
Elliot Anderson,-0.5834
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.0025
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.0235
Ryan Yates,-0.05
Eric da Silva Moreira,-0.0036
Marko Stamenić,-0.05
Chris Wood,-0.05
Igor Jesus Maciel da Cruz,-0.0186
Taiwo Awoniyi,-0.05
Dan Ndoye,-0.494
Angus Gunn,-0.3365
Omari Hutchinson,-0.0025
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.05
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.05
Lorenzo Lucca,0.0028
Luca Netz,-0.05
Archie Whitehall,-0.05
Jimmy Sinclair,-0.05
Lamin Sillah,-0.9972
Anthony Patterson,-0.6067
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.05
Trai Hume,-0.05
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.1347
Zak Johnson,-0.118
Luke O'Nien,-0.05
Timothée Pembélé,-0.0541
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.6669
Habib Diarra,-0.05
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.05
Romaine Mundle,-0.9981
Dan Neil,-0.1726
Ian Poveda-Ocampo,-0.05
Chris Rigg,-0.4256
Noah Sadiki,-0.9835
Chemsdine Talbi,-0.9834
Abdoullah Ba,-0.05
Alan Browne,-0.05
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.9834
Eliezer Mayenda Dossou,0.0034
Ahmed Abdullahi,-0.05
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.6209
Robin Roefs,-0.3531
Arthur Masuaku,-0.6573
Omar Alderete,-0.9084
Nordi Mukiele,-0.6673
Lutsharel Geertruida,-0.5126
Brian Brobbey,-0.3256
Bertrand Traoré,-0.2521
Jenson Jones,-0.05
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.9981
Jack Whittaker,-0.4578
Jaydon Jones,-0.2298
Guglielmo Vicario,-0.652
Brandon Austin,-0.05
Antonín Kinský,-0.05
Pedro Porro Sauceda,-0.9121
Cristian Romero,-0.5976
Kevin Danso,-0.0183
Ben Davies,-0.05
Radu Drăgușin,-0.8008
Djed Spence,-0.4573
Destiny Udogie,-0.05
Micky van de Ven,-0.3129
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.1961
Son Heung-min,-0.012
James Maddison,-0.0001
Mohammed Kudus,-0.027
Dejan Kulusevski,-0.0685
Mathys Tel,-0.9794
Rodrigo Bentancur,-0.05
Lucas Bergvall,-0.3936
Yves Bissouma,-0.551
Wilson Odobert,-0.9984
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.0489
Mikey Moore,-0.7848
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.7181
Callum Olusesi,-0.05
Dominic Solanke-Mitchell,-0.6996
Richarlison de Andrade,-0.0394
Will Lankshear,-0.662
Dane Scarlett,-0.8692
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,0.005
Randal Kolo Muani,-0.6375
Jun'ai Byfield,-0.05
James Rowswell,-0.7236
Yusuf Akhamrich,-0.2054
Lucá Williams-Barnett,-0.8061
Conor Gallagher,0.1809
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.05
Alphonse Areola,-0.05
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.1294
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.4861
Nayef Aguerd,-0.05
Ollie Scarles,-0.05
Jean-Clair Todibo,-0.2779
Aaron Wan-Bissaka,-0.663
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.9045
Crysencio Summerville,-0.6596
Edson Álvarez Velázquez,-0.5894
Maxwel Cornet,-0.0333
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.05
Jarrod Bowen,-0.5547
Niclas Füllkrug,-0.0074
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.3553
Mads Hermansen,-0.05
Mateus Gonçalo Espanha Fernandes,-0.443
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.05
Ezra Mayers,-0.05
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.05
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.0219
Axel Disasi,-0.9973
Finlay Herrick,-0.05
Sam Johnstone,-0.2894
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.05
Hugo Bueno López,0.0009
Yerson Mosquera Valdelamar,-0.05
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.9926
Bastien Meupiyou Menadjou,-0.4027
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.05
Hwang Hee-chan,-0.05
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.05
Fer López González,-0.05
João Victor Gomes da Silva,-0.3565
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.9769
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.05
Tolu Arokodare,-0.869
Mateus Mané,-0.7489
Saheed Olagunju,-0.05
Luke Rawlings,-0.05
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.05
Angel Gomes,-0.05
Adam Armstrong,-0.9947
Alfie Brooks,-0.2298
Josh Gracey,-0.05
