player_name,sentiment_score
Daniel Muñoz Mejía,-0.0823
Maxence Lacroix,-0.5187
Tyrick Mitchell,-0.0761
Borna Sosa,-0.05
Chris Richards,-0.5143
Chadi Riad Dnanou,-0.8152
Nathaniel Clyne,-0.05
Rob Holding,-0.4158
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3081
Cheick Doucouré,-0.8684
Romain Esse,-0.05
Will Hughes,-0.4714
Daichi Kamada,-0.4656
Jefferson Lerma Solís,0.1115
Adam Wharton,0.0226
Asher Agbinone,-0.05
Naouirou Ahamada,-0.9545
Justin Devenny,-0.05
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.0019
Matheus França de Oliveira,-0.05
David Ozoh,-0.0034
Kaden Rodney,0.0485
Franco Umeh-Chibueze,-0.9846
Jean-Philippe Mateta,-0.3145
Eddie Nketiah,-0.6929
Odsonne Édouard,-0.0054
Zach Marsh,-0.6887
Brennan Johnson,-0.3803
Jørgen Strand Larsen,-0.4863
Evann Guessand,-0.9757
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.059
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.5318
George King,-0.05
Danny Imray,-0.0399
Kiernan Dewsbury-Hall,-0.1446
Tyrique George,-0.0533
Jordan Pickford,-0.4825
Mark Travers,-0.05
Harry Tyrer,-0.05
Jarrad Branthwaite,-0.3826
James Tarkowski,-0.2414
Vitalii Mykolenko,-0.2378
Jake O'Brien,-0.7477
Séamus Coleman,-0.3733
Michael Keane,-0.5226
Nathan Patterson,-0.9052
Roman Dixon,-0.8844
Reece Welch,-0.05
Iliman Ndiaye,-0.5185
Dwight McNeil,-0.9943
Carlos Alcaraz Durán,-0.2976
Idrissa Gana Gueye,-0.05
James Garner,-0.1397
Tim Iroegbunam,-0.0029
Harrison Armstrong,-0.1488
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.05
Jenson Metcalfe,-0.0018
Thierno Barry,-0.6777
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9976
Martin Sherif,-0.05
Jack Grealish,-0.5164
Tom King,-0.05
Adam Aznou,-0.8757
Tyler Onyango,-0.05
Elijah Campbell,-0.9716
Tyler Dibling,-0.9805
Merlin Röhl,-0.9966
Braiden Graham,-0.05
Bernd Leno,-0.2931
Steven Benda,-0.05
Antonee Robinson,-0.0643
Joachim Andersen,-0.05
Calvin Bassey,-0.2635
Timothy Castagne,-0.0643
Issa Diop,-0.281
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.3915
Samuel Amissah,-0.4489
Alex Iwobi,-0.0123
Emile Smith Rowe,-0.6598
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.4056
Harry Wilson,-0.3677
Sander Berge,-0.4694
Tom Cairney,-0.8879
Saša Lukić,-0.0643
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.8616
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.6408
Oscar Bobb,-0.0094
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.1562
Kevin Santos Lopes de Macedo,-0.2247
Jonah Kusi-Asare,-0.0069
Seth Ridgeon,-0.05
Alfie McNally,-0.1046
Facundo Buonanotte,-0.3602
Illan Meslier,-0.4541
Alex Cairns,-0.05
Karl Darlow,0.0044
Jayden Bogle,-0.2121
Pascal Struijk,-0.1862
Jaka Bijol,-0.5173
Sebastiaan Bornauw,-0.1475
Sam Byram,-0.2584
Gabriel Gudmundsson,-0.1399
Joe Rodon,-0.5007
Isaac Schmidt,-0.05
Brenden Aaronson,-0.2759
Wilfried Gnonto,-0.0645
Jack Harrison,-0.6772
Daniel James,-0.4139
Ethan Ampadu,-0.5165
Sam Greenwood,-0.05
Ilia Gruev,-0.2203
Largie Ramazani,-0.7887
Tanaka Ao,-0.7617
Charlie Crew,-0.1182
Joe Gelhardt,-0.4059
Darko Gyabi,0.004
Joël Piroe,-0.405
Patrick Bamford,-0.2082
Mateo Joseph Fernández-Regatillo,-0.7128
Lukas Nmecha,-0.0032
Sean Longstaff,-0.0005
Anton Stach,-0.4817
Lucas Estella Perri,-0.0117
Dominic Calvert-Lewin,-0.5413
Noah Okafor,-0.0919
James Justin,-0.3354
Harry Gray,-0.3237
Sam Chambers,-0.1182
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.5376
Ármin Pécsi,-0.05
Freddie Woodman,0.6624
Jeremie Frimpong,-0.5705
Milos Kerkez,-0.7151
Andrew Robertson,-0.4526
Virgil van Dijk,-0.3837
Ibrahima Konaté,-0.675
Conor Bradley,-0.9305
Joe Gomez,-0.5706
Konstantinos Tsimikas,-0.9972
Amara Nallo,-0.05
Rhys Williams,-0.05
Calvin Ramsay,-0.05
Mohamed Salah,-0.0157
Florian Wirtz,-0.4637
Luis Díaz Marulanda,-0.05
Cody Gakpo,-0.4801
Federico Chiesa,-0.5207
Alexis Mac Allister,-0.7883
Dominik Szoboszlai,-0.4285
Curtis Jones,-0.05
Ryan Gravenberch,-0.5772
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.9969
James McConnell,0.057
Tyler Morton,-0.05
Trey Nyoni,0.2116
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.05
Alexander Isak,-0.7572
Hugo Ekitiké,-0.7007
Rio Ngumoha,-0.2438
Giovanni Leoni,-0.8981
Kieran Morrison,-0.4628
Wellity Lucky,-0.05
Antoine Semenyo,-0.5123
James Trafford,-0.3822
Marc Guéhi,-0.0505
Ederson Santana de Moraes,-0.9953
Marcus Bettinelli,-0.4386
Rayan Aït-Nouri,-0.5209
Joško Gvardiol,-0.4632
Manuel Akanji,-0.6717
Nathan Aké,-0.9069
Abdukodir Khusanov,-0.3331
Matheus Nunes,-0.05
Rúben dos Santos Gato Alves Dias,-0.2018
John Stones,-0.3146
Rico Lewis,-0.3946
Nico O'Reilly,-0.4144
Vitor de Oliveira Nunes dos Reis,-0.6977
Omar Marmoush,-0.4919
Phil Foden,-0.5033
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3099
Rayan Cherki,-0.0362
Jérémy Doku,0.0517
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.05
Mateo Kovačić,-0.1435
Nico González Iglesias,-0.05
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,0.3246
Kalvin Phillips,-0.2485
Erling Haaland,-0.2868
Gianluigi Donnarumma,-0.2457
Divine Mukasa,-0.05
Stephen Mfuni,-0.122
Ryan McAidoo,-0.477
Charlie Gray,-0.05
Reigan Heskey,-0.05
Max Alleyne,-0.05
Bryan Mbeumo,-0.2529
Altay Bayındır,-0.3087
André Onana,-0.9195
Elyh Harrison,-0.05
Tom Heaton,-0.05
Dermot Mee,-0.8897
Matthijs de Ligt,-0.6527
Lisandro Martínez,-0.6421
Noussair Mazraoui,-0.4926
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.4274
Patrick Dorgu,-0.7118
Harry Maguire,-0.4883
Luke Shaw,-0.5386
Leny Yoro,-0.6079
Harry Amass,-0.05
Tyler Fredricson,-0.9983
Ayden Heaven,-0.05
Tyrell Malacia,-0.05
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.3521
Marcus Rashford,-0.6093
Amad Diallo,-0.9415
Antony dos Santos,-0.05
Mason Mount,-0.1863
Carlos Henrique Casimiro,-0.05
Kobbie Mainoo,-0.7296
Manuel Ugarte Ribeiro,-0.493
Toby Collyer,-0.0005
Jayce Fitzgerald,-0.05
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0025
Rasmus Højlund,-0.9032
Joshua Zirkzee,-0.7095
Chido Obi,-0.4934
Ethan Wheatley,-0.0657
Benjamin Sesko,-0.8671
Senne Lammens,0.0171
Shea Lacey,0.1412
Bendito Mantato,-0.05
Tyler Fletcher,-0.05
Godwill Kukonki,-0.05
Jacob Ramsey,-0.05
Yoane Wissa,-0.6335
Nick Pope,-0.3557
Mark Gillespie,-0.5182
Odysseas Vlachodimos,-0.0125
Lewis Hall,-0.4706
Fabian Schär,-0.5682
Sven Botman,-0.5785
Dan Burn,-0.0035
Tino Livramento,-0.254
Kieran Trippier,-0.6335
Emil Krafth,-0.9844
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,0.8211
Miodrag Pivaš,-0.7843
Matt Targett,-0.99
Anthony Gordon,-0.4395
Anthony Elanga,-0.817
Harvey Barnes,-0.4989
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.41
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.05
Isaac Hayden,-0.05
Garang Kuol,-0.2236
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.4404
Sean Neave,-0.5286
Aaron Ramsdale,-0.4261
Malick Thiaw,-0.3859
Seung-Soo Park,-0.05
Nick Woltemade,-0.5285
John Ruddy,-0.9968
Leo Shahar,-0.05
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.9123
Matz Sels,-0.0161
Carlos Miguel dos Santos Pereira,-0.0041
Matt Turner,-0.8905
Nikola Milenković,-0.0362
Murillo Costa dos Santos,-0.2708
Ola Aina,-0.4931
Neco Williams,-0.1533
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,0.0094
Willy Boly,-0.0916
Morgan Gibbs-White,-0.087
Callum Hudson-Odoi,-0.1298
Elliot Anderson,-0.6575
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.3503
Lewis O'Brien,-0.05
Ibrahim Sangaré,-0.3941
Ryan Yates,0.2851
Eric da Silva Moreira,-0.05
Marko Stamenić,0.0065
Chris Wood,-0.2407
Igor Jesus Maciel da Cruz,-0.2355
Taiwo Awoniyi,-0.7122
Dan Ndoye,-0.2906
Angus Gunn,-0.05
Omari Hutchinson,0.0072
Arnaud Kalimuendo,0.0005
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.0916
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.02
Lorenzo Lucca,-0.7337
Luca Netz,-0.8534
Anthony Patterson,-0.5319
Simon Moore,-0.05
Blondy Nna Noukeu,-0.9968
Daniel Ballard,-0.988
Trai Hume,-0.3715
Aji Alese,-0.05
Joe Anderson,-0.05
Dennis Cirkin,-0.6607
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.05
Luke O'Nien,-0.4986
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.9969
Habib Diarra,-0.1792
Patrick Roberts,-0.05
Milan Aleksić,-0.05
Enzo Le Fée,-0.032
Romaine Mundle,-0.8476
Dan Neil,-0.05
Ian Poveda-Ocampo,-0.05
Chris Rigg,0.4485
Noah Sadiki,-0.435
Chemsdine Talbi,-0.952
Abdoullah Ba,-0.05
Alan Browne,-0.99
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.2333
Jay Matete,-0.05
Nectarios Triantis,-0.05
Wilson Isidor,-0.0479
Eliezer Mayenda Dossou,-0.6936
Ahmed Abdullahi,-0.9679
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2977
Robin Roefs,-0.5312
Arthur Masuaku,-0.05
Omar Alderete,-0.1867
Nordi Mukiele,-0.1581
Lutsharel Geertruida,-0.9863
Brian Brobbey,-0.6441
Bertrand Traoré,-0.6047
Jenson Jones,-0.9054
Tymur Tutierov,-0.05
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,0.0151
Nilson Angulo,-0.0248
Jack Whittaker,-0.05
Jaydon Jones,-0.05
Guglielmo Vicario,-0.59
Brandon Austin,-0.05
Antonín Kinský,-0.5182
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.7009
Kevin Danso,-0.7384
Ben Davies,-0.969
Radu Drăgușin,-0.9372
Djed Spence,-0.4368
Destiny Udogie,-0.0305
Micky van de Ven,-0.5547
Ashley Phillips,-0.3002
Takai Kōta,-0.05
Luka Vušković,-0.3656
Son Heung-min,-0.4985
James Maddison,-0.7066
Mohammed Kudus,-0.7133
Dejan Kulusevski,-0.9629
Mathys Tel,-0.4771
Rodrigo Bentancur,-0.9647
Lucas Bergvall,-0.497
Yves Bissouma,-0.6892
Wilson Odobert,-0.983
Manor Solomon,-0.05
Bryan Gil Salvatierra,-0.05
Archie Gray,-0.7439
Mikey Moore,-0.2499
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.995
Callum Olusesi,-0.2778
Dominic Solanke-Mitchell,-0.6942
Richarlison de Andrade,-0.282
Will Lankshear,-0.1921
Dane Scarlett,-0.5705
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.6559
Randal Kolo Muani,-0.8141
Jun'ai Byfield,-0.05
James Rowswell,-0.9157
Yusuf Akhamrich,0.9569
Lucá Williams-Barnett,-0.0544
Conor Gallagher,-0.983
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,0.0047
Adama Traoré Diarra,-0.9081
Alphonse Areola,-0.9149
Wes Foderingham,-0.05
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.5001
Emerson Palmieri dos Santos,-0.05
Maximilian Kilman,-0.4914
Konstantinos Mavropanos,-0.2466
Nayef Aguerd,-0.9969
Ollie Scarles,0.0013
Jean-Clair Todibo,-0.3415
Aaron Wan-Bissaka,-0.813
Kaelan Casey,-0.0135
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.0099
Crysencio Summerville,-0.57
Edson Álvarez Velázquez,-0.5096
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.3422
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.05
Freddie Potts,-0.6416
Jarrod Bowen,-0.2215
Niclas Füllkrug,-0.9164
Callum Marshall,-0.0681
Kyle Walker-Peters,-0.7892
Callum Wilson,-0.0184
Mads Hermansen,-0.3996
Mateus Gonçalo Espanha Fernandes,-0.8007
Soungoutou Magassa,-0.9937
Lukasz Fabianski,-0.1297
Ezra Mayers,-0.527
Airidas Golambeckis,-0.05
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,0.2675
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.0918
Finlay Herrick,-0.4034
Sam Johnstone,-0.9774
José Malheiro de Sá,-0.05
Daniel Bentley,-0.8371
Emmanuel Agbadou,-0.05
Matt Doherty,-0.369
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.4106
Rodrigo Martins Gomes,-0.1689
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,0.002
Pedro Cardoso de Lima,-0.05
Alfie Pond,-0.9876
Hwang Hee-chan,-0.9981
André Trindade da Costa Neto,0.9752
Jean-Ricner Bellegarde,-0.9812
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.4948
Boubacar Traoré,-0.9522
Tawanda Chirewa,-0.05
Tom Edozie,-0.6659
Enso González Medina,-0.05
Joe Hodge,-0.05
Fábio Soares Silva,-0.05
Saša Kalajdžić,-0.1461
Leon Chiwome,-0.05
Nathan Fraser,-0.05
Jhon Arias,-0.05
David Møller Wolfe,-0.05
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.6343
Tolu Arokodare,-0.1697
Mateus Mané,-0.1141
Saheed Olagunju,-0.05
Luke Rawlings,-0.0934
Temple Ojinnaka,-0.05
Ethan Sutherland,-0.05
Jerome Abbey,-0.6148
Angel Gomes,-0.2009
Adam Armstrong,-0.05
