player_name,sentiment_score
Ronnie Hollingshead,-0.8572
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.2128
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0162
Kyle Walker,-0.6915
Hannes Delcroix,-0.195
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.1706
Maxime Estève,-0.2406
Quilindschy Hartman,-0.1334
Bashir Humphreys,-0.05
Jordan Beyer,-0.05
Lucas Pires Silva,-0.0523
Shurandy Sambo,-0.0271
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1869
Joe Worrall,-0.1373
Jaidon Anthony,-0.4413
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.0285
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.967
Marcus Edwards,-0.5019
Hannibal Mejbri,-0.9855
Luca Koleosho,-0.05
Josh Laurent,-0.6435
Loum Tchaouna,-0.389
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.219
Zeki Amdouni,-0.0325
Lyle Foster,-0.3837
Ashley Barnes,-0.5398
Michael Obafemi,-0.0013
Martin Dúbravka,-0.5371
James Ward-Prowse,-0.684
Lesley Ugochukwu,-0.7277
Armando Broja,-0.6622
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.05
George Brierley,-0.4039
Kian McMahon-Brown,-0.2466
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0774
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.0236
Illia Zabarnyi,-0.5565
Marcos Senesi Barón,-0.4435
Adam Smith,0.0039
Adrien Truffert,-0.05
Matai Akinmboni,-0.8743
Owen Bevan,-0.05
James Hill,-0.4059
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.9937
Julio Soler Barreto,-0.9003
Justin Kluivert,-0.857
Marcus Tavernier,-0.3951
Tyler Adams,-0.3197
David Brooks,-0.05
Ryan Christie,-0.332
Lewis Cook,-0.597
Philip Billing,-0.9914
Alex Scott,-0.1361
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.9666
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.1928
Ben Gannon-Doak,-0.8665
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.4628
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.9366
Malcom DaCosta,-0.4628
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.3404
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.0046
Caoimhín Kelleher,-0.4645
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.3191
Keane Lewis-Potter,-0.1197
Kristoffer Ajer,-0.6047
Rico Henry,-0.9833
Michael Kayode,-0.1297
Ethan Pinnock,-0.965
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5576
Benjamin Arthur,-0.9152
Benjamin Fredrick,-0.05
Aaron Hickey,-0.9065
Kim Ji-soo,0.003
Jayden Meghoma,-0.05
Kevin Schade,-0.0345
Mikkel Damsgaard,-0.3162
Antoni Milambo,-0.9313
Fábio Freitas Gouveia Carvalho,-0.6817
Jordan Henderson,-0.8218
Vitaly Janelt,-0.8105
Mathias Jensen,-0.3097
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.4147
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.6757
Myles Peart-Harris,-0.8045
Ryan Trevitt,-0.9136
Igor Thiago Nascimento Rodrigues,-0.0023
Iwan Morgan,-0.05
Josh Dasilva,-0.6427
Kaye Furo,-0.9762
Luka Bentt,-0.05
Ollie Shield,-0.05
Joshua Stephenson,-0.6262
Conor McManus,-0.3646
Riley Owen,-0.6007
Jason Steele,-0.0568
Bart Verbruggen,-0.2604
Tom McGill,-0.0
Carl Rushworth,-0.7237
Kjell Scherpen,-0.05
Olivier Boscagli,0.0083
Diego Coppola,-0.1893
Maxim De Cuyper,-0.0015
Lewis Dunk,-0.0018
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.1065
Tariq Lamptey,-0.7517
Jan Paul van Hecke,-0.3395
Joël Veltman,-0.8485
Adam Webster,-0.3895
Eiran Cashin,-0.0123
Jacob Slater,-0.8882
Charlie Tasker,-0.9699
Mitoma Kaoru,-0.8228
Georginio Rutter,-0.499
Solly March,-0.0198
Yankuba Minteh,-0.0216
Julio Enciso Espínola,-0.4895
Brajan Gruda,-0.9927
Jack Hinshelwood,-0.3955
Matt O'Riley,-0.4804
Abdallah Sima,-0.05
Yasin Ayari,-0.0917
Carlos Baleba,-0.2715
Diego Gómez Amarilla,-0.5643
James Milner,-0.2513
Jeremy Sarmiento Morante,-0.4196
Tom Watson,-0.05
Mats Wieffer,-0.9495
Malick Yalcouyé,-0.05
Joe Knight,-0.4633
Adrian Mazilu,-0.05
Andrew Moran,-0.2553
Danny Welbeck,-0.2306
Evan Ferguson,-0.3881
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.2746
Nehemiah Oriola,-0.2606
Freddie Simmonds,-0.05
Pascal Groß,-0.6828
Harry Howell,-0.7325
Robert Lynch Sánchez,-0.4818
Filip Jörgensen,-0.4874
Mike Penders,-0.5498
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.6057
Reece James,-0.6225
Trevoh Chalobah,-0.0286
Levi Samuels Colwill,-0.1114
Malo Gusto,-0.5013
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.3935
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9995
Aarón Anselmino,-0.9896
Cole Palmer,-0.4315
Pedro Lomba Neto,-0.3942
Enzo Fernández,-0.3312
Estêvão Almeida de Oliveira Gonçalves,-0.6872
Jamie Bynoe-Gittens,-0.6992
Christopher Nkunku,0.0144
Moisés Caicedo Corozo,-0.8266
Roméo Lavia,-0.5569
Mykhailo Mudryk,0.0046
Andrey Nascimento dos Santos,-0.9963
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.5165
Liam Delap,-0.3965
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.0021
Alejandro Garnacho Ferreyra,-0.4368
Jorrel Hato,-0.4965
Landon Emenalo,-0.05
Max Merrick,-0.05
Teddy Sharman-Lowe,-0.3648
Jesse Derry,-0.6761
Mathis Eboué,-0.5792
Ryan Kavuma-McQueen,-0.5159
Dean Henderson,-0.2533
Walter Benítez,0.0801
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.3625
Maxence Lacroix,-0.3412
Tyrick Mitchell,-0.3357
Borna Sosa,-0.9646
Chris Richards,-0.6332
Chadi Riad Dnanou,-0.339
Nathaniel Clyne,-0.0099
Rob Holding,-0.0507
Caleb Kporha,-0.0994
Ismaïla Sarr,-0.0066
Cheick Doucouré,-0.05
Romain Esse,-0.05
Will Hughes,-0.0083
Daichi Kamada,-0.2495
Jefferson Lerma Solís,-0.6246
Adam Wharton,-0.2442
Asher Agbinone,-0.0501
Naouirou Ahamada,-0.05
Justin Devenny,-0.0994
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.05
David Ozoh,-0.6991
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.146
Jean-Philippe Mateta,-0.2028
Eddie Nketiah,-0.9833
Odsonne Édouard,-0.3235
Zach Marsh,-0.05
Brennan Johnson,-0.5186
Jørgen Strand Larsen,-0.3526
Evann Guessand,-0.5944
Rio Cardines,-0.2353
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.2394
Christantus Uche,-0.5169
Joél Drakes-Thomas,-0.2626
Dean Benamar,-0.0318
Ben Casey,-0.0008
George King,-0.05
Danny Imray,-0.0009
Kiernan Dewsbury-Hall,-0.4195
Tyrique George,-0.0082
Jordan Pickford,-0.6362
Mark Travers,-0.6618
Harry Tyrer,-0.9739
Jarrad Branthwaite,-0.6502
James Tarkowski,-0.3179
Vitalii Mykolenko,-0.2594
Jake O'Brien,-0.7131
Séamus Coleman,-0.4242
Michael Keane,-0.0225
Nathan Patterson,-0.3836
Roman Dixon,-0.0059
Reece Welch,-0.05
Iliman Ndiaye,-0.1528
Dwight McNeil,-0.0802
Carlos Alcaraz Durán,-0.5035
Idrissa Gana Gueye,-0.05
James Garner,-0.2459
Tim Iroegbunam,-0.4077
Harrison Armstrong,0.906
Callum Bates,-0.0112
Coby Ebere,-0.0013
Isaac Heath,-0.05
Jenson Metcalfe,-0.0157
Thierno Barry,-0.2544
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.2354
Martin Sherif,-0.4779
Jack Grealish,-0.0042
Tom King,-0.05
Adam Aznou,-0.6575
Tyler Onyango,-0.0214
Elijah Campbell,-0.05
Tyler Dibling,-0.6107
Merlin Röhl,-0.2751
Braiden Graham,-0.3661
Bernd Leno,-0.3378
Steven Benda,-0.05
Antonee Robinson,-0.2459
Joachim Andersen,-0.6587
Calvin Bassey,-0.43
Timothy Castagne,-0.715
Issa Diop,-0.706
Jorge Cuenca Barreno,-0.05
Kenny Tete,-0.9643
Samuel Amissah,-0.05
Alex Iwobi,-0.3156
Emile Smith Rowe,-0.7745
Andreas Hoelgebaum Pereira,-0.05
Ryan Sessegnon,-0.0087
Harry Wilson,-0.2935
Sander Berge,-0.011
Tom Cairney,-0.9646
Saša Lukić,-0.3302
Martial Godo,-0.05
Luke Harris,-0.05
Josh King,-0.05
Harrison Reed,-0.05
Raúl Jiménez Rodríguez,-0.05
Rodrigo Muniz Carvalho,-0.2221
Oscar Bobb,-0.8963
Benjamin Lecomte,-0.05
Samuel Chukwueze,-0.7667
Kevin Santos Lopes de Macedo,-0.1559
Jonah Kusi-Asare,-0.05
Seth Ridgeon,-0.05
Alfie McNally,-0.166
Facundo Buonanotte,-0.778
Illan Meslier,-0.4942
Alex Cairns,-0.3313
Karl Darlow,-0.3839
Jayden Bogle,-0.5346
Pascal Struijk,-0.6057
Jaka Bijol,-0.1168
Sebastiaan Bornauw,-0.4019
Sam Byram,-0.4572
Gabriel Gudmundsson,-0.3044
Joe Rodon,-0.3597
Isaac Schmidt,-0.05
Brenden Aaronson,-0.5746
Wilfried Gnonto,-0.5362
Jack Harrison,-0.05
Daniel James,-0.3494
Ethan Ampadu,-0.4373
Sam Greenwood,-0.4656
Ilia Gruev,0.0236
Largie Ramazani,-0.9775
Tanaka Ao,-0.05
Charlie Crew,-0.7253
Joe Gelhardt,-0.5421
Darko Gyabi,-0.05
Joël Piroe,-0.4628
Patrick Bamford,-0.05
Mateo Joseph Fernández-Regatillo,-0.9242
Lukas Nmecha,-0.6064
Sean Longstaff,-0.5617
Anton Stach,-0.4446
Lucas Estella Perri,-0.05
Dominic Calvert-Lewin,-0.3024
Noah Okafor,-0.6695
James Justin,-0.0621
Harry Gray,-0.05
Sam Chambers,-0.9072
Jayden Lienou,-0.7148
Rhys Chadwick,-0.7148
Alfie Cresswell,-0.2588
Alisson Becker,-0.05
Giorgi Mamardashvili,-0.3291
Ármin Pécsi,-0.05
Freddie Woodman,-0.9783
Jeremie Frimpong,-0.3956
Milos Kerkez,-0.198
Andrew Robertson,-0.3831
Virgil van Dijk,-0.6676
Ibrahima Konaté,-0.298
Conor Bradley,-0.8576
Joe Gomez,-0.4486
Konstantinos Tsimikas,-0.0067
Amara Nallo,-0.1375
Rhys Williams,-0.05
Calvin Ramsay,-0.9948
Mohamed Salah,-0.05
Florian Wirtz,-0.591
Luis Díaz Marulanda,-0.0071
Cody Gakpo,-0.2975
Federico Chiesa,-0.4808
Alexis Mac Allister,-0.7434
Dominik Szoboszlai,-0.6764
Curtis Jones,-0.062
Ryan Gravenberch,-0.5577
Endo Wataru,-0.05
Stefan Bajčetić Maquieira,-0.6655
James McConnell,-0.996
Tyler Morton,-0.1157
Trey Nyoni,-0.1182
Darwin Núñez Ribeiro,-0.05
Jayden Danns,-0.5135
Alexander Isak,-0.5769
Hugo Ekitiké,-0.05
Rio Ngumoha,-0.4406
Giovanni Leoni,-0.6369
Kieran Morrison,0.0034
Wellity Lucky,-0.05
Will Wright,-0.682
Talla Ndiaye,-0.05
Antoine Semenyo,-0.0194
James Trafford,-0.2665
Marc Guéhi,-0.1791
Ederson Santana de Moraes,-0.575
Marcus Bettinelli,-0.05
Rayan Aït-Nouri,-0.3943
Joško Gvardiol,-0.176
Manuel Akanji,-0.9627
Nathan Aké,-0.5674
Abdukodir Khusanov,-0.615
Matheus Nunes,0.024
Rúben dos Santos Gato Alves Dias,-0.5688
John Stones,-0.3723
Rico Lewis,-0.6226
Nico O'Reilly,-0.1338
Vitor de Oliveira Nunes dos Reis,-0.05
Omar Marmoush,-0.2469
Phil Foden,-0.0957
Sávio Moreira de Oliveira,-0.05
Bernardo Mota Veiga de Carvalho e Silva,-0.3611
Rayan Cherki,-0.3505
Jérémy Doku,0.1418
İlkay Gündoğan,-0.05
Rodrigo 'Rodri' Hernandez Cascante,-0.1052
Mateo Kovačić,-0.149
Nico González Iglesias,0.0054
Claudio Echeverri,-0.05
Tijjani Reijnders,-0.05
Sverre Nypan,-0.05
Kalvin Phillips,-0.05
Erling Haaland,-0.527
Gianluigi Donnarumma,-0.5124
Divine Mukasa,-0.3448
Stephen Mfuni,-0.0849
Ryan McAidoo,0.0016
Charlie Gray,-0.05
Reigan Heskey,-0.0873
Max Alleyne,-0.05
Bryan Mbeumo,-0.3435
Altay Bayındır,-0.0871
André Onana,-0.7885
Elyh Harrison,-0.05
Tom Heaton,-0.197
Dermot Mee,-0.6887
Matthijs de Ligt,-0.682
Lisandro Martínez,0.0017
Noussair Mazraoui,-0.7491
Diego León Blanco,-0.05
Diogo Dalot Teixeira,-0.1539
Patrick Dorgu,0.0412
Harry Maguire,-0.1815
Luke Shaw,-0.0986
Leny Yoro,0.015
Harry Amass,-0.05
Tyler Fredricson,-0.009
Ayden Heaven,-0.1198
Tyrell Malacia,-0.7867
Bruno Borges Fernandes,-0.05
Matheus Santos Carneiro da Cunha,-0.5421
Marcus Rashford,-0.5857
Amad Diallo,-0.4617
Antony dos Santos,-0.05
Mason Mount,-0.1696
Carlos Henrique Casimiro,-0.4016
Kobbie Mainoo,-0.1838
Manuel Ugarte Ribeiro,-0.6663
Toby Collyer,-0.4532
Jayce Fitzgerald,-0.0178
Jack Fletcher,-0.05
Sékou Koné,-0.05
Jack Moorhouse,-0.0196
Rasmus Højlund,-0.4846
Joshua Zirkzee,-0.5004
Chido Obi,-0.3303
Ethan Wheatley,-0.0086
Benjamin Sesko,-0.7783
Senne Lammens,-0.302
Shea Lacey,-0.0076
Bendito Mantato,-0.05
Tyler Fletcher,0.1077
Godwill Kukonki,0.01
Jim Thwaites,0.2355
Jacob Ramsey,-0.05
Yoane Wissa,0.237
Nick Pope,-0.4426
Mark Gillespie,-0.5191
Odysseas Vlachodimos,-0.05
Lewis Hall,-0.2356
Fabian Schär,-0.4281
Sven Botman,-0.5041
Dan Burn,-0.1869
Tino Livramento,-0.4498
Kieran Trippier,-0.2593
Emil Krafth,-0.5898
Jamaal Lascelles,-0.05
Alex Murphy,-0.05
Harrison Ashby,-0.6006
Miodrag Pivaš,-0.05
Matt Targett,-0.9841
Anthony Gordon,-0.5429
Anthony Elanga,-0.0962
Harvey Barnes,-0.2869
Bruno Guimarães Rodriguez Moura,-0.05
Jacob Murphy,-0.05
Joelinton Cássio Apolinário de Lira,-0.05
Sandro Tonali,-0.4244
Antoñito Cordero Campillo,-0.05
Joe Willock,-0.396
Isaac Hayden,-0.8834
Garang Kuol,-0.6381
Lewis Miley,-0.05
Joe White,-0.05
William Osula,-0.1299
Sean Neave,-0.4776
Aaron Ramsdale,-0.424
Malick Thiaw,-0.326
Seung-Soo Park,0.003
Nick Woltemade,-0.3318
John Ruddy,-0.8909
Leo Shahar,-0.0028
Sam Alabi,-0.05
Oleksandr Zinchenko,-0.05
Stefan Ortega Moreno,-0.05
James McAtee,-0.2685
Matz Sels,-0.3606
Carlos Miguel dos Santos Pereira,-0.002
Matt Turner,-0.0178
Nikola Milenković,-0.5065
Murillo Costa dos Santos,-0.0017
Ola Aina,-0.525
Neco Williams,-0.2755
David Mota Veiga Teixeira do Carmo,-0.05
Jair Paula da Cunha Filho,-0.05
Felipe Rodrigues da Silva,-0.05
Omar Richards,-0.05
Zach Abbott,-0.9799
Willy Boly,-0.5309
Morgan Gibbs-White,-0.329
Callum Hudson-Odoi,-0.8912
Elliot Anderson,-0.1236
João Pedro Ferreira da Silva,-0.05
Nicolás Domínguez,-0.1938
Lewis O'Brien,-0.9981
Ibrahim Sangaré,-0.2189
Ryan Yates,-0.5121
Eric da Silva Moreira,-0.05
Marko Stamenić,-0.1506
Chris Wood,-0.1885
Igor Jesus Maciel da Cruz,-0.3602
Taiwo Awoniyi,-0.2197
Dan Ndoye,-0.3334
Angus Gunn,-0.0023
Omari Hutchinson,-0.9353
Arnaud Kalimuendo,-0.05
John Victor Maciel Furtado,-0.05
Nicolò Savona,-0.3142
Luis Eduardo Soares da Silva,-0.05
Dilane Bakwa,-0.9842
Lorenzo Lucca,-0.2993
Luca Netz,-0.065
Archie Whitehall,-0.4994
Jimmy Sinclair,-0.3228
Anthony Patterson,-0.407
Simon Moore,-0.05
Blondy Nna Noukeu,-0.05
Daniel Ballard,-0.6704
Trai Hume,-0.0545
Aji Alese,-0.05
Joe Anderson,-0.165
Dennis Cirkin,-0.05
Leo Fuhr Hjelde,-0.05
Niall Huggins,-0.05
Zak Johnson,-0.4989
Luke O'Nien,0.4839
Timothée Pembélé,-0.05
Reinildo Mandava,-0.05
Jenson Seelt,-0.05
Simon Adingra,-0.05
Habib Diarra,-0.3401
Patrick Roberts,-0.05
Milan Aleksić,-0.3998
Enzo Le Fée,0.1753
Romaine Mundle,-0.1483
Dan Neil,-0.4629
Ian Poveda-Ocampo,-0.8291
Chris Rigg,-0.212
Noah Sadiki,-0.4897
Chemsdine Talbi,-0.2952
Abdoullah Ba,-0.669
Alan Browne,-0.9884
Pierre Ekwah Elimby,-0.05
Harrison Jones,-0.05
Jay Matete,0.0022
Nectarios Triantis,-0.05
Wilson Isidor,-0.2223
Eliezer Mayenda Dossou,-0.05
Ahmed Abdullahi,-0.0027
Luís Hemir Silva Semedo,-0.05
Nazarii Rusyn,-0.05
Granit Xhaka,-0.2375
Robin Roefs,-0.3653
Arthur Masuaku,-0.0344
Omar Alderete,-0.4003
Nordi Mukiele,-0.0574
Lutsharel Geertruida,-0.4645
Brian Brobbey,-0.3345
Bertrand Traoré,-0.2513
Jenson Jones,-0.4119
Tymur Tutierov,-0.9989
Djiamgone Jocelin Ta Bi,-0.05
Melker Ellborg,-0.05
Nilson Angulo,-0.339
Jack Whittaker,-0.4821
Jaydon Jones,-0.1624
Guglielmo Vicario,-0.3943
Brandon Austin,-0.9661
Antonín Kinský,-0.4379
Pedro Porro Sauceda,-0.05
Cristian Romero,-0.5593
Kevin Danso,-0.4859
Ben Davies,-0.7644
Radu Drăgușin,-0.5091
Djed Spence,-0.0596
Destiny Udogie,-0.0314
Micky van de Ven,-0.4828
Ashley Phillips,-0.05
Takai Kōta,-0.05
Luka Vušković,-0.3293
Son Heung-min,-0.007
James Maddison,-0.5253
Mohammed Kudus,-0.6778
Dejan Kulusevski,-0.6414
Mathys Tel,-0.6142
Rodrigo Bentancur,-0.696
Lucas Bergvall,-0.333
Yves Bissouma,-0.004
Wilson Odobert,-0.05
Manor Solomon,0.0044
Bryan Gil Salvatierra,-0.4748
Archie Gray,-0.4555
Mikey Moore,-0.3481
Pape Matar Sarr,-0.05
Yang Min-hyeok,-0.05
Callum Olusesi,-0.0005
Dominic Solanke-Mitchell,-0.5821
Richarlison de Andrade,-0.3455
Will Lankshear,-0.05
Dane Scarlett,-0.8533
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,-0.05
Xavi Simons,-0.05
Randal Kolo Muani,-0.6971
Jun'ai Byfield,-0.05
James Rowswell,-0.05
Yusuf Akhamrich,-0.8934
Lucá Williams-Barnett,-0.0025
Conor Gallagher,-0.0032
João Victor de Souza Menezes,-0.05
Rio Kyerematen,-0.05
James Wilson,-0.05
Adama Traoré Diarra,-0.0431
Alphonse Areola,-0.7599
Wes Foderingham,-0.6609
Krisztián Hegyi,-0.05
El Hadji Malick Diouf,-0.7009
Emerson Palmieri dos Santos,-0.9667
Maximilian Kilman,-0.05
Konstantinos Mavropanos,-0.5242
Nayef Aguerd,-0.05
Ollie Scarles,-0.9704
Jean-Clair Todibo,-0.9527
Aaron Wan-Bissaka,-0.2385
Kaelan Casey,-0.05
Lucas Tolentino Coelho de Lima,-0.05
Tomáš Souček,-0.5904
Crysencio Summerville,-0.3695
Edson Álvarez Velázquez,-0.576
Maxwel Cornet,-0.05
Guido Rodríguez,-0.05
Luis Guilherme Lira dos Santos,-0.05
George Earthy,-0.05
Andy Irving,-0.05
Lewis Orford,-0.0237
Freddie Potts,-0.05
Jarrod Bowen,-0.76
Niclas Füllkrug,-0.05
Callum Marshall,-0.05
Kyle Walker-Peters,-0.05
Callum Wilson,-0.5076
Mads Hermansen,-0.5158
Mateus Gonçalo Espanha Fernandes,-0.797
Soungoutou Magassa,-0.05
Lukasz Fabianski,-0.9704
Ezra Mayers,-0.05
Airidas Golambeckis,-0.4889
Mohamadou Kanté,-0.05
Pablo Felipe Pereira de Jesus,-0.8898
Valentín Castellanos,-0.05
Keiber Lamadrid,-0.05
Axel Disasi,-0.7418
Finlay Herrick,-0.05
Sam Johnstone,-0.9446
José Malheiro de Sá,-0.05
Daniel Bentley,-0.05
Emmanuel Agbadou,-0.05
Matt Doherty,-0.4857
Hugo Bueno López,-0.05
Yerson Mosquera Valdelamar,-0.2935
Rodrigo Martins Gomes,-0.05
Santiago Ignacio Bueno,-0.05
Toti Gomes,-0.05
Ki-Jana Hoever,-0.05
Bastien Meupiyou Menadjou,-0.05
Pedro Cardoso de Lima,-0.1189
Alfie Pond,-0.4607
Hwang Hee-chan,-0.5525
André Trindade da Costa Neto,-0.05
Jean-Ricner Bellegarde,-0.3416
Fer López González,-0.05
João Victor Gomes da Silva,-0.05
Gonçalo Manuel Ganchinho Guedes,-0.05
Marshall Munetsi,-0.05
Boubacar Traoré,-0.05
Tawanda Chirewa,-0.05
Tom Edozie,-0.05
Enso González Medina,-0.05
Joe Hodge,-0.0255
Fábio Soares Silva,-0.7727
Saša Kalajdžić,-0.05
Leon Chiwome,-0.05
Nathan Fraser,-0.4179
Jhon Arias,-0.05
David Møller Wolfe,-0.0048
Jackson Tchatchoua,-0.05
Ladislav Krejcí,-0.5022
Tolu Arokodare,-0.05
Mateus Mané,-0.3037
Saheed Olagunju,-0.2377
Luke Rawlings,-0.4607
Temple Ojinnaka,-0.9366
Ethan Sutherland,-0.0022
Jerome Abbey,-0.9883
Angel Gomes,-0.0028
Adam Armstrong,-0.0111
Alfie Brooks,-0.05
Josh Gracey,-0.0159
