player_name,sentiment_score
Jorrel Hato,0.0
Levi Samuels Colwill,0.5348
Mamadou Sarr,0.0
Josh Acheampong,0.5467
Marco Palestra,0.2557
Axel Disasi,-0.6425
Cole Palmer,0.5952
Enzo Fernández,-0.0564
Pedro Lomba Neto,-0.1572
Estêvão Almeida de Oliveira Gonçalves,0.0
Jamie Bynoe-Gittens,-0.5617
Moisés Caicedo Corozo,0.2162
Roméo Lavia,0.9963
Dário Luís Essugo,0.0
Geovany Quenda,-0.2834
João Pedro Junqueira de Jesus,0.6781
Nicolas Jackson,0.5185
Liam Delap,0.1112
Marc Guiu Paz,0.0
Shumaira Mheuka,-0.6045
Emmanuel Emegha,0.1274
Maxence Lacroix,-0.1023
Mike Penders,0.5523
Aaron Anselmino,-0.6643
Valentín Barco,0.3437
Mykhailo Mudryk,0.0085
Pep Chavarría,-0.2755
Frank Onyeka,0.1206
Carl Rushworth,0.4092
Oliver Dovin,-0.4371
Ben Wilson,0.373
Bobby Thomas,-0.3682
Liam Kitching,-0.283
Milan van Ewijk,-0.7024
Jay Dasilva,0.7658
Kaine Kesler-Hayden,0.0
Jake Bidwell,-0.0648
Joel Latibeaudiere,-0.698
Luke Woolfenden,0.0
Miguel Brau,0.0
Aurèle Amenda,-0.9544
Jack Rudoni,0.6849
Matt Grimes,0.4455
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.1296
Josh Eccles,-0.6684
Victor Torp,0.0
George Shepherd,0.9787
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.9869
Kaine Andrews,0.0
Haji Wright,-0.6423
Brandon Thomas-Asante,-0.6297
Ellis Simms,-0.3201
Jahnoah Markelo,0.0
Norman Bassette,-0.5156
Taiwo Awoniyi,0.3094
Caleb Yirenkyi,0.8479
Gustavo Hamer,0.1505
Evann Guessand,0.6021
Dean Henderson,-0.9339
Walter Benítez,0.0
Daniel Muñoz Mejía,0.0435
Chris Richards,0.9979
Jaydee Canvot,-0.0482
Tyrick Mitchell,0.9796
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.6903
Ismaïla Sarr,-0.3474
Adam Wharton,0.0277
Yéremy Pino Santos,0.0
Will Hughes,0.9984
Jefferson Lerma Solís,0.9068
Daichi Kamada,0.4829
Justin Devenny,0.1603
Romain Esse,0.6855
Matheus França de Oliveira,-0.4895
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9927
Joél Drakes-Thomas,0.9862
Jørgen Strand Larsen,-0.1161
Jean-Philippe Mateta,-0.1909
Eddie Nketiah,-0.9861
Christantus Uche,0.0
Dwight McNeil,-0.5046
Remi Matthews,0.0
Takehiro Tomiyasu,-0.0469
Anan Khalaili,0.4806
Zavier Gozo,0.6199
Christian Nørgaard,-0.5739
Brennan Johnson,0.0442
Jordan Pickford,-0.2096
Mark Travers,-0.9215
Tom King,-0.9733
James Tarkowski,-0.3174
Jarrad Branthwaite,0.0938
Michael Keane,0.9742
Jake O'Brien,-0.9988
Vitalii Mykolenko,0.9903
Nathan Patterson,0.1368
Adam Aznou,0.9903
Kiernan Dewsbury-Hall,0.6318
Iliman Ndiaye,0.0032
James Garner,0.0972
Tim Iroegbunam,-0.1182
Tyrique George,0.9926
Carlos Alcaraz Durán,0.0
Harrison Armstrong,0.6298
Tyler Dibling,-0.0534
Merlin Röhl,-0.4003
Hayden Hackney,-0.2186
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,0.1763
Bernd Leno,-0.8943
Benjamin Lecomte,0.084
Alfie McNally,0.5302
Joachim Andersen,0.0
Antonee Robinson,0.5658
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.8293
Timothy Castagne,-0.0083
Alex Iwobi,0.2229
Emile Smith Rowe,-0.9472
Kevin Santos Lopes de Macedo,0.6174
Oscar Bobb,0.9679
Sander Berge,-0.6399
Tom Cairney,0.9994
Josh King,0.9831
Ryan Sessegnon,0.1129
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.1692
Jonah Kusi-Asare,0.431
Gonzalo García,0.0
César Palacios,0.4088
Shea Charles,0.5489
Dillon Phillips,0.9956
Jack Butland,-0.4476
Harvey Cartwright,0.7652
Thimothée Lo-Tutala,0.0
John Egan,-0.15
Charlie Hughes,0.1185
Semi Ajayi,-0.3503
Lewie Coyle,0.0
Cody Drameh,0.235
Ryan Giles,0.0
Matty Jacob,-0.0648
Cathal McCarthy,0.2665
Paddy McNair,0.0
Mohamed Belloumi,0.0
Liam Millar,0.9129
Kieran Dowell,0.0
Matt Crooks,0.9979
Regan Slater,0.9979
Eliot Matazo,-0.824
Abdülkadir Ömür,0.0
Abu Kamara,0.5871
Óscar Zambrano,0.9266
Oli McBurnie,0.6453
David Akintola,0.486
Darko Gyabi,-0.1099
Enis Destan,-0.3037
Mason Burstow,0.0
Joe Gelhardt,0.6133
Matt Targett,-0.6618
Hidemasa Morita,0.8772
Konstantinos Tzolakis,0.0
Jens Hjertø-Dahl,0.9738
Elliot Stroud,0.0
Lucas Herrington,0.7353
Nobel Mendy,0.5618
Lucas Gourna-Douath,0.6853
Issa Diop,-0.1252
Saša Lukić,-0.3241
Christian Walton,0.0004
Alex Palmer,0.3425
David Button,-0.5171
Cédric Kipré,-0.8945
Dara O'Shea,0.0232
Leif Davis,0.0451
Jacob Greaves,-0.9302
Ben Johnson,0.9977
Darnell Furlong,-0.0022
Marcelino Núñez,0.0
Azor Matusiwa,-0.089
Wes Burns,0.9267
Jack Taylor,0.0
Jack Clarke,-0.4397
Chiedozie Ogbene,0.0
Abdul Fatawu,0.2731
Emersonn Correia da Silva,0.0
George Hirst,0.1044
Jaden Philogene,0.0
Sam Szmodics,0.9984
Chuba Akpom,-0.992
Sindre Walle Egeli,-0.3788
Ali Al-Hamadi,-0.7585
Kasey McAteer,0.0
Anis Mehmeti,-0.8969
Kayne van Oevelen,-0.4364
Daizen Maeda,-0.1354
Kjell Scherpen,0.0
Florentino Ibrain Morris Luís,0.0
Julio Enciso,0.731
Abdoul Ouattara,0.5151
Harry Wilson,0.4072
Lucas Estella Perri,-0.6609
Jaka Bijol,-0.8479
Joe Rodon,0.5399
Jayden Bogle,0.7578
Gabriel Gudmundsson,-0.7418
James Justin,0.9965
Sebastiaan Bornauw,-0.2279
Tarik Muharemović,0.9798
Anton Stach,0.6417
Noah Okafor,0.0164
Brenden Aaronson,0.0
Ethan Ampadu,0.919
Sean Longstaff,0.9885
Wilfried Gnonto,0.1449
Jack Harrison,0.0
Daniel James,-0.8019
Ilia Gruev,-0.3388
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.1464
Lukas Nmecha,0.854
Joël Piroe,0.253
Mateo Joseph Fernández-Regatillo,-0.9306
James Trafford,0.3809
Alisson Becker,-0.9952
Giorgi Mamardashvili,0.5895
Freddie Woodman,0.0
Armin Pecsi,0.0
Vitezslav Jaros,0.0
Harvey Davies,0.0
Virgil van Dijk,0.4058
Jeremie Frimpong,0.8953
Milos Kerkez,0.5125
Joe Gomez,0.5817
Conor Bradley,0.1752
Wellity Lucky,0.8069
Jeremy Jacquet,0.6453
Giovanni Leoni,0.1037
Kostas Tsimikas,0.0
Calvin Ramsay,-0.8213
Florian Wirtz,0.2493
Cody Gakpo,0.1576
Dominik Szoboszlai,0.7435
Rio Ngumoha,0.2715
Federico Chiesa,-0.5114
Ryan Gravenberch,0.1782
Alexis Mac Allister,-0.04
Curtis Jones,0.7108
Endo Wataru,0.0
Trey Nyoni,0.0302
Stefan Bajčetić Maquieira,0.0881
Victor Munoz,0.1662
James McConnell,-0.1202
Alexander Isak,0.4391
Hugo Ekitiké,0.3366
Lewis Koumas,0.9433
Jayden Danns,-0.1361
Harvey Elliott,0.2279
Ronald Araujo,0.8132
Jack Grealish,0.213
Gianluigi Donnarumma,0.3929
Marcus Bettinelli,0.0
Nico O'Reilly,0.6722
Marc Guéhi,0.9928
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.2219
Joško Gvardiol,0.0
Rayan Aït-Nouri,0.1808
Abdukodir Khusanov,-0.8616
Max Alleyne,0.4513
Rico Lewis,0.9952
Vitor de Oliveira Nunes dos Reis,-0.8616
Antoine Semenyo,0.1893
Phil Foden,-0.0312
Rayan Cherki,0.2105
Jérémy Doku,0.054
Omar Marmoush,0.2701
Rodrigo 'Rodri' Hernandez Cascante,0.9959
Sávio Moreira de Oliveira,-0.7916
Tijjani Reijnders,-0.1126
Nico González Iglesias,0.9831
Mateo Kovačić,0.6914
Claudio Echeverri,0.0
Kalvin Phillips,0.0
Divine Mukasa,0.0
Jeremy Monga,0.415
Erling Haaland,0.396
Elliot Anderson,0.6266
Gerónimo Rulli,0.3461
Youri Tielemans,-0.02
Andrey Nascimento dos Santos,-0.0059
Karl Darlow,-0.4882
Senne Lammens,0.1565
Altay Bayındır,0.9925
Tom Heaton,-0.4283
Patrick Dorgu,0.1764
Matthijs de Ligt,-0.2999
Diogo Dalot Teixeira,0.4041
Harry Maguire,0.1435
Lisandro Martínez,-0.4391
Leny Yoro,0.1462
Ayden Heaven,0.5134
Noussair Mazraoui,0.9905
Luke Shaw,-0.0653
Harry Amass,-0.6462
Tyler Fredricson,-0.4689
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.2777
Matheus Santos Carneiro da Cunha,-0.0484
Marcus Rashford,0.0285
Mason Mount,-0.3811
Amad Diallo,0.0
Kobbie Mainoo,0.2376
Manuel Ugarte Ribeiro,0.0919
Jack Fletcher,0.0
Shea Lacey,0.9839
Toby Collyer,-0.2462
Bendito Mantato,0.0
Tyler Fletcher,0.9791
Benjamin Sesko,-0.3824
Joshua Zirkzee,0.2912
Chido Obi,-0.597
Nick Pope,0.0684
Mark Gillespie,0.0
Ewen Jaouen,-0.8478
Malick Thiaw,0.0121
Fabian Schär,-0.0713
Sven Botman,-0.0868
Dan Burn,0.6074
Lewis Hall,0.2931
Tino Livramento,0.2867
Alex Murphy,0.0
Harvey Barnes,0.4463
Anthony Elanga,0.9977
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,-0.9895
Lewis Miley,0.0
Joe Willock,0.4645
Bazoumana Touré,0.9876
Sean Steur,0.5451
Nick Woltemade,-0.4547
Yoane Wissa,0.2857
William Osula,-0.206
Sean Neave,0.6888
Aladji Bamba,0.9945
Lukás Hornícek,-0.4559
Amar Dedic,0.5613
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.9449
Murillo Costa dos Santos,-0.9745
Ola Aina,-0.5516
Jair Paula da Cunha Filho,0.5158
Nicolò Savona,-0.4876
Omar Richards,-0.9553
Zach Abbott,0.0
Luca Netz,0.9101
Tyler Bindon,0.2367
Morgan Gibbs-White,0.8795
Callum Hudson-Odoi,0.8778
Dan Ndoye,0.0
Omari Hutchinson,-0.9479
Dilane Bakwa,0.529
James McAtee,0.5942
Nicolás Domínguez,0.9663
Ibrahim Sangaré,0.0
Ryan Yates,0.9909
Chris Wood,-0.0387
Igor Jesus Maciel da Cruz,0.9583
Arnaud Kalimuendo,0.1202
Xaver Schlager,-0.9253
Ousmane Diomande,0.3902
Steven Benda,0.6893
Jan Paul van Hecke,0.6493
Sandro Tonali,0.3758
Guglielmo Vicario,0.1373
Brandon Austin,-0.9562
Antonín Kinský,0.4673
Martin Dubravka,-0.8352
Marcos Senesi Barón,0.9875
Pedro Porro Sauceda,0.9992
Cristian Romero,0.3655
Kevin Danso,0.9042
Andrew Robertson,0.1326
Micky van de Ven,0.6868
Djed Spence,-0.0132
Destiny Udogie,0.2454
Ashley Phillips,0.3961
Ben Davies,0.0894
Jun'ai Byfield,0.9212
James Rowswell,-0.6196
João Victor de Souza Menezes,0.0
Mohammed Kudus,-0.3643
Xavi Simons,0.9986
Mathys Tel,0.5019
James Maddison,0.4762
Rodrigo Bentancur,0.5653
Wilson Odobert,-0.0365
Pape Matar Sarr,0.0
Conor Gallagher,0.7879
Lucas Bergvall,0.0709
Dejan Kulusevski,-0.4976
Archie Gray,-0.972
Mikey Moore,0.0532
Callum Olusesi,0.0
Mateus Fernandes,0.0896
Dominic Solanke-Mitchell,0.2613
Richarlison de Andrade,0.4181
Dane Scarlett,0.0
Robin Roefs,0.1149
Anthony Patterson,0.0
Melker Ellborg,0.0
Daniel Ballard,0.99
Nordi Mukiele,0.7202
Trai Hume,0.1001
Omar Alderete,0.9898
Reinildo Mandava,0.9567
Jenson Seelt,0.0
Leo Fuhr Hjelde,0.0878
Luke O'Nien,-0.1018
Arthur Masuaku,0.9434
Thomas Meunier,0.5386
Enzo Le Fée,0.2291
Habib Diarra,-0.29
Granit Xhaka,0.0
Noah Sadiki,0.5788
Simon Adingra,0.9767
Romaine Mundle,-0.4265
Chris Rigg,0.9981
Chemsdine Talbi,0.9769
Djiamgone Jocelin Ta Bi,0.8446
Nilson Angulo,-0.9515
Brian Brobbey,0.2232
Wilson Isidor,0.3611
