player_name,sentiment_score
Tatsuhiro Sakamoto,0.0
Ephron Mason-Clark,-0.9608
Josh Eccles,0.0
Victor Torp,0.0
George Shepherd,0.9506
Loum Tchaouna,0.0
Raphael Borges Rodrigues,0.0
Kaine Andrews,-0.9381
Haji Wright,0.8066
Brandon Thomas-Asante,0.0
Ellis Simms,0.3176
Jahnoah Markelo,-0.0961
Norman Bassette,0.9725
Dean Henderson,0.9736
Walter Benítez,0.0
Daniel Muñoz Mejía,0.5446
Chris Richards,-0.4779
Jaydee Canvot,0.3424
Tyrick Mitchell,0.1395
Borna Sosa,0.0
Chadi Riad Dnanou,0.0
Oscar Mingueza,0.0
Ismaïla Sarr,0.3411
Brennan Johnson,0.0
Adam Wharton,0.9955
Yéremy Pino Santos,0.0
Will Hughes,-0.3757
Jefferson Lerma Solís,0.0
Daichi Kamada,-0.0163
Justin Devenny,0.9514
Romain Esse,0.8645
Matheus França de Oliveira,0.2213
Cheick Doucouré,0.0
Jesurun Rak-Sakyi,0.0
Rio Cardines,0.9854
Joél Drakes-Thomas,0.9654
Jørgen Strand Larsen,0.0
Jean-Philippe Mateta,0.9981
Eddie Nketiah,0.9993
Christantus Uche,0.0
Remi Matthews,0.9675
Jordan Pickford,0.393
Mark Travers,0.8748
Tom King,0.0
James Tarkowski,0.2558
Jarrad Branthwaite,-0.1874
Michael Keane,-0.9911
Jake O'Brien,0.4973
Vitalii Mykolenko,-0.2694
Nathan Patterson,-0.3477
Adam Aznou,-0.9824
Kiernan Dewsbury-Hall,0.1951
Iliman Ndiaye,-0.2139
James Garner,0.4345
Tim Iroegbunam,0.0929
Dwight McNeil,-0.8947
Tyrique George,-0.3951
Carlos Alcaraz Durán,-0.6707
Harrison Armstrong,0.0
Tyler Dibling,0.0929
Merlin Röhl,0.1567
Hayden Hackney,0.9979
Norberto Bercique Gomes Betuncal,0.0
Thierno Barry,-0.2544
Bernd Leno,0.0
Benjamin Lecomte,0.0
Alfie McNally,0.0466
Joachim Andersen,0.4811
Antonee Robinson,0.6798
Jorge Cuenca Barreno,0.0
Kenny Tete,0.0
Calvin Bassey,0.0
Timothy Castagne,0.0
Alex Iwobi,0.6665
Emile Smith Rowe,0.0
Kevin Santos Lopes de Macedo,0.1358
Oscar Bobb,0.2572
Sander Berge,-0.7187
Tom Cairney,0.0
Saša Lukić,0.593
Josh King,-0.9797
Ryan Sessegnon,0.0
Harrison Reed,0.0
Rodrigo Muniz Carvalho,0.0
Jonah Kusi-Asare,0.9928
Dillon Phillips,0.0
Jack Butland,0.8885
Harvey Cartwright,0.8118
Thimothée Lo-Tutala,0.0
John Egan,0.0
Charlie Hughes,0.3016
Semi Ajayi,0.0
Lewie Coyle,0.5979
Cody Drameh,0.0
Ryan Giles,0.9551
Matty Jacob,0.9733
Cathal McCarthy,0.9976
Paddy McNair,0.0
Mohamed Belloumi,0.9997
Liam Millar,0.9975
Kieran Dowell,-0.0817
Matt Crooks,-0.1127
Regan Slater,-0.5126
Eliot Matazo,0.0
Abdülkadir Ömür,0.9989
Abu Kamara,0.6987
Óscar Zambrano,0.8894
Oli McBurnie,0.093
David Akintola,0.0
Darko Gyabi,0.0
Enis Destan,-0.1336
Mason Burstow,0.8595
Matt Targett,0.0
Hidemasa Morita,0.9855
Issa Diop,0.0
Christian Walton,0.9749
Alex Palmer,0.404
David Button,-0.0692
Cédric Kipré,0.0
Dara O'Shea,-0.5701
Leif Davis,0.0953
Jacob Greaves,0.8969
Ben Johnson,0.0
Darnell Furlong,-0.0499
Marcelino Núñez,0.0
Azor Matusiwa,-0.442
Wes Burns,-0.9293
Jack Taylor,-0.9467
Jack Clarke,-0.3298
Chiedozie Ogbene,-0.83
Abdul Fatawu,0.2598
Emersonn Correia da Silva,0.0
George Hirst,0.931
Jaden Philogene,0.3547
Sam Szmodics,0.1406
Chuba Akpom,0.5717
Sindre Walle Egeli,0.9812
Ali Al-Hamadi,-0.9824
Kasey McAteer,-0.9991
Anis Mehmeti,0.0
Kayne van Oevelen,0.8859
Daizen Maeda,-0.4724
Kjell Scherpen,0.3471
Harry Wilson,0.9128
Lucas Estella Perri,-0.6272
Jaka Bijol,-0.9359
Joe Rodon,0.0
Jayden Bogle,0.6697
Gabriel Gudmundsson,-0.4812
James Justin,0.0
Sebastiaan Bornauw,0.7391
Tarik Muharemović,0.481
Anton Stach,-0.3676
Noah Okafor,0.9955
Brenden Aaronson,0.3112
Ethan Ampadu,0.2017
Sean Longstaff,0.56
Joe Gelhardt,0.2497
Wilfried Gnonto,0.9005
Jack Harrison,0.737
Daniel James,-0.9914
Ilia Gruev,0.0
Tanaka Ao,0.0
Dominic Calvert-Lewin,0.1263
Lukas Nmecha,0.6967
Joël Piroe,0.0
Mateo Joseph Fernández-Regatillo,0.0
Alisson Becker,0.0
Giorgi Mamardashvili,-0.2257
Freddie Woodman,-0.97
Armin Pecsi,-0.8938
Vitezslav Jaros,0.0
Harvey Davies,-0.4823
Virgil van Dijk,0.0
Jeremie Frimpong,-0.487
Milos Kerkez,-0.3529
Joe Gomez,-0.5048
Conor Bradley,0.3717
Wellity Lucky,0.0
Jeremy Jacquet,-0.921
Giovanni Leoni,-0.3183
Kostas Tsimikas,0.1479
Calvin Ramsay,-0.4086
Florian Wirtz,0.3444
Cody Gakpo,0.2347
Dominik Szoboszlai,0.0833
Rio Ngumoha,0.9168
Federico Chiesa,-0.0742
Ryan Gravenberch,0.1755
Alexis Mac Allister,0.3617
Curtis Jones,0.0113
Endo Wataru,0.0
Trey Nyoni,0.5536
Stefan Bajčetić Maquieira,-0.7362
Victor Munoz,0.1142
James McConnell,0.0
Alexander Isak,0.647
Hugo Ekitiké,0.0
Lewis Koumas,0.9982
Jayden Danns,0.0
Harvey Elliott,0.2189
Jack Grealish,0.0134
Gianluigi Donnarumma,0.9281
James Trafford,0.1512
Marcus Bettinelli,0.9942
Nico O'Reilly,0.0841
Marc Guéhi,0.0
Matheus Nunes,0.0
Rúben dos Santos Gato Alves Dias,0.0
Joško Gvardiol,0.9107
Rayan Aït-Nouri,0.0775
Abdukodir Khusanov,0.9438
Max Alleyne,0.9204
Rico Lewis,0.4916
Vitor de Oliveira Nunes dos Reis,0.0
Antoine Semenyo,0.9866
Phil Foden,0.8148
Rayan Cherki,0.0208
Jérémy Doku,0.0
Omar Marmoush,0.5232
Rodrigo 'Rodri' Hernandez Cascante,0.0
Sávio Moreira de Oliveira,-0.9485
Tijjani Reijnders,0.5285
Nico González Iglesias,0.0
Mateo Kovačić,0.5412
Claudio Echeverri,0.9582
Kalvin Phillips,-0.0958
Divine Mukasa,0.8509
Jeremy Monga,0.6465
Erling Haaland,-0.2298
Elliot Anderson,0.0958
Youri Tielemans,0.0059
Andrey Nascimento dos Santos,0.328
Karl Darlow,-0.9741
Senne Lammens,-0.7046
Altay Bayındır,-0.2317
Tom Heaton,0.3163
Patrick Dorgu,-0.7883
Matthijs de Ligt,0.9838
Diogo Dalot Teixeira,0.3129
Harry Maguire,-0.0338
Lisandro Martínez,0.4736
Leny Yoro,0.5575
Ayden Heaven,0.98
Noussair Mazraoui,-0.4263
Luke Shaw,0.2706
Harry Amass,-0.371
Tyler Fredricson,-0.302
Bruno Borges Fernandes,0.0
Bryan Mbeumo,0.4361
Matheus Santos Carneiro da Cunha,0.2684
Marcus Rashford,-0.0098
Mason Mount,-0.028
Amad Diallo,0.1438
Kobbie Mainoo,-0.2972
Manuel Ugarte Ribeiro,0.0853
Jack Fletcher,0.0
Shea Lacey,0.0695
Toby Collyer,-0.6317
Bendito Mantato,0.0
Tyler Fletcher,0.9451
Benjamin Sesko,0.2602
Joshua Zirkzee,-0.4496
Chido Obi,-0.1119
Nick Pope,0.3282
Mark Gillespie,-0.6972
Ewen Jaouen,0.9894
Malick Thiaw,-0.6583
Fabian Schär,0.1716
Sven Botman,0.7737
Dan Burn,0.5696
Lewis Hall,-0.0138
Tino Livramento,0.6979
Alex Murphy,0.0
Bruno Guimarães Rodriguez Moura,-0.991
Harvey Barnes,0.5616
Anthony Elanga,-0.1248
Jacob Ramsey,0.0
Jacob Murphy,0.0
Joelinton Cássio Apolinário de Lira,0.0
Lewis Miley,0.0
Joe Willock,-0.999
Bazoumana Touré,0.0
Sean Steur,-0.5473
Nick Woltemade,0.2986
Yoane Wissa,0.9745
William Osula,0.9968
Sean Neave,-0.0851
Aladji Bamba,0.0279
Lukás Hornícek,0.7265
Matz Sels,0.0
John Victor Maciel Furtado,0.0
Neco Williams,0.0
Felipe Rodrigues da Silva,0.0
Nikola Milenković,0.0
Murillo Costa dos Santos,0.0
Ola Aina,0.0
Jair Paula da Cunha Filho,0.0
Nicolò Savona,0.0
Omar Richards,0.0
Zach Abbott,0.9968
Luca Netz,0.0
Tyler Bindon,0.0
Morgan Gibbs-White,-0.0029
Callum Hudson-Odoi,0.4571
Dan Ndoye,0.9627
Omari Hutchinson,0.101
Dilane Bakwa,0.0
James McAtee,-0.988
Nicolás Domínguez,0.0
Ibrahim Sangaré,0.9853
Ryan Yates,0.0
Chris Wood,0.0
Igor Jesus Maciel da Cruz,0.0
Taiwo Awoniyi,0.4984
Arnaud Kalimuendo,-0.1399
Xaver Schlager,0.1347
Jan Paul van Hecke,0.1061
Sandro Tonali,0.1806
Guglielmo Vicario,-0.5088
Brandon Austin,0.0
Antonín Kinský,0.5871
Martin Dubravka,0.0
Marcos Senesi Barón,0.5647
Pedro Porro Sauceda,-0.75
Cristian Romero,0.0964
Kevin Danso,-0.3551
Andrew Robertson,-0.9965
Micky van de Ven,-0.1882
Djed Spence,-0.1012
Destiny Udogie,-0.7644
Ashley Phillips,0.0
Ben Davies,0.9959
Jun'ai Byfield,-0.904
James Rowswell,0.0
João Victor de Souza Menezes,0.8016
Mohammed Kudus,-0.9159
Xavi Simons,0.0
Mathys Tel,0.3407
James Maddison,0.4946
Rodrigo Bentancur,0.2695
Wilson Odobert,0.0
Pape Matar Sarr,0.0
Conor Gallagher,0.1172
Lucas Bergvall,-0.263
Dejan Kulusevski,0.9286
Archie Gray,-0.5891
Mikey Moore,-0.3405
Callum Olusesi,0.0
Mateus Fernandes,0.2131
Dominic Solanke-Mitchell,0.322
Richarlison de Andrade,-0.7178
Dane Scarlett,0.3402
Robin Roefs,0.0
Anthony Patterson,0.0
Melker Ellborg,-0.4605
Daniel Ballard,0.9177
Nordi Mukiele,0.029
Trai Hume,0.4445
Omar Alderete,0.0
Reinildo Mandava,0.0
Jenson Seelt,0.0
Leo Fuhr Hjelde,-0.9399
Luke O'Nien,0.9985
Arthur Masuaku,0.3576
Thomas Meunier,0.8477
Enzo Le Fée,-0.1708
Habib Diarra,0.9993
Granit Xhaka,0.2302
Noah Sadiki,-0.8817
Simon Adingra,0.0787
Romaine Mundle,-0.9878
Chris Rigg,0.2998
Chemsdine Talbi,-0.9859
Djiamgone Jocelin Ta Bi,0.0
Nilson Angulo,0.0
Brian Brobbey,0.2956
Wilson Isidor,0.1385
